articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly90aGVwcmludC5pbi9oZWFsdGgvaGFudGF2aXJ1cy1vdXRicmVhay1vbi1jcnVpc2Utc2hpcC1saW5rZWQtdG8tdGhlLXJhcmUtYW5kZXMtc3RyYWluLXNob3VsZC1wZW9wbGUtaW4taW5kaWEtYmUtd29ycmllZC8yOTI2MDM5Lw==,PICKUP,IHR基準で3項目該当（異常性、国際的拡大リスク、渡航制限リスク）。ヒト-ヒト感染可能な稀なアンデス株による船上集団発生であり、複数死亡例、23カ国への乗客分散、WHO関与により、フルRRAが必要。,Hantavirus Infection,"Johannesburg; St. Helena; Gauteng; Republic of South Africa; Argentine Republic; Republic of India; Saint Helena, Ascension, and Tristan da Cunha",,Hantavirus outbreak on cruise ship linked to the rare Andes strain. Should people in India be worried,2026-05-08T13:34:52+00:00,https://theprint.in/health/hantavirus-outbreak-on-cruise-ship-linked-to-the-rare-andes-strain-should-people-in-india-be-worried/2926039/,ENGLISH,humans,"Outbreak of hantavirus on MV Hondius linked to Andes strain, the only hantavirus with documented human-to-human transmission. WHO assesses public health risk as low. Andes strain transmission occurs with close, prolonged contact, typically in early illness. Incubation up to eight weeks means passengers who returned to 23 countries may yet develop symptoms. Four confirmed cases aboard the ship: a couple who traveled from Argentina; husband died on 11 April; wife fell ill after offloading at Saint Helena and died in Johannesburg on 26 April; a third passenger evacuated from Ascension Island to South Africa remains in intensive care; a fourth patient died on 2 May. No evidence of super-spreader dynamics. There is no licensed antiviral or vaccine; management is supportive. WHO deployed an expert on the ship and shipped 2,500 diagnostic kits to laboratories in five countries.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はインドの報道機関（The Print）による発信。実際の発生地はアルゼンチン発のクルーズ船（MV Hondius）で、聖ヘレナ、アセンション島、南アフリカで確認された。しかし記事の見出しと焦点は「インド国民への懸念」であり、インド系読者向けの危機啓発記事と判定。サマリーに「passengers who returned to 23 countries」と記載され、インドが乗客受入国の可能性あり。WHO低リスク評価（public health risk as low）との記載があるが、ヒト-ヒト感染が可能な稀なアンデス株、4件の確認患者と複数死亡、8週間の潜伏期、23カ国への分散という要素から、継続監視の重要性は高い。,
aHR0cHM6Ly93d3cudmlldG5hbXBsdXMudm4vdmlydXMtaGFudGEtd2hvLXZhLWNkYy1kYW5oLWdpYS1uZ3V5LWNvLWxheS1sYW4tcmEtY29uZy1kb25nLW8tbXVjLXRoYXAtcG9zdDExMDkzODQudm5w,PICKUP,国際的に複数国に拡大している海上でのハンタウイルスアウトブレイク。死亡事例、複数国への曝露、国際的対応（各国の疎開計画）が確認されており、IHR基準2つ以上、WPRO基準複数該当。,COVID-19; Hantavirus Infection,"Santa Cruz de Tenerife; Tierra del Fuego Province; Canary Islands; Ushuaia; United States; Kingdom of the Netherlands; United Kingdom of Great Britain and Northern Ireland; Argentine Republic; Republic of Cabo Verde; People's Republic of China; Kingdom of Spain; Saint Helena, Ascension, and Tristan da Cunha",Hantavirus: WHO and CDC assess the risk of community transmission as low.,Virus Hanta: WHO và CDC đánh giá nguy cơ lây lan ra cộng đồng ở mức thấp,2026-05-08T13:35:22+00:00,https://www.vietnamplus.vn/virus-hanta-who-va-cdc-danh-gia-nguy-co-lay-lan-ra-cong-dong-o-muc-thap-post1109384.vnp,VIETNAMESE,humans,"May 8, 2026: Hantavirus outbreak aboard cruise MV Hondius keeps community transmission risk at ‘very low’ per WHO and CDC. Transmission is mainly through very close contact and not COVID-19–like. As of May 7, five of eight onboard cases are confirmed positive, three are suspected, and three passengers have died. The Netherlands-flagged ship departed Ushuaia, Argentina on April 1, crossing the Atlantic toward Cape Verde, with the Canary Islands next; over 140 passengers and crew remain aboard. UKHSA confirms two UK nationals infected and another suspected case linked to Tristan da Cunha; seven UK nationals disembarked at Saint Helena on April 24, with two back home in isolation. A KLM flight attendant exposed to a patient tested negative. China’s CDC notes Andes as a hantavirus variant; domestic risk remains low but rodent-exposure precautions are urged. Spain plans Tenerife evacuation; the US will deploy to the Canary Islands for 17 repatriations; the UK also plans evacuation flights.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,No,Yes,4,Yes,Yes,Yes,Bluedot発生地域にはスペイン・英国・米国・アルゼンチン・オランダ等が含まれているが、記事サマリーで実際に患者発生が特定されている対象国はChinaのみ（CDCのハンタウイルス系統評価に言及）。ただしMV Hondius船舶でのアウトブレイクは国際的な感染症危機として重要であり、死亡事例3件、確認症例5件、疑い症例3件が報告されている。複数国での疎開計画実施により社会的・政治的関心が高い。,
aHR0cHM6Ly93d3cuY2hpbmF0aW1lcy5jb20vcmVhbHRpbWVuZXdzLzIwMjYwNTA4MDA0MTA0LTI2MDQwOQ==,PICKUP,ハンタウイルス感染の国際的な移動事例であり、IHR基準で異常性・国際拡大リスク・渡航制限リスクが該当。クルーズ船という閉鎖環境での感染検出と、中国への持ち込みリスクが存在する。,Hantavirus Infection,"Tierra del Fuego Province; Sichuan Sheng; Ushuaia; St. Helena; Switzerland; Argentine Republic; Saint Helena, Ascension, and Tristan da Cunha; People's Republic of China","Hantavirus detected on a cruise ship, WHO reports; Mainland Chinese passenger self-reports after returning home - Cross-Straits",WHO通報郵輪現漢他病毒  陸籍旅客返國後主動通報 - 兩岸,2026-05-08T13:27:15+00:00,https://www.chinatimes.com/realtimenews/20260508004104-260409,CHINESE,humans; environment,"Hantavirus detected on a cruise ship: A Swiss passenger aboard the Hondius polar expedition cruise is reported to have hantavirus infection, per a WHO statement on May 6. The traveler boarded in Ushuaia, Argentina on April 1 and disembarked at St. Helena on April 24, drawing scrutiny of shipboard biosecurity. Mainland Chinese explorer Chen Yong, who completed a 12‑day Antarctic expedition, disembarked in Ushuaia on March 31; because disembarkations occurred more than 24 hours apart, there was no documented contact aboard the vessel. On May 7, Chen Yong told Red Star News he returned to Yibin, Sichuan, and contacted local health authorities. They said there were no symptoms, so a hantavirus test could not be determined; he was advised to monitor health and seek care if symptoms appear. The incident underscores cruise-ship infection-control concerns.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーでは、スイス人乗客（Tierra del Fuego・Ushuaia・St. Helenaで言及）とアルゼンチン発症が述べられているが、対象国リストに該当するのはChinaのみ。中国の四川省（Sichuan）に帰国した陳永が主要な焦点であり、帰国後に地方衛生当局に主動通報した点が重要。クルーズ船乗客の国際移動とハンタウイルス検出は公衆衛生上の懸念が高い。,
aHR0cHM6Ly93d3cuY2hpbmF0aW1lcy5jb20vcmVhbHRpbWVuZXdzLzIwMjYwNTA4MDA0MjQ0LTI2MDQwOQ==,WATCH,アンデスハンタウイルスのクラスター（クルーズ船関連）で国際的な拡大リスクと異常性が確認されるが、現時点では確認患者は限定的（スイス人乗客1名）で、対象国での発生は確認されていない。情報不足のため経過観察が必要。,Hantavirus Infection,Tierra del Fuego Province; Sichuan Sheng; Ushuaia; Switzerland; Argentine Republic; Taiwan; People's Republic of China,Dutch cruise ship tests positive for hantavirus; Taiwan's CDC: No Taiwanese citizens on board - Cross-Strait,荷蘭郵輪爆漢他病毒陽性   疾管署：郵輪上無台灣公民 - 兩岸,2026-05-08T13:42:22+00:00,https://www.chinatimes.com/realtimenews/20260508004244-260409,CHINESE,humans,"An Andes hantavirus cluster associated with the Dutch cruise ship MV Hondius involves limited human-to-human transmission. A Swiss passenger tested positive after boarding in Ushuaia, Argentina on April 1 and disembarked at Saint Helena on April 24. Taiwan’s CDC confirmed no Taiwanese citizens were aboard. Mainland Chinese explorer Chen Yong, who had disembarked Ushuaia on March 31 after a 12‑day Antarctic expedition, had no time-space overlap with the positive passenger and subsequently self-isolated at home in Yibin, Sichuan, awaiting the 42‑day maximum incubation period. WHO noted the Swiss infection and stated Andes hantavirus has no known natural reservoir or reported human infections in China. Chinese CDC advised Chen Yong to monitor health and seek medical care if symptoms arise; no quarantine was deemed necessary.",No,Yes,Yes,No,2,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事サマリーではアルゼンチン（Ushuaia）、スイス（乗客）、台湾（CDC確認のみ）での言及があるが、対象国リストではChinaのみが該当。スイス人乗客が陽性で国際的拡大の懸念があり、同時にシマン地方の中国人探検家Chen Yongが曝露リスクで監視中。WHOとChinese CDCが既に関与しており、情報が部分的だが社会的・政治的関心が高い。,
aHR0cHM6Ly93d3cuc2ljdXJhdXRvLml0L25ld3MvYXR0dWFsaXRhLWUtY3VyaW9zaXRhL2hhbnRhdmlydXMtbGUtcHJlY2F1emlvbmktZGEtcHJlbmRlcmUtcGVyLXZpYWdnaWFyZS1zZXJlbmkv,PICKUP,IHR基準3つ該当（深刻な影響・異常性・国際拡大リスク）。巡航船での集団発生、3人の死亡、複数国への拡散リスク、および東アジア地域でのハンタウイルス対象国（中国、韓国）への言及があり、フルリスク評価が必要。,Hantavirus Infection; Hantavirus Cardiopulmonary Syndrome; Hemorrhagic Fever with Renal Syndrome,Playa de las Américas; Canary Islands; Republic of Korea; Kingdom of Spain; Italian Republic; People's Republic of China,Hantavirus: Precautions to Take When Traveling,Hantavirus: le precauzioni da prendere per viaggiare sereni,2026-05-08T13:33:35+00:00,https://www.sicurauto.it/news/attualita-e-curiosita/hantavirus-le-precauzioni-da-prendere-per-viaggiare-sereni/,ITALIAN,humans,"As of May 8, 2026, the WHO reports a cruise-ship hantavirus outbreak linked to Andes hantavirus (ANDV): seven cases identified by May 6, including five lab-confirmed and two suspected, with three deaths. No European transmission reported; the outbreak involves passengers and crew aboard the ship. Globally, hantaviruses are rodent-borne; ANDV and Sin Nombre cause hantavirus cardiopulmonary syndrome (HCPS) in the Americas, while Puumala and Dobrava cause hemorrhagic fever with renal syndrome (HFRS) in Europe/Asia. In 2025, the Americas reported 229 cases and 59 deaths (case-fatality 25.7%); Europe in 2023 recorded 1,885 infections (0.4 per 100,000). East Asia sees thousands of HFRS cases annually, mainly in China and South Korea; Italy has had no human cases. Transmission occurs via rodent urine/feces/saliva or contaminated surfaces; limited human-to-human transmission is documented only for ANDV. No antivirals or vaccines; management is supportive; early ICU improves outcomes. EU/EEA risk is very low; PPE advised for contacts.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は巡航船での国際的なハンタウイルス集団発生を報告しており、WHO報告の複数国への言及あり。対象国ではスペイン・イタリア・カナリア諸島での発生が報告されているが、これらは対象国外のため verified_locations には含めない。ただし、東アジア地域での年間の症例多発（中国・韓国）が記事で強調されており、対象国2つが含まれる。特にANDVによる人間-人間感染の可能性が言及されている点が重要。,
aHR0cHM6Ly93d3cubmV3czE4LmNvbS9pbmRpYS90d28taW5kaWFucy11bmRlci13YXRjaC1hcy1oYW50YXZpcnVzLW91dGJyZWFrLWNvbmZpcm1lZC1vbi1jcnVpc2Utc2hpcC1taW5pc3RyeS1vbi1hbGVydC13cy1sLTEwMDgxNTExLmh0bWw=,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響：死亡3件と確認例5件、予想外：クルーズ船での複数事例、国際的拡大リスク：複数国籍乗客）、かつWPRO基準複数該当（重症度：死亡あり、異常性：クルーズ船での集団発生）。フルRRA進行が必要。,Hantavirus Infection,Republic of India,,Two Indians Under Watch As Hantavirus Outbreak Confirmed On Cruise Ship; Ministry On Alert,2026-05-08T13:11:42+00:00,https://www.news18.com/india/two-indians-under-watch-as-hantavirus-outbreak-confirmed-on-cruise-ship-ministry-on-alert-ws-l-10081511.html,ENGLISH,humans,"Hantavirus outbreak linked to the Andes strain aboard the cruise ship MV Hondius prompts India to monitor eight probable cases, with five laboratory-confirmed and three deaths reported. Two Indian nationals onboard remain asymptomatic and are under observation under International Health Regulations. The Andes hantavirus is known to have limited human-to-human transmission and generally requires close, prolonged contact, though the WHO has assessed the immediate public health risk as low and warned that the infection’s long incubation could yield additional cases. The Union Health Ministry is coordinating with the National Centre for Disease Control, the Integrated Disease Surveillance Programme, and the WHO to monitor the situation, notify under IHR, and convene a high-level review. Public health measures include enhanced diagnostic support, epidemiological assessment, and ensuring safe disembarkation and onward travel for passengers and crew; precautionary surveillance is activated.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,No,Yes,4,Yes,Yes,Yes,ハンタウイルス（アンデス株）によるクルーズ船での集団発生。インド国籍2名が無症状で経過観察中。5名が実験室確認、3名死亡報告あり。クルーズ船という国際的な移動環境での発生が特徴。WHOは現段階での即時的な公衆衛生リスクを低評価としているが、長い潜伏期により追加事例の可能性を警告。インド当局は国家レベルでの調整・監視体制を確立。,
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vaGVhbHRoL2JpcmQtZmx1LW91dGJyZWFrLWluLW1haGFyYXNodHJhLWhvdy1odW1hbnMtY2FuLWdldC1pbmZlY3RlZC1hbmQtdGhlLXN5bXB0b21zLWV4cGVydHMtd2FudC15b3UtdG8td2F0Y2gvcGhvdG9zdG9yeS8xMzA5NjE4MTQuY21z,PICKUP,H5N1感染症による動物での流行検出であり、IHR基準で「異常/予想外」および「国際的拡大リスク」が該当。WPROスクリーニング基準でも「異常性」「流行しやすさ」「管理性」が該当し、インドにおける公衆衛生的関心が高い。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,State of Mahārāshtra; Republic of India,,Bird Flu outbreak in Maharashtra: How humans can get infected and the symptoms experts want you to watch,2026-05-08T13:55:22+00:00,https://timesofindia.indiatimes.com/health/bird-flu-outbreak-in-maharashtra-how-humans-can-get-infected-and-the-symptoms-experts-want-you-to-watch/photostory/130961814.cms,ENGLISH,animals; environment; humans,"Bird flu outbreak in Maharashtra with infected poultry in affected zones; authorities intensify surveillance and containment. Thousands of birds have been culled across India in recent months after H5N1 detections. While human infections remain rare, those in close contact with infected birds or contaminated environments are advised to stay cautious. WHO notes avian influenza viruses mainly circulate among birds, but H5N1 can infect humans via direct or indirect exposure. Doctors emphasize the importance of early precautions to prevent spread, rather than panic. The article highlights the need to monitor for bird flu symptoms, though it doesn't enumerate them. Officials say ongoing monitoring continues.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,マハラシュトラ州での鳥インフルエンザ(H5N1)の家禽での検出。人間への感染は稀とされているが、接触リスク者への警告が発せられている。インド全土で数千羽の鳥が殺処分されている。WHOによると、H5N1は直接または間接的な曝露を通じて人間に感染可能。当該イベントは動物での流行検出であるが、人獣共通感染症の潜在的な公衆衛生リスクとして認識される。,
aHR0cHM6Ly93d3cubmR0di5jb20vaGVhbHRoL2luZGlhLWFjdGl2YXRlcy1wcmVjYXV0aW9uYXJ5LWhhbnRhdmlydXMtc3VydmVpbGxhbmNlLWFzLWNydWlzZS1vdXRicmVhay1ncm93cy0xMTQ2NzgzNQ==,PICKUP,IHR基準3つ該当（異常性、国際的拡大リスク、渡航制限リスク）。クルーズ船での多国籍患者発生、死亡事例、国際保健規則に基づくWHO通知、および複数国間の連携対応が必要。,Hantavirus Infection,Republic of India,,India Activates Precautionary Hantavirus Surveillance As Cruise Outbreak Grows,2026-05-08T13:04:23+00:00,https://www.ndtv.com/health/india-activates-precautionary-hantavirus-surveillance-as-cruise-outbreak-grows-11467835,ENGLISH,humans; animals,"India activates precautionary hantavirus surveillance after infections aboard the Dutch cruise MV Hondius, with five laboratory-confirmed cases and three deaths to date; eight probable infections have been reported, five of which are confirmed. The Andes hantavirus strain involved shows limited human-to-human transmission. Two Indian nationals onboard are asymptomatic and under observation under international health protocols. WHO currently assesses the broader public health risk as low, though surveillance remains active due to the virus’s longer incubation period and ongoing epidemiological investigations. India’s Union Health Ministry coordinates with the NCDC, IDSP, WHO, and other international partners under the IHR framework, with the Public Health Emergency Operations Centre convening a high-level review. WHO was notified in early May. Transmission is primarily through infected rodents; the Andes strain is found mainly in South America and requires close contact for human transmission. Measures include diagnostic support, epidemiological assessment, passenger monitoring, safe disembarkation, and travel coordination.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,No,Yes,4,Yes,Yes,Yes,オランダのクルーズ船MV Hondiusを起点とした多国籍患者発生イベント。インドは発生確認国および監視対応国として特定。アンデスハンタウイルスは南米主流だが、国際的な渡航ネットワークを通じた拡大リスクが顕在化。WHO通知済み、IHR枠組みで対応中。死亡例3件確認済み、確定症例5件＋疑い例8件の報告あり。,
aHR0cHM6Ly9uZXdzcm9uZG9uaWEuY29tLmJyL3BvbGljaWEvMjAyNi8wNS8wOC9jcmlhbmNhLW1vcnJlLWVtLXJvLWFwb3MtaW5mZWNjYW8tcmFyYS1wb3ItYW1lYmEtY29tZWRvcmEtZGUtY2VyZWJyby8=,WATCH,脳食性アメーバ（Naegleria fowleri）による一症例の死亡報告だが、人-人感染はなく曝露リスク極めて稀。情報不足のため経過観察が適切。,Meningoencephalitis,São Paulo; São Paulo; Rondônia; Federative Republic of Brazil,Child dies in Rondônia after a rare brain-eating amoeba infection - News Rondônia.,"Criança morre em RO após infecção rara por ameba ""comedora de cérebro"" - News Rondônia",2026-05-08T09:44:09+00:00,https://newsrondonia.com.br/policia/2026/05/08/crianca-morre-em-ro-apos-infeccao-rara-por-ameba-comedora-de-cerebro/,PORTUGUESE,environment; humans,"A child in Rondônia, Brazil, died on April 3 from Primary Amoebic Meningoencephalitis (PAM) caused by Naegleria fowleri, diagnosed as of April 10 after laboratory analyses. The case was investigated by the State Health Surveillance Agency (Agevisa) with the Municipality Health Secretariat of Machadinho D'Oeste and samples sent to Lacen/RO; final confirmation by Instituto Adolfo Lutz in São Paulo. Naegleria fowleri is a rare brain-eating amoeba found in warm freshwater such as rivers, lakes, and ponds; infection occurs when water enters the nasal passages, allowing the organism to reach the brain via the olfactory nerve. It is not transmitted by drinking water nor person-to-person. Symptoms start with severe headache, fever, nausea, vomiting, with rapid progression. Authorities emphasize that exposure risk remains extremely rare. Prevention includes avoiding nasal exposure to untreated water and using treated or boiled water for nasal hygiene.",Yes,Yes,No,No,2,Yes,Yes,No,No,No,2,Yes,Yes,No,Naegleria fowleriは人-人感染しない環境由来の病原体であり、集団感染リスクは低い。単一症例の報告だが、地元保健当局が既に対応を実施している。IHR基準は2つ該当するがWPRO基準の「epidemic_prone」「manageability」には該当しないため、WATCH判定とした。対象国BrazilはWPRO域外だが、イベントの特異性から注視を要する。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg4ODIyMi9pZGFpLXZpcnVzLWhhbnRhLWJ1a2FuLXBlbnlha2l0LWJhcnUtY2VnYWgtZGVuZ2FuLXBoYnM=,WATCH,インドネシアにおけるハンタウイルスについての予防啓発記事であり、チリ・アルゼンチンの Andes 型ハンタウイルスとは異なる。新規感染者報告ではなく教育的メッセージであるため、現段階では情報不足のため経過観察が妥当。,Hantavirus Infection,Republic of Chile; Argentine Republic; Republic of Indonesia,"IDAI: Hantavirus Is Not a New Disease, Prevent with PHBS.","IDAI Virus Hanta bukan Penyakit Baru, Cegah dengan PHBS",2026-05-08T13:04:00+00:00,https://mediaindonesia.com/humaniora/888222/idai-virus-hanta-bukan-penyakit-baru-cegah-dengan-phbs,INDONESIAN,environment; animals; humans,"Indonesia's IDAI emphasizes hantavirus is not a new threat and can be prevented through PHBS. The virus originates from rodents, especially rats, with human-to-human transmission being very limited and typically requiring prolonged close contact, unlike SARS-CoV-2. There is no specific vaccine available. Preventive measures include PHBS, regular handwashing with soap, environmental hygiene and sanitation, and securing food storage from rodent access. Indonesia has not reported cases of the Andes hantavirus variant linked to the MV Hondius cruise ship; this variant is known to circulate in South America (Argentina and Chile). Practical advice includes disinfecting rodent droppings, avoiding dusty areas likely to harbor rats, and sealing entry points to homes. The message aims to restore public calm and reinforce cleanliness as the primary protection against infectious diseases.",不明,No,No,No,0,No,不明,No,Yes,No,1,Yes,Yes,No,記事はインドネシアにおけるハンタウイルス予防啓発であり、実際の新規アウトブレイクではなく公衆衛生メッセージ。チリとアルゼンチンで Andes 型の感染が言及されているが、サマリーではインドネシアでの症例報告はなく、これは対象国外であるため verified_locations から除外。ヒト-ヒト感染が限定的であることが強調されており、重症度や流行可能性について具体的な情報がない。,
aHR0cHM6Ly9qb2dqYXBvbGl0YW4uaGFyaWFuam9namEuY29tL3JlYWQvMjAyNi8wNS8wOC81MTAvMTI1NTQwOC9kaW5rZXMtZGl5LXBhc3Rpa2FuLWJlbHVtLWFkYS1rYXN1cy1wb3NpdGlmLWhhbnRhdmlydXM=,WATCH,インドネシア・ヨグヤカルタ地域でハンタウイルスの疑い症例が検査待ちの状況にあり、過去に確定症例がある（2025年に6例）。現時点では陽性症例が報告されていないが、継続的な監視と潜在的なリスクが存在するため経過観察が必要。,Hantavirus Infection; Leptospirosis,Daerah Istimewa Yogyakarta; Republic of Indonesia,DIY Health Office: No Positive Hantavirus Cases Yet,Dinkes DIY Pastikan Belum Ada Kasus Positif Hantavirus,2026-05-08T13:47:22+00:00,https://jogjapolitan.harianjogja.com/read/2026/05/08/510/1255408/dinkes-diy-pastikan-belum-ada-kasus-positif-hantavirus,INDONESIAN,animals; humans; environment,"As of early May 2026, the Daerah Istimewa Yogyakarta (DIY) region in Indonesia reports no laboratory-confirmed hantavirus cases, though several suspected cases await lab results. Sentinel surveillance across health facilities continues. In 2025, DIY detected six lab-confirmed hantavirus cases; all patients recovered, with no deaths and no secondary transmission reported. Hantavirus is a rodent-borne zoonosis transmitted through urine, saliva, or feces, and can spread via contaminated air, soil, or water. It is distinct from Leptospirosis, a bacterial infection. Public health authorities urge calm but vigilance: maintain clean homes and environments to deter rodents, wear footwear in high-risk areas, wash hands, cover food and water, and promptly clean wounds contaminated with rodent material. DIY is strengthening active surveillance, contact tracing, rodent control, and health education in coordination with the Indonesian Ministry of Health to keep the situation under control.",No,不明,No,No,0,Yes,No,Yes,Yes,不明,3,Yes,Yes,No,記事は「陽性症例がまだない」という否定的な内容であるが、疑い症例が検査待ち中であり、過去1年間に確定症例がある状況。ハンタウイルスはげっ歯類媒介性人獣共通感染症で、継続的な監視と対策が講じられている。情報が不足しているため（重症度の詳細、死亡の有無を除く、国外への拡大リスク等）、WATCH判定とした。,
aHR0cHM6Ly93d3cubmV3c25hdGlvbnR2LmNvbS9pbmRpYS9oYW50YS12aXJ1cy11cGRhdGUtY3J1aXNlLXNoaXAtaW5kaWEtcmlzay11cGRhdGUtbWVkaWNhbC1leHBlcnRzLWljbXItbml2LW9waW5pb24tMTE4MTQ0OTc=,WATCH,ニパウイルスとハンタウイルス感染症が同時に報告され、国際的な懸念の可能性があるが、インド当局は現在国内での広汎な脅威を否定しており、詳細な疫学情報が不足している。,Nipah; Hantavirus Infection,State of Mahārāshtra; Pune; Republic of India,Hantavirus Update: Is the Hantavirus Threat Looming Over India? Medical Experts Have Made It Clear.,Hanta Virus Update: क्या भारत पर मंडरा रहा है हंता वायरस का खतरा? मेडिकल एक्सपर्ट्स ने किया साफ,2026-05-08T13:52:11+00:00,https://www.newsnationtv.com/india/hanta-virus-update-cruise-ship-india-risk-update-medical-experts-icmr-niv-opinion-11814497,HINDI,animals; humans,"Cruise-ship hantavirus case involves 149 passengers, including 2 Indian crew members; Indian experts say it does not indicate a nationwide threat in India as of May 2026. Transmission is mainly through rodent droppings, urine, or saliva entering the respiratory tract in enclosed spaces; human-to-human spread is nearly impossible. Asian and European hantavirus strains do not spread between people; only a few South American strains have shown limited transmission, very rarely. India’s surveillance and diagnostics are robust: NIV Pune, with a nationwide network of about 165 laboratories equipped for RT-PCR, enables rapid confirmation of suspected cases. Public health authorities urge calm and warn against rumors. Symptoms can include fatigue, high fever, nausea, vomiting, abdominal pain, and muscle or joint pain; depending on the strain, lungs or kidneys may be affected. Early detection and treatment can manage illness; no imminent risk identified for India.",不明,Yes,不明,不明,1,Yes,不明,No,No,No,1,Yes,Yes,No,記事では国際的なクルーズ船ケース（149名乗客、インド人乗組員2名）が言及されているが、発生地や感染経路の詳細が不明瞭。インド当局（NIV Pune、ICMR）は現地での脅威を否定しており、ハンタウイルスはげっ歯類排泄物からの感染が主で人間への直接伝播は極めて稀と述べている。ニパウイルスとハンタウイルスが同時報告されることは異常だが、サマリーではニパウイルスへの言及がほぼ記事本体に含まれていない可能性があり、情報の完全性に懸念がある。,
aHR0cHM6Ly93d3cubnRkdHYuY29tL2I1LzIwMjYvMDUvMDgvYTEwNDA5NDI1NC5odG1s,PICKUP,中国においてCOVID-19、インフルエンザ、急性脳炎が同時に流行し、複数都市の病院が患者過多となっている。IHR基準で2項目以上該当し、公衆衛生影響が深刻かつ国際的拡大リスクがある。,COVID-19; Unknown Encephalitis; Influenza,Guangzhou; Changchun; Shandong Sheng; Qingdao; Guangdong Sheng; Jilin Sheng; Zhejiang Sheng; People's Republic of China,China's COVID-19 outbreak intensifies as May Day just passed; hospitals overwhelmed.,中國疫情升溫 五一剛過 醫院人滿為患 | 新冠疫情 | 流感高發 | 花粉過敏 | 新唐人电视台,2026-05-08T13:47:39+00:00,https://www.ntdtv.com/b5/2026/05/08/a104094254.html,CHINESE,humans; environment,"As of 2026-05-08, China faces an intensifying COVID-19 outbreak with hospitals overwhelmed amid large temperature fluctuations, the pollen season, and thunderstorm-induced asthma. Public health centers warn influenza and other infections— including hand, foot, and mouth disease—are surging. In Changchun (Northeast), residents report a protracted wave since Qingming, with many patients' symptoms lingering or relapsing and concerns that authorities are concealing the pandemic. Video posts describe emergency departments crowded by asthma attacks triggered by rain and viral exposure, with symptoms such as headaches, vomiting, and even acute encephalitis. Guangzhou notes cooling and rain and predictable pollen-related exacerbations; Qingdao residents report cold-like symptoms and crowding clinics as flowers bloom. In Zhejiang, a 16-year-old boy developed acute myocarditis with heart failure; artificial heart surgery costs about 600,000 RMB out-of-pocket after insurance, vs a 1,000,000 RMB heart transplant. Severe viral illnesses including COVID-19 and myocarditis are highlighted.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,複数疾患の同時流行（COVID-19、インフルエンザ、急性脳炎、手足口病）が報告されており、環境要因（気温変動、花粉、豪雨）が増悪要因となっている。広州、長春、青島、浙江など複数都市で病院混雑が確認されている。当局による情報隠蔽の懸念も指摘されている。心筋炎による重症例も報告されている。,
