articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9wYXB1YXRlbmdhaC5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvODAxMTEvcHVza2VzbWFzLXRpbWlrYS10YW5nYW5pLTcyMzMta2FzdXMtbWFsYXJpYS1zZXBhbmphbmctMjAyNQ==,WATCH,インドネシア・パプア州でのマラリア流行は既知の風土病地域における継続的な状況であり、2024年から若干増加しているが、スクリーニング拡大による検出増が主因と報告されており、異常な増加とは言い難い。ただし、治療完遂率の低さ（約80%が治療未完了）は懸念材料であり、続報を注視する価値がある。,Tuberculosis; Malaria,Kabupaten Mimika; Provinsi Papua; Republic of Indonesia,"Timika Public Health Center handles 7,233 malaria cases throughout 2025 - ANTARA News Central Papua",Puskesmas Timika tangani 7.233 kasus malaria sepanjang 2025 - ANTARA News Papua Tengah,2026-03-10T14:38:45+00:00,https://papuatengah.antaranews.com/berita/80111/puskesmas-timika-tangani-7233-kasus-malaria-sepanjang-2025,INDONESIAN,humans; environment,"Malaria remains the leading infectious disease treated by Timika Public Health Center in Timika City, Mimika Regency, Central Papua, with 7,233 cases in 2025. Of 411,768 patients screened, 7,233 tested positive, a slight rise from 2024 due to expanded screening. Contributing factors include environmental conditions, Hygiene and Sanitation Behavior (PHBS), and low adherence to completing antimalarial therapy; about 80% of respondents reported malaria in the prior three months and not finishing treatment. The catchment spans five kelurahan and one kampung in Mimika Baru District: Kebun Siri, Kwamki Baru, Koperapoka, Dinggo Narama, Otomona, and Kampung Nayaro, with Kebun Siri accounting for 3,732 cases (30%). For 2026, Mimika aims to reduce malaria via the Tempo Kas Tuntas program (Test, Treat, and Adherence) and two million malaria tests across Mimika, plus vector-control and mapping of breeding sites. Other notable diseases: ISPA 3,890; TB 400; hypertension 1,624; diabetes 1,333.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,"パプア州ミミカ県は既知のマラリア流行地域。2025年の7,233例は2024年より微増だがスクリーニング拡大が要因。治療完遂率が低い（約20%のみ完遂）ことが継続的リスク。結核400例、高血圧・糖尿病も多数報告されている。地方政府は2026年にTempo Kas Tuntasプログラムで対策強化予定。",
aHR0cHM6Ly93d3cuYW50YXJhbmV3cy5jb20vYmVyaXRhLzU0NjYyMzkvdW5kYW5hLXVuaXZlcnNpdGFzLW1peWF6YWtpLWplcGFuZy1sYXRpaC1kaWFnbm9zdGlrLXJhYmllcy1kaS1udHQ=,DISMISS,本記事は狂犬病の診断能力強化のための研修プログラムに関するものであり、実際の感染症アウトブレイクや症例発生の報告ではない。公衆衛生上の緊急事態を示す内容ではない。,Rabies,East Nusa Tenggara; Kupang; Japan; Republic of Indonesia,"Undana - Miyazaki University, Japan trains rabies diagnostics in East Nusa Tenggara.",Undana -Universitas Miyazaki Jepang latih diagnostik rabies di NTT,2026-03-10T14:55:24+00:00,https://www.antaranews.com/berita/5466239/undana-universitas-miyazaki-jepang-latih-diagnostik-rabies-di-ntt,INDONESIAN,animals; humans,"Rabies Diagnostic Training Program launched in East Nusa Tenggara (NTT) by Universitas Nusa Cendana (Undana) Kupang in partnership with Center for Animal Disease Control (CADIC) at Miyazaki University, Japan, to boost rabies detection in animals. The program extends from the Undana-CADC collaboration since 2022 and focuses on rapid, accurate laboratory detection of the rabies virus to support surveillance and control across the NTT archipelago. Training runs through March 13, 2026, at the Dinas Peternakan NTT Veterinary Laboratory, involving international experts Ayako Yoshida, Kentaro Yamada, and Akitoyo Hotta, alongside Undana faculty and the NTT UPDT Veterinary Laboratory. The initiative aims to accelerate field response and protect human health by strengthening laboratory capacity and skilled personnel.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は日本の宮崎大学とインドネシア・クパンのヌサチェンダナ大学との協力による狂犬病診断研修プログラムの開始に関する報道。実際の狂犬病症例や流行の報告ではなく、キャパシティビルディング活動の紹介記事である。,
aHR0cHM6Ly9ub3RpY2lhcy5yNy5jb20vZmFsYS1jaWVuY2lhL21wb3gtdm9sdGEtYS1wcmVvY3VwYXItYnJhc2lsLXJlZ2lzdHJhLWF1bWVudG8tZGUtY2Fzb3MtZW0tMjAyNi0xMDAzMjAyNi8=,PICKUP,英国で新たに検出された既知サブタイプの特徴を併せ持つ新規変異株の国際的出現に関連した症例増加であり、異常/予想外の事象かつ国際的拡大リスクが認められる。570件以上の疑い症例調査中で規模拡大の可能性あり。,Mpox; Mpox Clade I; Mpox Clade II,Rio Grande; São Paulo; Rio de Janeiro; Rio de Janeiro; São Paulo; Rondônia; Rio Grande do Sul; Federative Republic of Brazil; United Kingdom of Great Britain and Northern Ireland,Mpox raises concerns again: Brazil reports an increase in cases in 2026.,Mpox volta a preocupar: Brasil registra aumento de casos em 2026,2026-03-10T15:06:11+00:00,https://noticias.r7.com/fala-ciencia/mpox-volta-a-preocupar-brasil-registra-aumento-de-casos-em-2026-10032026/,PORTUGUESE,humans; vectors,"As of 10 March 2026, Brazil reports 136 confirmed mpox cases, with the largest concentration in São Paulo; other states with confirmed infections include Rio de Janeiro, Minas Gerais, Rondônia, and Rio Grande do Sul. Health authorities are investigating more than 570 suspected cases to rapidly identify new transmission foci and curb spread. The rise follows the international emergence of a new mpox variant first detected in the United Kingdom, combining features of known subtypes. Brazil’s surveillance is intensifying data collection and transmission-chain investigations to map spread and assess regional risk. Mpox (formerly monkeypox) is an Orthopoxvirus infection; symptoms typically begin with facial lesions that can spread to the body after an incubation of a few days to about two weeks. Transmission occurs via direct contact with lesions, bodily fluids, or contaminated objects; close, prolonged contact facilitates spread. Preventive measures include hand hygiene, avoiding contact with infected individuals, not sharing personal items, timely medical care, and targeted vaccination for vulnerable groups (immunosuppressed, healthcare workers, close contacts).",Yes,Yes,Yes,No,3,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,新規変異株（英国で初検出、既知サブタイプの特徴を組み合わせたもの）がブラジルでの症例増加と関連している点が重要。Clade I/IIの両方がタグ付けされており、遺伝的特徴の詳細確認が必要。確定136例に加え570例以上の疑い症例を調査中であり、実際の規模はさらに大きい可能性。サーベイランス強化中。,
aHR0cHM6Ly93d3cucG9saXRpY2FkaXN0cml0YWwuY29tLmJyL3F1ZWRhLWRlLTYyNC1ub3MtY2Fzb3Mtc3VzcGVpdG9zLWRlbW9uc3RyYS1zdWNlc3NvLWVtLWVzdHJhdGVnaWFzLWFkb3RhZGFzLW5vLWNvbWJhdGUtYS1kZW5ndWUtbm8tZGYv,DISMISS,デング熱疑い症例が前年比62.4%減少という成功事例の報告であり、アウトブレイクや異常な状況ではなく、公衆衛生上の懸念を示すものではない。,Dengue,Pará; Itapoã; Federative Republic of Brazil,"62.4% drop in suspected cases demonstrates success of strategies adopted in the fight against dengue in the Federal District -- District Politics is now PDNews, news about Politics and Health in the DF.","Queda de 62,4% nos casos suspeitos demonstra sucesso em estratégias adotadas no combate a dengue no DF  --  Política Distrital agora é PDNews, notícias sobre Política e Saúde do DF",2026-03-10T14:30:57+00:00,https://www.politicadistrital.com.br/queda-de-624-nos-casos-suspeitos-demonstra-sucesso-em-estrategias-adotadas-no-combate-a-dengue-no-df/,PORTUGUESE,animals; humans; vectors; environment,"In the first seven weeks of 2026, suspected dengue cases in Brazil’s Federal District fell 62.4% to 1,719 from 4,579 year-ago. The drop is tied to a strategy releasing over 38 million Wolbachia-infected Aedes aegypti mosquitoes, nicknamed Wolbitos, across ten Administrative Regions. These insects aim to replace the disease‑transmitting population with a Wolbachia-carrying lineage that transmits arboviruses less efficiently. Monitoring with ovitraps shows Wolbitos now comprise an average 68.29% of local Aedes aegypti, from 53.73% in Fercal to 81.44% in Itapoã. The bacterium spreads naturally; it is not transmitted to humans and requires no genetic modification. The approach is described as self-sustaining once established. Other measures—environmental surveillance (over 1.8 million residences in 2025), drones, indoor residual spraying, larvicidal stations—continue, along with a two-dose dengue vaccine for ages 10–14; frontline workers added to target in February 2026. Public participation remains essential.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,"本記事はブラジル連邦区におけるWolbachia感染蚊（Wolbitos）放出戦略の成功を報じるポジティブなニュースであり、症例の大幅減少（4,579件→1,719件）を示している。デング熱対策の進展事例であり、緊急対応を要するシグナルではない。",
aHR0cHM6Ly93d3cuc2NpZW50aWZpY2FtZXJpY2FuLmNvbS9hcnRpY2xlL2ZpcnN0LW9mLWl0cy1raW5kLXZhY2NpbmUtcHJvdGVjdHMtY2hpbGRyZW4tZnJvbS1kZWFkbHktZS1jb2xpLWluZmVjdGlvbnMv,DISMISS,この記事はE. coliワクチン（ETVAX）の臨床試験の成功に関するポジティブなニュースであり、アウトブレイクや新たな感染症脅威を報告するものではない。公衆衛生上の緊急事態ではなく、むしろ予防対策の進展を示している。,E. coli,Bangladesh; Gambia; Republic of Zambia,,First-of-its-kind vaccine protects children from deadly E. coli infections,2026-03-10T15:00:00+00:00,https://www.scientificamerican.com/article/first-of-its-kind-vaccine-protects-children-from-deadly-e-coli-infections/,ENGLISH,humans; environment,"ETVAX, an oral vaccine against enterotoxigenic Escherichia coli (ETEC), showed safety and efficacy in a Gambian pediatric trial. In 4,936 children aged 6–18 months, three doses were given over two years. Excluding co-infections, ETVAX reduced moderate-to-severe ETEC diarrhea by 26%; including co-infections, the reduction was 48%, with 68% protection among infants under nine months. It increased antibodies to four common ETEC adhesins with a toxoid component; developed by Scandinavian Biopharma. Earlier trials in Bangladesh and Zambia showed safety and efficacy. ETEC causes travelers' diarrhea and childhood diarrhea in low-income regions, with up to 42,000 deaths annually in children under five. A phase 3 EMA trial enrolling about 5,800 infants aged 6–9 months from low- and middle-income countries will assess broader use. Some authors hold commercial rights.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,"本記事はETEC（腸管毒素原性大腸菌）に対する経口ワクチンETVAXの臨床試験結果を報告するもの。ガンビア、バングラデシュ、ザンビアでの試験で安全性と有効性が示された。これはアウトブレイク報告ではなく、ワクチン開発の進展に関する科学ニュースである。ETECは低所得地域で小児下痢症を引き起こし年間最大42,000人の5歳未満児が死亡する既知の問題であるが、本記事は新たな脅威ではなく解決策の報告。",
aHR0cHM6Ly93d3cuaG9qZWVtZGlhLmNvbS5ici9taW5hcy9jYXNvcy1kZS1tcG94LWRvYnJhbS1lbS1taW5hcy1lbS1tZW5vcy1kZS1kdWFzLXNlbWFuYXMtYmgtY29uY2VudHJhLTgwLWRvcy1yZWdpc3Ryb3MtMS4xMTA3NTY3,WATCH,ブラジル・ミナスジェライス州でMpox症例が2週間で倍増しており、国内での感染拡大傾向が見られるが、死亡例はなく全員回復しており、現時点で国際的拡大リスクや外部支援の必要性は明確でない。Cladeの種別（I/II）が不明なため継続監視が必要。,Mpox; Mpox Clade I; Mpox Clade II,São Paulo; Rio de Janeiro; Rio de Janeiro; São Paulo; Rondônia; Federative Republic of Brazil,Mpox cases double in Minas Gerais in less than two weeks; Belo Horizonte accounts for 80% of the reported cases.,Casos de Mpox dobram em Minas em menos de duas semanas; BH concentra 80% dos registros,2026-03-10T15:00:05+00:00,https://www.hojeemdia.com.br/minas/casos-de-mpox-dobram-em-minas-em-menos-de-duas-semanas-bh-concentra-80-dos-registros-1.1107567,PORTUGUESE,humans,"Mpox (Monkeypox) in Minas Gerais rose to 10 cases in under two weeks, with Belo Horizonte accounting for eight (80%). All confirmed cases are men aged 30–45, and all patients have recovered with no deaths. Brazil totals 140 confirmed Mpox cases since January, with no deaths in the period; January–March totals: 68 (Jan), 70 (Feb), 11 (Mar). The most affected state is São Paulo with 93 cases, followed by Rio de Janeiro (18) and Rondônia (11). Transmission is mainly via direct contact with skin lesions, bodily fluids, or contaminated objects; Mpox is highly infectious. Symptoms include skin lesions, lymphadenopathy, fever, headache, myalgias, chills, and weakness. Diagnosis is PCR on lesion material. Isolation until the end of the transmission period; emphasize hand hygiene and not sharing personal items. Treatment is supportive; no specific antiviral; most cases are mild to moderate. Health authorities maintain active surveillance and may adopt new measures if needed.",No,Yes,不明,No,1,Yes,No,Yes,Yes,No,3,不明,Yes,No,疾患タグにClade I/IIの両方が含まれているが、実際にどのCladeかは記事から特定できない。Clade Iであれば重症度・国際的関心が大幅に上昇するため、Clade確定情報を注視する必要がある。症例は全て30-45歳男性で回復済み、死亡ゼロ。ブラジル国内では2026年1-3月に140例確認。,
aHR0cHM6Ly93d3cuY2FtYnJpZGdlLm9yZy9jb3JlL2Jsb2cvMjAyNi8wMy8xMC90aGUtcXVpZXQtY2hhbXBpb25zLWRyaXZpbmctZ2VuaXRhbC1zY2hpc3Rvc29taWFzaXMtcmVzZWFyY2gtZm9yd2FyZC8=,DISMISS,これは研究コホート研究の紹介記事であり、新規のアウトブレイクや緊急の公衆衛生イベントではない。ザンビアでの女性生殖器住血吸虫症（FGS）に関する7年間のコホート研究と診断技術開発の進展を報告するものであり、急性の感染症危機ではない。,Schistosomiasis; HIV,Lusaka Province; Shikoswe; Republic of Zambia,,"The quiet champions driving genital schistosomiasis research forward "" Biomedical Sciences# "" Cambridge Core Blog",2026-03-10T14:19:39+00:00,https://www.cambridge.org/core/blog/2026/03/10/the-quiet-champions-driving-genital-schistosomiasis-research-forward/,ENGLISH,humans; plants,"In Zambia’s Livingstone and Shikoswe towns, the Zipime Weka Schista! study follows 2,500 women in a seven-year cohort to evaluate home-based self-sampling and self-testing for genital tract infections, including female genital schistosomiasis (FGS). The highlight emphasizes the frontline role of Schista! Community Workers, mobilisers and midwives who travel with portable labs—rucksacks, swabs, colposcopes, HIV/Trichomonas tests—and conduct home visits to collect samples and capture cervical images for remote expert review. Women prefer private, at-home sampling, a trust built through repeated contact with trained workers. Near-patient molecular assays and multiplex isothermal tests for FGS and HPV are in development, potentially expanding diagnostics; portable colposcopes democratize access to specialist imaging. Early automation of image interpretation (Lemin et al.) could improve accuracy. The piece honors community champions as essential drivers of research, care, and empowerment.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,"本記事はCambridge Core Blogに掲載された学術的なブログ記事であり、ザンビア・リビングストンとシコスウェで実施中の「Zipime Weka Schista!」研究（2,500人の女性を対象とした7年間のコホート研究）について紹介している。在宅での自己採取・自己検査による生殖器感染症（FGS含む）の診断、コミュニティワーカーの役割、診断技術開発（分子アッセイ、ポータブルコルポスコープ）などの研究進捗報告であり、アウトブレイクや公衆衛生上の緊急事態ではない。",
aHR0cHM6Ly9oaW5kaS50aGVwcmludC5pbi9pbmRpYS9tYXJjaC0xMS10aGUtd29ybGQtaGVhbHRoLW9yZ2FuaXphdGlvbi13aG8tZGVjbGFyZWQtY292aWQtMTktYS1nbG9iYWwtcGFuZGVtaWMvOTQzODE1Lw==,DISMISS,2020-2021年のCOVID-19パンデミック宣言に関する過去の歴史的振り返り記事であり、新規の感染症イベントではない。配信日時が2026年3月となっているが、記事内容は2020-2021年の出来事を回顧するものであり、現在進行中の脅威を示す情報ではない。,COVID-19,Republic of India; People's Republic of China,March 11: World Health Organization (WHO) declared COVID-19 a global pandemic.,11 मार्च : विश्व स्वास्थ्य संगठन (डब्ल्यूएचओ) ने कोविड-19 को वैश्चिक महामारी घोषित किया,2026-03-10T15:18:47+00:00,https://hindi.theprint.in/india/march-11-the-world-health-organization-who-declared-covid-19-a-global-pandemic/943815/,HINDI,humans,"COVID-19, caused by SARS-CoV-2, emerged from China in late 2019. By 11 March 2021, global infections exceeded 110 million. Exactly one year earlier, on 11 March 2020, the World Health Organization declared COVID-19 a global pandemic, triggering a worldwide public health response. In January 2020, WHO reported a pneumonia-like cluster but did not disclose the etiological cause. India reported its first COVID-19 case on 31 January 2020, and the WHO declared a health emergency on the same date. The article frames a pandemic timeline around initial China-origin of the outbreak, the Indian entry, and the subsequent global spread, underscoring the scale of infection by 2021 and the international declaration that unified responses across countries.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は「3月11日：WHOがCOVID-19をパンデミック宣言した日」という歴史的記念日に関する振り返り記事。記事サマリーも2020年1月の初報告から2021年3月までの経緯を時系列で説明しており、新規アウトブレイクや現在の公衆衛生上の脅威を示唆する内容ではない。シグナルとしての価値はなし。,
aHR0cHM6Ly9jaWRhZGV2ZXJkZS5jb20vbm90aWNpYXMvNDUyMjA2L3N1cy1jb21lY2EtYS11c2FyLW5vdm8tdHJhdGFtZW50by1jb250cmEtYS1tYWxhcmlhLWVtLWNyaWFuY2Fz,DISMISS,マラリア流行地域での新治療薬導入に関する報道であり、アウトブレイクや異常事象ではなく、公衆衛生上の改善措置に関するニュースである。症例数も前年比15%減少しており、懸念すべき状況ではない。,Malaria Non Falciparum; Malaria,Amazonas; Pará; Manaus; Federative Republic of Brazil,SUS begins to use a new malaria treatment in children.,SUS começa a usar novo tratamento contra a malária em crianças,2026-03-10T11:38:00+00:00,https://cidadeverde.com/noticias/452206/sus-comeca-a-usar-novo-tratamento-contra-a-malaria-em-criancas,PORTUGUESE,humans; vectors; environment,"Brazil's Ministry of Health begins administering tafenoquine in a 50 mg pediatric formulation for malaria in children 10-35 kg under SUS, marking the first use of this drug in under-16s. Suitable for Plasmodium vivax infections, the single-dose treatment aims to reduce relapses and transmission and improve adherence compared with the prior 14-day regimen. Distribution is gradual, prioritizing the Amazon region, with 126,120 tablets ordered and 64,800 doses delivered so far to areas including DSEI Yanomami, Alto Rio Negro, Rio Tapajós, Manaus, Vale do Javari, and Médio Rio Solimões e Afluentes, where about 50% of malaria cases in children up to 15 occur. Yanomami receives the first 14,550 tablets; the territory previously received tafenoquine 150 mg for those over 16 in 2024. The MoH invested R$970,000; 2025 national cases were 120,659 (15% below 2024), with 99% of cases in the Amazon (117,879 in 2024).",No,No,No,No,0,No,No,No,No,No,0,No,No,No,"ブラジル保健省によるタフェノキン小児用製剤（P.vivax向け）のSUS導入開始の報道。2025年の全国症例数は120,659件で前年比15%減少。アマゾン地域が99%を占める常在地域での通常の公衆衛生対策であり、シグナルとして追跡する必要はない。",
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9jaWRhZGVzL2NhcGl0YWwvcHJlZmVpdHVyYS1jcmlhLWNvbWl0ZS1tdW5pY2lwYWwtcGFyYS1jb21iYXRlci1kZW5ndWUtemlrYS1lLWNoaWt1bmd1bnlh,DISMISS,ブラジル・カンポグランデ市がアルボウイルス対策委員会を設置した行政報道であり、現時点でデング熱確定症例137件（州）、185件通知（市）と通常の流行監視レベル。ジカ・チクングニアの報告なし、死亡例もなく、異常な増加や重症化の兆候は認められない。,Zika; Chikungunya; Dengue,Campo Grande; Mato Grosso do Sul; Federative Republic of Brazil,"City Hall creates a municipal committee to combat dengue, Zika, and Chikungunya.","Prefeitura cria comitê municipal para combater dengue, zika e chikungunya",2026-03-10T15:15:51+00:00,https://www.campograndenews.com.br/cidades/capital/prefeitura-cria-comite-municipal-para-combater-dengue-zika-e-chikungunya,PORTUGUESE,humans; vectors; environment,"Campo Grande, Mato Grosso do Sul, Brazil, forms the Municipal Committee to confront arboviruses transmitted by Aedes aegypti—dengue, Zika, and chikungunya. The Sesau resolution, signed by Health Secretary Marcelo Luiz Brandão Vilela and published March 10, 2026 in Diogrande, creates a multidisciplinary, intersectoral body for prevention, monitoring, and social mobilization. The committee will integrate health, sanitation, environment, education, urban cleaning, and security sectors, with internal regulations and leadership by a president and vice-president; logistics are provided by the Endemias Vetoriais Control Management and the Municipal Health Secretariat. Activities include health education and community mobilization to reduce vector infestation. State data: Mato Grosso do Sul has 137 confirmed dengue cases and 1,166 under investigation; Campo Grande records 185 dengue notifications, with no confirmed deaths or deaths under investigation; no Zika or chikungunya reported in the period. The Dengue Combat Day remains on the first Monday of August per Law 4.480/2007.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,デング熱・ジカ・チクングニアはブラジルでは季節的に流行する常在疾患であり、記事内容は予防委員会設立という行政対応の報道。WPROのprolonged_exposure（媒介蚊への継続曝露）とepidemic_prone（感染拡大しやすい）は該当するが、これはアルボウイルス流行地域では常態であり、現時点で異常な状況を示す情報はない。政府関心はあるが通常の公衆衛生対応の範囲内。,
aHR0cHM6Ly9uZXdzLmhhcmlhbmpvZ2phLmNvbS9yZWFkLzIwMjYvMDMvMTAvNTAwLzEyNDg5NjEva2FzdXMtbWFsYXJpYS1kaS10aW1pa2EtY2FwYWktNzIzMy1wYWRhLTIwMjUta2VidW4tc2lyaS10ZXJ0aW5nZ2k=,WATCH,"インドネシア・パプア州ミミカ県で2025年にマラリア7,233例と報告されているが、2024年からの増加はスクリーニング拡大が主因とされ、異常な流行とは言い切れない。ただし治療完遂率80%不良という懸念要因があり、続報注視が必要。",Tuberculosis; Malaria,Kabupaten Mimika; Provinsi Papua; Timika; Independent State of Papua New Guinea; Republic of Indonesia,"Malaria cases in Timika reach 7,233 in 2025, Siri Plantation Highest - Harianjogja.com","Kasus Malaria di Timika Capai 7.233 pada 2025, Kebun Siri Tertinggi - Harianjogja.com",2026-03-10T14:57:33+00:00,https://news.harianjogja.com/read/2026/03/10/500/1248961/kasus-malaria-di-timika-capai-7233-pada-2025-kebun-siri-tertinggi,INDONESIAN,humans; environment,"Timika, Mimika Regency, Papua, Indonesia, recorded 7,233 malaria cases in 2025 at Puskesmas Timika from 411,768 patients examined, making malaria the top treated disease. The rise from 2024 is attributed to expanded malaria screening, environmental factors, and low adherence to completing antimalarial therapy. About 80% of surveyed patients reported malaria in the past three months but did not finish the medication. The service area covers five kelurahan and one kampung in Mimika Baru district: Kebun Siri, Kwamki Baru, Koperapoka, Dinggo Narama, Otomona, and Kampung Nayaro, with Kebun Siri contributing 3,732 cases (≈30% of the area's total). For 2026, Mimika Kabupaten aims to intensify control via Tempo Kas Tuntas (blood test, treatment, adherence monitoring) targeting two million malaria screenings across Mimika and vector-breeding site mapping. ISPA: 3,890 cases; TB: 400. Non-communicable: hypertension 1,624; diabetes mellitus 1,333.",No,No,No,No,0,No,不明,Yes,Yes,No,2,No,Yes,No,症例増加は検査拡大によるものと記事で説明。治療アドヒアランス不良（80%が抗マラリア薬を完遂せず）は持続的曝露・流行拡大リスク要因。結核400例も併記あり。パプアニューギニアとの国境近接地域だが、現時点で国際拡大の具体的言及なし。,
aHR0cHM6Ly90YW5nZXJhbmcudml2YS5jby5pZC90YW5nZXJhbmcvNjI1NC1rYXN1cy1jYW1wYWstZGkta290YS10YW5nZXJhbmctbWVuaW5na2F0LWRpbmtlcy1taW50YS1vcmFuZy10dWEtc2VnZXJhLWxlbmdrYXBpLWltdW5pc2FzaS1hbmFr,WATCH,麻疹の増加傾向が報告されており、地域保健当局が対策強化を指示しているが、具体的な症例数・死亡数・重症度の詳細情報が不足しているため、続報を注視する必要がある。,Measles; Unknown Encephalitis,Republic of Indonesia,"Measles cases in Tangerang City on the rise, the Tangerang City Health Office urges parents to immediately complete their children's immunizations.","Kasus Campak di Kota Tangerang Meningkat, Dinkes Minta Orang Tua Segera Lengkapi Imunisasi Anak",2026-03-10T15:40:28+00:00,https://tangerang.viva.co.id/tangerang/6254-kasus-campak-di-kota-tangerang-meningkat-dinkes-minta-orang-tua-segera-lengkapi-imunisasi-anak,INDONESIAN,humans,"Measles cases in Tangerang City are rising, prompting the Tangerang City Health Office to urge parents to complete their children's immunizations. As of 10 March 2026, measles is highly contagious and can lead to pneumonia, severe diarrhea, and encephalitis, especially in children with weakened immune systems. Symptoms include fever and rash. Immunization per schedule is emphasized; parents are advised to visit puskesmas or nearest health facility to receive vaccines. The Health Office has instructed all puskesmas to heighten vigilance, strengthen active case surveillance, and bolster routine immunization across Tangerang City to curb the outbreak.",不明,不明,No,No,0,不明,不明,Yes,Yes,No,2,Yes,Yes,No,タンゲラン市で麻疹症例が増加中。保健局がプスケスマス（地域保健センター）全体に警戒強化と予防接種促進を指示。合併症として肺炎・重症下痢・脳炎への言及あり。ただし具体的な症例数、重症例数、死亡数の記載がなく、「増加」の規模・速度が不明。インドネシアでの麻疹は風土病的に発生するため、異常性の判断には追加情報が必要。,
aHR0cHM6Ly93d3cub3RlbXBvLmNvbS5ici9jaWRhZGVzLzIwMjYvMy8xMC9tZy1jb25maXJtYS0xMC1jYXNvcy1kZS1tcG94LWVtLTIwMjY=,WATCH,ブラジルで140例のmpox症例が報告されているが、全例回復しており重症度は低い。HIV陽性者など特定集団での発生が示唆されるが、国際的拡大リスクや異常な事象としての特徴は現時点で確認できない。,Mpox; HIV,Minas Gerais; Formiga; São Paulo; Rio de Janeiro; Rio de Janeiro; São Paulo; Rondônia; Federative Republic of Brazil,Minas Gerais confirms 10 mpox cases in 2026.,MG confirma 10 casos de mpox em 2026,2026-03-10T16:02:32+00:00,https://www.otempo.com.br/cidades/2026/3/10/mg-confirma-10-casos-de-mpox-em-2026,PORTUGUESE,humans; animals,"Minas Gerais confirms 10 mpox cases in 2026, all male ages 30–45, with eight in Belo Horizonte and one each in Contagem (Jan 29) and Formiga (Feb 24). Confirmations occurred on Jan 7, Jan 29, Feb 24, Feb 27, Mar 4, and two on Mar 6; all patients recovered. Brazil totals 140 mpox cases in 2026, led by São Paulo (93), followed by Rio de Janeiro (18) and Rondônia (11). Mpox is caused by the mpox virus (orthopoxvirus). Early symptoms include fever, headache, myalgias, fatigue, and lymphadenopathy, followed by progressive skin lesions. Transmission is mainly via direct contact with lesions; pre-symptomatic or asymptomatic spread can occur; also fluids, sexual contact, and animal-to-human transmission reported. Isolation until all lesions heal is advised. Vaccination is available in SUS for adults with HIV/AIDS, PrEP users, and healthcare workers, but coverage remains limited.",No,No,不明,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,全症例男性30-45歳で、HIV/AIDS患者やPrEP使用者への限定的なワクチン接種が行われていることから、MSM集団での発生パターンを示唆。Clade（系統）の情報がなく、Clade Iの可能性について続報を注視する必要がある。,
