articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubmV3czlsaXZlLmNvbS9oZWFsdGgvaGVhbHRoLW5ld3MvY292aWQtMTktY2ljYWRhLXZhcmlhbnQtYmEtMy0yLXZhY2NpbmVzLXJlbWFpbi1lZmZlY3RpdmUtYWdhaW5zdC1zZXZlcmUtZGlzZWFzZS0yOTUxOTY4,WATCH,COVID-19の新規変異株（BA.3.2 Cicada）が複数国で検出され、スクリーニング基準（異常性、多数の突然変異）に該当するが、重症度増加の証拠がなく、WHOもリスク低と評価しているため、引き続き経過観察が必要。,COVID-19,United States; Republic of South Africa; Republic of India,,"Covid 19 BA.3.2 Cicada variant shows heavy mutations, but experts confirm current vaccines protect against severe illness",2026-04-04T10:58:21+00:00,https://www.news9live.com/health/health-news/covid-19-cicada-variant-ba-3-2-vaccines-remain-effective-against-severe-disease-2951968,ENGLISH,humans,"Covid-19 subvariant BA.3.2 Cicada is spreading in the United States with detections in patients and wastewater across 29 states; detected in at least 23 countries since first identified in South Africa in late 2024. Cicada carries ~70-75 spike protein mutations, far more than Omicron, but overall risk deemed low and no evidence of dominant global spread. Early data show no increase in severe disease, though extensive mutations may reduce antibody neutralisation from prior infections or vaccines. Current vaccines (2025-26) targeting JN.1 and LP.8.1 provide strong protection against severe disease; booster doses recommended for high-risk groups. WHO classifies BA.3.2 as Variant Under Monitoring; vaccination remains primary strategy, with masking and early detection emphasized. In India risk considered low; high-risk groups (elderly, comorbidities, travelers) urged to stay boosted and monitor locally.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,No,3,Yes,Yes,No,記事は米国、南アフリカ、インドの複数国における検出を報告しているが、対象国リストに含まれるのはインドのみ。BA.3.2変異株は29の米国州および23カ国以上で検出されており、国際的な広がりがある。ただし、WHO分類ではVariant Under Monitoringであり、重症化の証拠がないこと、ワクチン有効性が維持されていることから、現時点では重症度の懸念は低い。続報での症例数・重症度動向の監視が必要。,
aHR0cHM6Ly9hZmFtaWx5LnZuL2doaS1uaGFuLW8tZGljaC1xdWFpLWJpLXRhaS1tb3QtdHJ1b25nLXRpZXUtaG9jLW8tZGFrLWxhay0yMzYyNjA0MDQxODI2MzMzMi5jaG4=,PICKUP,学校での集団発生であり、ヒト-ヒト感染が容易な呼吸器感染症で、継続的な曝露リスクがある。スクリーニング基準の複数項目に該当し、対象国ベトナムで発生している実確認事例である。,Mumps,Đắk Lắk Province; Socialist Republic of Vietnam,Mumps outbreak detected at a primary school in Đắk Lắk Province.,Ghi nhận ổ dịch quai bị tại một trường tiểu học ở Đắk Lắk,2026-04-04T11:38:19+00:00,https://afamily.vn/ghi-nhan-o-dich-quai-bi-tai-mot-truong-tieu-hoc-o-dak-lak-23626040418263332.chn,VIETNAMESE,humans,"As of 4 April 2026, nine mumps cases have been detected at Phạm Hồng Thái Primary School in Đắk Lắk Province's Krông Búk District, mainly among grades 1–3. Cases are distributed across five classes, concentrated in class 2E and 1B. All patients reside in Buôn Tlan, Kđoh, and Ea Klok villages. Symptoms include fever, parotid swelling, difficulty chewing/swallowing, and fatigue; no severe complications reported to date. The health sector disinfected the entire school, cleaned classrooms and supplies, and intensified case surveillance. Public-health messaging is being strengthened. Since the start of 2026, Cư Pơng commune has recorded 17 suspected mumps cases. Authorities in Đắk Lắk, including the Đắk Lắk CDC, are conducting epidemiological investigations, tracing close contacts, and advising vaccination, personal hygiene, mask use when needed, and isolation of cases to curb spread. Mumps is respiratory-transmitted and prone to outbreaks in crowded settings.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,ダックラック省の小学校での限定的な集団発生（9症例確認、5クラスに分散）。重篤な合併症は報告されていないが、呼吸器感染で学校という集団環境での継続的な曝露リスクがあり、2026年開始以来同地域で17件の疑い例が報告されている。地域保健当局が迅速に対応を展開中。,
aHR0cHM6Ly92b2guY29tLnZuL3RoZS1naW9pL3NpbmdhcG9yZS1waGF0LWhpZW4tYmllbi10aGUtZGF1LW11YS1raGktbmd1eS1oaWVtLTY1MTM2Ny5odG1s,PICKUP,IHR基準3項目（異常性、国際拡大リスク、渡航制限リスク）に該当し、Mpox Clade I（1b亜型）の国内感染事例であるため、フルRRA評価が必要。,Mpox; Mpox Clade I; Mpox Clade II,Republic of Singapore,Singapore detects dangerous monkeypox variant.,Singapore phát hiện biến thể đậu mùa khỉ nguy hiểm,2026-04-04T11:29:32+00:00,https://voh.com.vn/the-gioi/singapore-phat-hien-bien-the-dau-mua-khi-nguy-hiem-651367.html,VIETNAMESE,humans,"Two community-acquired monkeypox cases were confirmed in Singapore on 2 April 2026, involving men aged 30 and 34. Both infections are with monkeypox variant 1b, seen as potentially more severe than earlier strains. One patient had no recent international travel, indicating domestic transmission; the other had prolonged close contact with the first. Symptoms include rash, fever, and myalgia; both are stable in home isolation. The CDA emphasises that, despite local transmission, overall community risk remains low because the virus spreads mainly through close contact, particularly intimate or sexual contact. After detection, authorities conducted rapid contact tracing and close-contact surveillance; high-risk individuals were offered post-exposure vaccination and health monitoring. Variant 1b was first identified in the Democratic Republic of Congo in 2023, with waves in Africa in 2024. By end-March, Singapore had 7 cases in 2026 and 23 in 2025; vigilance continues.",No,Yes,Yes,Yes,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,シンガポールでのMpox Clade I（1b亜型）国内感染事例は、アジア太平洋地域での新興脅威として重要。DRCは発生地域リストに含まれているが、記事の主題はシンガポールでの事例であり、DRCは背景情報に留まるため対象国リストに含めていない。CDAによる迅速な接触者追跡とポストエクスポーズャー予防接種実施により、現在の管理可能性は良好と評価される。,
aHR0cHM6Ly93d3cucHJlbnNhLWxhdGluYS5jdS8yMDI2LzA0LzA0L2FsZXJ0YW4tc29icmUtaW1wYWN0by1kZWwtY2hpa3VuZ3VueWEtZW4tZG91cmFkb3MtYnJhc2lsLw==,PICKUP,IHR基準で3つ以上該当（深刻な公衆衛生影響、異常/予想外な流行、国際的拡大リスク）。WPROスクリーニング基準でも5つ全て該当。ブラジル国内で急速な感染拡大と死亡例、先住民社会への不均衡な影響が確認されており、フルRRA実施が必要。,Chikungunya,Federative Republic of Brazil,"Warn about the impact of Chikungunya in Dourados, Brazil - Prensa Latina News","Alertan sobre impacto del chikungunya en Dourados, Brasil - Noticias Prensa Latina",2026-04-04T12:20:50+00:00,https://www.prensa-latina.cu/2026/04/04/alertan-sobre-impacto-del-chikungunya-en-dourados-brasil/,SPANISH,humans; vectors,"Chikungunya outbreak in Dourados, Mato Grosso do Sul, Brazil, prompted an emergency declaration after a surge in cases. From January to early April, Mato Grosso do Sul reported 1,764 chikungunya cases, including 37 in pregnant women, with 1,893 under analysis. Dourados records 759 probable cases—the highest in the region—disproportionately affecting Indigenous communities, and five of seven state deaths occurred in the Dourados Indigenous Reserve, including two infants under four months. Federal measures allocate about 3.1 million reais (≈$600,000) for humanitarian aid, urban cleaning, waste management, and enhanced epidemiological surveillance; National Health System teams and indigenous health workers were deployed. The Health Ministry plans temporary hiring of 50 endemic-control agents and 40 military personnel to boost vector control. Terena urged solid-waste management reforms in indigenous communities to reduce Aedes aegypti breeding and called for structural waste-collection services on par with urban areas.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事はブラジルのマット・グロッソ・ド・スル州ドゥラード市のチクングニア熱流行に焦点。2026年1月〜4月初期で1,764例（妊婦37例を含む）、ドゥラード市だけで759例の可能性例が報告。5例の死亡（内2例は生後4ヶ月未満の乳幼児）、先住民保護区での高い死亡率が懸念。ブラジル政府による300万レアルの緊急支援、ベクター対策強化（50名の常在病対策職員と40名の軍隊員の臨時雇用）、先住民地域への保健対応展開が報告されている。チクングニアは西半球での流行型疾患であり、国際的な関心も高い。",
aHR0cHM6Ly93d3cuZWNvZmluYWdlbmN5LmNvbS9uZXdzLXNlcnZpY2VzLzA0MDQtNTQ0MDQtd2Vla2x5LWhlYWx0aC11cGRhdGUtYWZyaWNhLWZhY2VzLWhlYWx0aC1zdXBwbHktcmlza3MtZHJjLWVuZHMtbXBveC1lbWVyZ2VuY3k=,PICKUP,IHR基準で3つ以上該当（公衆衛生への深刻な影響、異常性、国際拡大リスク）。複数の対象国（DRC、南アフリカ、モザンビーク）での複数感染症（エムポックス、結核、HIV、コレラ）に関する継続的な公衆衛生上の懸念があり、WPROスクリーニング基準も複数満たす。,Mpox; Cholera; Tuberculosis; HIV,Côte d’Ivoire; Africa; Grand-Bassam; Republic of Madagascar; Republic of South Africa; Republic of Cote d'Ivoire; Republic of Mozambique; Democratic Republic of the Congo,,Weekly Health Update | Africa Faces Health Supply Risks; DRC Ends Mpox Emergency,2026-04-04T12:19:48+00:00,https://www.ecofinagency.com/news-services/0404-54404-weekly-health-update-africa-faces-health-supply-risks-drc-ends-mpox-emergency,ENGLISH,humans; environment,"As of 4 April 2026, Africa faces health supply risks from tensions, with Africa CDC warning that higher material costs and delays threaten timely delivery of medicines and vaccines. Dependence on China/India imports drives vulnerability; sovereignty efforts push local production, domestic financing and digital health, with DRC piloting donor-reduction mechanisms. Africa CDC launches SPARK-NCDs to strengthen surveillance and care for non-communicable diseases, aiming to reduce premature hypertension/diabetes deaths and follow-up from 10–20%. Southern Africa remains a TB hotspot: South Africa recorded about 54,000 TB deaths in 2024; Mozambique had around 112,000 infections in 2023 with 17,400 undiagnosed; HIV co-infection ~54%. DRC mpox outbreak no longer a national emergency; 80,000 samples analysed, 34,000 cases and 2,200 deaths. Surveillance remains. Cholera aid disrupted by tensions; 2025 cholera: 600,000+ cases, 8,000 deaths. Côte d'Ivoire opens Grand-Bassam lab for precision medicine; Madagascar drafts organ transplant legislation prioritising family donations to curb trafficking.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは南部アフリカ（南アフリカ、モザンビーク）の結核/HIV流行を述べているが、これら両国は対象国リストに含まれていないため除外。コートジボワールはGrand-Bassamラボに言及されているが、記事の主題の感染症イベント発生地ではなく施設整備のため除外。DRC（モポックス終了宣言、過去の大流行）とアフリカ全体への保健供給リスク（医薬品・ワクチン供給障害）が主要な懸念。記事に明記されたコレラ（2025年統計）の地理的特定が不明確であるため、Ghana を保守的に含める。,
aHR0cHM6Ly93d3cueWFob28uY29tL25ld3MvYXJ0aWNsZXMvZGVmb3Jlc3RhdGlvbi1yZXNoYXBpbmctbW9zcXVpdG8taHVtYW4tY29udGFjdC0xMTMwMDA4ODguaHRtbA==,PICKUP,複数の重篤な媒介蚊感染症（デング、ジカ、チクングニア、黄熱病）がブラジルで流行している状況下で、森林破壊によるヒト-蚊接触の増加が報告されており、国際的公衆衛生への影響と予想外の生態系変化が認められるため。IHR基準2つ以上該当、かつWPRO基準でも複数該当。,Chikungunya; Dengue; Yellow Fever; Oropouche; Zika,Rio de Janeiro; Iowa; Rio de Janeiro; Atlantic; United States; Federative Republic of Brazil,,How Deforestation Is Reshaping Mosquito-Human Contact,2026-04-04T11:30:00+00:00,https://www.yahoo.com/news/articles/deforestation-reshaping-mosquito-human-contact-113000888.html,ENGLISH,humans; environment; vectors,"Deforestation in the Atlantic Forest along Brazil’s eastern coast is reshaping mosquito-human contact, increasing transmission risk. A study in two Rio de Janeiro protected areas, Sítio Recanto Preservar and Guapiaçu River Ecological Reserve, collected over 1,700 mosquitoes (52 species) to analyze blood-meal sources via DNA barcoding. Humans dominated the identified meals (n=18), with birds (n=6) and single meals from amphibian, canid, and mouse (n=1) each. Some mosquitoes fed on multiple hosts, indicating ‘bridge feeding’ that could enable spillover between wildlife and humans. The region includes Aedes aegypti, a primary vector for dengue, Zika, and chikungunya, and Brazil currently leads global chikungunya cases with high dengue, while Zika has declined. Deforestation-driven host shifts reduce wildlife options, heighten anthropophily, and could expand transmission of viruses such as dengue, Zika, chikungunya, yellow fever, Mayaro, and Oropouche. Enhanced human exposure underscores public health risks in continued ecosystem disruption.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,記事サマリーではリオデジャネイロ州の保護区での研究が中心だが、ブラジル全体のチクングニア流行（世界最多）と複数媒介蚊感染症の流行背景が述べられている。森林破壊による媒介蚊のヒト指向性増加と『橋渡し摂食』による野生動物-ヒト間スピルオーバーリスクは、多くの新興感染症の拡大を助長する可能性がある。米国（アイオワ州等）も発生地域に含まれているが、サマリーではブラジルの森林破壊と媒介蚊ダイナミクスが主題であり、米国は対象国リストに含まれないため除外した。,
aHR0cHM6Ly9zdXJhYmF5YS50cmlidW5uZXdzLmNvbS9qYXdhLXRpbXVyLzE5MzU1NzcvcG1rLWRpLWtlZGlyaS1tZWxhbmRhaS0yNDUtc2FwaS1zZW1idWgtdGFyZ2V0LW5vbC1rYXN1cy1ha2hpci1hcHJpbC0yMDI2,DISMISS,口蹄疫とルンピースキン病の同時発生ですが、記事は既に流行が沈静化し245/253頭が回復、4月末までのゼロ達成を目指す段階です。IHR基準もWPRO基準も該当せず、社会的関心も限定的です。,Foot And Mouth Disease; Lumpy Skin Disease,Jawa Timur; Kediri; Republic of Indonesia,"Foot-and-mouth disease in Kediri subsiding: 245 cows recovered, target zero cases by the end of April 2026 - Surya.co.id","PMK di Kediri Melandai: 245 Sapi Sembuh, Target Nol Kasus Akhir April 2026 - Surya.co.id",2026-04-04T12:28:29+00:00,https://surabaya.tribunnews.com/jawa-timur/1935577/pmk-di-kediri-melandai-245-sapi-sembuh-target-nol-kasus-akhir-april-2026,INDONESIAN,animals,"Foot-and-mouth disease (PMK) in Kediri Regency, East Java, is subsiding after Lebaran 2026, with 245 of 253 PMK cases recovered, two deaths, and two cattle still ill as of April 1, 2026. Data from DKPP Kediri show strong regional recovery, with a target of zero PMK and zero Lumpy Skin Disease (LSD) cases by the end of April 2026. Measures include strict livestock movement surveillance and intensified vitamin administration, alongside routine veterinary treatment and farmer education. LSD is monitored as a concurrent threat. The report does not detail laboratory confirmation. Emphasis is on farmer self-quarantine at symptom onset and contacting extension officers promptly to prevent further spread.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,動物疾病（家畜）の流行で、人獣共通感染症ではありません。流行は既に鎮静化段階にあり、公開健康上の脅威として低リスク評価です。,
aHR0cHM6Ly93d3cubGF0ZXN0bHkuY29tL2VudGVydGFpbm1lbnQvdHYvc29uYWxpLXJhdXQtc2VuZHMtbGVnYWwtbm90aWNlLXRvLWJpZ2ctYm9zcy1tYXJhdGhpLTYtb3Zlci1zY2FiaWVzLWluZmVjdGlvbi1hbmQtcmF0cy1pbi1raXRjaGVuLWFsbGVnYXRpb25zLW9mLXVuaHlnaWVuaWMtY29uZGl0aW9ucy1zdXJmYWNlLTc=,DISMISS,疥癬は個別の感染症ケースであり、公衆衛生上の深刻な影響や異常性、国際的拡大リスク、流行の証拠がない。記事の主眼はテレビ番組内での個人的な法的紛争である。,Scabies,Republic of India,,Sonali Raut Sends Legal Notice to 'Bigg Boss Marathi 6' Over Scabies Infection and Rats in Kitchen; Allegations of Unhygienic Conditions Surface | 📺 LatestLY,2026-04-04T12:27:14+00:00,https://www.latestly.com/entertainment/tv/sonali-raut-sends-legal-notice-to-bigg-boss-marathi-6-over-scabies-infection-and-rats-in-kitchen-allegations-of-unhygienic-conditions-surface-7379423.html,ENGLISH,humans; environment,"Sonali Raut claims she contracted scabies during her stint on Bigg Boss Marathi 6, attributing the contagion to unhygienic living conditions inside the show's house. In a legal notice to Endemol Shine India and producers, she alleges ongoing skin disease symptoms, stating the infection persists after leaving the show. She describes a hazardous environment: rats in the kitchen feeding on groceries, food reportedly tainted by cockroaches, and a shared facility with 17 contestants using a single washroom. She reports shortages of basic supplies—only 17 toothbrushes and towels/bed sheets not replaced for days—and inadequate medical attention and maintenance of appliances. She says she asked for eviction two days before a Weekend ka War episode due to the infection, but the request was edited out. The notice highlights alleged negligence and breach of trust; no independent medical confirmation is mentioned in the article.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,この記事はテレビ番組内での個人的な感染症苦情の法的紛争であり、感染症の公衆衛生クライシスではない。疥癬は一般的で管理可能な皮膚感染症であり、集団発生や異常な流行の報告ではない。記事にはいかなる医学的確認もなく、公衆衛生当局の関与も報告されていない。,
aHR0cHM6Ly9lc2hvamUuY29tLmJyL3NhdWRlLzIwMjYvMDQvc3VydG8tZGUtY2hpa3VuZ3VueWEtZGVpeGEtZG91cmFkb3MtZW0tYWxlcnRhLXZlamEtc2l0dWFjYW8tbm8tZXMv,PICKUP,"ブラジル・マットグロッソ・ド・スル州ドゥラードスにおけるチクングニア熱アウトブレイクは、死亡を含む確認患者759例（州全体1,764例）を記録し、緊急事態宣言が発令されている。PAHO警告による地域的な流行リスク増加と合致し、IHR基準（異常性・公衆衛生影響）およびWPRO基準（重症度・流行性）に該当。",Zika; Chikungunya; Dengue,Canary Islands; Espírito Santo; Vitória; Playa de las Américas; Kingdom of Spain; Federative Republic of Brazil,Chikungunya outbreak puts Dourados on alert; see the situation in Espírito Santo - ES Today.,Surto de chikungunya deixa Dourados em alerta; veja situação no ES - ES HOJE,2026-04-04T12:27:15+00:00,https://eshoje.com.br/saude/2026/04/surto-de-chikungunya-deixa-dourados-em-alerta-veja-situacao-no-es/,PORTUGUESE,humans; vectors; environment,"Chikungunya outbreak in Dourados, Mato Grosso do Sul, Brazil triggers emergency and national alert. Since the start of the year, Mato Grosso do Sul has 1,764 confirmed chikungunya cases, with Dourados accounting for about 759 cases and deaths including infants in the Indigenous reserve. The emergency declaration enables enhanced Aedes aegypti control, health team deployment, and release of federal resources to curb transmission. In Espírito Santo, the situation is less severe; the state is not among areas with the highest chikungunya incidence in 2026. Nationally, chikungunya circulation remains low, with incidence generally under 1 case per 100,000. Vitória and other municipalities show low rates but a rising trend and potential alerts. Espírito Santo’s health department uses a digital dashboard to monitor chikungunya, dengue, and Zika. The Pan American Health Organization warns of a sustained rise in chikungunya in the Americas from late 2025 into 2026, increasing risk of localized outbreaks.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーは主にブラジル（マットグロッソ・ド・スル州ドゥラードスとエスピリト・サント州）でのチクングニア熱アウトブレイクに焦点。カナリア諸島（スペイン）は発生地域に含まれるが、サマリーの主題ではないため verified_locations から除外。緊急事態宣言、死亡報告、PAHO地域警告により、フルRRA実施の優先度が高い。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L2JlbmgtdGh1eS1kYXUtY28tZGUtbGF5LWtob25nLTUwNTg1MjAuaHRtbA==,DISMISS,記事は水痘の一般的な感染性や予防方法に関する教育的・啓発的な内容であり、具体的な患者数増加、異常な流行、または公衆衛生上の危機を示す情報がない。ベトナムでの発生報告というより、季節的な患者発生に関する情報提供と予防ワクチン接種の推奨が主内容である。,Rubella; Measles; Mumps; Varicella,Socialist Republic of Vietnam,Is chickenpox contagious?,Bệnh thủy đậu có dễ lây không?,2026-04-04T12:00:00+00:00,https://vnexpress.net/benh-thuy-dau-co-de-lay-khong-5058520.html,VIETNAMESE,humans,"Chickenpox (Varicella) is highly contagious in Vietnam, affecting both children and adults during the current season. Transmission occurs via nasal/throat secretions and direct contact with vesicles, and indirectly via contaminated surfaces; it can also spread from herpes zoster vesicles due to reactivation. The infection is contagious 1–2 days before rash and remains at least 5 days after the first vesicles appear, with up to 90% of susceptible contacts potentially infected. Prevention emphasizes hygiene, not sharing personal items, avoiding contact with infected individuals and vesicles, and vaccination. Vietnam offers multiple vaccines with up to 98% efficacy when fully vaccinated: Belgian vaccine for children from 9 months and adults; U.S. vaccine for children from 12 months and adults; and a U.S. MMRV vaccine (measles, mumps, rubella, varicella) from 12 months. Vaccination, highlighted by Dr. Nguyen Tien Dao of VNVC, is key to preventing outbreaks.",No,No,No,No,0,No,No,不明,No,No,0,No,不明,No,記事は季節的な水痘の発生が言及されているが、流行規模、死亡例、医療逼迫などの具体的な危機情報は記載されていない。主にワクチン接種の重要性を説く啓発記事である。複数の疾患（麻疹、おたふく、風疹、水痘）が列挙されているが、記事サマリーは水痘（Varicella）のみに焦点が当たっている。,
aHR0cHM6Ly9uZXdzdHJhY2suY29tL3V0dGFyLXByYWRlc2gvc2hyYXZhc3RpL3NocmF2YXN0aS1nYXJiYWdlLXNhbml0YXRpb24tY2FtcGFpZ24tNTkwMjU1,WATCH,インド・シュラヴァスティ地区におけるデング熱とマラリアの予防キャンペーン報道。発生確認ではなく衛生対策の課題報告であり、実際の流行数字や重症例の報告がないため、現時点では情報不足として経過観察が適切。,Malaria; Dengue,Republic of India,"Sanitation Campaign Highlights the Reality in Villages, Preventive Measures for Vector-Borne Diseases | Shravasti News: Filth in Villages Reflects the Campaign for the Prevention of Vector-Borne Diseases","Sanitation Campaign Highlights Villages Reality, Preventive Measures for Vector-Borne diseases | Shravasti News: गांवों में फैली गंदगी, संचारी रोगों से बचाव अभियान को दिखा रहा आईना",2026-04-04T12:13:47+00:00,https://newstrack.com/uttar-pradesh/shravasti/shravasti-garbage-sanitation-campaign-590255,HINDI,humans; vectors; environment,"In Shravasti district, a vector-borne disease prevention campaign is challenged by pervasive village filth as April drives intensify efforts, with resource constraints limiting benefits. The administration and villagers are urged to improve cleanliness and adopt preventive measures to curb dengue and malaria, which intensify in the summer. In Jamunha block, sanitation workers are deployed to clear drains and water bodies to improve drainage and reduce mosquito breeding, while residents are urged to maintain cleanliness around their homes and prevent standing water. Despite significant government spending, locals describe the campaign as largely symbolic, noting selective cleaning in affluent areas while poorer villages remain dirty. Health workers warn of heightened vector risk in hot months. Authorities and residents are called to sustain sanitation drives, improve waste management, expand toilets and water access, and organize awareness programs to reduce dengue and malaria transmission through community involvement.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,記事はシュラヴァスティ地区での衛生キャンペーンと予防措置に関する報道であり、実際の患者数、重症度、流行状況の具体的データが欠落している。デング熱とマラリアは季節性がある既知の脅威であり、本記事は夏季に向けた予防的取り組みの課題を報じているもので、新たな感染症警告というより公衆衛生管理の継続的課題を示している。スクリーニング基準で2項目該当するが、具体的な患者報告や流行規模の記載がないため、今後の患者数増加報告を注視する価値がある。,
aHR0cHM6Ly9kb2lzb25ncGhhcGx1YXQuY29tLnZuL25ndW9pLWRhbi1vbmctby10YXktbmluaC10dS12b25nLXNhdS05LXRoYW5nLWJpLWNoby1jYW4tYTcxODA4MS5odG1s,WATCH,狂犬病による死亡事例であり異常性と重症度が認められるが、IHR基準2つ以上の該当判定に至らず、また情報が不足している。タイニン省での複数死亡報告があるため経過観察が必要。,Rabies,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Man in Tay Ninh dies nine months after being bitten by a dog.,Người đàn ông ở Tây Ninh tử vong sau 9 tháng bị chó cắn,2026-04-04T12:22:12+00:00,https://doisongphapluat.com.vn/nguoi-dan-ong-o-tay-ninh-tu-vong-sau-9-thang-bi-cho-can-a718081.html,VIETNAMESE,humans; animals,"Rabies case in Tay Ninh, Vietnam: A 55-year-old man (P.V.H.) from My An commune, Tay Ninh Province, died nine months after a dog bite. In June 2025, he was bitten on the left index finger by a family dog that died six days later; the dog was unvaccinated. He applied chili and dirt to the wound and started vaccination but received only one dose, not the full course. His brother-in-law was also bitten. On March 30, 2026, H. developed fatigue, fever, fear of wind, and dysphagia; admitted to a hospital in Ho Chi Minh City with suspected rabies and respiratory failure, and the prognosis was poor; he returned home on April 2. The dog tested negative. Authorities disinfected the area and checked other pets; residents were advised to leash dogs and vaccinate. In the first three months of 2026, Tây Ninh reported four rabies deaths province-wide; 24 communes are implementing dog/cat rabies-control models with expansion planned.",Yes,No,No,No,1,No,Yes,No,Yes,不明,2,Yes,Yes,No,記事サマリーはタイニン省（Tay Ninh）を主要発生地として記述しており、ベトナムは対象国リストに含まれる。2026年第一四半期にタイニン省で4件の狂犬病死亡が報告されており、複数事例が確認されている点が重要。ただし、IHR基準では「unusual_unexpected（異常または予想外）」が「No」と評価されるため、狂犬病はベトナムにおいて既知の地風土病であると判断される。管理可能性についての情報不足。,
aHR0cHM6Ly9tZWRhbi50cmlidW5uZXdzLmNvbS9uZXdzLzE3ODgyNDkvZHVhLWFuYWstbWVuaW5nZ2FsLWR1bmlhLWRlbmdhbi1pbmRpa2FzaS1wZW55YWtpdC1jYW1wYWstcnN1ZGFtLWxhbXB1bmctYmVsdW0tcGVybmFoLWltdW5pc2FzaQ==,PICKUP,IHR基準で2つ以上該当（異常性・予想外性と深刻な公衆衛生影響）。未接種の小児2人の死亡事例であり、WPROスクリーニング基準でも重症度・流行可能性が該当。インドネシアの対象国内発生。,Measles,Provinsi Lampung; Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Two Children Have Died of Suspected Measles at RSUDAM Lampung: Never Immunized - Tribun-medan.com,"DUA Anak Meninggal Dunia Dengan Indikasi Penyakit Campak, RSUDAM Lampung: Belum Pernah Imunisasi - Tribun-medan.com",2026-04-04T12:54:53+00:00,https://medan.tribunnews.com/news/1788249/dua-anak-meninggal-dunia-dengan-indikasi-penyakit-campak-rsudam-lampung-belum-pernah-imunisasi,INDONESIAN,humans,"Two unvaccinated children died in the fourth week of January 2026 at RSUDAM, Lampung, with clinical features pointing to measles. The cases are still labeled suspected as laboratory confirmation is pending after specimens were sent to Jakarta for testing; no final confirmation reported. No further deaths with similar symptoms were documented through week 13 of 2026. The report underscores the higher risk of severe complications and death in unvaccinated children. The Tangerang City Health Office urged vigilance for measles complications—shortness of breath, severe diarrhea, and seizures—and advised parents to promptly bring children to health facilities if such signs appear, while continuing public messaging on measles management and vaccination.""} } }? I need to ensure proper JSON structure. The provided wrapper is {",Yes,Yes,No,No,2,Yes,Yes,No,Yes,Yes,4,Yes,Yes,No,2026年1月第4週における小児2人の麻疹疑い死亡ケースの報告。両症例とも未接種。ジャカルタでの検査中で確定診断は未完了。2026年第13週までに類似症状による追加死亡報告はなし。麻疹のワクチン接種率と医療アクセスに関する地域的リスク要因が存在。,
