articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9mZWVkZm9vZC5jb20uYnIvcnVzc2lhLWludGVuc2lmaWNhLWFiYXRlLWRlLWFuaW1haXMtbmEtc2liZXJpYS1lLWxldmFudGEtYWxlcnRhcy1uby1zZXRvci1wZWN1YXJpby8=,PICKUP,口蹄疫（FMD）の疑いを含む大規模な動物殺処分が報告されており、国際的な貿易制限のリスク（カザフスタンの国境閉鎖、中国の制限可能性）が既に顕在化している。IHR基準で「国際的拡大リスク」と「渡航・貿易制限リスク」に該当し、WPROスクリーニング基準でも「流行しやすさ」「管理可能性」に該当する。,Rabies; Foot And Mouth Disease,Russian Federation; Republic of Kazakhstan; People's Republic of China,"Russia Slaughters Animals on a Large Scale, Sparking Alarm in the Sector.",Rússia abate animais em larga escala e gera alerta no setor,2026-04-08T11:01:00+00:00,https://feedfood.com.br/russia-intensifica-abate-de-animais-na-siberia-e-levanta-alertas-no-setor-pecuario/,PORTUGUESE,animals,"As of 2026-04-08, Russia has begun a large-scale culling operation in at least ten Siberian regions, targeting cattle, pigs, and small ruminants. Official aims are to contain pasteurellosis and rabies outbreaks, but producers question the scale and suspect foot-and-mouth disease (FMD). Estimates place culled animals at up to 100,000, impacting the pork sector and broader livestock production. Some reports from producers on social media describe rapid seizure and slaughter, sometimes without prior laboratory testing. Authorities deny ties to any specific disease; industry sources argue the measures resemble FMD containment. A confirmed FMD outbreak could trigger international restrictions: Kazakhstan has closed its border to Russian livestock products; China could also impose limits. Russia’s dairy and pork exports rose in recent years, with 2025 dairy exports about $500 million, up 13%, underscoring potential trade impacts. Structural shifts risk favoring larger farms over smallholders.",Yes,Yes,Yes,Yes,4,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,Yes,記事はロシアのシベリアにおける動物殺処分を主題としているが、対象国リストではロシアは含まれていない。対象国リストに含まれる国の中で、記事サマリーに明記されている実際の影響地域は中国のみ（カザフスタンは対象国リストに含まれない）。ただし、口蹄疫の疑いと国際的な貿易制限のリスク顕在化により、シグナルとして識別される重要度の高いイベント。,
aHR0cHM6Ly93YXJ0YWtvdGEudHJpYnVubmV3cy5jb20vamFrYXJ0YS84ODY1OTgvZGlua2VzLWRraS1qYWthcnRhLXBhc3Rpa2FuLWpha2FydGEtbmloaWwta2FzdXMtY2FtcGFr,PICKUP,"インドネシア全国で10,000人以上の麻疹疑い患者と複数の死亡が報告されており、複数地域でのKLB（ 異常事態）の発生により、IHR基準（公衆衛生への深刻な影響、異常な事態）に該当。アウトブレイク規模の大きさと社会的関心の高さから、フルRRA進行の判定。",Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,DKI Jakarta Health Office Confirms No Measles Cases in Jakarta.,Dinkes DKI Jakarta Pastikan Jakarta Nihil Kasus Campak,2026-04-08T10:30:14+00:00,https://wartakota.tribunnews.com/jakarta/886598/dinkes-dki-jakarta-pastikan-jakarta-nihil-kasus-campak,INDONESIAN,humans,"DKI Jakarta Health Office reports no confirmed measles cases in Jakarta as of April 8, 2026, even as a nationwide surge continues. Nationally, more than 10,000 suspected measles cases have been recorded, with thousands laboratory-confirmed and some deaths across multiple regions, prompting dozens of KLBs (Kejadian Luar Biasa). In Jakarta, authorities say the situation remains safe, but surveillance is intensified. Monitoring focuses on health facilities, including puskesmas and hospitals, with an active early warning and detection system in place. Several suspected cases are under close medical observation, and officials note that no positive measles cases have been identified in Jakarta to date. The measures aim to preempt local transmission through heightened vigilance and rapid response.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事の主題はインドネシア全国での麻疹アウトブレイク。ジャカルタでの患者ゼロ確認は、他地域での大規模なアウトブレイク（10,000人以上の疑い患者、複数死亡、複数地域でのKLB発生）の背景の下で報告されている。全国規模での公衆衛生的脅威が存在するため、PICKUPが適切。",
aHR0cHM6Ly93d3cudGVtcG8uY28vcG9saXRpay9kcHItbWludGEtcGVtZXJpbnRhaC1zaWdhcC1iYWNhLXBvdGVuc2ktYXdhbC1jb3ZpZC1jaWNhZGEtMjEyNzU0NQ==,WATCH,Covid Cicada（Omicron BA.3派生変異株）はWHO監視対象変異株（VUM）に指定されているが、インドネシアでの確認症例がなく、現在の感染拡大や重症度の上昇は報告されていない。政府と議会の関心は高いが、具体的な国内流行の証拠に乏しく、情報の確認を要する。,COVID-19,Republic of Indonesia,DPR Urges Government to Act Quickly in Assessing the Early Potential of Covid Cicada,DPR Minta Pemerintah Sigap Baca Potensi Awal Covid Cicada,2026-04-08T10:15:08+00:00,https://www.tempo.co/politik/dpr-minta-pemerintah-sigap-baca-potensi-awal-covid-cicada-2127545,INDONESIAN,humans; environment,"On 8 April 2026, Indonesian lawmakers urge swift government action to assess early potential of Covid Cicada, a variant derived from Omicron BA.3 designated by WHO as Variant Under Monitoring since 5 December 2025. DPR Komisi IX member Nurhadi warns vigilance must persist even if the Health Ministry says Covid Cicada has not entered Indonesia, citing a short window between global detection and national entry. He advocates broadened genomic surveillance beyond major cities, preparedness for cross-sector response, and transparent public communication to prevent panic. The Health Ministry reports no current rise in transmission or severity and no border tightening; monitoring continues via surveillance, routine facility reporting, and laboratory testing. Dominate domestic sublineages are XFG (57%), LF.7 (29%), and XFG 3.4.3 (14%), all low risk. Emphasis on early signal detection, vaccination for vulnerable groups, and protection for daily workers and economically vulnerable populations.",No,Yes,Yes,No,2,Yes,No,No,Yes,Yes,3,Yes,Yes,No,Covid Cicadaはおおむね低リスク評価だが、WHO VUM指定、ゲノムサーベイランス強化の呼び掛け、脆弱人口への予防措置検討など、政治的関心と準備姿勢は存在。ただし国内での実際の症例検出や流行兆候がないため、現段階ではWATCHとし、続報を注視する。,
aHR0cHM6Ly9ydS5hcmF2b3QuYW0vMjAyNi8wNC8wOC80NjkwMzEv,PICKUP,未知の水生由来ウイルス（CMNV）の人獣共通感染の可能性が示唆され、Nature Microbiologyに発表された新知見であり、IHR基準2つ以上該当（異常性、国際拡大リスク）。水生環境を通じた新規感染症リスクとして監視対象。,Unknown Illness,People's Republic of China,A link between a fish virus and severe ocular diseases in humans has been established.,Установлена связь вируса рыб с тяжелыми заболеваниями глаз у людей,2026-04-08T11:07:12+00:00,https://ru.aravot.am/2026/04/08/469031/,RUSSIAN,animals; humans; environment,"Chinese researchers report that aquatic nodavirus CMNV can transmit to humans and cause a severe ocular disease. They link persistent ocular hypertension with viral anterior uveitis (POH-VAU) to CMNV, a water-origin nodavirus previously associated with fish diseases. In tissue samples from 70 POH-VAU patients, CMNV infection was detected in the eyes. Experimental work showed CMNV can trigger increased intraocular pressure and ocular tissue damage in mice, and can infect mammalian cells, indicating cross-species compatibility. The findings, published in Nature Microbiology, imply a potential zoonotic spillover from aquatic environments and raise concerns for ocular health; further studies are needed to define transmission routes, prevalence, and clinical management. The report underscores the need for surveillance of aquatic-origin viruses with possible human retinal or anterior segment involvement.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,記事はロシア語ソースだが、主題は中国での研究報告。水生ウイルスの人への感染メカニズムが初めて証明された新規シグナル。眼疾患患者70名でウイルス検出、マウス実験で病原性確認。国際的な水生由来感染症監視の必要性を提示。,
aHR0cHM6Ly9nYXlhaGlkdXAucnJpLmNvLmlkL2tlc2VoYXRhbi8yMzE5MjgyL2xlZ2lzbGF0b3ItaW5nYXRrYW4tcGVtZXJpbnRhaC1hbnRpc2lwYXNpLWNvdmlkLTE5LWNpY2FkYQ==,WATCH,COVID-19の新規変異株（BA.3.2/Cicada）に関する警戒情報であるが、インドネシアではまだ症例報告がなく、予防的提言が主体。ただし25カ国以上での検出と小児への影響の懸念から経過観察が必要。,COVID-19,Republic of Indonesia,Legislator Reminds Government to Anticipate COVID-19 Cicada - RRI.co.id,Legislator Ingatkan Pemerintah Antisipasi COVID-19 Cicada - RRI.co.id,2026-04-08T10:34:01+00:00,https://gayahidup.rri.co.id/kesehatan/2319282/legislator-ingatkan-pemerintah-antisipasi-covid-19-cicada,INDONESIAN,humans,"COVID-19 Cicada BA.3.2 variant, currently under global monitoring, has numerous spike protein mutations and has been detected in at least 25 countries, with a notable impact on children who are less likely to be vaccinated. Indonesian legislator Nurhadi urged the government to prepare effective measures while advising the public not to panic. As of 8 April 2026, Indonesia has yet to report Cicada cases according to the Health Ministry. The key concern is not whether the variant has entered Indonesia, but whether domestic early-detection capacity can identify changes promptly to prevent delayed policy responses. He called for strengthening genomic surveillance across the country, not just in major cities, to monitor emerging variants and reinfection risk, in a move from pandemic to post-pandemic vigilance.",No,Yes,Yes,No,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,新規変異株BA.3.2（Cicada）は25カ国以上で検出されており国際的な関心は高いが、インドネシアではまだ症例報告がなく、政策立案者による予防的警戒の記事。ゲノムサーベイランス強化の必要性が強調されている。フルRRA前に続報を注視し、実際の症例報告の有無を確認すべき。,
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LUTBVQUFWNDA1MTQ5MlQzLmh0bWw=,WATCH,鸚鵡熱（単一症例の重症例）は異常で注目度があるが、IHR基準2つ以上の該当は明確ではなく、国際的拡大リスク・渡航制限リスクの証拠がないため。地域的な関心度が高く、野生動物由来感染症としての重要性から要経過観察とする。,Psittacosis,Shaanxi; Shandong Sheng; Qingyang; Beijing Shi; Xianyang; Gansu Sheng; Beijing; People's Republic of China,"Man claims 'Parrot in the Hoop' caused his septuagenarian father to contract psittacosis; 25 days of treatment cost over 180,000 yuan; responses from multiple parties.","男子称""套圈中的鹦鹉""致七旬老父感染鹦鹉热，救治25天花费超18万 多方回应_手机网易网",2026-04-08T11:17:01+00:00,https://m.163.com/dy/article/KQ0UAAV4051492T3.html,CHINESE,animals; humans,"A 77-year-old man from Qingyang, Gansu, contracted psittacosis (Chlamydia psittaci) after a parrot caught at Yuanjia Village Scenic Area in Xianyang, Shaanxi, was kept at home and died on March 5. The elder developed high fever and rapidly progressed to severe pneumonia, respiratory failure, ARDS, and sepsis, prompting ICU admission on March 17 at Xi’an Gaoxin Hospital. Diagnosis of psittacosis was confirmed, with a third-party test also detecting C. psittaci. He has undergone 25 days of treatment, with costs exceeding 180,000 yuan, and remains in rehabilitation. Authorities in Liquan County (Forestry Bureau and Market Supervision) and the Yuanjia Village Scenic Area are reviewing the case. Legal experts warn venues selling birds without quarantine may bear liability, citing Beijing court precedent on pet purchases causing psittacosis; emphasis on wildlife disease control, proper sourcing, and safety precautions around birds.",Yes,Yes,No,No,2,Yes,Yes,No,No,No,2,Yes,Yes,No,単一の重症症例（77歳患者のICU入院、人工呼吸対応）で、鸚鵡熱は通常稀少。観光地（Yuanjia Village Scenic Area）での野生動物捕獲・販売が感染源であり、野生動物由来感染症対策の観点から注視が必要。IHR基準としては2項目該当（公衆衛生への深刻な影響、異常性）だが、地域的クラスター拡大や国際的広がりの報告がなく、また情報も限定的であることからWATCHの判定とした。続報でクラスター確認や国際的関心の高まりを注視する必要がある。,
aHR0cHM6Ly92aXNvcm5vdGljaWFzLmNvbS5ici9pbmZlc3RhY2FvLWRlLW1vc3F1aXRvLXF1ZS1jYXVzYS1jb2NlaXJhLWUtcG9kZS10cmFuc21pdGlyLWZlYnJlLXByZW9jdXBhLW1vcmFkb3Jlcy1kby12YWxlLWRvLWl0YWphaS8=,WATCH,ブラジルでオロポウシュ熱とデング熱のベクター関連の群発報告だが、確認患者数が記載されておらず、公式な疫学情報が不足している。異常性と流行性はあるが、管理可能性は不明のため経過観察が必要。,Oropouche; Dengue,Santa Catarina; Ilhota; Federative Republic of Brazil,Mosquito infestation that causes itching and can transmit fever worries residents of the Itajaí Valley - Visor Notícias,Infestação de mosquito que causa coceira e pode transmitir febre preocupa moradores do Vale do Itajaí - Visor Notícias,2026-04-08T10:52:34+00:00,https://visornoticias.com.br/infestacao-de-mosquito-que-causa-coceira-e-pode-transmitir-febre-preocupa-moradores-do-vale-do-itajai/,PORTUGUESE,vectors; humans,"Ilhota, in the Itajaí Valley, Brazil, faces a maruim mosquito infestation causing skin burning and intense itching, with potential disease transmission. The Braço do Baú area is among the hardest hit, prompting residents to keep doors and windows closed for long periods and repeatedly use fans, limiting outdoor activities. Local authorities report no proven effective product for maruim control; the municipality uses biological larvicides for other mosquitoes, but these do not work on this species. Similar cases have been recorded in neighboring Luiz Alves. Only female maruim bite, using blood for reproduction. Beyond discomfort, there is a risk of diseases, notably Oropouche fever, which presents fever and joint pain and can resemble dengue. The article does not provide case counts. Published 2026-04-08.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,マルイム蚊の異常発生による不快感と潜在的な病原体媒介のリスクが報道されているが、確認患者数やオロポウシュ熱/デング熱の実確認者が記事に明記されていない。ベクター密度の増加は経過観察が必要だが、疾病の実際の流行状況は不明確。,
aHR0cHM6Ly93d3cub3RlbXBvLmNvbS5ici9zYXVkZS1lLWJlbS1lc3Rhci8yMDI2LzQvOC92YWNpbmEtZGUtY292aWQtcHJvdGVnZS1jb250cmEtYS1ub3ZhLXZhcmlhbnRlLWNpY2FkYS1kby1jb3JvbmF2aXJ1cy12ZWphLW8tcXVlLXNlLXNhYmU=,DISMISS,BA.3.2変異株は他のOmicron亜系統と比較して低い公衆衛生リスクと評価されており、重症化・入院・死亡の増加は観察されていない。ブラジルでは検出されておらず、情報記事の性質が強い。,COVID-19; Influenza,United States; Federative Republic of Brazil,Does the COVID-19 vaccine protect against the new Cicada coronavirus variant? See what is known.,Vacina de Covid protege contra a nova variante Cicada do coronavírus? Veja o que se sabe,2026-04-08T11:36:04+00:00,https://www.otempo.com.br/saude-e-bem-estar/2026/4/8/vacina-de-covid-protege-contra-a-nova-variante-cicada-do-coronavirus-veja-o-que-se-sabe,PORTUGUESE,humans,"Omicron sublineage BA.3.2, nicknamed Cicada, poses a low public-health risk compared with other Omicron descendants. The Global Virus Network states there is no observed increase in severe cases, hospitalizations, or deaths tied to BA.3.2. The lineage is detected in at least 23 countries, including the United States, but Brazil has not identified it as of March 28 surveillance. Although infection and reinfection risk may be higher, vaccines continue to protect against severe disease. In Brazil, the SUS vaccines are updated to circulating strains, and there is evidence the latest COVID-19 vaccine provides some protection against BA.3.2; whether booster updates are needed next season remains to be measured. Public health guidance emphasizes vaccination, hygiene and respiratory precautions, and seeking tests if symptomatic. The flu vaccination campaign in SUS offers an opportunity to start or complete COVID vaccination for vulnerable groups (elderly, children, immunosuppressed, chronically ill).",No,No,No,No,0,No,No,No,No,No,0,不明,No,No,記事サマリーはBA.3.2変異株についての情報記事であり、ブラジルではこの変異株が検出されていないと明記されている（2026年3月28日時点）。米国での検出が言及されているが、発生地域に米国が含まれていても対象国リストに該当しないため verified_locations には含めていない。ワクチン効果の確認に関する情報提供記事であり、新規の公衆衛生上の脅威を示す証拠がない。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaGlidXJhbi84Nzc0NzQvamVzc2ljYS1pc2thbmRhci1kaWRpYWdub3NhLWhlcGF0aXRpcy1hLWJlZ2luaS1rb25kaXNpbnlh,DISMISS,単一の著名人の感染症診断であり、公衆衛生的な影響の深刻性や国際的拡大リスクは示唆されていない。標準的な臨床管理下にある個別ケースのため、シグナルトリアージの基準を満たさない。,Hepatitis A; Hepatitis B,Republic of Indonesia,"Jessica Iskandar Diagnosed with Hepatitis A, Here's Her Condition.","Jessica Iskandar Didiagnosa Hepatitis A, Begini Kondisinya",2026-04-08T11:10:00+00:00,https://mediaindonesia.com/hiburan/877474/jessica-iskandar-didiagnosa-hepatitis-a-begini-kondisinya,INDONESIAN,humans,"Jessica Iskandar, Indonesian actress, has been diagnosed with Hepatitis A. As of 2026-04-08, she requires bed rest to support liver recovery, reporting extreme fatigue, nausea, and yellowing of eyes and skin, with markedly reduced appetite. Family statements indicate her condition is stabilizing but she remains under close medical supervision, on a high-nutrition diet and avoiding strenuous activity to prevent further liver inflammation. Hepatitis A is an acute liver infection caused by the Hepatitis A virus (HAV). Unlike hepatitis B or C, HAV infection is usually non-chronic but requires proper medical care. Transmission is primarily fecal-oral, via contaminated food or water, poor sanitation, inadequate hand hygiene, or close contact with an infected person, including sexual contact. Preventive measures highlighted include Hepatitis A vaccination, thorough handwashing with soap and water, and ensuring foods are fully cooked. The report stresses vaccination and hygiene as key public health messages for the Indonesian public.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,本記事は著名人の個人的な健康情報であり、感染症イベント通知の基準となる公衆衛生上の集団発生を示さない。記事にはA型肝炎の予防措置に関する公衆衛生メッセージが含まれているが、インドネシアで発生している流行の証拠は提示されていない。,
aHR0cHM6Ly93d3cuY25uYnJhc2lsLmNvbS5ici9zYXVkZS9leGFtZS1kZS1zYW5ndWUtY29tYmluYWRvLWNvbS1pYS1hanVkYS1uby1kaWFnbm9zdGljby1wcmVjb2NlLWRlLWhhbnNlbmlhc2Uv,WATCH,ハンセン病の診断技術向上に関する記事であり、新規患者発見と診断精度の向上が報告されている。ただし、流行・アウトブレイク警告ではなく技術開発の成功事例であるため、IHR基準への該当性は限定的。継続的な症例動向の監視が必要。,COVID-19; Leprosy,Ribeirão Preto; São Paulo; Federative Republic of Brazil,Blood test combined with AI helps in the early diagnosis of Hansen's disease | CNN Brasil,Exame de sangue combinado com IA ajuda no diagnóstico precoce de hanseníase | CNN Brasil,2026-04-08T11:28:46+00:00,https://www.cnnbrasil.com.br/saude/exame-de-sangue-combinado-com-ia-ajuda-no-diagnostico-precoce-de-hanseniase/,PORTUGUESE,humans,"Leprosy (Hansen’s disease) diagnosis in Brazil advances with a blood test targeting the Mce1A antigen of Mycobacterium leprae, combined with an AI system and a clinical suspicion questionnaire (QSH). Researchers at USP Ribeirão Preto analyzed serum from ~700 participants in a COVID-19 serosurvey in Ribeirão Preto; of 195 blood samples tested and 37 who attended clinical evaluation, 12 new cases were diagnosed (about one-third of those evaluated). The anti-Mce1A test detects IgA, IgM, and IgG (unlike the traditional anti-PGL-I, which uses a single antibody), with IgM against Mce1A showing the strongest performance (two-thirds of cases). When paired with the MaLeSQs AI system and the QSH, the method achieved 100% sensitivity for cases later confirmed clinically. The assay is low-cost and transmissible to routine labs, and geospatial mapping revealed a diffuse exposure pattern around Ribeirão Preto.",No,No,No,No,0,No,No,Yes,No,No,1,No,No,No,本記事は技術開発と診断改善に焦点を当てたもので、新規アウトブレイクや流行の報告ではない。ハンセン病は慢性疾患であり、Ribeirão Preto周辺での継続的な曝露が示唆されているが、急速な拡大や重症化を示唆する証拠はない。COVID-19共同検査の枠組みでの診断例であり、COVID-19自体の懸念はない。,
aHR0cHM6Ly93d3cuZGlhcmlvZGlnaXRhbC5jb20uYnIvZ2VyYWwvY2FzYXMtZmVjaGFkYXMtdmlyYW0tZGVzYWZpby1wYXJhLXZhY2luYWNhby1jb250cmEtcmFpdmEtbmEtY2FwaXRhbA==,WATCH,ブラジルでのコウモリ由来の狂犬病確認が報告されており、異常性と地域的な関心は存在するが、人間の患者死亡やヒト-ヒト感染の国際的拡大リスクについての具体的情報が不足している。予防対策の実施状況から管理可能性は相対的に良好と判断される。,Rabies,Campo Grande; Jardim Campo Alto; Paraná; Mato Grosso do Sul; Federative Republic of Brazil,Closed homes pose a challenge for rabies vaccination in the Capital,Casas fechadas viram desafio para vacinação contra raiva na Capital,2026-04-08T11:46:57+00:00,https://www.diariodigital.com.br/geral/casas-fechadas-viram-desafio-para-vacinacao-contra-raiva-na-capital,PORTUGUESE,animals,"On 8 April 2026, Campo Grande, Mato Grosso do Sul, Brazil reports confirmed rabies cases in bats across the city, prompting intensified vaccination of dogs and cats by the Zoonoses Control Management (GCZ). Teams continue daily home visits, but many residences are closed or unresponsive, limiting coverage; public participation is essential to maximize vaccination reach. Rabies vaccination is available year-round at GCZ, Avenida Senador Filinto Müller 1601, Vila Ipiranga, with hours Monday–Friday 7:00–21:00 and weekends/holidays 6:00–22:00. If an animal is found outside hours, isolate it carefully using a bucket, box, or cloth and contact GCZ promptly. Field endemics wear uniforms and ID badges; residents may call 2020-1798 to verify identity. For ongoing concerns, consult official Sesau channels. Rabies cases in bats have been identified in central Campo Grande and areas including Vivendas do Bosque, Santa Fé, and Jardim Campo Alto.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,Yes,3,Yes,Yes,No,記事はコウモリからの狂犬病確認に焦点を当てており、人間の患者死亡や国際的な拡大リスクについては記載されていない。ペットへの予防接種キャンペーンが進行中であり、地方政府による管理対応が実施されている。WPRO基準では3項目該当するが、IHR基準は1項目のみであり、情報が限定的なため「WATCH」と判定。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg3NzUxMC9rYXN1cy1jYW1wYWstbWVyZWJhay1rZXNhZGFyYW4taGlkdXAtc2VoYXQtZGFuLXBlbmd1YXRhbi1pbXVuaXNhc2ktbmFzaW9uYWwtbWVzdGktZGl0aW5na2F0a2Fu,PICKUP,"インドネシアにおける麻しんの流行で2,932疑い例、2,220確定例が報告されており、IHR基準では異常性と国際的拡大リスク（オーストラリアへの渡航関連リスク言及）、WPRO基準では重症度・流行性・管理可能性が該当。公衆衛生上の深刻な影響と国家的対応が確認される。",Rubella; Measles; COVID-19,Daerah Khusus Ibukota Jakarta; Jakarta; Commonwealth of Australia; Republic of Indonesia,"Measles Outbreaks, Awareness of Healthy Living, and Strengthening of National Immunization Must Be Enhanced","Kasus Campak Merebak, Kesadaran Hidup Sehat dan Penguatan Imunisasi Nasional Mesti Ditingkatkan",2026-04-08T12:00:00+00:00,https://mediaindonesia.com/humaniora/877510/kasus-campak-merebak-kesadaran-hidup-sehat-dan-penguatan-imunisasi-nasional-mesti-ditingkatkan,INDONESIAN,humans,"Measles outbreaks in Indonesia prompt intensified immunization and healthy-living campaigns. As of early 2026, the Ministry of Health reports rising measles activity with 2,932 suspected cases and 2,220 clinically confirmed in the first week of 2026; a decline emerged by the second week of March. Herd immunity has fallen below 95%, with low coverage of the measles-rubella (MR) vaccine across several provinces. Contributing factors include misinformation about vaccines, COVID-19 service disruptions, and public hesitancy. Government responses include outbreak response immunization campaigns, catch-up immunization for infants and young children, and issuing the health alert HK.02.02/C/1602/2026 for health workers. Experts emphasize vaccination benefits, noting vaccines have saved about 57 million lives and advocate expanding immunization to adults. Indonesia’s leaders warn of travel-linked risk to Australia from Jakarta and call for strengthened primary care and public education, including posyandu.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,麻しん（measles）が主要な疾患であり、インドネシアの複数州でMRワクチン接種率低下によるものと報告。2026年第1週時点での症例報告で、政府が健康警告を発出し、オーストラリアへの渡航関連リスクも指摘されている。COVID-19とRubellaも言及されているが、記事の主題はMeaslesの流行。,
aHR0cHM6Ly9hZ3JpbWlkaWEuY29tLmJyL2F2aWN1bHR1cmEtaW5kdXN0cmlhbC8yMDI2LzA0LzA4L2FsYWdvYXMtY29sZXRhLWFtb3N0cmFzLWVtLTQ2Mi1hdmVzLXBhcmEtcmVmb3JjYXItdmlnaWxhbmNpYS1jb250cmEtaW5mbHVlbnphLWF2aWFyaWEv,WATCH,ブラジルにおける鳥インフルエンザとニューカッスル病の予防的サーベイランス活動。症例報告ではなく監視体制の強化であり、現在のところ確認された患者・感染鳥は記載されていない。情報不足のため経過観察が適切。,Human Infection with Avian Influenza; Newcastle Disease; Avian Influenza,Alagoas; São Paulo; Campinas; Federative Republic of Brazil,Alagoas collects samples from 462 birds to reinforce surveillance against Avian Influenza | Agrimidia,Alagoas coleta amostras em 462 aves para reforçar vigilância contra Influenza Aviária | Agrimidia,2026-04-08T12:01:15+00:00,https://agrimidia.com.br/avicultura-industrial/2026/04/08/alagoas-coleta-amostras-em-462-aves-para-reforcar-vigilancia-contra-influenza-aviaria/,PORTUGUESE,animals; environment,"Alagoas advances the second phase of a seroepidemiological survey to strengthen avian health surveillance by sampling 462 birds across 42 subsistence farms near water bodies and migratory-bird routes. Led by Adeal under MAPA (Ministry of Agriculture and Livestock), the operation collects blood and cloacal/tracheal swabs from 11 birds per property, following the protocol used in commercial farms. Samples are sent to the Federal Laboratory of Agricultural Defense (LFDA) in Campinas, SP, for laboratory analysis. The objective is to verify the absence of Avian Influenza and Newcastle disease, which threaten poultry production and have economic and sanitary implications. The initiative spans about 25 municipalities in Alagoas, with completion expected in the first half of 2026, contributing to Brazil’s sanitary status and preventive measures for small-scale poultry farming.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,本記事は既知の病原体（鳥インフルエンザ、ニューカッスル病）の予防的サーベイランス活動を報告している。アウトブレイク事象ではなく、政府主導の監視強化措置である。小規模養鶏場周辺での採材活動であり、潜在的には長期曝露リスクと流行可能性がある環境設定（水辺、渡り鳥ルート）が特徴。続報がある場合は実際の陽性例の有無を確認すること。,
aHR0cHM6Ly93d3cubmF0dXJlLmNvbS9hcnRpY2xlcy9zNDQ0MzMtMDI2LTAwMDA1LXc=,DISMISS,本記事は2018～2023年に発生したブラジルの古典的豚熱(CSF)のアウトブレイクに関する過去の事象の分子病理学的特性評価論文であり、現在進行中の新規感染症イベントではない。動物感染症であり、公衆衛生への直接的な深刻な影響や国際的拡大リスクを示す現在のシグナルはない。,Classical Swine Fever,Piauí; Ceará; Federative Republic of Brazil,,Characterization of classical swine fever virus responsible for 2018-2023 outbreaks in Brazil - npj Veterinary Sciences,2026-04-08T00:00:00+00:00,https://www.nature.com/articles/s44433-026-00005-w,ENGLISH,animals,"Brazilian outbreaks of classical swine fever virus (CSFV) from 2018–2023 in the CSF NFZ of Brazil were molecularly and pathologically characterized using 15 clinical samples and 11 archived isolates from 23 municipalities in Ceará and Piauí. CSFV detection employed a 5' UTR RT-qPCR with β-actin as internal control. Virus isolation used PK-15 cells and TCID50 titration by Reed–Muench. Whole-genome sequencing via the Ion S5 platform with a custom AmpliSeq panel generated consensus genomes (75% majority, ≥10× coverage); several isolates were sequenced multiple times to fill gaps. Phylogenetic analysis focused on 18 full-length CSFV E2 sequences, aligned with the NCFAD database and screened for recombinants (RDP v5.58b). Phyloprunr reduced to 70 representative sequences. This work provides baseline molecular data to aid diagnosis, surveillance, and eradication efforts in Brazil's CSF NFZ.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は学術誌Nature Publishing Group掲載の過去事象（2018-2023）に関する分子特性化論文であり、現在の活動的な感染症イベント通知ではない。記事は歴史的データの分析と診断・監視・撲滅努力への支援を目的としたものである。,
