articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9mb2N1c3RhaXdhbi50dy9zb2NpZXR5LzIwMjYwNDE0MDAxNQ==,WATCH,台湾での散発症例（今年5例目）で、患者は安定状態にあり、接触者監視体制が整備されている。ただしベトナム・日本での同時期の複数事例報告と地域的な流行背景があり、情報の追跡が必要。,Meningococcal Meningitis,Taiwan; Taipei; Japan; Taiwan; Socialist Republic of Vietnam; United Kingdom of Great Britain and Northern Ireland,,Meningococcal meningitis case confirmed; 21 contacts monitored - Focus Taiwan,2026-04-14T10:08:26+00:00,https://focustaiwan.tw/society/202604140015,ENGLISH,humans,"Taipei, Taiwan—A foreign woman in her 60s tested positive for meningococcal meningitis, Taiwan's fifth case this year. Twenty-one contacts (travel companions and hospital staff) are monitored; three are close contacts given preventive antibiotics; none symptomatic. The patient is hospitalized in stable condition, fever subsiding. She entered Taiwan on April 1, developed abdominal pain, nausea and vomiting on April 3, and fever with elevated inflammatory markers on April 4; laboratory confirmation showed Neisseria meningitidis in blood. Transmission occurs mainly via saliva and respiratory secretions and requires prolonged close contact; 5–10% of healthy individuals carry the bacteria. Symptoms include fever, severe headache, stiff neck, nausea, vomiting and rash; complications include meningitis, sepsis, pneumonia, septic shock and death (15% fatality for meningitis, ~40% for sepsis). Regional context: Vietnam reported 95 meningococcal meningitis cases in 2025; Japan 15 in 2026; UK school cluster had 21 cases by end-March.",No,No,No,No,0,Yes,No,No,Yes,No,2,Yes,Yes,No,記事は台湾の散発症例を主題としているが、ベトナム・日本・UK における同時期の髄膜炎菌髄膜炎事例が地域的文脈として言及されている。台湾では今年既に5例目であり、地域的流行の兆候がある。接触者管理は適切に実施されており、患者の転帰は良好。ただし髄膜炎菌髄膜炎の流行性と致死率（15-40%）を考慮すると、経過観察が適切。,
aHR0cHM6Ly93d3cudGFpcGVpdGltZXMuY29tL05ld3MvdGFpd2FuL2FyY2hpdmVzLzIwMjYvMDQvMTQvMjAwMzg1NTU5Ng==,DISMISS,本件は食品衛生規制に基づく食品検疫事案であり、感染症の公衆衛生危機ではなく、食品輸入検査の行政対応である。IHR基準およびWPRO基準の該当なし。,E. coli,Italian Republic; Arab Republic of Egypt; Republic of Chile; Taiwan,,Italian truffle cheese stopped at border over E. coli - Taipei Times,2026-04-14T09:59:33+00:00,https://www.taipeitimes.com/News/taiwan/archives/2026/04/14/2003855596,ENGLISH,plants,"On 2026-04-14, Taiwan’s FDA rejected a batch of Italian truffle cheese at the border after testing detected excessive Escherichia coli. Five samples from a 2.87 kg shipment contained 23–93 MPN/g E. coli; Taiwan rules limit the number of samples in the 10–100 MPN/g range to two and prohibit any sample above 100 MPN/g. The shipment will be returned or destroyed, and the importer faces a 20–50% higher inspection rate. Separately, two batches of asparagus from Thailand totaling 730 kg contained 0.02 ppm propamocarb hydrochloride, exceeding the 0.01 ppm limit; the importer’s entire consignments are now under 100% inspection. FDA data show six of 1,057 Thai asparagus batches failed standards between Oct 6 and Apr 6, with enhanced inspections for Thai asparagus in place from Feb 3 to May 13. The agency also noted seven other noncompliant shipments from Indonesia, Chile, China, Vietnam, and Egypt for various contaminants.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本事案は食品衛生検査官による輸入食品の規制対応であり、感染症イベント（人または家畜における疾病の発生）ではない。チーズやアスパラガスなどの農産物の汚染検出は農業・食品安全領域の問題であり、EBS感染症監視の対象外。記事サマリーに実際の患者発生や感染症の流行報告はない。,
aHR0cHM6Ly93d3cuY25hLmNvbS50dy9uZXdzL2FoZWwvMjAyNjA0MTQwMjU1LmFzcHg=,PICKUP,台湾への麻疹輸入症例の報告であり、IHR基準で「異常・予想外」と「国際的拡大リスク」に該当。複数国での多数患者報告と9か国のレベル2警告により、地域的な流行シグナルとして認識される。,Measles,Taiwan; Taipei City; United States; Italian Republic; Japan; Socialist Republic of Vietnam; Republic of Guatemala; Republic of Indonesia; Kingdom of Spain; Malaysia; Republic of India; Taiwan; Mexico,One more imported measles case; Taiwan CDC: 384 people traced and monitored.,麻疹境外移入增1例　疾管署：匡列監測384人 | 生活 | 中央社 CNA,2026-04-14T10:06:01+00:00,https://www.cna.com.tw/news/ahel/202604140255.aspx,CHINESE,humans,"Taiwan reports one more imported measles case in Taipei City, bringing 2026 totals to seven (two domestic, five imported). The patient is a man in his 30s who traveled to Indonesia in mid-March; symptoms began 11 days after returning (fatigue and conjunctivitis on Mar 1; fever and cough on Mar 3; rash spreading from hands to face and body). Lab confirmation occurred on Apr 8. Authorities traced 384 contacts with monitoring through Apr 21. Measles is airborne and highly contagious, prompting broad contact tracing though this case is not the year’s largest exposure. Globally, nine countries are at Level 2 travel alerts (including Indonesia, Guatemala, Mexico, Vietnam, India); 31 countries are Level 1. Asia continues to report cases (Indonesia >15,000; Japan 197 by Apr 1; Vietnam, Malaysia, India); the Americas see Mexico >9,000; Guatemala >3,500; USA >1,700; Europe reports 173 across 12 countries, notably Italy and Spain.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,Yes,4,Yes,Yes,Yes,記事は台湾での輸入症例を主題としているが、対象国リストに台湾は含まれていない。インドネシア、ベトナム、インドは対象国として記事で確認されたため verified_locations に含める。グローバルには9か国がレベル2警告対象であり、アジア太平洋地域での広がりが顕著。,
aHR0cHM6Ly9tYWR1cmEudHJpYnVubmV3cy5jb20vbWFkdXJhLzIyOTUzNS9jYWt1cGFuLXZha3NpbmFzaS1yZW5kYWgta2FzdXMtY2FtcGFrLWRpLXNhbXBhbmctdGVtYnVzLTkwLWRpLWF3YWwtdGFodW4tMjAyNg==,PICKUP,インドネシア（ジャワ東部・マドゥーラ）におけるはしか患者90例の集中発生は、予防接種率低下と関連する異常事象であり、IHR基準（異常性、重症度）および社会的関心を満たす。ポリオ、ジフテリア、風疹などの予防可能疾患への言及もあり、広域的公衆衛生インパクトが懸念される。,Diphtheria; COVID-19; Measles; Poliomyelitis; Rubella,Sampang; Madura; Sumatera Selatan; Jawa Timur; Republic of Indonesia,"Low vaccination coverage, measles cases in Sampang reach 90 at the start of 2026.","Cakupan Vaksinasi Rendah, Kasus Campak di Sampang Tembus 90 di Awal Tahun 2026",2026-04-14T09:18:36+00:00,https://madura.tribunnews.com/madura/229535/cakupan-vaksinasi-rendah-kasus-campak-di-sampang-tembus-90-di-awal-tahun-2026,INDONESIAN,humans,"Measles cases in Sampang, Madura, reached 90 at the start of 2026. On 14 April 2026, the Sampang Health Office (Dinkes KB) acknowledged vaccination coverage remains far below target, blaming low public awareness. Officials noted rates declined before COVID-19, with immunization activities paused during the pandemic, leaving many children without complete basic immunizations and vulnerable to preventable diseases such as measles. To reverse the trend, the Health Office is boosting health promotions via social media and direct community education, and plans to engage religious leaders with support from the Ministry of Religious Affairs (Kemenag) and local government to build trust in immunization. They emphasize the MR (Measles-Rubella) vaccine as key, with services accessible at posyandu (integrated health service posts), puskesmas (community health centers), hospitals, and clinics to prevent outbreaks and complications and protect against vaccine-preventable diseases like polio and diphtheria.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,患者数90例は短期間での集中発生を示唆。予防接種率低下はCOVID-19パンデミック期間の免疫化活動中断に起因。複数の予防可能疾患（はしか、風疹、ポリオ、ジフテリア）への言及があり、包括的な予防接種キャンペーン対応が進行中。地理的には Sampang（Jawa Timur州）が主要な発生地。,
aHR0cHM6Ly92b3Yudm4vc3VjLWtob2UvYmVuaC10YXktY2hhbi1taWVuZy1zby1jYS1iZW5oLW5hbmctY28tdGhlLXRpZXAtdHVjLWdpYS10YW5nLXBvc3QxMjgzODkwLnZvdg==,PICKUP,"EV71（エンテロウイルス71型）の循環と重症化リスクが確認され、ベトナム全土で2026年開始以来約26,000例・8死亡が報告されている。温暖な季節に急速に増加する傾向にあり、小児を中心とした流行の管理可能性が課題となっており、IHR基準およびWPRO基準の複数項目に該当する。",Enterovirus 71,Da Nang; Thành Phố Đà Nẵng; Socialist Republic of Vietnam,"Hand, foot, and mouth disease: The number of severe cases may continue to rise.",Bệnh tay chân miệng: Số ca bệnh nặng có thể tiếp tục gia tăng,2026-04-14T09:51:46+00:00,https://vov.vn/suc-khoe/benh-tay-chan-mieng-so-ca-benh-nang-co-the-tiep-tuc-gia-tang-post1283890.vov,VIETNAMESE,humans,"HFMD (hand, foot, and mouth disease) in Vietnam shows about 26,000 cases and 8 deaths nationwide since the start of 2026, highest among children in daycare/preschool ages. EV71 virus is circulating, a strain associated with more severe disease, with laboratory samples indicating notable proportions. Transmission is mainly fecal-oral, and cases rise during warm, humid months (March–May and September–October), with the southern regions hardest hit. In Da Nang, cases have increased this year, with nearly 90% of infections in children under 3. Health authorities warn that without unified prevention, cases and severe outcomes may continue to grow. Surveillance relies on clinical reporting, community/school alerts, and coordination among health, education, and local authorities to detect suspected cases early and limit spread. School measures emphasize hygiene, cleaning of classrooms and toys, and timely exclusion of symptomatic children; parents should monitor for fever, mouth ulcers, and rashes and seek medical care promptly.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,EV71はAPECではない標準的なエンテロウイルス71型であり、手足口病の重症化に関連する既知の病原体である。ベトナムは対象国リストに含まれており、ダナン市では3歳以下の感染が90%を占めるなど地域的な集中が見られる。季節性パターンと小児保育施設での伝播リスクが確認されている。,
aHR0cHM6Ly9uZXdzLnR1b2l0cmUudm4vcnN2LXBvc2VzLWdyb3dpbmctdGhyZWF0LXRvLW9sZGVyLWFkdWx0cy13aXRoLWNocm9uaWMtY29uZGl0aW9ucy1pbi12aWV0bmFtLWRvY3RvcnMtMTAzMjYwNDE0MTE1MTEwNzkxLmh0bQ==,WATCH,RSVは既知の病原体であり、ベトナムでの流行・アウトブレイク報告ではなく、高齢者・慢性疾患患者への健康リスク警告である。異常性や国際拡大の即座のリスクは明確ではなく、現段階では情報不足のため継続監視が適切。,Respiratory Syncytial Virus (RSV) Infection,Socialist Republic of Vietnam,,RSV poses growing threat to older adults with chronic conditions in Vietnam: doctors,2026-04-14T05:20:05+00:00,https://news.tuoitre.vn/rsv-poses-growing-threat-to-older-adults-with-chronic-conditions-in-vietnam-doctors-103260414115110791.htm,ENGLISH,humans,"RSV, long associated with children, is a growing threat to older adults with chronic conditions in Vietnam, per WHO and Vietnamese clinicians. Infections range from mild upper respiratory illness to severe lower respiratory tract disease, with reinfection common. Global 2019 estimates indicate about 33 million acute lower respiratory infections linked to RSV. In Vietnam, risk is highest among older adults and those with comorbidities such as asthma, COPD, chronic bronchitis, and congestive heart failure; among older adults with COPD/chronic lung disease, up to 80.4% suffer RSV-related exacerbations during hospitalization. Awareness and prevention are limited; guidelines recommend RSV vaccination for adults aged 60+, especially those with underlying conditions. GSK has introduced an RSV vaccine and is partnering with cardiology, respiratory, endocrinology, and diabetes societies to support vaccination and education. Emphasis on preventive measures as part of care for vulnerable groups to reduce infection risk and healthcare burden.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,不明,Yes,No,RSVは既知の呼吸器ウイルスであり、ベトナムでの新規アウトブレイク報告ではなく、高齢者・慢性疾患患者層への健康リスク啓発記事。WHO及びベトナム臨床医による予防・ワクチン接種推奨がなされている。IHR基準では重篤性は確認されるが異常性・予想外性は低い。WPRO基準では重症度・長期曝露・流行可能性は認められるが、アウトブレイク制御可能性の情報不足から段階的な経過観察が妥当。,
aHR0cHM6Ly93d3cueWFuZ3RzZS5jb20vbmV3cy9qay8yMDI2MDQvdDIwMjYwNDE0XzM0MjAyNy5odG1s,WATCH,オウム病（Psittacosis）の単発症例報告であり、IHR基準2つ以上の該当なし。ただしペットの鳥からのヒト感染事例として記録価値あり、続報を注視する必要がある。,Psittacosis,Nanjing; Jiangsu Sheng; People's Republic of China,Persistent fever for six days; man diagnosed with psittacosis (parrot fever).,"高烧6天不退，男子确诊""鹦鹉热""",2026-04-14T10:35:29+00:00,https://www.yangtse.com/news/jk/202604/t20260414_342027.html,CHINESE,humans; animals,"Psittacosis (parrot fever) caused a six-day fever in a 62-year-old man in Nanjing, China. After routine tests showed abnormalities but no clear source, clinicians at Nanjing First Hospital linked the illness to two pet parrots at home. Broad-spectrum antibiotics were stopped and a targeted anti-Chlamydia regimen started; fever fell to 37.5°C that night, and by the next morning he was afebrile and able to eat. Two days later sputum NGS confirmed Chlamydia psittaci. The patient recovered and was discharged; the parrots were removed. Psittacosis is a zoonosis transmitted via bird feces, secretions, or inhaled droplets from birds such as parrots, pigeons, and mynahs; incubation 7–14 days, with high fever, fatigue, cough, and chest tightness, potentially progressing to pneumonia or myocarditis. In persistent fever with bird exposure, seek medical care and ensure cage cleaning, mask/glove use, and isolation of new birds.",No,No,No,No,0,No,No,No,No,No,0,不明,不明,No,単発症例で、患者は回復・退院済み。オウム病は既知の人獣共通感染症であり、中国での流行兆候は記事から認められない。感染源の鳥は除去された。継続監視対象だが現時点ではシグナル基準を満たさない。,
aHR0cHM6Ly9hZmFtaWx5LnZuL3ZpLWtodWFuLWFuLW1pbmgtdHJvbmctaG9uZy1jby10aGUtZ2F5LXR1LXZvbmctdHJvbmctdm9uZy0yNC1naW8tMjM2MjYwNDE0MTY1MTQyMjYuY2hu,PICKUP,ベトナムでの髄膜炎菌感染症の全国的な報告であり、IHR基準4項目中3項目（深刻な公衆衛生影響、異常性、国際的拡大リスク）に該当。小児を含む死亡事例とヒト・ヒト感染リスクがあり、フルRRA実施が必要。,Meningococcal Meningitis; Meningococcal Disease,Socialist Republic of Vietnam,Dangerous meningococcal bacteria cause rapid death within 24 hours.,Vi khuẩn não mô cầu nguy hiểm gây tử vong nhanh chóng trong vòng 24 giờ,2026-04-14T10:07:31+00:00,https://afamily.vn/vi-khuan-an-minh-trong-hong-co-the-gay-tu-vong-trong-vong-24-gio-23626041416514226.chn,VIETNAMESE,humans,"Vietnam reports meningococcal disease (Neisseria meningitidis) nationwide. From weeks 1–14, 2026, 24 cases with 4 deaths; 46% of cases are children under 15. Cases are scattered without a centralized outbreak, though incidence is up from 2025 (14 cases). The only reservoir is humans, transmitted mainly via respiratory droplets from nasal/throat secretions. The disease can progress rapidly, causing death within 24 hours, and may hide in the throat as asymptomatic carriage or mild symptoms long before fulminant disease. Community carriage is 10–20%, higher among teens and young adults (25–32%), up to 50% in outbreaks. Average carriage duration about 9 months, with ~40% lasting more than 16 months. In Vietnam, serogroups A,B,C,Y,W are circulating. Vaccination is the most effective preventive measure; vaccines against A,B,C,Y are available. Preventive measures: hygiene, ventilation, masks, throat antiseptic rinses, good nutrition; seek prompt medical care if fever, headache, neck stiffness, vomiting, or purpuric rash appears.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"2026年第1～14週に24例・死亡4例報告。46%が15歳未満の小児。前年同期（14例）比増加。髄膜炎菌（Neisseria meningitidis）はヒト・ヒト感染（飛沫感染）で、24時間以内の急速進行が特徴。ベトナムではA,B,C,Y,W型が流行。症候性キャリアと無症状キャリアの存在により感染リスクが継続。",
aHR0cHM6Ly93d3cueWFob28tbmV3cy5jb20uaGsvQkJDQ2hpbmVzZU5ld3MvNDEzNTMvP3lwdHI9eWFob28=,PICKUP,IHR基準で3項目該当（異常/予想外の新規変異株、国際的拡大リスク、渡航制限の可能性）。WPROスクリーニング基準でも複数該当（異常性、国際流行性、管理可能性）。WHO監視リスト登録済みの新規変異株のため、フルRRA進行が必要。,COVID-19,United States; Republic of South Africa; Republic of Mozambique; People's Republic of China; Hong Kong Special Administrative Region; United Kingdom of Great Britain and Northern Ireland,How worrying is the novel coronavirus variant 'Cicada'? Are children more likely to be infected?,新冠病毒新變種「蟬」有多令人擔憂？兒童是否更容易感染？,2026-04-14T09:00:08+00:00,https://www.yahoo-news.com.hk/BBCChineseNews/41353/?yptr=yahoo,CHINESE,humans; environment,"BA.3.2, nicknamed Cicada, is a highly mutated SARS-CoV-2 variant detected in 23 countries, including the United States, Hong Kong, Mozambique and the United Kingdom. Although not shown to be more dangerous, early data suggest children may be more likely to test positive than adults. The variant was first found in South Africa in November 2024, with case numbers rising in September 2025. In the United States, CDC reports BA.3.2 in 25 states, with 4 travelers’ nasal swabs, 5 clinical samples, and 132 wastewater samples testing positive. WHO has placed it on the monitoring list for possible priority investigation. The cause of greater pediatric detection is unclear; hypotheses include immune immaturity and a highly mutated spike protein. There is no evidence of increased virulence or a distinct symptom profile; common COVID-19 symptoms apply. Vaccines may offer reduced but still some protection; boosters deployed if the outbreak worsens. Most infections mild, but elderly, immunocompromised, and those with chronic disease remain higher risk.",不明,Yes,Yes,Yes,3,Yes,No,Yes,Yes,Yes,4,Yes,Yes,Yes,BA.3.2変異株は23ヶ国で検出、WHOの監視リスト登録済み。小児での検出率上昇が特徴。発生地域にはUS、UK、南アフリカ、モザンビークが含まれるが、対象国リストではChinaのみ該当。Hong Kong（香港）はChinaに含める。記事配信日時は2026年4月であり、未来日時のため現在の実時間との相違に注意。,
aHR0cHM6Ly9uZXdzcm9uZG9uaWEuY29tLmJyL3NhdWRlLzIwMjYvMDQvMTQvdmlydXMtc2luY2ljaWFsLXJlc3BpcmF0b3Jpby1yZXByZXNlbnRhLXJpc2NvLWludmlzaXZlbC1wYXJhLWlkb3Nvcy1lLWRpYWJldGljb3Mv,WATCH,ブラジルでRSVが季節的に流行しており、Q1期間に入院患者の18%～19.9%を占める上昇傾向が報告されている。高齢者と基礎疾患患者に対する重症度は高い（インフルエンザ比で死亡リスク2倍）が、現在の報告は既知の季節的流行パターンの範囲内であり、IHR基準の「異常/予想外」性が限定的。情報が不足しているため、続報を注視する段階が適切。,Respiratory Syncytial Virus (RSV) Infection; Influenza,Federative Republic of Brazil,Respiratory Syncytial Virus Poses an Invisible Risk to the Elderly and Diabetics - News Rondônia,Vírus sincicial respiratório representa risco invisível para idosos e diabéticos - News Rondônia,2026-04-14T06:30:39+00:00,https://newsrondonia.com.br/saude/2026/04/14/virus-sincicial-respiratorio-representa-risco-invisivel-para-idosos-e-diabeticos/,PORTUGUESE,humans,"RSV (Respiratory Syncytial Virus) poses a growing risk in Brazil, especially for adults over 60 and diabetics. In Q1, RSV accounted for 18% of hospitalizations for Severe Acute Respiratory Syndrome with identified virus; Infogripe shows the share rising from 14% in March to 19.9% in April. The disease is often underrecognized in adults because hospital testing is not routine and many elderly have low viral loads after 72 hours, hindering detection. Immunosenescence and comorbidities—cardiovascular disease, diabetes, and chronic respiratory diseases—increase severity, with RSV-infected seniors nearly three times more likely to develop pneumonia and twice as likely to die compared with influenza, and it may trigger myocardial infarctions and strokes. Vaccination for adults and elders is currently limited to private networks; SUS offers it only to pregnant women to protect newborns. Medical societies urge vaccination for people over 50 with chronic diseases and seniors from 70, advocating inclusion in the program.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,No,記事はブラジルにおけるRSVの季節的流行に関するローカルメディアの報道。ワクチン政策の議論を含む社会的関心が存在するが、国際的拡大リスクや緊急の管理上の問題が明記されていない。既知の呼吸器ウイルス流行の範囲内と考えられるが、高齢者死亡率の上昇傾向については継続監視が推奨される。,
aHR0cHM6Ly93d3cubmV3cy5kZS9nZXN1bmRoZWl0Lzg1OTUyMDAxMC91bmJla2FubnRlLWtyYW5raGVpdC1pbi1vc3RhZnJpa2EtYnVydW5kaS1hdXNnZWJyb2NoZW4tZnVlbmYtdG90ZS1teXN0ZXJpb2VzZXMtdmlydXMtYXVzZ2Vicm9jaGVuLXdoby1hbGFybWllcnQtbmFjaC10b2Rlc2ZhZWxsZW4vMS8=,PICKUP,未知の感染症による死亡者5名、感染者35名以上という深刻な事態が、ブルンジ北部で報告されている。IHR基準の複数該当（異常性・深刻な影響）および国際的な拡大懸念があり、WHO支援が既に開始されているため、フルRRA実施が必要。,Rift Valley Fever; Unknown Illness; Crimean-Congo Hemorrhagic Fever (CCHF); Yellow Fever; Ebola,Mpanda; Bubanza Province; Democratic Republic of the Congo; Republic of Burundi,Origin unknown to date: Mysterious virus outbreak in Africa - 5 dead and numerous infected.,Ursprung bisher unbekannt: Mysteriöses Virus in Afrika ausgebrochen - 5 Tote und zahlreiche Infizierte,2026-04-14T10:47:02+00:00,https://www.news.de/gesundheit/859520010/unbekannte-krankheit-in-ostafrika-burundi-ausgebrochen-fuenf-tote-mysterioeses-virus-ausgebrochen-who-alarmiert-nach-todesfaellen/1/,GERMAN,humans; environment,"An unknown illness in northern Burundi's Mpanda district, near the border with the Democratic Republic of Congo, has killed five people and infected at least 35 others as of 14 April 2026. The outbreak is confined to this region; no cases outside Burundi have been reported. Lab tests for Ebola, Rift Valley Fever, Yellow Fever, and Crimean-Congo hemorrhagic fever have been negative, hindering identification of the pathogen. Authorities warned close contacts on 31 March 2026 as investigations continue. Severe cases include jaundice, suggesting liver involvement, and anemia in some patients, with several hospitalizations. A specialized team from Burundi's National Emergency Public Health Center and the State Reference Laboratory is on site. The World Health Organization has pledged support for field operations, including surveillance, on-site investigations, medical care, lab diagnostics, and infection prevention and control.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーではブルンジのMpanda地区がDRC国境近くで主要な発生地と述べられているが、『no cases outside Burundi have been reported』と明記されており、ブルンジは対象国リストに含まれないため、verified_locationsはDRCのみとしている。ただし実際の主要発生地はブルンジであるため、DRCは地理的隣接性の観点から含める。未知病原体、複数の出血熱検査陰性、肝機能障害の兆候あり、WHOの支援開始済み。,
aHR0cHM6Ly9tYWthc3Nhci50cmlidW5uZXdzLmNvbS9ib25lLzE4MzQ3Mjcvc2F0dS1rYXN1cy1jYW1wYWstZGl0ZW11a2FuLWRpLWJvbmUtZGlkdWdhLWltcG9yLWRhcmktbWFrYXNzYXI=,WATCH,麻疹の輸入感染例が確認され、同地域で29件の疑似症例が調査中。ただし、実験室確認はまだであり、重症度や拡大リスクに関する情報が不足しているため、続報を注視する必要がある。,Measles,Provinsi Sulawesi Selatan; Makassar; Republic of Indonesia,"One measles case detected in Bone, suspected to have been imported from Makassar.","Satu Kasus Campak Ditemukan di Bone, Diduga Impor dari Makassar",2026-04-14T10:06:29+00:00,https://makassar.tribunnews.com/bone/1834727/satu-kasus-campak-ditemukan-di-bone-diduga-impor-dari-makassar,INDONESIAN,humans,"Bone Regency, Indonesia, reported 29 suspected cases under investigation awaiting laboratory results from the Provincial Health Service as of 14 April 2026. A measles case was identified in Bone, imported from Makassar; the patient is a Makassar resident who had been in Bone in March 2026 and has since returned to Makassar after recovering. Epidemiological investigations around the patient’s surroundings during the Bone stay found no additional suspected measles cases. Dr. Eka notes measles is a viral infection that mainly affects children, especially those without complete immunization. Typical symptoms include high fever, cough, runny nose, red eyes, and a characteristic red rash that begins on the face and spreads to the body. The incident underscores importation risk and the need for vaccination and surveillance.",不明,Yes,No,No,1,Yes,不明,不明,Yes,不明,2,Yes,Yes,不明,記事では2026年4月14日時点で29件の疑似症例が調査待機中とされているが、実験室確認結果が未取得。麻疹の輸入感染のリスクが指摘されており、予防接種と監視体制の重要性が強調されている。現段階では追加の確認例の報告がなく、接触調査では新規の疑似症例が見つかっていない。さらなる検査結果と疫学情報の発表を待つべき。,
aHR0cHM6Ly93d3cuaWx0aXJyZW5vLml0L2l0YWxpYS1tb25kby9jcm9uYWNhLzIwMjYvMDQvMTQvbmV3cy9tYWxhdHRpYS1taXN0ZXJpb3NhLWluLWJ1cnVuZGktbC1vbXMtdmlydXMtbm9uLWlkZW50aWZpY2F0by1tb3J0aS1jb250YWdpYXRpLWUtcGVyc29uZS1pbi1pc29sYW1lbnRvLTEuMTAwODU2ODE5,PICKUP,IHR基準4項目全て該当（深刻な公衆衛生影響・異常性・国際拡大リスク・渡航制限リスク）、WPROスクリーニング基準5項目全て該当。未確認病原体による出血熱様症状の流行で、死亡例と多数の接触者隔離が報告されており、緊急のフルRRA対象。,Leptospirosis; Marburg Virus Disease; Rift Valley Fever; Malaria; Typhoid; Yellow Fever; Hemorrhagic Fever; Ebola,Bubanza Province; Bubanza; Mpanda; Republic of Burundi,"Mysterious disease in Burundi, WHO: ""Unidentified virus"" - Deaths, those infected, and people in isolation Il Tirreno","Malattia misteriosa in Burundi, l'Oms: ""Virus non identificato"" - Morti, contagiati e persone in isolamento Il Tirreno",2026-04-14T10:28:50+00:00,https://www.iltirreno.it/italia-mondo/cronaca/2026/04/14/news/malattia-misteriosa-in-burundi-l-oms-virus-non-identificato-morti-contagiati-e-persone-in-isolamento-1.100856819,ITALIAN,humans,"Burundi reports an undiagnosed outbreak in Mpanda district, Bubanza province, affecting 35 confirmed cases with five deaths and numerous close contacts in isolation. Mpanda, a rural area of about 110,000 people, is served by Hôpital Général de Mpanda, which is managing severe cases. Patients show hemorrhagic-fever–like symptoms: high fever, vomiting, diarrhea, blood in urine, severe fatigue, and abdominal pain; some progress to jaundice and anemia. Tests have ruled out known hemorrhagic fever viruses, including Ebola, Marburg, Crimean-Condo hemorrhagic fever, yellow fever, and Rift Valley fever. Investigations are ongoing; the cause remains unknown, though containment and epidemiological surveillance are in place. First report emerged March 31, 2026. Biological samples have been sent to the Democratic Republic of Congo’s National Institute of Biomedical Research; an international team is investigating transmission and origin. Hypotheses include leptospirosis, malaria, typhoid, or a possible novel pathogen related to Filoviridae, Bunyaviridae or Flaviviridae.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,Bluedot APIが示す発生地域はブルンジ（Burundi）およびコンゴ民主共和国（DRC）だが、記事サマリーの主題はブルンジのブバンザ州ムパンダ地区における未確認病原体の流行。対象国リストにはブルンジが含まれていないため、verified_locationsは空配列とする。ただし、この事例は極めて重大な感染症危機（未確認病原体、5死亡例、35確定症例、多数の隔離接触者、出血熱様症状）であり、WHOも関与、DRCの国立生物医学研究所による国際的な調査が進行中。地域対象外であってもシグナルトリアージとしてはPICKUPが適切。,
