articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9tYW5hZG8udHJpYnVubmV3cy5jb20vc3VsYXdlc2ktdXRhcmEvMTg3MTk2Ny80LWJva3MtZGFnaW5nLWFuamluZy1pbGVnYWwtZ2FnYWwta2UtbWFsdWt1LWRpY2VnYXQtZGktcGVsYWJ1aGFuLW1hbmFkby1iYXJhbnRpbi1jZWdhaC1yYWJpZXM=,WATCH,違法な犬肉輸送の摘発であり、狂犬病の地域間拡散リスクは指摘されているが、現在のところ感染症患者やアウトブレイクの報告は記事に記載されていない。検疫強化の事例として注視が必要。,Rabies,Manado; Sulawesi Utara; North Maluku; Republic of Indonesia,"4 Boxes of Illegal Dog Meat Destined for Maluku, Intercepted at Manado Port, Barantin: Prevent Rabies.","4 Boks Daging Anjing Ilegal Gagal ke Maluku, Dicegat di Pelabuhan Manado, Barantin: Cegah Rabies",2026-04-10T12:43:26+00:00,https://manado.tribunnews.com/sulawesi-utara/1871967/4-boks-daging-anjing-ilegal-gagal-ke-maluku-dicegat-di-pelabuhan-manado-barantin-cegah-rabies,INDONESIAN,animals; humans,"Four boxes of dog meat totaling about 200 kilograms destined for North Maluku were intercepted at Manado Port on the night of 9 April 2026. The cargo, found aboard two decks of the KM Cantika 7F, lacked quarantine documents and was deemed an unknown-owner shipment. Indonesian quarantine authorities (Barantin) from North Sulawesi quarantine secured the evidence at the Manado Port service post for follow-up by the Enforcement Team (Gakkum) under Law No. 21 of 2019 on Animal, Fish, and Plant Quarantine. The case underscores a high risk of spreading rabies across regions if shipped without health guarantees, notes that dog meat is not a food product, and therefore cannot be moved without proper quarantine clearance. Head of North Sulawesi Quarantine Agus Mugiyanto urged strict adherence to sea/air quarantine procedures, requiring supporting documents such as laboratory health results or a veterinary certificate for cross‑regional transport.",No,Yes,No,Yes,2,Yes,No,No,Yes,Yes,3,Yes,Yes,No,記事は違法犬肉輸送の検疫摘発事例であり、IHR基準2つ以上に該当するが、実際の感染症患者や疾病発生そのものではなく、潜在的リスク管理事例である。WPROスクリーニング基準でも複数該当するが、現時点での健康危機の発生報告がないため、WATCH判定とした。狂犬病の地域間拡散リスクが指摘されており、今後の動向を注視する必要がある。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L2RpZXUtZ2kteGF5LXJhLWtoaS10cmUtYW4tcGhhaS10aGl0LW5oaWVtLXRhLWxvbi1jaGF1LXBoaS01MDYwOTg4Lmh0bWw=,WATCH,ベトナムでの食中毒リスク関連の教育記事で、複数の食中毒病原体（E.coli、Salmonella、Streptococcus）を言及。ただし実際の患者発生の報告ではなく、理論的な健康リスク説明が主体のため、当該国の実質的なアウトブレイク状況の確認が必要。,Paratyphoid; Streptococcus; African Swine Fever; Typhoid; E. coli,Africa; Socialist Republic of Vietnam,What Happens When a Child Eats African Swine Fever-Infected Pork?,Điều gì xảy ra khi trẻ ăn phải thịt nhiễm tả lợn châu Phi?,2026-04-10T13:00:00+00:00,https://vnexpress.net/dieu-gi-xay-ra-khi-tre-an-phai-thit-nhiem-ta-lon-chau-phi-5060988.html,VIETNAMESE,animals; humans,"In Vietnam, African swine fever (ASF) in pigs yields pork that may carry ASF virus, but the virus does not infect humans. Infected meat can harbor bacteria such as Salmonella, Escherichia coli, or Streptococcus suis that can cause illness in people. In children, immature intestinal mucosa makes them more vulnerable to bacterial toxins, damaging mucosa and reducing absorption of iron, zinc, vitamins, protein, and fat, while disturbing gut microbiota. Even cooked pork may trigger food poisoning if toxins persist, with onset within hours: abdominal pain, vomiting, diarrhea, fever, and fatigue. Severe cases can lead to bacteremia and sepsis, with high fever, pallor, cold extremities, tachycardia, and rapid breathing, requiring hospital care. Some children show subtle or delayed signs weeks to months later, such as fatigue or poor weight gain. Seek medical evaluation if these signs appear; tests may include blood micronutrient panels and stool analyses. Recovery favors high-protein nutrition, probiotics, soluble fiber, and essential vitamins/minerals.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,不明,No,記事はベトナムでのASF対策と食品安全に関する教育的情報提供で、具体的な患者数やアウトブレイク規模の報告がない。ASFそのものはヒト感染しないが、二次的な細菌感染リスク（特に小児への曝露）を言及している点でWPRO基準の2項目に該当。ベトナムでの実際の食中毒患者発生状況の追跡が必要。,
aHR0cHM6Ly93d3cuZGltc3VtZGFpbHkuaGsvbmluZS15ZWFyLW9sZC1naXJsLWluLWNyaXRpY2FsLWNvbmRpdGlvbi13aXRoLW1lbmluZ29jb2NjYWwtaW5mZWN0aW9uLWFmdGVyLWphcGFuLXRyaXAv,PICKUP,髄膜炎菌性髄膜炎は重篤な感染症であり、国際的な旅行関連発生であるため異常・予想外。敗血症性ショックを伴う侵襲性髄膜炎菌感染症は死亡リスクが高く、公衆衛生への深刻な影響がある。国際旅行により国境を越えた感染の可能性があり、複数国での検出が認められている。,Meningococcal Meningitis; Meningococcal Disease,Hong Kong Special Administrative Region; People's Republic of China; Japan; United Kingdom of Great Britain and Northern Ireland,,Nine-year-old girl in critical condition with meningococcal infection after Japan trip,2026-04-10T13:37:07+00:00,https://www.dimsumdaily.hk/nine-year-old-girl-in-critical-condition-with-meningococcal-infection-after-japan-trip/,ENGLISH,humans,"Nine-year-old girl in Hong Kong is in critical condition with invasive meningococcal infection (meningococcemia with septic shock) after a family trip to Japan (2–6 April). Laboratory confirmation of meningococcus followed fever, nausea and malaise on 9 April; she developed a non-blanching rash and shock, admitted to paediatric ICU at Princess Margaret Hospital. Incubation period aligns with travel; infection source under investigation; possible exposure to a carrier at crowded locations. CHP is contacting tour group and guide; preventive antibiotics and medical surveillance arranged for exposed individuals; further lab analysis of the bacterial strain underway. Case appears sporadic; no link to prior local cases or a UK cluster reported last month. Meningococcal disease is notifiable in Hong Kong; five cases this year versus 11 in all of last year. Transmission via respiratory secretions; meningococcemia and meningitis are high-risk manifestations.",Yes,Yes,Yes,No,3,Yes,Yes,No,Yes,Yes,4,Yes,Yes,No,記事の主題は香港での患者発生。香港は中国に含める（7.地域検証ルール参照）。患者は日本への旅行後に感染が確認されたが、サマリーの重点は香港での発症・医療対応にあり、記事で詳細に説明されている。日本（1861060）はWPRO対象国でないため除外。IHR基準3つ以上該当、WPRO基準4つ以上該当、政府・公衆衛生当局（CHP）による積極的な対応が記述されており、シグナル価値が高い。ただし現時点では散発症例とされ、広がりの兆候は限定的。,
aHR0cHM6Ly93d3cubnNjdG90YWwuY29tLmJyL25vdGljaWFzL2ltcGFjdG8tZGEtZ3JpcGUtay1yZWRlZmluZS1yZXNwb3N0YS1hby12aXJ1cy1lLWV4aWdlLWFjYW8taW1lZGlhdGE=,PICKUP,ブラジル（Santa Catarina州）で新しいインフルエンザA（H3N2）の変異株「Flu K」による異常な流行が発生。2月からの発症と通常より早い重症化の増加、死亡例、複数自治体への拡大が確認され、IHR基準「異常・予想外」「重症度」に該当。WPROスクリーニング基準「異常/予想外」「重症度」「管理可能性」に該当し、シグナルとして識別される。,COVID-19; Influenza A; Human Infection with Swine Influenza A H3N2; Influenza,Santa Catarina; Federative Republic of Brazil,Impact of Influenza K redefines the response to the virus and demands immediate action.,Impacto da gripe K redefine resposta ao vírus e exige ação imediata,2026-04-10T13:43:48+00:00,https://www.nsctotal.com.br/noticias/impacto-da-gripe-k-redefine-resposta-ao-virus-e-exige-acao-imediata,PORTUGUESE,humans,"Flu K, a mutation of Influenza A (H3N2), drives the 2026 influenza surge in Santa Catarina, Brazil, with activity starting in February and hospitalizations rising before the usual winter peak. By March, cases were over twice those of the previous year, and six influenza deaths had been reported by February. Since late 2025, at least 17 Flu K cases have been confirmed in six municipalities, concentrated in Vale do Itajaí and Grande Florianópolis. Children under five (about 37%) and adults over 60 (around 40%) account for the majority of SRAG influenza cases and severe hospitalizations, respectively. Flu K now represents roughly 22% of all severe respiratory hospitalizations in Santa Catarina, earlier than the usual May peak. Symptoms include abrupt fever >38.5°C, prostration, myalgias, sore throat, and dry cough; GI symptoms occur in some children and the elderly. Diagnosis is challenging due to overlap with Covid-19; emphasize rapid antiviral treatment, vaccination, and respiratory hygiene.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,新規変異株「Flu K」（H3N2亜型）による流行であり、診断困難性、チルドレン（37%）および高齢者（40%）への高い影響、通常より早期の重症化ピークなどが特徴。2025年後期からの確認事例で確実性が高い。国際的拡大リスク、渡航・貿易制限リスクは現時点では記事に明記されていない。,
aHR0cHM6Ly93d3cubmV3c2RpcmVjdG9yeTMuY29tL25vZGF2aXJ1cy10aGUtbWFyaW5lLXZpcnVzLWluLXNlYWZvb2QtbGlua2VkLXRvLXZpc2lvbi1sb3NzLw==,PICKUP,新規の人獣共通感染症（ノダウイルス関連POH-VAU）で、中国で70例の診断患者、視力喪失の可能性がある重症性、国際的な海洋環境での広がりリスク、および Nature Microbiology への出版により IHR 基準 2 項目以上（異常性・国際拡大リスク）および WPRO スクリーニング基準複数項目（重症度・流行性・長期曝露）に該当。,Unknown Illness,People's Republic of China,,Nodavirus: The Marine Virus in Seafood Linked to Vision Loss - News Directory 3,2026-04-10T13:56:59+00:00,https://www.newsdirectory3.com/nodavirus-the-marine-virus-in-seafood-linked-to-vision-loss/,ENGLISH,animals; humans,"CMNV (covert mortality nodavirus), an aquatic virus widespread in wild and farmed marine animals, is linked to POH-VAU (persistent ocular hypertensive viral anterior uveitis) in humans, causing uveal inflammation with abnormally high intraocular pressure and potential irreversible vision loss. In China, 70 POH-VAU patients diagnosed from January 2022 to April 2025 showed CMNV infection in ocular tissues with seroconversion, supporting a causal link. Exposure analysis found two exposure events accounted for 71.4% of cases; risk increased with frequency/severity of exposure to the virus, with direct contact with infected marine life or ingestion of raw seafood implicated in transmission. Mouse challenge tests demonstrated CMNV infects mammalian cells in vitro and induces ocular pathology and elevated intraocular pressure, mirroring human symptoms. CMNV is a known shrimp pathogen; its global marine prevalence highlights zoonotic risks and the need for monitoring, according to a late March 2026 Nature Microbiology publication.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,記事は中国での 70 例の POH-VAU 患者診断（2022年1月～2025年4月）を主に扱っており、CMNV（隠蔽性死亡ノダウイルス）との関連を報告。海洋環境での広がりと国際的な水産物流通を通じた拡散リスクが指摘されている。Nature Microbiology への掲載により学術的信頼性が高い。未知の疾患（Unknown Illness）分類であるが、原因病原体（ノダウイルス）が特定されている。,
aHR0cHM6Ly9qb3JuYWx0aW1vbmVpcm8uY29tLmJyL2luZGV4LnBocC8yMDI2LzA0LzEwL2dyaXBlLWJyYXNpbC0yMDI2LWF1bWVudG8tY2Fzb3Mtc3JhZy1jb3ZpZC12YWNpbmFjYW8v,PICKUP,"IHR基準3項目該当（深刻な公衆衛生影響：800以上の死亡と約14,000SRAG症例、異常性：前年比倍増、国際的拡大リスク）、WPRO基準3項目以上該当（重症度・長期曝露・流行性の高さ）。",COVID-19; Influenza,Federative Republic of Brazil,Severe influenza cases nearly double in Brazil compared to 2025 - O Timoneiro Jornal Canoas RS,Casos graves de influenza quase dobram no Brasil em comparação a 2025 - O Timoneiro Jornal Canoas RS,2026-04-10T14:00:12+00:00,https://jornaltimoneiro.com.br/index.php/2026/04/10/gripe-brasil-2026-aumento-casos-srag-covid-vacinacao/,PORTUGUESE,humans,"As of mid-March 2026, Brazil’s influenza season began earlier and with greater intensity. Data from Instituto Todos pela Saúde, based on laboratory analyses, show influenza-associated severe acute respiratory syndrome (SRAG) cases rising to 3,584 from January to mid-March, nearly double 1,838 in the same period of 2025. Across the interval, more than 800 deaths due to respiratory viruses were recorded, with Brazil reporting about 14,000 SRAG cases in total by mid-March. Contagem, near Belo Horizonte, declared a state of emergency over increasing respiratory diseases. Experts say Covid-19 altered the seasonality of respiratory viruses. To curb spread, vaccination is prioritized; the 2026 campaign was advanced with a target of vaccinating 90% of priority groups by May 30, and about 6 million doses had been administered. Priority groups include children, the elderly, pregnant women, health workers, teachers, indigenous peoples, and people with comorbidities.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,インフルエンザとCOVID-19の複合的な呼吸器感染症の流行。ブラジルの地方自治体（Contagem）が緊急事態宣言を発令。季節性の変化とワクチン接種キャンペーンの加速化が記載されており、政府の対応が活発。南米での流行拡大が懸念される。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvNDItbWlsLWNhc29zLTE2LWNpZGFkZXMtbWF0by1ncm9zc28tc3VsLWVuZnJlbnRhbS1lcGlkZW1pYS1jaGlrdW5ndW55YS8=,PICKUP,ブラジル南部で急速に拡大するチクングニア熱の流行であり、IHR基準で異常性、深刻な健康影響（死亡例7例+調査中4例、高い罹患率）、国家平均の13倍の発生率を示す。スクリーニング基準で異常性、重症度、流行しやすさが全て該当。,Chikungunya,Paraná; Douradina; Mato Grosso do Sul; Amambai; Itaporã; Angélica; Corumbá; Federative Republic of Brazil; Republic of Costa Rica,"With 4.2 thousand cases, 16 cities in Mato Grosso do Sul face a chikungunya outbreak.","Com 4,2 mil casos, 16 cidades de Mato Grosso do Sul enfrentam epidemia de chikungunya",2026-04-10T13:08:34+00:00,https://midiamax.com.br/cotidiano/2026/42-mil-casos-16-cidades-mato-grosso-sul-enfrentam-epidemia-chikungunya/,PORTUGUESE,humans; vectors,"Chikungunya outbreak in Mato Grosso do Sul, Brazil, spans 16 municipalities with 4,214 probable cases and seven confirmed deaths, plus four deaths under investigation, as of 4 April 2026. Incidence is 144.1/100,000—about 13 times Brazil’s national average (11.4)—and MS accounts for 17.2% of Brazil’s 24,378 probable cases. Epidemics are active in Dourados, Douradina, Itaporã, Costa Rica, Angélica, Jardim, Fátima do Sul, Amambai, Sete Quedas, Corumbá, Bonito, and others; Fátima do Sul has the highest incidence. In Dourados, urban transmission now dominates after shifting from the Indigenous reserve. Confirmed deaths include Jardim (82-year-old woman, 23 Mar) and Bonito (72-year-old man, 19 Mar); five Indigenous victims in Dourados (two women, 69 and 60; a 73-year-old man; two infant boys). Four deaths under investigation include a 94-year-old man in Jardim and three in Dourados; a 10-year-old girl outside the Indigenous Reserve is also under investigation. Symptoms: fever, severe joint pain, rash; Lacen confirms cases, with about half awaiting results.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,発生地域にコスタリカ (Republic of Costa Rica) が含まれているが、記事サマリーではブラジルのマットグロッソ・ド・スル州が主題であり、コスタリカは表記のみで実際の発生地域ではないと判断され除外。ブラジルは対象国リストに含まれるため verified_locations に含める。チクングニア熱は蚊媒介感染症であり、都市部への感染拡大、先住民族での重症例、高い死亡率が懸念される。,
aHR0cHM6Ly93d3cudGVsZWdyYXBoLmNvLnVrL2dsb2JhbC1oZWFsdGgvc2NpZW5jZS1hbmQtZGlzZWFzZS91bmtub3duLWRpc2Vhc2Uta2lsbHMtZml2ZS1pbi1idXJ1bmRpLw==,PICKUP,原因不明の疾患による死亡例と複数患者の発生がWHOにより確認されており、IHR基準（深刻な公衆衛生への影響、異常性）および国際的拡大リスク（DRC国境近接）に該当。対象国DRCとも隣接し、越境感染の懸念がある。,Unknown Illness,Mpanda; Bubanza Province; Democratic Republic of the Congo; Republic of Burundi,,Unknown disease kills five in Burundi,2026-04-10T13:31:00+00:00,https://www.telegraph.co.uk/global-health/science-and-disease/unknown-disease-kills-five-in-burundi/,ENGLISH,humans,"Unknown disease outbreak in Burundi's Mpanda district, in the north near the Democratic Republic of Congo border, has killed five people and sickened 28 others. The World Health Organization (WHO) confirmed the cluster, with clinical details not fully disclosed in the available report. The outbreak location close to the DRC border raises concerns about cross-border transmission and underscores the need for regional surveillance and case finding. No pathogen name, laboratory confirmation, or infection source is provided in the report. Investigations are ongoing to determine whether cases are linked, identify the source, and assess the risk of exportation to neighboring countries. The update is dated 2026-04-10, indicating this is the latest information on a mysterious illness in Burundi.",Yes,Yes,Yes,不明,3,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,Yes,記事サマリーはブルンジ（Burundi）のMpanda地区での発生を主題としているが、Burundiは対象国リストに含まれていない。ただしDRC国境近接であり、サマリーにDRCの役割が言及されているため、DRCのみを verified_locations に含める。病原体が特定されていない「Unknown Illness」であること、WHOが確認しており死亡例5例を含む28例の患者がいることから、リスク評価の実施が必要。,
aHR0cHM6Ly9zdW1zZWwudHJpYnVubmV3cy5jb20vcGFsZW1iYW5nLzEwMTMxNTAva2FzdXMtY2FtcGFrLWRpLXN1bXNlbC1tZWxlZGFrLWhpbmdnYS0xNTg3LWthc3VzLXJpYnVhbi10ZW5hZ2Eta2VzZWhhdGFuLW11bGFpLWRpc3VudGlrLXZha3Npbg==,PICKUP,"インドネシアにおけるはしかの大規模流行（1,587件）であり、IHR基準で重症度と国際拡大リスク、WPROスクリーニング基準で異常性・流行適性・対応体制が該当。保健医療体制への対応が明確であり、シグナルとして識別される。",Measles,Sumatera Selatan; Palembang; Republic of Indonesia,"Measles Cases in South Sumatra Surge to 1,587; Thousands of Health Workers Begin Vaccination","Kasus Campak di Sumsel Meledak Hingga 1.587 Kasus, Ribuan Tenaga Kesehatan Mulai Disuntik Vaksin",2026-04-10T13:41:55+00:00,https://sumsel.tribunnews.com/palembang/1013150/kasus-campak-di-sumsel-meledak-hingga-1587-kasus-ribuan-tenaga-kesehatan-mulai-disuntik-vaksin,INDONESIAN,humans,"Measles cases in South Sumatra reach 1,587 as of early April 2026, with Palembang reporting the majority (about 808 cases and around 400 lab-confirmed positives) in Indonesia’s outbreak. At RSUP Mohammad Hoesin Palembang, 39 measles cases were confirmed over the past three months, all recovered. In response, the government issued MR immunization guidelines for health workers, targeting about 5,800 medical staff in South Sumatra, and launching the campaign at RSUP Mohammad Hoesin Palembang with 100 vaccinated personnel (doctors, residents, nurses, interns, and other health workers). The immunization program covers health facilities run by the Ministry of Health and regional hospitals across 14 provinces, including Sumsel. MR dosing rules: those with two doses need no booster; one dose recipients receive a second dose; unvaccinated individuals receive two doses at least 28 days apart. The effort seeks to protect health services and the wider community.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"はしかはワクチン予防可能疾患であり、短期間での1,587件の症例集積は地域の免疫状況を示唆。政府による大規模ワクチン接種キャンペーン実施中であり、対応能力は備わっているが、14州への拡大と多数の医療従事者関与から地域の流行リスクは継続。2026年の記事配信日付は将来日付のため、情報の信頼性・時期について確認が必要。",
aHR0cHM6Ly9zdW1zZWwudHJpYnVubmV3cy5jb20vcGFsZW1iYW5nLzEwMTMxNDQvc2VwYW5qYW5nLTIwMjYtZGl0ZW11a2FuLTMxNDYta2FzdXMtdGJjLWRpLXN1bXNlbC1wZW5lbXVhbi1rYXN1cy10ZXJ1cy1kaXRpbmdrYXRrYW4tZGlua2Vz,DISMISS,結核は既知の風土病であり、南スマトラでの症例検出報告は異常または予想外ではない。国際的な拡大リスクや渡航・貿易制限のリスクもなく、IHR基準に該当しない。,Tuberculosis,Sumatera Selatan; Banyuasin; Provinsi Jawa Tengah; Republic of Indonesia,"Throughout 2026, 3,146 TB cases detected in South Sumatra; the Health Office continues to intensify case finding.","Sepanjang 2026, Ditemukan 3.146 Kasus TBC di Sumsel, Penemuan Kasus Terus Ditingkatkan Dinkes",2026-04-10T13:05:28+00:00,https://sumsel.tribunnews.com/palembang/1013144/sepanjang-2026-ditemukan-3146-kasus-tbc-di-sumsel-penemuan-kasus-terus-ditingkatkan-dinkes,INDONESIAN,humans,"Tuberculosis (TB) remains a challenge in South Sumatra, Indonesia. In 2025, 24,748 TB cases were detected and treated, with treatment coverage at 65.34% of the estimated incidence. By March 2026, 3,148 cases had been detected, with provisional treatment coverage of 9.68%, expected to rise as Active Case Finding (ACF) is intensified. TB detections cluster in densely populated, mobile areas; Palembang City records the highest detections, followed by Banyuasin, Ogan Komering Ilir, and Muara Enim. Risk factors include housing conditions, close contact with active TB patients, diabetes mellitus, and socioeconomic status. To accelerate control, the South Sumatra Health Office is expanding community-based ACF, supported by intensive contact investigations and cross-sector collaboration, aligning with national TB elimination targets.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,インドネシアは結核の負担が高い国であり、南スマトラでの症例検出は公衆衛生の継続的な課題である。保健当局が主導する積極的な症例発見活動（ACF）により検出数が増加している状況は、管理可能な範囲内での対応と判断される。新興感染症や異常な流行ではないため、ピックアップは不要。,
aHR0cHM6Ly9lbi5hbnRhcmFuZXdzLmNvbS9uZXdzLzQxMTkxNS9pbmRvbmVzaWEtcm9sbHMtb3V0LW1lYXNsZXMtc2hvdHMtZm9yLWhlYWx0aC13b3JrZXJz,WATCH,麻疹・風疹の感染事例が記事で言及されており、予防接種キャンペーンが展開されている。しかし記事は主にワクチン接種プログラムの詳細説明であり、現在の流行状況、症例数、死亡者数などの具体的な疾病負荷情報が不足している。IHR基準やスクリーニング基準への適合度が不明瞭なため、続報を注視する段階と判断。,Rubella; Measles,Republic of Indonesia,,Indonesia rolls out measles shots for health workers,2026-04-10T14:09:51+00:00,https://en.antaranews.com/news/411915/indonesia-rolls-out-measles-shots-for-health-workers,ENGLISH,humans,"Indonesia's Health Ministry began administering measles-rubella (MR) vaccines to medical personnel and health workers in high-risk areas, targeting 39,212 medical personnel and 223,150 health workers in 14 provinces with the highest measles cases, plus 28,321 general practitioners and intensive care physicians nationwide. In the initial phase, 565 health workers have been vaccinated. Those with two doses previously do not require another shot; individuals with one dose receive a booster. Those with no immunization history will receive two doses, with at least 28 days between doses. Each dose is 0.5 mL given subcutaneously. Bandung City Hospital will vaccinate about 160 recipients per session using around 20 vials; Adam Malik Hospital reported 16 vials to inoculate 160 recipients. Officials say the program aims to curb rising measles cases and protect the broader community, noting prior vaccination does not always guarantee full protection.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,記事は麻疹・風疹の上昇傾向を言及し、14州での症例集中を述べているが、具体的な症例数・死亡数・流行規模に関する量的データが欠落している。ワクチンプログラムの実施そのものが報道の中心であり、現在進行中の流行の重症度や国際的拡大リスクの評価が困難。追加情報による確認が必要。,
aHR0cHM6Ly93d3cubmV3c2RydW0uaW4vbmF0aW9uYWwvZGVsaGktZ292ZXJubWVudC10by1kZXZlbG9wLTEwLWJlZC10Yi1jZW50cmUtYXQtbmFqYWZnYXJoLTExNzEzMjcz,DISMISS,本記事は結核対策施設の建設計画であり、新規の疾病クラスター、異常な発症パターン、または急速な感染拡大を報告するものではない。公開情報に基づいた公衆衛生サービスの強化に関する記事であり、シグナルトリアージの対象外。,Tuberculosis,National Capital Territory of Delhi; Delhi; Najafgarh; Republic of India,,Delhi government to develop 10-bed TB centre at Najafgarh,2026-04-10T14:35:36+00:00,https://www.newsdrum.in/national/delhi-government-to-develop-10-bed-tb-centre-at-najafgarh-11713273,ENGLISH,humans,"Delhi will establish a 10-bed district TB centre at the Rural Health Training Centre, Najafgarh, under the National Tuberculosis Elimination Programme (NTEP). The facility will serve both drug-sensitive and drug-resistant TB patients and house diagnostic tools BCNAAT/GenXpert and TrueNat for rapid TB detection. Aimed at Southwest Delhi’s rural Najafgarh population, the centre seeks to improve access to diagnosis, specialist consultation, and treatment locally, reducing the need to travel to RTRM Hospital in Jaffarpur. The initiative supports continuum of care and elimination efforts in the capital. In TB Mukt Bharat Abhiyaan 2.0 (Mar 24–Apr 9), Delhi screened over 38,800 people across 432 camps, conducted 18,645 X-rays and 12,586 NAAT tests, identifying 3,760 TB patients; 1,768 household contacts received preventive treatment, and 302 patients received Ni-kshay Mitra nutritional support.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は結核医療施設の建設・整備計画に関するもので、疾病発生のシグナルではない。既知の結核患者の治療施設拡充の報告であり、新規の感染症クラスターやアウトブレイク事象を示す情報は含まれていない。,
aHR0cHM6Ly93d3cucmVnaWFvbmV3cy5jb20uYnIvc2F1ZGUvY29tLTQtMi1taWwtY2Fzb3MtMTYtY2lkYWRlcy1kZS1tYXRvLWdyb3Nzby1kby1zdWwtZW5mcmVudGFtLWVwaWRlbWlhLWRlLWNoaWt1bmd1bnlh,PICKUP,IHR基準で異常性・予想外性と国際拡大リスクの2基準に該当し、WPROスクリーニング基準では重症度（確認死亡7例、調査中3例）と流行しやすさ（16自治体で広範囲な感染）が認められる。社会的関心も高く、フルRRA実施が必要。,Chikungunya,Paraná; Douradina; Mato Grosso do Sul; Itaporã; Angélica; Figueirão; Federative Republic of Brazil; Republic of Costa Rica,"With 4.2 thousand cases, 16 cities in Mato Grosso do Sul face a chikungunya epidemic.","Com 4,2 mil casos, 16 cidades de Mato Grosso do Sul enfrentam epidemia de chikungunya",2026-04-10T13:06:00+00:00,https://www.regiaonews.com.br/saude/com-4-2-mil-casos-16-cidades-de-mato-grosso-do-sul-enfrentam-epidemia-de-chikungunya,PORTUGUESE,humans; vectors,"Chikungunya epidemic reported in Mato Grosso do Sul, Brazil, with 16 municipalities affected. Health authorities report 4,214 probable chikungunya cases, seven confirmed deaths, and three deaths under investigation. As of March 31, 14 cities were in epidemic status; by April 10, two more municipalities entered the epidemic, bringing the total to 16 with incidence above 300 cases per 100,000 inhabitants. Antônio João, Água Clara, and Figueirão reduced cases enough to exit the epidemic. Conversely, Douradina, Dourados, Itaporã, Costa Rica, and Angélica recorded higher transmission and are now in epidemic status. The report does not provide infection source details or information on imported/exported cases. All data are current as of 2026-04-10.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,,Yes,Yes,不明,"ブラジル南部マット・グロッソ・ド・スル州でのチクングニア熱の急速な流行。4,214件の可能性例、7件の確認死亡、3件の調査中死亡が報告されており、3月末から4月10日の間に流行状態の自治体が14から16に増加。Costa Rica（コスタリカ市）も州内の流行地として言及されているが、これは同州内の自治体であり、国としてのコスタリカではない。対象国リストにはブラジルのみが該当。",
