articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubG5lLmVzL2FzdHVyaWFzLzIwMjYvMDQvMjAvZXhwZXJ0b3MtYWxlcnRhbi1yaWVzZ28tdHJhbnNtaXNpb24tdHViZXJjdWxvc2lzLTEyOTMwODMwMi5odG1s,WATCH,結核のヒト・野生動物間伝播は公衆衛生上の新興課題であり、スクリーニング基準複数項目で該当するが、実際の患者発生報告ではなく研究警告であるため、続報を注視する必要がある。対象国はDRCのみ該当するが、スペインでのアウトブレイク報告ではないため、地域検証では該当国外と判定。,Tuberculosis,Comunidad de Madrid; Principality of Asturias; Madrid; Africa; Democratic Republic of the Congo; Kingdom of Spain,Experts warn of the risk of tuberculosis transmission between humans and African great apes.,Expertos alertan del riesgo de transmisión de tuberculosis entre humanos y grandes simios africanos,2026-04-20T12:07:04+00:00,https://www.lne.es/asturias/2026/04/20/expertos-alertan-riesgo-transmision-tuberculosis-129308302.html,SPANISH,animals; environment; humans,"Tuberculosis transmission risk between humans and African great apes (gorillas and chimpanzees) is highlighted by an international study led by the Universidad Complutense de Madrid, published in Emerging Microbes & Infections. The research shows that Mycobacterium tuberculosis complex can cross species boundaries through close human–wildlife contact from ecotourism, field research, and habitat pressures. Proximity between humans and great apes makes respiratory TB particularly risky for gorillas, already threatened by habitat loss. Using a noninvasive environmental DNA (eDNA) approach developed by Visavet, researchers analyzed 178 environmental samples from hospitals, local communities, primate rehabilitation centers and national parks, detecting TB DNA in more than one third. Transmission is bidirectional, underscoring a One Health approach. The study urges enhanced surveillance, field masks, health screening for people entering primate habitats, limiting direct interactions, and coordinated international action. Partners include European institutions and Congolese universities.",Yes,Yes,Yes,No,3,Yes,不明,Yes,Yes,Yes,4,Yes,不明,Yes,記事はスペインの研究機関による学術発表報告であり、スペイン国内での結核アウトブレイクではない。DRCはサンプル採集地および協力大学の所在地として言及されている。ヒト・野生動物間感染のOne Health課題として国際的関心が高い。実際の患者/死亡報告がないため、確定的なアウトブレイク判定は時期尚早。エコツーリズムや野生動物研究者への職業曝露リスク、および野生大型類人猿保全上の懸念が強調されている。,
aHR0cHM6Ly9zdW1zZWwudHJpYnVubmV3cy5jb20vc3Vtc2VsLzEwMTQyODQvcGVkdWxpLXBhc2llbi10YmMtZHItc2hlaWxhLXR1cnVuLWxhbmdzdW5nLWtlLTQtcHVza2VzbWFzLWRpLW9rdS10aW11ci1zZWthbGlndXM=,DISMISS,結核は地域的に管理されている既知の感染症であり、記事は慈善活動と患者支援の取り組みを報道しているもので、公衆衛生上の危機的影響、異常性、国際的拡大リスク、または管理可能性の課題を示唆していない。,Tuberculosis,Jawa Timur; Sukodadi; Sokaraja; Provinsi Jawa Tengah; Republic of Indonesia,"Caring for TB patients, Dr. Sheila personally visits four Public Health Centers in OKU Timur simultaneously.","Peduli Pasien TBC, dr Sheila Turun Langsung Ke 4 Puskesmas di OKU Timur Sekaligus",2026-04-20T11:48:29+00:00,https://sumsel.tribunnews.com/sumsel/1014284/peduli-pasien-tbc-dr-sheila-turun-langsung-ke-4-puskesmas-di-oku-timur-sekaligus,INDONESIAN,humans,"TB patients in OKU Timur Regency, Indonesia, received direct aid as Dr. Sheila Noberta, Sp.A., M.Kes, Chair of the OKU Timur PKK, visited four UPTD Puskesmas (Pemetung Basuki, Sukaraja, Muncak Kabau, Rawabening) to hand out milk and staple foods in observance of HKG PKK 54, 2026. The initiative supports TB control toward Eliminating TB by 2030 by addressing nutrition and encouraging strict adherence to anti-tuberculosis therapy (OAT) for six to nine months or longer as prescribed. Dr. Sheila urged ongoing monitoring of TB patients by clinic TB teams and reiterated commitment to TB elimination. Arina, a TB patient from Sukodadi treated at Rawabening, expressed gratitude, saying the aid increased her motivation to recover. The event highlights community engagement in TB care and the government’s PKK-led efforts to support affected patients.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は結核患者への慈善支援イベント（PKK 54）を報道しており、疾病の急増やアウトブレイク、異常な発生パターンを示唆するものではない。インドネシアにおける結核管理の継続的な取り組みを示す通常の公衆衛生活動として位置付けられる。,
aHR0cHM6Ly93d3cudmlldG5hbXBsdXMudm4vY2EtbWF1LWRhLWtob25nLWNoZS1rZXQtdGh1Yy1vLWRpY2gtdmllbS1uYW8tbW8tY2F1LW8tdHJhaS1naWFtLWNhaS10YXUtcG9zdDExMDYwMDkudm5w,WATCH,髄膜炎菌性髄膜炎の刑務所内アウトブレイクで死亡例と確認症例があり、異常・重症性基準を満たすが、既に2026年4月20日時点で公式に終息宣言されており、新規患者報告がないため。情報不足を補うため経過観察が妥当。,Meningococcal Meningitis,Ho Chi Minh City; Ho Chi Minh City; Tỉnh Sóc Trăng; Sóc Trăng; Socialist Republic of Vietnam,Ca Mau: The meningococcal meningitis outbreak at Cai Tau Prison has been contained and brought to an end.,"Cà Mau: Đã khống chế, kết thúc ổ dịch viêm não mô cầu ở Trại giam Cái Tàu",2026-04-20T12:45:27+00:00,https://www.vietnamplus.vn/ca-mau-da-khong-che-ket-thuc-o-dich-viem-nao-mo-cau-o-trai-giam-cai-tau-post1106009.vnp,VIETNAMESE,humans,"Meningococcal meningitis outbreak at Cai Tau Prison, Khánh An commune, Ca Mau Province, Vietnam, was contained and ended by 20 April 2026. Three suspected cases were identified on 10 April; two were laboratory-confirmed by Pasteur Institute Ho Chi Minh City: C.T.A., 1960 (died 9 April 2026) and K.M.H., 1995. All cases had epidemiologic links within the prison. Ca Mau CDC led investigations, containment, sanitation, and risk communication, with reinforced personal hygiene, mask use, and symptom monitoring. Azithromycin 0.5 g single-dose prophylaxis was administered to 2,350 close contacts, including inmates, healthcare workers, and related outsiders. By 20 April 2026 no new cases were reported. The outbreak was deemed ended under MoH Decision 3897/QĐ-BYT (2012). Warning signs requiring urgent care include star-shaped hemorrhagic rash, vesicular lesions, severe headache, and vomiting.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,No,3,Yes,Yes,No,髄膜炎菌性髄膜炎は感染症危機管理上重要な疾患であり、IHR基準を2つ満たす。ただし、当該アウトブレイクは既に終息宣言（MoH Decision 3897/QĐ-BYT準拠）されており、4月20日以降新規患者が報告されていない。刑務所内という限定的な環境での発生であることから、国際的拡大リスクは低い。したがってPICKUP基準には達しないが、死亡例と重症例を含む確認症例があるため、情報の続報確認（経過観察）が推奨される。,
aHR0cHM6Ly9wYXB1YS50cmlidW5uZXdzLmNvbS9wYXB1YS1iYXJhdC8xMjUyMDcvZGlua2VzLWZha2Zhay1zaWFnYWthbi1zZWx1cnVoLXB1c2tlc21hcy1ha2liYXQtY2FtcGFrLW1lbnllcmFuZy00LWxva2FzaQ==,PICKUP,インドネシアで確認されたはしか流行で、予防接種キャンペーンが展開されており、異常・予想外の事象として検出された。WPROスクリーニング基準（異常性、流行しやすさ）を複数満たし、公開衛生当局が積極的な介入を実施している。,Measles,Fakfak; Provinsi Papua; Provinsi Papua Barat; Dulanpokpok; Republic of Indonesia,Fakfak Health Office Mobilizes All Community Health Centers Due to Measles Outbreak Affecting Four Locations,Dinkes Fakfak Siagakan Seluruh Puskesmas Akibat Campak Menyerang 4 Lokasi,2026-04-20T11:30:01+00:00,https://papua.tribunnews.com/papua-barat/125207/dinkes-fakfak-siagakan-seluruh-puskesmas-akibat-campak-menyerang-4-lokasi,INDONESIAN,humans,"Measles outbreak triggers Fakfak District Health Office in West Papua to mobilize four intervention loci—Dulanpokpok, Kampung Tanama, Wagom, and Wagom Utara—for rapid vaccination. As of 20 April 2026, officials report significant measles findings with case counts still being updated, prompting an immediate vaccination drive targeting children aged 9–59 months, who are most vulnerable. A vaccination circular has been issued, and all local puskesmas are urged to heighten vigilance for measles symptoms to enable timely mitigation and transmission-prevention actions. Measles is a highly contagious respiratory disease caused by Morbillivirus (family Paramyxoviridae) spread via droplets from coughing, sneezing, or talking. Early signs include high fever, cough, coryza, conjunctivitis, and a diffuse red rash, with Koplik’s spots (white-gray oral lesions) as a hallmark.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,はしか(Measles)は高い伝染性を持つウイルス性疾患であり、9～59ヶ月の小児が最も脆弱。当局による全保健センターの動員と予防接種キャンペーンが確認されている。4つの具体的な地点(ドゥランポクポク、カムプン・タナマ、ワゴム、ワゴム・ウタラ)での流行報告。症例数がまだ更新中との記述があり、今後の情報追跡が必要。,
aHR0cHM6Ly9rYXNobWlyb2JzZXJ2ZXIubmV0LzIwMjYvMDQvMjAvc2hhcG9vci16YWRyYW4tYWRtaXR0ZWQtaW4tZGVsaGktaG9zcGl0YWwtd2l0aC1saWZlLXRocmVhdGVuaW5nLWRpc2Vhc2Uv,DISMISS,個人の医療ケースであり、公衆衛生上の集団発生ではない。結核の記述は基礎疾患として存在するが、新規流行や感染症アウトブレイクを示唆する情報は記事に含まれていない。,Tuberculosis,New Delhi; National Capital Territory of Delhi; Islamic Republic of Afghanistan; Republic of India,,Shapoor Zadran Admitted in Delhi Hospital with Life-threatening Disease - Kashmir Observer,2026-04-20T13:01:40+00:00,https://kashmirobserver.net/2026/04/20/shapoor-zadran-admitted-in-delhi-hospital-with-life-threatening-disease/,ENGLISH,humans,"Shapoor Zadran, 38, former Afghanistan left-arm pace bowler, is hospitalized in an Indian ICU with Hemophagocytic Lymphohistiocytosis (HLH), a rare, life-threatening hyperinflammatory syndrome. HLH severely impairs the immune system and triggers widespread inflammation that can damage bone marrow, liver, spleen and lymph nodes. He has been receiving treatment in New Delhi since January. His brother says the illness began in October in Afghanistan, with doctors advising travel to India for care. After an initial improvement and discharge, he relapsed about 20 days later and was readmitted. Doctors report a severe infection, including tuberculosis, with brain involvement confirmed by MRI and CT scans. Zadran represented Afghanistan in 44 ODIs and 36 T20Is between 2009 and 2020.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は個人患者（元クリケット選手）のHLH（血球貪食性リンパ組織球症）の医療ケースに焦点が当たっており、感染症の集団発生やアウトブレイクではない。結核が基礎疾患として言及されているものの、新規事例の報告や流行の兆候ではなく、個人の既存疾患である。シグナルトリアージ対象外。,
aHR0cHM6Ly90aWVucGhvbmcudm4va2hvbmctY2hlLXRoYW5oLWNvbmctby1kaWNoLXZpZW0tbmFvLW1vLWNhdS1vLWNhLW1hdS1wb3N0MTgzNzIxOC50cG8=,WATCH,異常性・予想外性および制御可能性の観点で複数のスクリーニング基準に該当し、管理可能な集団発生として報告されているが、髄膜炎菌性髄膜炎の高い危険性と死亡事例の存在を鑑みて経過観察が必要。,Meningococcal Meningitis,Tỉnh Cà Mau; Socialist Republic of Vietnam,Successfully Contained the Meningococcal Meningitis Outbreak in Ca Mau.,Khống chế thành công ổ dịch viêm não mô cầu ở Cà Mau,2026-04-20T13:11:40+00:00,https://tienphong.vn/khong-che-thanh-cong-o-dich-viem-nao-mo-cau-o-ca-mau-post1837218.tpo,VIETNAMESE,humans,"Ca Mau province's CDC reported that a meningococcal meningitis outbreak at the Ca Tau Prison Camp in Khanh An commune was controlled 10 days after discovery. On 10 April, 3 suspected cases were noted; laboratory-confirmed 2 meningococcal meningitis cases, including 1 death, were linked by exposure to the prison facilities. Public health response included surveillance and infection-control measures, with over 2,300 close contacts identified, including inmates, healthcare workers, and outside staff. By 20 April, after 10 days of monitoring, no new cases were recorded, and the outbreak was officially deemed ended. This underscores the rapid progression risk of meningococcal meningitis and the effectiveness of rapid containment and comprehensive contact tracing in a confined setting.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,Yes,3,不明,Yes,No,"カマウ省のカタオ刑務所における髄膜炎菌性髄膜炎の集団発生（4月10日に3疑い症例が報告、2例が確定、1例死亡）。発生は10日間で制御され、4月20日時点で新規症例なし。2,300名以上の接触者を特定し追跡。IHR基準2つ以上該当し、WPROスクリーニング基準も3つ以上該当する。既に当局により制御されているが、髄膜炎菌性髄膜炎の急速進行リスク、死亡事例、拡大の可能性を考慮して経過観察が適切。",
aHR0cHM6Ly9wbG8udm4vc2hhcmU5MDUwOTguaHRtbA==,DISMISS,アウトブレイクは既に終了宣言されており、新規症例は報告されていない。過去のイベント（2026年4月10-20日）の終息報告であり、現在のシグナルとしての緊急性は低い。,Meningococcal Meningitis; Meningococcal Disease,Tỉnh Kiến Giang; Ho Chi Minh City; Ho Chi Minh City; Tỉnh Sóc Trăng; Phu Quoc; Sóc Trăng; Socialist Republic of Vietnam,Ca Mau Declares End of Meningococcal Outbreak Linked to Cai Tau Prison.,Cà Mau công bố kết thúc ổ dịch não mô cầu liên quan trại giam Cái Tàu,2026-04-20T12:43:56+00:00,https://plo.vn/share905098.html,VIETNAMESE,humans,"Ca Mau Province declares end of a meningococcal disease outbreak linked to Cai Tau Prison in Khánh An Commune. On 10 April, three suspected meningococcal cases were identified among people associated with the prison; laboratory confirmation by Pasteur Institute in Ho Chi Minh City confirmed two positives, including a 66-year-old who died on 9 April. All cases had epidemiologic ties through residence and work within the prison complex. Health authorities conducted outbreak investigation, area disinfection, and health surveillance, with prophylaxis provided to 2,350 close contacts. By 20 April, ten days after first detection, no new related cases were reported, and the outbreak met Ministry of Health criteria for termination. The report also notes a risk of spread following a meningococcal-related death in Phu Quoc.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はアウトブレイク終息の公式発表であり、すでに制御下にある。2人の確認症例（うち1人死亡）と10日間の追跡調査を経て、4月20日時点で新規症例なしと報告されている。ただし記事末尾でプーケット島における関連死亡のリスク言及があるが、詳細は不明。,
aHR0cHM6Ly9kb2lzb25ncGhhcGx1YXQuY29tLnZuL3Z1LTI2Ni1ob2Mtc2luaC1uZ28tZG9jLXRhaS10cnVvbmctdGlldS1ob2Mtby10cC1oY20tdGh1Yy1hbi1uaGllbS1raHVhbi1jaGVvLWE3MTkzNTcuaHRtbA==,PICKUP,学校給食を原因とした266人の集団食中毒事件で、約190人が入院。Salmonella、E. coli、Staphylococcus aureusが検出されており、異常な事象の規模と重症度、社会的関心の高さから、IHR基準およびWPRO基準を複数満たす。,Paratyphoid; E. coli; Typhoid,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Case of 266 students poisoned at a primary school in Ho Chi Minh City: Cross-contaminated food,Vụ 266 học sinh ngộ độc tại trường tiểu học ở TP.HCM: Thức ăn nhiễm khuẩn chéo,2026-04-20T12:55:32+00:00,https://doisongphapluat.com.vn/vu-266-hoc-sinh-ngo-doc-tai-truong-tieu-hoc-o-tp-hcm-thuc-an-nhiem-khuan-cheo-a719357.html,VIETNAMESE,humans,"On 20 April 2026, Ho Chi Minh City Department of Food Safety released findings from an investigation into a mass food poisoning at Bình Quới Tây Primary School in Bình Quới Ward. The school’s lunch on 7 April sickened 266 of 740 students who consumed the meal; about 190 were hospitalized, with no deaths reported. Most foods were found to be cross-contaminated, with flan and cabbage soup with meat identified as high-risk items. Salmonella spp. was the primary causative agent, with Escherichia coli and Staphylococcus aureus also detected. The implicated supplier is Huu Phuoc Co., Ltd., 102/23 Xô Viết Nghệ Tĩnh, Thạnh Mỹ Tây Ward, the meals provider for the school. Earlier reports noted 190 suspected cases across six health facilities (131 outpatient, 59 inpatient). Stool analyses showed 22 of 23 samples positive for Salmonella. Authorities have tightened food safety measures and signed commitments with suppliers on 15 April 2026.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,No,3,Yes,Yes,No,集団食中毒事件であり、フードセーフティに関連した公衆衛生上の重要な事象。当局は既に調査を完了し対応措置を講じており、管理可能性は高い。入院患者の転帰情報が限定的であるため継続監視が望ましい。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvZGVuZ3VlLWVsZXZhLXJpc2NvLTMwLXZlemVzLXNpbmRyb21lLWd1aWxsYWluLWJhcnJlLXByaW1laXJhcy1zZW1hbmFzLXNpbnRvbWFzLw==,PICKUP,ブラジルでのデング熱関連ギラン・バレー症候群の科学的知見報告であり、WPROスクリーニング基準（重症度・流行性・異常性）を複数満たし、公衆衛生的関心が高い。,Dengue,Bahia; New England; North Dakota; United States; Federative Republic of Brazil,Dengue increases the risk of Guillain-Barré syndrome by 30-fold in the first weeks of symptoms.,Dengue eleva risco em 30 vezes de síndrome de Guillain-Barré nas primeiras semanas dos sintomas,2026-04-20T12:10:26+00:00,https://midiamax.com.br/cotidiano/2026/dengue-eleva-risco-30-vezes-sindrome-guillain-barre-primeiras-semanas-sintomas/,PORTUGUESE,humans; vectors,"Dengue increases risk of Guillain-Barré syndrome (GBS) in Brazil, Fiocruz Bahia study in the New England Journal of Medicine shows. In the first two weeks after dengue symptoms, GBS risk can reach 30-fold; over six weeks post-infection, risk can reach 17-fold. Among 1 million dengue cases, about 36 may develop GBS. Between 2023 and 2024, SUS data identified more than 5,000 hospitalizations for GBS, including 89 occurring soon after dengue. Authors urge adding GBS to dengue surveillance and training clinicians to recognize early signs such as weakness starting in the legs and ascending, tingling, and loss of strength. Rapid diagnosis is crucial because treatment is more effective when started early. No specific antiviral exists for dengue; management is hydration and supportive care. The study underscores the importance of prevention amid Brazil's frequent dengue epidemics, with Brazil reporting over 6 million probable dengue cases in 2024.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事はブラジル（バイア州）でのデング熱とギラン・バレー症候群の関連性を報告する科学的研究を扱う。発生地域フィールドに米国（North Dakota, New England）が含まれているが、サマリー内容はブラジルの症例・データのみを対象としているため、Brazil のみを verified_locations に含める。2024年にブラジルで610万以上の推定デング症例が報告されており、流行リスクが高い。",
aHR0cHM6Ly90aGFuaG5pZW4udm4vdmllbS1uYW8tbW8tY2F1LXNhdS1jYS10dS12b25nLTEwLW5nYXktcXVhLWNhLW1hdS1jaHVhLWNvLWNhLW1vaS0xODUyNjA0MjAxOTMzMzE5MDIuaHRt,PICKUP,髄膜炎菌性髄膜炎の確定患者2名（死亡1名を含む）が検査室確認され、公衆衛生への深刻な影響（死亡事例）と異常性が認められる。IHR基準2つ以上該当、かつWPRO基準複数該当のため。,Meningococcal Meningitis,Tỉnh Đồng Tháp; Ho Chi Minh City; Ho Chi Minh City; Tỉnh Cà Mau; Socialist Republic of Vietnam,"Meningococcal meningitis: After a death, Ca Mau has had no new cases in the last 10 days.","Viêm não mô cầu: Sau ca tử vong, 10 ngày qua Cà Mau chưa có ca mới",2026-04-20T13:35:00+00:00,https://thanhnien.vn/viem-nao-mo-cau-sau-ca-tu-vong-10-ngay-qua-ca-mau-chua-co-ca-moi-185260420193331902.htm,VIETNAMESE,humans; environment,"Ca Mau, Vietnam reports meningococcal meningitis in ấp 6, Khánh An commune. As of 20 April 2026, three suspected cases were identified on 10 April; laboratory tests at Pasteur Institute Ho Chi Minh City confirmed two cases positive, including one fatality. The first patient was admitted 7 April with unconsciousness, irritability, petechiae, and multiple vomiting; the second on 8 April with high fever, drowsiness, tachypnea, progressing to coma and death by 9 April; the third on 9 April after prolonged fever, with cough, myalgia, hypotension, pleural effusion, and subcutaneous bleeding. Health authorities conducted rapid epidemiological investigation, containment, and environmental disinfection. Close contacts and those with epidemiological links were monitored for 10 days; single-dose Azithromycin 0.5 g was provided to such individuals. By 20 April, no new cases have been reported for 10 days, indicating the transmission chain is interrupted.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,No,3,Yes,Yes,No,ベトナムのカマウ省で髄膜炎菌性髄膜炎の確定患者が報告。確認された2症例中1名が死亡し、临床症状は典型的な髄膜炎菌性髄膜炎（意識障害、発疹、昏睡）である。当局による疫学調査と接触者監視が実施されており、報告時点で10日間新規患者がないことから制御可能と判断されている。しかし死亡事例と確定患者の存在から、フルRRA実施が必要。,
aHR0cHM6Ly93d3cuYWt1cmF0LmNvL3NlbGVicml0aS84NTAyNDcva3VyYW5nLXRpZHVyLWFraWJhdC1tZW55dXN1aS1pbXVuLWplc3NpY2EtaXNrYW5kYXItZHJvcC1oaW5nZ2EtdGVycGFwYXItaGVwYXRpdGlzLWE=,DISMISS,単一事例の著名人感染報告であり、集団発生なし。公衆衛生上の深刻な影響、国際的拡大リスク、管理不可能性のいずれも認められない。,Hepatitis A,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Sleep deprivation from breastfeeding lowers Jessica Iskandar's immunity to the point of Hepatitis A exposure.,"Kurang Tidur Akibat Menyusui, Imun Jessica Iskandar Drop hingga Terpapar Hepatitis A",2026-04-20T13:29:13+00:00,https://www.akurat.co/selebriti/850247/kurang-tidur-akibat-menyusui-imun-jessica-iskandar-drop-hingga-terpapar-hepatitis-a,INDONESIAN,humans,"On 2026-04-20, Indonesian celebrity Jessica Iskandar was hospitalized in Jakarta, specifically the Thamrin area of Central Jakarta, with Hepatitis A, diagnosed after a period of high fever up to 39.3°C, fluctuating fever, and severe weakness with chills. She suspects contaminated food outside the home as the exposure source; due to Hep A's long incubation, the exact source is uncertain. There is no specific antiviral treatment; clinicians recommended bed rest to restore her immune system. Iskandar cited 16 months of insufficient sleep from breastfeeding her youngest child as a likely factor in immune vulnerability. She has since become more vigilant about rest. The report notes this is a single-case account, not an outbreak, and highlights the potential role of sleep deprivation in susceptibility to Hepatitis A.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,A型肝炎の単一事例であり、集団発生や異常な疾患動向を示唆する情報なし。著名人の個人的な健康情報としてメディア関心はあるが、感染症危機管理上のシグナルには該当しない。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L2RhLXRpZXAteHVjLWJlbmgtbmhhbi1uYW8tbW8tY2F1LWNvLWtpcC10aWVtLXZhY2NpbmUta2hvbmctNTA2NDgzMC5odG1s,WATCH,髄膜炎菌感染症に関する教育的な記事で、アウトブレイク段階の報告ではなく、ベトナムにおける曝露リスク管理と予防接種戦略についての情報記事。IHR基準では2つ以上該当せず、スクリーニング基準も限定的だが、予防接種対応の関心があり続報を注視する必要がある。,Meningococcal Meningitis; Meningococcal Disease,Socialist Republic of Vietnam,Exposed to a meningococcal patient: is there time to get vaccinated?,Đã tiếp xúc bệnh nhân não mô cầu có kịp tiêm vaccine không?,2026-04-20T13:00:00+00:00,https://vnexpress.net/da-tiep-xuc-benh-nhan-nao-mo-cau-co-kip-tiem-vaccine-khong-5064830.html,VIETNAMESE,humans,"Meningococcal disease (Neisseria meningitidis) is carried in the nasopharynx of healthy people; overall carriage is 10–20%, rising to 40–50% during outbreaks in Vietnam. Close contacts of a patient—including household members, caregivers, and children in nurseries or classrooms—should receive antibiotic prophylaxis as soon as possible, ideally within 24 hours of diagnosis, with a 10-day monitoring period and instructions to seek care if fever, cough, or fatigue develops. Immunization timing matters: vaccinating too soon may not confer immediate protection, while delaying vaccination risks strain on supply. Vietnam uses vaccines for serogroups A, B, C, Y, and W. Four-valent ACYW vaccines cover A, C, Y, W and start at 6 weeks; MenB vaccines cover B from 2 months to 50 years; combined MenB+C vaccines cover 6 months to 45 years. No cross-protection exists between serogroups; full protection requires multi-serogroup vaccination. Additional measures: masks, hygiene, throat disinfection, and not sharing items.",不明,No,No,No,0,No,不明,No,Yes,不明,1,Yes,不明,No,記事は髄膜炎菌疾患の教育コンテンツであり、具体的なアウトブレイク症例報告ではない。ベトナムの保菌率（10-20%、アウトブレイク時40-50%）の言及から、地域流行感染性の可能性は示唆されるが、現在の発生規模や重症度に関する情報は不十分。予防接種戦略と曝露対応の記事としての公衆衛生的関心は高いが、直ちにフルRRAが必要な段階ではない。,
aHR0cHM6Ly93d3cuaGswMS5jb20v56S+5pyD5paw6IGeLzYwMzQyMDk5L+apn+WgtOeIhum6u+eWuS3lkIzkuIDmqZ-loLTlhazlj7gz55S35ZOh5bel5YWI5b6M56K66Ki6LeaWmeW3peS9nOWcsOm7nuWPl+WIsOaEn+afkw==,PICKUP,香港空港での麻疹クラスター（3症例）であり、異常性・重症性・感染拡大リスク、および社会的・政治的関心が高い。IHR基準3項目以上該当。,Measles,Playa de las Américas; Canary Islands; Kingdom of Spain; Hong Kong Special Administrative Region; People's Republic of China,Airport measles outbreak: Three male employees of the same airport company diagnosed in succession; the workplace is believed to have been infected.,機場爆麻疹｜同一機場公司3男員工先後確診　料工作地點受到感染,2026-04-20T13:29:18+00:00,https://www.hk01.com/社會新聞/60342099/機場爆麻疹-同一機場公司3男員工先後確診-料工作地點受到感染,CHINESE,humans,"Three Hong Kong airport workers have measles linked to the same employer. The latest patient, a 37-year-old man with unknown vaccination status, developed fever and myalgia on Apr 15, cough and sore throat on Apr 16, and a rash on Apr 18; measles RNA was detected today. He was infectious after Apr 14 and worked at the airport on Apr 15 and 19, with private-clinic visits on Apr 16 and 18. Close contacts: 31 clinic attendees and 68 workplace contacts; airport Health Station has vaccinated over 200 contacts since Apr 18, through Apr 22. Two earlier cases, both 30-year-old men, are linked: one had Indonesia exposure during incubation; the other worked at the airport on Apr 3 and Apr 13–15. Measles incubation is 7–21 days. Hong Kong maintains high two-dose vaccination coverage (>95%), but importation risk persists amid outbreaks in the Americas and Asia.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,麻疹は国際空港での発生であり、渡航者を通じた国際的拡大リスクが高い。記事では香港（中国）での発生が主題。インドネシアへの曝露歴がある症例もあるが、実際の発症はいずれも香港で発生。高いワクチン接種率にもかかわらず輸入リスクが継続している。,
aHR0cHM6Ly93d3cudGVtcG8uY28vcG9saXRpay9tZW5rZXMtZGF5YS10dWxhci1jYW1wYWstbGViaWgtY2VwYXQtZGFyaS1jb3ZpZC0xOS0yMTMwNDI2,WATCH,インドネシアでの麻疹とCOVID-19に関する政策声明。重症度や国際的拡大リスクは明示されておらず、予防接種キャンペーンの効果に関する肯定的な情報が主体。継続的な監視が必要。,COVID-19; Measles,Republic of Indonesia,Health Minister: Measles Transmissibility Is Faster Than COVID-19.,Menkes: Daya Tular Campak Lebih Cepat dari Covid-19,2026-04-20T13:51:00+00:00,https://www.tempo.co/politik/menkes-daya-tular-campak-lebih-cepat-dari-covid-19-2130426,INDONESIAN,humans,"Indonesia’s Health Minister Budi Gunadi Sadikin says measles is more transmissible than COVID-19 and that vaccination campaigns rapidly reduce measles cases among children. He asserts that when immunization coverage rises, child case numbers fall promptly, highlighting vaccines’ effectiveness in limiting transmission. The biggest current hurdle is public vaccine hesitancy in Indonesia, with many people still fearful of vaccination and reluctant to immunize. He notes that media reports of measles-related deaths have paradoxically helped by increasing parents’ willingness to vaccinate their children. As of 20 April 2026, the country continues vaccination efforts to curb outbreaks by boosting immunization uptake.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,記事はインドネシアの保健相による麻疹の伝播性に関する声明であり、現在進行中の予防接種キャンペーンについての政策コメント。死亡者が報告されているものの、具体的な患者数や死亡数は不明。ワクチン忌避が主な課題として言及されている。,
