articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cudHJpYnVuYWRvc2VydGFvLmNvbS5ici9nZXJhbC8yMDI2LzA0LzI2Lzg5MjQ1My1zYXVkZS1hbGVydGEtcGFyYS1wcmV2ZW5jYW8tZGlhZ25vc3RpY28tZS10cmF0YW1lbnRvLWRhLWVzcXVpc3Rvc3NvbW9zZQ==,WATCH,ブラジルで風土病的に存在する住血吸虫症についての公衆衛生啓発記事。IHR基準は2つ以上該当しないが、WPROスクリーニング基準で異常性・長期曝露性が認められ、情報源が公式保健当局の警告であるため、継続的な監視が必要。,Schistosomiasis,Alagoas; Maceió; Federative Republic of Brazil,"Health alerts on the prevention, diagnosis and treatment of schistosomiasis.","Saúde alerta para prevenção, diagnóstico e tratamento da Esquistossomose",2026-04-26T12:00:00+00:00,https://www.tribunadosertao.com.br/geral/2026/04/26/892453-saude-alerta-para-prevencao-diagnostico-e-tratamento-da-esquistossomose,PORTUGUESE,humans,"Schistosomiasis, known as xistose, barriga d'água, or snail fever, caused by Schistosoma mansoni, remains a public health concern in Brazil. In Maceió, the Health Secretariat warns about prevention, diagnosis, and free treatment through SUS. Transmission occurs when people contact freshwater contaminated with cercariae released by infected Biomphalaria snails after eggs excreted in feces hatch into miracidia. Cercariae penetrate intact skin. Symptoms range from acute fever, cough, headache, sweating, chills, weakness, poor appetite, muscle pain, and diarrhea to chronic abdominal swelling, persistent diarrhea, blood in stools, dizziness, and weight loss. Diagnosis is via stool examination for parasite eggs. Treatment is Praziquantel given in a single dose and provided free by SUS. Preventive steps include visiting a local UBS for information, testing, and guidance. The alert underscores ongoing presence across several regions of the country.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,ブラジルでは住血吸虫症は既知の風土病であり、新規発生ではなく公衆衛生啓発情報。マセイオ市（アラゴアス州）での公式警告である。IHR基準2つ以上に該当しないため「PICKUP」ではないが、継続的な公衆衛生対応と国内での関心があるため「WATCH」と判定。フルRRAは不要だが、ブラジル域内での流行増加傾向がないか継続監視を推奨。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvZG9yLWZlYnJlLXRpcmUtZHV2aWRhcy1jaGlrdW5ndW55YS1lcGlkZW1pYS1wb2RlLWF0aW5naXItY2lkYWRlcy1tcy8=,PICKUP,ブラジルで進行中のチクングニア流行（ドゥアラドスで継続中）、人間への影響、ベクター関連の疾患、既承認ワクチンの展開開始など公衆衛生対応が進行中。IHR基準で深刻な影響（Yes）と異常性（Yes）が認められ、地域的な流行対応として監視対象となる。,Chikungunya,Africa; Canary Islands; Playa de las Américas; Kingdom of Spain; Federative Republic of Brazil,Pain and fever? Get answers about chikungunya and the outbreak that could reach cities in Mato Grosso do Sul.,Dor e febre? Tire dúvidas sobre chikungunya e a epidemia que pode atingir cidades de MS,2026-04-26T11:42:38+00:00,https://midiamax.com.br/cotidiano/2026/dor-febre-tire-duvidas-chikungunya-epidemia-pode-atingir-cidades-ms/,PORTUGUESE,humans; vectors,"Chikungunya outbreak guidance issued amid an ongoing epidemic in Dourados, Mato Grosso do Sul, Brazil. The virus is transmitted by Aedes aegypti and Aedes albopictus mosquitoes, with typical symptoms including sudden high fever, severe joint pain, rash, headache, and myalgias 3–7 days after a bite. Transmission requires a mosquito vector; it is not spread person-to-person. Immunity after infection is believed lifelong, and death is possible but rare. A chikungunya vaccine, approved by Brazil’s Anvisa in April 2025, is being deployed strategically in high-risk regions. In Dourados, vaccination begins 27 April for adults aged 18–59, with contraindications and non-automatic administration requiring a health assessment. The article notes the disease’s global background and historical outbreaks, tracing origins to the Makonde language and outbreaks across Africa, the Indian Ocean, Asia, and autochthonous cases in Europe and the Americas; current focus is on the local outbreak and vaccination campaign.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はブラジル（マットグロッソドスール州ドゥアラドス）でのチクングニア流行について焦点を当てており、2025年4月にブラジルAnvisaで承認されたワクチンの展開戦略が記載されている。スペイン（カナリア諸島）も発生地域に含まれているが、記事の主題はブラジルの流行と対応であるため、verified_locationsはブラジルのみとした。アフリカは大陸レベルの参照情報であり、具体的な現在の発生地域ではないため除外。,
aHR0cHM6Ly93d3cubmV3c3guY29tL2hlYWx0aC9teXRocy12cy1mYWN0cy1kb2N0b3ItY2xlYXJzLWNvbW1vbi1taXNjb25jZXB0aW9ucy1hcm91bmQtbWFsYXJpYS10cmFuc21pc3Npb24tYW5kLXByZXZlbnRpb24tMjA1NTA0Lw==,DISMISS,本記事はマラリアの予防と伝染に関する教育的・啓発的内容であり、新規発生事例、異常な疾患クラスター、または急速な拡大の報告ではない。インドはマラリア流行地として背景情報として言及されているが、具体的な新規イベント、死亡例、重症例の増加、または管理上の懸念は記載されていない。,Malaria,Republic of India,,Myths vs Facts: Doctor Clears Common Misconceptions Around Malaria Transmission And Prevention,2026-04-26T11:45:16+00:00,https://www.newsx.com/health/myths-vs-facts-doctor-clears-common-misconceptions-around-malaria-transmission-and-prevention-205504/,ENGLISH,environment; vectors; humans,"Malaria is caused by parasites transmitted by the bite of infected female Anopheles mosquitoes, with India highlighted as a tropical region where transmission remains a public health concern. The article dispels myths: malaria does not spread via direct contact, contaminated food, or water. Key facts: no home remedies prevent bites; the only effective protection comes from clinically tested mosquito repellents. Mosquitoes can breed in even small amounts of clean water, such as bottle caps, AC trays, flowerpots, or unused containers, making household vigilance essential. Insecticide-treated nets remain a highly effective preventive tool, especially at night. The defense-in-depth approach includes: chemical barriers (repellents), environmental discipline (weekly water audits to remove stagnant water), and physical shielding (nets for children, elderly, high-risk residents). Early recognition of symptoms (fever, chills, headache, fatigue) and timely care are crucial; community awareness strengthens protection.",不明,No,No,No,0,No,不明,不明,No,No,0,No,No,No,本記事は医療専門家による予防啓発記事であり、新規の感染症イベント（アウトブレイク、クラスター、異常な症例増加）の報告ではない。マラリアはインドで既知の風土病であり、記事はその背景と予防方法の説明に焦点を当てている。シグナルトリアージの対象とはならない。,
aHR0cHM6Ly93d3cuZnJlZXByZXNzam91cm5hbC5pbi9tdW1iYWkvcGFudmVsLW11bmljaXBhbC1jb3Jwb3JhdGlvbi1vcmdhbml6ZXMtY2l0eS13aWRlLW1hbGFyaWEtYXdhcmVuZXNzLXRlc3RpbmctYW5kLWZyZWUtdHJlYXRtZW50LWNhbXBzLW9uLXdvcmxkLW1hbGFyaWEtZGF5,DISMISS,本記事は世界マラリアデーに合わせた自治体による定期的な啓発・検査・治療キャンプの報告であり、異常な流行や緊急事態を示唆していない。公衆衛生への深刻な影響、異常性、国際的拡大リスクはいずれも認められない。,Malaria,Panvel; State of Mahārāshtra; Republic of India,,"Panvel Municipal Corporation Organizes City-Wide Malaria Awareness, Testing, And Free Treatment Camps On World Malaria Day",2026-04-26T12:57:59+00:00,https://www.freepressjournal.in/mumbai/panvel-municipal-corporation-organizes-city-wide-malaria-awareness-testing-and-free-treatment-camps-on-world-malaria-day,ENGLISH,humans; vectors,"Panvel Municipal Corporation conducted city-wide malaria awareness, testing, and free treatment camps across Panvel on World Malaria Day (as of 2026-04-26). A special health camp under Urban Primary Health Centre No. 12 (Taloja Phase-2) at the L&T CIDCO construction workers' colony collected blood samples for malaria testing, provided screening, and offered free treatment, with MPWs, ANMs, lab technicians, and other staff participating. Additional camps covered construction sites and schools, with health guidance sessions, school discussions, street plays, and awareness rallies. A 27-centre malaria awareness drive includes fever surveys, container surveys, and ongoing fogging/insecticide spraying. Free medicines are available for malaria and other vector-borne illnesses. Authorities – Commissioner Mangesh Chitale, Chief Medical Officer Dr. Anand Gosavi, City Malaria Officer Dr. Akash Thasale – oversee activities. Citizens are urged to prevent water stagnation, reduce mosquito bites, and seek timely medical checks; complaints via Panvel Connect app or email.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,Bluedotが検出したイベントは、インド・マハラシュトラ州パンベルにおける世界マラリアデーに関連した定例的な啓発・検査活動である。新規の流行、異常な症例クラスター、または国家・国際的なシグナルを示す証拠はない。地方自治体による公衆衛生キャンペーンであり、感染症危機のシグナルではない。,
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vaW5kaWEvd29ybGQtbWFsYXJpYS1kYXktd2hvLWNsZWFycy1maXJzdC1tYWxhcmlhLWRydWctZm9yLW5ld2Jvcm5zLWZsYWdzLW5ldy10ZXN0cy1hcy1vbGQtb25lcy1mYWlsL2FydGljbGVzaG93LzEzMDUzMTQ4NS5jbXM=,WATCH,WHOの新規医療ツール承認に関する規制・政策ニュースであり、新興感染症の流行イベントではない。マラリアの罹患例報告やアウトブレイク検出ではなく、治療法と診断法の改善に関する発表。,Malaria,Africa; Republic of India,,"World Malaria Day-- WHO clears first malaria drug for newborns, flags new tests as old ones fail",2026-04-26T12:16:00+00:00,https://timesofindia.indiatimes.com/india/world-malaria-day-who-clears-first-malaria-drug-for-newborns-flags-new-tests-as-old-ones-fail/articleshow/130531485.cms,ENGLISH,humans,"On World Malaria Day 2026, WHO cleared the first malaria treatment designed for newborns and young infants weighing 2–5 kg—a child-friendly artemether-lumefantrine formulation to reduce dosing errors and adverse effects. WHO prequalification enables procurement for public programs, with Africa expected to benefit most, and potential uptake in India through national initiatives. In parallel, WHO approved three rapid diagnostic tests targeting pf-LDH instead of HRP2 to counter parasite variants that evade older tests; countries should switch if current tests miss more than 5% of cases, a consideration for India. Global malaria remains burdensome, with an estimated 282 million cases and 610,000 deaths in 2024. Since 2000, about 2.3 billion infections have been prevented and 14 million lives saved due to vaccines, next-gen nets, and new tools, per Tedros Adhanom Ghebreyesus.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,"本記事はWHOの新生児向けマラリア治療薬と新規診断テストの事前認定（プリクオリフィケーション）と承認に関するニュースリリースである。既知のマラリアの新規流行、アウトブレイク、または予期しない疾患増加を報告していない。治療・診断ツールの改善は重要な公衆衛生施策であるが、急性感染症イベントのシグナルトリアージの対象外である。マラリアの歴史的負荷の言及（2024年推定2億8,200万例、61万死亡）は背景情報。インドは国家イニシアティブでの採用の可能性が言及されているため verified_locations に含める。",
aHR0cHM6Ly93d3cuYmFoaWFub3RpY2lhcy5jb20uYnIvbXVuaWNpcGlvcy9ub3RpY2lhLzUwNTM2LWNhc29zLWRlLWRlbmd1ZS16aWthLWUtY2hpa3VuZ3VueWEtbnVjbGVvLWRlLXNhdWRlLWFsZXJ0YS1wb3B1bGFjYW8tZG8tc3Vkb2VzdGUtZGEtYmFoaWEtc29icmUtcHJldmVuY2Fv,WATCH,複数のアルボウイルス（デングス、ジカ、チクングニア）が同一地域で報告されており、季節的に好適な条件が継続しているが、確定症例数やアウトブレーク宣言が記載されていない。情報不足のため経過観察が必要。,Zika; Chikungunya; Dengue,Bahia; Federative Republic of Brazil,"Cases of dengue, Zika, and chikungunya: Health Center alerts residents of southwestern Bahia about prevention - Bahia Notícias","Casos de dengue, zika e chikungunya: Núcleo de Saúde alerta população do sudoeste da Bahia sobre prevenção - Bahia Notícias",2026-04-26T13:20:00+00:00,https://www.bahianoticias.com.br/municipios/noticia/50536-casos-de-dengue-zika-e-chikungunya-nucleo-de-saude-alerta-populacao-do-sudoeste-da-bahia-sobre-prevencao,PORTUGUESE,humans; vectors; environment,"Southwestern Bahia, Brazil — In response to rising arbovirus activity, the Regional Health Center (Núcleo Regional de Saúde) of the sudoeste baiano intensified public guidance, urging residents to adopt preventive measures at home to curb dengue, chikungunya, and Zika. In an interview with Achei Sudoeste, coordinator Karolina Rebouças stated that although arbovirus control persists across several municipalities, continuous vigilance remains necessary due to climatic conditions favorable to mosquito reproduction. The emphasis is on household-level prevention amid seasonally conducive conditions for Aedes aegypti, with no laboratory-confirmed case counts or outbreak declarations provided.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,ブラジルは対象国リストに含まれているが（ID 3469034）、本記事は啓発・予防警告に焦点があり、確定症例数の報告やアウトブレーク宣言がない。季節的な好適条件により今後の拡大リスクがあるため、継続的な監視が推奨される。,
aHR0cHM6Ly9uZXdzLmNoaW5hLmNvbS9zb2NpYWxnZC8xMDAwMDE2OS8yMDI2MDQyNi80OTQ1MTYwNy5odG1s,WATCH,SFTSウイルスは既知の感染症で、中国での春季のマダニ活動ピーク期における季節的な症例報告。IHR基準は満たさないが、WPROスクリーニング基準では重症度（白血球減少、血小板減少、高熱）と異常性（単一患者から17匹のマダニ抽出は過去最多）を認め、さらに情報不足（患者数、死亡例、過去年との比較データなし）のため経過観察が妥当。,SFTS Virus,Jiangsu Sheng; Anhui Sheng; Guangdong Sheng; People's Republic of China,Seventeen ticks removed from one person; tick-borne diseases in peak season require vigilance.,一人身上拔出17只蜱虫 蜱虫病高发期需警惕,2026-04-26T13:41:32+00:00,https://news.china.com/socialgd/10000169/20260426/49451607.html,CHINESE,humans; vectors,"Spring tick activity peaks April–October, with growing reports of tick-borne disease in Anhui, Guangdong, and Jiangsu. At Anhui Medical University Fourth Affiliated Hospital, a patient admitted April 19 exhibited leukopenia, thrombocytopenia, and persistent fever; 17 ticks were removed (13 initially, 4 more after hair cleaning), the most collected from a single patient to date. The patient, from a mountainous area, was diagnosed with Bunyavirus infection (tick-borne disease). As of this report, Anhui Province has admitted 10 such patients this spring. Preventive measures include minimizing exposed skin in grassy or wooded areas, wearing long sleeves and pants, applying repellents (e.g., DEET) or treating clothing, and shaking out garments before returning indoors. Ticks commonly attach to the scalp, waist, armpits, groin, and ankles; pets should be checked for ticks. If fever or bite-site inflammation occurs, seek medical care promptly; do not crush or pull ticks.""",No,No,No,No,0,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,記事は中国国内のSFTS（ブニヤウイルス）の季節的流行を報道。単一患者から17匹のマダニが除去されたことが異常な臨床事象として報道されているが、全体的な流行規模や死亡例についての情報が不足。安徽省10患者との記載があるが、これが異常か正常か判断には過去データとの比較が必要。マダニ媒介性疾病は既知の公衆衛生上の問題であり、新型病原体ではない点を考慮。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vbnVzYW50YXJhLzg4MzcyMC9yb3RlLW5kYW8tdGFyZ2V0a2FuLWVsaW1pbmFzaS1tYWxhcmlhLTIwMjk=,WATCH,インドネシア東ヌサ・トゥンガラ州ロテ・ンダオ県でマラリア対策が強化されており、スクリーニング基準の「異常/予想外」および「重症度」に該当する可能性がある。ただし、記事は対策・スクリーニング活動の成功を報告しており、新規の深刻な流行警告ではなく、情報の詳細性が限定的であるため要経過観察。,Malaria Falciparum; Malaria,Desa Daiama; Kupang; Desa Faifua; East Nusa Tenggara; Republic of Indonesia,Rote Ndao Targets Malaria Elimination by 2029,Rote Ndao Targetkan Eliminasi Malaria 2029,2026-04-26T13:37:00+00:00,https://mediaindonesia.com/nusantara/883720/rote-ndao-targetkan-eliminasi-malaria-2029,INDONESIAN,environment; vectors; humans,"Malaria elimination efforts in Rote Ndao Regency, East Nusa Tenggara, Indonesia, intensified for World Malaria Day (April 24–25, 2026). Rotary Club Kupang Victory, local government, and community groups screened 351 residents, exceeding the 200-person target. In Faifua village (Rote Timur District), 106 people were tested, yielding one Plasmodium falciparum-positive case; in Daiama village (Landu Leko District), 245 people were tested with all results negative. An epidemiological investigation followed, testing the patient’s family and 25 nearby residents to curb transmission. Preventive-education efforts emphasized bed nets, environmental cleanliness, early symptom recognition, and prompt fever testing. Rotary supplied microscopes, hundreds of malaria rapid diagnostic tests, reagents, larvicide, and insecticide, with involvement from Rotarians Against Malaria. Local authorities remain optimistic about achieving malaria elimination by 2029, supported by village funds and cross-sector collaboration.",No,No,No,No,0,不明,不明,Yes,Yes,No,2,不明,Yes,No,記事の主題はインドネシアのマラリア対策キャンペーンの報告であり、新規の急性流行ではなく継続的な排除対策を記述している。351人のスクリーニング（1例の陽性）が報告されているが、これは計画的な公衆衛生対策の一環である。長期的な曝露リスクと流行しやすさは認識されているが、現在のところ管理下にあると判断される。情報不足により IHR 基準は該当せず、WPRO基準の2項目により WATCH 判定。,
aHR0cHM6Ly93d3cudGhlYWZyaWNhbmV3cy5uZXQvbmV3cy8yNzkwMTI5ODYvZ2hhbmEtYWNjcmEtd29ybGQtbWFsYXJpYS1kYXk=,DISMISS,本記事は世界マラリアデーの啓発活動を報じるもので、新規の感染症アウトブレイクや流行を示唆する情報が含まれていない。ガーナのマラリア死亡数の減少という肯定的な疾病管理の進展を述べているのみであり、IHRおよびWPROスクリーニング基準のいずれにも該当しない。,Malaria,Accra; Greater Accra Region; Republic of Ghana,,GHANA-ACCRA-WORLD MALARIA DAY,2026-04-26T13:48:17+00:00,https://www.theafricanews.net/news/279012986/ghana-accra-world-malaria-day,ENGLISH,humans,"World Malaria Day 2026 activities were held in Accra, Ghana, including a health walk on April 25, 2026 to raise awareness about malaria. Ghana has reduced malaria deaths by 98 percent since 2011, from 3,259 deaths that year to 52 deaths in 2025, according to Franklin Asiedu-Bekoe, director of public health at the Ghana Health Service. The event underscores progress in malaria control in Ghana and ongoing public-health education. The article does not report contemporaneous malaria outbreaks, laboratory-confirmed case counts, infection sources, or details of imported or exported malaria cases. No new outbreaks are described; the emphasis is on mortality decline and continued awareness efforts in the capital, Accra.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はマラリアに関する啓発キャンペーンの報道であり、新規のアウトブレイク、実験室確認例、感染源の詳細、または輸入・輸出症例に関する情報を含まない。ガーナにおけるマラリア制御の改善を示す公衆衛生の進歩の報告であるため、シグナルトリアージの対象外である。,
aHR0cHM6Ly93d3cuYWRvbW9ubGluZS5jb20vdGFhZy1jb21taXNzaW9ucy1tZWNoYW5pc2VkLXdhdGVyLXN5c3RlbXMtdG8tY29tYmF0LW5lZ2xlY3RlZC10cm9waWNhbC1kaXNlYXNlcy1pbi1haGFmby8=,DISMISS,本記事は水アクセス改善による顧虫症（住血吸虫症）、バルリ潰瘍、yawsなどの風土病対策の予防的インフラ投資について報告している。進行中の疾患アウトブレイク、急速な感染拡大、深刻な臨床症例の報告ではなく、感染症イベント（シグナル）ではなく公衆衛生対策の実施事例である。,Buruli Ulcer; Schistosomiasis; Yaws,Ahafo; Republic of Ghana,,TAAG commissions mechanised water systems to combat neglected tropical diseases in Ahafo - Adomonline.com,2026-04-26T13:57:57+00:00,https://www.adomonline.com/taag-commissions-mechanised-water-systems-to-combat-neglected-tropical-diseases-in-ahafo/,ENGLISH,humans; environment,"TAAG installed two mechanised boreholes in Aweweho Manhyia and Akwaduro, Tano North Municipality, Ahafo Region, Ghana, to curb neglected tropical diseases (NTDs) by improving access to safe potable water. Executive Director Isaac Kwabena Kakpeibe said lack of clean water exposes residents to bilharzia (schistosomiasis), buruli ulcer, and yaws, and the mechanised systems form part of a broader effort to eliminate NTDs in the municipality. The projects aim to reduce water-borne disease transmission, especially among children, by replacing unsafe water sources. Local Queen Mothers Nana Kyeiwaa Adepah (Aweweho Manhyia) and Nana Yaa Amoakoa (Akwaduro) expressed gratitude and pledged oversight to ensure sustainability of the water systems. TAAG's intervention follows longstanding water access challenges and aligns with public health measures to curb NTDs through improved sanitation and potable-water availability in the communities.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事の主題はガーナのAhafo地域における水インフラプロジェクトの実施であり、感染症アウトブレイク警報ではない。背景として風土病への曝露が言及されているが、新規または悪化する疫学的情報は含まれていない。公衆衛生対策として重要だが、シグナルトリアージの対象外。,
aHR0cHM6Ly93d3cudGJzbmV3cy5uZXQvYmFuZ2xhZGVzaC9oZWFsdGgvbWVhc2xlcy1vdXRicmVhay1jbGVhci1zaWduYWwtc3lzdGVtLWdhcHMtZXhwZXJ0cy13YXJuLTE0MjIyMjY=,PICKUP,バングラデシュにおける近年最大級の麻しん流行が報告されており、IHR基準の「異常/予想外」「重症度」に該当し、社会的・政治的関心も高い（政府機関・国際機関の参加）。スクリーニング基準で複数該当し、検証済みの対象国での発生であるため、フルRRA実施対象とする。,Measles,Dhaka; Dhaka Division; Federal Democratic Republic of Nepal; Republic of Ghana; Bangladesh; Federal Republic of Nigeria,,"Measles outbreak a 'clear signal' of system gaps, experts warn",2026-04-26T14:30:00+00:00,https://www.tbsnews.net/bangladesh/health/measles-outbreak-clear-signal-system-gaps-experts-warn-1422226,ENGLISH,humans,"Bangladesh faces one of its most significant measles outbreaks in recent years, described as a clear signal that gaps in service delivery and system coordination can quickly reverse progress. The announcement came as the Community-led Responsive and Effective Urban Health System (CHORUS) final dissemination event was held in Dhaka on 26 April 2026, detailing evidence to strengthen urban primary healthcare for the urban poor across Bangladesh, Nepal, Ghana and Nigeria. CHORUS emphasizes governance, financing, service delivery, workforce and data systems, with community voices central. Stakeholders—including Rumana Huque of ARK Foundation, Nazmul Hosain (DGME), and Md Shafiqul Islam (British High Commission)—called for strategic partnerships, autonomous urban authorities like Dhaka North City Corporation (DNCC), public–private partnerships and iBAS++ integration to improve transparency. Policy translation of research is urged, alongside multisector collaboration to address urban health challenges, especially for low-income populations.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーにおいて、バングラデシュ（ダッカ）での麻しん流行が主要テーマであり、政策的・システム的対応の必要性が強調されている。CHORUSプロジェクトにはバングラデシュ、ネパール、ガーナ、ナイジェリアが含まれているが、実際の麻しん発生が明示されているのはバングラデシュとガーナのみであるため、これらを verified_locations に含める。ネパール、ナイジェリアはプロジェクト参加国だが、麻しん発生の具体的記述がないため除外。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg4MzczMy9wZXJrdWF0LWNlZ2FoLW1hbGFyaWEtZGFyaS1sZXZlbC1rb211bml0YXMtZGVuZ2FuLXBlbmRla2F0YW4tZWR1a2FzaS1kYW4tZGV0ZWtzaS1kaW5p,DISMISS,本記事はマラリアの予防啓発イベントであり、新規の感染症アウトブレイクや異常なイベントではない。インドネシア国内における通常の公衆衛生活動の報道に過ぎず、IHR基準またはWPRO基準を満たさない。,Malaria,Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,Strengthen malaria prevention at the community level through education and early detection.,Perkuat Cegah Malaria dari Level Komunitas dengan Pendekatan Edukasi dan Deteksi Dini,2026-04-26T14:46:00+00:00,https://mediaindonesia.com/humaniora/883733/perkuat-cegah-malaria-dari-level-komunitas-dengan-pendekatan-edukasi-dan-deteksi-dini,INDONESIAN,humans; vectors,"Malaria prevention reinforced in Yogyakarta, Indonesia, through community education and early detection on World Malaria Day, April 25, 2026. The Holywings Group organized mass health screenings and a malaria talk show in Dusun Mudal, Kelurahan Sariharjo, with over 150 attendees, largely local residents. Free health checks included uric acid, cholesterol, blood glucose, and complete blood count; participants could consult with medical staff from Rumah Sakit Siloam Yogyakarta. Dr. Sri Haryati emphasized malaria awareness and prevention. Key symptoms to monitor: periodic high fever, chills, headache, nausea, fatigue. Preventive measures promoted: environmental cleanliness, avoiding standing water, sleeping under mosquito nets, and using insect repellent at night. Andrew Susanto, Holywings CSR chair, framed the event as corporate social responsibility to boost health literacy. The activity underscores community-based strategies to reduce malaria transmission in the region.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はWorld Malaria Day（4月25日）に関連したルーチンの予防キャンペーンイベントの報道であり、新規ケース、集積例、または不規則なパターンを報告していない。マラリアはインドネシアにおいて根拠地病（endemic disease）であり、この記事は通常の公衆衛生教育活動を記述している。シグナル検出対象外。,
aHR0cHM6Ly83c3VyNy5jZC8yMDI2LzA0LzI2L2ptcC11cmdlbmNlLWRhY3Rpb24tZXQtZGUtcGFydGVuYXJpYXQtY29udHJlLWxlLXBhbHVkaXNtZS1wb3VyLXVuZS1yZGMtc2Fucy1tYWxhcmlh,WATCH,"マラリアはWPRO対象国(DRC)における既知の公衆衛生上の課題であり、スクリーニング基準で重症度と長期曝露(毎年180,000人の死亡、特に小児と妊婦に影響)が該当するが、本記事はWorld Malaria Dayの啓発行事が主体であり、新規流行イベント報告ではない。引き続き確認が必要。",Malaria,Kinshasa City; Kinshasa; Democratic Republic of the Congo,JMP: Urgent action and partnership against malaria for a malaria-free DRC.,JMP : Urgence d'action et de partenariat contre le paludisme pour une RDC sans malaria,2026-04-26T15:15:05+00:00,https://7sur7.cd/2026/04/26/jmp-urgence-daction-et-de-partenariat-contre-le-paludisme-pour-une-rdc-sans-malaria,FRENCH,vectors; humans,"World Malaria Day 2026 in Kinshasa highlighted a turning point in the Democratic Republic of Congo’s malaria response. Led by the National Malaria Control Program (PNLP), the commemoration united a strategic coalition including Project EpiC (funded by the U.S. State Department and implemented by FHI 360), the World Health Organization, the Global Fund, SANRU, and Jhpiego. The gathering underscores intensified efforts to eradicate malaria in a country that continues to lose thousands to the disease—about 180,000 deaths annually—especially among young children and pregnant women. Beyond medical innovations such as the R21 vaccine, the strategy prioritizes community engagement, sanitation, and destruction of mosquito larval habitats to curb transmission. The message emphasizes personal responsibility and the routine use of insecticide-treated nets. The day concluded with distribution of protection kits, reiterating that every Congolese has a role in achieving a malaria-free DRC.",Yes,No,No,No,1,No,Yes,Yes,不明,不明,2,Yes,Yes,Yes,"記事はWorld Malaria Day 2026の啓発行事レポートであり、新規流行検知ではない。DRCにおけるマラリアの負担(年間180,000人死亡)は既知であり、既存対策の強化を述べている。新規イベント報告または流行増加の証拠がないため、WATCH判定。",
