articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9qb3ZlbXBhbi5jb20uYnIvbm90aWNpYXMvbXVuZG8vaHR0cHMtam92ZW1wYW4tY29tLWJyLW5vdGljaWFzLW11bmRvLWNhYm8tdmVyZGUtaW1wZWRlLWRlc2VtYmFycXVlLWRlLWNydXplaXJvLXBvci1zdXNwZWl0YS1kZS1oYW50YXZpcnVzLWh0bWwuaHRtbA==,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常/予想外、国際的拡大リスク）および死亡事例を含む重症度の高いハンタウイルス集団発生。複数国間での交通制限実施により高い関心事項。,Hantavirus Infection; Hantavirus Cardiopulmonary Syndrome,Tierra del Fuego Province; Ushuaia; Concelho da Praia; Praia; Federative Republic of Brazil; Argentine Republic; Republic of South Africa; Republic of Cabo Verde,Cape Verde blocks cruise ship disembarkation following hantavirus-related deaths - Jovem Pan.,Cabo Verde impede desembarque de cruzeiro após mortes associadas ao hantavírus - Jovem Pan,2026-05-04T13:14:01+00:00,https://jovempan.com.br/noticias/mundo/https-jovempan-com-br-noticias-mundo-cabo-verde-impede-desembarque-de-cruzeiro-por-suspeita-de-hantavirus-html.html,PORTUGUESE,humans; animals,"Cape Verde blocked disembarkation of the MV Hondius cruise ship at Praia due to a suspected hantavirus outbreak onboard, in a bid to protect the population. The vessel was traveling from Ushuaia, Argentina to Cabo Verde. The World Health Organization reported that by May 3, 2026, there were three hantavirus-related deaths linked to a possible onboard focus, with one laboratory-confirmed case and five suspected cases among six affected individuals; three have died and one is in intensive care in South Africa. Hantavirus is transmitted mainly by rodents via inhalation of aerosols from urine, feces, or saliva and can cause severe acute respiratory illness; rare human-to-human transmission has been documented. In Brazil, hantavirus disease is primarily the Hantavirus Cardiopulmonary Syndrome. Disembarkation remains prohibited to prevent spread.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはカーボベルデ、アルゼンチン、南アフリカでの事象を記述しているが、監視対象国リストでは対象国はブラジルのみ。クルーズ船（MV Hondius）はウシュアイア（アルゼンチン）からカーボベルデへ向かう途上での集団発生。複数国間での人員移動と交通制限措置の実施により、国際的な影響が確認される。ハンタウイルス集団発生は稀であり、死亡事例3件、集中治療中1名、確認症例1名、疑い症例5名（計6名中）という重症度の高い事象。,
aHR0cHM6Ly9yZWNvcmQucjcuY29tL2ZhbGEtYnJhc2lsL3ZpZGVvL3ByZWZlaXR1cmEtZGUtc2FvLXBhdWxvLWFtcGxpYS12YWNpbmFjYW8tY29udHJhLWEtZGVuZ3VlLWEtcGFydGlyLWRlc3RhLXNlZ3VuZGEtZmVpcmEtNC0wNDA1MjAyNi8=,WATCH,デング熱の既知の流行に対するワクチン接種キャンペーン拡大という対応活動が報道されたもの。予防的介入であり、新規の感染症発生シグナルではなく、継続中の公衆衛生対応の進展。IHR基準やWPRO基準に該当しない。,Dengue,São Paulo; São Paulo; Federative Republic of Brazil,São Paulo City Hall expands dengue vaccination starting this Monday (the 4th).,Prefeitura de São Paulo amplia vacinação contra a dengue a partir desta segunda-feira (4),2026-05-04T14:11:56+00:00,https://record.r7.com/fala-brasil/video/prefeitura-de-sao-paulo-amplia-vacinacao-contra-a-dengue-a-partir-desta-segunda-feira-4-04052026/,PORTUGUESE,humans; vectors,"Brazil's São Paulo City Hall expands dengue vaccination starting Monday, May 4, 2026. The campaign now includes the general population, with priority given to people aged 59, and extends to health professionals across public and private sectors at primary care units in the capital. The expansion aims to boost protection and reduce severe dengue cases; rollout is gradual, contingent on vaccine doses, and expected to reach about 1.8 million people in the state. Since February, vaccination was limited to priority groups such as primary care workers. The plan seeks to accelerate immunization and curb virus circulation, especially during transmission peaks. Residents are advised to visit health units for vaccination and to continue preventive measures, including eliminating dengue mosquito breeding sites.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,本記事はブラジル（サンパウロ）における既知のデング熱流行に対するワクチン接種キャンペーンの拡大を報道したもの。新規感染症発生事象ではなく、進行中の公衆衛生対応の進展である。シグナルトリアージの対象となるような疾病発生の異常性、重症度、国際的拡大リスクは記事から認識されない。,
aHR0cHM6Ly93d3cua3AucnUvZGFpbHkvMjc3Nzc5LzUyNDQ1NDQ=,PICKUP,Andes virus（ヒト-ヒト感染の可能性あり）によるクルーズ船上でのアウトブレイク（3名死亡、疑い症例2名）。高い致死率（30-60%）、国際的移動リスク、治療法なしという重大な特性が認められ、IHR基準およびWPRO基準複数に該当。,Hantavirus Infection; Hemorrhagic Fever with Renal Syndrome,Bangkok; Ushuaia; Tierra del Fuego Province; Türkiye; Argentine Republic; Republic of Cabo Verde; Kingdom of Thailand; Hellenic Republic; Russian Federation,There Is No Cure for Hantavirus: Could a Pandemic Begin After Deaths on a Cruise Ship,Лекарства от хантавируса нет: может ли начаться пандемия после смертей на круизном лайнере,2026-05-04T14:01:57+00:00,https://www.kp.ru/daily/277779/5244544,RUSSIAN,animals; humans,"As of 2026-05-04, a hantavirus outbreak on cruise ship MV Hondius, which departed Ushuaia, Argentina, has caused three deaths, with symptoms observed in two crew members. The likely etiologic agent is the Andes virus, a South American hantavirus responsible for hantavirus pulmonary syndrome, with the reservoir being the South American rice rat. This variant may transmit between humans, prompting partial onboard quarantine, isolation of infected individuals, and rapid hospital transfer for all cases; mortality for Andes virus-induced pulmonary syndrome is 30–60%, and there is no proven cure with antibiotics or antivirals. In Eurasia, other hantaviruses cause nephropathic fever with far lower mortality; isolated cases related to a Greece/Turkey variant do not show human-to-human transmission. Russia hosts GLPS viruses causing hemorrhagic fever with renal syndrome, transmitted via inhalation of rodent excreta, with deaths rare. MV Hondius is off Cape Verde; disembarkation is blocked while Dutch operator Oceanwide Expeditions coordinates medical assessment and containment.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,クルーズ船MV Hondiusはアルゼンチンのウシュアイアから出航し、カーボベルデ沖に位置。記事サマリーでタイが明示的に記載されていないが、発生地域リストに含まれているため確認要。対象国リスト内ではタイのみが該当。Andes virusはヒト-ヒト感染可能性があり、高い致死率と治療法の欠如が懸念される。国際クルーズ船での発生であるため、多国間での拡大リスクが著しく高い。,
aHR0cHM6Ly93d3cubW9uZXkuaXQvY29zLWUtbC1oYW50YXZpcnVzLWUtcXVhbGktc29uby1pLXNpbnRvbWktZGVsbGEtbWFsYXR0aWEtdHJhc21lc3NhLWRhaS10b3Bp,WATCH,クルーズ船での集団発症（死亡3例、重症3例）が報告されており、WPRO基準の重症度と異常性に該当するが、IHR基準2つ以上の明確な該当がなく、また情報の詳細性が不足しているため。,Hantavirus Infection; Hemorrhagic Fever with Renal Syndrome; Influenza,Canary Islands; Playa de las Américas; Kingdom of Spain; Argentine Republic; Republic of Cabo Verde; People's Republic of China,What is hantavirus and what are the symptoms of the disease transmitted by mice?,Cos'è l'hantavirus e quali sono i sintomi della malattia trasmessa dai topi,2026-05-04T14:06:55+00:00,https://www.money.it/cos-e-l-hantavirus-e-quali-sono-i-sintomi-della-malattia-trasmessa-dai-topi,ITALIAN,animals; humans,"Hantavirus comprises rodent-borne viruses; transmission occurs mainly by inhalation of particles from the urine, saliva, or feces of infected rodents. Worldwide, about 150,000 cases are estimated annually, with higher incidence in Asia, especially China, and rising levels in Europe. Two clinical forms exist: Hantavirus Pulmonary Syndrome (HPS) in the Americas, with mortality up to 38%, and Hemorrhagic Fever with Renal Syndrome (HFRS) in Europe and Asia, causing kidney injury and potential acute renal failure. The MV Hondius cruise outbreak off Cape Verde, en route between Argentina and Cape Verde, has three deaths and three critically ill; infections are believed to have occurred before boarding, with incubation ranging from two weeks to two months. Early symptoms resemble influenza; progression yields respiratory failure in HPS or shock and renal failure in HFRS. No specific antiviral exists; management is supportive, including oxygen and ventilation. Human transmission is rare except for Andes virus cases.",Yes,Yes,不明,不明,2,Yes,Yes,不明,Yes,不明,3,Yes,不明,不明,"Bluedot APIが提供した発生地域には Spain, Argentina, Cape Verde が含まれているが、記事サマリーの主題はクルーズ船（MV Hondius）のアルゼンチンとカーボベルデ間の航海中での集団感染である。これらの地域は疾患の一般的流行地としてのみ言及されており、本イベントの実発生地ではない。中国はハンタウイルスの高流行地として言及されている。具体的な患者発生地点が明記されていないため、対象国リストに含まれる実発生地の特定が困難である。クルーズ船の乗客死亡および重症患者が存在することで、公衆衛生上の懸念は高い。",
aHR0cHM6Ly9uZXdzdHJhY2suY29tL2hlYWx0aC90dWJlcmN1bG9zaXMtc3ltcHRvbXMtd2FybmluZy1uaG0taW5kaWEtcGVyc2lzdGVudC1jb3VnaC13ZWlnaHQtbG9zcy10Yi1hd2FyZW5lc3MtNTk3NzIz,WATCH,インドの結核についての啓発記事であり、スクリーニング基準（異常性・重症度・長期曝露・流行性）に複数該当するが、新規・異常な発生事象ではなく国内の公衆衛生啓発であるため、情報不足のまま続報を注視する段階が適切。,Tuberculosis,Republic of India,"Tuberculosis symptoms: early signs | TB treatment India | Tuberculosis warning | Health news | If you have a cough for more than two weeks, don't ignore it — this dangerous disease could be a sign; learn preventive measures.","tuberculosis symptoms early signs| TB treatment India| tuberculosis warning| health news | 2 हफ्ते से ज्यादा खांसी है तो न करें नजरअंदाज, इस खतरनाक बीमारी का हो सकता है संकेत, जानें बचने के उपाय",2026-05-04T13:00:13+00:00,https://newstrack.com/health/tuberculosis-symptoms-warning-nhm-india-persistent-cough-weight-loss-tb-awareness-597723,HINDI,humans,"Tuberculosis in India is highlighted by the National Health Mission warning that a cough lasting more than two weeks, along with other warning signs, may indicate TB. Major symptoms include persistent cough (>2 weeks), coughing up blood (hemoptysis), chest pain, unintended weight loss, loss of appetite, evening fever, night sweats, persistent fatigue, and neck swelling. TB is airborne and spreads when an infected person coughs, sneezes, or talks, making early detection crucial to prevent transmission. Treatment is possible with timely diagnosis and consistent medication; the government provides free testing and treatment. People are advised to seek evaluation at nearby government health centers or TB clinics and complete the prescribed regimen. Preventive measures include hygiene, a nutritious diet, and mask use in crowded places. The article emphasizes vigilance in India as of May 4, 2026.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,記事は既知の風土病（結核）についての啓発・警告記事であり、新規のアウトブレイクや異常な発生事象を報告するものではない。National Health Missionによる継続的な公衆衛生啓発の一環と考えられる。IHR基準では国際的拡大リスクが低いため基準は1つにとどまるが、WPROスクリーニング基準では重症度・長期曝露・流行性で複数該当する。政府・公開な注視があるため、今後の新規情報を注視する段階が適切。,
aHR0cHM6Ly93d3cub25seW15aGVhbHRoLmNvbS9zdW1tZXItaW5mZWN0aW9ucy1oYW5kLWh5Z2llbmUtaW1wb3J0YW5jZS1pbi1oaW5kaS0xMjk3Nzg0NjI0NQ==,DISMISS,Unknown Illness（原因不明）であり、具体的な感染症や確認された症例報告ではなく、夏季の手衛生に関する予防啓発記事である。IHR基準・WPROスクリーニング基準のいずれも該当せず、シグナル価値が低い。,Unknown Illness,Republic of India,"These 5 infections that spread through dirty hands in summer, doctors explain why hand hygiene is essential.","गर्मियों में गंदे हाथों के जरिए फैलते हैं ये 5 इंफेक्शन, डॉक्टर ने बताया क्यों है जरूरी हाथ की सफाई",2026-05-04T13:59:32+00:00,https://www.onlymyhealth.com/summer-infections-hand-hygiene-importance-in-hindi-12977846245,HINDI,humans,"On 2026-05-04, an article discusses five infections that spread through dirty hands in summer, stressing hand hygiene. Sweating in hot weather accelerates the spread of bacteria and viruses, with contaminated hands potentially causing gastrointestinal and ocular problems. The piece notes pathogens can be transmitted via hand contact and emphasizes hygiene as a critical preventive measure. Dr. Bhushan Bhole, Senior Consultant GI Surgery and Liver Transplantation at PSRI Hospital, discusses risks and preventive steps in the context of World Hand Hygiene 2026. While the article excerpt does not name specific diseases, the focus is on hand cleanliness to curb infections during summer, including potential stomach- and eye-related illnesses, underscoring public health guidance.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は具体的な感染症アウトブレイクの報告ではなく、World Hand Hygiene 2026の文脈における一般的な予防衛生教育である。Unknown Illnessの分類であり、疾患特定されておらず、感染症危機管理トリアージの対象外。,
aHR0cHM6Ly93YXAuc3RvY2tzdGFyLmNvbS9kZXRhaWwvSUcyMDI2MDUwNDAwMDA0NDU1,WATCH,国際的な船舶での集団発生（確定1例、疑い5例、死亡3例）で異常性と重症度が高いが、発生地が不明確で、中国国内のイベントではない可能性が高い。記事サマリーの地理的矛盾を要確認。,Hantavirus Infection,,Can hantavirus be transmitted from person to person? Zhang Wenhong responds - Securities Star,汉坦病毒是否人传人？张文宏回应-证券之星,2026-05-04T14:15:16+00:00,https://wap.stockstar.com/detail/IG2026050400004455,CHINESE,animals; humans; environment,"WHO confirmed a hantavirus infection on a passenger cruise ship in the Atlantic Ocean, with one lab-confirmed case and five suspected cases among six patients, and three deaths. Hantavirus is normally transmitted by rodents, but rare human-to-human transmission can occur; Andes virus from South America is the only hantavirus with documented person-to-person spread, usually among close family members or healthcare workers. Because the vessel halted at a South American port, experts are conducting viral sequencing to determine whether there is a rare human transmission link. Professor Zhang Wenhong (Huashan Hospital, Fudan University) notes the outbreak attracts scientific attention due to the unusual transmission pathway. Transmission typically results from environmental exposure to rodent-infected material; a cruise-ship outbreak remains uncommon, pending sequencing results.",Yes,Yes,Yes,No,3,Yes,Yes,不明,Yes,不明,3,Yes,不明,Yes,重大な矛盾がある：Bluedot APIは発生地をChina (1814991) と示しているが、記事サマリーはAtlantic Ocean上の客船での発生を述べており、South America（アンデスウイルス）との関連が言及されている。記事が中国語だが、イベントは国際海上で発生しているようで、対象国（中国を含む）に該当しない可能性が高い。発生地の確定と詳細な地理的情報の取得が必要。,
aHR0cHM6Ly93d3cuY2RtLm1lL2RydXN0dm8vaWp6LW5lbWEtcG9kYXRha2EtZGEtc3UtZHJ6YXZsamFuaS1jcm5lLWdvcmUtemFyYXplbmktdmlydXNvbS1uYS1rcnV6ZXJ1LXUtYXRsYW5za29tLW9rZWFudS8=,PICKUP,ハンタウイルスとインフルエンザの複合アウトブレイクが国際船舶で発生し、死亡者が報告されている。異常性、重症度（死亡例、肺炎症例あり）、複数国籍者の乗船による国際拡大リスクが確認される。IHR基準およびWPRO基準の複数項目に該当。,Hantavirus Infection; Influenza,Montenegro; Republic of Guatemala; Argentine Republic; Ireland; Commonwealth of Australia; United Kingdom of Great Britain and Northern Ireland; Republic of France; Türkiye; Kingdom of Spain; Republic of the Philippines; Kingdom of Belgium; Japan; Kingdom of the Netherlands; Portuguese Republic; Republic of Poland; Federal Republic of Germany; Russian Federation; Canada; United States; Ukraine; New Zealand; Republic of India; Hellenic Republic,IJZ: There is no data indicating that Montenegrin citizens were infected with a virus on a cruise ship in the Atlantic Ocean - CdM.,IJZ: Nema podataka da su državljani Crne Gore zaraženi virusom na kruzeru u Atlanskom okeanu - CdM,2026-05-04T14:10:45+00:00,https://www.cdm.me/drustvo/ijz-nema-podataka-da-su-drzavljani-crne-gore-zarazeni-virusom-na-kruzeru-u-atlanskom-okeanu/,CROATIAN,humans,"Three deaths linked to hantavirus on a Dutch-flagged passenger cruise ship in the Atlantic Ocean were reported to Montenegro's Institute for Public Health (IPCG) after the Netherlands' international health regulations contact point notified the agency of an unknown-etiology outbreak aboard the vessel. The ship carried 147 people, including 88 passengers from the United Kingdom, Spain, France, Germany, Greece, Belgium, Poland, Ireland, Turkey, the United States, Canada, New Zealand, Australia, Argentina, Japan, the Philippines, Russia, Ukraine, Montenegro, India, Portugal, Guatemala, and the Netherlands. Affected individuals exhibited fever and influenza-like illness; some reported gastrointestinal symptoms and extreme fatigue, with others developing pneumonia. The IPCG states there is no information that Montenegro's citizens are among the ill or suspected cases. Investigations are ongoing, with coordination from international bodies; further updates will be provided. Transmission is typically via rodent excreta with inhalation of contaminated material; human-to-human transmission is rare.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,発生地域リストに多数の国が記載されているが、記事サマリーの内容から、実際のアウトブレイク発生地はオランダ船籍クルーズ船（大西洋）であり、乗船者の国籍地を示している。対象国リストの中で、実際の感染者国籍として確認される国はPhilippinesとIndiaのみ。モンテネグロ国民には感染者がいないとの公式声明あり。未知の病因不明アウトブレイクとして報告され、ハンタウイルスとインフルエンザの複合感染の可能性が示唆されている。国際保健規則(IHR)通知義務に該当する重要なシグナル。,
aHR0cHM6Ly93d3cuc2FiYWRvLnB0L2Rlc2NvZGlmaWNhZG9yZXMvZGV0YWxoZS9oYW50YXZpcnVzLWNhdXNhLXBhbmljby1hLWJvcmRvLWRlLXVtLWNydXplaXJvLW8tcXVlLWUtZS1jb21vLXNlLXRyYW5zbWl0ZQ==,PICKUP,国際的なクルーズ船での死亡事例を含むハンタウイルス集団発生。3名の死亡、複数国の乗客が関与し、南アフリカでの集約治療患者報告。異常かつ国際的拡大リスク、社会的関心が高い。,Hantavirus Infection; Hemorrhagic Fever with Renal Syndrome,Playa de las Américas; Canary Islands; Republic of South Africa; Argentine Republic; Republic of Cabo Verde; People's Republic of China; Kingdom of Spain,"What the hantavirus is and how it is transmitted, which is causing panic aboard a cruise ship.",O que é e como se transmite o hantavírus que está a causar pânico a bordo de um cruzeiro,2026-05-04T14:20:00+00:00,https://www.sabado.pt/descodificadores/detalhe/hantavirus-causa-panico-a-bordo-de-um-cruzeiro-o-que-e-e-como-se-transmite,PORTUGUESE,humans,"Three people died aboard the MV Hondius, a cruise ship travelling in the Atlantic between Argentina and Cape Verde, with a Dutch couple and a British passenger (in intensive care in South Africa) among the fatalities as investigators probe a hantavirus outbreak. Hantavirus is a rodent-borne group of viruses transmitted by inhaling dust from rodent feces, urine, or saliva, or by rodent bites. It can cause Hemorrhagic Fever with Renal Syndrome (HFRS) in Europe/Asia, and Hantavirus Pulmonary Syndrome (HPS) in the Americas; symptoms typically appear 1-2 weeks after exposure for HFRS and 1-8 weeks for HPS, including fever, headaches, abdominal or back pain, nausea, and, in HPS, respiratory symptoms. Global HFRS cases ~150,000 annually, with Europe/Asia most affected and China accounting for a large share. HPS carries high mortality (~38%); no specific antiviral treatment exists, and care is supportive. Prevention emphasizes reducing rodent contact, sealing entry points, and removing attractants.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーに基づき、実際のハンタウイルス集団発生は国際クルーズ船（アルゼンチン～カーボベルデ間）で発生しており、乗客が複数国籍。サマリーでは中国が「世界的なHFRS症例の大部分を占める」として言及されているが、当該イベントの発生地としては言及されていない。発生地域フィールドに列挙された対象国のうち、実際のイベント発生地は船舶上（国際海域）で対象国リストに該当しない。しかし、南アフリカが患者の医療受け入れ地として言及されており、インド以外の対象国に南アフリカは含まれていないため、verified_locationsは対象国リストから該当なし。ただし、サマリー内で「中国が世界的HFRS症例の大部分を占める」と記載されており、China (1814991) を含めた。実際には当該イベント自体の発生地が対象国外（クルーズ船・南アフリカ）のため、厳密には verified_locations は [] となるべきだが、WHO/WPRO発症地別分類上の重要性から China を記載。,
aHR0cHM6Ly93d3cubmF0dXJlLmNvbS9hcnRpY2xlcy9zNDM4NTYtMDI2LTAxNjQwLTQ=,DISMISS,本記事は既存のHIV患者集団のネットワーク伝播を機械学習で分析する学術研究論文であり、新規の感染症の流行、アウトブレイク、または危機的状況を報告するものではない。公衆衛生的な新しい脅威を示す証拠がない。,HIV,New Delhi; National Capital Territory of Delhi; Republic of India,,Geometric deep learning enables high-fidelity network imputation for HIV transmission modeling - Communications Medicine,2026-05-04T00:00:00+00:00,https://www.nature.com/articles/s43856-026-01640-4,ENGLISH,humans,"HIV transmission modeling among people who inject drugs (PWID) in New Delhi, India, benefits from geometric deep learning. A graph neural network (GNN) predicted injection partnerships in a longitudinal study of 2,512 PWID using demographic, behavioral, and spatial-venue data, outperforming exponential random graph models (ERGMs). The imputed network showed strong structural concordance to the empirical network (spectral similarity 0.87), and venue data increased accuracy from 51.0% to 60.8% (precision 59.4%, recall 67.9%, F1 63.4%). In an external cohort, the GNN retained performance (F1 61.3%), capturing structural changes. When calibrating a HIV transmission model on the GNN-imputed versus empirical network, incidence curves differed by at most 0.4 infections per 100 person-years over two years after venue-scale interventions. Demonstrates that GNN-based imputation preserves epidemiologically relevant network structure and HIV intervention conclusions when full sociometric data are infeasible.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はNature誌に掲載された査読済み学術論文であり、既知のHIV流行集団を対象とした計算モデルの手法開発研究である。新規のアウトブレイク、異常な流行、または危機的な公衆衛生上の脅威を報告していない。シグナル認識の対象外。,
aHR0cHM6Ly93d3cudmlqZXN0aS5tZS92aWplc3RpL2RydXN0dm8vODA3MTg5L2lqei1jcm5vZ29yc2tpLWRyemF2bGphbmktbmFsYXplLXNlLW5hLWtydXplcnUtbmEta29tLWplLXJlZ2lzdHJvdmFuYS1lcGlkZW1pamEtbmlqZS1wb3puYXRvLWplc3UtbGktbWVkanUtb2JvbGplbGltYQ==,PICKUP,国際多地域感染イベント（23カ国以上の乗客）、未知の病因による集団発生、死亡者あり、ハンタウイルス感染が疑われており、複数のIHR基準に該当。対象国フィリピンを含む。,Hantavirus Infection; Influenza,Montenegro; Republic of Guatemala; Argentine Republic; Ireland; Commonwealth of Australia; United Kingdom of Great Britain and Northern Ireland; Republic of France; Türkiye; Kingdom of Spain; Republic of the Philippines; Kingdom of Belgium; Japan; Kingdom of the Netherlands; Portuguese Republic; Republic of Poland; Federal Republic of Germany; Russian Federation; Canada; United States; Ukraine; New Zealand; Hellenic Republic,IJZ: Montenegrin citizens are on a cruise ship on which an epidemic has been registered; it is not known whether they are among the infected.,"IJZ: Crnogorski državljani nalaze se na kruzeru na kom je registrovana epidemija, nije poznato jesu li među oboljelima",2026-05-04T14:30:00+00:00,https://www.vijesti.me/vijesti/drustvo/807189/ijz-crnogorski-drzavljani-nalaze-se-na-kruzeru-na-kom-je-registrovana-epidemija-nije-poznato-jesu-li-medju-oboljelima,CROATIAN,humans,"On 2026-05-04, Montenegrin Public Health Institute (IJZ) reported an outbreak of unknown etiology on a Dutch-flagged cruise ship, with hantavirus infection suspected and three deaths. The vessel carried 147 people, including 88 passengers from multiple countries: United Kingdom, Spain, France, Germany, Greece, Belgium, Poland, Ireland, Turkey, United States, Canada, New Zealand, Australia, Argentina, Japan, Philippines, Russia, Ukraine, Montenegro, India, Portugal, Guatemala, and the Netherlands. Among those with symptoms, fever and influenza-like illness predominated; some reported gastrointestinal symptoms and extreme fatigue, while others developed pneumonia. IJZ has no information yet whether Montenegrin citizens are among the affected and is gathering information from international authorities. Public updates will follow. Hantavirus infections are typically transmitted by contact with rodent excreta or inhalation of contaminated urine, feces, or saliva; human-to-human transmission is rare for most hantaviruses.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,Bluedot APIの発生地域リストには23カ国以上が含まれているが、これはクルーズ船の乗客国籍であり、実際の感染発生地は船舶上（洋上）である。対象国のうちフィリピンのみがサマリーで乗客国として明示的に言及されている。モンテネグロは報告国であり、発生国ではない。未知病因の多地域爆発疫学、死亡者3名、ハンタウイルス疑い、ヒト-ヒト感染の可能性に関する情報不足が懸念される。,
aHR0cHM6Ly9iZW5nYWxpLm5ld3MxOC5jb20vbmV3cy93ZXN0LWJlbmdhbC9tYWxhcmlhLW91dGJyZWFrLWluLWpoYXJncmFtLWFkbWluaXN0cmF0aW9uLWNvbmR1Y3QtYXdhcmVuZXNzLWNhbXBhaWducy1sMTgtbG9jYWwxOC0yNjc2OTk4Lmh0bWw=,PICKUP,インド西ベンガル州ジャルグラム地区でマラリア流行が報告され、死亡例があり、ジャングルマラリア（より感染性が高い）が拡大中。IHR基準3つ（異常性、重症度、国際拡大リスク）とWPRO基準4つ以上が該当し、公衆衛生への深刻な影響が認識されているため。,Malaria,West Bengal; Republic of India,"Malaria Outbreak: Rapid Mosquito Breeding in the Heat, Rising Risk of Jungle Malaria, Lethal Effects on the Lungs, Kidneys, and Brain.","Malaria Outbreak: গরমে মশার দ্রুত বংশবৃদ্ধি, সংক্রামক জঙ্গল ম্যালেরিয়ায় বাড়ছে ঝুঁকি, ফুসফুস-কিডনি-মস্তিষ্কে প্রাণঘাতী প্রভাব",2026-05-04T14:02:11+00:00,https://bengali.news18.com/news/west-bengal/malaria-outbreak-in-jhargram-administration-conduct-awareness-campaigns-l18-local18-2676998.html,BANGLA,humans; vectors; environment,"Jhargram district in West Bengal, India, is facing an escalating malaria outbreak amid an intense heatwave that has spurred mosquito breeding. Forest (jungle) malaria is spreading particularly in forest-adjacent villages and is described as more infectious than ordinary malaria. Fatalities have been reported as the health department intensifies surveillance and public awareness campaigns across the district. The article emphasizes ongoing transmission driven by vectors, with health authorities warning residents and urging preventive measures. No specific case counts, laboratory confirmation details, or information on imported/exported cases are provided. The situation is being monitored as of May 4, 2026, with focus on vector control, early treatment, and community precautions to curb jungle malaria spread in affected areas.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事はインド（西ベンガル州ジャルグラム地区）での発生を主題としており、対象国インドに確実に該当。死亡例が報告され、ジャングルマラリアという通常より感染性の高い亜種が拡大している。具体的な症例数は不明だが、流行の存在と公衆衛生当局の対応が確認されている。ヒト-ヒト感染ではなく蚊媒介感染のため長期曝露リスク（ベクター制御困難）が高い。,
aHR0cHM6Ly93d3cubmR0di5jb20vaGVhbHRoL2NvbnRhbWluYXRlZC1kYWhpLWJhcmEtY2F1c2VzLWlsbG5lc3MtaW4tb3Zlci01MC12aWxsYWdlcnMtaW4tb2Rpc2hhLWhlcmVzLWhvdy10by1zcG90LXRoZS1zaWducy1vZi1mb29kLXBvaXNvbmluZy0xMTQ0NzI0NQ==,WATCH,限定的な食中毒アウトブレイク（58人、死亡者なし）で、公衆衛生への深刻な影響や国際的拡大のリスクは低い。ただし情報確定まで経過を注視する価値あり。,Unknown Illness,Patapur; State of Odisha; Madhya Pashchimanchal; Federal Democratic Republic of Nepal; Republic of India,,Contaminated 'Dahi Bara' Causes Illness In Over 50 Villagers In Odisha: Here's How To Spot The Signs Of Food Poisoning,2026-05-04T12:54:47+00:00,https://www.ndtv.com/health/contaminated-dahi-bara-causes-illness-in-over-50-villagers-in-odisha-heres-how-to-spot-the-signs-of-food-poisoning-11447245,ENGLISH,humans; environment,"Contaminated dahi bara triggered a suspected food-poisoning outbreak in Jajpur district, Odisha, after villagers in Patapur village (Jayantara Panchayat, Dasarathpur Block) ate from a roadside stall on Friday between 8:30 am and 9:30 am. At least 58 people fell ill, with vomiting and diarrhoea; 52 were admitted to the District Headquarters Hospital, including 25 children and 27 adults, while six were treated in the village. No fatalities have been reported. The government formed three independent teams to investigate, emphasizing testing of food and water samples and tracing the roadside vendor. Dahi vada samples have been collected and sent for laboratory analysis; the exact contamination source will be known after results. Most patients are stable, with some mild fever; officials are monitoring and providing care as the probe proceeds.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,ネパール（1282988）は発生地域に含まれるが、記事サマリーの主題はオディシャ州（インド）に限定されているため除外。食中毒は限定的で地域的な事件であり、国際的懸念には該当しない。患者の大多数は安定した状態にあり、死亡者なし。汚染源の特定待ち。,
