articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cucG9saXRpa2EucnMvc2NjL2NsYW5hay83NDUwMzkvcmlibGppLXZpcnVzLW1vemUtZGEtbmFwYWRuZS1sanVkc2tpLXZpZA==,PICKUP,未知の人獣共通感染症（CMNV）による眼疾患が報告され、IHR基準2項目（異常性・国際拡大リスク）に該当。Nature Microbiologyに掲載された中国の研究により科学的信憑性が高く、予防対策の必要性が指摘されている。,Unknown Illness,People's Republic of China,Fish virus can attack human vision.,Рибљи вирус може да нападне људски вид,2026-04-05T13:25:00+00:00,https://www.politika.rs/scc/clanak/745039/riblji-virus-moze-da-napadne-ljudski-vid,SERBIAN,animals; humans,"A Chinese study published in Nature Microbiology shows that the nodavirus CMNV, previously associated with marine and freshwater fish, can cross species barriers and infect humans, linked to an ocular disease named Persistent Ocular Hypertension with Viral Anterior Uveitis (POH-VAU). In a cohort of 70 POH-VAU patients, CMNV was detected in ocular tissues. Laboratory work confirms CMNV elevates intraocular pressure and causes severe tissue damage in mice, and infects mammalian cells. Primary transmission routes are unprotected handling of aquatic organisms and consumption of raw fish, with 71.4% of exposure linked to these habits. CMNV is a deadly pathogen causing viral nervous-system disease in more than 120 fish species, affecting the nervous system of larvae and juveniles with up to 100% mortality. This underscores public-health concerns about contact with raw seafood; precautions when handling fish and avoiding undercooked foods are advised; further research is needed.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,CMNVは海洋・淡水魚のノドウイルスであり、人間への種間感染により眼疾患POH-VAUを引き起こす。生の魚の非防護取扱と生食が主要な伝播経路（71.4%）。既に70人の患者で眼組織内のウイルスが検出されており、実験的にはマウスで眼圧上昇と重症組織障害を確認。Nature Microbiologyへの掲載により国際的な科学的関心が高い。ただし、臨床症例の地理的分布、伝播経路の詳細、現在の流行状況については記事内で不明な部分がある。,
aHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvbmF0aW9uYWwvdGVsYW5nYW5hL2JpdHMtaHlkZXJhYmFkLXJlc2VhcmNoZXJzLWRldmVsb3AtZXhwZXJpbWVudGFsLXBuZXVtb25pYS12YWNjaW5lL2FydGljbGU3MDgxNjY1NC5lY2U=,DISMISS,この記事は基礎研究段階のワクチン開発に関するニュースであり、感染症の実際の発生イベントではない。患者数、死亡、臨床的な異常事象などの流行の証拠がなく、IHR/WPROスクリーニング基準に該当しない。,E. coli; Pneumococcus,Hyderabad; State of Telangāna; State of Rājasthān; Pilāni; Republic of India,,BITS Hyderabad researchers develop experimental Pneumonia vaccine,2026-04-05T13:45:48+00:00,https://www.thehindu.com/news/national/telangana/bits-hyderabad-researchers-develop-experimental-pneumonia-vaccine/article70816654.ece,ENGLISH,humans,"BITS Pilani-Hyderabad researchers develop an experimental vaccine against Streptococcus pneumoniae, the bacterium behind pneumonia, meningitis and sepsis. S. pneumoniae caused nearly 740,000 child deaths worldwide in 2019. Existing vaccines (PPV23 and pneumococcal conjugate vaccines) target the capsule and cover only a subset of more than 100 serotypes, allowing non-vaccine strains to emerge. The team designed a synthetic multiepitope vaccine from scratch, using immunoinformatics to select epitopes from outer-wall proteins Ply, PspA and PsaA, stitched together in silico. The corresponding gene was synthesized and expressed in Escherichia coli to produce the vaccine protein, which purified and refolded. In mice, the vaccine elicited a robust, mixed Th1/Th2 immune response and was non-toxic to red blood cells. Next steps: larger animal models and challenge studies to assess neutralization and protection; potential for strain- or serotype-independent protection. Researchers: Kirtimaan Syal, Yogeshwar Devarakonda, M.V.N. Janardhan Reddy, Arunima Binu.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はBITS Pilani-Hyderabad（インド）における Streptococcus pneumoniae に対する実験的ワクチンの開発に関する基礎研究ニュースである。現在の感染症発生イベントではなく、疾患動向情報としても適切ではない。シグナルトリアージの対象外。,
aHR0cHM6Ly9jb3JyZWlvZG9lc3RhZG8uY29tLmJyL2NpZGFkZXMvZ292ZXJuby1lbnZpYS01MC1hZ2VudGVzLWEtZG91cmFkb3MtcGFyYS1yZWZvcmNhci1jb21iYXRlLWEvNDY0NjI4Lw==,PICKUP,"ブラジルにおけるチクングニア熱の活発な流行の拡大を示す多面的証拠。確認症例1,764件、死亡7件、先住民居住地での感染集中（69.6%）、政府による大規模対応動員、社会政治的関心の高さが該当。IHR基準3つ以上、WPRO基準4つ以上に該当。",Chikungunya,Federative Republic of Brazil,The government sends 50 more agents to Dourados to bolster the fight against Chikungunya.,Governo envia mais 50 agentes a Dourados para reforçar combate à Chikungunya,2026-04-05T14:00:00+00:00,https://correiodoestado.com.br/cidades/governo-envia-50-agentes-a-dourados-para-reforcar-combate-a/464628/,PORTUGUESE,humans; vectors,"Brazil’s Health Ministry dispatched 50 additional endemic disease control agents to Dourados, Mato Grosso do Sul, to curb chikungunya, with about 20 arriving April 3 and the rest April 6, focusing on Indigenous territories Jaguapiru and Bororó. In May, 102 more Indigenous health workers will be hired, including agents, sanitation workers, nurses, and psychologists. The government will distribute 2,000 food baskets starting April 6, aiming for 6,000 by June. An emergency package provides R$900,000 for surveillance, assistance and control. The National SUS Force has operated in the region since March 17 (40 professionals), totaling over 1,400 consultations in the Dourados Indigenous Reserve. By April 4, Mato Grosso do Sul reported 3,657 chikungunya notifications: 1,764 confirmed, 459 discarded, 1,823 under investigation; 37 pregnant. Indigenous villages account for 914 confirmed (69.6%), including 540 in Dourados. Seven deaths (five in Dourados Indigenous villages, one in Jardim, one in Bonito); three with comorbidities. A web class on April 6 at 18:00 via Telessaúde updates case management.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"ブラジルのマット・グロッソ・ド・スル州ドウラードスで確認された活発なチクングニア流行。先住民地域（ジャグアピル、ボロロ）での集中感染が特徴。政府による大規模な人員派遣（追加50人、既配置40人、5月さらに102人）、緊急資金配分（R$900,000）、食料支援（最大6,000パッケージ）など多層的対応が実施中。4月4日時点で3,657例の通知、1,764例確認、7例死亡を報告。地域での持続的流行リスクが高い。",
aHR0cHM6Ly9pbnRlcm5ld3NjYXN0LmNvbS9uZXdzL3VudmVpbGVkLWNoaW5hLWxpbmtlZC1iaW9sYWItZGlzY292ZXJ5LXJhaXNlcy1hbGFybWluZy1iaW90ZXJyb3Jpc20tY29uY2VybnMtaW4tdGhlLXVzLw==,DISMISS,複数の疾患が列挙されているものの、記事の主題は違法バイオラボ施設の摘発（廃棄物処理違反・銃器所持）であり、実際の感染症アウトブレイクではない。病原体サンプルの存在は報告されているが、感染症の流行・発生の具体的証拠なし。,HIV; COVID-19; Malaria; Tuberculosis; Dengue; Ebola,Reedley; Las Vegas; Fresno; California; Nevada; United States; Canada,,Unveiled: China-Linked Biolab Discovery Raises Alarming Bioterrorism Concerns in the US - Internewscast Journal,2026-04-05T14:12:39+00:00,https://internewscast.com/news/unveiled-china-linked-biolab-discovery-raises-alarming-bioterrorism-concerns-in-the-us/,ENGLISH,animals; environment; humans,"Las Vegas authorities raided a property on January 31 after guests reportedly fell severely ill, uncovering an unauthorized biolab linked to China. More than 1,000 liquid samples were sent to the National Bioforensic Analysis Center. Ori Solomon, 55, Israeli, was charged with improper disposal of hazardous waste and illegal firearm possession tied to visa status; his lawyers deny lab involvement. The property had served as bail collateral for Jia Bei Zhu, a Chinese national with CCP ties, arrested in 2023 for a similar biolab in Reedley, California. The Reedley site—a warehouse with dead mice and vials labeled with pathogens including malaria, COVID-19, TB, HIV, dengue, and an Ebola fridge—disposed over 5,000 gallons of waste in three trips. Zhu’s background includes CA$330 million Canadian IP theft fine and alias David He; Fresno preceded Reedley. The CDC declined to test Ebola samples; experts warn unauthorized labs may be state-sponsored, posing bioterrorism risks.",不明,Yes,No,No,1,Yes,不明,No,No,No,1,Yes,Yes,No,"記事の焦点は米国内の違法バイオラボ施設摘発（刑事事件）であり、実際の感染症イベント（outbreak）ではない。病原体サンプルの存在と危険性が報道されているが、感染症の発生確認なし。発生地域にChina(1814991)が含まれているが、記事の実際のイベント発生地はLas Vegas, Fresno(米国)であり、中国との関連は被告人の背景のみ。センセーショナルな見出しだが、感染症疫学的なシグナルとしては価値なし。",
aHR0cHM6Ly9vZGlhLmlnLmNvbS5ici9jYXNpbWlyby1kZS1hYnJldS8yMDI2LzA0LzcyMzE4OTAtY29uaGVjaW1lbnRvLXZpcmEtYXJtYS1jb250cmEtYS10dWJlcmN1bG9zZS1lbS1jYXNpbWlyby5odG1s,DISMISS,健康専門家向けの啓発・教育活動の報道であり、新規の感染症アウトブレイク、異常事象、または国際的リスクを示す兆候がない。症例数の報告なく、既知の公衆衛生対策の実施に関する情報のみ。,Tuberculosis,Federative Republic of Brazil,Knowledge Becomes a Weapon Against Tuberculosis in Casimiro,Conhecimento vira arma contra a tuberculose em Casimiro,2026-04-05T14:09:48+00:00,https://odia.ig.com.br/casimiro-de-abreu/2026/04/7231890-conhecimento-vira-arma-contra-a-tuberculose-em-casimiro.html,PORTUGUESE,humans,"Tuberculosis (TB) control in Casimiro de Abreu was strengthened by a health-professionals training session at the CREM auditorium, involving municipal staff and São Pedro da Aldeia’s Health Surveillance. Led by infectologist Dr. Ezequias Martins, the program emphasized early recognition of TB signs to speed diagnosis and treatment. The objective is stronger early detection to prevent progression, enabling rapid action and proper patient guidance. TB is airborne and primarily affects the lungs; warning symptoms include a persistent cough for more than three weeks, low-grade fever in the evening, night sweats, fatigue, and weight loss. Diagnosis and treatment are provided free through Brazil’s Unified Health System (SUS). The initiative stresses completing treatment to avoid relapse or drug resistance and aims to reduce municipal TB cases via information and preparedness. No case counts were reported as of 2026-04-05.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はブラジルのカジミロ・デ・アブレウ市における結核対策の啓発活動に関するニュースであり、シグナル検知の対象ではない。症例数の報告、新規アウトブレイク、または異常な流行状況を示すものではなく、通常の公衆衛生教育プログラムの実施報告である。,
aHR0cHM6Ly9wYWxlbWJhbmcudHJpYnVubmV3cy5jb20vc3Vtc2VsLzEzMTQ1NTIvcHJhYnVtdWxpaC1tYXN1ay1wZXJpbmdrYXQtNC1rYXN1cy1jYW1wYWstZGktc3Vtc2VsLWRpbmtlcy1nZW5jYXJrYW4taW11bmlzYXNpLWJhbGl0YQ==,PICKUP,インドネシアで麻疹の公衆衛生事象（KLB）が複数地区で発生。異常・予想外性、重症度（確定患者17名）、住民への継続的曝露があり、スクリーニング基準を複数満たす。また、現地保健当局による公式対応と社会的関心がある。,Measles,Prabumulih; Kabupaten Musi Rawas Utara; Provinsi Jawa Tengah; Palembang; Sumatera Selatan; Banyuasin; Republic of Indonesia,Prabumulih Ranks Fourth in Measles Cases in South Sumatra as Health Office Ramps Up Immunization for Under-Five Children,"Prabumulih Masuk Peringkat 4 Kasus Campak di Sumsel, Dinkes Gencarkan Imunisasi Balita",2026-04-05T14:16:48+00:00,https://palembang.tribunnews.com/sumsel/1314552/prabumulih-masuk-peringkat-4-kasus-campak-di-sumsel-dinkes-gencarkan-imunisasi-balita,INDONESIAN,humans,"Measles outbreak in Prabumulih, South Sumatra, as of 5 April 2026, with the city among four districts designated Kejadian Luar Biasa (KLB) for measles, alongside Palembang, Banyuasin, and Musi Rawas Utara. Prabumulih ranks fourth in the province for measles cases. Of about 3,000 children under five, more than 2,000 have been vaccinated to curb spread. The outbreak has involved 17 confirmed cases, and all have recovered after treatment, with no new additions reported. Laboratory screening included 28 samples, 17 of which were positive. Health teams conducted home visits to ensure care and prevent transmission. Authorities continue immunization education to address parental hesitancy. The report does not specify the infection source, nor any imported/exported cases.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,麻疹は予防可能な伝染病であり、複数地区でのKLB（公式報告義務事象）指定は地域内での持続的感染を示唆。現在確定患者17名・全員回復しているが、予防接種率改善の取り組みが進行中であり、未接種児童への曝露リスクが継続。国際的拡大の明確な証拠はないが、インドネシア内での多地点流行はWPRO地域での監視対象。,
aHR0cHM6Ly9jb2x1bmFicnVuYWNhcnZhbGhvLmNvbS5ici9ub3RpY2lhcy9zYXVkZS90ZXN0ZXMtcmFwaWRvcy1kYS1kZW5ndWUtamEtZXN0YW8tZGlzcG9uaXZlaXMtZW0tMy11cGFzLWUtMi1ob3NwaXRhaXMtZGUtdGVyZXNpbmEtNjEzOC5odG1s,DISMISS,記事はブラジルのテレシナでのデング熱迅速診断キット配備についての行政情報であり、新規患者発生、公衆衛生上の重大事象、または異常な感染動向を示していない。感染症のエスカレーション、国際的な懸念、または対応能力の問題を示す証拠がない。,Dengue,Teresina; Piauí; Federative Republic of Brazil,Rapid dengue tests are already available in 3 UPAs and 2 hospitals in Teresina.,Testes rápidos da dengue já estão disponíveis em 3 UPAs e 2 hospitais de Teresina,2026-04-05T15:37:27+00:00,https://colunabrunacarvalho.com.br/noticias/saude/testes-rapidos-da-dengue-ja-estao-disponiveis-em-3-upas-e-2-hospitais-de-teresina-6138.html,PORTUGUESE,humans; vectors,"Rapid dengue tests are now available in Teresina, Brazil, at Emergency Care Units Satélite, Promorar and Renascença, and at Buenos Aires Hospital and Parque Piauí Hospital. Kits were sent by the Ministry of Health and are prioritized for high‑risk groups: children under two, pregnant women, adults 65 and older, and people with chronic conditions including hypertension, diabetes, obesity, heart, lung, kidney, liver diseases, and autoimmune disorders. Patients with signs of severity are also prioritized for testing. The NS1 Dengue Rapid Test (cassette ALLTEST) detects the NS1 protein and should be performed between the first and fifth day after symptom onset. A positive rapid test indicates dengue in the acute phase and should be interpreted with other diagnostics and clinical findings. A negative result does not rule out dengue; follow-up with medical assessment and, if needed, complete blood count with platelets, RT-PCR, or serology.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は診断キット配備の報道であり、疾病のアウトブレイク、異常な増加、または公衆衛生危機の表示はない。定常的なヘルスケア対応の実施に過ぎない。,
aHR0cHM6Ly93d3cub2NhZmV6aW5oby5jb20vMjAyNi8wNC8wNS9taW5pc3Ryby1jbGFzc2lmaWNhLWNvbW8tY3JpdGljby1zdXJ0by1kZS1jaGlrdW5ndW55YS1lbS1kb3VyYWRvcy8=,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常/予想外、国際拡大リスク）。ブラジルでの大規模チクングニア流行で、先住民コミュニティへの深刻な影響、死亡事例、政府による緊急宣言と連邦政府の対応が報告されている。,Chikungunya,Federative Republic of Brazil,Minister Deems Chikungunya Outbreak in Dourados Critical,Ministro classifica como crítico surto de chikungunya em Dourados,2026-04-05T15:41:11+00:00,https://www.ocafezinho.com/2026/04/05/ministro-classifica-como-critico-surto-de-chikungunya-em-dourados/,PORTUGUESE,vectors; humans; environment,"As of 2026-04-05, chikungunya outbreak in Dourados, Mato Grosso do Sul, Brazil, has led the city to declare a state of emergency. Mato Grosso do Sul reports 1,764 confirmed chikungunya cases since January 2026, including 37 in pregnant women, with 1,893 under investigation. Dourados records the largest share of probable cases, 759, severely impacting Indigenous communities. In the local reserve, five of seven state deaths occurred, including two infants under four months. Minister Eloy Terena emphasized the crisis’s seriousness and pledged federal action, rejecting denialism. The SUS National Force has been dispatched, and 3.1 million reais were allocated for relief, humanitarian aid, urban cleaning, and disease control. The Health Ministry is hiring 50 endemic-control agents, 20 started on April 4, 2026. The Force operates in Bororó and Jaguapiru villages; progress is hard to gauge amid ongoing transmission. Emphasis on solid-waste management to curb Aedes aegypti breeding.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ブラジルのマット・グロッソ・ド・スル州ドゥラドス市で発生。先住民地域（ボロロ及びジャグアピル村）での死亡事例（5件、うち生後4ヶ月未満の乳児2件）、妊婦37名を含む1,764確定例。緊急事態宣言発令、連邦政府による派遣部隊配置と330万レアルの資金配分。蚊媒介感染症の特性上、国際拡大リスクあり。",
aHR0cHM6Ly9qb3JuYWxwYW5vcmFtYW1pbmFzLmNvbS5ici9wcmVmZWl0dXJhLWRlLWJvbmZpbm9wb2xpcy1kZS1taW5hcy1hbGVydGEtc29icmUtcHJldmVuY2FvLWEtZmVicmUtYW1hcmVsYS8=,WATCH,ブラジルからの黄熱病関連の公式警告だが、人間の患者や確認された発症事例がなく、現在のところ予防啓発と動物監視の段階。情報不足のため経過観察が適切。,Yellow Fever,Minas Gerais; Bonfinópolis de Minas; Federative Republic of Brazil,Bonfinópolis de Minas City Hall warns about yellow fever prevention.,Prefeitura de Bonfinópolis de Minas alerta sobre prevenção à febre amarela,2026-04-05T15:40:04+00:00,https://jornalpanoramaminas.com.br/prefeitura-de-bonfinopolis-de-minas-alerta-sobre-prevencao-a-febre-amarela/,PORTUGUESE,vectors; animals,"Bonfinópolis de Minas city health authorities in Minas Gerais, Brazil, urge yellow fever prevention, highlighting monkeys as sentinels. Monkeys infected or found dead indicate local presence of the mosquito vector, though they do not transmit the virus themselves. Residents are advised to monitor for signs of yellow fever and report sightings to the surveillance service at (38) 99948-1842. The briefing underscores community and fauna protection and ongoing vigilance to safeguard public health. No mention of human cases or outbreaks in the release; the notice focuses on prevention, vector awareness, and reporting procedures. No confirmed human cases or active outbreak details are cited. Source: Prefeitura de Bonfinópolis de Minas.",不明,No,No,No,0,No,No,不明,Yes,不明,1,No,Yes,No,ブラジルは黄熱病流行地であり、動物媒介感染症の流行可能性は常に存在する。しかし記事では人間の患者や確認された発症事例が報告されておらず、純粋な予防啓発と動物監視段階である。蚊媒介病の自然な流行リスクがあるため epidemic_prone を Yes としたが、現在のシグナル強度は低い。続報で人間の患者報告があればPICKUPに昇格すべき。,
aHR0cHM6Ly9nbWNvbmxpbmUuY29tLmJyL25vdGljaWFzL2NpZGFkZS9pbmZsdWVuemEtYi1lc3RhLWVtLXN1cnRvLWVtLW1hcmluZ2EtaW5mZWN0b2xvZ2lzdGEtcmV2ZWxhLW8tcXVlLWRpemVtLW9zLWRhZG9zLW9maWNpYWlzLw==,DISMISS,記事は、インフルエンザB活動が予想範囲内であり、流行（outbreak）ではないことを明示している。公衆衛生への重大な影響や異常性が認められず、IHR基準およびWPRO基準に該当しない。,COVID-19; Influenza B; Influenza A; Influenza,Paraná; Maringá; Federative Republic of Brazil,Is Influenza B in an outbreak in Maringá? An infectious disease specialist reveals what the official data say.,Influenza B está em surto em Maringá? Infectologista revela o que dizem os dados oficiais,2026-04-05T15:58:46+00:00,https://gmconline.com.br/noticias/cidade/influenza-b-esta-em-surto-em-maringa-infectologista-revela-o-que-dizem-os-dados-oficiais/,PORTUGUESE,humans,"Influenza B is not an outbreak in Maringá, Brazil. Official January–March 2026 data show influenza activity within expected autumn levels, not a surge. Across the city, respiratory-syndrome visits rise seasonally, with small regional variations and no overall case spike. Influenza B had 117 cases in this period, with only one severe acute respiratory syndrome case linked to the virus; all patients recovered. The most frequent circulating viruses are rhinovirus, influenza A, and COVID-19, with influenza B less common. The perceived increase in visits may reflect autumn transmission, crowded settings, greater care-seeking, and expanded testing. Maringá started vaccination on March 27, with 12,830 doses; the SUS vaccine protects against circulating lineages. Mild cases can be followed at UBS or UPA with medical guidance.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事の主要メッセージは「インフルエンザB活動は予想範囲内であり、流行ではない」という否定的な結論であり、シグナル的価値は低い。117例の限定的な事例と1例の重症化のみで、全体的な公衆衛生上の脅威は認識されていない。,
aHR0cHM6Ly9mZWVkZm9vZC5jb20uYnIvZmlsaXBpbmFzLXN1c3BlbmRlbS1pbXBvcnRhY2FvLWRlLWNhcm5lLXN1aW5hLWRlLXRhaXdhbi1hcG9zLXN1cnRvLWRlLXBlc3RlLXN1aW5hLWFmcmljYW5hLw==,PICKUP,アフリカ豚熱（ASF）は動物疾患であるが、国際的な貿易制限が既に実施されており、複数国に影響を与える可能性がある。台湾での発生確認とフィリピンの即座の対応により、IHR基準2項目以上の該当が見込まれる。,African Swine Fever,Taiwan; Taichung; Republic of the Philippines; Taiwan,The Philippines suspend pork imports from Taiwan after an outbreak of African swine fever.,Filipinas suspendem importação de carne suína de Taiwan após surto de peste suína africana,2026-04-05T17:01:00+00:00,https://feedfood.com.br/filipinas-suspendem-importacao-de-carne-suina-de-taiwan-apos-surto-de-peste-suina-africana/,PORTUGUESE,animals,"Following confirmation of an African swine fever (ASF) focus in Taichung, Taiwan, the Philippines suspended pork imports from Taiwan to prevent disease entry and safeguard domestic production. The notification came from Taiwan's Veterinary Research Institute to the World Organisation for Animal Health after ASF was identified in farm pigs. The Department of Agriculture expanded the ban to include fresh and frozen pork meat, processed foods, and all swine-reproduction inputs such as semen for artificial insemination; all sanitary and phytosanitary licenses for Taiwan-origin imports were canceled. Port and entry inspections were tightened, with quarantine officers instructed to seize shipments not in compliance. Agriculture Secretary Francisco Tiu Laurel Jr. said the move protects the Philippine pork sector, a key economic and food-security asset. ASF is highly contagious among pigs and lacks a widely effective vaccine.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,台湾での ASF 発生は対象国リストに含まれていないため verified_locations に含めていない。フィリピンは対象国であり、記事の主題である貿易制限措置の実施国として検証された。ASF は動物疾患であるが、国際的な食料安全保障と経済への影響により、公衆衛生監視の対象となる可能性がある。,
aHR0cHM6Ly93d3cubmFpZHVuaWEuY29tL2NoaGF0dGlzZ2FyaC9iaWxhc3B1ci1iaWxhc3B1ci1iaXJkLWZsdS1kZWNvbnRhbWluYXRpb24tY29tcGxldGVzLWtvbmktZW5jbG9zdXJlLXNhbml0aXplZC1hZnRlci1jdWxsaW5nLW9mLTMwMDAwLWNoaWNrZW5zLTg0MzM1NTI=,PICKUP,鳥インフルエンザの確認イベントであり、WPROスクリーニング基準（異常性、重症度の懸念、流行可能性）複数該当、かつ社会的・政治的関心が高い（中央政府への報告、中央チーム派遣）ため、フルRRA進行対象。,Human Infection with Avian Influenza; Avian Influenza,State of Himāchal Pradesh; National Capital Territory of Delhi; Delhi; Bilaspur; Republic of India,"Sanitization completed in Bilaspur after avian influenza; Koni region sanitized after the culling of 30,000 chickens.","बिलासपुर में बर्ड फ्लू के बाद शुद्धिकरण पूरा, 30 हजार मुर्गियों के खात्मे के बाद कोनी परिक्षेत्र सैनिटाइज",2026-04-05T16:23:17+00:00,https://www.naidunia.com/chhattisgarh/bilaspur-bilaspur-bird-flu-decontamination-completes-koni-enclosure-sanitized-after-culling-of-30000-chickens-8433552,HINDI,animals,"On 5 April 2026, avian influenza has been confirmed at Konni Government Poultry Farm in Bilaspur, triggering extensive sanitization after the culling of about 30,000 chickens and chicks. The facility is undergoing scientific decontamination, with a complete ban on new chick entry until further notice. A four-member central team from Delhi will arrive at 10:00 on Monday to inspect the sensitive area and assess disposal measures, reporting to the central government. Following the team’s assessment, the site will undergo two rounds of intensive testing; only if both results are negative will commercial poultry activities be allowed to resume. Ongoing surveillance remains strict across the region. The central team will also review whether established containment and disposal standards were followed. The district administration will draft next steps after clearance. Dr. G.S.S. Tanwar, Joint Director, Animal Husbandry, Bilaspur, emphasizes full adherence to safety protocols.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事はインドのビラスプル地区にある政府家禽農場での鳥インフルエンザ確認を報告。30,000羽の鶏の淘汰、中央チーム派遣、厳格な監視体制など、重大事態への対応が進行中。人畜共通感染症（zoonotic potential）を持つため注視が必要。",
aHR0cHM6Ly9qYXRlbmcuaGFyaWFuam9namEuY29tL3JlYWQvMjAyNi8wNC8wNS82NDgvMTI1MTU5Mi90aWdhLWthc3VzLWNhbXBhay1kaXRlbXVrYW4tZGktYm95b2xhbGktYXdhbC0yMDI2LWluaS1pbWJhdWFuLWRpbmtlcw==,PICKUP,"インドネシア中部ジャワ州での麻疹集団発生（中部ジャワ全体で1,720例、35の郡・市にまたがる）。複数地域で発生基準を満たしており、ヒト-ヒト感染性の高い疾患で、国内での拡大リスクおよび国際的な懸念がある。",Measles; Unknown Encephalitis,Boyolali; Pati; Klaten; Provinsi Jawa Tengah; Republic of Indonesia,Three Measles Cases Detected in Boyolali in Early 2026; Health Office Advisory.,"Tiga Kasus Campak Ditemukan di Boyolali Awal 2026, Ini Imbauan Dinkes",2026-04-05T16:57:23+00:00,https://jateng.harianjogja.com/read/2026/04/05/648/1251592/tiga-kasus-campak-ditemukan-di-boyolali-awal-2026-ini-imbauan-dinkes,INDONESIAN,humans,"Three measles cases were recorded in Boyolali, Central Java, Indonesia, from January through March 2026, according to the Boyolali Health Office. This follows 19 cases in 2025. Measles is caused by Morbillivirus and spreads rapidly. Symptoms include high fever and red rash; complications include ear infections with potential hearing loss, pneumonia, and dehydration from vomiting and diarrhea; severe cases can cause blindness, encephalitis, and miscarriage risk in pregnant women. Vaccination with MR/MMR is the most effective prevention: first MR dose at 9 months, second at 18 months, and MMR booster at 5-7 years. Public health measures include hygiene, regular handwashing, masking when ill, and avoiding contact with patients, alongside health education and routine surveillance. In Central Java, 1,720 measles cases across 35 regencies/cities; Cilacap, Klaten, and Pati have met the epidemiological criteria for an outbreak, though not yet officially declared.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事はインドネシア中部ジャワ州での麻疹多発状況を報告。2025年に19例、2026年初頭で3例が確認。中部ジャワ全体で1,720例の報告があり、シラチャップ、クラテン、パティ県では疫学的基準を満たしており、公式な集団発生宣言前の段階。麻疹はヒト-ヒト感染性が高く、合併症に脳炎も含まれる。国内複数地域での同時多発発生は、IHR基準およびWPRO基準双方で重要なシグナル。",
aHR0cHM6Ly93d3cuY2FuY2FuLnJvL2NyaXphLWFzY3Vuc2EtaW4tcnVzaWEtZmVicmEtYWZ0b2FzYS1sb3Zlc3RlLXB1dGVybmljLXNpLXByb3ZvYWNhLXBpZXJkZXJpLXVyaWFzZS0yMTQwMzE5OA==,PICKUP,口蹄疫の多地域アウトブレイク、国際拡大（中国への越境感染），公式情報隠蔽、ワクチン停止，経済的・社会的影響が大きく、IHR基準複数該当・WPRO基準複数該当。,Foot And Mouth Disease,Novosibirskaya Oblast’; Novosibirsk; Russian Federation; People's Republic of China,Hidden crisis in Russia. Foot-and-mouth disease strikes hard and causes enormous losses.,Criză ascunsă în Rusia. Febra aftoasă lovește puternic și provoacă pierderi uriașe,2026-04-05T17:18:38+00:00,https://www.cancan.ro/criza-ascunsa-in-rusia-febra-aftoasa-loveste-puternic-si-provoaca-pierderi-uriase-21403198,ROMANIAN,animals,"Russia faces a severe animal-health crisis as authorities in multiple regions culled and incinerated thousands of cattle amid a suspected foot-and-mouth disease outbreak. In Siberian villages, mass slaughter left communities without livelihoods and with inadequate compensation; several areas placed under quarantine. Journalists documenting events were arrested, and Novosibirsk authorities publicly claimed a Pasteurella mutation to justify culling. The outbreak has crossed borders, with China confirming infection in its northwestern regions and reporting thousands of cattle affected. Without public acknowledgment, vaccination programs remain stalled in more than half of the regions, threatening devastating economic losses for farmers. China has begun culling and disinfection; Russia faces international criticism over management and the economic and social impact on its farmers.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ロシアは対象国リストに含まれないため除外。中国が越境感染を確認し対応中との記述から、Chinaのみ verified_locations に含める。記事ではロシアでの家畜の大量殺処分・隔離・情報隠蔽と中国での感染確認が並記されており、国際的な疾病拡大と管理上の懸念が顕著。,
