articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9hY3AuY2Qvc2NpZW5jZS1zYW50ZS1lbnZpcm9ubmVtZW50L3J1YmVvbGUtdW5lLW1hbGFkaWUtdmlyYWxlLWV4cGxpcXVlZS1wYXItdW5lLWV4cGVydGUtZHUtcGV2LWVxdWF0ZXVyLw==,WATCH,コンゴ民主共和国でのルベオラ（麻疹、風疹、ポリオ）の予防接種キャンペーン報道であるが、新規発症事例の報告ではなく、教育的説明が中心。情報不足のため経過観察が適切。,Rubella; Measles; Poliomyelitis,Province de l’Équateur; Mbandaka; Democratic Republic of the Congo; Republic of Ecuador,"Rubella, a viral disease explained by an expert from Ecuador's Expanded Programme on Immunization (EPI) - ACP","Rubéole, une maladie virale expliquée par une experte du PEV/Équateur - ACP",2026-04-28T17:21:33+00:00,https://acp.cd/science-sante-environnement/rubeole-une-maladie-virale-expliquee-par-une-experte-du-pev-equateur/,FRENCH,humans,"Rubella, a viral disease preventable by vaccination, was explained in Mbandaka, Équateur Province, Democratic Republic of the Congo, by an Expanded Programme on Immunization (EPI) expert. Rubella transmits via respiratory droplets, with contagiousness from seven days before to seven days after the onset of the rash. There is no specific antiviral treatment; care is symptomatic, including rest and fever relief. Isolation is advised for seven days before and seven days after rash onset. Prevention hinges on vaccination, which is free. The rubella vaccine is now combined with measles and polio vaccines, benefiting more than 700 children in Équateur. In the DRC, rubella vaccination was introduced into the routine immunization schedule in 2019. In children, rubella typically causes mild fever, a rose-colored rash starting on the face, and posterior auricular and neck lymphadenopathy; adults may experience joint pains. No lab confirmation details are provided.",不明,No,No,No,0,No,不明,No,No,No,0,不明,Yes,No,"記事は麻疹、風疹、ポリオの予防接種キャンペーン実施の報道であり、新規疾病発症事例の報告ではない。2019年にDRCの定期予防接種スケジュールに風疹ワクチンが導入されたことが述べられているが、新規の流行や緊急事態を示唆する情報は含まれていない。700人以上の子どもへの予防接種実施は公衆衛生措置の一環であり、疾病制御活動として見なされるべき。Bluedot APIが「Republic of Ecuador」を含めているが、記事サマリーはコンゴ民主共和国（Mbandaka, Équateur Province）の活動を扱っており、エクアドル国内での発症報告はない。",
aHR0cHM6Ly9hY3AuY2Qvc2NpZW5jZS1zYW50ZS1lbnZpcm9ubmVtZW50L21hbmllbWEtdW5lLXZpbmd0YWluZS1kZS1wcm9mZXNzaW9ubmVscy1kZXMtbWVkaWFzLXNlbnNpYmlsaXNlcy1zdXItbGFtcGxldXItZHUtcGFsdWRpc21lLw==,DISMISS,本記事はマラリア啓発イベント（World Malaria Day前の感染症対策キャンペーン）の報道であり、新規発生や異常な流行の報告ではない。DRCはマラリア風土病地域であり、既知の疾病負荷に関する公衆衛生啓発活動として位置付けられる。,Malaria,Kindu; Province du Maniema; Democratic Republic of the Congo,Maniema: About twenty media professionals sensitized to the scale of malaria - ACP.,Maniema: une vingtaine de professionnels des médias sensibilisés sur l'ampleur du paludisme - ACP,2026-04-28T17:21:33+00:00,https://acp.cd/science-sante-environnement/maniema-une-vingtaine-de-professionnels-des-medias-sensibilises-sur-lampleur-du-paludisme/,FRENCH,humans,"Malaria awareness session organized in Kindu, Maniema, Democratic Republic of the Congo, targeted about twenty media professionals ahead of World Malaria Day. The provincial health division highlighted the disease's scale and impact in communities. 2024 DR Congo malaria data reported 29,123,262 cases nationwide, with 26,374,394 uncomplicated and 2,748,868 severe cases; 13,203,437 affected children under five; 1,496,714 pregnant women. WHO has sounded the alarm. World Malaria Day 2026 theme: 'Ending malaria is possible: act now' with the slogan 'Zero malaria begins with my home.' The article notes the event took place around 28 April 2026 as part of ongoing sensitization in Kindu, the provincial capital.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は既知のマラリア状況に関する啓発キャンペーン報道であり、新規アウトブレイク、異常な流行、または管理困難な保健危機の兆候を示していない。DRCにおけるマラリアは既知の風土病であり、本記事は定期的な公衆衛生啓発活動の一部である。,
aHR0cHM6Ly9qb3JuYWxkZWJyYXNpbGlhLmNvbS5ici9ub3RpY2lhcy9zYXVkZS9zYW8tcGF1bG8tY29uZmlybWEtc2VndW5kby1jYXNvLWltcG9ydGFkby1kZS1zYXJhbXBvLWVtLTIwMjYv,WATCH,複数の予防接種対象疾患（麻疹、風疹、おたふく風邪、水痘）に関連する輸入症例の報告だが、現在のところ重症度が低く（患者は軽症、ワクチン接種済みまたは快方向）、地域内での継続的な伝播の明確な証拠がない。ただし、PAHO指摘の通り米州地域で麻疹活動が増加していることから、動向把握が必要。,Rubella; Measles; Mumps; Varicella,São Paulo; São Paulo; Republic of Guatemala; Plurinational State of Bolivia; Federative Republic of Brazil,São Paulo confirms second imported measles case in 2026 - Jornal de Brasília,São Paulo confirma segundo caso importado de sarampo em 2026 - Jornal de Brasília,2026-04-28T17:28:58+00:00,https://jornaldebrasilia.com.br/noticias/saude/sao-paulo-confirma-segundo-caso-importado-de-sarampo-em-2026/,PORTUGUESE,humans,"As of 28 April 2026, São Paulo state confirms its second imported measles case of 2026, in the capital. The patient is a 42-year-old man who resides in Guatemala, is well, and was vaccinated against measles; no hospitalization was required. A prior imported case was reported in March—a six‑month‑old unvaccinated infant who arrived from Bolivia in January. In 2025, the state had two imported measles cases. PAHO urged Americas countries on 25 April to strengthen immunization amid rising measles activity. Measles is a highly contagious viral disease transmitted by airborne spread, with fever, cough, runny nose, conjunctivitis, and a red rash typically appearing 7–14 days after exposure. Vaccination remains the safest prevention. Brazil’s Health Ministry recommends two doses: first at 12 months (MMR: measles, mumps, rubella) and second at 15 months (MMRV/tetraviral including varicella). Ages 1–29 should have two MMR doses; 30–59 at least one; health workers require two doses; a zero-dose may be given to 6–11 months during outbreaks.",No,Yes,Yes,No,2,Yes,No,No,Yes,No,2,Yes,Yes,No,記事サマリーはグアテマラとボリビアからの輸入症例を説明しているが、これらの国は対象国リストに含まれていない。実際の感染症イベント発生地はブラジル（サンパウロ州）であり、これが対象国として含まれる。IHR基準で2つ以上該当し、WPROスクリーニング基準でも2つ以上該当しており、形式的にはPICKUP候補だが、現在の症例の重症度が低く、地域内での活発な伝播の証拠がないため、WATCH段階とした。パンアメリカン保健機構（PAHO）による警告とワクチン接種キャンペーン動向は継続監視対象。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvY2Fzb3MtY2FlbS04MS1hbGRlaWFzLWRvdXJhZG9zLWludmVzdGlnYS1ub3ZhLW1vcnRlLWluZGlnZW5hLWNoaWt1bmd1bnlhLw==,PICKUP,"ブラジルのマットグロッソ・ド・スル州ドゥラードスにおけるチクングニア熱の集団発生。確認死亡8件、死亡調査中4件、確認患者2,554件、推定患者5,187件に上り、先住民コミュニティでの感染死亡が多く重症度が高い。IHR基準の「異常/予想外」「重症度」に該当し、WPROスクリーニング基準でも複数基準に該当する。",Chikungunya,Federative Republic of Brazil,"Cases fall 81% in the villages, but Dourados investigates a new death of an indigenous person due to chikungunya.","Casos caem 81% nas aldeias, mas Dourados investiga nova morte de indígena por chikungunya",2026-04-28T17:03:53+00:00,https://midiamax.com.br/cotidiano/2026/casos-caem-81-aldeias-dourados-investiga-nova-morte-indigena-chikungunya/,PORTUGUESE,humans; vectors,"Chikungunya in Dourados, Mato Grosso do Sul, Brazil, shows eight confirmed deaths and a new suspected death under investigation. The latest confirmed victim is a 29-year-old Indigenous man from Aldeia Bororó who died at Hospital da Vida in late April 2026. In the past 24 hours, 86 new cases were confirmed, raising total confirmed to 2,554; the bulletin lists 5,187 probable cases (1,973 under investigation; 1,913 discarded; 7,100 notifications). The municipality remains under a public health emergency, with an about 81.9% drop in cases in Indigenous villages from weeks 12 to 16, while urban areas are rising (574 urban vs 322 Indigenous in the following week). Dourados accounts for more than half of Mato Grosso do Sul’s chikungunya deaths; seven confirmed deaths were Indigenous, including two infants. The only death outside Indigenous territory occurred 13 April: a 63-year-old man with comorbidities. Four deaths are under investigation—two Indigenous (a 12-year-old child and the 29-year-old man) and two non-Indigenous (an 84-year-old with coronary artery disease and a 50-year-old man). The disease is transmitted by Aedes aegypti; symptoms include high fever and intense joint pain, potentially requiring hospitalization.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事はドゥラードス市（マットグロッソ・ド・スル州、ブラジル）での活発なチクングニア熱集団発生を報告している。確認死亡8件（うち先住民7件、乳幼児2件を含む）、調査中死亡4件。先住民コミュニティでの高い死亡率が特徴。患者数は多いが過去数週間で81.9%の減少傾向を示しており、公衆衛生非常事態宣言が発令中。,
aHR0cHM6Ly93d3cudml2YS5jby5pZC9nYXlhLWhpZHVwLzE4OTUyNTItc2VyaW5nLWRpa2lyYS1mbHUtYmlhc2EtaW5mbHVlbnphLXRlcm55YXRhLWJpc2EtYmVydWp1bmctZmF0YWwtamlrYS1kaWFiYWlrYW4=,DISMISS,インドネシアのヨグヤカルタにおけるインフルエンザに関する一般的な啓発記事であり、新規発生、クラスタ報告、異常な死亡率、国際的拡大リスク等の具体的なシグナルが認められない。,Influenza,Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,"Often mistaken for the common flu, influenza can be fatal if left untreated.","Sering Dikira Flu Biasa, Influenza Ternyata Bisa Berujung Fatal Jika Diabaikan",2026-04-28T17:33:50+00:00,https://www.viva.co.id/gaya-hidup/1895252-sering-dikira-flu-biasa-influenza-ternyata-bisa-berujung-fatal-jika-diabaikan,INDONESIAN,humans,"As of 29 April 2026, influenza, often mistaken for the common flu, can be severe or fatal if untreated, especially among children, the elderly, and people with chronic illnesses in Indonesia. In Yogyakarta, health officials warn that influenza remains a common respiratory infection with seasonal peaks; symptoms include high fever, cough, runny nose, sore throat, muscle aches, and heavy fatigue, and it can progress to dangerous pneumonia requiring medical care. Prevention centers on yearly influenza vaccination, particularly for at-risk groups, as the virus mutates over time. Dr. Sri Haryati of Siloam Hospital Yogyakarta urged routine vaccination and early rest and medical evaluation for severe symptoms like shortness of breath or prolonged fever. The event, supported by Holywings CSR led by Andrew Susanto, included health screenings for posyandu to bolster community health in Yogyakarta.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は定期的な予防接種の重要性と症状認識に関する公衆衛生啓発内容であり、新規感染症シグナルではない。ヨグヤカルタで実施された健康スクリーニング活動は慈善的な公衆衛生活動であり、異常な発生パターンを示していない。,
aHR0cHM6Ly93d3cudGllbXBvc3VyLmNvbS5hci9zYWx1ZC9lc3RhYmlsaWRhZC1lbi12aXJ1cy1yZXNwaXJhdG9yaW9zLXktYXVtZW50by1kZS1jaGlrdW5ndW55YQ==,WATCH,"チクングニヤの確認症例1,109件（週272件新規）で増加傾向が明確だが、記事は週報形式の定期統計報告であり、国家レベルの緊急対応を示唆する異常事態ではない。情報充足度は高いが、突発的な公衆衛生危機の指標には該当しない。",Influenza; Tetanus; Chikungunya; Dengue,San Fernando del Valle de Catamarca; Buenos Aires; San Miguel de Tucumán; Catamarca Province; San Salvador de Jujuy; Salta Province; Salta; Santiago del Estero Province; Jujuy Province; Santiago del Estero; Córdoba Province; Ciudad Autónoma de Buenos Aires; Córdoba; Tucumán Province; Republic of Cuba; Federative Republic of Brazil; Argentine Republic; Plurinational State of Bolivia; Republic of Paraguay,Stability of Respiratory Viruses and Increase in Chikungunya,Estabilidad en virus respiratorios y aumento de chikungunya,2026-04-28T14:25:39+00:00,https://www.tiemposur.com.ar/salud/estabilidad-en-virus-respiratorios-y-aumento-de-chikungunya,SPANISH,humans; vectors,"Argentina’s Week 15, 2026 bulletin shows stable respiratory viruses and rising chikungunya in the north. Influenza-like illness, bronchiolitis, and pneumonia remain below four‑year highs. Chikungunya totals reach 1,109 confirmed/probable, with 272 new cases this week: 1,003 autochthonous and 106 travel-associated (Bolivia, Brazil, Paraguay, Cuba). Ninety-three percent are in NOA, led by Salta (644), Tucumán (204), Jujuy (101), followed by Santiago del Estero (63) and Catamarca (21); Centro reports Buenos Aires Province (38), Córdoba (24), and Buenos Aires City (8). Dengue adds four new confirmed cases (Buenos Aires, CABA, Salta) for a season total of 50 (54% autochthonous, 46% travel); a low-risk area but rising probables noted. A tetanus case in a 5-year-old in Santa Fe with incomplete vaccination required ICU care but improved. Cystic fibrosis totals 2,002 cases; no new 2026 cases as of April 7. 2025 had 26 cases in 13 jurisdictions; 479 on modulators/enzymes, 189 under 12; ReNaFQ.",No,No,Yes,No,1,No,No,Yes,Yes,No,2,No,Yes,No,Bluedotが付与した発生地域にはアルゼンチンの多数都市が含まれるが、対象国リストに該当するのはBrazilのみ。記事の主要テーマはアルゼンチン国内の定期疾患サーベイランス報告であり、ボリビア・ブラジル・パラグアイ・キューバは旅行関連症例の輸入地源として言及されている。Dengue（4新規）、Tetanus（1重症小児症例）も記載されているが、いずれも限定的。チクングニヤのNOA地域での流行は継続中で観察対象だが、緊急の外部支援を要する段階ではない。,
aHR0cHM6Ly9tb3J1bmdleHByZXNzLmNvbS9jb21tdW5pdHktYWN0aW9uLXN0cmVzc2VkLWF0LWRpbWFwdXItd29ybGQtbWFsYXJpYS1kYXktZXZlbnQ=,DISMISS,マラリア根絶のための啓発・記念イベント報道であり、新規発生事例や異常なアウトブレイク状況を示唆する情報がない。定期的な公衆衛生キャンペーン活動のため、シグナルの基準を満たさない。,Malaria,Dimāpur; State of Nāgāland; Republic of India,,Community action stressed at Dimapur World Malaria Day event,2026-04-28T18:05:01+00:00,https://morungexpress.com/community-action-stressed-at-dimapur-world-malaria-day-event,ENGLISH,humans,"World Malaria Day 2026 was observed in Dimapur at the Chief Medical Officer's Conference Hall on April 24 under the theme 'Drive to end Malaria; Now we can; Now we must.' The program stressed community participation, early detection, and sustained action to eliminate malaria. Deputy Chief Medical Officer Dr Kheshika Yeptho urged collective responsibility among individuals, communities, and the health department. District VDB Consultant Heanglih T Konyak, delivering the keynote, noted malaria remains a global public health and economic burden despite progress, and highlighted three priority areas: raising awareness and participation, strengthening surveillance and early detection, and shared responsibility to eliminate malaria. She praised health department staff and allied agencies for reducing district cases and urged citizens to support elimination efforts. Dr Ayangla Saku chaired the event; UVBDS Dimapur’s Kikolul Khriya spoke on the day’s significance; vote of thanks by Mongchon.",No,No,No,No,0,No,No,不明,不明,No,0,Yes,Yes,No,記事はWorld Malaria Day 2026の公式記念イベント（2026年4月24日、ディマプール開催）の報道。新規患者発生やアウトブレイク情報、異常な死亡例は記載されていない。過去にマラリア患者数が減少したことが言及されており、むしろ疫学的改善の文脈。啓発活動および根絶への制度的取り組みを報じたものであるため、感染症危機シグナルとしては分類されない。,
aHR0cHM6Ly93d3cubm90aWNpYXNhb21pbnV0by5jb20uYnIvbGlmZXN0eWxlLzIzNzc5NzIvZXNjb2xhcy1wb2RlbS1hbXBsaWFyLXRyYW5zbWlzc2FvLWRlLXZpcnVzLXJlc3BpcmF0b3Jpb3MtZW50cmUtY3JpYW5jYXM=,WATCH,ブラジルでのインフルエンザ症例の増加と学校での伝播リスクが指摘されているが、具体的な流行規模、死亡数、国際的拡大のリスク等の詳細情報が不足しており、現段階では注視を継続すべき段階。,Influenza,Federative Republic of Brazil,Schools may amplify transmission of respiratory viruses among children,Escolas podem ampliar transmissão de vírus respiratórios entre crianças,2026-04-28T15:00:00+00:00,https://www.noticiasaominuto.com.br/lifestyle/2377972/escolas-podem-ampliar-transmissao-de-virus-respiratorios-entre-criancas,PORTUGUESE,humans; environment,"In Brazil, circulation of respiratory viruses began earlier and intensified in 2026, with influenza cases nearly doubling before winter, raising concerns for children in school. Closed, poorly ventilated classrooms can amplify transmission, and the premature return of recovering children worsens spread. Experts warn that fever-reducing medications can mask illness, leaving contagious children in school and prolonging outbreaks, including influenza, the common cold, bronchiolitis, sinusitis, pneumonia, and asthma exacerbations triggered by viral infections. The cycle persists as infected children spread viruses to others, sustaining circulation longer than necessary. Return-to-school criteria emphasize at least 24 hours without fever, no antipyretics, and clear overall improvement. Medical evaluation is essential for persistent or recurrent fever, rapid breathing, wheezing or chest pain, extreme fatigue, nighttime worsening cough, or poor appetite. Vaccination, hand hygiene, well-ventilated spaces, avoiding shared items, and staying home during illness are advised to interrupt transmission in schools.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,No,記事は学校環境での呼吸器ウイルス伝播のメカニズムと予防策に焦点を当てた教育的記事であり、流行の規模、患者数、重症度等の具体的データが不足。2026年冬前にインフルエンザ症例が「ほぼ倍増」したとの記述が異常性を示唆するが、詳細な疫学情報がないため、続報の注視が必要。,
aHR0cHM6Ly93d3cuZW0uY29tLmJyL2JlbS12aXZlci8yMDI2LzA0Lzc0MDc4NzEtdHViZXJjdWxvc2UtYWluZGEtZS11bS1kZXNhZmlvLWNvbmhlY2Etb3Mtc2ludG9tYXMtZS1jb21vLXNlLXByZXZlbmlyLmh0bWw=,DISMISS,ブラジルにおける結核の一般的な公衆衛生情報・予防啓発記事。流行発生の報告ではなく、既知の地域課題に関する教育的記事であり、IHR基準・WPROスクリーニング基準に該当しない。,Tuberculosis; HIV,Federative Republic of Brazil,Tuberculosis Is Still a Challenge: Learn the Symptoms and How to Prevent It.,Tuberculose ainda é um desafio: conheça os sintomas e como se prevenir,2026-04-28T18:02:40+00:00,https://www.em.com.br/bem-viver/2026/04/7407871-tuberculose-ainda-e-um-desafio-conheca-os-sintomas-e-como-se-prevenir.html,PORTUGUESE,environment; humans,"Tuberculosis (Mycobacterium tuberculosis) remains a public health challenge in Brazil, with Belo Horizonte illustrating ongoing impact as thousands are affected annually. The disease mainly attacks the lungs but can involve kidneys, bones, or the nervous system. Transmission is airborne via droplets from coughing, sneezing, or talking in closed, poorly ventilated spaces. Vulnerable groups include people living with HIV, the homeless, and health workers. Not everyone exposed develops active disease, as latent infection may persist for years until immunity wanes. Common symptom: a persistent cough lasting more than three weeks; other signs may accompany. Diagnosis relies on sputum smear (baciloscopia) and chest radiography. Treatment is free through the Unified Health System (SUS) and lasts at least six months with a strict adherence; after about 15 days of effective therapy, infectiousness typically declines. Prevention centers on BCG vaccination for children up to five years and environmental ventilation with sunlight.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はブラジルの結核・HIV対策に関する一般向け情報啓発であり、新規の流行事象（アウトブレイク）ではない。既知の公衆衛生課題について症状・診断・治療・予防を説明するもの。シグナル検知対象外。,
aHR0cHM6Ly9nYXpldHRlbmdyLmNvbS9lY293YXMtaGVhbHRoLW1pbmlzdGVycy1iYWNrLXBsYW4tdG8tZWxpbWluYXRlLW1hbGFyaWEv,DISMISS,マラリア排除に関する地域的政策会合であり、新規の感染症アウトブレイクや異常な発生事例ではない。疾病サーベイランス強化の枠組み合意であり、公衆衛生上の緊急事態を示す情報は含まれていない。,Malaria,Freetown; Western Area; Republic of Sierra Leone; Republic of Angola,,ECOWAS health ministers back plan to eliminate malaria,2026-04-28T17:27:19+00:00,https://gazettengr.com/ecowas-health-ministers-back-plan-to-eliminate-malaria/,ENGLISH,humans,"In Freetown, Sierra Leone, on April 25, 2026, ECOWAS health ministers endorsed a regional framework to eliminate malaria and adopted the Freetown Charter to accelerate reductions in maternal, newborn, and child mortality. The decisions aim to unify strategies across West Africa, strengthen political commitment, and coordinate regional interventions. Ministers reaffirmed commitment to sustainable and resilient health financing as external funding declines, and called for stronger accountability to monitor spending and outcomes. They reviewed the 2025 WAHO annual report, noting progress in regional health security and cross-border surveillance but highlighting persistent delivery inefficiencies and gaps in reaching vulnerable populations. The dialogue underscored intensified, coordinated action against malaria as a major public health priority and urged improved domestic resource mobilization. The session concluded with a final report and communiqué, presented by a representative of Ghana’s Minister of Health.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は政策会合であり、実際の感染症発生イベントではない。サマリーはマラリア排除に向けた地域的枠組みの採択と戦略強化に関するもので、アウトブレイク検出やシグナルトリアージの対象外。発生地域フィールドに含まれるGhanaやSierra Leoneは、記事の主題が政策協議であるため、感染症イベントの発生地として検証されない。,
aHR0cHM6Ly93d3cubm90aWNpYXNhZ3JpY29sYXMuY29tLmJyL25vdGljaWFzL2dyYW5qZWlyb3MvNDE5ODA5LWEtZmFvLWVzdGEtZW0tYWxlcnRhLWRldmlkby1hby1zdXJ0by1kZS1ncmlwZS1hdmlhcmlhLWVtLXZhcmlvcy1wYWlzZXMtZG8tY29udGluZW50ZS1hbWVyaWNhbm8taW5jbHVpbmRvLW8tYnJhc2lsLmh0bWw=,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）、スクリーニング基準4つ該当（異常性、重症度、長期曝露、流行しやすさ）。ブラジルにおける商用養鶏場での初の高病原性鳥インフルエンザ確認は対象国での顕著なシグナルであり、フルRRA実施が必要。,Human Infection with Avian Influenza; Avian Influenza,Rio Grande; Tierra del Fuego Province; Rio Grande do Sul; United States; Montenegro; Republic of Panama; Republic of Peru; Federative Republic of Brazil; Argentine Republic; Canada; Puerto Rico; Republic of Colombia; Mexico,FAO warns of increased risk of avian influenza in Latin America and reinforces early detection.,FAO alerta para aumento do risco de gripe aviária na América Latina e reforça detecção precoce,2026-04-28T17:30:56+00:00,https://www.noticiasagricolas.com.br/noticias/granjeiros/419809-a-fao-esta-em-alerta-devido-ao-surto-de-gripe-aviaria-em-varios-paises-do-continente-americano-incluindo-o-brasil.html,PORTUGUESE,animals; humans,"As of 2026-04-28, FAO notes the first high-pathogenic avian influenza (HPAI) outbreak in a commercial poultry flock in Montenegro, Rio Grande do Sul, Brazil, confirmed by MAPA, signaling virus presence beyond wild birds and backyard flocks and affecting exports, production, and agri-food chains. Since 2022, Latin America and the Caribbean have reported over 4,700 HPAI outbreaks, with spread along migratory flyways from Canada to Tierra del Fuego, impacting poultry, wild birds, marine mammals, and sometimes pets. The outbreaks raise concerns for animal health, food security, biodiversity, and potential human transmission, though risk to humans remains low and well-cooked poultry and eggs are safe. FAO Brazil urges strengthened surveillance, biosafety, and rapid response under a One Health framework, especially for small and medium producers. Recent cases have been reported in Argentina, Colombia, Mexico, Panama, Peru, and Puerto Rico; regional coordination is essential.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,Bluedot APIの発生地域フィールドには多数の国が含まれているが、記事サマリーの主題はブラジルのリオグランデドスルにおける商用養鶏場での高病原性鳥インフルエンザ確認に焦点が当たっている。ラテンアメリカ全域での広がりについて言及されているが、確認事例がある国はブラジルのみが明確である。ペルー、パナマ、コロンビア、メキシコ、アルゼンチン、プエルトリコについても記事サマリーで「最近の事例が報告されている」と述べられているが、記事の主題はブラジルであり、他国は対象国リストに含まれていないため除外した。対象国リスト内ではブラジルのみが実際の発生地として検証される。,
aHR0cHM6Ly93d3cuZW0uY29tLmJyL2JlbS12aXZlci8yMDI2LzA0Lzc0MDc4MDYtZ3JpcGUtZW0tYWx0YS1jYXNvcy1kZS1pbmZsdWVuemEtc3VwZXJhbS1kYWRvcy1kZS0yMDI1Lmh0bWw=,WATCH,ブラジルでインフルエンザの活動が高い水準で継続しており、感染が活発（陽性率27.3%）で異常性がある。ただし死亡・重症化率が明記されておらず、国際的拡大リスクの情報も限定的。情報不足のため経過観察が妥当。,Influenza A; Influenza,Federative Republic of Brazil,Influenza on the rise: influenza cases exceed 2025 figures,Gripe em alta: casos de influenza superam dados de 2025,2026-04-28T18:02:40+00:00,https://www.em.com.br/bem-viver/2026/04/7407806-gripe-em-alta-casos-de-influenza-superam-dados-de-2025.html,PORTUGUESE,humans,"Data from Abramed, Brazil's Association of Diagnostic Medicine, show sustained influenza activity in Brazil. An analysis compiled by the METRICARE platform (developed by Controllab) indicates influenza positivity reached 27.3% in early April. Although down from the recent peak of 31.2%, the rate remains about three times higher than the same period in 2025 (8.09%). The five-week moving average rose from 17.5% to 26.4%. Carlos Eduardo Ferreira, clinical pathologist and head of Abramed’s Technical Committee of Clinical Analyses, says transmission remains intense and above typical for this season; after weeks of elevated indicators, levels appear to stabilize at a high plateau. He notes influenza may keep driving respiratory-illness visits to clinics and emergency departments. The rise coincides with earlier circulation of Influenza A, simultaneous regional spread, and vaccination campaigns in many regions. Prioritized vaccination, symptom awareness, and timely medical evaluation are emphasized, with diagnostics guiding care and health-system planning.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,記事はブラジルにおけるインフルエンザの季節的活動上昇を報じている。陽性率が前年同期の3倍以上であり異常性が認められるが、重症度（入院・死亡数）が明記されていない。ブラジル国内での対応能力は存在しているため国際支援の必要性は低い。続報により重症度情報の確認が必要。,
aHR0cHM6Ly9wcm9ncmVzc28uY29tLmJyL2luZGV4LnBocC8yMDI2LzA0LzI4L21haXMtdW1hLW1vcnRlLXN1c3BlaXRhLXBvci1jaGlrdW5ndW55YS1lbS1kb3VyYWRvcy1ob21lbS1pbmRpZ2VuYS1kZS0yOS1hbm9zLw==,PICKUP,"ブラジルにおけるチクングニア熱の進行中の流行。複数の死亡例（8件確定、4件調査中、新規疑い事例の報告継続）、先住民地域を含む広範な地域的影響（7,100件の通知）、ヒト・ベクター感染経路を伴う。公衆衛生への深刻な影響と異常性が認められ、地域内での継続的な拡大リスクが高い。",Chikungunya,Federative Republic of Brazil,Another suspected chikungunya death in Dourados; 29-year-old indigenous man - The Progress,Mais uma morte suspeita por chikungunya em Dourados; homem indígena de 29 anos - O PROGRESSO,2026-04-28T18:11:00+00:00,https://progresso.com.br/index.php/2026/04/28/mais-uma-morte-suspeita-por-chikungunya-em-dourados-homem-indigena-de-29-anos/,PORTUGUESE,humans; vectors,"Dourados, Mato Grosso do Sul, Brazil, reports another suspected chikungunya death: a 29-year-old Indigenous man from Bororó in the Indigenous Reserve. Four suspected deaths remain under investigation, with eight deaths confirmed by local health authorities. Symptoms began on 19 April; he died on 25 April at Hospital da Vida. Vaccination on 27 April underperformed: 207 doses administered at Basic Health Units, and only 30 in Bororó and Jaguapiru. On the same day, a 50-year-old white male hospitalized at UPA was reported as a new suspected death. A total of 33 chikungunya hospitalizations across facilities (Porta da Esperança/Missão Caiuá, HU-UFGD, Cassems, Regional, Hospital da Vida, Evangélico Mackenzie). The municipality has 7,100 notifications: 5,187 probable, 2,554 confirmed; 1,913 discarded, 2,663 under investigation. Indigenous Reserve data: 3,051 notifications, 2,412 probable, 1,461 confirmed, 639 discarded, 951 under investigation. Epidemic curve totals 6,986 notifications this year, with declines in later weeks but persistently high positivity in the last 15 days.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"チクングニア熱はWPRO地域外の事象（南米）であるが、IHR基準2つ以上該当、WPRO基準5つ全て該当、社会的関心あり。進行中の流行状況、死亡例の継続報告、先住民地域での高い通知数（3,051件）、ワクチン接種の限定的な実施状況など、管理困難性が示唆される。",
