articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9hYzI0aG9yYXMuY29tLzIwMjYvMDMvMTgvc2F1ZGUtZXN0YS1lbS1hbGVydGEtbWF4aW1vLXBvci1hdW1lbnRvLWRvLXNhcmFtcG8tbmFzLWFtZXJpY2FzLw==,PICKUP,IHR基準で3項目該当（公衆衛生への深刻な影響、予想外の異常、国際的拡大リスク）。米州全域での多国間流行、ブラジルのはしか根絶状態への脅威、国境地域での持続的伝播リスク、およびWPRO基準で複数該当のため、フルRRA実施が必要。,Measles,Playa de las Américas; São Paulo; Canary Islands; São Paulo; United States; Mexico; Federative Republic of Brazil; Kingdom of Spain; Plurinational State of Bolivia; Canada,Health on high alert due to measles increase in the Americas,Saúde está em alerta máximo por aumento do sarampo nas Américas,2026-03-18T13:17:09+00:00,https://ac24horas.com/2026/03/18/saude-esta-em-alerta-maximo-por-aumento-do-sarampo-nas-americas/,PORTUGUESE,humans; vectors,"Measles outbreaks across the Americas put Brazil on high alert to preserve its measles-free status, per the National Immunization Program (PNI). As of March 5, 2026, 7,145 infections were confirmed; last year, 14,891 cases and 29 deaths were reported across 14 countries. Brazil’s first 2026 case was a 6-month-old in São Paulo who contracted measles during travel to Bolivia. Despite 38 Brazilian cases in 2025, there is no sustained domestic transmission. Vaccination campaigns are intensified, especially near borders. The SUS requires two doses: first at 12 months (triple viral) and second at 15 months (quadruple viral); 2024 coverage was 92.5% for the first dose and 77.9% completed on time. Dose-zero vaccination for contacts under 12 months, with surveillance and three-month monitoring after confirmation. FIFA World Cup 2026, hosted by US, Mexico, and Canada, prompts Anvisa to reinforce vaccination messaging at airports and ports; tourism hubs in Brazil require sustained coverage.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数国での同時流行（ブラジル、ボリビア、スペイン、米国、メキシコ、カナダ）。ブラジルは根絶状態維持の危機に直面。2026年FIFA世界杯開催に伴う国際的人口移動がリスク要因。ワクチン接種カバー率の地域差（92.5%～77.9%）が懸念。国境地域での感染伝播と観光地での曝露リスクが高い。,
aHR0cHM6Ly93d3cuYW5pbmV3cy5pbi9uZXdzL25hdGlvbmFsL2dlbmVyYWwtbmV3cy9ndWphcmF0LXNldHMtc2lnaHRzLW9uLWVyYWRpY2F0aW5nLWZvb3QtYW5kLW1vdXRoLWRpc2Vhc2UtbWFzc2l2ZS12YWNjaW5hdGlvbi1kcml2ZS11bmRlcndheTIwMjYwMzE4MTg0NjM5Lw==,WATCH,口蹄疫は家畜疾病として公衆衛生上の重要性があり、インド複数州での報告があるが、今回の記事は予防接種キャンペーンの進捗報告であり、新規アウトブレイク急増や深刻化の兆候ではない。情報不足のため経過観察が適切。,Foot And Mouth Disease,State of Gujarāt; State of Jammu and Kashmīr; Lodra; Republic of India,,Gujarat sets sights on eradicating Foot and Mouth disease; massive vaccination drive underway,2026-03-18T13:27:43+00:00,https://www.aninews.in/news/national/general-news/gujarat-sets-sights-on-eradicating-foot-and-mouth-disease-massive-vaccination-drive-underway20260318184639/,ENGLISH,animals,"Gujarat launched a massive Foot and Mouth Disease (FMD) vaccination drive from March 1, 2026, under the national FMD‑Mukt Bharat target to eradicate the disease by 2030 under the Livestock Health and Disease Control Programme (LHDCP), now integrated with NADCP. In Gujarat, about 1.71 crore cattle are eligible for vaccination out of a total cattle-and-buffalo population exceeding two crores. Vaccinations are conducted twice yearly with hundreds of Animal Husbandry Department and dairy cooperative staff in rural areas, and are provided free of cost. Farmer Jigar Patel from Lodra village emphasizes vaccination’s role in protecting milk income. Dr Falguni Thakar notes NSP antibody surveillance, reporting 3% virus circulation in 2025 and herd immunity at 80%, alongside a recent outbreak history: 2022-23 (1), 2023-24 (11), 2024-25 (0), and 2025-26 (2 so far). The program aims to reduce outbreaks, boost milk production, and enhance dairy exports and farmer livelihoods.",不明,No,不明,不明,0,No,No,Yes,Yes,No,2,不明,Yes,No,口蹄疫は動物疾病のみで、直接的なヒト感染の報告なし。記事は既存の統制的予防接種プログラムの報告であり、制御されている状況を示唆。2025-26年の2件のアウトブレイク報告があるが具体的な詳細情報（規模、地理的分布、制御状況）が不足している。WPRO基準の「長期曝露」と「流行しやすさ」に該当するが、管理可能性があり深刻度は低い。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vYmEvYmFoaWEvc2F1ZGVuYWJhaGlhL25vdGljaWEvMjAyNi8wMy8xOC9lcXVpcGVzLWRlLWNvbWJhdGUtYS1kZW5ndWUtcG9kZXJhby1lbnRyYXItZW0taW1vdmVpcy1wdWJsaWNvcy1lLXByaXZhZG9zLW5hLWJhaGlhLWVudGVuZGEtbWVkaWRhLmdodG1s,WATCH,ブラジル・バイア州でデング熱、ジカウイルス、チクングニア熱に対する公衆衛生対策が強化されたことを報告しており、スクリーニング基準では複数該当する可能性があるが、新規の感染症集団発生の報告ではなく行政措置の発表であることから、続報による実際の流行状況の把握が必要。,Zika; Chikungunya; Dengue,Bahia; Federative Republic of Brazil,Dengue-control teams may enter public and private properties in Bahia; understand the measure.,Equipes de combate à dengue poderão entrar em imóveis públicos e privados na Bahia; entenda medida,2026-03-18T13:25:18+00:00,https://g1.globo.com/ba/bahia/saudenabahia/noticia/2026/03/18/equipes-de-combate-a-dengue-poderao-entrar-em-imoveis-publicos-e-privados-na-bahia-entenda-medida.ghtml,PORTUGUESE,humans; vectors,"On 18 March 2026, the Government of Bahia authorized SESAB vector-control teams to enter public and private properties in situations of imminent risk to public health to combat arboviruses such as dengue, Zika, and chikungunya. Portaria No. 240, published in the Diário Oficial do Estado, permits access to abandoned properties, properties without a responsible owner, or sites where access is unjustifiably refused, provided a proven health risk exists. A formal incident report, prior notice by edital, and authorization by the competent sanitary authority are required. For occupied residential properties, access is limited to exterior areas in cases of absence or access refusal; for abandoned properties, interior areas may be accessed. Actions will be conducted by vector-control agents and health-surveillance teams at municipal and state levels, with police or municipal guard support if needed. Bahia, Brazil.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,不明,本記事はバイア州政府による媒介蚊対策強化の行政措置を報告するもので、新規の感染症集団発生の報告ではない。ただしデング熱、ジカウイルス、チクングニア熱の3疾患が同時に言及されており、ブラジルではこれら媒介蚊感染症の継続的な流行が懸念される地域であることが背景にあると推測される。実際の症例数、流行動向、死亡例の有無に関する具体的情報は記事に記載されていない。行政措置実施後の実際の流行状況の続報を注視することが推奨される。,
aHR0cHM6Ly9vYWx0b2FjcmUuY29tL211bGhlci1jb20tc3VzcGVpdGEtZGUtbXBveC1lLXRyYW5zZmVyaWRhLWRlLWJyYXNpbGVpYS1wYXJhLXJpby1icmFuY28v,WATCH,Mpoxの疑い症例（未確認）の単一報告であり、確定診断が得られていない。ブラジル・アクレ州の国境地域での発生であるため情報動向の継続監視が必要だが、現時点での確定情報不足のためWATCH段階での評価が適切。,Mpox,Acre; Brasiléia; Rio Branco; Federative Republic of Brazil,Woman with suspected Mpox is transferred from Brasiléia to Rio Branco - O Alto Acre.,Mulher com suspeita de Mpox é transferida de Brasiléia para Rio Branco - O Alto Acre,2026-03-18T03:52:56+00:00,https://oaltoacre.com/mulher-com-suspeita-de-mpox-e-transferida-de-brasileia-para-rio-branco/,PORTUGUESE,humans,"A 56-year-old woman identified as A.S. da S. was transferred on the afternoon of 17 March 2026 from the Regional Hospital of Brasiléia to the Emergency Department in Rio Branco after presenting suspected Mpox symptoms. She had been hospitalized since 15 March in Brasiléia where initial care was provided. Due to suspicion, she was moved to the Acre capital for more detailed assessment. At Rio Branco, specific tests to investigate possible Mpox infection were ordered. Her condition remains stable, and she is under medical monitoring while awaiting laboratory results to confirm or rule out Mpox. If confirmed, this could be the second Mpox case recorded in Acre’s border region.",不明,Yes,No,No,1,Yes,不明,No,Yes,不明,2,Yes,Yes,不明,患者はMpox疑い症例で、確定診断待ちの段階。アクレ州がブラジルの国境地域であることと、記事が「Acreの国境地域で記録された2番目のMpox症例となる可能性」に言及していることから、既に同地域での流行兆候の可能性がある。実験室確認が得られた時点で改めてPICKUP判定への昇格を検討すべき。記事配信日が2026年3月と未来日付となっているため、情報の信憑性確認が必要。,
aHR0cHM6Ly93d3cuYWJjbWFpcy5jb20vcGFpcy9icmFzaWwtZXN0YS1lbS1hbGVydGEtbWF4aW8tcG9yLWF1bWVudG8tZG8tc2FyYW1wby1lbS1wYWlzZXMtZGFzLWFtZXJpY2FzLw==,PICKUP,"麻疹の地域的流行が複数国に広がり、アメリカ大陸全体で7,145確認感染例と29死亡が報告されている。ブラジルは公式な警戒態勢を宣言し、予防接種キャンペーンを実施中。IHR基準2つ以上該当（深刻な公衆衛生影響、国際的拡大リスク）。",Measles,São Paulo; Canary Islands; São Paulo; Playa de las Américas; Kingdom of Spain; Federative Republic of Brazil; Plurinational State of Bolivia,Brazil is on maximum alert due to the increase in measles in countries of the Americas | abc+.,Brasil está em alerta máxio por aumento do sarampo em países das Américas | abc+,2026-03-18T13:49:44+00:00,https://www.abcmais.com/pais/brasil-esta-em-alerta-maxio-por-aumento-do-sarampo-em-paises-das-americas/,PORTUGUESE,humans,"Brazil is on maximum alert over measles amid outbreaks across the Americas. In 2025 Brazil reported 38 cases; in the region, 14,891 cases in 14 countries with 29 deaths last year; by March 5, 2026, 7,145 confirmed infections in the Americas. Brazil’s first 2026 measles case was a 6‑month‑old in São Paulo who contracted the disease during travel to Bolivia, currently experiencing a outbreak. Despite an imported case, Brazil remains measles-free with no sustained transmission and a 2024 certification status. Vaccination is emphasized as the main preventive measure; border vaccination campaigns are underway. SUS schedule: first dose at 12 months (triple viral) and second at 15 months (tetra-viral). Last year, 92.5% of infants received the first dose; 77.9% completed on time. Suspected cases trigger rapid notification, contact vaccination, active case finding, house‑to‑house vaccination, and three months of post‑case monitoring before ending an outbreak.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2026年3月時点でアメリカ大陸における麻疹の急速な拡大が確認されている。ブラジルは最大警戒態勢を宣言し、国境での予防接種キャンペーン実施中。ボリビアからの輸入症例が確認されているが、ブラジル国内での持続的な伝播は現在のところ認められていない。麻疹はWHO定義による国際的に関心の高い感染症であり、シグナルとしてピックアップ適切。,
aHR0cHM6Ly9rYWx0aW0udHJpYnVubmV3cy5jb20vdHJpYnVuLWV0YW0vMTE0MTMxMi9rYXN1cy1jYW1wYWstbXVsYWktbXVuY3VsLWRpLWthbHRpbS1kaW5rZXMtcGFzZXItaW5nYXRrYW4tcG9sYS1oaWR1cC1zZWhhdA==,WATCH,麻疹とデング熱の併発シグナルが複数地域で検出されており、スクリーニング基準複数項目に該当するが、具体的な症例数、実験室確認情報、重症度が記事に明記されていないため、続報を注視する必要がある。,Measles; Dengue,Provinsi Kalimantan Timur; Republic of Indonesia,Measles cases begin to appear in East Kalimantan; Paser Health Office reminds residents to maintain a healthy lifestyle.,"Kasus Campak Mulai Muncul di Kaltim, Dinkes Paser Ingatkan Pola Hidup Sehat - Tribunkaltim.co",2026-03-18T13:43:09+00:00,https://kaltim.tribunnews.com/tribun-etam/1141312/kasus-campak-mulai-muncul-di-kaltim-dinkes-paser-ingatkan-pola-hidup-sehat,INDONESIAN,humans; vectors,"Measles cases are beginning to appear in East Kalimantan, Indonesia, with the Paser Regency Health Office urging residents to maintain a healthy lifestyle and heightened prevention awareness. Measles activity varies across Kalimantan Timur, prompting vigilance beyond measles itself. In addition to measles, dengue fever (DBD) concerns rise during the transitional season, highlighting the need for cross-sector coordination to prevent spikes. Authorities promote the 3M measures—drain, cover, and bury—to curb mosquito breeding in standing water found in trash, cans, or plastics. Emphasis is placed on keeping homes and surrounding environments clean as a simple, effective way to reduce transmission. Local health facilities at the district and village levels are mobilized to support prevention efforts; the report does not provide specific case counts or laboratory confirmation. As of 18 March 2026, vigilance remains essential.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事に具体的な症例数、検査確認状況、死亡・入院患者数が記載されていないため、重症度評価が困難。麻疹とデング熱の同時流行の可能性、雨期から乾期への季節転換期における蚊媒介感染症の増加リスク、地域保健機関による積極的な対応が確認される。インドネシア東カリマンタン州からの情報のため、WPRO地域内の懸念シグナルとして扱う。,
aHR0cHM6Ly93d3cubm90aWNpYXNhb21pbnV0by5jb20uYnIvYnJhc2lsLzIzNjc1MDYvY2Fzby1jb25maXJtYWRvLWRlLXNhcmFtcG8tYWNlbmRlLWFsZXJ0YS1zb2JyZS1jb2JlcnR1cmEtdmFjaW5hbA==,PICKUP,ブラジルのはしか確認症例（輸入症例）であり、複数国での流行中（メキシコ、米国、グアテマラで活発）。ワクチン接種率の低下（77.9%）とIHR基準複数該当（異常性、国際拡大リスク）により、シグナルとして識別。,Measles; Unknown Encephalitis,São Paulo; São Paulo; United States; Republic of Guatemala; Federative Republic of Brazil; Plurinational State of Bolivia; Mexico,Confirmed Measles Case Raises Alarm Over Vaccination Coverage,Caso confirmado de sarampo acende alerta sobre cobertura vacinal,2026-03-18T12:03:03+00:00,https://www.noticiasaominuto.com.br/brasil/2367506/caso-confirmado-de-sarampo-acende-alerta-sobre-cobertura-vacinal,PORTUGUESE,humans,"Measles case confirmed in São Paulo, Brazil, in a 6-month-old infant who traveled to Bolivia in January, renewing focus on vaccination coverage. The child is too young for Brazil's SUS schedule (first dose of MMR at 12 months; tetra viral at 15). Experts emphasize herd immunity: high vaccination reduces transmission and can sterilize infection. Last year in Brazil, 92.5% of infants received the first dose, but only 77.9% completed on time. The Americas registered 14,891 cases in 14 countries with 29 deaths last year; by March 5 this year, 7,145 cases, with Mexico, the United States, and Guatemala notably affected. Brazil remains measles-free with PAHO certification since 2024, though prior losses occurred in 2019 amid imported outbreaks. Typical symptoms include fever and red maculopapular rash, cough, coryza, and conjunctivitis; pneumonia and encephalitis are key complications, plus temporary immune suppression for 3–6 months.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ブラジルは2024年にPAHOからはしか排除認定を受けていたが、輸入症例が確認。アメリカ地域全体で14,891例（去年）→7,145例（今年3月5日まで）と継続的流行中。ワクチン接種率の地域差（92.5%初回接種 vs 77.9%完全接種）が懸念要因。生後6ヶ月の乳児が罹患し、合併症リスク（肺炎、脳炎）が高い年齢層での発症。",
aHR0cHM6Ly9ib2NhZG9wb3ZvbmV3cy5jb20uYnIvYWxlcnRhLWRlLXNhcmFtcG8tY3Jlc2NlLW5hcy1hbWVyaWNhcy1lLXByZW9jdXBhLW8tYnJhc2lsLw==,PICKUP,IHR基準3項目（異常性・国際拡大リスク・渡航制限リスク）に該当し、複数国（ブラジル、スペイン、ボリビア）での麻疹流行が確認されている。地域レベルでの公衆衛生上の脅威が明確である。,Measles,São Paulo; Canary Islands; São Paulo; Playa de las Américas; Kingdom of Spain; Federative Republic of Brazil; Plurinational State of Bolivia,Measles alert grows across the Americas and raises concerns for Brazil,Alerta de sarampo cresce nas Américas e preocupa o Brasil - Boca do Povo News,2026-03-18T13:51:52+00:00,https://bocadopovonews.com.br/alerta-de-sarampo-cresce-nas-americas-e-preocupa-o-brasil/,PORTUGUESE,humans,"Measles outbreaks intensify across the Americas in 2026, with 7,145 infections reported in just over two months—roughly half of 2025's 14,891 cases, which included 29 deaths across 14 countries. Brazil remains measles-free with no sustained transmission since 2024, but reports its first case of the year in a six-month-old infant in São Paulo who contracted the virus during travel to Bolivia, amid a Bolivian outbreak. The Ministry of Health is boosting surveillance, implementing ring vaccination and immunization campaigns, especially along border areas. Vaccination remains the principal defense, with two doses scheduled for children. Authorities warn that increased international travel and major events may spread the virus, stressing the population to stay up to date with vaccination to prevent new outbreaks in Brazil and the region.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2026年初頭で既に7,145件の感染報告があり、2025年1年間の14,891件の約48%に相当。ブラジルは2024年以来の持続的伝播なしとしていたが、ボリビアへの渡航による輸入症例を確認。ワクチン接種キャンペーン、環状予防接種、国境地域での監視強化を実施中。国際的移動と大規模イベントによる拡大リスクが指摘されている。",
aHR0cHM6Ly9nYXVjaGF6aC5jbGljcmJzLmNvbS5ici96b25hLXN1bC9zYXVkZS9ub3RpY2lhLzIwMjYvMDMvZm9jb3MtZG8tbW9zcXVpdG8tZGEtZGVuZ3VlLWF1bWVudGFtLTIwLWVtLXJpby1ncmFuZGUtZW0tdW1hLXNlbWFuYS1jbW11dXEwZHYwMG1uMDE0ODV5ZzdqYm9wLmh0bWw=,WATCH,ブラジル・リオグランデ・ド・スル州でAedes aegyptiの発生ホットスポットが急増し、州全体で257例の確定患者が報告されているが、当該市ではまだ確定患者がなく、情報が限定的であるため経過観察が必要。,Dengue,Cidade Nova; Rio Grande; Maranhão; Rio Grande do Sul; Federative Republic of Brazil,Dengue mosquito hotspots increase 20% in Rio Grande in one week | South Zone,Focos do mosquito da dengue aumentam 20% em Rio Grande em uma semana | Zona Sul,2026-03-18T13:16:53+00:00,https://gauchazh.clicrbs.com.br/zona-sul/saude/noticia/2026/03/focos-do-mosquito-da-dengue-aumentam-20-em-rio-grande-em-uma-semana-cmmuuq0dv00mn01485yg7jbop.html,PORTUGUESE,humans; vectors,"Dengue vigilance in Rio Grande, Brazil, shows Aedes aegypti hotspots rising 20.3% to 154 since the start of 2026, with 26 new records in the last week. The Industrial District (36) and Centro (35) harbor the most foci, followed by Vila da Quinta (18) and Cidade Nova (14). Surveillance chief Michele Menezes cited limited access to properties, resistance to trap checks, and many closed houses as factors fostering mosquito proliferation. No dengue cases are confirmed in Rio Grande yet; among 28 suspected, 26 have been ruled out and 2 remain under analysis. In Rio Grande do Sul state, confirmed dengue cases total 257 this week, signaling greater viral circulation. Vaccination with Qdenga (Takeda) has been available since February at all Basic Health Units except the Centro de Vigilância em Saúde, 8:30–11:30 and 13:30–16:30. The vaccine protects against all four serotypes and is indicated for both prior and never-infected individuals.",No,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,リオグランデ市では確定患者がないものの、州レベルで257例の確定患者が報告されており、蚊の個体数急増と患者数増加の関連性が懸念される。情報不足のため、今後の患者報告動向を注視する必要がある。ワクチン接種が進行中であり、管理可能性については不明な点が多い。,
aHR0cHM6Ly93d3cudmlhZ29yYS5jb20uYnIvcGkvcGlhdWkvbm90aWNpYS8yMDI2LzMvMTgvcHJlZmVpdHVyYS1kZS1lc3BlcmFudGluYS1pbnRlbnNpZmljYS1jb21iYXRlLWEtZGVuZ3VlLWF0cmF2ZXMtZGEtc2VjcmV0YXJpYS1tdW5pY2lwYWwtZGUtc2F1ZGUtMTI4MTg5Lmh0bWw=,DISMISS,デング熱の予防キャンペーン実施に関する記事。患者発生の報告がなく、公開で実施される一般的な衛生啓発活動のため、IHR基準およびスクリーニング基準のいずれにも該当せず、シグナルとしての緊急性がない。,Dengue,Esperantina; Piauí; Federative Republic of Brazil,Esperantina City Hall Steps Up the Fight Against Dengue Fever Through the Municipal Health Department.,Prefeitura de Esperantina intensifica combate à dengue através da Secretaria Municipal de Saúde,2026-03-18T10:00:00+00:00,https://www.viagora.com.br/pi/piaui/noticia/2026/3/18/prefeitura-de-esperantina-intensifica-combate-a-dengue-atraves-da-secretaria-municipal-de-saude-128189.html,PORTUGUESE,humans; vectors,"On 18 March 2026, Esperantina's Municipal Health Department led a dengue prevention campaign along Avenida Petrônio Portela, aiming to curb Aedes aegypti breeding and raise awareness about dengue, as well as its related diseases transmitted by the same mosquito. Health teams provided guidance, distributed informational materials, and reinforced practical daily measures to prevent standing water and mosquito proliferation. Key city officials, Secretary of Health Dérick Kawan and Mayor Ivanária Sampaio, underscored the administration's commitment to public health and disease prevention. The campaign emphasizes community participation as essential to reducing dengue risk in Esperantina, encouraging residents to keep yards clean and free of mosquito breeding sites. This effort is part of ongoing municipal actions to protect public health from vector-borne diseases in the city.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は予防キャンペーンの実施に関する公式発表であり、新規患者発生、異常な症例増加、重症例、または死亡の報告を含んでいない。ブラジルにおけるデング熱は風土病的に存在する疾患であり、自治体レベルでの日常的な対策活動である。シグナル検出としての価値はない。,
aHR0cHM6Ly9hY29udGVjZXVtcy5jb20uYnIvbm90aWNpYS83NTcyMi9jYXNvcy1kZS1jb3ZpZDE5LWVtLW5vdmEtYW5kcmFkaW5hLXJlYWNlbmRlbS1hbGVydGEtcGFyYS12YWNpbmFjYW8=,WATCH,ブラジルの限定的な地域（ノバ・アンドラジーナ）における確定症例28件と死亡1件の報告だが、国内対応が進行中であり、国際的拡大リスクや渡航制限リスクの具体的根拠が不足している。今後の症例増加動向と地域外への拡大状況を注視する必要がある。,COVID-19; Influenza,Nova Andradina; Mato Grosso do Sul; Federative Republic of Brazil,COVID-19 cases in Nova Andradina rekindle the vaccination alert -- AconteceuMS,Casos de Covid-19 em Nova Andradina reacendem alerta para vacinação -- AconteceuMS,2026-03-18T13:31:48+00:00,https://aconteceums.com.br/noticia/75722/casos-de-covid19-em-nova-andradina-reacendem-alerta-para-vacinacao,PORTUGUESE,humans,"COVID-19 in Nova Andradina, Mato Grosso do Sul, Brazil, as of March 18, 2026, reports 28 confirmed cases and 1 death, signaling ongoing virus circulation. The Municipal Health Secretariat intensified public guidance, reiterating vaccination as the most effective protection against severe disease, hospitalizations, and deaths. Vaccination campaigns prioritize children 6 months to under 5 years, adults 60 years and older, pregnant women, and offer a first dose to individuals 12 years and older without prior vaccination. Vaccines are available at ESF Morada do Sol (Wednesdays and Fridays) and UBS Central (Tuesdays and Thursdays). All municipal units provide rapid tests for COVID-19 to support quick diagnosis and timely care. Residents with flu-like symptoms are advised to seek the nearest health unit. The health secretariat emphasizes ongoing monitoring and public cooperation to curb spread.",No,No,不明,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,ブラジル国内の単一地域における限定的な発生報告。症例数が比較的少数（28件）であり、地方保健当局による対応体制が確認できている。COVID-19の地域流行は予想可能であるが、国際的な懸念の閾値には達していない段階。ただしウイルス循環が継続しており、今後の動向（特に州間または国間拡大）によっては再評価が必要。,
aHR0cHM6Ly93d3cub3N1bC5jb20uYnIvYnJhc2lsLWVzdGEtZW0tYWxlcnRhLW1heGltby1kZXZpZG8tYW8tYXVtZW50by1kZS1jYXNvcy1kZS1zYXJhbXBvLW5hcy1hbWVyaWNhcy8=,PICKUP,はしかは国際的に拡大するリスクが高く、ブラジルを含む複数国で流行している。ブラジルは2024年のはしか認定維持に向けて注視されており、IHR基準2つ以上該当（異常・予想外、国際拡大リスク）するため、フルRRA対象。,Measles,São Paulo; Canary Islands; São Paulo; Playa de las Américas; Kingdom of Spain; Federative Republic of Brazil; Plurinational State of Bolivia,Brazil is on maximum alert due to rising measles cases in the Americas - Jornal O Sul.,Brasil está em alerta máximo devido ao aumento de casos de sarampo nas Américas - Jornal O Sul,2026-03-18T11:37:57+00:00,https://www.osul.com.br/brasil-esta-em-alerta-maximo-devido-ao-aumento-de-casos-de-sarampo-nas-americas/,PORTUGUESE,humans,"Measles outbreaks in the Americas prompt Brazil to remain on maximum alert. In 2025, 14,891 cases, 29 deaths across 14 countries; by March 5, 2026, 7,145 infections confirmed. Brazil's first 2026 infection confirmed last week in a 6-month-old in São Paulo; patient contracted during a trip to Bolivia where there is an outbreak. Symptoms: high fever, cough, runny nose, conjunctivitis, and red skin rash. Brazil has not had sustained transmission domestically, preserving measles-free status since 2024; no loss risk for now. To preserve certification, the Ministry of Health emphasizes vaccination as primary prevention and targeted actions in areas with low coverage, plus border vaccination campaigns. SUS vaccination schedule: two doses—first at 12 months as part of the measles-containing triple viral vaccine, second at 15 months with the tetraviral vaccine. Dr. Eder Gatti, director of the National Immunization Program (PNI), notes ongoing vigilance.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2025年から2026年3月までにアメリカ大陸で14,891～7,145件の症例と29人の死亡が報告されており、ブラジルは公認のはしか排除状態を失うリスクに直面している。ボリビアからの輸入症例が確認され、国際的な監視体制が緊急化している。ブラジル保健省は予防接種とボーダーキャンペーンを強化中。",
aHR0cHM6Ly9vbGhhcmRpZ2l0YWwuY29tLmJyLzIwMjYvMDMvMTgvbWVkaWNpbmEtZS1zYXVkZS9icmFzaWwtZW50cmEtZW0tYWxlcnRhLW1heGltby1wb3Itc3VydG9zLWRlLXNhcmFtcG8tbmEtYW1lcmljYS8=,PICKUP,麻疹は複数国での多数の症例・死亡を伴う異常・予想外の国際的流行であり、IHR基準3項目以上に該当。ブラジルを含む複数国への国際的拡大リスクと渡航制限の可能性があり、シグナルとしてのフルRRA実施が必要。,Measles,Playa de las Américas; São Paulo; Canary Islands; São Paulo; United States; Mexico; Federative Republic of Brazil; Kingdom of Spain; Plurinational State of Bolivia; Canada,Brazil goes on high alert over measles outbreaks in the Americas.,Brasil entra em alerta máximo por surtos de sarampo na América,2026-03-18T14:07:23+00:00,https://olhardigital.com.br/2026/03/18/medicina-e-saude/brasil-entra-em-alerta-maximo-por-surtos-de-sarampo-na-america/,PORTUGUESE,humans,"Brazil remains on high alert for measles amid rising outbreaks across the Americas. Although holding a measles-free certificate since November 2024, Brazil faces import risk: in 2025, 14,891 measles cases were reported in 14 American countries with 29 deaths; by March 5, 2026, an additional 7,145 infections were confirmed. The first measles case of 2026 in Brazil was a six-month-old in São Paulo who contracted the virus during travel to Bolivia, which is experiencing an outbreak. Authorities stress there is no sustained domestic transmission yet. The strategy to preserve status includes active surveillance and expanded vaccination. SUS provides two doses (12 months and 15 months); first-dose uptake reached 92.5% in 2024, with 77.9% completing on time last year. People up to 59 without two doses should immunize. Anvisa issued airport/port guidance; border regions are prioritized. Global travel, including World Cup USA, Mexico, Canada, may heighten import risk; Gatti cited challenges.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2025年のアメリカ大陸全域での14,891症例・29死亡、2026年3月5日までに追加7,145症例が報告。ブラジルは2024年11月以来の麻疹清浄国ですが、ボリビア渡航からの輸入症例（6ヶ月児）が確認。複数国（USA、カナダ、メキシコ含む）への世界的移動がリスク。WCUPなどの国際イベントによる輸入リスク増加の言及あり。",
