articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly92b2kuaWQvbGlmZXN0eWxlLzU2MzM1MS9oYWwteWFuZy10aWRhay1ib2xlaC1kaWxha3VrYW4tc2FhdC1zYWtpdC1jYW1wYWs=,PICKUP,"インドネシア全土で8,224件の麻疹疑い症例と21件のアウトブレイク（KLB）が報告されており、異常な規模の発生。複数州にまたがる広範な流行で、国際的な拡大リスクも懸念される。",Measles,Jawa Barat; Sumatera Selatan; Provinsi Sumatera Barat; Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,Suspected cases on the rise: Here are 7 things you should not do when you have measles.,"Kasus Suspek Meningkat, Ini 7 Hal yang Tidak Boleh Dilakukan saat Sakit Campak",2026-03-09T18:43:00+00:00,https://voi.id/lifestyle/563351/hal-yang-tidak-boleh-dilakukan-saat-sakit-campak,INDONESIAN,humans,"Measles outbreaks in Indonesia: As of February 23, 2026, the Ministry of Health reports 8,224 suspected measles cases nationwide since January, with 21 suspected outbreaks (KLB) across 17 regencies/cities in 11 provinces. The provinces with the most outbreaks are West Sumatra, South Sumatra, Yogyakarta (DI Yogyakarta), West Java, and Central Java. Measles is caused by a paramyxovirus and is highly contagious. Typical symptoms include widespread rash, high fever, dry cough, runny nose, red eyes, and malaise. Transmission occurs via respiratory droplets and can remain airborne for up to two hours; individuals are contagious about one day before to four days after rash onset. Public guidance emphasizes prevention: affected children should stay home, avoid school, and minimize contact with others; cover coughs/sneezes with the elbow; rigorous handwashing (20 seconds); avoid sharing utensils, towels, or toothbrushes. Ensure hydration and a nutritious, easily digestible diet; avoid caffeinated/sugary drinks and fried foods.",Yes,Yes,Yes,No,3,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,2026年1月以降、11州17県市で21件のアウトブレイク宣言。保健省が公式に報告・対応中。死亡者数は記事に記載なし。インドネシアは国際観光地であり渡航者への影響も考慮が必要。,
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9wYXRuYS9zZWxsZXItYXNzYXVsdGVkLW92ZXItZmx1LWluZmVjdGVkLWNoaWNrZW4tcm93L2FydGljbGVzaG93LzEyOTM1MDM0OS5jbXM=,WATCH,鳥インフルエンザの疑いがあるものの、実験室での確認がなく、ヒト感染の報告もない。家禽の異常死という点で要経過観察とする。,Human Infection with Avian Influenza; Avian Influenza,Patna; State of Bihār; Republic of India,,Seller assaulted over flu-infected chicken row | Patna News - The Times of India,2026-03-09T18:26:00+00:00,https://timesofindia.indiatimes.com/city/patna/seller-assaulted-over-flu-infected-chicken-row/articleshow/129350349.cms,ENGLISH,animals,"Bird flu (suspected avian influenza) concerns arise in Patna, India, after a poultry dealer delivered chickens that began dying minutes after supply in Chitragupta Nagar near the Rajendra Nagar Hariyali market. Shopkeeper Mohammad Arman alleges the dealer and four to five associates assaulted him and robbed Rs 5,700 when he objected to continuing supply of chickens that appeared infected. The incident occurred Monday; there is a fear of bird flu, but no laboratory confirmation of infection is reported in the article. The injured shopkeeper was taken to PMCH and is in stable condition. Patna police have registered an FIR and launched an investigation, according to SHO Shankar Jha. No confirmed outbreak or case counts are noted; the report centers on the assault and infection concerns rather than an established outbreak.",不明,不明,No,不明,0,不明,No,不明,不明,不明,0,Yes,不明,No,記事は家禽の死亡と暴行事件が中心で、鳥インフルエンザは疑いの段階。ヒト感染事例の報告なし、実験室確認なし。影響カテゴリは動物のみ。続報で検査結果やヒト感染の有無を注視する必要あり。,
aHR0cHM6Ly93d3cuY2hhbm5lbHN0di5jb20vMjAyNi8wMy8wOS9sYXNzYS1mZXZlci1raWxscy10d28taGVhbHRoY2FyZS13b3JrZXJzLWVpZ2h0LW90aGVycy1pbi1iZW51ZS8=,PICKUP,医療従事者2名を含む10名の死亡、14名の医療従事者感染という深刻な状況であり、医療システムへの影響と継続的な地域内感染が確認されているため、フルRRAが必要。,Lassa Fever,Benue State; Goma; Makurdi; Bukuru; Africa; Okpokwu; Davao; Republic of the Philippines; Federal Republic of Nigeria,,"Lassa Fever Kills Two Healthcare Workers, Eight Others In Benue",2026-03-09T19:04:42+00:00,https://www.channelstv.com/2026/03/09/lassa-fever-kills-two-healthcare-workers-eight-others-in-benue/,ENGLISH,animals; humans,"Benue State, Nigeria, reports 52 confirmed Lassa fever cases from 315 suspected, with 10 deaths to date; two fatalities are healthcare workers. Among the 52 confirmed, 14 health workers are infected, including six medical doctors; others include a pharmacist, four nurses, two health extension workers, and a potter. A surveillance team is deployed to all 23 local government areas; Makurdi, Guma, Buruku, and Okpokwu remain under close monitoring due to active transmission. The Nigeria Centre for Disease Control (NCDC) aims to reduce Lassa fever incidence within 10 years, noting vaccine development takes time and coordinating with experts across Africa and beyond. Lassa fever is an acute viral hemorrhagic illness caused by Lassa virus (arenavirus), animal-borne via Mastomys rats; transmission occurs through contact with urine or feces of infected rats. Endemic in Nigeria and West Africa.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,医療従事者14名感染（医師6名含む）は院内感染対策の重大な懸念を示唆。NCDCが23地方政府全域にサーベイランスチームを展開し、4地域で活発な伝播が継続中。致死率は約19%（10/52）と高い。ラッサ熱はナイジェリア・西アフリカ風土病だが、医療従事者への影響規模が異常。,
aHR0cHM6Ly9kaWFyaW9kb3N1ZG9lc3RlLmNvbS5ici9wYXRvLWJyYW5jby1pbmljaWEtcHJvZ3JhbWEtc2F1ZGUtbmEtZXNjb2xhLWNvbS1mb2NvLW5hLWRlbmd1ZS8=,DISMISS,ブラジル・パトブランコ市の学校保健プログラム開始を伝える行政広報記事であり、新たなアウトブレイクや異常な感染拡大の報告ではない。デング熱等の予防教育活動の紹介に過ぎず、公衆衛生上の緊急性は認められない。,HIV; COVID-19; Chikungunya; Dengue; Zika,Federative Republic of Brazil,Pato Branco launches School Health Program with a focus on dengue.,Pato Branco inicia Programa Saúde na Escola com foco na dengue,2026-03-09T19:09:55+00:00,https://diariodosudoeste.com.br/pato-branco-inicia-programa-saude-na-escola-com-foco-na-dengue/,PORTUGUESE,humans; vectors; environment,"Pato Branco's city government launches the 2026 School Health Program (Programa Saúde na Escola, PSE) through a partnership of the Municipal Education and Health Secretariats. The initiative begins with an official opening on March 10 at Escola Municipal Vila Verde, offering two sessions at 8:00 and 13:30 for students. The 2026 priority is Environmental Health with a focus on dengue prevention and the mosquito Aedes aegypti, which transmits dengue, Zika, and chikungunya. Activities include lectures and educational dynamics by the Health Surveillance team in schools, teaching simple practices to eliminate standing-water containers in homes, yards, and public spaces. Beyond student engagement, the program aims to extend knowledge to families and the community to reduce dengue risk. The State reinforces calling health professionals for dengue vaccination. Throughout the school year, PSE will cover topics from physical activity and nutrition to sexual health, HIV/IST prevention, mental health, Covid-19 prevention, and more.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はデング熱等のアウトブレイク報告ではなく、市の学校保健プログラム（PSE）の年次活動開始を伝える広報記事。症例数・死亡者数・異常事態等の具体的な疫学情報は含まれていない。ブラジルではデング熱は常在疾患であり、予防教育活動自体は通常の公衆衛生活動の範囲内。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L25oaWVtLXRydW5nLW5nb2ktbm8tbmd1eS1oaWVtLXZvaS1uZ3VvaS1naWEtbWFjLWJlbmgtbmVuLTUwNDc5ODEuaHRtbA==,DISMISS,特定のアウトブレイクや異常な感染症発生を報告する記事ではなく、高齢者における慢性疾患と感染症の相互作用に関する一般的な公衆衛生教育・政策提言記事であり、急性の感染症イベントとしてのシグナル要件を満たさない。,Influenza,Socialist Republic of Vietnam,Infections - a dangerous 'time bomb' for elderly people with underlying conditions.,Nhiễm trùng - 'ngòi nổ' nguy hiểm với người già mắc bệnh nền,2026-03-09T18:00:00+00:00,https://vnexpress.net/nhiem-trung-ngoi-no-nguy-hiem-voi-nguoi-gia-mac-benh-nen-5047981.html,VIETNAMESE,humans,"Infections pose a 'time bomb' for older adults with chronic diseases in Vietnam, where chronic conditions worsen infections and infections destabilize chronic diseases (e.g., diabetes, cardiovascular disease, COPD), sometimes causing lasting disability and loss of independence. Vietnam's population is aging rapidly: about 12 million aged 60+, projected to 21 million by 2035; nearly two-thirds of those 60+ live with at least one chronic disease. Preventing infections through vaccination is crucial amid rising antimicrobial resistance. A US model (2017–2046) estimates vaccine-preventable infections could cost up to $653 billion in direct costs over 30 years. Lessons from the UK NHS show high elderly vaccination coverage, including influenza vaccination for 65+ since 2000, with 90% of doses delivered by nurses and pharmacists. The article suggests Vietnam establish hospital vaccination guidelines and integrate vaccine topics in medical education, as part of healthy aging alongside exercise and diet.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は特定のインフルエンザアウトブレイクや異常な症例クラスターの報告ではなく、ベトナムにおける高齢化社会と慢性疾患を持つ高齢者への感染症リスク、ワクチン接種の重要性に関する一般的な解説・政策提言記事である。具体的な症例数、死亡者数、発生時期等の急性イベント情報は含まれていない。,
aHR0cHM6Ly93d3cuZ2F6ZXRhd2ViLmNvbS9ub3RpY2lhcy9tYWNlaW8vY3JpYW5jYS1kZS0xLWFuby1tb3JyZS1hcG9zLWRpYWdub3N0aWNvLWRlLW1lbmluZ2l0ZS1lbS1tYWNlaW8tODg1Mjgx,WATCH,髄膜炎菌性髄膜炎B型による1歳児の死亡例であり、重症度は高いが、現時点では単発例であり広範なアウトブレイクは報告されていない。濃厚接触者への予防投薬が実施されており、管理体制は整っている。続報を注視する必要がある。,Meningococcal Meningitis,Alagoas; Carapotós; Pernambuco; Maceió; Federative Republic of Brazil,1-year-old child dies after being diagnosed with meningitis in Maceió.,Criança de 1 ano morre após diagnóstico de meningite em Maceió,2026-03-09T16:28:10+00:00,https://www.gazetaweb.com/noticias/maceio/crianca-de-1-ano-morre-apos-diagnostico-de-meningite-em-maceio-885281,PORTUGUESE,humans,"Maceió, Brazil — A 1-year-old girl died from lab-confirmed meningococcal meningitis type B. The child, who lived in the Riacho Doce neighborhood, developed severe symptoms overnight Sunday (8) and was taken to UPA Jacintinho, but did not survive. The Municipal Health Secretariat confirmed the diagnosis after laboratory testing and stated that immediate measures, including chemoprophylaxis for close contacts and enhanced prevention and control actions, are being implemented by the responsible technical area. The Directorate of Health Surveillance in Maceió continues to monitor the situation, and the Municipal Health Secretariat expressed condolences and offered support to the family and friends. No broader outbreak is reported; authorities emphasize prompt laboratory confirmation and rapid prophylaxis to prevent transmission.",Yes,No,No,No,1,No,Yes,不明,Yes,No,2,不明,Yes,No,髄膜炎菌性髄膜炎B型は感染力があり、アウトブレイクの可能性があるため経過観察が必要。現時点では地域保健当局が適切に対応しており、化学予防と監視強化が実施されている。追加症例の報告があれば再評価が必要。,
aHR0cHM6Ly93d3cxLmZvbGhhLnVvbC5jb20uYnIvY290aWRpYW5vLzIwMjYvMDMvbW9ydGVzLXJlZmVyZW5jaWEtbmEtY2llbmNpYS1wcm90YWdvbml6b3UtYS1lcnJhZGljYWNhby1kYS1kb2VuY2EtZGUtY2hhZ2FzLnNodG1s,DISMISS,本記事はシャーガス病の制御に貢献した科学者José Carlos Pinto Dias氏（1938-2025）の訃報・功績を伝える歴史的・追悼記事であり、新規の感染症発生やアウトブレイクの報告ではない。,Chagas Disease,Rio de Janeiro; Rio de Janeiro; Republic of Panama; Federative Republic of Brazil; Argentine Republic; Bolivarian Republic of Venezuela; Mexico,A leading figure in science helped eradicate Chagas disease.,"Referência na ciência, ajudou a erradicar doença de Chagas - 09/03/2026 - Cotidiano - Folha",2026-03-09T19:56:11+00:00,https://www1.folha.uol.com.br/cotidiano/2026/03/mortes-referencia-na-ciencia-protagonizou-a-erradicacao-da-doenca-de-chagas.shtml,PORTUGUESE,humans; animals; vectors,"José Carlos Pinto Dias, born 1938 in Rio de Janeiro, Brazil, was a leading figure in Chagas disease control. In the 1970s he taught rural schoolchildren to identify the triatomine bug (barbeiro). His community-based approach helped establish the world’s first vector-control system for Chagas and he proposed eradicating the insect from the Southern Cone, a plan adopted by PAHO in 1991, aiding Argentina, Venezuela, Mexico and Panama. A tropical medicine specialist trained at USP and UFMG, he led the Center for Studies and Prophylaxis of Chagas Disease in Minas Gerais, later integrated into Fiocruz Minas. He created a blood-donor program and a state laboratory for diagnosing transfusion-transmitted diseases. He served on the WHO Expert Committee on Neglected Diseases, led the National Health Foundation in 1992, and received major Brazilian honors. He died December 31 at 87 from acute renal failure with heart failure and lymphoma, survived by his wife Rosinha and four children.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は2026年3月9日付だが、内容は1970年代から1990年代にかけてのシャーガス病撲滅活動の歴史と、2025年12月31日に87歳で死去した科学者の追悼記事。現在進行形の感染症イベントではなく、公衆衛生上の緊急性はない。,
aHR0cHM6Ly9vam9ybmFsLm5ldC8yMDI2LzAzLzA5L21vbml0b3JhbWVudG8tZS1hcm1hZGlsaGEtcGFyYS1jYXB0dXJhLWRvLWFlZGVzLWFlZ3lwdGktYW50ZWNpcGEtY29tYmF0ZS1hLWRlbmd1ZS1uYS1jYXBpdGFsLw==,DISMISS,ブラジル・パルマス市の定期的なネッタイシマカ監視・対策活動の報告であり、流行発生や異常事態の報告ではない。2025年のデンゲ熱発生数は減少傾向にあり、予防的モニタリング活動の紹介記事である。,Zika; Chikungunya; Dengue,Palmas; Tocantins; Federative Republic of Brazil,Monitoring and traps to capture Aedes aegypti speed up the fight against dengue in the Capital - O Jornal,Monitoramento e armadilha para captura do Aedes aegypti antecipa combate à dengue na Capital - O Jornal,2026-03-09T19:42:36+00:00,https://ojornal.net/2026/03/09/monitoramento-e-armadilha-para-captura-do-aedes-aegypti-antecipa-combate-a-dengue-na-capital/,PORTUGUESE,humans; vectors,"Palmas, Brazil—Aedes aegypti monitoring and ovitraps speed dengue, Zika, and chikungunya control. The Palmas City Health Secretariat (Semus) installs 531 ovitraps across 65 neighborhoods to identify high infestation areas before case rises, guiding rapid, targeted interventions. In the first two months, 29,508 eggs were collected; January saw 42 traps with more than 100 eggs, and February had 60 such traps, marking critical hotspots. The strategy enables preemptive actions to reduce risk, though household inspections remain essential, as the rainy-season and hot weather accelerate Aedes life cycles. Past data from 2025 show a downward trend in dengue: 3,253 suspected cases with 78 confirmed in Jan–Apr; 1,864 notifications in the second four months; 941 suspected and 37 confirmed in the third four months, totaling 6,058 suspected and 192 confirmed in Palmas for the year.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,"記事は地域の予防的監視プログラム（オビトラップ531個設置）の紹介であり、アウトブレイクの報告ではない。2025年のデンゲ熱データは年間を通じて減少傾向（疑い例6,058件、確定例192件）を示しており、むしろ対策が奏功している状況。ジカ熱・チクングニア熱については具体的な症例数の言及なし。",
aHR0cHM6Ly9ub3RpY2lhc3ZlbmV2aXNpb24uY29tL25vdGljaWFzL25hY2lvbmFsL2FjdGl2YW4tam9ybmFkYXMtZGUtZnVtaWdhY2lvbi12YWN1bmFjaW9uLXBhcmEtcHJldmVuaXItbGEtcHJvcGFnYWNpb24tZGUtZW5mZXJtZWRhZGVzLWVuLWJhcmluYXM=,PICKUP,黄熱病は国際保健規則(IHR)で常時通報対象疾患であり、ベネズエラ農村部での出血熱関連症例への懸念と衛生緊急対応（サニタリーコードン）の発動は深刻な公衆衛生上の影響と国際的拡大リスクを示唆する。,Yellow Fever,Estado Barinas; Barinas; Caraga; Libertad; Republic of the Philippines; Bolivarian Republic of Venezuela,Fumigation and vaccination campaigns launched to prevent the spread of diseases in Barinas.,"Activan jornadas de fumigación, vacunación para prevenir la propagación de enfermedades en Barinas",2026-03-09T20:00:45+00:00,https://noticiasvenevision.com/noticias/nacional/activan-jornadas-de-fumigacion-vacunacion-para-prevenir-la-propagacion-de-enfermedades-en-barinas,SPANISH,humans; vectors,"Barinas, Venezuela—As of 9 March 2026, the municipality led by Mayor Tito Mejías launched fumigation, vaccination, and medical outreach in Libertad parish, specifically in the Caño Hondo Arriba sector, at the Pedro Manuel Rojas State School. Health teams conducted fumigation, vaccination campaigns, and medical care for residents, with prevention brigades to remain active across multiple sectors as part of a sanitary cordon to prevent yellow fever and other febrile illnesses that have alarmed locals in recent weeks. Rural communities express ongoing concern, hoping specialists and scientific teams can travel to the municipality to investigate the root causes of cases linked to hemorrhagic fevers. The report does not specify case counts or laboratory-confirmed diagnoses, but emphasizes preventive actions and field presence to curb transmission.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事では確定症例数や検査確定診断の詳細が不明。「出血熱」への言及があり黄熱病以外の病原体の可能性も排除できない。農村コミュニティが専門家の派遣を求めており、調査能力の限界が示唆される。IHR上、黄熱病は1例でも国際通報義務対象。フィリピンの位置情報はAPIデータ上の誤りの可能性あり（記事内容はベネズエラのみ）。,
aHR0cHM6Ly9iYXN0aWRvcmVzZG9wb2Rlci5jb20uYnIvY2Fsb3ItZS1jaHV2YXMtZWxldmFtLXJpc2NvLWRlLWRvZW5jYXMtZS1leGlnZW0tY3VpZGFkb3MtZGEtcG9wdWxhY2FvLW5lc3RhLXNlbWFuYS8=,WATCH,ブラジル・マトグロッソ州における気象条件に伴うアルボウイルス（デング熱・ジカ・チクングニア）リスク上昇の警告であるが、実際のアウトブレイク発生報告ではなく、症例数・重症度に関する具体的情報がないため経過観察とする。,Zika; Chikungunya; Dengue,Mato Grosso; Cuiabá; Federative Republic of Brazil,Heat and rain raise the risk of diseases and require precautions from the public this week.,Calor e chuvas elevam risco de doenças e exigem cuidados da população nesta semana,2026-03-09T20:00:29+00:00,https://bastidoresdopoder.com.br/calor-e-chuvas-elevam-risco-de-doencas-e-exigem-cuidados-da-populacao-nesta-semana/,PORTUGUESE,humans; vectors; environment,"Heatwaves and rainfall in Cuiabá (Brazil) between March 9–13, 2026 raise exposure to Aedes aegypti-borne arboviruses, including dengue, Zika, and chikungunya. Forecast: max 29–33°C, humidity 38–56%; rain probability 89% on March 10 and 78% on March 11. Standing water accelerates mosquito breeding; public health advice urges eliminating water-holding containers, sealing water tanks, cleaning gutters/ drains, using repellents, and permitting endemias agents for inspection. Monitor symptoms: sudden high fever, body and joint pain, retro-orbital pain, rashes, nausea; severe abdominal pain or bleeding require urgent care. Mold and dust mites under high humidity may worsen respiratory illnesses, affecting children, elderly, and allergy-prone individuals. Ventilate homes to reduce mold. For emergencies, contact Defesa Civil 199 or Fire Department 193.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,本記事は気象予報に基づく予防的な公衆衛生警告であり、実際の症例発生・アウトブレイクの報告ではない。ブラジルは同疾患の常在国であり、季節性リスクの範囲内と考えられる。蚊媒介性疾患の流行期に入る可能性があるため、今後の症例報告を注視する必要がある。,
aHR0cHM6Ly93d3cuY29ycmVpb2RvcG92by5jb20uYnIvbm90JUMzJUFEY2lhcy9ydXJhbC92aWdpbGFuY2lhLXNhbml0YXJpYS1kby1ycy1yZWZvcmNhLWFjb2VzLWNvbnRyYS1hLWdyaXBlLWF2aWFyaWEtMS4xNjk2MzEx,PICKUP,H5N1高病原性鳥インフルエンザが野鳥から検出され、ブラジル複数州で獣医学的サーベイランスが強化されている。ヒト感染事例はまだ報告されていないが、H5N1はパンデミックポテンシャルを持つ病原体であり、野鳥での拡散は国際的伝播リスクを示唆する。,Human Infection with Avian Influenza A H5N1,Minas Gerais; Rio Grande; Chuí; São Paulo; Santa Vitória; Campinas; Rio Grande do Sul; Federative Republic of Brazil,Rio Grande do Sul health surveillance reinforces actions against avian influenza,Vigilância sanitária do RS reforça ações contra a gripe aviária,2026-03-09T20:07:07+00:00,https://www.correiodopovo.com.br/not%C3%ADcias/rural/vigilancia-sanitaria-do-rs-reforca-acoes-contra-a-gripe-aviaria-1.1696311,PORTUGUESE,animals,"HPAI H5N1 has been detected in wild birds in southern Rio Grande do Sul, Brazil, prompting intensified veterinary surveillance by the DDA/Seapi. The focus was identified on February 28 at Reserva do Taim, Santa Vitória do Palmar, and actions have since expanded. On March 9, 51 municipal health and epidemiology agents were trained, with a coordination meeting in Chuí to align prevention and control strategies. The Official Veterinary Service of Rio Grande do Sul (SVO-RS), in partnership with ICMBio and Mapa, operates at Lagoa da Mangueira where 20 Coscoroba swans and one Graça Moura were found with the disease. Actions include field inspections, boat-based bird monitoring, and drone surveillance. Collected samples are sent to the Federal Laboratory of Agrodefense in Campinas (LFDA-SP), OMSA’s reference lab, for confirmation. Suspected cases should be reported immediately if birds show respiratory or neurological signs or sudden high mortality.",Yes,Yes,Yes,Yes,4,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,現時点ではヒト感染事例の報告なし。影響カテゴリは動物のみ。ただしH5N1は重大なパンデミックポテンシャルを持つため、野鳥での検出自体が重要なシグナル。複数州（RS、MG、SP）にまたがる監視活動が展開中。OIE/OMSAリファレンスラボへの検体送付による確認作業実施中。,
aHR0cHM6Ly93d3duYy5jZGMuZ292L2VpZC9hcnRpY2xlLzMyLzMvMjUtMTE2NV9hcnRpY2xl,WATCH,ISHAMによる2030年目標設定に関する学術・政策的な記事であり、急性アウトブレイクの報告ではない。ただしHIV/AIDS患者における高致死率の真菌感染症として公衆衛生上の重要性があり、今後の動向を注視する必要がある。,Histoplasmosis; HIV,Misiones Province; Amazonas; Cataratas del Iguazú; Manaus; Federative Republic of Brazil; Argentine Republic,,New 2030 Global Targets for Histoplasmosis from International Society for Human and Animal Mycology (ISHAM) 2025 Histoplasmosis Working Group,2026-03-09T04:00:00+00:00,https://wwwnc.cdc.gov/eid/article/32/3/25-1165_article,ENGLISH,humans,"Histoplasmosis is a neglected, life-threatening fungal infection disproportionately affecting people living with HIV/AIDS and other immunocompromised individuals in endemic regions. Despite WHO designating Histoplasma a high-priority pathogen, it remains underdiagnosed and absent from national surveillance, causing diagnostic delays and limited access to liposomal amphotericin B and itraconazole, with high case-fatality in resource-poor settings. ISHAM formed a Histoplasmosis Working Group at its 2025 congress in Iguazu Falls, Brazil (May 20–24, 2025) to advance awareness, research, diagnostics and treatment, capacity building, and fungal biology. The group highlighted gaps and innovations—lateral flow and molecular diagnostics—and the need for biobanks and validated diagnostic algorithms. A global 90-90-90 target for symptomatic histoplasmosis by 2030 was proposed, modeled on UNAIDS. Regional history in Latin America and the Caribbean includes initiatives since 2013 (Manaus Declaration) that aimed for 80 by 2020 and 100 by 2025.",No,No,No,No,0,No,不明,Yes,No,不明,1,No,Yes,不明,本記事は2025年のISHAM学会における作業部会設立と2030年目標提案に関する報告であり、具体的な症例増加やアウトブレイクの報告ではない。ヒストプラズマ症はWHOにより高優先病原体に指定されているが、サーベイランス体制が未整備であり、診断・治療アクセスの課題が指摘されている。資源が限られた地域での高致死率が継続的な懸念事項。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvcmVzZXJ2YS1pbmRpZ2VuYS1lbmZyZW50YS1lcGlkZW1pYS1jaGlrdW5ndW55YS1jYXNvcy1zdXBlcmxvdGFtLWhvc3BpdGFsLWRvdXJhZG9zLw==,PICKUP,先住民保護区での99例確定・183例調査中のチクングニア熱アウトブレイク。病院が患者で過負荷、薬剤不足が発生しており、公衆衛生への深刻な影響と脆弱集団への継続的曝露が認められる。,Chikungunya,Federative Republic of Brazil,Indigenous reserve faces chikungunya outbreak and cases overwhelm hospital in Dourados.,Reserva indígena enfrenta epidemia de chikungunya e casos superlotam hospital em Dourados,2026-03-09T19:19:53+00:00,https://midiamax.com.br/cotidiano/2026/reserva-indigena-enfrenta-epidemia-chikungunya-casos-superlotam-hospital-dourados/,PORTUGUESE,humans; vectors,"Chikungunya outbreak in the Dourados Indigenous Reserve, Mato Grosso do Sul, Brazil. As of March 9, 2026, 99 laboratory-confirmed cases and 183 investigations are ongoing in the Jaguapiru village, with Hospital da Missão Evangélica Caiuá absorbing the majority of patients. Transmission is via Aedes aegypti, with breeding sites found in household water storage due to irregular water supply. A mutirão launched on March 9 to eliminate vectors uses larvicides/bioinsecticides and handheld fogging; public buildings are being inspected and cleaned. Approximately 130 patients are treated daily, presenting with high fever, severe body and joint pain, headache, and nausea; medications are running short, and authorities will reinforce supplies and seek state support. Most cases are concentrated in Jaguapiru; no imported or exported cases are reported.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,先住民コミュニティという脆弱集団での発生。不規則な水供給による家庭内貯水がAedes aegyptiの繁殖地となっている。病院過負荷と薬剤不足により州支援を要請中。媒介蚊駆除活動が3月9日に開始された。輸入・輸出症例の報告なし。,
aHR0cHM6Ly92dHZuZXdzLmNvbS5ici9ub3RpY2lhcy9icmFzaWwvY2Fzb3MtbXBveC1icmFzaWwtcnMv,WATCH,ブラジルでMpox確定症例が140件に増加しているが、死亡報告はなく、現時点では国内流行の範囲内。クレードI/IIの区別が不明であり、続報による情報収集が必要。,Mpox; Mpox Clade I; Mpox Clade II; HIV,Rio Grande; Rio Grande do Sul; Federative Republic of Brazil,Mpox cases in Brazil rise as country reaches 140 confirmations.,Casos de Mpox no Brasil sobem e país chega a 140 confirmações,2026-03-09T20:10:00+00:00,https://vtvnews.com.br/noticias/brasil/casos-mpox-brasil-rs/,PORTUGUESE,humans,"Mpox (formerly monkeypox) in Brazil reached 140 confirmed, 9 probable, and 539 suspected cases as of March 3, 2026, per the Ministry of Health; no deaths have been reported in 2026. This follows the Feb 24 update, marking growth from 88 confirmed cases previously. Mpox is caused by the Monkeypox virus (MPXV), an Orthopoxvirus; though zoonotic in origin, current transmission is mainly human-to-human. Transmission occurs via direct contact with skin lesions, bodily fluids and secretions, prolonged close contact, respiratory droplets, and contaminated objects. Incubation is typically 3–16 days (up to 21). Common symptoms: skin eruptions, fever, lymphadenopathy, headache, myalgias, chills, and fatigue; lesions progress macular → papular → vesicular → pustular → crusts. Diagnosis relies on PCR (with possible sequencing). Treatment is supportive; no widely available specific antiviral. Vaccination is recommended for high-risk groups, including people living with HIV with immunosuppression, laboratory workers handling Orthopoxviruses, and those with medium/high-risk exposure after assessment.",No,No,不明,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,2026年に死亡報告なし。88件から140件への増加傾向あり。Clade IとClade IIが両方タグ付けされているが、記事内で具体的なクレード特定の記載なし。HIV陽性者等ハイリスク群への注意喚起あり。,
