articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuY25uaW5kb25lc2lhLmNvbS9nYXlhLWhpZHVwLzIwMjYwMzEyMTY0OTExLTI1NS0xMzM3MzcxL2thc3VzLWNhbXBhay1kaS1yaS1sZWJpaC10aW5nZ2ktZGFyaS1pbmRpYS1pZGFpLWluaS10YW1wYXJhbi1rZXJhcw==,PICKUP,"インドネシアで麻疹症例数がインドを超える規模で報告され（10,744例 vs 9,666例）、ワクチン接種率低下による深刻な公衆衛生上の懸念が示されている。IHR基準3項目、WPROスクリーニング基準4項目に該当し、社会的関心も高い。",Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia; Republic of India,"Measles cases in Indonesia higher than in India, IDAI: This is a hard wake-up call.","Kasus Campak di RI Lebih Tinggi dari India, IDAI: Ini Tamparan Keras",2026-03-12T14:00:42+00:00,https://www.cnnindonesia.com/gaya-hidup/20260312164911-255-1337371/kasus-campak-di-ri-lebih-tinggi-dari-india-idai-ini-tamparan-keras,INDONESIAN,humans,"Indonesia reported 10,744 measles cases, higher than India’s 9,666, per WHO data, prompting IDAI to call it a hard wake-up call for child health. At Rumah Vaksinasi Pusat, Jakarta Timur, IDAI chair Piprim Basarah Yanuarso warned that rising cases reflect waning vaccination coverage and vaccine hesitancy, undermining the national program. Measles is highly contagious and spreads via droplets; outbreaks can occur even when coverage declines from above 95% to about 80%. Common symptoms include high fever, cough, runny nose, red eyes, and a rash that starts on the face and spreads to the body. Vaccination is the most effective prevention. WHO data place Indonesia and India among countries with high measles caseload, underscoring the need to strengthen routine immunization to prevent future outbreaks.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,WHOデータによりインドネシアとインドが高負担国として位置づけられている。麻疹は高度に感染性であり、ワクチン接種率が95%から80%程度に低下するだけでアウトブレイクが発生する。インドネシア小児科学会（IDAI）が「厳しい警鐘」と表現し、ワクチン忌避とカバレッジ低下が国家プログラムを脅かしていることを指摘。定期予防接種強化の必要性が強調されており、継続的な監視とフルRRAが推奨される。,
aHR0cHM6Ly9qYWthcnRhLnN1YXJhbWVyZGVrYS5jb20vZ2F5YS1oaWR1cC8xMzQxNjg1ODE2Ny9hbnRpc2lwYXNpLXBlbnVsYXJhbi1jYW1wYWstc2FhdC1tdWRpay1sZWJhcmFuLWlkYWktbWludGEtaW11bmlzYXNpLWFuYWstZGlsZW5na2FwaQ==,WATCH,インドネシア・ジャカルタでの麻疹アウトブレイクに対する予防接種勧告の記事。具体的な症例数・重症度・拡大状況の詳細が不明なため、現時点ではフルRRAには進まないが、レバラン帰省期間中の国際的拡大リスクを考慮し経過観察が必要。,Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,"Anticipating the Spread of Measles During Eid al-Fitr Homecoming, IDAI Calls for Comprehensive Immunization for Children - Suara Merdeka Jakarta","Antisipasi Penularan Campak saat Mudik Lebaran, IDAI Minta Imunisasi Anak Dilengkapi - Suara Merdeka Jakarta",2026-03-12T13:44:19+00:00,https://jakarta.suaramerdeka.com/gaya-hidup/13416858167/antisipasi-penularan-campak-saat-mudik-lebaran-idai-minta-imunisasi-anak-dilengkapi,INDONESIAN,humans,"Measles outbreaks in several regions of Indonesia during Eid al-Fitr homecoming prompt IDAI to urge comprehensive measles immunization for children before mudik. In Jakarta, IDAI emphasizes vaccinating children on schedule; measles vaccination starts at 9 months, MR at age 2, with IDAI adding MMR at 15 months and a booster at 5 years. For infants under 9 months not yet scheduled, minimize exposure to crowds. Travel preparations include longer rest for children, using car seats, ensuring hydration, and carrying fever reducers and oral rehydration solution. The guidance underscores vaccination ahead of travel amid ongoing measles outbreaks, balancing Lebaran social ties with child health vigilance.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,麻疹はワクチン予防可能疾患だが高い感染力を持つ。記事は主に予防接種勧告に焦点を当てており、アウトブレイクの規模・症例数・死亡例・ワクチン接種率などの疫学的詳細が不足。レバラン（イスラム教の祝祭）期間中の大規模人口移動により国際的拡大の可能性はあるが、現時点では評価困難。インドネシア小児科学会（IDAI）が積極的に対応している点から国内管理体制は機能していると推測される。続報で症例数・地理的拡大・ワクチン接種率などの具体的データが出れば再評価が必要。,
aHR0cHM6Ly93d3cuaG9qZWVtZGlhLmNvbS5ici9zYXVkZWViZW1lc3Rhci9zb2JlLXBhcmEtMTMtby1udW1lcm8tZGUtY2Fzb3MtY29uZmlybWFkb3MtZGUtbXBveC1lbS1taW5hcy0xLjExMDc4Nzg=,WATCH,ブラジル・ミナスジェライス州でのMpox症例13例の報告。累積数としては限定的で、死亡例の報告はないが、クレードI/IIの区別が不明であり、国際的拡大リスクや重症度の詳細が不足しているため、続報を注視する必要がある。,Mpox; Mpox Clade I; Mpox Clade II,Federative Republic of Brazil,The number of confirmed Mpox cases in Minas Gerais rises to 13.,Sobe para 13 o número de casos confirmados de Mpox em Minas,2026-03-12T14:34:31+00:00,https://www.hojeemdia.com.br/saudeebemestar/sobe-para-13-o-numero-de-casos-confirmados-de-mpox-em-minas-1.1107878,PORTUGUESE,humans,"Mpox (monkeypox) in Minas Gerais, Brazil, has reached 13 confirmed cases as of March 12, 2026, with the most recent case in Contagem, part of the Belo Horizonte metropolitan area. The SES-MG confirmed the update and said ongoing epidemiological surveillance continues. Mpox is highly infectious; diagnosis is by PCR on lesion material. Transmission occurs mainly through direct contact with skin lesions and body fluids of infected people, and via contaminated objects. Preventive measures include avoiding contact with suspected or confirmed cases and strict hand hygiene. Suspected or confirmed cases should isolate for the transmission period and avoid sharing personal items. Treatment is supportive; most cases are mild to moderate, and there is no specific antiviral treatment. No deaths reported in this update.",不明,No,不明,No,0,No,不明,不明,不明,No,0,不明,Yes,No,症例数13例は限定的。記事では「ほとんどが軽症から中等症」「死亡報告なし」と記載されているが、クレードの特定（I型かII型か）が不明。疫学調査継続中とのことで、追加情報（感染経路、クラスター状況、重症例の有無）の収集が必要。ブラジルでは過去にMpox症例報告があり、現時点では異常事象とは言えない。,
aHR0cHM6Ly9qYWJhci5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvNjgzNDkxL2Rpbmtlcy1qYWJhci1wZXJpbmdhdGthbi1sZWRha2FuLXZpcnVzLWNhbXBhay0xLW9yYW5nLWJpc2EtdHVsYXJpLTE4LW9yYW5n,PICKUP,"IHR基準3つ該当（深刻な公衆衛生影響、国際的拡大リスク、渡航制限リスク）、かつWPROスクリーニング基準4つ該当（異常な増加、重症度、感染しやすさ、管理可能性）。2025年に前年比6.6倍の急増（271→1,785件）、2026年も継続中（1-2月で252件）。1人が12-18人に感染させる高い伝播力を持ち、イスラム教最大祭事イードル・フィトリ（帰省ラッシュ「ムディック」）による大規模人口移動が迫る中、国際的拡大と渡航制限リスクが高い。",Measles,Jawa Barat; Republic of Indonesia,"West Java Health Office Warns of a Measles Virus Outbreak, One Person Can Infect 18 People - ANTARA News West Java","Dinkes Jabar Peringatkan Ledakan Virus Campak, 1 Orang Bisa Tulari 18 Orang - ANTARA News Jawa Barat",2026-03-12T14:44:03+00:00,https://jabar.antaranews.com/berita/683491/dinkes-jabar-peringatkan-ledakan-virus-campak-1-orang-bisa-tulari-18-orang,INDONESIAN,humans,"West Java Health Office warns of a measles outbreak amid mass movement during Idul Fitri 2026. A measles case can infect 12–18 others rapidly. In 2025, West Java recorded 1,785 measles cases, up from 271 the prior year; January–February 2026 added 252 cases. Transmission occurs swiftly via coughs or sneezes, direct contact, or touching contaminated surfaces. Authorities urge immediate vaccination, especially completing the second dose of the measles vaccine for children aged 9–59 months before the mudik homecoming. West Java is intensifying a Catch Up Campaign (CUC) to widen immunization reach through posyandu, puskesmas, PAUD/TK schools, places of worship, and mudik service posts. Public health measures include PHBS (handwashing with soap) and masking when unwell. If fever with a red rash appears, isolate and report to the nearest health facility to break transmission along mudik routes.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,西ジャワ州保健局が公式警告を発出。麻疹は基本再生産数（R0）12-18と極めて高く、2025年の症例数が前年比658%増加は疫学的に異常。インドネシアは人口2.7億の世界第4位人口大国で、イードル・フィトリ期間中は国内外で数千万人規模の移動が発生。ワクチン接種キャンペーン（CUC）を強化中だが、9-59か月児の2回目接種完遂が課題。国際空港・港湾を有する西ジャワ州からの輸出事例リスクあり。WHOへの通知相当事例としてフルRRA実施を推奨。,
aHR0cHM6Ly9qb3JuYWxncmFuZGViYWhpYS5jb20uYnIvMjAyNi8wMy9zbXMtZGUtZmVpcmEtZGUtc2FudGFuYS1wcm9tb3ZlLXNlbWFuYS1kZS1hY29lcy1jb250cmEtYS10dWJlcmN1bG9zZS1jb20tcGFsZXN0cmFzLW1vYmlsaXphY2FvLW5hcy11bmlkYWRlcy1kZS1zYXVkZS1lLWJ1c2NhLWF0aXZhLWRlLWNhc29zLw==,DISMISS,ブラジル・Feira de Santanaにおける結核対策の定例的な啓発週間イベントの告知。地域レベルの予防・教育活動であり、異常なアウトブレイク、重症化、国際拡大リスクは認められない。,Tuberculosis,Cras; Federative Republic of Brazil; Republic of France,"Feira de Santana Municipal Health Secretariat promotes a week of activities to combat tuberculosis with lectures, mobilization at health centers, and active case finding.","SMS de Feira de Santana promove semana de ações contra a tuberculose com palestras, mobilização nas unidades de saúde e busca ativa de casos",2026-03-12T14:20:17+00:00,https://jornalgrandebahia.com.br/2026/03/sms-de-feira-de-santana-promove-semana-de-acoes-contra-a-tuberculose-com-palestras-mobilizacao-nas-unidades-de-saude-e-busca-ativa-de-casos/,PORTUGUESE,humans,"Feira de Santana, Brazil outlines World Tuberculosis Day activities for March 2026, focusing on prevention, early diagnosis, and treatment. A week of educational actions, lectures, discussions, and health-center mobilizations runs 23–27 March at the Centro de Saúde Especializado Dr. Leone Leda Coelho (CSE). On 24 March, a TB control program breakfast is followed by a lecture Self-Care in TB for Women, delivered by a nursing master’s student from UEFS. Additional educational actions occur in waiting rooms across CSE, and outreach at Basic Health Units, plus active case finding in a prison, health-education at HGCA, and CRAS partnerships. Epidemiology: 127 TB patients are followed in the Municipal TB Control Program; 26 cases confirmed this year. TB is endemic, ~10–15 new cases monthly. Transmission via respiratory routes; major symptoms: persistent cough >3 weeks, weight loss, loss of appetite, fatigue. Treatment is free via the Ministry of Health, with continuous follow-up.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,世界結核デーに合わせた地方自治体（Feira de Santana市保健局）の定例啓発キャンペーン。年間127名のフォローアップ患者、今年26例確認は当該地域の風土病レベルでの通常範囲内。治療体制は確立されており、国際的な公衆衛生上の懸念事項には該当しない。,
aHR0cHM6Ly93d3cucGVyZmlsbmV3cy5jb20uYnIvMjAyNi8wMy8xMi9zZXMtaW50ZWdyYS1hZ2VuZGEtZG8tbWluaXN0ZXJpby1kYS1zYXVkZS1wYXJhLWZvcnRhbGVjZXItY29tYmF0ZS1hby1hZWRlcy1lbS1hbGRlaWFzLWRlLW1zLw==,WATCH,蚊媒介性アルボウイルス（デング、チクングニア、ジカ）への対策強化活動の報告であり、現時点でアウトブレイクや重症例の急増を示す情報はない。ただし、先住民居住地域での媒介蚊対策という公衆衛生上重要な予防活動であり、続報で感染状況の変化がないか注視が必要。,Zika; Chikungunya; Dengue,Amambai; Mato Grosso do Sul; Sidrolândia; Aquidauana; Miranda; Federative Republic of Brazil; Bolivarian Republic of Venezuela,SES integrates into the Ministry of Health's agenda to strengthen the fight against Aedes mosquitoes in the villages of Mato Grosso do Sul - Perfil News.,SES integra agenda do Ministério da Saúde para fortalecer combate ao Aedes em aldeias de MS - Perfil News,2026-03-12T14:23:57+00:00,https://www.perfilnews.com.br/2026/03/12/ses-integra-agenda-do-ministerio-da-saude-para-fortalecer-combate-ao-aedes-em-aldeias-de-ms/,PORTUGUESE,humans; vectors; environment,"Arboviruses dengue, chikungunya, and Zika transmitted by Aedes aegypti are being addressed in Mato Grosso do Sul’s Indigenous territories through a Ministry of Health-led technical agenda, involving SES, Sesai, DSEI-MS, and municipalities. Held May 2-6, the initiative engaged health teams and Indigenous leaders in Sidrolândia (Aldeia 10 de Maio), Amambai, Miranda (Moreira and Passarinho villages), and Aquidauana (Taunay and Limão Verde) to assess local conditions and align surveillance and prevention strategies. Part of a national plan to prevent arboviruses in Indigenous communities, the effort emphasizes integrated SUS actions and culturally/territorially informed approaches, with field visits and knowledge exchange. Strategies discussed include vector-control measures such as eliminating breeding sites and community education, plus a pilot of the sterile insect technique releasing sterile male Aedes aegypti in one village. Collaboration among SES, SESAI, DSEI, and the MOH is highlighted as strengthening public health responses.",不明,No,不明,No,0,No,不明,Yes,不明,No,1,不明,Yes,No,本記事は2026年5月2-6日に実施された保健省主導の技術会議と現地視察活動の報告。デング・チクングニア・ジカウイルスへの予防対策（媒介蚊の発生源対策、不妊虫放飼技術のパイロット導入等）が主題であり、新規アウトブレイクや症例数増加の報告ではない。先住民居住地域という脆弱な集団への長期曝露リスクはあるが、現時点では予防活動の段階。具体的な症例数・重症度・国際的拡大リスクに関する情報が記事中にないため、フルRRAへの進行ではなく経過観察が適切と判断。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvcmlmYS1idXNjYS1hcnJlY2FkYXItbWFpcy1yLTYtbWlsLXRyYXRhbWVudG8tbmluYS1kaWFnbm9zdGljYWRhLWxlaXNobWFuaW9zZS8=,DISMISS,動物（犬）のリシュマニア症例であり、ヒトへの直接的な公衆衛生影響は記述されていない。チャリティ活動の報道であり、アウトブレイクや異常事象の兆候なし。,Leishmaniasis,São Paulo; Campo Grande; Mato Grosso do Sul; Piratininga; Federative Republic of Brazil,"Raffle seeks to raise over R$ 6,000 for Nina's treatment, who has been diagnosed with leishmaniasis.","Rifa busca arrecadar mais de R$ 6 mil para tratamento de Nina, diagnosticada com leishmaniose",2026-03-12T14:05:12+00:00,https://midiamax.com.br/cotidiano/2026/rifa-busca-arrecadar-mais-r-6-mil-tratamento-nina-diagnosticada-leishmaniose/,PORTUGUESE,animals,"Nina, a two-year-old stray dog rescued in Piratininga, Campo Grande, Mato Grosso do Sul, Brazil, is hospitalized for leishmaniasis. Diagnosed at a veterinary clinic, the treatment costs R$ 6,596, plus medications. A charity raffle promoted by biomedical aesthetician Isabelle Mollinedo aims to raise over R$ 6,000 to fund care. Prizes include 1 ml of hyaluronic acid (application site to be defined) and 1 botox treatment across three areas (forehead, glabella, and periorbital). The draw is scheduled for April 5 at 19:00 on Instagram @ajudeasalvaranina. Each entry costs R$ 40. To participate, contact (67) 99193-7684 to receive a ticket number; Pix key is the same phone number.",No,No,No,No,0,No,No,不明,No,No,0,No,No,No,本イベントは野良犬1頭のリシュマニア症治療費調達のためのチャリティくじ引きに関する報道。ヒト症例への言及なし。影響カテゴリも「animals」のみ。ブラジルではリシュマニア症は地方病として既知であり、犬の症例は珍しくない。公衆衛生上の緊急性を示す情報は含まれていない。,
aHR0cHM6Ly93d3cuYWt1cmF0LmNvL25hc2lvbmFsLzg0MDQ1Mi90YWtlZGEtYmVzZXJ0YS1pZnJjLWRhbi1wbWktbHVuY3Vya2FuLWFsaWFuc2ktdW5pdGVkLWFnYWluc3QtZGVuZ3VlLWRpLWluZG9uZXNpYQ==,DISMISS,デング熱対策アライアンスの立ち上げイベントに関する公式発表であり、新規アウトブレイクや異常事態ではない。疾病負担の記述は既知の統計情報であり、緊急性のある公衆衛生イベントには該当しない。,Dengue,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,"Takeda, together with the IFRC and PMI, launches the United Against Dengue Alliance in Indonesia.",Takeda Beserta IFRC dan PMI Luncurkan Aliansi United Against Dengue di Indonesia,2026-03-12T15:10:10+00:00,https://www.akurat.co/nasional/840452/takeda-beserta-ifrc-dan-pmi-luncurkan-aliansi-united-against-dengue-di-indonesia,INDONESIAN,humans; vectors; environment,"Indonesia launches the United Against Dengue Alliance with Takeda, the International Federation of Red Cross and Red Crescent Societies (IFRC), and PMI, making Indonesia the first country to activate the partnership at the national level after a regional rollout in June 2025. The alliance aims to strengthen dengue prevention, preparedness, and community-based interventions across Indonesia, aligning with WHO’s goal to reduce dengue deaths by 2030. Dengue remains a global health threat, with WHO reporting 14.6 million cases and 12,000 deaths in 2024. In Indonesia, BPJS Kesehatan recorded 1,055,255 dengue hospitalizations in 2024, with an economic burden near Rp 3 trillion. Takeda commits to helping achieve zero dengue deaths through public-private collaboration and community education. IFRC emphasizes cross-sector collaboration among government, humanitarian groups, private sector, and communities. The national launch was attended by Indonesia’s Ministry of Health, Coordinating Ministry for Human Development and Culture, Ministry of Home Affairs, Ministry of Environment, BMKG, WHO Indonesia, KOBAR, and Jakarta’s provincial government, underpinned by three pillars: educate, advocate, and support.",No,No,No,No,0,No,No,不明,不明,No,0,No,No,No,本記事は2026年3月のUnited Against Dengue Allianceのインドネシア国内展開に関する政策発表記事。2024年の症例数（105万件超）と死亡データは既知の統計情報の引用であり、新規発生イベントではない。予防・準備体制強化を目的とした官民連携の枠組み構築に関する内容で、WHOの2030年目標達成に向けた取り組み。緊急対応を要する異常事態やアウトブレイクの探知には該当せず、定期的なサーベイランス情報として扱うべき内容。,
aHR0cHM6Ly9taW5kYW5hby5wb2xpdGlrby5jb20ucGgvbWF5b3Ita2FtYmFsLWJhbGxhZGFyZXMtbGVhZHMtcmFiaWVzLXZhY2NpbmF0aW9uLWRyaXZlLWluLWlwaWwv,DISMISS,通常の予防接種キャンペーン活動であり、狂犬病の発生や公衆衛生上の緊急事態を示す情報は含まれていない。地域の定期的な予防活動として評価される。,Rabies,Ipil; Goa; Zamboanga Peninsula; Baga; Republic of the Philippines; Republic of India,,Mayor Kambal Balladares leads rabies vaccination drive in Ipil,2026-03-12T14:09:52+00:00,https://mindanao.politiko.com.ph/mayor-kambal-balladares-leads-rabies-vaccination-drive-in-ipil/,ENGLISH,animals; environment,"Rabies vaccination drive led by Mayor Jouie 'Kambal' Balladares in Ipil, as part of Rabies Awareness Month, targets dogs and cats to curb rabies and prevent transmission in the community. The Municipal Agriculture Office, chaired by Sharon Rose Cagurin, conducted the activity in Barangays Baga and Aguinaldo. Balladares stressed responsible pet ownership and regular vaccination as key to maintaining a safe, rabies-free environment in the municipality. He thanked pet owners, barangay officials, and volunteers who participated, highlighting the importance of public health collaboration and animal welfare in Ipil. As of 12 March 2026, the activity underscores ongoing rabies prevention efforts in Ipil.",No,No,No,No,0,No,No,不明,No,No,0,No,No,No,この記事は狂犬病予防月間における市長主導の犬・猫への予防接種キャンペーンの実施報告であり、実際の狂犬病発生事例や公衆衛生上の懸念を示すものではない。ペット所有者の責任と定期的なワクチン接種の重要性を啓発する通常の公衆衛生活動である。,
aHR0cHM6Ly9uZXdzdHJhY2suY29tL3V0dGFyLXByYWRlc2gvZXRhaC9zYW1va2hhci12aWxsYWdlLWNoaWNrZW4tcG94LW91dGJyZWFrLWhlYWx0aC1kZXBhcnRtZW50LWFjdGlvbi1ldGFoLTU4NDY4OA==,WATCH,水痘（chickenpox）は通常季節性の一般的疾患だが、村の約半数の家庭が罹患という規模と初期対応の遅れが報告されており、続報による詳細確認が必要。現時点で国際的拡大や重篤化の明確な兆候はない。,Varicella,Uttar Pradesh; Republic of India,"Chickenpox outbreak in Etah's Samokhar village, patients in every house.","Chicken pox outbreak in Etah village, health team starts treatment | Etah News: एटा के समोखर गांव में चिकन पॉक्स का कहर, हर घर में मरीज",2026-03-12T14:39:53+00:00,https://newstrack.com/uttar-pradesh/etah/samokhar-village-chicken-pox-outbreak-health-department-action-etah-584688,HINDI,humans,"Chickenpox outbreak in Samokhar village, Marhara area, Etah district, Uttar Pradesh, with about half the homes affected (3–4 people per house). Initial health-department delays drew strong rural anger, but a rapid response followed. A CHC team led by Dr. Anuj identified six primary chickenpox cases; remaining villagers had seasonal illnesses. Treatment commenced and medicines distributed. Critics say actions appeared more paperwork-driven than effective public health response. Preventive guidance includes isolating the patient in a separate room, daily changing and washing of the patient’s bed and clothes with hot water and disinfectant, maintaining distance to prevent spread, and seeking medical advice rather than traditional remedies. Local administration states the situation is now under control, with health teams continuously monitoring Samokhar.",No,不明,No,No,0,不明,No,Yes,Yes,No,3,Yes,Yes,No,水痘は通常自己限定的疾患だが、村の約半数の家庭（3-4人/世帯）が罹患という規模は注視に値する。保健当局の初期対応遅延と地域住民の強い不満が報告されている点も懸念材料。CHCチームが6例の水痘を確認、残りは季節性疾患と判定。現在は治療・投薬開始、隔離・感染予防指導実施中で当局は「管理下」と表明。ワクチン接種歴、合併症の有無、年齢分布等の詳細情報が不足しており、異常性の判断には続報が必要。記事は保健当局の対応が「書類作業中心で効果的な公衆衛生対応ではない」と批判的に報じている。,
aHR0cHM6Ly93d3cuaG9qZWVtZGlhLmNvbS5ici9zYXVkZWViZW1lc3Rhci9zb2JlLXBhcmEtNzgtby1udW1lcm8tZGUtY2Fzb3Mtc3VzcGVpdG9zLWRlLWxlcHRvc3Bpcm9zZS1lbS11YmEtbmEtem9uYS1kYS1tYXRhLTEuMTEwNzkwNg==,PICKUP,洪水後のレプトスピラ症アウトブレイクで死亡例1名を含む78例の疑い例が報告されており、公衆衛生への影響が深刻。近隣地域でも同様の事例があり地域的拡大の可能性がある。,Leptospirosis,Minas Gerais; Ubá; Federative Republic of Brazil,"The number of suspected leptospirosis cases in Ubá, in the Zona da Mata, rises to 78.","Sobe para 78 o número de casos suspeitos de leptospirose em Ubá, na Zona da Mata",2026-03-12T15:27:47+00:00,https://www.hojeemdia.com.br/saudeebemestar/sobe-para-78-o-numero-de-casos-suspeitos-de-leptospirose-em-uba-na-zona-da-mata-1.1107906,PORTUGUESE,humans; environment; animals,"Leptospirosis outbreak in Ubá, Minas Gerais' Zona da Mata: as of 12 March 2026, 78 suspected cases have been reported since the February 24 flood. One case has been laboratory-confirmed: a 33-year-old woman who died. Leptospirosis is caused by Leptospira bacteria shed in rat urine and can spread via contact with water or mud contaminated by floodwaters. Symptoms include fever, muscle pain, headache, nausea, and malaise. The Municipal Health Secretariat urges residents to seek medical evaluation for suspected cases and to report them promptly. They also emphasize protective measures during cleanup—gloves, boots, and other PPE—to avoid contact with contaminated water or mud. Ongoing surveillance and prevention efforts are intensified. In nearby Matias Barbosa, one confirmed case and 43 under investigation, with no deaths; Juiz de Fora data are still being collected.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,洪水関連のレプトスピラ症アウトブレイクは予測可能な事象だがIHR基準1つ該当、WPROスクリーニング基準3つ該当（重症度：死亡例あり、長期曝露：洪水後の汚染水への継続的曝露、流行しやすさ：洪水被災地域での高リスク）。自治体保健局が積極的な監視・予防活動を展開しており地域的関心が高い。近隣のMatias Barbosa（確定例1例、調査中43例）やJuiz de Foraでもデータ収集中であり、地域的な公衆衛生上の懸念事項としてフルRRAでの評価が適切。,
aHR0cHM6Ly93d3cuY25uYnJhc2lsLmNvbS5ici9uYWNpb25hbC9zdWRlc3RlL21nL2Nhc29zLWRlLWxlcHRvc3Bpcm9zZS1hdW1lbnRhbS1lbS1taW5hcy1nZXJhaXMtYXBvcy1lbmNoZW50ZXMv,PICKUP,洪水後のレプトスピラ症集団発生で死亡例を含む深刻な公衆衛生影響が確認されており、IHR基準2つ以上に該当。州レベルでの監視・疫学調査が実施されている。,Leptospirosis,Minas Gerais; Ubá; Federative Republic of Brazil,Cases of leptospirosis increase in Minas Gerais after floods | CNN Brasil,Casos de leptospirose aumentam em Minas Gerais após enchentes | CNN Brasil,2026-03-12T14:44:26+00:00,https://www.cnnbrasil.com.br/nacional/sudeste/mg/casos-de-leptospirose-aumentam-em-minas-gerais-apos-enchentes/,PORTUGUESE,humans; environment,"Leptospirosis cases surge in Minas Gerais after floods. In Ubá, a 33-year-old woman died on March 11; 41 suspected cases are being investigated, with samples sent to Fundação Ezequiel Dias in Belo Horizonte for analysis. In Matias Barbosa, there is one confirmed case and 43 suspected. Juiz de Fora reports no suspected cases so far. The Minas Gerais State Health Secretariat states ongoing monitoring, constant laboratory analyses, and epidemiological investigations. During the 2025/2026 rainy season, the state has recorded 55 confirmed leptospirosis cases and seven deaths. Symptoms include fever, body aches, headache, nausea, and malaise; residents are advised to seek prompt medical evaluation. Leptospirosis transmission occurs via water or mud contaminated with rat urine, a common risk after flooding. Imported/exported case details are not indicated.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,4,Yes,Yes,No,2025/2026雨季に州全体で55例確認・7名死亡。洪水後のレプトスピラ症は予測可能な事象だが、複数自治体での同時多発的発生と死亡例により重症度が高い。Ubáで41例疑い・1名死亡、Matias Barbosaで1例確認・43例疑い。州保健局が継続的な検査・疫学調査を実施中。汚染水への曝露リスクが継続し、感受性人口が多い。国内事象で国際支援は不要だが、州レベルの監視体制強化が必要な状況。,
aHR0cHM6Ly9raWVudGh1Yy5uZXQudm4vNjMtbmd1b2ktby1hbi1naWFuZy1iaS1uZ28tZG9jLXRodWMtcGhhbS1uZ2hpLWRvLWFuLWJhbmgta2VtLXBvc3QxNjA4NzgyLmh0bWw=,WATCH,ボツリヌス症が疑われる集団食中毒事例（63名）だが、症状詳細や検査結果が不明確。ボツリヌス症であれば重篤だが、現時点では一般的な食中毒症状（下痢・嘔吐・腹痛）の記載が主であり、続報での確定診断を要する。,Botulism,Triều Lai; Hậu Giang Province; Socialist Republic of Vietnam,63 people in An Giang suffer from suspected food poisoning after eating cream cake.,63 người ở An Giang bị ngộ độc thực phẩm nghi do ăn bánh kem,2026-03-12T15:24:34+00:00,https://kienthuc.net.vn/63-nguoi-o-an-giang-bi-ngo-doc-thuc-pham-nghi-do-an-banh-kem-post1608782.html,VIETNAMESE,humans,"In An Giang Province, Vietnam, over 63 people are suspected of food poisoning after eating cream cake from bakery C.C.G on 3/2 Street, Rạch Giá Ward. Five patients remain hospitalized at Kiên Giang General Hospital as of March 12. Since March 6, cakes were ordered to celebrate International Women’s Day on March 8 and to gift partners and customers, with orders from Kim Điệp Car Salon, Triều Hùng Tobacco Company, Vĩnh Quang Wellness Club, and Vietcombank. Authorities are collecting samples to determine the cause and will impose penalties on implicated establishments. Common symptoms include diarrhea, vomiting, and abdominal pain. The report notes concern for botulism (Clostridium botulinum) as a severe form of food poisoning, with early signs such as diplopia, ptosis, dysphagia, and later paralysis; most cases resolve within 48 hours, but urgent care is required for respiratory or neurological symptoms.",不明,不明,No,No,0,不明,不明,No,No,No,0,不明,不明,No,ボツリヌス症は重篤な食中毒だが、記事では「懸念される（concern for）」との表現に留まり、確定診断の記載なし。主症状は一般的な食中毒症状であり、ボツリヌス症特有の神経症状（複視・眼瞼下垂・嚥下困難）の発生状況が不明。5名が入院継続中だが重症度詳細不明。サンプル採取中とのことで検査結果待ち。国内限定的な食中毒事例であり、国際拡大リスクは低い。続報でボツリヌス毒素検出や神経症状の集積が確認されればPICKUPへ格上げを検討。,
