articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubWV0cm9wb2xpdGFuYS5jb20uYnIvbm90aWNpYXMtZG9zLWZhbW9zb3MvZmVsaXBlaC1jYW1wb3MtZS1pbnRlcm5hZG8tZW0tc2FvLXBhdWxvLWFwb3MtZGlhZ25vc3RpY28tZGUtZGVuZ3VlLw==,DISMISS,著名人の個別入院ケースであり、デング熱の流行拡大を示す疫学的シグナルではない。ブラジルのデング熱は既知の風土病であり、国際的拡大リスクも認められない。,Dengue,São Paulo; São Paulo; Federative Republic of Brazil,Felipeh Campos is hospitalized in São Paulo after being diagnosed with dengue fever.,Felipeh Campos é internado em São Paulo após diagnóstico de dengue,2026-03-19T14:15:26+00:00,https://www.metropolitana.com.br/noticias-dos-famosos/felipeh-campos-e-internado-em-sao-paulo-apos-diagnostico-de-dengue/,PORTUGUESE,humans; vectors,"Felipeh Campos, a Brazilian TV presenter, was hospitalized in São Paulo after being diagnosed with a severe dengue fever. He is admitted to Hospital Beneficência Portuguesa in São Paulo under the care of Dr. Marcelo Sampaio for clinical management and treatment. As of 19 March 2026, his health is being monitored by the medical team with no discharge date announced. The admission was necessitated by the severity of symptoms, requiring rest and continuous medical support in the unit. The article does not provide details on laboratory confirmation or infection source, and focuses on Campos's ongoing in-hospital treatment and clinical monitoring.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,本記事は著名なテレビ司会者の個別の入院ケースを報道するメディア記事である。疫学的シグナルではなく、人的関心記事。デング熱はブラジルの風土病であり、既知の流行疾患。当該事例からは新規流行、集団発症、管理能力の低下等を示す証拠がない。,
aHR0cHM6Ly93d3cuZGFpbHlwb3N0LmNvLnVrL2FsbC1hYm91dC9jb3JvbmF2aXJ1cw==,DISMISS,COVID-19は既知の流行疾患であり、2026年時点では国際的に確立された対応体制が存在する。記事は一般的なニュースサマリーであり、新たな異常な事象や急速な変化を示唆する具体的な情報を含まない。,COVID-19,Hubei Sheng; Wuhan; United Kingdom of Great Britain and Northern Ireland; United States; Italian Republic; People's Republic of China,,"Coronavirus - the latest news, updates and advice relating to Covid-19",2026-03-19T15:02:18+00:00,https://www.dailypost.co.uk/all-about/coronavirus,ENGLISH,humans,"Covid-19, first identified in December 2019 by officials in Wuhan, China, has spread to over 90 countries, including Italy, the United States, and the United Kingdom. Symptoms include coughing and shortness of breath, with experts estimating a mortality rate around 1%. The outbreak has affected education, trade, and tourism, and has led to panic buying in supermarkets. Vaccination campaigns have reached millions of people, though new variants continue to pose threats to safety and health. The article provides a concise overview without detailed case counts or laboratory-confirmation data. The infection source is linked to the initial outbreak in Wuhan; no explicit imported or exported case details are given. Ongoing updates emphasize evolving information and public health guidance as of 2026-03-19.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,2026年時点でのCOVID-19の記事は、ルーチンなニュース配信であり、既知の状況についての一般的なまとめである。具体的な新規事例数、新規死亡者、新規地域での発生、または新たな懸念事項の情報がない。ワクチン接種キャンペーンの進行と変異株への言及があるが、これらは既知かつ進行中の対応の一部である。シグナル検出の対象外として分類される。,
aHR0cHM6Ly9kaWFyaW9kb25vcmRlc3RlLnZlcmRlc21hcmVzLmNvbS5ici9lbnRyZXRlbmltZW50by96b2VpcmEvZmVsaXBlaC1jYW1wb3MtZS1pbnRlcm5hZG8tZW0tZXN0YWRvLWdyYXZlLWNvbS1kZW5ndWUtMS4zNzUxMjg0,WATCH,デング熱の個別重症事例であり、IHR基準およびWPRO基準の複数項目で情報不足があるため。ブラジル（デング浸淫地域）における散発的なメディア注目事例であるが、公衆衛生影響、流行動態、地域的リスク拡大の詳細が明確でない。,Dengue,São Paulo; São Paulo; Federative Republic of Brazil,Felipeh Campos is hospitalized in serious condition with dengue.,Felipeh Campos é internado em estado grave com dengue,2026-03-19T14:27:10+00:00,https://diariodonordeste.verdesmares.com.br/entretenimento/zoeira/felipeh-campos-e-internado-em-estado-grave-com-dengue-1.3751284,PORTUGUESE,humans; vectors,"Felipeh Campos, Brazilian journalist and TV presenter, is hospitalized at Hospital Beneficência Portuguesa de São Paulo with a severe dengue infection. He was admitted after complications requiring clinical monitoring and appropriate treatment. He is under the care of Dr. Marcelo Sampaio and is being continuously monitored by the hospital team. There is no estimated discharge date at present. His condition is being managed with hydration and monitoring of blood levels, actions typical in severe dengue cases. Campos, known for covering celebrities and entertainment on Brazilian television, remains hospitalized while his clinical status evolves. Location: São Paulo, Brazil. Date: 2026-03-19. The information was released on Campos's own site.",不明,No,No,No,0,No,Yes,不明,不明,不明,1,Yes,No,No,本事例は著名ブラジル人テレビプレゼンターの個別入院事例であり、メディア関心は高い。しかし、ブラジル（特にサンパウロ州）はデング浸淫地域であり、散発的な重症患者は通常の流行パターン範囲内と判断される。地域の疫学的動向（症例増減傾向、変異株の有無）、医療対応体制の逼迫状況、人口当たりの発生率などが明確でないため、公衆衛生的な異常性の確認には続報が必要。,
aHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvbmF0aW9uYWwva2VyYWxhL2F2aWFuLWluZmx1ZW56YS1jdWxsaW5nLW9mLWJpcmRzLXRvLWJlZ2luLWluLWtvemhpa29kZS1vbi1tYXJjaC0yMS9hcnRpY2xlNzA3NjI1NTkuZWNl,PICKUP,H5N1鳥インフルエンザの確認事例、複数地域での検出、大規模な鳥の大量死、予防的殺処分計画、国際的懸念病原体であるため、フルRRA進行が必要。,Human Infection with Avian Influenza A H5N1,Panangād; Nallālam; State of Tamil Nādu; Kozhikode; State of Kerala; Perumanna; Republic of India,,Avian influenza: culling of birds to begin in Kozhikode on March 21,2026-03-19T15:27:10+00:00,https://www.thehindu.com/news/national/kerala/avian-influenza-culling-of-birds-to-begin-in-kozhikode-on-march-21/article70762559.ece,ENGLISH,animals,"Avian influenza (H5N1) detected in Kozhikode district, Kerala, with five samples tested positive at the National Institute of High Security Animal Diseases after a large bird die-off. Culling of 14,228 domestic birds will begin March 21 in epicenter areas: Panangad, Kakkodi, Olavanna, Perumanna grama panchayats and Nallalam in Kozhikode Corporation, within 1 km of identified epicenters. In the second phase, non-culled birds will be removed via a 'mopping' exercise, and 'combing' will target hidden or shifted birds. A 10-km radius ban on sale and transport of domestic birds is in place. Four rapid response teams have been deployed. The district administration has set up a control room at 0495-2762050 for public inquiries. So far, the infection is confirmed only in birds; no human cases reported.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,現時点でヒト感染例は報告されていないが、H5N1は人獣共通感染症であり、大規模な動物での流行は人感染のリスクを高める。インド国内で複数県（ケーラ州、タミルナド州）にまたがる地理的分布が懸念される。国際的な動物衛生通知の対象となる可能性がある。,
aHR0cHM6Ly93d3cuZGV2ZGlzY291cnNlLmNvbS9hcnRpY2xlL2hlYWx0aC8zODQzODAwLWNvbnRhaW5tZW50LWVmZm9ydHMtaW4tZnVsbC1zd2luZy1hcy1iaXJkLWZsdS1oaXRzLWFsYXBwdXpoYS1hbmQta296aGlrb2Rl,PICKUP,H5N1高病原性鳥インフルエンザのインド複数地域での確認報告であり、IHR基準2つ以上（異常性、国際的拡大リスク）およびWPRO基準複数項目（異常性、管理面での課題）に該当。社会的・政治的関心も高い。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Kozhikode; Bhopāl; State of Kerala; Alappuzha; Madhya Pradesh; Republic of India,,Containment Efforts in Full Swing as Bird Flu Hits Alappuzha and Kozhikode | Health,2026-03-19T15:34:27+00:00,https://www.devdiscourse.com/article/health/3843800-containment-efforts-in-full-swing-as-bird-flu-hits-alappuzha-and-kozhikode,ENGLISH,animals,"Alappuzha and Kozhikode, India, report H5N1 highly pathogenic avian influenza outbreak with culling of over 20,000 domestic birds. Laboratory confirmation from the National Institute of High Security Animal Diseases in Bhopal. Containment measures include culling, mopping, and combing of affected areas, following emergency meetings by district collectors. Public guidance advises cooking poultry at high temperatures to neutralize the virus and to report mass bird deaths or handle carcasses with protective measures. Restrictions are in place to curb spread; no human case counts are reported. The outbreak underscores rapid response in the districts and cross-department coordination with the Animal Husbandry Department and district administrations.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,H5N1は高病原性で国際的に懸念される病原体。インド複数州での同時発生、2万羽以上の殺処分、国家機関による実験室確認、公式な封じ込め措置実施などが報告されている。現時点で人への感染報告はないが、人獣共通感染症としてのリスク管理が重要。国際機関への通知・情報共有が必要。,
aHR0cHM6Ly93d3cuYnJhc2lsMjQ3LmNvbS9jaGluYS9wZW5nLWxpeXVhbi1lbnZpYS1tZW5zYWdlbS1hLW9tcy1zb2JyZS1jb21iYXRlLWEtdHViZXJjdWxvc2U=,DISMISS,政策声明・啓発活動の報道であり、新規の感染症イベント（患者数の急増、新規の流行、異常な重症化）を示していない。記事内容は中国の既存のTB/HIV対策の継続的取り組みの紹介である。,Tuberculosis; HIV,People's Republic of China,Peng Liyuan sends a message to the WHO about the fight against tuberculosis.,Peng Liyuan envia mensagem à OMS sobre combate à tuberculose,2026-03-19T11:28:17+00:00,https://www.brasil247.com/china/peng-liyuan-envia-mensagem-a-oms-sobre-combate-a-tuberculose,PORTUGUESE,humans,"Peng Liyuan, wife of Chinese President Xi Jinping and WHO goodwill ambassador for tuberculosis (TB) and HIV/AIDS, delivered a written statement on March 18, 2026, to the WHO videoconference marking World Tuberculosis Day 2026. She highlighted sustained national commitment to TB prevention and control, noting that China's multi-department coordination and a health-care network serving over 1.4 billion people have strengthened access to TB prevention and treatment. She stated that China now ranks among countries with medium-to-low TB prevalence and cited the 15th anniversary of an initiative that disseminates TB prevention and control knowledge through more than 10,000 volunteers. Peng emphasized ongoing collaboration with volunteers in communities, schools, and health facilities, and urged global support to advance TB prevention and control and to unite efforts toward a shared future of health.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,Bluedot APIがピックアップした理由は、TB・HIVというキーワードと中国という地域情報の組み合わせと考えられるが、記事本体は新規感染症イベントではなく、WHO関連行事での政策声明の報道。シグナルとしての価値なし。,
aHR0cHM6Ly93d3cuZXN0YWRhby5jb20uYnIvc2F1ZGUvZGVuZ3VlLWdyYXZlLWVudGVuZGEtc2ludG9tYXMtZGUtYWxlcnRhLWUtdHJhdGFtZW50by1kby1xdWFkcm8tZGUtZmVsaXBlaC1jYW1wb3MtbnBybS8=,WATCH,ブラジルでの重症デング熱の個別事例報道。通常のデング熱流行は予想されるが、情報不足のため現段階でのフルRRA判断は留保。地域的流行動向の続報を注視する必要がある。,Hemorrhagic Fever; Dengue,Federative Republic of Brazil,Severe dengue: understand the warning signs and treatment of the condition of presenter Felipeh Campos.,Dengue grave: entenda sintomas de alerta e tratamento do quadro do apresentador Felipeh Campos,2026-03-19T15:38:51+00:00,https://www.estadao.com.br/saude/dengue-grave-entenda-sintomas-de-alerta-e-tratamento-do-quadro-de-felipeh-campos-nprm/,PORTUGUESE,humans,"Felipeh Campos, a Brazilian journalist and presenter, was hospitalized after a severe dengue presentation, with his health continuously monitored and no discharge date announced. The report underscores dengue can progress rapidly in vulnerable groups—elderly, infants and young children, pregnant individuals, and people with chronic diseases—who require closer surveillance. Dengue hemorrhagic fever is the older term, abandoned in 2009 to avoid implying bleeding is the sole indicator of severity. There is no specific antiviral drug for dengue; management is supportive. Key measures include maintaining high hydration with water, oral rehydration solution, and other fluids, plus rest and safe fever control. Some antipyretics can increase bleeding risk, so selection matters. Early recognition of warning signs and sustained hydration are emphasized as life-saving, and individuals with suspected dengue should seek hospital evaluation for appropriate tests and guidance.",No,No,No,No,0,No,Yes,不明,Yes,不明,2,Yes,不明,不明,個別患者事例の報道であり、ブラジル国内の広範な流行状況や新規患者数増加の情報はない。デング熱は熱帯地域では風土病的に発生するため異常性は低い。ただし、記事で重症化リスク層が明示され、管理上の課題が示唆される。続報でブラジル国内の流行状況や他地域への拡大動向が報告される場合はPICKUPへ判定変更の対象。,
aHR0cHM6Ly93d3cuYWdyb2xpbmsuY29tLmJyL2Fncm90ZW1wby9ub3RpY2lhL3Nlc2F1LXBhc3NhLW9yaWVudGFjb2VzLXNvYnJlLW1lZGlkYXMtcGFyYS1ldml0YXItYS1sZXB0b3NwaXJvc2VfNTEyMjIzLmh0bWw=,WATCH,ブラジル・アラゴアス州でレプトスピラ症の予防ガイダンスが発行されており、2025年には30例と8死亡が記録されている。ただし2026年の初期報告は1例のみで、現在のところ流行拡大の具体的兆候は不明瞭。情報整理と追加の疫学データが必要。,Leptospirosis,Alagoas; Federative Republic of Brazil,Sesau issues guidance on measures to prevent leptospirosis.,Sesau passa orientações sobre medidas para evitar a leptospirose,2026-03-19T15:28:08+00:00,https://www.agrolink.com.br/agrotempo/noticia/sesau-passa-orientacoes-sobre-medidas-para-evitar-a-leptospirose_512223.html,PORTUGUESE,environment; humans; animals,"Leptospirosis prevention guidance issued for Alagoas, Brazil, ahead of the rainy season. Leptospirosis is an acute febrile, waterborne infection caused by Leptospira, with rodents as primary reservoirs. Transmission occurs via direct or indirect contact with urine-contaminated water or objects; bacteria enter through skin wounds or mucous membranes. Preventive measures include avoiding contact with floodwater, sewage, and overflowing rivers; when exposure is unavoidable, wear gloves and boots; use treated water for drinking and cleaning foods. Foods should be washed with potable water; if needed, sodium hypochlorite is available at health posts. After mud or floodwater exposure, bathe and monitor for symptoms. Common signs: muscle pain (calves), fever, diarrhea, nausea, vomiting, headache, conjunctival hemorrhage, photophobia, eye pain, cough; rash and hepatosplenomegaly are less common. Incubation 1–30 days (typically 7–14). In 2025, Alagoas recorded 30 cases and 8 deaths; 2026 shows one case with no deaths reported by February.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,レプトスピラ症は季節性疾患で、雨季に増加が予想される。2025年に8死亡という死亡率（27%）は懸念される。本記事は予防ガイダンスの発行であり、アウトブレイクの報告ではないが、歴史的にはアラゴアス州で流行が起こりやすい地域。引き続き2026年の症例数・死亡数の推移を監視する必要がある。,
aHR0cHM6Ly9zYW1waS5uZXQuYnIvYXJhY2F0dWJhL25vdGljaWFzLzI5Njg0MjYvYnJhc2lsLWUtbXVuZG8vMjAyNi8wMy9waXp6YS1kZS1jYXJuZS1kZS1zb2wtZS1pbnZlc3RpZ2FkYS1tb3J0ZS1lLW1haXMtZGUtMTAwLWRvZW50ZXM=,PICKUP,IHR基準2つ以上該当（深刻な公衆衛生影響：死亡例と100人以上の患者、異常性：原因不明の食中毒様アウトブレイク）。WPROスクリーニング基準3つ以上該当（異常性、重症度、流行可能性）。食中毒アウトブレイクは早期の原因特定と対応が必要。,Unknown Illness,Pombal; Paraíba; Sertão; Rio Grande do Sul; Federative Republic of Brazil,Sun-dried beef pizza is under investigation: One death and over 100 patients.,Folha da Região: Pizza de carne de sol é investigada: Morte e mais de 100 doentes,2026-03-19T15:29:48+00:00,https://sampi.net.br/aracatuba/noticias/2968426/brasil-e-mundo/2026/03/pizza-de-carne-de-sol-e-investigada-morte-e-mais-de-100-doentes,PORTUGUESE,humans,"Sun-dried beef pizza with cream topping at a Pombal pizzeria in Paraíba is under police investigation for a potential link to a foodborne illness outbreak that has affected over 100 people and caused one death in the Sertão region. Rayssa Maritein Bezerra Silva, 44, ate the pizza, received initial medical care and was discharged, then returned with worsening symptoms. She was admitted in grave condition to the Regional Hospital of Pombal and died on March 17, 2026, after rapid progression with signs compatible with severe infection and ICU admission. The Civil Police of Paraíba is examining whether the pizza is connected to the outbreak at the same establishment. More than 100 cases are reported; the brief does not describe laboratory-confirmed pathogen. Investigation ongoing.",Yes,Yes,No,No,2,Yes,Yes,不明,Yes,不明,3,Yes,Yes,不明,ブラジル・パライーバ州のポンバルで発生した食中毒様アウトブレイク。特定のピザが感染源として疑われているが、原因病原体は未確認。警察による調査が進行中。100人以上の患者と死亡例（44歳女性）が報告されており、食中毒アウトブレイク対応の標準的なプロセス（病原体の同定、疫学調査、感染源の確定、追加患者の監視）が必要。,
aHR0cHM6Ly93d3cub3RlbXBvLmNvbS5ici9icmFzaWwvMjAyNi8zLzE5L3BpenphLWRlLWNhcm5lLW5hLW5hdGEtcG9kZS10ZXItY2F1c2Fkby1pbmZlY2Nhby1xdWUtbWF0b3UtbXVsaGVy,PICKUP,ブラジル・パライバ州で食中毒アウトブレイクの疑いが発生し、1名の死亡と114名の患者発生が報告されている。異常かつ予想外の事象であり、重症度（死亡例あり）、国内での管理可能性の懸念から、フルRRA実施の対象とすべき。,Unknown Illness,Pombal; Paraíba; Federative Republic of Brazil,Meat pizza with cream could have caused an infection that killed a woman.,Pizza de carne na nata pode ter causado infecção que matou mulher,2026-03-19T15:30:52+00:00,https://www.otempo.com.br/brasil/2026/3/19/pizza-de-carne-na-nata-pode-ter-causado-infeccao-que-matou-mulher,PORTUGUESE,environment; humans,"Sun-dried beef pizza with cream served at La Favoritta in Pombal, Paraíba, Brazil, is under investigation for a suspected foodborne outbreak. The Polícia Civil da Paraíba reports the majority of those ill—and the lone death—consumed this pizza flavor. The restaurant has been closed for 90 days; the Ministério Público opened a procedure to review sanitary conditions, with Agevisa involved. A total of 114 hospital attendances occurred from Sunday to Monday morning, with symptoms including diarrhea, vomiting, and abdominal pain. The deceased is Rayssa Maritein Bezerra, 44, a municipal civil servant who rapidly deteriorated and was admitted to the ICU after eating at the establishment. Investigators consider cross-contamination the leading hypothesis; deliberate poisoning is deemed unlikely since staff also fell ill. Lab results and site inspections are pending.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,疾患名が『Unknown Illness』(未特定疾患)として分類されているが、記事内容から食中毒アウトブレイク（おそらく細菌性）の強い疑いがある。ブラジル保健当局(Agevsa)およびブラジル検察(Ministério Público)が積極的に調査中。ラボ結果と現地検査が保留中であり、情報が不完全な段階だが、死亡例と複数患者の存在からPickupとして判定。,
aHR0cHM6Ly93d3cub3RlbXBvLmNvbS5ici9jaWRhZGVzLzIwMjYvMy8xOS9sZXB0b3NwaXJvc2UtbmEtem9uYS1kYS1tYXRhLW1haXMtY2Fzb3Mtc2FvLWNvbmZpcm1hZG9zLWUtZ292ZXJuby1hZ2VuZGEtbm92YS12aXNpdGEtYS1yZWdpYW8=,PICKUP,ブラジルのミナスジェライス州で洪水に関連したレプトスピラ症の集団発生が報告されており、確認死亡例あり、調査中の約200疑い症例あり。国内での明確な公衆衛生上の影響と異常性が認識され、州政府による重大な対応が行われている。,Leptospirosis,Minas Gerais; Ubá; Federative Republic of Brazil,"Leptospirosis in Zona da Mata: More cases confirmed, and the government schedules a new visit to the region.","Leptospirose na Zona da Mata: mais casos são confirmados, e governo agenda nova visita à região",2026-03-19T15:41:34+00:00,https://www.otempo.com.br/cidades/2026/3/19/leptospirose-na-zona-da-mata-mais-casos-sao-confirmados-e-governo-agenda-nova-visita-a-regiao,PORTUGUESE,environment; humans,"Leptospirosis outbreak reported in Zona da Mata, Minas Gerais, Brazil, with two additional confirmed cases and one death (a 33-year-old woman) following exposure to floodwaters contaminated with rat urine. About 200 suspected cases are under investigation; Ubá alone accounts for 181 probable cases since the February 24 floods, a 132% rise from 78 reported on March 12. Laboratory confirmation is ongoing at Fundação Ezequiel Dias (FUNED) in Belo Horizonte. The regional health response includes actions to restore services and bolster surveillance. The Minas Gerais government has allocated about R$8.3 million to Ubá to strengthen health assistance, including new cold-storage for medicines and vaccines, and support for health facilities in Ubá, Matias Barbosa, and Juiz de Fora. Key symptoms to watch: fever, body pains, headache, nausea, malaise; seek care promptly and use protective gear when cleaning flood-affected areas. Severe cases require immediate hospital care. A new regional visit is scheduled for early April.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,集団発生は洪水後の環境汚染（ネズミ尿を含む汚水への曝露）に関連。症例数の増加傾向が報告されている（3月12日時点78例→現在181例：32%増）。死亡例あり。ブラジル政府とミナスジェライス州政府による対応が活発で、予算配分と追加訪問が計画されている。ただし現在のところ国際的な拡大リスクの記載はなく、この時点では国内懸念が主体。,
aHR0cHM6Ly93d3cubW9uZXkucm8vcGVzdGUtMS0wMDAtZGUtY2F6dXJpLWRlLWluZmVjdGlpLWdhc3Ryb2ludGVzdGluYWxlLWluLWV1cm9wYS1sZWdhdGUtZGUtdHVyaXN0aS1yZXZlbml0aS1kaW4tY2Fiby12ZXJkZS8=,PICKUP,"複数国にまたがる1,000件以上の確認・疑い例の多国間アウトブレイク、IHR基準3つ以上該当（深刻な公衆衛生影響、異常性、国際的拡大、渡航制限リスク）。2022年9月以来の継続的流行で感染源は未特定のため、フルRRA実施が必須。",Paratyphoid; Shigellosis; Cryptosporidiosis; Typhoid; Giardiasis; E. coli; Campylobacteriosis,Santa Maria; Sal Municipality; Rio Grande do Sul; United States; Kingdom of the Netherlands; Republic of France; Federative Republic of Brazil; Republic of Cabo Verde; Federal Republic of Germany; Kingdom of Belgium; Kingdom of Sweden; United Kingdom of Great Britain and Northern Ireland,"Over 1,000 cases of gastrointestinal infections in Europe linked to travelers returning from Cabo Verde.","Peste 1.000 de cazuri de infecții gastrointestinale în Europa, legate de turiști reveniți din Cabo Verde - Money.ro",2026-03-19T15:45:36+00:00,https://www.money.ro/peste-1-000-de-cazuri-de-infectii-gastrointestinale-in-europa-legate-de-turisti-reveniti-din-cabo-verde/,ROMANIAN,humans; environment,"Over 1,000 confirmed or probable gastrointestinal infections linked to travelers returning from Cabo Verde to Europe, the United Kingdom, and the United States, as of March 2026. From September 2022 through March 2026, 766 shigellosis cases have been reported in 13 EU/EEA countries plus the UK and US, with over 300 additional GI infections (salmonellosis, campylobacteriosis, giardiasis, cryptosporidiosis, and pathogenic Escherichia coli). Geographically, cases involve Germany, France, Sweden, the Netherlands, Belgium, and others, indicating a cross-border outbreak. Most illnesses concern tourists who stayed in the same hotel chain in the Santa Maria region on Sal Island, Cabo Verde. No source has been identified; evidence points to contaminated food or water, though direct person-to-person spread cannot be excluded. Lab data show predominance of Shigella and Salmonella, with recurring similar strains implying a persistent exposure source since 2022. European authorities monitor with the WHO and Cabo Verde; recommendations emphasize strict hygiene, safe food and water, and travelers’ precautions.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,カボベルデのサンタマリア地域の同一ホテルチェーン滞在者が共通曝露源と考えられるが、感染源は未特定。2022年9月から2026年3月までの3年以上継続する流行で、13のEU/EEA国、英国、米国に及ぶ。シゲラ菌とサルモネラ菌の反復的な類似株が検出され、継続的な曝露源の存在が示唆される。ヒト-ヒト感染の可能性も完全には除外されていない。WHOとカボベルデ当局による監視継続中。,
aHR0cHM6Ly93d3cubmV3c2RydW0uaW4vbmF0aW9uYWwvb3Zlci0yMDAwMC1iaXJkcy10by1iZS1jdWxsZWQtaW4ta2VyYWxhLWZvbGxvd2luZy1iaXJkLWZsdS1vdXRicmVhay0xMTIyODg3MQ==,PICKUP,IHR基準で3項目該当（異常性・国際拡大リスク・渡航制限リスク）。WPRO基準でも複数項目該当し、高病原性H5N1の確定事例、多数の殺処分、複数地域での検出、監視体制の確立など、フルRRAが必要。,Avian Influenza; Human Infection with Avian Influenza A H5N1; Highly Pathogenic Avian Influenza A H5N2; Highly Pathogenic Avian Influenza A H5N1; Highly Pathogenic Avian Influenza A H5N6; Highly Pathogenic Avian Influenza A H5N8; Highly Pathogenic Avian Influenza A H7N7; Highly Pathogenic Avian Influenza A H5N5; Human Infection with Avian Influenza,Panangād; Bhopāl; Nallālam; State of Tamil Nādu; Kozhikode; Madhya Pradesh; State of Kerala; Perumanna; Republic of India,,"Over 20,000 birds to be culled in Kerala following bird flu outbreak",2026-03-19T15:35:35+00:00,https://www.newsdrum.in/national/over-20000-birds-to-be-culled-in-kerala-following-bird-flu-outbreak-11228871,ENGLISH,animals,"As of 19 March 2026, bird flu (H5N1) is confirmed in Kerala's Alappuzha and Kozhikode districts. In Alappuzha, Ward 7 of Muhamma grama panchayat triggers culling of 5,961 domestic birds within a one-kilometre radius, with operations starting 21 March, by Animal Husbandry Department, district administration, and local bodies. In Kozhikode, multiple panchayats—Olavanna, Kakkodi, Panangad, Perumanna—and Nallalam (Kozhikode Corporation) lead to culling of 14,228 birds. Total culled birds exceed 20,000 (20,189). Laboratory confirmation of highly pathogenic avian influenza (HPAI) is from samples sent to the National Institute of High Security Animal Diseases in Bhopal. Follow-up mopping and combing will locate any remaining or hidden birds in a second phase. Restrictions in surveillance zones ban sale, transport, and use of poultry, eggs, and meat until further notice; properly cooked poultry is safe, with virus destroyed at 70°C for 3–5 minutes. A Kozhikode control room coordinates public assistance, PPE use, and deep burial/disinfection of carcasses.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"高病原性鳥インフルエンザH5N1がインド・ケーラ州で確定。複数地区（アラップーザ・コージコード）での検出、20,000羽以上の殺処分、家禽・卵・肉の販売・輸送制限など、多段階の公衆衛生対応が既に実施されている。国立高安全性動物疾患研究所による検査確認あり。域内・国際流行リスク、東南アジア地域への波及懸念から、緊急のフルRRA対象。",
aHR0cHM6Ly9nMS5nbG9iby5jb20vc3AvdmFsZS1kby1wYXJhaWJhLXJlZ2lhby9ub3RpY2lhLzIwMjYvMDMvMTkvZGVuZ3VlLWVtLXNhby1qb3NlLWRvcy1jYW1wb3MtY2lkYWRlLWNvbmZpcm1hLXByaW1laXJhLW1vcnRlLWVtLTIwMjYuZ2h0bWw=,PICKUP,"ブラジルのサンパウロ州でデング熱による初の死亡例が確認され、確認患者371名、調査中1,604名という相応の患者数が報告されている。異常な急速流行の兆候があり、IHR基準の「異常性」と「重症度」、WPROスクリーニング基準の複数項目に該当するため、フルRRA進行に値するシグナルである。",Dengue,São Paulo; Jacareí; Paraíba; Federative Republic of Brazil,Dengue in São José dos Campos: city confirms first death in 2026.,Dengue em São José dos Campos: cidade confirma primeira morte em 2026,2026-03-19T15:50:49+00:00,https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2026/03/19/dengue-em-sao-jose-dos-campos-cidade-confirma-primeira-morte-em-2026.ghtml,PORTUGUESE,humans; vectors,"Dengue in São José dos Campos, Brazil, marks the first death of 2026 in the city. The municipal panel shows 371 confirmed dengue cases and 1,604 under investigation as of March 19, 2026. The victim’s age or neighborhood were not disclosed due to Brazil's LGPD privacy law. In the wider Vale do Paraíba region, Jacareí reported the first dengue death of 2026 (a 63-year-old man with preexisting conditions; death Jan 27, confirmed Feb 4). São José dos Campos continues control efforts, including Operation Casa Limpa, ovitraps, drones, a dengue-control vehicle, and tablet use by Endemic Combat Agents. Residents can view the municipality’s dengue activity schedule online; suspected mosquito foci should be reported via Central 156 (phone, website, or app).",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,デング熱はブラジルの季節性感染症だが、2026年時点での死亡確認と370名超の確認患者は、地域内での活発な流行を示唆している。ワクチン接種率やシーズン通常値との比較情報は記事に欠けているが、人口密集地（サンパウロ州）での蚊媒介感染症の急速展開は国際的関心が高い。,
