articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9pbmV0LmRldGlrLmNvbS9zY2llbmNlL2QtODQ3MjU1OS9jYW1wYWstbWVuaW5na2F0LWluaS1wZW5qZWxhc2FuLWJyaW4tc29hbC1wZW51bGFyYW4tZGFuLWdlamFsYQ==,PICKUP,インドネシアで麻疹の広がりが確認され、複数州で複数のアウトブレイク（KLB 21件、確認済み13件）が発生している。IHR基準3項目以上該当し、社会的・政治的関心も高い。,Measles,Republic of Indonesia,Measles on the Rise: BRIN Explains Transmission and Symptoms.,"Campak Meningkat, Ini Penjelasan BRIN Soal Penularan dan Gejala",2026-05-03T12:42:47+00:00,https://inet.detik.com/science/d-8472559/campak-meningkat-ini-penjelasan-brin-soal-penularan-dan-gejala,INDONESIAN,humans,"Measles outbreaks persist in Indonesia. In 2025, the Ministry of Health reports 63,769 suspected measles cases, 11,094 laboratory‑confirmed, and 69 deaths (case‑fatality rate 0.1%). Through week 7 of 2026, there are 8,224 suspected cases, 572 laboratory‑confirmed, and 4 deaths (CFR 0.05%). A total of 21 suspected measles outbreaks (KLB) and 13 confirmed outbreaks have occurred across 17 regencies/cities in 11 provinces. Measles is caused by the measles virus, a single‑stranded RNA Morbillivirus in the Paramyxoviridae family, with humans as the only natural hosts. It is highly contagious and can affect all ages. Transmission occurs via respiratory droplets; the virus can linger in air or on surfaces for up to two hours. About 90% of unvaccinated individuals exposed may become infected, and one case can generate up to 18 secondary infections; asymptomatic transmission remains unproven. BRIN provides these virology and transmission details as of May 3, 2026.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"インドネシアの保健省報告により、2025年通年で63,769例の疑い例、11,094例の確認例、69死亡が報告されている。2026年第7週までに8,224例の疑い例、572例の確認例、4死亡。全国11州17郡市で21件の疑い例アウトブレイク、13件の確認アウトブレイク発生。高感染性（非接種者への感染率90%、一例あたり最大18次感染）と複数地域への拡大が同時に進行しており、WPRO基準の全項目が該当する重要なシグナルである。",
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvYXBlc2FyLXF1ZWRhLWNhc29zLW1zLWphLXRlbS1zZWlzLW1vcnRlcy1tZW5pbmdpdGUtMjAyNi8=,WATCH,ブラジルのマット・グロッソ・ド・スル州における髄膜炎関連死亡の報告であるが、長期トレンドは減少傾向を示しており、異常性や国際的拡大リスクの明確な根拠に乏しい。情報不足のため経過観察が必要。,Fungal Meningitis,,"Despite a drop in cases, MS already has six meningitis deaths in 2026.","Apesar de queda nos casos, MS já tem seis mortes por meningite em 2026",2026-05-03T11:23:11+00:00,https://midiamax.com.br/cotidiano/2026/apesar-queda-casos-ms-ja-tem-seis-mortes-meningite-2026/,PORTUGUESE,humans,"Six people have died from meningitis in Mato Grosso do Sul, Brazil, in 2026, with 22 confirmed cases through week 15. The state’s four-year trend shows 134 (2022), 132 (2023), 131 (2024), 115 (2025); 2026 weekly average is 1.46 so far, down from 2.2 in 2025. Among the six deaths this year, three were bacterial meningitis, one pneumococcal meningitis, one fungal meningitis, and one unspecified. In neighboring Mato Grosso, eight meningitis deaths this year and a record 29 confirmed cases from January–April, versus 25 (2025) and 22 (2024) in the same period. Meningitis involves inflammation of the brain/spinal cord coverings, with viral, bacterial, fungal, and parasitic etiologies; transmission includes respiratory droplets, fecal-oral, or contaminated water/food; fungal/parasitic forms are not person-to-person. Vaccination via SUS includes BCG, pneumococcal, Pentavalent, Meningococcal C, and Meningococcal ACWY.",No,No,No,No,0,No,No,不明,No,No,0,No,不明,No,ブラジルは対象国リストに含まれないため、verified_locationsは空配列とした。記事はマット・グロッソ・ド・スル州における髄膜炎統計を報告しているが、過去4年の傾向は減少傾向（2022年134例→2025年115例）を示し、2026年の週平均発生率（1.46例/週）も2025年（2.2例/週）より低い。死亡数は6人だが、複数の異なる髄膜炎タイプ（細菌性、肺炎球菌性、真菌性、非特異的）が混在しており、国際的拡大リスクは低い。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjM0MTA0L2dvdmVybm8tZG8tZXN0YWRvLWZvcnRhbGVjZS1lc3RyYXRlZ2lhcy1kYS1yZWRlLWRlLWF0ZW5jYW8tYS1zYXVkZS1kaWFudGUtZG8tY2VuYXJpby1kZS1hbGVydGEtcGFyYS1hLWRlbmd1ZQ==,WATCH,ブラジルのピアウイ州におけるデング熱の流行警戒シナリオは WPROスクリーニング基準で異常性・重症度の可能性が示唆されるが、詳細なケース数・死亡数・伝播状況などが不明であり、情報不足のため経過観察が適切。,Dengue,Antônio Almeida; Ocara; Maranhão; Piauí; Alto Parnaíba; Ceará; Federative Republic of Brazil,State Government Strengthens Health Care Network Strategies in Light of the Dengue Alert Scenario.,Governo do Estado fortalece estratégias da rede de atenção à saúde diante do cenário de alerta para a dengue,2026-05-03T12:35:36+00:00,https://ibi.ong.br/noticia/234104/governo-do-estado-fortalece-estrategias-da-rede-de-atencao-a-saude-diante-do-cenario-de-alerta-para-a-dengue,PORTUGUESE,humans; vectors,"With rising dengue cases in Piauí, the State Government through Sesapi intensifies vector control and vaccination for priority groups in partnership with municipalities. Endemic Control Agents and Community Health Agents are expanding visits to inspect breeding sites and apply larvicides; municipalities in epidemic status receive extra support with fogging trucks, technical teams, and surveillance traps, plus contingency planning assistance. In 2026, actions cover Serra da Capivara region (including Jurema, Anísio de Abreu, São Raimundo Nonato, Bonfim do Piauí, Dirceu Arcoverde), Alto Parnaíba (Sebastião Leal, Antônio Almeida), Entre Rios (São Pedro do Piauí) and Vale do Canindé (Simplício Mendes). Rapid tests are distributed to affected municipalities; dengue vaccines are provided to 10–14-year-olds across all 224 municipalities. Training for health professionals aims to reduce complications and deaths. Cristiane Moura Fé and Dirceu Campelo stress integrated action and citizen participation to eliminate breeding sites.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,記事ではピアウイ州および複数地域（セハーダ・ダ・カピバラ地域、アルト・パルナイバ、エントレ・リオス、ヴァレ・ド・カニンデ）でのデング熱流行対応を記述しており、ブラジルが確実な発生地。ただし具体的な患者数、重症化率、死亡数などの疫学的詳細が記事に含まれていないため、正確なリスク評価には更なる情報が必要。政府による積極的な対応（ワクチン接種、媒介蚊制御、検査配布など）が報告されており、管理不可能性は評価されない。,
aHR0cHM6Ly9pdGVtLmJ0aW1lLmNvbS8yMmU4OTY3cnBzaHUwa29oOTFvMTJ1cWs3NzU=,DISMISS,北京CDCによるマダニ媒介感染症に関する予防啓発情報。患者報告や集団発生の報告ではなく、季節的な公衆衛生情報提供であり、IHR基準・WPROスクリーニング基準のいずれにも該当しない。,Tick Borne Encephalitis; SFTS Virus,Beijing Shi; Beijing; People's Republic of China,Beijing CDC reminds: Take protective measures during spring outings to prevent tick bites.,北京疾控提醒：踏青游玩做好防护 防止蜱虫叮咬,2026-05-03T13:12:17+00:00,https://item.btime.com/22e8967rpshu0koh91o12uqk775,CHINESE,humans; vectors,"On 2026-05-03, the Beijing Centers for Disease Control and Prevention warns that rising temperatures drive increased tick activity as ticks seek hosts to feed on. Tick bites can transmit multiple pathogens, causing diseases such as Severe Fever with Thrombocytopenia Syndrome (SFTS) and Tick-borne Encephalitis. The Beijing CDC urges the public to take protective measures during spring outings to outdoor settings—suburban areas, forests, and grasslands—for activities like sightseeing and camping, to prevent tick bites. The advisory highlights the health risk posed by ticks during holidays and calls for vigilance to reduce exposure to tick-borne illnesses in Beijing and other outdoor locales.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は患者集計や疫学的アウトブレイク報告ではなく、マダニ媒介感染症に対する季節的な予防啓発情報である。北京CDCが春先の気温上昇に伴うマダニ活動増加を受けて、公衆への注意喚起を行っているもの。疾患の発生・増加の具体的報告、患者数、重症度情報の記載がなく、シグナル識別の対象外と判定。,
aHR0cHM6Ly93d3cuZGFpbHl0aGFudGhpLmNvbS9uZXdzL2luZGlhLzQ0LXBlYWNvY2tzLWRpZS1vZi1iaXJkLWZsdS1pbi1rYXJuYXRha2E=,PICKUP,H5N1鳥インフルエンザの野生動物における確定症例。国際的な動物衛生上の懸念であり、人獣共通感染症の監視強化が必要。インドは対象国であり、検査機関による確定診断済み。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Bhopāl; State of Karnataka; Madhya Pradesh; Republic of India,Bird flu kills 44 peacocks in Karnataka!,கர்நாடகாவில் பறவைக் காய்ச்சலால் 44 மயில்கள் சாவு!,2026-05-03T13:08:23+00:00,https://www.dailythanthi.com/news/india/44-peacocks-die-of-bird-flu-in-karnataka,TAMIL,animals; environment,"44 peacocks in Tumakuru district, Karnataka, died from H5N1 avian influenza between April 16–21, in Hulleanahalli and Pairasandra villages of Gulur taluk, and Pommana Halli and Holihalli villages of Urtdigere taluk. Laboratory confirmation at the National Institute of High Security Animal Diseases (NIHSAD) in Bhopal established H5N1 as the cause. In response, authorities ordered preventive measures in wildlife areas—including wildlife parks, roads, shelters, Makkadi Lake, and the Kokkare Bellur Bird Sanctuary—under central government guidelines to curb spread. Officials also directed that mortality among local or migratory birds be promptly collected and sent for examination. The incident signals ongoing wildlife risk in the region and necessitates sustained surveillance and biosecurity actions to prevent further transmission.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,カルナータカ州トゥマクル地区での確定H5N1症例。4月16-21日に44羽の孔雀が死亡。NIHSAD（バンガロール）による確定診断済み。野生動物における高病原性鳥インフルエンザの確定例であり、人間への感染リスク、域内拡大、野生動物個体群への影響から国際的な関心事。当局による即応対応（野生動物公園・野鳥保護区での監視強化など）が報告されている。,
aHR0cHM6Ly9qYXRpbS50cmlidW5uZXdzLmNvbS9tYWxhbmcvNTQzMjEwL3Blbnlha2l0LWxzZC1zZXJhbmctc2FwaS1kaS1tYWxhbmctZHBraC1tYWxhbmctaW1iYXUtcGV0ZXJuYWstdmFrc2luYXNpLW1hbmRpcmk=,WATCH,動物疾病（ルンピースキン病）の確定事例が報告されており、異常・予想外の発生として認識される。しかし人獣共通感染症ではなく、既に治療・回復しており、公衆衛生への深刻な影響は限定的。情報不足のため経過観察が適切。,Lumpy Skin Disease,Pasuruan; Malang; Jawa Timur; Lawang; Republic of Indonesia,Lumpy Skin Disease Strikes Cattle in Malang; Malang DPKH Urges Farmers to Vaccinate Their Cattle Themselves.,"Penyakit LSD Serang Sapi di Malang, DPKH Malang Imbau Peternak Vaksinasi Mandiri",2026-05-03T12:29:10+00:00,https://jatim.tribunnews.com/malang/543210/penyakit-lsd-serang-sapi-di-malang-dpkh-malang-imbau-peternak-vaksinasi-mandiri,INDONESIAN,animals; vectors,"Lumpy Skin Disease (LSD) has been reported in Malang Regency, East Java, Indonesia, with about 20 cases. All cases have been treated and recovered. The outbreak concentrates near borders with high livestock movement, notably Lawang district bordering Pasuruan. The Dinas Peternakan dan Kesehatan Hewan (DPKH) Malang urges farmers to vaccinate their cattle annually on their own, as the government does not provide free LSD vaccines, unlike Foot-and-Moot Disease (PMK) vaccines, which are given every six months. The LSD vaccine is affordable and applicable once per year. LSD spreads via vectors, so vaccination and herd-management measures are essential to prevent transmission. Symptoms include fever, reduced appetite, and skin nodules. LSD is not zoonotic, and meat from affected cattle is safe to eat if properly cooked, with nodules discarded.",No,Yes,不明,不明,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,ルンピースキン病は動物疾病であり、人獣共通感染症ではない。報告例は約20件で、すべて治療・回復済み。東ジャワ州マランで発生。ベクター媒介性疾病であり、ワクチン接種と畜群管理が予防に重要。国際的拡大リスク・渡航制限リスクについては記事では不明。,
aHR0cHM6Ly93d3cuaWRudGltZXMuY29tL2hlYWx0aC9tZWRpY2FsL2Rva3Rlci1pbmdhdGthbi1vcmFuZy1kZXdhc2EtYmlzYS1rZW5hLWNhbXBhay1tZXNraS1zdWRhaC1kaXZha3NpbmFzaS0wMC02a24ydy05NHJwcnc=,WATCH,インドネシアで麻疹、おたふく風邪、風疹の予防接種関連の警告記事。重症度と流行易感染性の基準に該当する可能性があるが、具体的な患者数や流行規模、公衆衛生対応の詳細情報が不足しており、教育啓発色が強いため、引き続き発生状況を監視する必要がある。,Rubella; Measles; Mumps; Unknown Encephalitis,Republic of Indonesia,Doctors warn that adults can contract measles even if they've been vaccinated.,Dokter Ingatkan Orang Dewasa Bisa Kena Campak Meski Sudah Divaksinasi,2026-05-03T13:12:55+00:00,https://www.idntimes.com/health/medical/dokter-ingatkan-orang-dewasa-bisa-kena-campak-meski-sudah-divaksinasi-00-6kn2w-94rprw,INDONESIAN,humans,"As of May 3, 2026, measles can affect adults, even if they were vaccinated in childhood. Dr. Erpryta Nurdia Tetrasiwi, SpPD, of Eka Hospital MT Haryono, notes vaccines protect but immunity may wane with age, so antibodies drop below protective levels and adults remain at risk—especially if immunity is weak. Past vaccination matters: many people in earlier decades received only one dose; current evidence suggests two-dose MMR (measles, mumps, rubella) provides about 97% protection. The virus can stay airborne for up to two hours after an infected person leaves a room, raising transmission risk in public spaces without adequate immunity. Adult measles can be more severe than in children, causing pneumonia, encephalitis, heart problems, and even blindness. Vaccination re-boosts protection; MMR also guards against mumps and rubella and acts as an immune reminder for the body.",不明,No,No,No,0,No,Yes,Yes,Yes,不明,3,Yes,不明,No,記事は医学的警告・啓発記事であり、具体的な患者数、死亡者数、検査確認例の記載がない。インドネシアでの麻疹流行の存在を示唆しているが、現在の疫学的状況が不明瞭。成人での重症度の可能性（肺炎、脳炎、心臓合併症）とエアロゾル伝播の2時間続伝播性が指摘されている点は注視対象だが、フルRRAに進むには具体的な患者数・流行規模のデータが必要。,
aHR0cHM6Ly93d3cuZXhwcmVzby5jb20ucGUvZXNwZWNpYWxlcy0yL2FsZXJ0YS1zYW5pdGFyaWEtcG9yLWxlcHRvc3Bpcm9zaXMtbWFzLWRlLW1pbC1jYXNvcy15LTEwLW11ZXJ0b3MtZW4tcGVydS1lc3RhZG9zLXVuaWRvcy1ub3RpY2lhLzEyODQyMTgv,DISMISS,記事の主題はペルーの感染症イベントであり、対象監視国リストに含まれていない。Bluedotが発生地域にブラジルを含めているが、記事サマリーではペルーのみが主題であり、ブラジルでの発生確認は述べられていない。,Leptospirosis,Loreto; Tumbes; Tumbes; Amazonas; Piura; Piura; Republic of Peru,"Health alert for leptospirosis: more than 1,000 cases and 10 deaths in Peru.",Alerta sanitaria por leptospirosis: más de mil casos y 10 muertos en Perú,2026-05-03T12:50:36+00:00,https://www.expreso.com.pe/especiales-2/alerta-sanitaria-por-leptospirosis-mas-de-mil-casos-y-10-muertos-en-peru-estados-unidos-noticia/1284218/,SPANISH,humans; animals,"As of May 3, 2026, Peru reports a leptospirosis surge with over 1,045 cases and at least 5–6 deaths, mainly in Piura, Tumbes, Loreto, and Amazonas, linked to rains and floods. Leptospirosis, caused by Leptospira interrogans, is a zoonotic bacterial infection transmitted via urine or tissues of infected animals or contaminated water/soil; humans are infected through broken skin or mucous membranes. Occupations at risk include farmers, sewer workers, miners, and veterinarians, though many infections arise during recreational water activities. In the north, authorities are on alert after a new strain raises concern, with 117 cases currently under observation (doubling in under two months). Typical symptoms are fever, myalgias, headache, and later jaundice with kidney and liver involvement. Diagnosis combines clinical, bacteriological, molecular, and serological methods per WHO and PAHO guidance.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,本イベントはIHR基準2つ以上該当し、WPROスクリーニング基準でも複数該当するものの、発生地域がペルー（対象監視国リストに含まれない）であるため、本スキーム下ではDISMISSと判定。ペルーでのレプトスピラ症集団発生は公衆衛生的に重要なシグナルだが、本組織の監視対象地域外。,
aHR0cHM6Ly93d3cuYmFoaWFub3RpY2lhcy5jb20uYnIvc2F1ZGUvbm90aWNpYS8zMzA4Mi1zZXNhYi1jb25maXJtYS1vYml0by1wb3ItZGVuZ3VlLWVtLXVhdWEtbWFzLW5lZ2EtYXRyYXNvcy1uYS1yZWd1bGFjYW8tbmFvLXNlLWRldmUtdHJhbnNmb3JtYXItYS1kb3ItZGUtdW1hLWZhbWlsaWEtZW0tcGFsYW5xdWU=,PICKUP,ブラジル（バイア州）でのデング出血熱による死亡が報告されており、IHR基準の「深刻な公衆衛生への影響」と「異常・予想外性」の2項目に該当。また、WPROスクリーニング基準の「重症度（死亡事例）」と「長期曝露（697件の通知症例）」に該当し、フルRRA進行の基準を満たす。,Hemorrhagic Fever; Dengue,Bahia; Uauá; Republic of El Salvador; Federative Republic of Brazil,"Sesab confirms dengue-related death in Uauá but denies delays in regulation: ""One should not turn a family's pain into a political platform"" - Bahia Notícias.","Sesab confirma óbito por dengue em Uauá mas nega atrasos na regulação: ""Não se deve transformar a dor de uma família em palanque"" - Bahia Notícias",2026-05-03T13:40:00+00:00,https://www.bahianoticias.com.br/saude/noticia/33082-sesab-confirma-obito-por-dengue-em-uaua-mas-nega-atrasos-na-regulacao-nao-se-deve-transformar-a-dor-de-uma-familia-em-palanque,PORTUGUESE,humans; vectors,"Dengue hemorrhagic fever in Uauá, Bahia, Brazil, results in a death; Sesab denies delays in patient regulation. Salvador's first lady claimed delays; Sesab says regulation was not halted, logged at 14:35 and routed by 18:13, within four hours, the patient already grave with alarm signs and hemorrhagic manifestations. In 2026, Uauá reported 697 notified dengue cases. By 27 April, Bahia had 8,106 probable dengue cases, down 45.5% from 2025. Sesab notes ongoing actions in Uauá and other municipalities facing alert/epidemic conditions, with technical support, epidemiological monitoring, and strengthened primary care. Officials urge not politicizing family suffering and emphasize dengue control at the territorial level and elimination of mosquito breeding sites.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,発生地域フィールドにエルサルバドルが含まれているが、記事サマリーではブラジル（バイア州ウアウァ）のデング出血熱のみが主題であり、エルサルバドルに関する記述はないため除外。ウアウァはバイア州（ブラジル）の小都市で、2026年に697件のデング通知症例が報告されており、公衆衛生上の継続的な関心事項である。,
aHR0cHM6Ly93d3cuY25uYnJhc2lsLmNvbS5ici9uYWNpb25hbC9zdWwvcnMvcnMtZGVjcmV0YS1lbWVyZ2VuY2lhLWFwb3MtYXVtZW50by1kZS01MzMtZW0taW50ZXJuYWNvZXMtcG9yLWluZmx1ZW56YS8=,PICKUP,IHR基準で3つ以上該当（異常性、重症度、国際的リスク）。スクリーニング基準でも複数基準該当。ブラジル南部における急速な呼吸器感染症の拡大であり、小児を含む多数の入院・死亡が報告されている。,Respiratory Syncytial Virus (RSV) Infection; Influenza,Rio Grande; Rio Grande do Sul; Federative Republic of Brazil,Rio Grande do Sul declares a state of emergency after a 533% increase in influenza-related hospitalizations | CNN Brasil,RS decreta emergência após aumento de 533% em internações por influenza | CNN Brasil,2026-05-03T13:33:44+00:00,https://www.cnnbrasil.com.br/nacional/sul/rs/rs-decreta-emergencia-apos-aumento-de-533-em-internacoes-por-influenza/,PORTUGUESE,humans,"Rio Grande do Sul, Brazil, declared a 120-day public health emergency to tackle SRAG (severe acute respiratory syndrome), with a focus on pediatric care. The decree follows a surge in respiratory infections and hospitalizations, prompting SUS hospitals to prioritize emergency care on clinical beds with ventilatory support and ICUs. SRAG is a clinical definition for infections from influenza, SARS-CoV-2, and respiratory syncytial virus (RSV). Reported increases include a 102.7% rise in SRAG hospitalizations, 533.3% for influenza—mainly subtype H3N2—and 376.9% for rhinovirus, with a 528.6% rise among children under 12. Growth in viral circulation and test positivity informed the decision, guided by the state Central Laboratory. The measure, similar to last year, permits municipal actions; past data cited 4,099 SRAG hospitalizations and 305 deaths, including 1,374 pediatric admissions and 10 deaths in children under five.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,H3N2インフルエンザを主とする呼吸器ウイルス感染症の急速な増加。小児（12歳以下）での528.6%の増加は特に懸念される。RSV、インフルエンザ、SARS-CoV-2を含むSRAG（重症急性呼吸器症候群）として定義される。州政府による120日間の緊急事態宣言は感染管理の強化と医療体制の対応を示唆している。,
aHR0cHM6Ly9nbWNvbmxpbmUuY29tLmJyL25vdGljaWFzL2dlcmFsL2JlYmUtZGUtNi1tZXNlcy1jb20tdmFjaW5hLWF0cmFzYWRhLW1vcnJlLWRlLW1lbmluZ2l0ZS8=,WATCH,ブラジルにおける予防接種可能疾患による乳児死亡事例であり、複数の予防可能疾患（髄膜炎、肺炎球菌感染症など）が関連しているが、現時点では単発の症例報告であり、流行兆候は確認されていない。ワクチン接種率低下傾向の確認を要する。,Hepatitis B; Diphtheria; Pertussis; Tetanus; Haemophilus Influenzae Infection; Pneumococcus,Joinville; Papanduva; Santa Catarina; Federative Republic of Brazil,Six-month-old baby with overdue vaccination dies of meningitis.,Bebê de 6 meses com vacina atrasada morre de meningite,2026-05-03T14:01:37+00:00,https://gmconline.com.br/noticias/geral/bebe-de-6-meses-com-vacina-atrasada-morre-de-meningite/,PORTUGUESE,humans,"Six-month-old resident of Papanduva in northern Santa Catarina, Brazil, died April 28, 2026, from meningitis after hospitalization at Joinville's Infantil Hospital. The municipal Health Secretariat says the case is isolated and notes the infant had an incomplete vaccination schedule, having received only the first dose of meningitis vaccine while the second dose was overdue. Meningitis, inflammation of the meninges, can cause death and severe sequelae such as deafness, loss of mobility, and nervous system damage; survivors may require at least six months of medical follow-up. Bacterial meningitis, especially Neisseria meningitidis (meningococcus) and Streptococcus pneumoniae (pneumococcus), is a major public-health concern, though viral meningitis also occurs. Treatment depends on the agent; bacterial forms require hospitalization and IV antibiotics, while viral forms are managed symptomatically. Prevention relies on Brazil’s public immunization program (PNI), including meningococcal conjugate vaccine (serogroup C), pneumococcal 10-valent, and pentavalent vaccines (Hib, diphtheria, tetanus, pertussis, hepatitis B).",Yes,No,No,No,1,No,Yes,No,Yes,不明,2,Yes,Yes,No,記事は単一の乳児死亡事例を報告しており、流行規模や地域的な流行の兆候は未確認。ただし、ワクチン接種スケジュール不完全が死亡の主因とされており、ブラジル国内のワクチン接種率低下傾向の存在確認が重要。複数の予防可能疾患（髄膜炎、肺炎球菌感染症、ジフテリア、百日咳、破傷風、Hib感染症、B型肝炎）が関連する可能性があるため、継続的な監視が推奨される。,
aHR0cHM6Ly9uLnlhbS5jb20vQXJ0aWNsZS8yMDI2MDUwMzMzMTk3NQ==,WATCH,ハンタウイルス感染症の散発症例報告であり、個別の重症度は低い（患者は回復・退院）。ただし感染源が不明であることと、台湾が対象国リストに含まれていないため、フルRRA進行は保留。情報不足のため経過観察段階に留める。,Hantavirus Infection,Taipei City; Taiwan; Taipei; Taiwan,Two hantavirus cases have already been reported this year! A man in his seventies in New Taipei City has been diagnosed; the source of infection remains to be clarified | yam News.,漢他病毒今年已2例！新北7旬男確診　感染源仍待釐清 | yam News,2026-05-03T13:58:54+00:00,https://n.yam.com/Article/20260503331975,CHINESE,animals; humans; environment,"Two hantavirus syndrome cases have been reported in Taiwan in 2026. In New Taipei City, a man in his 70s with diabetes recovered after treatment and was discharged; the infection source remains under investigation. The onset occurred mid‑March with fever, chills, sore throat, myalgia, reduced urine output, diarrhea, and poor appetite; diagnosis was confirmed in late March. No clear rodent exposure and no rodents captured near the home. The other case this year was in Taipei City in January. Since 2017, Taiwan has reported 45 hantavirus cases, about two‑thirds male and over two‑thirds aged 40+, plus one imported case from Indonesia. Authorities have intensified measures in Taipei and New Taipei, including environmental cleaning, rodent control, and disinfection. Public guidance emphasizes the “Three Don’ts” — don’t let mice come, don’t let mice live, don’t let mice eat — and to wear masks and gloves and use diluted bleach when cleaning rodent waste.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,"台湾での発生が主題だが、台湾は対象国リスト（Zambia, Philippines, Thailand, Ghana, DRC, Brazil, Indonesia, China, Myanmar, Vietnam, India）に含まれていない。インドネシアは過去の輸入症例の言及のみで、現在の発生地ではない。発生地域フィールドに Indonesia が含まれているが、記事サマリーでは台湾での症例報告が主題であり、インドネシアは関連情報として言及されているのみ。したがって verified_locations は空配列。",
aHR0cHM6Ly90aGViZnRvbmxpbmUuY29tLzIwMjYvMDUvMDMvZ29sZC1maWVsZHMtZm91bmRhdGlvbi1tYXJrcy13b3JsZC1tYWxhcmlhLWRheS8=,DISMISS,本記事はガーナのマラリア啓発キャンペーン・予防活動の報告であり、新規の感染症アウトブレイクを示すシグナルではない。既知の風土病対策の進捗報告として位置づけられる。,Malaria,Republic of Ghana,,Gold Fields Foundation marks World Malaria Day,2026-05-03T13:47:45+00:00,https://thebftonline.com/2026/05/03/gold-fields-foundation-marks-world-malaria-day/,ENGLISH,humans; vectors; environment,"Gold Fields Ghana Foundation marked World Malaria Day in the Western Region’s Tarkwa-Nsuaem and Prestea/Huni-Valley Municipalities with a programme to deepen awareness, strengthen prevention, and mobilize collective action under 'Driven to End Malaria: Now We Can. Now We Must'. A panel examined transmission patterns, environmental drivers, and sustainable prevention; emphasis on sanitation, community leadership, and behavioural change. A larviciding exercise at identified mosquito breeding sites used environmentally safe chemicals to disrupt transmission. In Tarkwa-Nsuaem, malaria accounts for four of every 10 OPD cases. The Foundation, with the Municipal Assembly and Health Directorate, distributed weed slashers and provided knowledge/tools for community actions. GH¢320,000 is allocated this year for awareness campaigns, radio education, and outreach. 2025 data: 160,474 suspected malaria cases; 53,037 confirmed. Among 628 pregnant women tested, 224 were positive, highlighting maternal health risks. Malaria remains the leading OPD cause; nets and preventive treatment exist but uptake is below expectations. No malaria deaths in the municipality in five years.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はWorld Malaria Day（世界マラリアデー）の啓発キャンペーン報告である。ガーナにおけるマラリアは既知の風土病であり、記事は新規アウトブレイク・異常な事象ではなく、継続的な公衆衛生対策の成果報告である。死亡報告なし、確定例も比較的管理されている状況。シグナルトリアージの対象外。,
