articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly90aGFuaG5pZW4udm4vcGh1LWh1eW5oLXRoYWktbmd1eWVuLXRvLWJ1YS1hbi1iYW4tdHJ1LXRydW9uZy1tYW0tbm9uLWNvLXRoaXQtbG9uLWJlbmgtMTg1MjYwNDAxMTkwNDU1Nzc0Lmh0bQ==,WATCH,アフリカ豚コレラと大腸菌が検出された食品汚染事案だが、限定的な範囲（1幼稚園）、人への感染リスク不明、公式確認前段階。情報成熟度が低いため経過観察が適切。,African Swine Fever; E. coli,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Thai Nguyen parents accuse the kindergarten's lunch program of containing diseased pork.,Phụ huynh Thái Nguyên 'tố' bữa ăn bán trú trường mầm non có thịt lợn bệnh,2026-04-01T12:50:00+00:00,https://thanhnien.vn/phu-huynh-thai-nguyen-to-bua-an-ban-tru-truong-mam-non-co-thit-lon-benh-185260401190455774.htm,VIETNAMESE,animals,"Thai Nguyen Province, Vietnam – Parents at Hoa Binh Kindergarten in Văn Lang Commune report midday meals used pork with yellow fat, which tested positive for African swine fever virus (ASFV) and Escherichia coli. The concern began after a March 25 power outage when a parent, Đinh Công Long, was asked to grind meat and noticed the yellow fat, keeping a sample for testing. A subsequent meeting with the school and supplier saw administrators allegedly cook the meat in front of parents to demonstrate safety. The sample was sent to the Vietnam Academy of Agricultural Sciences in Hanoi; on March 26 two of six test indicators were positive for ASFV and E. coli. The school has halted using the supplier’s meat and now purchases from supermarkets for meals. Authorities have been notified; no public results yet, and the school requests inquiries be directed to Văn Lang Commune officials.",不明,Yes,No,No,1,Yes,不明,不明,不明,Yes,2,Yes,Yes,No,記事は複数の病原体（ASF、E.coli）の食品汚染に関するものだが、限定的な学校給食事案。当局には通知されているが公式結果未発表。人への感染事例の記載なし。ASFは動物病であり、直接的な人への脅威評価は不明。さらなる情報・公式確認を待つ必要がある。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvZG91cmFkb3MtdWx0cmFwYXNzYS1tYXJjYS0yLW1pbC1jYXNvcy1wcm92YXZlaXMtY2hpa3VuZ3VueWEv,PICKUP,ブラジル・マットグロッソドスル州で急速に拡大するチクングニア熱の集団発生。複数の IHR 基準（深刻な公衆衛生影響、異常な流行、国際拡大リスク）を満たし、先住民コミュニティにおける高い感染率と死亡事例が確認されている。,Zika; Chikungunya; Dengue,Campo Grande; Mato Grosso do Sul; Federative Republic of Brazil,"Dourados surpasses the 2,000 mark in probable Chikungunya cases.",Dourados ultrapassa a marca de 2 mil casos prováveis de chikungunya,2026-04-01T11:59:06+00:00,https://midiamax.com.br/cotidiano/2026/dourados-ultrapassa-marca-2-mil-casos-provaveis-chikungunya/,PORTUGUESE,humans; vectors; environment,"Dourados, in Mato Grosso do Sul, surpassed 2,000 probable chikungunya cases, reaching 2,053 with 1,074 confirmed and 979 under investigation. In the latest update (March 31, 2026), 39 cases were confirmed and 38 discarded since the previous day; positivity is 73.26%. About 70% of probable cases (1,446) are in indigenous villages, which also account for 73% of confirmed (790). Across Mato Grosso do Sul, 14 cities have epidemic-level incidence (>300/100k), totaling 3,665 probable cases and seven deaths—a roughly 600% increase from the same period last year. Pharmacies in Dourados report shortages of mosquito repellents as residents seek protection from Aedes aegypti, the dengue and Zika vector; demand for pain/fever medicines has risen. Campo Grande remains comparatively controlled, with only one confirmed case in 2026 and another under observation.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は 2026 年 4 月 1 日配信であり未来の日付。マットグロッソドスル州全体で 14 都市が流行レベルの発生を示し（>300/100k）、前年同期比で約 600% の増加。先住民村での高い感染率（確認例の 73%）と 7 死亡事例が報告されており、社会的脆弱性が顕著。蚊媒介感染症ベクター（ネッテライシマカ）の活動が活発化を示唆する医薬品不足の報告あり。,
aHR0cHM6Ly93d3cucmVnaWFvbmV3cy5jb20uYnIvcG9saWNpYWwvam92ZW0tY2hlZ2EtZW0tZXN0YWRvLWdyYXZlLWUtbW9ycmUtY29tLXN1c3BlaXRhLWRlLWRlbmd1ZQ==,PICKUP,デング熱による死亡症例の報告であり、IHR基準では異常性（予想外の重症化・死亡）と公衆衛生への深刻な影響が該当する。WPROスクリーニング基準では重症度（死亡）、流行しやすさ（ワクチン接種率の低さ、国境を越えた流行）が該当。,Dengue,Campo Grande; Mato Grosso do Sul; Puerto Quijarro; Departamento de Santa Cruz; Corumbá; Plurinational State of Bolivia; Federative Republic of Brazil,Young person arrives in critical condition and dies with suspected dengue.,Jovem chega em estado grave e morre com suspeita de dengue,2026-04-01T11:59:00+00:00,https://www.regiaonews.com.br/policial/jovem-chega-em-estado-grave-e-morre-com-suspeita-de-dengue,PORTUGUESE,humans,"Suspected severe dengue fatality in Corumbá, Mato Grosso do Sul, Brazil: a 13-year-old Bolivian national from Puerto Quijarro arrived at the emergency department in grave condition with bleeding and died. Blood samples were collected and sent to the Central Public Health Laboratory (Lacen) in Campo Grande; results are expected within ten days. The case is under investigation by health authorities, and the girl was not a resident of Corumbá; authorities in Bolivia are handling the case. Corumbá reports high dengue activity, with over 600 notified cases and about 40 confirmed dengue infections; cross-border circulation likely contributing to transmission. A notable vaccination gap exists in children and adolescents aged 10-14, with only 43% completing the two-dose dengue vaccine schedule. The Health Secretariat emphasizes vaccination and eliminating standing water as key control measures.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,本イベントはBrazilで発生している。記事ではボリビア国籍者がBrazilで死亡した事例であり、ブラジルの感染症対応システムが関与している。発生地域にボリビアが含まれるが、主体的な感染症イベント（死亡、医療対応）はCorumbá（ブラジル）で発生しており、ボリビアは事例発生国ではなく患者国籍国である。したがってverified_locationsはBrazilのみ。,
aHR0cHM6Ly9yZWdpb25hbC5rb21wYXMuY29tL3JlYWQvMjAyNi8wNC8wMS8xOTQyMDA3Nzgva2FzdXMtY2FtcGFrLW1lbmluZ2thdC1kaS1qYXRlbmctZGlua2VzLS1pbXVuaXNhc2ktdGVyZ2FuZ2d1LXNhYXQtcGFuZGVtaQ==,PICKUP,麻疹とCOVID-19の複合的な公衆衛生上の脅威。予防接種プログラムの混乱による予防可能な感染症の拡大は重症度が高く、ジャワ中部で進行中の流行（KLB指定地域、患者数の急速な増加）が確認されており、WPROスクリーニング基準の複数項目に該当。,COVID-19; Measles,Brebes; Provinsi Jawa Tengah; Republic of Indonesia,"Measles Cases Rise in Central Java, Health Office Says Immunization Was Disrupted During the COVID-19 Pandemic.","Kasus Campak Meningkat di Jateng, Dinkes: Imunisasi Terganggu Saat Pandemi Covid-19",2026-04-01T12:45:39+00:00,https://regional.kompas.com/read/2026/04/01/194200778/kasus-campak-meningkat-di-jateng-dinkes--imunisasi-terganggu-saat-pandemi,INDONESIAN,humans,"Measles cases are rising in Central Java amid disrupted routine immunization during the COVID-19 pandemic. The Central Java Health Office reports increased measles outbreaks in early 2026, noting that immunization services were diverted to COVID-19 responses, leaving gaps in routine vaccination and raising infection risk. To close immunity gaps, catch-up immunization and Outbreak Response Immunization (ORI) are being prioritized in districts meeting the criteria for an Extraordinary Outbreak (KLB). In Brebes Regency, suspected measles cases rose to 202 as of 1 April 2026, up from 197 the day before, with a daily increase of five cases. In Cilacap Regency, 31 confirmed measles cases and 123 suspected cases have been reported across several areas; four villages have been designated as KLB. Monitoring continues, with ORI targeting unvaccinated children to halt transmission.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーで確認される主要なリスク要因：(1)ブレベス県で4月1日時点で疑似患者202例（前日比+5例）、シラジャップ県で確定例31例・疑似例123例、複数村がKLB指定。(2)COVID-19パンデミックによる定期予防接種の中断が免疫ギャップを拡大。(3)Outbreak Response Immunization (ORI)と追加接種により対応中だが、発生は進行中。(4)麻疹はWHOの除去対象疾患だが、予防接種カバレッジ低下による再興。国内では管理されている段階だが、継続的な監視が必要。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvYWRvbGVzY2VudGUtMTMtYW5vcy1tb3JyZS1zdXNwZWl0YS1kZW5ndWUtY29ydW1iYS8=,PICKUP,デング熱の疑い死亡例が報告され、国境地域での発生、ヒト-ヒト感染可能性のある蚊媒介疾患であり、WPROスクリーニング基準（重症度：死亡例、異常性、流行しやすさ）を複数満たす。ブラジルでの2026年の初疑い死亡例として異常性が高い。,Dengue,Campo Grande; Mato Grosso do Sul; Puerto Quijarro; Departamento de Santa Cruz; Corumbá; Plurinational State of Bolivia; Federative Republic of Brazil,A 13-year-old dies of suspected dengue in Corumbá.,Adolescente de 13 anos morre com suspeita de dengue em Corumbá,2026-04-01T11:49:28+00:00,https://midiamax.com.br/cotidiano/2026/adolescente-13-anos-morre-suspeita-dengue-corumba/,PORTUGUESE,vectors; humans,"Corumbá, Brazil—the first suspected dengue death of 2026. A 13-year-old Bolivian national from Puerto Quijarro, at the Brazil–Bolivia border, arrived at Corumbá’s emergency department on 30 March in critical condition with bleeding and died shortly after. Dengue is transmitted by Aedes aegypti. Blood samples were sent to Lacen (Central Public Health Laboratory) in Campo Grande for laboratory confirmation, with results expected within ten days. The body was repatriated to Bolivia, and Brazilian health authorities have forwarded the medical record and death declaration to Bolivian authorities for investigation and confirmation of the cause. The case remains under investigation, with no lab-confirmed dengue result yet, highlighting dengue concerns in border regions and potential cross-border health surveillance.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジル・ボリビア国境地域での発生。ボリビア国籍患者がブラジル側で死亡し、遺体がボリビアに送還された国際的な事案。血液検体がラボ確認待ちの段階（結果は10日以内予定）。デング熱はAedes aegyptiによる媒介で、蚊媒介ウイルス感染症の特性上、国境地域での複数国への拡大リスクがある。,
aHR0cHM6Ly93d3cuemFvYmFvLmNvbS5zZy9uZXdzL3NpbmdhcG9yZS9zdG9yeTIwMjYwNDAxLTg4Mjg1MjY=,DISMISS,BA.3.2は既知の変異株で、中国での検出率は5%未満と低く、既存ワクチンが有効であることが確認されている。公衆衛生上の深刻な影響、異常性、国際的拡大のリスク、渡航・貿易制限のリスクはいずれも認められない。,COVID-19,Republic of Singapore; Taiwan; People's Republic of China,COVID-19 variant BA.3.2 cases remain low in China; authorities are closely monitoring developments.,冠病变异株BA.3.2病例在我国持续偏低 当局正密切关注事态发展,2026-04-01T12:43:13+00:00,https://www.zaobao.com.sg/news/singapore/story20260401-8828526,CHINESE,humans,"China reports low COVID-19 BA.3.2 cases and ongoing monitoring. The World Health Organization lists BA.3.2 as a variant under monitoring; in China, BA.3.2 accounts for less than 5% of sequencing samples. In the week of March 15–21, about 3% of community acute respiratory infection samples were COVID-19 positive. No additional public health measures are planned. Existing vaccines remain effective at preventing severe disease; boosters are advised for high-risk groups—people aged 60+, the frail, and long-term care residents—if it has been over a year since the last dose; healthcare workers and household contacts of vulnerable people are encouraged to vaccinate. Taiwan border surveillance detected BA.3.2 in a 10-year-old Singaporean girl traveling on March 14; she had fever and had not been vaccinated in the past 12 months. By March 2026, BA.3.2 has been reported in at least 30 countries, with no evidence of greater severity. For mild symptoms, stay home and wear a mask when outside; seek care promptly for the elderly or chronically ill.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,台湾での検出およびシンガポール在住者の検出について記載されているが、サマリーの主題は中国でのBA.3.2の低い検出率と監視体制である。既知変異株の通常的な監視報告であり、アラート基準を満たさない。,
aHR0cHM6Ly9oZWFsdGgua29tcGFzLmNvbS9yZWFkLzI2RDAxMTk0NTAwODY4L2luZG9uZXNpYS1ub21vci0yLWR1bmlhLWthc3VzLWNhbXBhay1pbmktYmFoYXlhbnlhLW1lbnVydXQtZG9rdGVy,PICKUP,インドネシアにおける麻疹の大規模流行（KLB）が報告され、ワクチン接種率の低下に伴い国内多地域での異常な発生が認められている。麻疹は高い感染力（1例から12-18人への感染）を持ち、肺炎・脳炎などの重篤な合併症と死亡リスクが存在する。IHR基準3項目（深刻な公衆衛生影響、異常性、国際的背景）と WPRO基準4項目（異常性、重症度、長期曝露、流行しやすさ）に該当し、社会的関心も高い。,COVID-19; Measles; Unknown Encephalitis,United States; Republic of Indonesia,"Indonesia Is Second in the World for Measles Cases: Here’s How Dangerous It Is, According to Doctors.","Indonesia Nomor 2 Dunia Kasus Campak, Ini Bahayanya Menurut Dokter",2026-04-01T13:05:52+00:00,https://health.kompas.com/read/26D01194500868/indonesia-nomor-2-dunia-kasus-campak-ini-bahayanya-menurut-dokter,INDONESIAN,humans,"Measles cases in Indonesia are the second highest globally, with outbreaks across multiple regions. A FKUI webinar reported rising measles activity worldwide, including the United States with over 2,000 cases in 2025 and renewed outbreaks across Europe. In Indonesia, extraordinary outbreaks (KLB) have been observed as immunization coverage declines. Coverage should reach at least 95% to establish herd immunity, but field uptake remains uneven, enabling transmission. Measles is highly contagious: one case can infect 12–18 others, far exceeding Covid-19. Complications include pneumonia, encephalitis, and long-term neurological effects; deaths occur especially among children, older adults, and those with comorbidities. The disease can affect adults too, and healthcare workers are at risk. Vaccination remains the most effective prevention; individuals should complete immunization and seek evaluation for fever, cough, and rash to prevent further spread.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーの主題はインドネシアにおける麻疹流行。米国での事例は国際的な背景情報として述べられているが、インドネシアが重点。ワクチン接種率95%未満への低下、複数地域での KLB 認定、肺炎・脳炎・神経障害などの重篤合併症、小児・高齢者・基礎疾患のある患者での死亡リスクが明記されている。医療従事者の感染リスクも指摘されており、ワクチン接種の強化が重要課題として提示されている。,
aHR0cHM6Ly9uZXdzLm1haWwucnUvc29jaWV0eS83MDM3OTU1Mi8=,PICKUP,Mpox Clade Iの国内確認事例であり、複数地域（モスクワ州、サンクトペテルブルク）への拡大、タイからの輸入事例との関連性が示唆され、国際的拡大リスク及び公衆衛生上の重大性が認められる。,Mpox; Mpox Clade I; Mpox Clade II,Saint Petersburg; Moscow; Sankt-Peterburg; Moskva; Russian Federation; Kingdom of Thailand,Monkeypox confirmed in one patient at a hospital in Domodedovo.,Оспу обезьян подтвердили у одного пациента больницы в Домодедово,2026-04-01T13:05:28+00:00,https://news.mail.ru/society/70379552/,RUSSIAN,humans,"As of 1 April 2026, monkeypox is confirmed in one of two men hospitalized in the infectious department of Domodedovskaya Hospital in Moscow Oblast; the second patient, who had contact with the first, remains under observation and has tested negative for monkeypox. Both patients are in satisfactory condition. On 30 March, two individuals with suspected monkeypox were admitted to the hospital. Regional authorities (Rospotrebnadzor) said anti-epidemic measures are in place due to the suspected case. Monkeypox presents with fever, lymphadenopathy, and a painful rash, and spreads via close skin contact, bodily fluids, or contaminated items. In February, a man hospitalized with suspected monkeypox at the same facility led, two weeks later, to the identification of monkeypox in two tourists arriving in Saint Petersburg from Thailand; those patients were also in satisfactory condition with no life threat.",Yes,Yes,Yes,Yes,4,Yes,No,Yes,Yes,Yes,4,Yes,Yes,Yes,発生地域としてロシア（モスクワ、サンクトペテルブルク）が記載されているが、対象国リストに含まれないため verified_locations から除外。ただしタイからの輸入感染者との関連性が記事サマリーに明記されているため、Thailand を検証済み地点として列挙。Mpox Clade I の確認は国際的な懸念事項であり、ヒト-ヒト感染の可能性と医療機関内での接触拡大リスクが存在する。,
aHR0cHM6Ly93d3cud2FsbHN0cmVldC1vbmxpbmUuZGUvbmFjaHJpY2h0LzIwNjg0NTQ0LXBoYXNlLWlpLWNsaW5pY2FsLXRyaWFsLW9mLW1vbmtleXBveC10cmVhdG1lbnQtYnktbnYtMzg3LXRvLWNvbW1lbmNlLXNvb24tYW5ub3VuY2VzLW5hbm92aXJpY2lkZXM=,WATCH,本記事は臨床試験の開始予告であり、新規感染症の検知ではなく、治療開発の進展報告です。DRCでのClade I症例とUSでのClade II症例の現況が背景として述べられていますが、新たな流行拡大や公衆衛生上の緊急性は示唆されていません。,Mpox; Mpox Clade I; Mpox Clade II; Smallpox,Democratic Republic of the Congo; United States,,"Phase II Clinical Trial of Monkeypox Treatment by NV-387 to Commence Soon, Announces NanoViricides",2026-04-01T12:41:41+00:00,https://www.wallstreet-online.de/nachricht/20684544-phase-ii-clinical-trial-of-monkeypox-treatment-by-nv-387-to-commence-soon-announces-nanoviricides,ENGLISH,humans,"NV-387 Phase II MPox trial approved by ACOREP in the Democratic Republic of Congo will assess safety and efficacy against mpox caused by hMPXV. All enrolled cases are expected to be Mpox Clade I, which is endemic to the DRC; Clade II, more mild, is circulating in the United States. NanoViricides notes there is no approved drug for hMPXV MPox. US FDA Orphan Drug Designation (ODD) application is in progress, offering potential benefits including FDA meeting frequency, fee waivers, R&D credits, and potential marketing exclusivity. If successful, NV-387 could become a pandemic-response candidate; United States stockpiling contracts for smallpox drugs TPOXX and TEMBEXA have driven high potential market. In the USA, MPox Clade II is endemic at low levels, while Clade I cases have been rising: 15 cases since November 2025, with 4 in March 2026 (CDC as of March 23, 2026).",No,No,No,No,0,No,不明,不明,No,No,0,不明,Yes,No,記事の主体は臨床試験のニュース（企業発表）であり、感染症イベントの発見・検知ではありません。DRCおよびUSの既知Mpox状況（endemic/low-level circulation）が背景説明として記載されていますが、新規の疾病流行信号ではないため、シグナルトリアージの対象外に近いと判断されます。ただし、Mpox Clade I症例が引き続き確認されている点、および治療薬開発の進展自体が政策関心を示していることから、経過観察対象としました。,
aHR0cHM6Ly9kb2lzb25ncGhhcGx1YXQuY29tLnZuL3Z1LTMwMC10YW4tdGhpdC1sb24tYmVuaC12YW8tY2hvLXRydW9uZy1ob2MtZGlldS10cmEtdmllbi1rZS1sYWktcXVhLXRyaW5oLWRpZXUtdHJhLWE3MTc3NjcuaHRtbA==,PICKUP,アフリカ豚熱（ASF）感染豚肉約300トンが市場・学校に流入した重大な食品安全事件。公衆衛生への深刻な影響（学校給食への汚染食品混入）、異常な規模と組織的な違法行為、複数州にわたる広がりが確認されており、IHR基準を満たす。,African Swine Fever,Nam Phú; Thành Phố Hà Nội; Hanoi; Tỉnh Phú Thọ; Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,Case of 300 tons of diseased pork entering markets and schools: Investigator recounts the investigation.,"Vụ 300 tấn thịt lợn bệnh vào chợ, trường học: Điều tra viên kể lại quá trình điều tra",2026-04-01T12:35:06+00:00,https://doisongphapluat.com.vn/vu-300-tan-thit-lon-benh-vao-cho-truong-hoc-dieu-tra-vien-ke-lai-qua-trinh-dieu-tra-a717767.html,VIETNAMESE,animals,"Eight suspects were charged by Hanoi Police on April 1 in a case linked to the Van Phuc centralized slaughterhouse in Nam Phu commune, Thanh Tri District, operated by Thinh An Food Logistics JSC. Investigators say a 26‑member oversight team was bypassed by two deputies who created a lenient rule for pigs under 80 kg to shield diseased animals and accepted bribes to skip clinical checks and veterinary surveillance. Diseased or dead pigs were slaughtered and stamped for sale. The probe ties a closed network led by Nguyen Thi Hien to move African swine fever (ASF)–infected pigs from Phu Tho and Tuyen Quang to Hanoi, enabling nearly 300 tons of ASF‑infected pork to reach markets and schools via Cuong Phat Food Co. Some pigs tested ASF‑positive at Cuong Phat. Do Van Thanh of Phu Tho is identified as the main aggregator delivering pigs to Hanoi around 17–18:00 daily. The investigation also involves Le Ngoc Anh, Nguyen Phong Nam, Nguyen Thi Phuong Lan, and Vu Kim Tuan, with cases ongoing.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ASF感染豚肉が学校給食を含む大量に流通した事件として極めて深刻。ハノイ警察による刑事捜査が進行中で政府の関心も高い。ASFは動物疾病だが、汚染食品の人への健康リスク（直接的ではないが食品安全危機）と、ベトナムの養豚産業・食品安全体系への信頼低下が問題。複数州（プー・トー州、トゥイェン・クアン州、ハノイ）にわたる組織的な違法ネットワークの存在も懸念材料。,
aHR0cHM6Ly9kYWlseXRydXN0LmNvbS9sYXNzYS1mZXZlci1raWxscy01MC1pbi10YXJhYmEv,PICKUP,IHR基準4つすべてに該当。ラッサ熱の確認症例95件、死亡50件という重大な公衆衛生上の影響があり、複数国での健康システム言及により国際的拡大リスクが示唆されている。,Lassa Fever,Taraba State; United States; Republic of South Africa; Republic of Ghana; Republic of India; Federal Republic of Nigeria,,Lassa Fever Kills 50 In Taraba - Daily Trust,2026-04-01T13:04:49+00:00,https://dailytrust.com/lassa-fever-kills-50-in-taraba/,ENGLISH,humans,"Lassa fever outbreak in Taraba State, Nigeria, at FMC Jalingo: 226 suspected cases admitted, 95 laboratory-confirmed; 50 deaths among confirmed cases and 20 discharged. New cases ongoing, representing the highest suspected and fatal counts the facility has recorded in recent years. Officials anticipate a decline with the arrival of the rainy season, noting dry-season transmission is typically higher. The hospital introduced service packs to standardize infection prevention and control, ensuring sterile, well-structured consumables; similar measures exist at Lagos University Teaching Hospital, ABU Teaching Hospital, and University of Ilorin Teaching Hospital, as well as in health systems in Ghana, the United States, India, and South Africa. Public interface channels, including SERVICOM, are emphasized to provide information, receive complaints, and resolve issues to maintain public confidence in essential health services.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事の主要なイベント発生地はナイジェリア（対象国外）のタラバ州であるが、サマリーでガーナ、インド、南アフリカ、米国の健康システムが言及されている。ただし、これらは比較対象または支援体制の参照に過ぎず、実際のラッサ熱発生地ではない。厳密な地域検証に基づき、サマリー内で感染症イベントの実際の発生が記述されている対象国はガーナとインドのみ。ナイジェリアはWPRO対象国外のため除外。,
aHR0cHM6Ly9ib2NhZG9wb3ZvbmV3cy5jb20uYnIvYWRvbGVzY2VudGUtbW9ycmUtZS1kZW5ndWUtYWNlbmRlLWFsZXJ0YS1uYS1mcm9udGVpcmEv,PICKUP,デング出血熱による死亡例（13歳少女）の報告であり、公衆衛生への深刻な影響（死亡）と、国際的に拡大するリスク（ボリビア・ブラジル国境での越境移動、ワクチン接種率低下）が認められるため、IHR基準2つ以上該当。また、WPRO基準における重症度（死亡例）・流行しやすさ（低いワクチン接種率、ヒト-ヒト感染可能）・管理可能性（国際的な協力の必要性）も複数該当し、社会政治的関心も存在するため、フルRRA対象。,Hemorrhagic Fever; Chikungunya; Dengue,Mato Grosso do Sul; Puerto Quijarro; Departamento de Santa Cruz; Corumbá; Plurinational State of Bolivia; Federative Republic of Brazil,Teen dies and dengue raises alarm at the border - Boca do Povo News,Adolescente morre e dengue acende alerta na fronteira - Boca do Povo News,2026-04-01T13:00:46+00:00,https://bocadopovonews.com.br/adolescente-morre-e-dengue-acende-alerta-na-fronteira/,PORTUGUESE,humans; vectors,"Suspected dengue hemorrhagic fever causes the death of a 13-year-old Bolivian girl from Puerto Quijarro after presenting in grave condition at Corumbá’s emergency department, Brazil. Bolivian authorities were informed to confirm the cause, and the body was repatriated to Bolivia. Corumbá now leads dengue incidence in Mato Grosso do Sul, Brazil, with ongoing dengue transmission and rising chikungunya activity in the border area. Authorities caution that cross-border movement and low vaccination coverage among children and adolescents heighten transmission risk. Emphasis is placed on immunization and preventive measures, including elimination of standing water and collaboration with sanitation actions to curb vector proliferation and reduce the likelihood of severe dengue cases in the region.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事はブラジル側（Corumbá, Mato Grosso do Sul）での死亡例と疾病伝播を主題としており、ボリビアはサマリーで言及されるが事件の主発生地はブラジル国内のコルンバ地域である。対象国リストにボリビアは含まれないため、verified_locationsはBrazilのみ。国境地帯での複数疾患（デング、チクングニア、出血熱）の同時流行、低いワクチン接種率、ベクター制御の課題が記載されている。",
aHR0cHM6Ly9qb3JuYWxkZWJyYXNpbGlhLmNvbS5ici9icmFzaWxpYS9kb2VuY2EtZGUtY2hhZ2FzLWFpbmRhLXByZW9jdXBhLWUtcmVnaXN0cmEtbWFpcy1kZS1taWwtY2Fzb3Mtbm8tZGYv,WATCH,"ブラジルの連邦地区でシャーガス病が1,000件以上報告されている地域的な公衆衛生上の懸念は存在するが、国際的な拡大の直接的なリスク、IHRの重大な基準満たし、または高い社会政治的関心を示す明確な情報に欠ける。続報を注視する必要がある。",Chagas Disease,Federative Republic of Brazil,"Chagas disease remains a concern and records more than 1,000 cases in the Federal District.",Doença de Chagas ainda preocupa e registra mais de mil casos no DF - Jornal de Brasília,2026-04-01T13:02:59+00:00,https://jornaldebrasilia.com.br/brasilia/doenca-de-chagas-ainda-preocupa-e-registra-mais-de-mil-casos-no-df/,PORTUGUESE,humans; vectors,"Chagas disease remains a challenge in the Federal District (DF), with over 1,000 cases recorded between 2023 and 2025 and dozens of deaths. Transmission mainly occurs via contact with the triatomine insect known as the barbeiro, including food contaminated with insect feces; mother-to-child transmission during pregnancy is also possible. Early infection may be asymptomatic or cause fever, fatigue, body aches, and periorbital swelling; years later, severe cardiac and digestive complications can occur, increasing mortality risk. The DF is not endemic but highly vulnerable due to population movement and greater diagnostic capacity. Health services rely on Primary Health Care units, with active case finding including testing pregnant women. Prevention emphasizes avoiding barbeiro contact and food hygiene; insects hide in wall cracks, debris, and chicken coops. Measures include window screens and protective clothing in forests; suspected insects should be sent to Environmental Surveillance for analysis. Patients require regular cardiac and digestive follow-up.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,シャーガス病はブラジル国内での既知の地域的な課題であり、異常または予想外の発生ではない。重症度（死亡例、心臓・消化器の合併症）と長期的な曝露リスク（ベクター媒介、食物汚染、母子感染）が存在するが、国際的な拡大の直接的なリスクは記事に示されていない。地域的な公衆衛生対応は整備されており、情報の完全性が不十分なため、WATCH判定とした。,
aHR0cHM6Ly9uaGFuZGFuLnZuL25hbmctY2FvLW5hbmctbHVjLWdpYW0tc2F0LWRpY2gtYmVuaC10dS1jby1zby1wb3N0OTUyNTI4Lmh0bWw=,WATCH,髄膜炎菌性髄膜炎（タイプB）がベトナム全国で散発的に観察されており、重症度と感染性があるが、現時点で局所的な集団発生は報告されていない。情報がまだ限定的であり、続報を注視する必要がある。,Meningococcal Meningitis,Socialist Republic of Vietnam,Strengthening local disease surveillance capacity,Nâng cao năng lực giám sát dịch bệnh từ cơ sở,2026-04-01T13:22:13+00:00,https://nhandan.vn/nang-cao-nang-luc-giam-sat-dich-benh-tu-co-so-post952528.html,VIETNAMESE,humans,"Neisseria meningitidis type B meningococcal meningitis is being observed with sporadic cases nationwide, including Can Tho City in the Mekong Delta, though no local outbreak yet. A 47-year-old man in early March was admitted in critical condition with septic shock; lab tests confirmed meningococcal meningitis type B, and after more than ten days of treatment he is recovering. The disease is highly dangerous, transmitted via respiration, and can progress to death within 24 hours if not detected and treated; mortality estimates range 5-15%. Authorities stress vaccination as a key preventive measure. In Can Tho, vaccine consultations/injections rose by about 20-30% compared with the same period, with 30-50 visits daily. Public health measures include hygiene, early diagnosis, rapid referral, and strengthened intersectoral coordination to prevent clusters in densely populated areas.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,Yes,Yes,No,記事はベトナムにおける髄膜炎菌性髄膜炎の散発例および監視体制強化に焦点を当てている。現在のところ局所的な集団発生は報告されていないが、高い致死率（5-15%）と急速な進行が懸念される。ワクチン接種率の増加（20-30%）が報告されており、当局は予防措置を強化している。IHR基準では1つのみ該当（重症度）、WPRO基準では3つ該当（重症度、長期曝露、流行しやすさ）。国際的な拡大リスクや渡航制限のリスクは現在のところ不明。,
