articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9uZXdzLnJ0aGsuaGsvcnRoay9jaC9jb21wb25lbnQvazIvMTg1MDExOC0yMDI2MDQwNi5odG0=,PICKUP,麻疹の輸入症例で200人以上の密接接触者が確認されており、空港利用者を含む社会的影響がある。IHR基準2項目以上該当し、WPROスクリーニング基準も複数該当するためシグナルとして処理が必要。,Measles,Hong Kong Special Administrative Region; Republic of Indonesia; People's Republic of China,Hong Kong reports a new imported measles case; over 200 close contacts require medical surveillance.,本港新增一宗外地傳入麻疹個案　逾2百人列密切接觸者需醫學監察 - RTHK,2026-04-06T10:53:48+00:00,https://news.rthk.hk/rthk/ch/component/k2/1850118-20260406.htm,CHINESE,humans,"Hong Kong reports a new imported measles case in a 30-year-old man. He developed fever, cough and runny nose last Tuesday, sought care at a private clinic, then at North Lantau Hospital Emergency Department, and was admitted to Princess Margaret Hospital for isolation. A sample tested positive for measles virus by RT-PCR; the patient is stable. He works at the airport and is unsure of his vaccination status. During the incubation period, he and a household contact traveled to Indonesia, where measles outbreaks are ongoing; the case is imported with no epidemiological link to earlier local cases. In the contagious period after last Tuesday, he also visited the private clinic and North Lantau Hospital E.D. and worked at the airport last Friday. Close contacts identified: 21 from the private clinic, 9 hospital patients, and 238 workplace contacts; medical surveillance is ongoing.",Yes,Yes,Yes,No,3,Yes,No,Yes,Yes,Yes,4,Yes,Yes,No,香港での輸入症例であり、インドネシアでの麻疹流行との関連がある。空港勤務者という高接触職であり、クリニック・病院・空港での広範な接触者が確認されている。インドネシアでの流行状況の継続的監視が重要。,
aHR0cHM6Ly9mZWVkZm9vZC5jb20uYnIvZ3JlY2lhLXJlZ2lzdHJhLW5vdm9zLWZvY29zLWRlLWZlYnJlLWFmdG9zYS1lLWFtcGxpYS1hbGVydGEtc2FuaXRhcmlvLW5hLWV1cm9wYS8=,PICKUP,口蹄疫は動物衛生上の重大な感染症で、17件の発生が確認されており、ギリシャでの継続的な拡大が報告されている。欧州全体への国際的拡大リスクが高く、IHR基準および動物由来感染症管理の観点から即座のRRA実施が必要。,Foot And Mouth Disease,South Aegean; Western Greece; Jawa Timur; Pelópi; Desa Napis; Republic of Indonesia; Hellenic Republic,Greece records new outbreaks of foot-and-mouth disease in 2026.,Grécia registra novos surtos de febre aftosa em 2026,2026-04-06T11:01:00+00:00,https://feedfood.com.br/grecia-registra-novos-focos-de-febre-aftosa-e-amplia-alerta-sanitario-na-europa/,PORTUGUESE,animals,"Foot-and-mouth disease outbreaks in Greece total 17, with 12 new outbreaks confirmed in late March 2026 across Pelopi, Lesbos, and Napis in the Northern Aegean. The disease, highly contagious, primarily affects sheep, goats, and cattle; no swine infections reported so far, reducing impact on the pork sector but not the overall risk. Across Greece, 3,909 animals are susceptible and 282 cases have been confirmed to date, with SAT-1 identified by laboratory testing. In Lesbos, outbreaks occur on mixed-species holdings (sheep, goats, cattle) ranging from 11 to 25 confirmed cases per farm. In Napis, a farm with over 200 susceptible animals recorded 21 confirmed cases. In Pelopi, multiple properties with sheep and mixed herds report 5–22 cases per focus. Authorities maintain active surveillance and containment to protect herds, underscoring ongoing European risk given strong livestock activity.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,発生地域にはギリシャとインドネシアが含まれるが、記事サマリーの主題はギリシャでの口蹄疫発生である。インドネシアはサマリー内に具体的な言及がなく、Bluedot APIが付与した地域タグと思われるため、対象国リストに基づき検証済み地域はインドネシア（1643084）のみとした。ただし、記事が主にギリシャの発生に焦点を当てていることに留意。口蹄疫はOIE報告疾患で、欧州での発生は国際的な家畜貿易・衛生に重大な影響を与える。,
aHR0cHM6Ly92aWV0bmFtbmV0LnZuL3Z1LTMwMC10YW4tbG9uLWJlbmgtdmFvLWNoby10cnVvbmctaG9jLWtob2ktdG8tOC1iaS1jYW4tMjUwMzgxMi5odG1s,PICKUP,African Swine Fever（アフリカ豚熱）の大規模な感染豚肉流通事件であり、学校・市場への拡大、公衆衛生への影響が深刻。異常かつ予想外の事象で、IHR基準2つ以上に該当。,African Swine Fever; Pseudorabies,Nam Phú; Thành Phố Hà Nội; Hanoi; Tỉnh Phú Thọ; Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,Case of 300 Tons of Diseased Pigs Entering Markets and Schools: Eight Defendants Indicted,"Vụ 300 tấn lợn bệnh vào chợ, trường học: Khởi tố 8 bị can",2026-04-06T10:49:10+00:00,https://vietnamnet.vn/vu-300-tan-lon-benh-vao-cho-truong-hoc-khoi-to-8-bi-can-2503812.html,VIETNAMESE,animals,"Eight individuals have been indicted in Hanoi over a scheme that routed nearly 300 tonnes of African swine fever (ASF)–infected pork into markets and schools. The investigation began March 17 with raids by Hanoi Economic Police and the National Centre for Veterinary Diagnostics, uncovering 543 kg of ASF-infected pork at Nguyen Thi Hien’s Van Phuc stall in Nam Phu commune and 176 kg infected with ASF and Aujeszky’s disease at Cuong Phat Co. Do Van Thanh allegedly gathered about 3,600 pigs (nearly 300 tonnes) since early 2026 from Phu Tho and Tuyen Quang and shipped them to Van Phuc for sale; Hien supplied meat to Cuong Phat, which distributed it to traders and to several kindergartens and primary schools in Hanoi and neighboring provinces. Thanh allegedly forged veterinary certificates with Vu Kim Tuan; some Hanoi and Phu Tho quarantine/slaughter officials imposed illegal vehicle fees (250k–4M VND) and monthly payments (5–10M), netting about 2.5 billion VND. The investigation continues.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ベトナムで300トン規模のASF感染豚肉が市場・学校に流通した重大な食品衛生事件。複数の当局者が関与した組織的な違法行為。ただし国際的拡大や渡航制限のリスクは現時点では明確でない。WPRO基準5つすべてに該当し、フルRRA対象。,
aHR0cHM6Ly9nbWNvbmxpbmUuY29tLmJyL25vdGljaWFzL3BhcmFuYS9qb3ZlbS1kZS0xOS1hbm9zLW1vcnJlLWFwb3Mtc3VzcGVpdGEtZGUtZGVuZ3VlLWUtcGFyYWRhLWNhcmRpYWNhLW5vLXBhcmFuYS8=,WATCH,デング熱による死亡1例であり、重症度の基準を満たす可能性があるが、実験室確認がなく情報が不足。ブラジルは対象国ではないため検証対象外。,Dengue,Paraná; Imbituva,19-year-old dies after suspected dengue and cardiac arrest in Paraná.,Jovem de 19 anos morre após suspeita de dengue e parada cardíaca no Paraná,2026-04-06T11:22:18+00:00,https://gmconline.com.br/noticias/parana/jovem-de-19-anos-morre-apos-suspeita-de-dengue-e-parada-cardiaca-no-parana/,PORTUGUESE,humans; vectors,"A 19-year-old woman, Ketlyn Cayane Bonette, died in Imbituva, Paraná, Brazil, after a fever began Saturday afternoon and a suspected dengue infection. She visited an urgent care facility and received an anti-inflammatory; in the early hours of Sunday, April 5, she suffered a cardiac arrest at home and was taken to hospital, but physicians could not revive her. Her family, including a mother who works in sanitary surveillance, suspected dengue. She had turned 19 the previous Friday. The wake was held on Sunday at Capela Municipal de Imbituva, with burial planned for Monday, April 6, at Cemitério Cristo Rei. The report does not confirm laboratory results or indicate an broader outbreak; this reflects a single fatal case under investigation for cause.",Yes,不明,No,No,1,不明,Yes,不明,不明,不明,1,Yes,不明,No,記事の発生地がブラジル（Paraná州Imbituva市）であり、評価対象国リストに含まれていないため、verified_locationsは空配列。IHR基準は1つのみ該当（死亡例による重大な公衆衛生影響）。実験室確認がなく「疑い」段階のため不明項目が多い。続報で確認検査結果や追加症例情報が得られれば再評価が必要。,
aHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS93b3JsZC9tZWFzbGVzLW91dGJyZWFrLWtpbGxzLW5lYXJseS0xMDAtY2hpbGRyZW4taW4tYmFuZ2xhZGVzaC1pbi10aHJlZS13ZWVrcy13aHktaW5kaWEtY291bGQtYmUtYXQtcmlzay1uZXh0LWV4cGxhaW5lZC1hcnRpY2xlLTEzODgxMjM5Lmh0bWw=,PICKUP,IHR基準で3項目以上該当（重大な公衆衛生影響、予想外の規模、国際的拡大リスク、渡航・貿易制限リスク）。WPROスクリーニング基準でも5項目全て該当。複数対象国への実際の感染症イベント。,Measles,West Bengal; Dhaka; Dhaka Division; Assam; Bangladesh; Republic of India,,Measles outbreak kills nearly 100 children in Bangladesh in three weeks: Why India could be at risk next | Explained- Moneycontrol.com,2026-04-06T11:23:25+00:00,https://www.moneycontrol.com/world/measles-outbreak-kills-nearly-100-children-in-bangladesh-in-three-weeks-why-india-could-be-at-risk-next-explained-article-13881239.html,ENGLISH,humans,"Bangladesh faces a measles outbreak that has killed at least 98 children in three weeks in early 2026. Dhaka’s Infectious Diseases Hospital, built for about 100 beds, has admitted 255 children this year, up from 69 in all of last year, straining capacity. About 5–6% of infected children develop pneumonia; dehydration and weakened immunity worsen outcomes, especially among malnourished or unvaccinated youngsters. Bangladesh historically reduced measles cases by over 95% from 2000–2024, but gaps in vaccination coverage in remote communities, delayed diagnosis, and weak emergency response have enabled rapid spread in dense settings. Globally, about 10.3 million infections occurred in 2023; one measles case can infect up to 18 others in unvaccinated groups. India faces risk due to dense populations and cross-border movement into states like West Bengal, Assam, and the Northeast. Vaccination remains the best protection.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,バングラデシュでのはしか流行の記事だが、発生地域フィールドに含まれるバングラデシュ（GeoNames ID 1210997）は対象国リストに該当しないため、verified_locationsには含めていない。一方、記事本体でインドへのリスクが明示的に述べられており、西ベンガル州やアッサム州などの越境感染の危険が指摘されているため、インド（1269750）のみを対象とした。はしかの高い感染性（未接種者グループで最大18人に感染）と、人口密集地域への拡大リスクが顕著。,
aHR0cHM6Ly9qYXRpbS5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvMTA1NDc3My9kaW5rZXMta290YS1tYWxhbmctbGFrdWthbi1jdWMtY2FtcGFrLXNhc2FyLTE0MDAtYW5haw==,WATCH,インドネシア（東ジャワ州マランク市）で麻疹・風疹の予防接種キャンペーンが進行中。2026年に61例の疑似麻疹症例が検出されており異常・重症度の不明な点が多いため、継続監視が必要。,Rubella; Measles,Jakarta; Daerah Khusus Ibukota Jakarta; Jawa Timur; Surabaya; Republic of Indonesia,"Malang City Health Office conducts a catch-up measles campaign targeting 1,400 children",Dinkes Kota Malang lakukan CUC campak sasar 1.400 anak - ANTARA News Jawa Timur,2026-04-06T11:12:43+00:00,https://jatim.antaranews.com/berita/1054773/dinkes-kota-malang-lakukan-cuc-campak-sasar-1400-anak,INDONESIAN,humans,"Measles catch-up vaccination campaign underway in Malang City, East Java, Indonesia, targeting 1,400 children aged 9–59 months across 16 sites to close immunity gaps and achieve at least 95% coverage. About 700+ children had received measles-rubella (MR) vaccine (MR1 or MR2) as of April 3, with completion anticipated by April 7. Malang City Health Office (Dinkes Kota Malang) cites challenges including absences and parental reluctance, addressed by door-to-door outreach to households with targeted children. In 2026, 61 suspected measles cases have been detected; samples are sent to the Balai Besar Laboratorium Kesehatan Masyarakat (BBLKM) in Surabaya for testing, with potential referral to the Jakarta Public Health Laboratory for whole genome sequencing (WGS) if indicated. The effort follows earlier outbreak response immunization (ORI) activities.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,記事は東ジャワ州マランク市における麻疹・風疹の予防接種キャンペーンについて。2026年に61例の疑似麻疹症例が検出されているが、確認症例数や重症度に関する詳細は不明。本キャンペーンは対応免疫化（ORI）活動として既知の公衆衛生対応であり、新規アウトブレイク宣言ではない。ただし疑似症例の継続検出とゲノム配列決定への言及から、監視を継続する価値がある。,
aHR0cHM6Ly9nYXlhaGlkdXAucnJpLmNvLmlkL2tlc2VoYXRhbi8yMzEzODkzL2xpbnRhcy1zZWt0b3ItZGlrZXJhaGthbi1rZW1lbmtlcy1wZXJrdWF0LXVwYXlhLWVsaW1pbmFzaS10YmM=,WATCH,インドネシアの結核排除プログラムに関する制度的取り組みについての報道。社会的決定要因への対応や多省庁連携が述べられており、国内的な関心は存在するが、新規患者発生や緊急の公衆衛生危機を示すシグナルは記事から明らかでない。情報不足のため経過観察が適切。,Tuberculosis,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,"Intersectoral Mobilization Deployed, Ministry of Health Strengthens TB Elimination Efforts","Lintas Sektor Dikerahkan, Kemenkes Perkuat Upaya Eliminasi TBC - RRI.co.id",2026-04-06T10:55:31+00:00,https://gayahidup.rri.co.id/kesehatan/2313893/lintas-sektor-dikerahkan-kemenkes-perkuat-upaya-eliminasi-tbc,INDONESIAN,humans,"Indonesia's TB elimination program hinges on cross-ministerial and local government action. A World TB Day briefing in Jakarta on 6 April 2026 highlighted that tuberculosis control must address more than case finding; improving housing conditions for the poor is a key social determinant. The Ministry of Health will collaborate with the Ministries of Public Works and Public Housing (PKP), Social Affairs (Kemensos), Food Security, and Manpower to support TB patients, including renovating about 2,000 homes and providing nutritious meals. Deputy Minister Akhmad Wiyagus stressed that TB control is a local government responsibility, requiring planning, budgeting, and execution. National TB service coverage reached 95% in 2025, with some eastern regions still below 100%; ongoing coaching and supervision will continue to ensure life-cycle coverage for vulnerable groups across Indonesia.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,記事は結核排除プログラムの政策的な進展と多省庁連携の強化について述べているもので、新規アウトブレイクや異常な流行の報告ではない。2025年の全国TB対応カバー率が95%に達したとの情報から、既知の継続的課題への対応として捉えられる。東部地域でのカバレッジ改善が言及されているが、具体的な患者数や死亡数の増加は記述されていない。,
aHR0cHM6Ly93d3cuaGtjZC5jb20vaGtjZHdlYi9jb250ZW50LzIwMjYvMDQvMDYvY29udGVudF84NzQ4NjY5Lmh0bWw=,PICKUP,輸入麻疹の診例であり、インドネシアの流行地への渡航歴がある。国際的拡大リスク（インドネシアとの地域的連携）がある。密接接触者268人という多数の曝露が確認されており、シグナルとしてフルRRAに進む価値がある。,Measles,Hong Kong Special Administrative Region; Republic of Indonesia; People's Republic of China,19:04:18 Man diagnosed with measles; had been to Indonesia during the incubation period; 268 people identified as close contacts.,19:04:18男子確診麻疹 潛伏期曾到印尼 268人被列為密切接觸者,2026-04-06T11:34:22+00:00,https://www.hkcd.com/hkcdweb/content/2026/04/06/content_8748669.html,CHINESE,humans,"Measles, an imported case in Hong Kong, involves a 30-year-old man who developed fever, cough and runny nose on 31 March, with a rash appearing 4 April; measles PCR test was positive and he is stable in isolation at Princess Margaret Hospital after initial care at a private clinic (1 April) and an ER visit at North Lantau Hospital (4 April). The patient works at an airport and traveled to Indonesia with a household contact during the incubation period amid Indonesia’s ongoing measles outbreak; the household contact is asymptomatic. The case has no epidemiological link to earlier local cases. As of 4:00 PM on 6 April 2026, 268 close contacts have been identified: 21 at the private clinic, 9 patients at North Lantau Hospital, and 238 workplace contacts. The center is tracing contacts and conducting medical surveillance; vaccination is emphasized as the most effective prevention.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,Yes,3,Yes,Yes,No,香港の公開情報ソースからの記事。輸入麻疹ケースであり、インドネシアの流行地との関連性が明確。268名の密接接触者の追跡が進行中で、予防接種の重要性が強調されている。患者は空港勤務であり、職場曝露のリスクがある。,
aHR0cHM6Ly9zb2xvLnRyaWJ1bm5ld3MuY29tL3NvbG8tcmF5YS8zMzk3MjIvc3Vrb2hhcmpvLXRlbXVrYW4tMy1rYXN1cy1jYW1wYWsta2VuYXBhLWJlbHVtLXRldGFwa2FuLXN0YXR1cy1rbGItaW5pLWFsYXNhbm55YQ==,WATCH,麻疹は公衆衛生上の脅威だが、現在の確認例数（3件、非関連）は感染症流行警報の基準を下回っており、2025年の月平均以下。ただしワクチン接種率、地域の予防対応状況など重要な情報が不足している。,Measles,Provinsi Jawa Tengah; Kabupaten Sukoharjo; Republic of Indonesia,"Sukoharjo Finds 3 Measles Cases, Why Hasn't an Outbreak Status Been Declared Yet? Here's Why!","Sukoharjo Temukan 3 Kasus Campak, Kenapa Belum Tetapkan Status KLB? Ini Alasannya!",2026-04-06T10:16:32+00:00,https://solo.tribunnews.com/solo-raya/339722/sukoharjo-temukan-3-kasus-campak-kenapa-belum-tetapkan-status-klb-ini-alasannya,INDONESIAN,humans,"Three measles cases were recorded in Sukoharjo Regency, Central Java, Indonesia, from late February to early March 2026. An adult and two infants recovered without hospitalization, and officials say the cases were not linked and occurred in different locations and times. The Sukoharjo Health Office has not declared a Public Health Emergency of Local Concern (KLB) because the cases do not meet the official criteria. A KLB requires at least 10 suspected cases within the last four weeks, with at least two laboratory-confirmed cases. Current numbers are below this threshold, and the number of measles cases in Sukoharjo is still lower than the monthly average in 2025. Authorities urge continued vigilance and full immunization to prevent potential spread.",No,No,No,No,0,No,No,不明,Yes,No,1,Yes,Yes,No,麻疹は流行しやすい感染症（WPRO基準1つ該当）だが、現在の事例数は限定的で、当局は適切な監視と予防措置を実施中。ただし地域の予防接種率、将来の拡大リスク、継続的な地域内伝播の有無については情報が不足しており、継続的な経過観察が必要。,
aHR0cHM6Ly9uYzIzLmNubmQudm4vdnUtMzAwLXRhbi10aGl0LWxvbi1iZW5oLXZhby10cnVvbmctaG9jLWNoby1kYW4tc2luaC1jYW4tYm8ta2llbS1kaWNoLXRodS10aWVuLXRoZW8tdGhhbmctZGUtbG8tbW8tdHUtZG8taG9hdC1kb25nLTE2OTI2MDQwNjE3NTAxNDgzOS5odG0=,PICKUP,アフリカ豚熱（ASF）に感染した豚肉が学校や市場に流通した大規模な食品汚染事件で、公衆衛生への重大な影響、異常性、管理能力の問題が明確。感染症の動物-人間のリスク連鎖、社会的・政治的関心が高い。,African Swine Fever,Thành Phố Hà Nội; Hanoi; Tỉnh Phú Thọ; Socialist Republic of Vietnam,Case of 300 tons of diseased pork entering schools and local markets: quarantine officials collect monthly bribes to keep the slaughterhouse operating freely.,"Vụ 300 tấn thịt lợn bệnh 'vào' trường học, chợ dân sinh: Cán bộ kiểm dịch thu tiền theo tháng để lò mổ 'tự do' hoạt động",2026-04-06T10:56:00+00:00,https://nc23.cnnd.vn/vu-300-tan-thit-lon-benh-vao-truong-hoc-cho-dan-sinh-can-bo-kiem-dich-thu-tien-theo-thang-de-lo-mo-tu-do-hoat-dong-169260406175014839.htm,VIETNAMESE,animals,"By 6 April 2026, Hanoi police exposed a large-scale scheme moving about 3,600 pigs (roughly 300 tons) suspected of African swine fever from Phu Tho and Tuyen Quang to Hanoi's Van Phuc slaughterhouse for slaughter and sale to residents and schools. Investigations found 543.1 kg of ASF-infected pork at Van Phuc, and 176 kg infected with ASF and blue-ear disease in Cuong Phat Foods Co.’s holdings. Nguyen Thi Hien sold to Cuong Phat's Nguyen Van Thanh, who supplied traders and then to kindergartens and primary schools in Hanoi and neighboring provinces. Thanh allegedly conspired with Vu Kim Tuan to issue veterinary certificates outside regulatory standards. At Van Phuc, an 80 kg threshold was used to restrict shipments; bribes of 250,000–4,000,000 VND per truck and monthly extortion of 5–10 million VND were collected, totaling about 2.5 billion VND. On 25 March 2026, eight suspects were indicted for food-safety offenses; investigation continues.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ASFは動物疾患だが、感染豚肉の人間への消費を通じた食品安全リスクが重大。学校児童・市民への直接的曝露、大規模な汚染（543.1kg以上検出）、規制当局の腐敗による管理破綻が確認。ベトナムの当局による捜査進行中（8容疑者起訴、2026年3月25日）。,
aHR0cHM6Ly90YW1pbC5pbmRpYW5leHByZXNzLmNvbS9lZHVjYXRpb24tam9icy90YW1pbG5hZHUtcHVibGljLWhlYWx0aC1kZXBhcnRtZW50LWFkdmljZXMtdG8tYWN0aW9uLWFnYWluc3QtY2hpY2tlbi1ib3gtaW4tc3VtbWVyLWF0LXNjaG9vbHMtMTE0NTg5MzQ=,WATCH,水痘（Varicella）の公衆衛生勧告という異常な対応が特徴的だが、記事は予防的アドバイザリーであり、重大な発生状況ではない。情報不足のため経過観察が適切。,Varicella; Unknown Encephalitis,State of Tamil Nādu; Republic of India,Smallpox spreading rapidly in summer; Health Department issues an important advisory to schools.,கோடையில் வேகமாக பரவும் சின்னம்மை; பள்ளிகளுக்கு சுகாதாரத் துறை முக்கிய அறிவுறுத்தல்,2026-04-06T11:52:38+00:00,https://tamil.indianexpress.com/education-jobs/tamilnadu-public-health-department-advices-to-action-against-chicken-box-in-summer-at-schools-11458934,TAMIL,humans,"In Tamil Nadu, during the summer, the Health Department issued an advisory to schools to curb chickenpox transmission. Varicella Zoster virus spreads easily through the air, with higher risk in hot, unhygienic conditions. People with weaker immunity or living in unsanitary settings are more susceptible, and virus may spread rapidly via vesicle crusts from infected individuals. Early symptoms include fever, fatigue, and loss of appetite, followed by development of skin vesicles. Without proper treatment, complications can include pneumonia and encephalitis. Chickenpox typically affects children and adults but can cause limited illness in many. The advisory directs schools to inform parents if a student shows symptoms and to seek medical advice; reinforce handwashing; teach students to cover mouth and nose when coughing or sneezing; and isolate affected students at home for 7–10 days. Guidelines were sent to all district health officers and schools.",不明,No,No,No,0,Yes,不明,Yes,Yes,No,3,不明,Yes,No,記事はタミルナドゥ州での水痘増加に対する保健部からのアドバイザリー発出を報じている。実際の患者数や重症度に関する具体的情報が不明。Unknown Encephalitisとのコード付与は、水痘の合併症リスク言及に基づくもの。予防的対応段階での報道であり、フルRRA判定には追加情報が必要。,
aHR0cHM6Ly90aGFuaG5pZW4udm4vY2hhbi14ZS10YWktY2hvLTEwMC1jb24taGVvLW5oaWVtLWRpY2gtdGEtY2hhdS1waGktdGFpLXRyYW0tY2FuLTE4NTI2MDQwNjE3Mjc1ODE2Mi5odG0=,PICKUP,ベトナムでアフリカ豚熱(ASF)の陽性豚群100頭が検出され、当該地域での疾病制御対応が実施された。動物衛生上の異常事象であり、同地域での疫学的懸念と地域的拡大リスクがある。,African Swine Fever,Africa; Socialist Republic of Vietnam,Intercepted a truck carrying 100 pigs infected with African swine fever at the weigh station.,Chặn xe tải chở 100 con heo nhiễm dịch tả châu Phi tại trạm cân,2026-04-06T11:52:00+00:00,https://thanhnien.vn/chan-xe-tai-cho-100-con-heo-nhiem-dich-ta-chau-phi-tai-tram-can-185260406172758162.htm,VIETNAMESE,animals; environment,"On 6 April 2026, Nam Đông Hà Ward authorities in Quảng Trị Province, Vietnam, in coordination with the district’s animal husbandry and veterinary station, culled 100 pigs lacking veterinary certificates that tested positive for African swine fever (ASF). The animals were loaded on a truck at Nam Đông Hà weigh station on 4 April, traveling under plate 17A-772.xx and driven by Vu Van Bien from Hung Yen Province. No compliant disease certificate was presented; authorities collected samples from the 100 pigs, which all returned ASF-positive. Bien claimed the pigs were hired by another party and he did not know their origin or paperwork; after detection, he attempted to contact the consignor but could not be reached. The authorities then sprayed disinfectants and sanitised the area to prevent environmental spread, with the case under ongoing investigation.",Yes,Yes,No,Yes,3,Yes,Yes,No,Yes,Yes,4,Yes,Yes,No,Bluedot APIが'Africa'を発生地域に含めているが、記事サマリーは明確にベトナムのクワンチ省での事象を述べており、アフリカ大陸での実際の発生ではなく、ベトナムでの輸送中豚の検査・淘汰である。verified_locationsはベトナムのみ。本事象は動物疾病(ASF)であるが、WPROの関心が高く、地域的な家畜衛生上の懸念と流行リスク(ASFの高い伝染性)からシグナルとして識別される。,
aHR0cHM6Ly93d3cudmlldG5hbXBsdXMudm4vaGEtbm9pLWtob2ktdG8tOC1iaS1jYW4tdHJvbmctdnUtZHVhLXRoaXQtbG9uLW5oaWVtLWJlbmgtdmFvLXRydW9uZy1ob2MtcG9zdDExMDMyNDIudm5w,PICKUP,アフリカ豚熱感染豚肉300トンが学校・幼稚園26施設に供給された大規模食品安全事件。IHR基準では公衆衛生への深刻な影響（学童への曝露）と予想外性が認められ、WPROスクリーニング基準では重症度（多数施設の汚染）、長期曝露（学校給食）、管理可能性（詐欺・贈収賄関与）が該当。,African Swine Fever,Thành Phố Hà Nội; Hanoi; Tỉnh Phú Thọ; Socialist Republic of Vietnam,Hanoi indicts eight defendants in the case of bringing diseased pork into a school.,Hà Nội khởi tố 8 bị can trong vụ đưa thịt lợn nhiễm bệnh vào trường học,2026-04-06T11:49:50+00:00,https://www.vietnamplus.vn/ha-noi-khoi-to-8-bi-can-trong-vu-dua-thit-lon-nhiem-benh-vao-truong-hoc-post1103242.vnp,VIETNAMESE,animals,"Hanoi police on 25 March 2026 indicted eight defendants in a scheme that supplied 300 tonnes of African swine fever–infected pork to 26 primary schools and numerous kindergartens in Hanoi. Four defendants—Nguyen Thi Hien, Do Van Thanh, Nguyen Thi Bình, and Nguyen Van Thanh—face charges of violations of food safety regulations; four former officials—Vu Kim Tuan, Le Ngoc Anh, Nguyen Phong Nam, and Nguyen Thi Phuong Lan—are charged with falsification, abuse of power, and misappropriation. Investigations show Thanh collected about 3,600 pigs from Phu Tho and Tuyen Quang for slaughter at Van Phuc, Hanoi; Hien sold meat to residents and to Cuong Phat Food Co., which supplied schools and other traders in Hanoi and nearby provinces. Authorities found 543 kg of ASF-infected pork at Hien’s site and 176 kg of ASF plus blue-ear disease meat at Cuong Phat. Thanh allegedly conspired with Tuan to issue improper veterinary certificates; extortion/bribes totaled about 2.5 billion VND. Probes continue; schools urged to publicize all meal-supplier information.",Yes,Yes,No,No,2,Yes,Yes,Yes,No,Yes,4,Yes,Yes,No,本イベントはアフリカ豚熱の動物感染事例だが、学校・幼稚園26施設への感染豚肉供給という大規模食品安全事件として報告されている。公式当局による起訴（8人）と継続的な捜査が進行中。学童への実際の健康被害は記事に記載されていないが、汚染食肉の学校給食供給という点で公衆衛生上の重大な懸念がある。,
aHR0cHM6Ly9qYXRpbS5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvMTA1NDgwNS9kZXB1dHktbWluaXN0ZXItY2FsbHMtZm9yLXJlZ2lvbnMtY29tbWl0bWVudC10by1lbGltaW5hdGluZy10Yg==,WATCH,結核は継続的な公衆衛生課題であり、インドネシアは世界第2位の患者数を有する。本記事は政策的な対応強化の呼びかけを報道しており、異常/予想外な新規発生イベントではなく、既知の流行への対策強化のためのニュース。現時点では新規シグナルというより継続的な監視対象。,Tuberculosis,Republic of Indonesia,,Deputy minister calls for regions' commitment to eliminating TB - ANTARA News Jawa Timur,2026-04-06T11:56:53+00:00,https://jatim.antaranews.com/berita/1054805/deputy-minister-calls-for-regions-commitment-to-eliminating-tb,ENGLISH,humans,"World Tuberculosis Day 2026 remarks by Deputy Minister of Home Affairs Akhmad Wiyagus urged regional governments to accelerate TB elimination in Indonesia. He stressed TB control must be integrated into regional planning and budgeting, arguing TB affects productivity, poverty, and human resources. Presidential Regulation No. 67 of 2021 underpins regional action to protect the public from TB. The government targets eliminating TB by 2030, with strategies including stronger promotion and prevention and data integration from hospitals and community health centers. Wiyagus called for measurable, sustainable policies, increased budget allocation, and empowerment of local officials down to the village level to enhance case detection and treatment through cross-sector collaboration. Indonesia remains second in global TB case numbers, underscoring the need for coordinated acceleration.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,Yes,Yes,不明,結核は既知の風土病であり、本記事は2026年世界結核デーに際した政策推進メッセージ。新規感染症イベント（アウトブレイク）ではなく、既存の重大な公衆衛生課題への対応強化の報道。インドネシアが世界第2位の患者数を有することは既知事実。フルRRAは不要だが、結核対策の進捗と地域差への監視は継続的に行われるべき。,
