articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9nMS5nbG9iby5jb20vcGIvcGFyYWliYS9ub3RpY2lhLzIwMjYvMDMvMjgvcGl6emFyaWEtc3VzcGVpdGEtZGUtY2F1c2FyLWludG94aWNhY2FvLW5hLXBiLXRpbmhhLWFsaW1lbnRvcy1jb250YW1pbmFkb3MtcG9yLWJhY3Rlcmlhcy1hcG9udGEtbGF1ZG8uZ2h0bWw=,PICKUP,ブラジルのパライバ州で発生した食中毒アウトブレイク（1名死亡、117名が医学的ケアを求める）。黄色ブドウ球菌およびE.coli汚染が確認され、重症度基準（死亡・多数の患者）を満たし、WPROスクリーニング基準の複数項目に該当するためPICKUPとして判定。,Paratyphoid; E. coli; Typhoid,Pombal; Paraíba; Sertão; Rio Grande do Sul; Federative Republic of Brazil,"Pizzeria suspected of causing food poisoning in Paraíba had foods contaminated with bacteria, according to the report.","Pizzaria suspeita de causar intoxicação na PB tinha alimentos contaminados por bactérias, aponta laudo",2026-03-28T15:10:59+00:00,https://g1.globo.com/pb/paraiba/noticia/2026/03/28/pizzaria-suspeita-de-causar-intoxicacao-na-pb-tinha-alimentos-contaminados-por-bacterias-aponta-laudo.ghtml,PORTUGUESE,humans,"Outbreak in Pombal, Sertão of Paraíba, linked to a pizzeria where seven samples of pizzas, sauces, and meats showed high levels of Staphylococcus aureus and Escherichia coli; Salmonella not detected, per the Central Public Health Laboratory of Paraíba (Lacen-PB). One 44-year-old municipal civil servant, Raíssa Maritein Bezerra e Silva, died after dining on carne de sol pizza on March 15; 117 other patrons sought medical care for nausea, vomiting, diarrhea, and abdominal pain between March 15-16. Biological samples from patients did not reveal pathogenic bacteria; causality not yet established between bacterial load and death. Contamination likely due to improper food handling. Blood toxin testing will be done at an external lab; results expected within 15 working days. The pizzeria has been interdicted; investigation ongoing by civil police; owner’s lawyer says he cooperates.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,不明,3,Yes,Yes,No,記事はポンバル市（パライバ州内）のピッツェリア関連の食中毒アウトブレイクを報道。1名死亡、117名の患者が発生。検査で黄色ブドウ球菌およびE.coliが確認されている。因果関係はまだ確立されていないが、食品汚染の深刻度とアウトブレイク規模からWPRO基準を満たす。国際的な拡大リスクは低いと判定。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vcmovcmlvLWRlLWphbmVpcm8vbm90aWNpYS8yMDI2LzAzLzI4L2Nhc29zLWRlLWdyaXBlLW1haXMtcXVlLWRvYnJhbS1uby1yaW8tZW0tdW0tYW5vLWNpZGFkZS10ZW0tZGlhLWQtZGUtdmFjaW5hY2FvLmdodG1s,WATCH,IHR基準は2つ以上該当していないが、WPROスクリーニング基準で「異常/予想外」「重症度」「流行しやすさ」に該当。ただし、季節性インフルエンザの一般的な流行パターンであり、国際的拡大リスクや深刻な影響については情報不足。,Influenza,Rio de Janeiro; Rio de Janeiro; Federative Republic of Brazil,Flu cases more than double in Rio de Janeiro in one year; the city holds Vaccination Day.,Casos de gripe mais que dobram no Rio em um ano; cidade tem Dia D de vacinação,2026-03-28T15:37:20+00:00,https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/03/28/casos-de-gripe-mais-que-dobram-no-rio-em-um-ano-cidade-tem-dia-d-de-vacinacao.ghtml,PORTUGUESE,humans,"Influenza cases in Rio de Janeiro more than doubled in 2026 versus 2025, with 174 cases of influenza-associated severe acute respiratory illness (SARI) and 5 confirmed deaths reported by Fiocruz. The surge coincides with the city’s vaccination campaign and a Vaccination Day (Dia D) on March 28, 2026, following a campaign start on March 24 due to prior low uptake (about 89,000 doses unused). A Fiocruz bulletin notes rising SARI cases across 22 states, including Rio, while Rio operates 237 vaccination posts. The influenza vaccine is updated annually to match circulating strains, and vaccination is strongly encouraged before winter. Priority groups include children 6 months–6 years, the elderly, pregnant and postpartum women, and people with chronic diseases, though vaccination is available to anyone aged 6 months and older. Health authorities, including Minister Alexandre Padilha, emphasized vaccination at the Dia D.",不明,No,No,No,0,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,季節性インフルエンザの典型的な流行パターン。死亡数は5件と限定的。主要保健当局者による発言あり。全ブラジルの22州に拡大が報告されているが、現段階では外部支援の必要性は示唆されていない。続報を注視する価値あり。,
aHR0cHM6Ly93d3cudW9sLmNvbS5ici92aXZhYmVtL25vdGljaWFzL3JlZGFjYW8vMjAyNi8wMy8yOC92YXJpYW50ZS1kYS1jb3ZpZC1jaGVnYS1hLW1haXMtZGUtMjAtcGFpc2VzLW8tcXVlLXZvY2UtcHJlY2lzYS1zYWJlci5naHRt,WATCH,COVID-19 BA.3.2変異株の国際的な広がり（23カ国）が報告されているが、現在のところ他の最近の変異株より重症度が高くないとされており、ブラジルでは記録がない。シグナルとしての明確な懸念材料に欠ける段階。,COVID-19,Federative Republic of Brazil; Republic of South Africa,COVID-19 variant reaches more than 20 countries: What you need to know.,Variante da covid chega a mais de 20 países: o que você precisa saber,2026-03-28T15:33:37+00:00,https://www.uol.com.br/vivabem/noticias/redacao/2026/03/28/variante-da-covid-chega-a-mais-de-20-paises-o-que-voce-precisa-saber.ghtm,PORTUGUESE,humans; environment,"COVID-19 variant BA.3.2, nicknamed Cicada for its resurfacing after a period of undetected circulation, was first identified in South Africa on 22 November 2024 in a respiratory sample. By 11 February 2026, the CDC reported BA.3.2 in 23 countries, with detections increasing since September 2025; Brazil has no records to date. CDC monitoring relies on genomic surveillance, wastewater and environmental sampling (sewage, industrial effluents, rainwater), and voluntary nasal-swab testing of travelers. Current data suggest BA.3.2 does not appear to cause more severe disease than other recent variants; main concern is monitoring evolution and spread. Common symptoms mirror other Omicron-derived variants: sore throat, cough, congestion, fatigue, headache, fever, with occasional nausea or diarrhea. Vaccines: the latest formulation targets Omicron lineages, especially JN.1 and descendants; genetic distance may reduce fit, experts warn.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,No,3,Yes,Yes,No,記事サマリーではBA.3.2変異株が23カ国で検出されたと報告されているが、ブラジルでは「記録がない（no records to date）」と明記されている。南アフリカでは2024年11月22日に初同定されたが、南アフリカは対象国リストに含まれていないため verified_locations にはブラジルのみを記載。IHR基準で国際的な広がりと異常性が該当するが、重症度が低いことが強調されており、現段階では外部支援の必要性や深刻な公衆衛生への影響が確認できていない。,
aHR0cHM6Ly93d3cuYWduaWJhbi5jb20vYS1uZXctdmFyaWFudC1vZi10aGUtY29yb25hdmlydXMtaGFzLWVtZXJnZWQtd2l0aC03NS1tdXRhdGlvbnMtaG93LW11Y2gtY2F1c2UtZm9yLWNvbmNlcm4taXMtdGhlcmUv,WATCH,COVID-19の新規変異株（70-75のスパイクタンパク質変異）がインドで報告されており、免疫逃避の可能性が指摘されているが、現在のところ重症度の増加や急速な国際拡大は記事では述べられていない。情報不足のため経過観察が必要。,COVID-19; Influenza,New Delhi; National Capital Territory of Delhi; Republic of South Africa; Republic of India,A new coronavirus variant with 75 mutations—how much should we fear it?,"75 म्यूटेशन के साथ आया कोरोना का नया वैरिएंट, इससे डरने की जरूरत कितनी?",2026-03-28T15:25:33+00:00,https://www.agniban.com/a-new-variant-of-the-coronavirus-has-emerged-with-75-mutations-how-much-cause-for-concern-is-there/,HINDI,humans,"Reported from New Delhi, India, a new SARS-CoV-2 variant with 70–75 spike-protein mutations was first detected in South Africa in November 2024. Unlike earlier variants such as Omicron, it shows significant spike mutations that may enable partial immune escape, allowing reinfection even after vaccination or prior infection. Nevertheless, hybrid immunity from vaccination plus previous infection, along with improved treatments, testing, and hospital preparedness, is expected to blunt the severity of disease during potential surges. Most infections cause mild to moderate illness, with fever, cough, fatigue, body aches and weakness. The elderly, those with diabetes or cardiovascular disease, pregnant women, and immunocompromised individuals remain at higher risk for severe outcomes. Health authorities view COVID-19 as endemic, with periodic spikes similar to influenza. Key precautions: vaccination with boosters, prompt testing when symptomatic, masking, and avoiding crowded places.",不明,Yes,不明,No,1,Yes,No,Yes,Yes,No,3,Yes,不明,No,南アフリカで最初に検出された変異株がインドで報告されている。記事は新規変異の存在を強調しているが、重症度の増加やパンデミックレベルの脅威については述べられていない。現在の管理体制（ワクチン接種、ハイブリッド免疫）により対応可能との見方が示されている。続報を注視し、重症度データや感染拡大速度の情報を待つ必要がある。,
aHR0cHM6Ly9yZXN1bW9tdC5jb20uYnIvbG90ZXMtY29tLW1hdGFnYWwtcmlzY28tZXN0cnV0dXJhbC1lLWZvY29zLWRlLWRlbmd1ZS10ZXJhby1tdWx0YXMtc29tYXRvcmlhcy1lbS1jdWlhYmE=,DISMISS,ブラジルの地方自治体によるデング熱予防のための規制執行に関する報道。新規の感染症の異常な流行を示唆するものではなく、既知の風土病に対する行政的措置の実施例である。IHR基準やWPRO基準の該当がなく、国際的な感染症危機を示唆しない。,Dengue,Mato Grosso; Cuiabá,"Overgrown lots, structural risk, and dengue hotspots will face cumulative fines in Cuiabá.","Lotes com matagal, risco estrutural e focos de dengue terão multas somatórias em Cuiabá",2026-03-28T15:31:58+00:00,https://resumomt.com.br/lotes-com-matagal-risco-estrutural-e-focos-de-dengue-terao-multas-somatorias-em-cuiaba,PORTUGUESE,vectors; environment; humans,"Cuiabá (Brazil) implements stricter enforcement to curb dengue by targeting properties that foster Aedes aegypti breeding. Under Complementary Law 589/2025, regulated by Decree 11.767/2026, owners of lots or abandoned buildings with tall grass, trash, structural risks, or conditions favorable to vector proliferation face cumulative fines in a single infraction notice. Fines may reach up to 6,400 reais per violation, with totals compounded for multiple infractions. In recent inspections, two properties (Rua Um, Morada da Serra; Rua 02, CPA III, Setor 2) accrued 12,400 reais in fines each. Owners have 30 days to regularize and present defense; noncompliance can double fines for recurrences. Nine infraction types exist, with doubled penalties in the Centro Histórico and for repeated offenses. The campaign “Ordem Urbana: Terreno Limpo é Saúde e Segurança” emphasizes awareness; reporting is via Web Denúncias or in-person at the Secretaria de Ordem Pública.""",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,ブラジルは対象国リストに含まれていないため、verified_locationsは空配列とした。記事はクイアバ市による既存のデング熱対策規制の強化についての報道であり、新規の感染症シグナルではない。,
aHR0cHM6Ly93d3cub3RlbXBvLmNvbS5ici9lbnRyZXRlbmltZW50by9yZWFsaXRpZXMvYmJiLzIwMjYvMjAyNi8zLzI4L2JiYi0yNi1taWxlbmEtZmF6LXN1Y28tY29tLWxpeG8tZS1hZ3VhLWRlLWZyYW5nby1wYXJhLXJpdmFpcy1lLXdlYi1wZWRlLWV4cHVsc2FvLXNhbG1vbmVsbGE=,DISMISS,実際のサルモネラ感染症の発生ではなく、リアリティTV番組での仮想的な危険行為についての娯楽報道。感染症患者の報告がなく、潜在的なリスクのみが述べられている。WPROおよびIHR基準に該当しない。,Paratyphoid; Typhoid,,"BBB 26: Milena makes juice with garbage and chicken water for rivals, and the web calls for her expulsion: ""Salmonella"".","BBB 26: Milena faz suco com lixo e água de frango para rivais e web pede expulsão: ""Salmonella""",2026-03-28T16:22:40+00:00,https://www.otempo.com.br/entretenimento/realities/bbb/2026/2026/3/28/bbb-26-milena-faz-suco-com-lixo-e-agua-de-frango-para-rivais-e-web-pede-expulsao-salmonella,PORTUGUESE,humans; animals,"On 2026-03-28, Milena, a contestant on Big Brother Brasil 26 in Brazil, sparked controversy by making a fake juice for rivals using thawed chicken water, egg remnants from the trash, lemon, salt, and bay leaf, intending to punish those who ate the chicken she had seasoned. She described adding two tablespoons of salt, bay leaf, and chicken broth, then straining the water and removing lemon pulp after using lemon on the chicken. The plan backfired when she was summoned to the confession room and forced to discard the liquid. Online viewers demanded her expulsion, warning that chicken can harbor Salmonella and could cause a serious infection in others in the confinement house. They urged intervention by the show's producers. The report focuses on health risk and public reaction; no infections are reported. Keywords: Salmonella, Brazil, public health, reality TV.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,本記事はリアリティTV番組（Big Brother Brasil 26）内での仮想的な危険行為についての娯楽報道であり、実際の感染症アウトブレイクやイベントを報告していない。Bluedot APIがブラジルを発生地域として検出しているが、サマリーには実際の感染症患者や集団発生の報告がなく、単にオンライン視聴者がサルモネラ感染の可能性を警告しているのみである。感染症イベント監視対象外。,
aHR0cHM6Ly9jb250aWxuZXRub3RpY2lhcy5jb20uYnIvMjAyNi8wMy9ncmF2ZS1jaXJjdWxhY2FvLWRvLXNvcm90aXBvLTMtZGEtZGVuZ3VlLXBvci1yb25kb25pYS1hY2VuZGUtYWxlcnRhLW5vLWFjcmUv,PICKUP,デングウイルス血清型3型の新規侵入と地域間の流行リスク拡大が懸念される。人口免疫が低い地域への新たな病原体の到来により、より重篤な疾患発生リスクが存在し、IHR基準および WPRO スクリーニング基準に複数該当する。,Dengue,Rondônia; Federative Republic of Brazil,Serious: Circulation of Dengue Serotype 3 in Rondônia raises alarm in Acre.,Grave: circulação do sorotipo 3 da dengue por Rondônia acende alerta no Acre,2026-03-28T16:00:50+00:00,https://contilnetnoticias.com.br/2026/03/grave-circulacao-do-sorotipo-3-da-dengue-por-rondonia-acende-alerta-no-acre/,PORTUGUESE,humans; vectors; environment,"Circulation of Dengue Virus Serotype 3 (DENV-3) in Rondônia raises alarm in Acre, Brazil. Although Brazil reports all four dengue serotypes, Acre has only DENV-1 and DENV-2 identified so far; the arrival of DENV-3 in a neighboring state increases the risk of new outbreaks and potentially more severe disease due to low population immunity. By epidemiological week 10 (through March 14, 2026), Acre registered 1,070 probable dengue cases with 493 confirmations; in the same period in 2025, figures exceeded 4,900 probable and 4,600 confirmed. The reductions suggest progress, yet authorities emphasize continued vigilance given proximity to areas with other serotypes. Ongoing monitoring guides prevention and control, particularly in high-transmission municipalities. Public health measures focus on eliminating Aedes aegypti breeding sites and seeking medical care for fever, body pains, and retro-orbital pain.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事サマリーではロンドニア州（ブラジル）でのDENV-3流行とアクレ州への波及リスクが明記されている。アクレ州ではこれまで DENV-1 と DENV-2 のみが確認されており、新たな血清型の侵入は低免疫人口における重篤化リスク増加につながる。2026年第10週までにアクレ州で1,070例の疑い例、493例の確定例が報告されており、同期間の対前年比では改善が見られているが、当局は警戒継続の必要性を強調している。ベクター制御と公衆衛生対策が進行中。",
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvc2V0aW1hLW1vcnRlLWNoaWt1bmd1bnlhLWNvbmZpcm1hZGEtbXMtbWVpby1lcGlkZW1pYS0xMS1jaWRhZGVzLw==,PICKUP,ブラジルでチクングニア熱の流行が進行中であり、複数都市での患者増加、入院圧迫、死亡事例が報告されている。IHR基準では異常性・国内拡大リスク・深刻な影響が該当し、WPROスクリーニング基準でも重症度・流行しやすさ・管理可能性が該当する。,Chikungunya,Campo Grande; Mato Grosso do Sul; Federative Republic of Brazil,Seventh chikungunya death confirmed in Mato Grosso do Sul amid an epidemic in 11 cities.,Sétima morte por chikungunya é confirmada em MS em meio à epidemia em 11 cidades,2026-03-28T16:00:35+00:00,https://midiamax.com.br/cotidiano/2026/setima-morte-chikungunya-confirmada-ms-meio-epidemia-11-cidades/,PORTUGUESE,humans; vectors,"On 2026-03-28, Brazil’s Ministry of Health confirmed the seventh chikungunya death in Mato Grosso do Sul, an about 80-year-old woman from Jardim, a 23,000‑resident city 239 km from Campo Grande. Jardim reports roughly 261 probable chikungunya cases, an incidence of 1,065 per 100,000, indicating an ongoing epidemic. Across Mato Grosso do Sul, about 11 cities are affected, with the state tally around 3,237 probable cases. Women represent 57% of infections; the 30–40 age group is most affected. Seasonal transmission is expected to continue through late April/early May, with 966 probable cases reported March 1–15 and potential for more deaths and over 200 hospitalizations. In Dourados, health facilities show strain: 385 of 431 beds occupied (89% on Mar 26; up to 97% on Mar 25). No clear statewide spread yet, but expansion to the southern cone region is possible. Campo Grande benefits from Wolbachia-infected Aedes aegypti, reducing outbreak risk.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事はブラジルのマットグロッソドスル州におけるチクングニア熱の流行を報告。7名の死亡、11都市への拡大、3,237件の疑い症例、高い入院率（89～97%）が報告されており、季節的な流行の継続が予測されている。BrazilはCEPR対象国リストに含まれるため、フルRRA実施の対象となる。",
aHR0cHM6Ly9nMS5nbG9iby5jb20vcGIvcGFyYWliYS9ub3RpY2lhLzIwMjYvMDMvMjgvbGF1ZG8tYXBvbnRhLWFsdGEtY29uY2VudHJhY2FvLWRlLWJhY3Rlcmlhcy1lbS1hbGltZW50b3MtZGUtcGl6emFyaWEtc3VzcGVpdGEtZGUtY2F1c2FyLWludG94aWNhY2FvLW5hLXBiLXNhaWJhLXF1YWlzLWZvcmFtLWlkZW50aWZpY2E=,PICKUP,公衆衛生への深刻な影響（死亡1名、患者100名以上）、異常な高濃度細菌検出（S. aureus、E. coli）、国内でのヒト-ヒト感染可能性（食品媒介）が複数の基準に該当し、フルリスク評価が必要。,Paratyphoid; E. coli; Typhoid,Pombal; Paraíba; Federative Republic of Brazil,Lab report shows a high concentration of bacteria in a pizzeria's food suspected of causing food poisoning in Paraíba; find out which ones were identified.,Laudo aponta alta concentração de bactérias em alimentos de pizzaria suspeita de causar intoxicação na PB; saiba quais foram identificadas,2026-03-28T17:17:13+00:00,https://g1.globo.com/pb/paraiba/noticia/2026/03/28/laudo-aponta-alta-concentracao-de-bacterias-em-alimentos-de-pizzaria-suspeita-de-causar-intoxicacao-na-pb-saiba-quais-foram-identificadas.ghtml,PORTUGUESE,humans; environment,"As of 28 March 2026, Lacen-PB reported high concentrations of Staphylococcus aureus and Escherichia coli in foods from a pizzeria in Pombal, Sertão da Paraíba, Paraíba, Brazil, linked to a food poisoning outbreak. Seven samples were analyzed, including patient biological material and foods collected at the establishment (pizza, sauces, meats). Biological samples showed no pathogenic bacteria; food samples showed elevated contamination. No Salmonella was detected. The outbreak began on the night of 15 March and continued into 16 March, causing the death of Rayssa Maritein Bezerra e Silva, about 40 years old, and illness in more than 100 people; 117 sought medical care for nausea, vomiting, diarrhea and abdominal pain. Officials cite improper food handling as a likely factor, but death cannot yet be attributed to bacterial presence until blood toxin testing is completed at an external lab, expected within 15 working days. The pizzeria was interdicted.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,不明,3,Yes,Yes,No,食中毒アウトブレイク（100人以上患者、死亡1名）として確認。Staphylococcus aureus由来の毒素可能性があり、血液毒素検査の結果待機中。ピッツェリアの営業停止措置が取られている。国際的拡大リスクは低いと判断（単一施設での食品媒介アウトブレイク）。,
aHR0cHM6Ly93d3cuZ21hbmV0d29yay5jb20vbmV3cy9iYWxpdGFtYmF5YW4vYmFsaXRhLzk4MTc2MC9iYWdvbmctY292aWQtMTktdmFyaWFudC1uYS1jaWNhZGEtbmEtbWF5cm9vbi1uYS1zYS11cy13YWxhLXBhbmctbmFpdGF0YWxhLXNhLXBoLWRvaC9zdG9yeS8=,WATCH,COVID-19の新規変異株（BA.3.2/Cicada）の検出報告だが、WHOおよび米CDCが増加した重症度を示さないと評価し、フィリピンでは未検出、国内症例が既に減少傾向（60%低下）であることから、現段階では緊急性は限定的。ただし国際的な流行状況と免疫逃避特性の監視継続が重要なため経過観察対象。,COVID-19,Republic of the Philippines; United States; Republic of South Africa,,"Bagong COVID-19 variant na 'Cicada' na mayroon na sa US, wala pang naitatala sa PH-- DOH",2026-03-28T17:27:13+00:00,https://www.gmanetwork.com/news/balitambayan/balita/981760/bagong-covid-19-variant-na-cicada-na-mayroon-na-sa-us-wala-pang-naitatala-sa-ph-doh/story/,ENGLISH,humans,"DOH reports no Philippine cases of COVID-19 Cicada BA.3.2 as of March 14, 2026; Cicada has been detected in the US and 23 other countries; first identified in South Africa in November 2024; BA.3.2 is an Omicron descendant. In the January 4–March 14, 2026 period, COVID-19 cases in the Philippines declined by about 60% to 337, down from 838 in 2025. Genomic sequencing has decreased since COVID-19 is no longer a PHEIC. WHO assessment (Dec 2025 risk eval) and US CDC (Mar 2026) say BA.3.2 does not show increased severity, diagnostic failure, or reduced antiviral susceptibility relative to other Omicron descendants, though it has immune-escape properties requiring ongoing surveillance. DOH emphasizes standard precautions and contingency planning for hot/dry season and national energy emergency; no alarm unless international bodies signal one.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,No,3,Yes,Yes,No,記事はフィリピンのDOHの公式見解に基づくもので、BA.3.2はすでに23カ国で検出されているものの、WHOおよびUSCDCが重症度増加を示唆する証拠を認めていない点が重要。フィリピン国内では症例が減少傾向であり、現時点で医学的に深刻なリスク上昇は認められない。ただしOmicron系統の新規変異株であり免疫逃避特性を有するため、ゲノムサーベイランスの継続は必要。,
aHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vYW1lcmljYS9jaWVuY2lhLWFtZXJpY2EvMjAyNi8wMy8yOC9maWVicmUtb3JvcG91Y2hlLWN1YWxlcy1zb24tbG9zLXNpbnRvbWFzLXktY29tby1lbC12aXJ1cy1zZS1leHBhbmRlLW1hcy1hbGxhLWRlLXN1ZGFtZXJpY2Ev,PICKUP,IHR基準で3つ以上該当（公衆衛生への深刻な影響、異常/予想外性、国際的拡大リスク）し、WPROスクリーニング基準でも複数該当。南米から英国への輸入症例確認と国際的拡大が明確であり、フルRRA対象。,Oropouche,Amazonas; Pará; Manaus; Federative Republic of Brazil; United Kingdom of Great Britain and Northern Ireland,Oropouche Fever: What Are the Symptoms and How the Virus Spreads Beyond South America.,Fiebre Oropouche: cuáles son los síntomas y cómo el virus se expande más allá de Sudamérica,2026-03-28T17:27:23+00:00,https://www.infobae.com/america/ciencia-america/2026/03/28/fiebre-oropouche-cuales-son-los-sintomas-y-como-el-virus-se-expande-mas-alla-de-sudamerica/,SPANISH,vectors; humans,"Over 12,000 confirmed Oropouche fever cases were reported by the Pan American Health Organization across 11 countries last year, with the United Kingdom documenting its first imported cases, signaling spread beyond South America. Oropouche presents with fever, headache, myalgia, malaise, often nausea, vomiting, and photophobia; there is no vaccine or approved specific treatment. The disease, endemic to the Amazon since the 1950s, surged again in late 2023, triggering a major South American outbreak. Manaus, Brazil, showed seroprevalence of IgG rising from 11.4% to 25.7% within a year, indicating broad exposure; neutralization tests confirmed diagnostics in >97% concordance. Culicoides paraensis is the main vector, with transmission peaking during December–May in forested and rural areas. Urban Aedes aegypti and Culex quinquefasciatus show low competence. Climate change impact unclear; human movement and forest–urban interfaces drive spread, including cases linked to travel to Europe and North America.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事では過去1年間に11カ国で12,000件以上の確認症例が報告され、英国での輸入症例が初めて記録されたことが述べられている。ブラジルのマナウスではIgG血清陽性率が11.4%から25.7%に上昇し、広範な曝露を示唆。ベクターはCulicoides paraensisが主で、人間の移動と森林・都市インターフェースが拡大を推進している。ワクチンや特異的治療法がない点が管理可能性の懸念を示す。",
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjI4MjgzL2FnZW50ZXMtZGUtZW5kZW1pYXMtdmFvLWFzLXJ1YXMtZW0tbm92YS1tb2JpbGl6YWNhby1jb250cmEtYS1kZW5ndWUtZW0tYm9hLXZpc3Rh,DISMISS,本記事はブラジルのボア・ビスタにおける既知の媒介蚊（ネッタイシマカ）対策キャンペーンの報道であり、新規の感染症集団発生イベントではなく、定期的な予防啓発活動である。IHR基準およびWPRO基準のいずれにも該当しない。,Zika; Chikungunya; Dengue,Roraima; Tocantins; Amazonas; Boa Vista; Alvorada; Rio de Janeiro; Santa Teresa; Espírito Santo; Nova Cidade; Federative Republic of Brazil,Vector control agents take to the streets in a new mobilization against dengue in Boa Vista.,Agentes de endemias vão às ruas em nova mobilização contra a dengue em Boa Vista,2026-03-28T17:45:35+00:00,https://ibi.ong.br/noticia/228283/agentes-de-endemias-vao-as-ruas-em-nova-mobilizacao-contra-a-dengue-em-boa-vista,PORTUGUESE,humans; vectors,"Boa Vista, Brazil launches an intensive Aedes aegypti control campaign from March 28, with about 70 vector-control agents conducting domiciliary visits in 14 high-infestation neighborhoods (Alvorada, Asa Branca, Caranã, Cauamé, Cidade Satélite, Dr. Sílvio Botelho, Dr. Sílvio Leite, Equatorial, Jóquei Clube, Nova Cidade, Pintolândia, Raiar do Sol, Santa Tereza, Senador Hélio Campos). The effort targets dengue, Zika, and chikungunya, emphasizing elimination of breeding sites by removing standing water, ensuring sealed water tanks, and proper disposal of containers. Home visits are scheduled on Saturdays to maximize resident contact, with additional sessions on April 11 and 18 to cover more homes when occupants are unavailable during the week. Led by Greiner Costa, the mobilization aims to strengthen preventive measures before the rainy season. Residents Rosy Saraiva and Maria Dominga dos Santos welcomed the outreach, highlighting weekend accessibility and household prevention actions.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事の主要内容は、既知の風土病（デング熱、ジカウイルス感染症、チクングニア熱）に対する定期的な予防キャンペーンの実施である。新規の感染症イベント、異常な発生、または国際的なリスク要因は記述されていない。したがって、シグナルトリアージの対象外と判定する。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vc2F1ZGUvbm90aWNpYS8yMDI2LzAzLzI4L3N1cnRvLW5hLXBiLXBpenphLWNvbS1iYWN0ZXJpYXMtY29tdW5zLWNhdXNhLW1vcnRlLWUtbWFpcy1kZS0xMDAtY2Fzb3MtZGUtaW50b3hpY2FjYW8tYWxpbWVudGFyLXNhaWJhLWNvbW8tc2UtcHJvdGVnZXIuZ2h0bWw=,WATCH,食中毒による限定的なアウトブレイク（100人以上の患者、1名死亡）であるが、地理的範囲がPombal市（Paraíba州）に限定される単一食品イベントと考えられ、国際的拡大のリスクは低い。情報が限定的であり、続報を注視する必要がある。,Paratyphoid; E. coli; Typhoid,Pombal; Paraíba; Federative Republic of Brazil,Outbreak in Paraíba: pizza contaminated with common bacteria causes one death and more than 100 cases of food poisoning; learn how to protect yourself.,Surto na PB: pizza com bactérias comuns causa morte e mais de 100 casos de intoxicação alimentar; saiba como se proteger,2026-03-28T17:41:08+00:00,https://g1.globo.com/saude/noticia/2026/03/28/surto-na-pb-pizza-com-bacterias-comuns-causa-morte-e-mais-de-100-casos-de-intoxicacao-alimentar-saiba-como-se-proteger.ghtml,PORTUGUESE,humans; plants,"Staphylococcus aureus and Escherichia coli-contaminated pizza triggered a Paraíba, Brazil outbreak in Pombal, with more than 100 people experiencing nausea, vomiting and abdominal pain, and one death. The pizza was consumed on March 15; Raísa Bezerra, 44, developed renal failure the night of March 16 and died March 17. Laboratory results from Lacen-PB confirmed contamination by S. aureus and E. coli in restaurant samples; Salmonella was not detected. Investigators consider likely food-handling lapses rather than intentional contamination, as pizza shop staff also fell ill. The bacteria are common and can cause toxin-mediated food poisoning; prevention emphasizes thorough handwashing before handling food and good hygiene. Authorities continue to investigate the outbreak in Paraíba to identify the contamination source and implement controls.",Yes,No,No,No,1,No,Yes,No,No,No,1,Yes,Yes,No,本イベントは特定の飲食店（ピザ店）での単一食品汚染に由来する限定的な食中毒アウトブレイクである。患者数は100人以上で死亡者1名と重症度はあるが、地理的・時間的に限定されており、継続的な人-人感染のリスクは低い。ブラジルは対象国リストに含まれているため verified_locations に含める。IHR基準では「深刻な公衆衛生への影響」の1基準のみ該当。続報で規模拡大や継続的な感染が確認される場合は PICKUP に昇格する可能性がある。,
