articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9maW5hbmNlLmV0dG9kYXkubmV0L25ld3MvMzEzNDA3MQ==,DISMISS,本イベントは腸病毒71型ワクチンの越南への規制承認に関するニュースであり、新規感染症の発生や流行を報告するシグナルではない。公衆衛生への負の影響や異常な疾病発生を示す情報がなく、トリアージ基準を満たさない。,Enterovirus 71; Enterovirus Syndrome,Taiwan; Socialist Republic of Vietnam,State-of-the-art enterovirus vaccine gains Vietnamese drug approval; Taiwan's novel vaccine becomes the first to venture overseas.,高端腸病毒疫苗「獲得越南藥證」！成台灣新穎疫苗進軍海外首例 | ETtoday財經雲 | ETtoday新聞雲,2026-03-17T15:17:06+00:00,https://finance.ettoday.net/news/3134071,CHINESE,humans,"On 17 March 2026, High-end Vaccines announced that its Envacgen EV71 vaccine received Vietnam Drug Administration approval, becoming Vietnam’s first licensed EV-A71 vaccine and marking Taiwan’s first novel vaccine to venture overseas. The vaccine, previously marketed in Taiwan where it dominates the private-pay market with over 95% share, is approved for use from age 2 months and offers antibody persistence for more than five years. Clinical data indicate 100% protective efficacy, with Poisson regression effectiveness of 96.8%. Vietnam, with about 1.36 million newborns annually, has long faced periodic enterovirus outbreaks burdening its health system. Following approval, High-end Vaccines will launch marketing in Vietnam under a contract with French firm Substipharm Biologics and plans regulatory filings and commercialization in other EV-A71–endemic regions and target markets.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はワクチン製品の規制承認に関する医療産業ニュースであり、感染症アウトブレイク・公衆衛生危機を報告するものではない。過去の流行への言及はあるが、現在のシグナルではなく背景情報に過ぎない。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vbXMvbWF0by1ncm9zc28tZG8tc3VsL25vdGljaWEvMjAyNi8wMy8xNy9mb3JjYS1uYWNpb25hbC1kby1zdXMtZS1tb2JpbGl6YWRhLWFwb3MtbW9ydGVzLXBvci1jaGlrdW5ndW55YS1lbS1hbGRlaWFzLWRlLW1zLmdodG1s,PICKUP,ブラジルのマット・グロッソ・ド・スル州でチクングニア患者の死亡が報告され、国家レベルの対応が実施されている。確認死亡3例、確認症例206例を含む深刻な公衆衛生上の影響があり、IHR基準複数該当およびWPRO基準複数該当が認められるため、フルRRA進行の対象。,Chikungunya,Federative Republic of Brazil,The SUS National Force mobilized after chikungunya deaths in villages in Mato Grosso do Sul.,Força Nacional do SUS é mobilizada após mortes por chikungunya em aldeias de MS,2026-03-17T15:27:37+00:00,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/03/17/forca-nacional-do-sus-e-mobilizada-apos-mortes-por-chikungunya-em-aldeias-de-ms.ghtml,PORTUGUESE,humans; vectors,"Chikungunya outbreak in Mato Grosso do Sul, Brazil, prompts deployment of the National SUS Force to Dourados to reinforce control in Indigenous reserve villages Aguapiru and Bororó. Three deaths confirmed: a 69-year-old woman with hypertension and diabetes; a 73-year-old man without comorbidities whose symptoms began Feb 4 and died Feb 11; and a 3-month-old infant without comorbidities. Dourados has 386 suspected and 206 confirmed chikungunya cases. The Health Ministry has been monitoring the situation and has maintained a team in the villages since last week to devise an action plan with the city and state government. In early March, ~100 health and endemic agents visited over 2,200 residences, conducting mass cleanup campaigns, installing mosquito egg traps, and spraying chemicals to control the vector. The National SUS Force is due to arrive on Thursday, March 19, 2026, to bolster efforts.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジル保健省が継続的に監視し、2026年3月19日にSUS国家体制が到着予定。先住民村での発生であり、脆弱性が高い。ヒト-ベクター双方の影響カテゴリが対象。国際的拡大リスクについては記事に直接記載がないため不明と評価したが、ブラジルの地域的位置付けから監視継続が必要。,
aHR0cHM6Ly9vYWx0b2FjcmUuY29tL2dvdmVybm8tZG8tYWNyZS1jb25maXJtYS1jYXNvLWRlLW1wb3gtbmEtcmVnaWFvLWRlLWZyb250ZWlyYS1jb20tYS1ib2xpdmlhLw==,PICKUP,IHR基準3項目該当（異常性、国際的拡大リスク、渡航制限リスク）。ブラジル-ボリビア国境地域での新規確認例であり、国境地帯での感染は国際拡大と渡航制限の懸念を生じさせる。,Mpox; Mpox Clade I; Mpox Clade II,Acre; São Paulo; São Paulo; Brasiléia; Plurinational State of Bolivia; Federative Republic of Brazil,Acre government confirms mpox case in the border region with Bolivia - O Alto Acre,Governo do Acre confirma caso de Mpox na região de fronteira com a Bolívia - O Alto Acre,2026-03-17T15:28:10+00:00,https://oaltoacre.com/governo-do-acre-confirma-caso-de-mpox-na-regiao-de-fronteira-com-a-bolivia/,PORTUGUESE,humans; environment,"On 17 March 2026, Acre state authorities confirmed a mpox (monkeypox) case in the border region with Bolivia, in Alto Acre/Brasilienza area near Cobija. The patient was under observation at the regional hospital of Alto Acre in Brasiléia. Following initial speculation about the case and rumors it was being monitored abroad, health authorities initiated contact tracing and exposure monitoring. Mpox is a viral disease transmitted through direct contact with skin lesions, bodily fluids, or contaminated materials; common symptoms include skin eruptions, fever, lymphadenopathy, body aches, and weakness, typically lasting two to four weeks. After confirmation, Brazil’s national CIEVS and the Border CIEVS activated surveillance protocols; São Paulo and Cobija health teams were mobilized to aid in tracing contacts. Sesacre reported epidemiological surveillance, Lacen, and other agencies implementing Ministry of Health measures. Brazil continues mpox surveillance in 2026, with most cases in São Paulo and no deaths reported so far.",No,Yes,Yes,Yes,3,Yes,No,不明,Yes,No,3,Yes,Yes,No,ブラジル-ボリビア国境（アクレ州ブラジレイア市、コビハ付近）での確認。患者は既に医療機関下に隔離されており、濃厚接触者追跡が実施中。ブラジル全国CIEVSおよび国境CIEVS が監視プロトコルを活性化。現在のところ死亡なし。WPRO地域外（南米）だが、IHR通知基準を明らかに超過する。,
aHR0cHM6Ly9vZGlhLmlnLmNvbS5ici9yaW8tZGFzLW9zdHJhcy8yMDI2LzAzLzcyMjMwMDgtdmFjaW5hY2FvLWNvbnRyYS1jb3ZpZC1lLXJlZm9yY2FkYS1lbS1yaW8tZGFzLW9zdHJhcy1kaWFudGUtZGEtY2lyY3VsYWNhby1kby12aXJ1cy5odG1s,DISMISS,COVID-19およびインフルエンザの既知病原体であり、ブラジルでの通常の予防接種キャンペーン報道。新規のアウトブレイク、重篤な流行、または制御不能な状況を示す情報がない。,COVID-19; Influenza,Rio de Janeiro; Rio das Ostras; Federative Republic of Brazil,COVID-19 vaccination is being reinforced in Rio das Ostras as the virus circulates.,Vacinação contra Covid é reforçada em Rio das Ostras diante da circulação do vírus,2026-03-17T14:44:54+00:00,https://odia.ig.com.br/rio-das-ostras/2026/03/7223008-vacinacao-contra-covid-e-reforcada-em-rio-das-ostras-diante-da-circulacao-do-virus.html,PORTUGUESE,humans,"Rio das Ostras, Brazil — as of 17 March 2026, COVID-19 vaccination is being reinforced as the virus continues circulating, with health units offering doses to those who are overdue and prioritizing high‑risk groups. People aged 12 and up who have not yet been vaccinated or who last received a dose more than one year ago should visit a health post, bringing CPF or SUS card and the vaccination booklet. The elderly (60+), pregnant women, postpartum individuals, people with comorbidities, and the immunosuppressed remain the focus. Authorities note that vaccination has reduced hospitalizations and deaths since the national campaign began in 2021, helping control cases nationwide. The municipality awaits new doses of the COVID-19 Baby vaccine for children six months to under five years to resume service and currently lacks the influenza vaccine, pending delivery for the next national campaign. Maintaining up-to-date vaccination is urged for individual and community protection.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,この記事は定期的なワクチン接種キャンペーン活動の報道であり、感染症の新規発生やアウトブレイクではない。ブラジルの既存のCOVID-19管理下での日常的公衆衛生活動を報じたもの。シグナルトリアージの対象とならない。,
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9nb2EvcmlzaW5nLXJhYmllcy1jYXNlcy1pbi1rYXJ3YXItdHJpZ2dlci12aWdpbC1hbG9uZy1ib3JkZXIvYXJ0aWNsZXNob3cvMTI5NjM2MzkxLmNtcw==,WATCH,動物における狂犬病症例の増加は認識されるべき信号であるが、現在のところ人間への感染報告はなく、地域限定的（インド南部の州境地帯）である。スクリーニング基準で異常性と流行可能性が該当するが、情報不足と限定的スケールにより経過観察が適切。,Rabies,State of Mahārāshtra; Karwar; State of Karnataka; Goa; Sāwantwādi; Canacona; Republic of India,,Rising rabies cases in Karwar trigger vigil along border | Goa News - The Times of India,2026-03-17T15:52:54+00:00,https://timesofindia.indiatimes.com/city/goa/rising-rabies-cases-in-karwar-trigger-vigil-along-border/articleshow/129636391.cms,ENGLISH,animals,"Rabies surveillance along South Goa’s border has intensified after a rise in canine rabies cases in Karnataka’s Karwar. Mission Rabies data show Karwar reported 45 rabies-positive dogs in 2025; 2026 so far records 15 cases, raising spillover concerns into Canacona. Officials warn that ongoing canine rabies near the interstate boundary poses a risk if not contained through timely vaccination, surveillance, and reporting. Authorities are expanding border monitoring, deploying field teams, and coordinating with Karwar district officials for a joint response. The strategy prioritizes expanding stray-dog vaccination campaigns, increasing surveillance officers in sensitive border zones, and improving early detection and reporting mechanisms, according to Murugan Appupillai, director of education, Mission Rabies Goa. Sawantwadi reportedly sees relatively stable numbers; underreporting is suspected. No human infections have been reported; current focus remains canine, with additional personnel and community engagement planned.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,現段階では人間への感染報告がなく、動物（特にイヌ）における疾患に限定されている。2025年のカルワル地域における45例の狂犬病陽性犬から2026年3月時点で15例への増加傾向は監視対象。州間境界近辺でのまん延に対する地方当局の対応と予防策（ワクチン接種キャンペーン、監視強化）が進行中。続報の注視により、ヒト感染例発生時の格上げが必要。,
aHR0cHM6Ly9icmF6aWx1cmdlbnRlLmNvbS5ici9oZHQtcmVhbGl6YS1jb25mZXJlbmNpYS1pbnRlcm5hY2lvbmFsLXNvYnJlLWhpc3RvcGxhc21vc2UtY29tLXBhcnRpY2lwYWNhby1kZS1lc3BlY2lhbGlzdGEtZG9zLWVzdGFkb3MtdW5pZG9zLw==,WATCH,組織球菌症とHIVの複合イベントであり、ラテンアメリカにおける重要な日和見感染症の認識向上を目的とした国際会議の報道。疾病の公衆衛生的影響は認識されているが、新規の流行・発生ではなく学術的な会議開催であるため、現時点でシグナルピックアップの閾値には達していない。ただし関連情報の継続監視が必要。,Histoplasmosis; HIV,Goiás; Goiânia; United States; Federative Republic of Brazil,HDT holds international conference on histoplasmosis with the participation of a specialist from the United States - Brazil Urgente.,HDT realiza conferência internacional sobre histoplasmose com participação de especialista dos Estados Unidos - Brazil Urgente,2026-03-17T14:33:29+00:00,https://brazilurgente.com.br/hdt-realiza-conferencia-internacional-sobre-histoplasmose-com-participacao-de-especialista-dos-estados-unidos/,PORTUGUESE,humans; environment,"Histoplasmosis International Conference—Diagnostic Gaps, Global Disease Burden, and the Role of Endemic Centers—will be held at Hospital Estadual de Doenças Tropicais Dr. Anuar Auad (HDT) in Goiânia, Goiás, Brazil, on March 19 at 9:30 AM. Hosted by HDT/Instituto Sócrates Guanaes (ISG), the meeting features US infectious disease specialist Nathan Bahr (University of Minnesota) and Alessandro Pasqualotto (UFCSPA), with Renata Soares as moderator. Directed at infectologists, hospital leadership, and SES-GO officials, it will discuss diagnostic challenges, the global burden of histoplasmosis, and the strategic role of endemic centers, presenting epidemiological data and plans for international multicenter research. Highlights include the HISTO-FACT study, Induction study results, and a new seven-year international protocol. Histoplasmosis is caused by Histoplasma capsulatum, linked to soil contaminated by bird or bat excreta, and is a major HIV/AIDS-related mycosis in Latin America; it remains underdiagnosed with barriers in testing access and care networks. HDT is a reference center for infectious diseases and medical mycology; ISG has managed it since 2012.",不明,No,No,No,0,No,不明,No,不明,No,0,不明,Yes,No,このイベントは新規の感染症流行や集団発生ではなく、既知の風土病（組織球菌症）に関する国際学術会議の開催告知である。記事内容は診断的課題、世界的疾病負荷、多施設研究計画などの学術的議論に焦点が当たっている。HDTはブラジルの参照センターであり、SES-GO（州保健当局）が関与していることから政府レベルの関心は認められるが、緊急性は低い。,
aHR0cHM6Ly93d3cuZ292LmJyL3NhdWRlL3B0LWJyL2Fzc3VudG9zL25vdGljaWFzLzIwMjYvbWFyY28vbm8tcmlvLWdyYW5kZS1kby1zdWwtbWluaXN0ZXJpby1kYS1zYXVkZS1hbXBsaWEtdXNvLWRlLW1vc3F1aXRvcy1lc3RlcmVpcy1wYXJhLWNvbnRyb2xlLWRvLWFlZGVzLWFlZ3lwdGktZW0tdGVycml0b3Jpby1pbmRpZ2U=,WATCH,ブラジルにおいて既知の蚊媒介性感染症（デング熱、ジカ熱、チクングニア熱）に対する革新的な防除対策が展開されているが、これは疾病の「発生」ではなく「対策の展開」であるため、シグナルの実質的なリスク要件は限定的である。ただし、先住民領土での新規展開であり、国内のベクター管理政策としての重要性を考慮して経過観察が適切。,Zika; Chikungunya; Dengue,Rio Grande; Paraíba; Pernambuco; Cimbres; Guarita; Rio Grande do Sul; Federative Republic of Brazil,"In Rio Grande do Sul, the Ministry of Health expands the use of sterile mosquitoes to control Aedes aegypti in indigenous territory.","No Rio Grande do Sul, Ministério da Saúde amplia uso de mosquitos estéreis para controle do Aedes aegypti em território indígena",2026-03-17T16:06:26+00:00,https://www.gov.br/saude/pt-br/assuntos/noticias/2026/marco/no-rio-grande-do-sul-ministerio-da-saude-amplia-uso-de-mosquitos-estereis-para-controle-do-aedes-aegypti-em-territorio-indigena,PORTUGUESE,vectors; environment,"A Brazil-wide expansion of the sterile insect technique (SIT) using irradiation is under way in the indigenous Guarita territory, Tenente Portela, Rio Grande do Sul, with the Km10 and Linha Esperança villages. The Ministry of Health funds the approach to control Aedes aegypti, the dengue, Zika, and chikungunya vector, in areas where chemical products are restricted. The release of sterile male mosquitoes, when they mate with wild females, prevents offspring and reduces vector populations. This marks the second territory in Brazil and the world to deploy SIT by irradiation. The Guarita project builds on a year of ovitramp surveillance, health education, and community mobilization; prior deployment occurred in Cimbres, Pesqueira, Pernambuco. The initiative began March 9–11 with community engagement and the first releases; future releases will be weekly, with entomological monitoring and mechanical control of breeding sites.",No,No,No,No,0,No,No,不明,不明,No,0,不明,Yes,No,本記事は感染症の「発生」ではなく、既知のベクター媒介性感染症に対するブラジル保健省による不妊蚊（SIT）技術の展開を報告するもの。デング熱、ジカ熱、チクングニア熱は対象疾患として識別されているが、記事自体には現在の流行や患者発生の詳細情報が含まれていない。先住民領土での初の大規模展開という政策的意義はあるが、感染症危機管理のシグナルとしての急迫性は低い。,
aHR0cHM6Ly9ub3ZvbW9tZW50by5jb20uYnIvYW1lcmljYW5hLXJlZHV6LWVtLTk5LWNhc29zLWRlLWRlbmd1ZS1lc3RlLWFuby8=,DISMISS,デング熱の99%の劇的な減少と死亡者ゼロという良好な事象であり、IHR基準およびWPRO基準のいずれも該当しない。国際的脅威や緊急対応の必要性は認められない。,Dengue,Federative Republic of Brazil,Americana reduces dengue cases by 99% this year - Novo Momento,Americana reduz em 99% os casos de dengue este ano - Novo Momento,2026-03-17T16:02:23+00:00,https://novomomento.com.br/americana-reduz-em-99-casos-de-dengue-este-ano/,PORTUGUESE,humans; vectors; environment,"Dengue in Americana, Brazil, dropped by 99% year-over-year. For the first two months of 2026, confirmed dengue cases plummeted to 32 from 2,715 in 2025, with no dengue-related deaths reported so far this year; prior Jan–Feb 2025 saw 32 deaths. Despite the sharp decline, the city maintains intensified Aedes aegypti control. The Municipal Dengue Control Program conducts daily breeding-site removals during house-to-house visits, clearing containers such as cans, bottles, tires, tarps, and drums, while residents receive prevention guidance. Additional measures include educational campaigns, larval-density assessments, targeted inspections, and a reactivated AI-assisted geospatial surveillance system to monitor cases in real time. The interdepartmental arbovirus task force meets regularly, and public messaging runs under the slogan 'Dengue will not have a place in 2026.'",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本イベントはポジティブニュース（感染症制御の成功事例）であり、シグナルトリアージの対象ではない。症例数の劇的な減少、死亡者ゼロ、積極的な予防対策の継続が報告されている。公衆衛生上の懸念事項は認められない。,
aHR0cHM6Ly93d3cudGFpcGVpdGltZXMuY29tL05ld3MvdGFpd2FuL2FyY2hpdmVzLzIwMjYvMDMvMTgvMjAwMzg1NDAyOQ==,PICKUP,SFTS（重症熱性血小板減少症候群）は既知の重篤疾患であり、台湾での局所獲得症例の増加傾向、複数国での継続的な流行、ダニ媒介による感染リスクが存在する。IHR基準（異常性、国際的拡大リスク）およびWPRO基準（異常性、重症度、流行しやすさ）に該当。,SFTS Virus,Republic of Korea; Taiwan; Japan; People's Republic of China,,Taiwan reports third case of SFTS tick-borne disease,2026-03-17T16:00:00+00:00,https://www.taipeitimes.com/News/taiwan/archives/2026/03/18/2003854029,ENGLISH,humans; vectors; environment; animals,"Taiwan reports its third locally acquired case of severe fever with thrombocytopenia syndrome (SFTS) in a man in his 70s from northern Taiwan. He developed fatigue, fever and thrombocytopenia, was hospitalized, and SFTS was confirmed by PCR on March 2. SFTS first appeared in Taiwan in 2019, with a second local case in 2022; it has been a category 4 notifiable disease since 2020. The patient had cardiovascular disease and prior stroke. Contact tracing found a rural home near a garden frequented by wild animals; environmental checks found signs of mice, but 16 ticks near his home tested negative for SFTS. No ticks were found on his pets. Ticks are the main vectors (Haemaphysalis) and are most active April–October. The infection source remains unknown; infected ticks can be introduced by migratory birds or imported animals. Mainland China reports ~3,000–5,000 cases annually (5,060 in 2023 across 27 provinces); Korea had 280 last year; Japan 191, mostly in the west. Overall Taiwan population risk is low, but untreated SFTS can be fatal.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,,Yes,Yes,不明,"台湾は2019年初回症例以降、3年内に3例目を報告。周辺地域（中国年3,000～5,000例、韓国280例、日本191例）で継続的な流行あり。ダニ（Haemaphysalis属）が主要ベクター。感染源不明であり、渡航野鳥や輸入動物による持ち込みリスク指摘。未治療時は致死的。WPRO地域での監視対象疾患として重要。",
aHR0cHM6Ly9qYy51b2wuY29tLmJyL3R2LWpvcm5hbC92aWRlb3MvMjAyNi8wMy8xNy9zYW5lYW1lbnRvLXByZWNhcmlvLWVtLXNhbnRvLWFtYXJvLXByZW9jdXBhLW1vcmFkb3Jlcy1lLWF1bWVudGEtcmlzY28tZGUtZG9lbmNhcy5odG1s,WATCH,劣悪な衛生設備に伴う健康リスクが報告されているが、特定の疾患の発生確認や集団発生の明確な証拠がなく、情報が不足している。環境衛生問題が疾病リスク要因として存在することは確認だが、フルRRA実施前の情報収集が必要。,Unknown Illness,Federative Republic of Brazil,Poor sanitation in Santo Amaro worries residents and increases the risk of disease.,Saneamento precário em Santo Amaro preocupa moradores e aumenta risco de doenças,2026-03-17T16:28:14+00:00,https://jc.uol.com.br/tv-jornal/videos/2026/03/17/saneamento-precario-em-santo-amaro-preocupa-moradores-e-aumenta-risco-de-doencas.html,PORTUGUESE,humans; environment,"Poor sanitation in Santo Amaro, Brazil, centers on open sewage and debris on Rua do Viveiro and Rua Fausto Rabelo, where residents report that wastewater flows openly, obstructing movement and increasing accident risk. Pedestrians must walk on wooden planks, and children use the hazardous path to reach homes. Health concerns accompany the filth, with frequent contact with dirty water and waste raising the risk of infections, especially among the elderly and young children. A mother of a newborn describes the baby becoming ill with an eye problem attributed to the unsanitary conditions; another resident, known as Jorge, reportedly developed a skin disease linked to the environment. Community efforts—meetings and petitions—have sought public action, but residents say authorities have offered only promises and have yet to implement concrete measures. The article highlights perceived health risks and governance gaps amid a failing sanitation situation.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,不明,記事では劣悪な衛生環境（開放型下水、廃棄物）による潜在的な健康リスクと、限定的な症例（新生児の眼疾患、ジョルジェ氏の皮膚疾患）が報告されているが、集団発生（アウトブレイク）の確認、確定診断、症例数の規模が明記されていない。Unknown Illnessという非特異的な診断分類は情報不足を示唆している。地域住民と当局の間に対応ギャップがあることは社会的関心の証となる。継続的な情報収集により、疾患パターンの確認や集団発生の有無を判断する必要がある。,
aHR0cHM6Ly9taXNpb25lc29ubGluZS5uZXQvMjAyNi8wMy8xNy9jaXJjdWxhY2lvbi1kZS1jaGlrdW5ndW55YS8=,PICKUP,チクングニアとデング熱が南米複数国で流行しており、アルゼンチン国内5州で確認、ボリビアで大規模流行中。聖週間による越境移動に伴う輸入リスク増加が指摘されており、IHR基準2項目以上該当、WPRO基準複数該当。,Chikungunya; Dengue,Misiones Province; San Miguel de Tucumán; Tucumán Province; San Salvador de Jujuy; Salta Province; Salta; Jujuy Province; Federative Republic of Brazil; Argentine Republic; Plurinational State of Bolivia; Taiwan; Republic of Paraguay,Experts warn about the circulation of Chikungunya in the region and the risk it poses ahead of Holy Week.,Advierten sobre la circulación de Chikungunya en la región y su riesgo ante la llegada de Semana Santa,2026-03-17T16:09:20+00:00,https://misionesonline.net/2026/03/17/circulacion-de-chikungunya/,SPANISH,humans; vectors,"Chikungunya circulation is a regional threat, with a large Bolivia epidemic and cases reported in Argentine provinces Jujuy, Salta, Tucumán, Formosa, and Chaco; dengue remains at low levels in Misiones, but Aedes aegypti-transmitted Chikungunya poses ongoing risk ahead of Holy Week. Misiones' vector surveillance chief Fabricio Tejerina notes no locally transmitted Chikungunya cases yet; however, cross-border movement during holidays increases importation risk. Chikungunya causes disabling joint pain; about 15–20% may develop chronic arthritis or arthralgia, lasting months to years. Paraguay experienced a severe outbreak last year with mortality around 2–3% and several pediatric deaths; prior dengue infection does not confer protection against Chikungunya. Prevention emphasizes eliminating mosquito breeding sites and personal protection (repellents, nets, insecticides). Vaccines exist for dengue; Chikungunya vaccines are in late-stage trials in Brazil; Argentina’s INMET closure is cited as a setback for science in Misiones.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,チクングニアは関節痛が特徴で15-20%が慢性関節炎に進行。パラグアイの過去流行では死亡率2-3%、小児死亡例あり。ボリビア国内で大規模流行中で、聖週間（復活祭周辺）による人的移動増加が輸入リスク増加の要因。アルゼンチン国内複数州（フフイ、サルタ、トゥクマン、フォルモサ、チャコ州）で確認済み。ベクター媒介感染症対策の強化が必要。,
aHR0cHM6Ly9ub3RpY2lhcy5yNy5jb20vZmFsYS1jaWVuY2lhL2NlYXJhLXJlZ2lzdHJhLTItY2Fzby1kZS1tcG94LWUtcmVmb3JjYS1tb25pdG9yYW1lbnRvLWVtLTIwMjYtMTcwMzIwMjYv,WATCH,ブラジル・セアラ州での確定患者2例の報告であり、基本的な公衆衛生重要性は認められるが、地域的散発事例の段階であり国際的拡大の直接的証拠に乏しい。情報収集と経過観察が必要。,Mpox,Ceará; Fortaleza; Federative Republic of Brazil,Ceará records second mpox case and reinforces surveillance in 2026.,Ceará registra 2º caso de mpox e reforça monitoramento em 2026,2026-03-17T16:49:52+00:00,https://noticias.r7.com/fala-ciencia/ceara-registra-2-caso-de-mpox-e-reforca-monitoramento-em-2026-17032026/,PORTUGUESE,humans; animals,"As of 17 March 2026, Ceará, Brazil, records its second mpox case, with Fortaleza urban area among places with recent detections. Ceará has 27 suspected mpox notifications, of which 2 are laboratory-confirmed and others remain under laboratory investigation; many suspicions have been ruled out, underscoring screening importance. The presence of the virus, though not indicating a surge, justifies reinforced surveillance to detect new cases promptly. Mpox is a viral Orthopoxvirus infection that is zoonotic. Transmission occurs mainly through direct contact with infected individuals or contaminated materials, with close physical proximity facilitating spread. Symptoms typically appear progressively and manifestations vary in intensity; the article emphasizes preventive habits to reduce risk. No imported/exported case details are provided. Continued monitoring, high-quality information, and active prevention are highlighted to contain transmission in Ceará.",No,Yes,No,No,1,Yes,不明,不明,Yes,No,2,Yes,Yes,No,セアラ州での確定患者2例、疑い例27件（検査中）という限定的な発生状況。ブラジルは既知の流行国であり、地域内での散発的発生と捉えられる。重症度情報が記事に記載されていないため「不明」と評価。国家レベルの監視強化が実施されており管理可能な状況と判断。IHR基準は1つ（異常性）のみ該当し、WPRO基準は異常性と感染しやすさで2つ該当するが、国際的拡大リスクの直接的情報がないため、WATCH段階での経過観察が適切。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvY2FtcG8tZ3JhbmRlLXJlZ2lzdHJhLXRyZXMtbm92YXMtbW9ydGVzLXNyYWcv,PICKUP,複数の呼吸器系ウイルス（COVID-19、インフルエンザ、RSV、メタニューモウイルス）による同時流行に伴い、死亡例の増加（22→25件）、通知症例の急速な増加（12.7%）、確認未確認症例の大幅な増加（31→50件、61%）が認められ、IHR基準2つ以上（異常性、深刻な公衆衛生影響）に該当するシグナル。,COVID-19; Respiratory Syncytial Virus (RSV) Infection; Human Metapneumovirus Infection; Influenza,Campo Grande; Mato Grosso do Sul; Federative Republic of Brazil,Campo Grande reports three more deaths from SARS.,Campo Grande registra três novas mortes por SRAG,2026-03-17T16:07:59+00:00,https://midiamax.com.br/cotidiano/2026/campo-grande-registra-tres-novas-mortes-srag/,PORTUGUESE,humans,"Campo Grande, Brazil, reports three additional deaths from Severe Acute Respiratory Syndrome (SRAG) amid the peak respiratory-virus season. Since 2026 began, the city has 310 notifications and 25 deaths. In the latest week, notified cases rose 12.7% (275→310); confirmed cases edged up (125→138); cases under investigation jumped from 31 to 50 (~61%). Deaths reached 25 (from 22); influenza and rhinovirus each caused two deaths; one death was due to Covid-19; one to other respiratory viruses; 18 deaths had no specified cause. Among confirmed infections, rhinovirus led with 73 cases; influenza and RSV each had 16; Covid-19 13; metapneumovirus 11; nine cases were other respiratory viruses. Health services saw reduced attendance (1,150→977) and urgent/emergency visits (3,531→3,281). An epidemiological alert urged health-system measures; vaccination coverage stands at 59.68%, with 381,016 doses administered (135,757 to target groups, 227,478 to the general population).",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,呼吸器系ウイルスの複数同時流行（コインフェクション可能性あり）の兆候。死因不明の死亡が18件（72%）と高い比率であることが懸念。ワクチン接種率59.68%は対象群での十分でない被覆率を示唆。ブラジル国内での拡大リスク、南米地域への波及可能性を注視する必要あり。,
