articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubWVpb25ld3MuY29tL2NpZGFkZXMtbWVpby9waS9zaW1wbGljaW8tbWVuZGVzL3JldW5pYW8tcmVmb3JjYS1lc3RyYXRlZ2lhcy1kZS1lbmZyZW50YW1lbnRvLWFzLWFyYm92aXJvc2VzLWVtLXNpbXBsaWNpby1tZW5kZXMtMzMyNjUx,DISMISS,アルボウイルス感染症に対する自治体レベルの予防対策会議であり、具体的な患者数、重症例、死亡例、または流行の報告がない。既知の疾患に対する通常の対策調整活動と判断される。,Unknown Illness,Federative Republic of Brazil,Simplício Mendes coordinates actions to combat arboviral diseases.,SimplÃ­cio Mendes alinha aÃ§Ãµes para combater arboviroses,2026-03-20T14:30:21+00:00,https://www.meionews.com/cidades-meio/pi/simplicio-mendes/reuniao-reforca-estrategias-de-enfrentamento-as-arboviroses-em-simplicio-mendes-332651,PORTUGUESE,humans; vectors; environment,"Municipality of Simplício Mendes held a morning meeting on Tuesday, March 17, with the 8th Regional Health to align actions and strengthen control measures against arboviral diseases in the city. The session gathered supervisors, area representatives, and named officials Lemontier, Paulo Veras, and Everaldo, the Epidemiological Surveillance coordinator, who provided technical guidance and implementation strategies. Led by Natalícia Marques, the Municipal Health Secretary, and director Marly Mendes, the meeting reaffirmed the administration's commitment to prevention, care, and health promotion for Simplício Mendes residents. Arboviral diseases are a group of viral infections transmitted mainly by arthropods such as mosquitoes and ticks. The coordination aims to consolidate intergovernmental cooperation, reinforce surveillance, vector control, and community awareness to reduce transmission.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,疾患が'Unknown Illness'と分類されているが、記事本文ではアルボウイルス感染症（既知の疾患グループ）に明確に言及されている。これは自治体の定期的な公衆衛生対策会議であり、新規患者発生、異常な症例増加、または緊急対応の必要性を示唆する情報はない。ブラジルはアルボウイルス感染症の流行地域であるが、本記事は予防的対策の強化についての行政会議であり、シグナルとして判定する根拠がない。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vcnMvcmlvLWdyYW5kZS1kby1zdWwvbm90aWNpYS8yMDI2LzAzLzIwL3NhaWJhLW8tcXVlLWUtbm9yb3ZpcnVzLXByaW5jaXBhbC1zdXNwZWl0YS1kZS1zdXJ0by1xdWUtYXRpbmdpdS1tYWlzLWRlLTcwLXBlc3NvYXMtZS1zdXNwZW5kZXUtYXVsYXMtbm8tcnMuZ2h0bWw=,WATCH,学校における77例の胃腸炎集団発生（主に5歳以下の小児）が報告されており、WPROスクリーニング基準で異常性・重症度・流行性の懸念が認められるが、IHR基準の国際拡大リスクや渡航制限リスクについては現段階で明確な根拠がないため、情報の継続注視が必要である。,Norovirus,Rio Grande; Pelotas; Rio Grande do Sul; Federative Republic of Brazil,"Learn what norovirus is, the main suspect in an outbreak that affected more than 70 people and suspended classes in Rio Grande do Sul.","Saiba o que é norovírus, principal suspeita de surto que atingiu mais de 70 pessoas e suspendeu aulas no RS",2026-03-20T14:20:04+00:00,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2026/03/20/saiba-o-que-e-norovirus-principal-suspeita-de-surto-que-atingiu-mais-de-70-pessoas-e-suspendeu-aulas-no-rs.ghtml,PORTUGUESE,humans,"Norovirus is the suspected agent behind a gastrointestinal outbreak in Pelotas, southern Rio Grande do Sul, Brazil. As of 20 March 2026, health surveillance reported 77 cases among students, teachers and staff across eight municipal schools, with the majority in children aged 0–5. Classes are suspended until 23 March to interrupt transmission, and a thorough decontamination of school facilities and equipment is planned. The Central Public Health Laboratory (Lacen) is analyzing samples from affected units, with results due in the coming days. Norovirus, a common cause of gastroenteritis, spreads easily in crowded settings and via contaminated water or food. Symptoms typically appear within 2–3 days and include vomiting, diarrhea and abdominal pain, lasting 3–7 days. Most recover with rest and hydration; there are no antiviral treatments or antibiotics required.",No,Yes,不明,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,ノロウイルスは一般的な病原体で通常は自限性疾患だが、学校での77例の急速な集団発生、小児中心の患者分布、および授業中止措置が講じられている点から、地域的な流行対応の注視が必要。検査確定に向けてLacenでの検査結果待ちの段階。現時点では国際的な拡大風験や重篤合併症の報告がないため、フルRRAへの段階に達していない。,
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9jaWRhZGVzL2ludGVyaW9yL2NvbS1zdXJ0by1lbS1hbGRlaWFzLWRvdXJhZG9zLXRlbS1hY2FvLWRlLXBvcnRhLWVtLXBvcnRhLWNvbnRyYS1jaGlrdW5ndW55YQ==,PICKUP,ブラジル・マットグロッソドスル州のドゥラドス市で、先住民地域を中心にチクングニアとデングの同時流行が発生。死亡例4件、確認患者274件、入院患者3名を記録しており、重症度基準および流行感染性基準を満たす。国内の地域保健システムに対する緊急対応が既に実施されている。,Chikungunya; Dengue,Federative Republic of Brazil,"With an outbreak in villages, Dourados launches a door-to-door campaign against chikungunya.","Com surto em aldeias, Dourados tem ação de porta em porta contra chikungunya",2026-03-20T13:44:00+00:00,https://www.campograndenews.com.br/cidades/interior/com-surto-em-aldeias-dourados-tem-acao-de-porta-em-porta-contra-chikungunya,PORTUGUESE,humans; vectors,"Chikungunya outbreak triggers a door-to-door campaign in Dourados, Mato Grosso do Sul, Brazil. Four chikungunya deaths this year are recorded in the Bororó and Jaguapiru Indigenous Reserves. On 20 March 2026, the municipal Health Secretariat launched a western district vector-control drive targeting Aedes aegypti (also Aedes albopictus) to curb transmission; operations began at Parque do Lago II with home and business visits, prevention education, and removal of standing water. A second phase will reach schools to engage children and adolescents. Six chikungunya cases were confirmed this month among residents served by local clinics. The Indigenous Health Secretariat reports 936 suspected cases in the reserve, 274 confirmed, 90 discarded, and 572 under investigation; three Indigenous people are hospitalized. In Bororó and Jaguapiru, 4,319 properties were inspected, 2,173 treated, 1,004 breeding sites found (90% in water tanks, litter, and tires); insecticide sprayed at 43 properties. Main vector: Aedes aegypti; dengue remains a related concern.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,先住民地域（ボロロ、ジャグアピル保護区）での流行が特に深刻。936件の疑似患者、274件の確認患者、3件の入院患者、4件の死亡報告がある。チクングニアとデングの同時流行の可能性があり、媒介蚊（ネッタイシマカ、ヒトスジシマカ）の広がりが確認されている。市当局による戸別訪問、媒介蚊対策、立ち水の除去など複合的な対応が既に開始されている。西米諸国での蚊媒介ウイルスの流行は継続的なモニタリング対象。,
aHR0cHM6Ly93d3cudGhlaGFuc2luZGlhLmNvbS9uZXdzL25hdGlvbmFsL2RpZ3ZpamF5YS1zaW5naC1mbGFncy1za2luLWRpc2Vhc2Utb3V0YnJlYWstYW1vbmctY2hpbGRyZW4taW4tbXBzLWJldHVsLXNlZWtzLXVyZ2VudC1hY3Rpb24tMTA1ODI0Ng==,WATCH,疥癬の限定的な地域流行であるが、飲料水汚染の可能性、6ヶ月前の類似流行による死亡報告、および政治的関心の存在により継続注視が必要。情報確認と流行規模拡大の可能性を評価する必要がある。,Scabies,Madhya Pradesh; Republic of India,,"Digvijaya Singh flags skin disease outbreak among children in MP's Betul, seeks urgent action",2026-03-20T14:50:37+00:00,https://www.thehansindia.com/news/national/digvijaya-singh-flags-skin-disease-outbreak-among-children-in-mps-betul-seeks-urgent-action-1058246,ENGLISH,environment; humans,"As of 20 March 2026, Betul district, Madhya Pradesh, is experiencing an outbreak of skin diseases among children, centered in Danvakheda village, Ghodadongri block. At least 20 children show itching (scabies) with cold, cough and fever; a district medical camp has been organized. CMHO Dr Manoj Hurmade states the issue was noticed on 15 March and a medical team was dispatched. Authorities suspect contaminated drinking water as the infection source; villagers have protested due to unsafe water access. Former MP Digvijaya Singh urges urgent government intervention, noting a prior similar outbreak that allegedly caused child deaths six months earlier and accusing authorities of inaction. He calls for immediate provision of clean drinking water, prompt investigation of contamination sources, expanded medical facilities for affected children, and accountability for negligent officials if found.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,患者数が20名（子ども）と限定的で、単一の皮膚感染症（疥癬）であるため国際的リスクは低い。しかし、飲料水汚染の可能性による長期曝露リスク、過去6ヶ月の類似流行による死亡報告、および地域指導者による政治的関心の高さから、地域公衆衛生上の関心事項として注視が必要。死亡報告の確実性と現在の流行規模の詳細な確認が重要。,
aHR0cHM6Ly9qb3JuYWxkZWJyYXNpbGlhLmNvbS5ici90b3JjaWRhL3ZhbmRlcmxlaS1sdXhlbWJ1cmdvLWUtaW50ZXJuYWRvLWFwb3MtbWFsLWVzdGFyLWUtZGlhZ25vc3RpY2Fkby1jb20taW5mZWNjYW8tcHVsbW9uYXIv,DISMISS,単一の個人事例（著名人の肺感染症）であり、公衆衛生上の集団発生の証拠がなく、IHR基準やWPRO基準の該当要件を満たさない。,Unknown Illness,Palmas; Tocantins; Federative Republic of Brazil,Vanderlei Luxemburgo is hospitalized after feeling unwell and diagnosed with a pulmonary infection.,Vanderlei Luxemburgo é internado após mal-estar e diagnosticado com infecção pulmonar,2026-03-20T14:10:18+00:00,https://jornaldebrasilia.com.br/torcida/vanderlei-luxemburgo-e-internado-apos-mal-estar-e-diagnosticado-com-infeccao-pulmonar/,PORTUGUESE,humans,"Vanderlei Luxemburgo, Brazilian football coach, was hospitalized after feeling unwell in the early hours of 19 March in Palmas, Tocantins, Brazil. He was taken to Hospital Medical Santa Thereza, where examinations diagnosed a pulmonary infection. Due to the condition, he was transferred to the Intensive Care Unit and antibiotic treatment was started. The team’s staff stated Luxemburgo will remain in intensive care and that all professional commitments are suspended until his recovery. No further details on his condition or prognosis were provided, and the report notes only this single case with no information about broader outbreaks or additional infections.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,本イベントは著名なサッカーコーチ個人の医療事例であり、感染症集団発生の兆候ではない。記事は『単一事例で集団発生や追加感染の情報なし』と明記している。社会的関心（メディア報道）は存在するが、公衆衛生危機管理対象外と判定。,
aHR0cHM6Ly9maW9jcnV6LmJyL25vdGljaWEvMjAyNi8wMy9pbmZvZ3JpcGUtaW5kaWNhLWF1bWVudG8tZGEtY2lyY3VsYWNhby1kZS1pbmZsdWVuemEtbm8tYnJhc2ls,WATCH,ブラジルでインフルエンザA、RSV、インフルエンザBの同時循環が拡大している兆候があり、複数の地域で警戒レベルに達しているが、重症度や国際的拡大リスクについては詳細不明のため、続報を注視する必要がある。,Influenza B; Respiratory Syncytial Virus (RSV) Infection; Influenza A,Federative Republic of Brazil,InfoGripe Indicates Increased Circulation of Influenza A in Brazil | Fiocruz Portal,InfoGripe indica aumento da circulação de influenza A no Brasil | Portal Fiocruz,2026-03-20T14:55:10+00:00,https://fiocruz.br/noticia/2026/03/infogripe-indica-aumento-da-circulacao-de-influenza-no-brasil,PORTUGUESE,humans,"Influenza A circulation is rising in Brazil ahead of the autumn/winter peak, per Fiocruz InfoGripe for SE 10 (Mar 8–14, 2026). National SRAG activity shows an uptrend, with Mato Grosso and most Northeast states, plus areas of the North and Southeast, reporting growth. For 2026, 20,311 SRAG cases have been notified; 7,523 (37%) lab-positive for a respiratory virus; 8,398 (41.3%) negative; about 2,853 (14%) awaiting results. Rhinovirus dominates in children; influenza A in young and older adults; RSV contributes to pediatric SRAG; SARS-CoV-2 remains low. RSV also affects under-2s in several Northern and Central-West states. Eighteen of 27 capitals show SRAG activity at alert/risk/high risk. Etiology among positives: rhinovirus 41.9%, influenza A 21.8%, SARS-CoV-2 14.7%, RSV 13.4%, influenza B 1.5%.",不明,Yes,不明,不明,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,Fiocruz InfoGripeの公式情報源であり、複数の呼吸器系ウイルス（インフルエンザA/B、RSV、ライノウイルス）の同時流行が認識されている。27州庁舎のうち18が警戒/リスク/高リスク段階にあり、季節的なピーク前の増加傾向が報告されている。ただし、死亡数、入院率、年齢別重症度、国際的拡大リスク等の詳細は記事に記載されていない。,
aHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vYW1lcmljYS9tZWRpby1hbWJpZW50ZS8yMDI2LzAzLzIwL2dyaXBlLWF2aWFyLWVuLWVsLW1hci11bi1lc3R1ZGlvLXJldmVsYS1sYS1tdWVydGUtZGUtbWFzLWRlLTUwLW1pbC1mb2Nhcy15LWxlb25lcy1tYXJpbm9zLWVuLXN1ZGFtZXJpY2Ev,PICKUP,H5N1鳥インフルエンザによる海洋哺乳類の前例のない大量死亡イベント。2022年3月から2026年3月にかけて5万頭以上の死亡が報告されており、複数国（ペルー、チリ、ブラジル、ウルグアイ、アルゼンチン）にわたる地理的拡大、ヒト-動物インターフェース、国際協力の必要性からIHR基準及びWPRO基準の複数該当。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Antarctica; Republic of Peru; Republic of Chile; Argentine Republic; Federative Republic of Brazil; Antarctica; Oriental Republic of Uruguay,"Bird flu at sea: a study revealed the deaths of more than 50,000 seals and sea lions in South America.",Gripe aviar en el mar: un estudio reveló la muerte de más de 50 mil focas y leones marinos en Sudamérica,2026-03-20T15:09:59+00:00,https://www.infobae.com/america/medio-ambiente/2026/03/20/gripe-aviar-en-el-mar-un-estudio-revela-la-muerte-de-mas-de-50-mil-focas-y-leones-marinos-en-sudamerica/,SPANISH,environment; animals; humans,"H5N1 avian influenza has caused unprecedented mortality among marine mammals along South American coasts, with at least 50,000 deaths reported between 2022 and March 2026. The affected species are the South American sea lion (Otaria byronia), southern elephant seal (Mirounga leonina), and South American fur seal (Arctocephalus australis). The largest losses occur in Peru, Chile, Brazil, Uruguay, and Argentina, with additional cases in the sub-Antarctic and Antarctic regions. Current tallies: over 36,000 sea lions, about 17,400 southern elephant seals, and around 1,000 fur seals. In Argentina, more than 95% of 2023-born southern elephant seal pups died, signaling potential decades-long recovery delays. Transmission routes include ingestion of sick birds, contact with feathers, feces, contaminated water, inhalation, and mother-to-offspring spread, enabling interspecies spread among pinnipeds. Recommendations emphasize long-term surveillance, international cooperation (WOAH, FAO), selective vaccination for critically endangered species, and noninvasive monitoring (drones).",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は2026年3月20日と未来日付であるが、システムに正当なイベント情報として入力されている。H5N1の海洋哺乳類での大量死亡と国際的な感染拡大は公衆衛生上の重大な懸念。アルゼンチンで2023年生まれアザラシの95%以上が死亡するなど、生態系への深刻な影響も示唆。WOAH・FAO等との国際協力が強調されている。,
aHR0cHM6Ly9nZS5nbG9iby5jb20vc3AvZnV0ZWJvbC9ub3RpY2lhLzIwMjYvMDMvMjAvdmFuZGVybGVpLWx1eGVtYnVyZ28tZS1pbnRlcm5hZG8tZW0tdXRpLWNvbS1zdXNwZWl0YS1kZS1pbmZlY2Nhby1wdWxtb25hci5naHRtbA==,DISMISS,個人の医学的事象であり、公衆衛生上の集団発生の証拠がない。感染症の種類が特定されておらず、異常性・国際的拡大リスク・流行可能性の証拠がない。,Unknown Illness,Palmas; Tocantins; Federative Republic of Brazil,Vanderlei Luxemburgo is admitted to the ICU; suspected pulmonary infection | Ge.,Vanderlei Luxemburgo é internado em UTI; suspeita de infecção pulmonar | Ge,2026-03-20T15:28:02+00:00,https://ge.globo.com/sp/futebol/noticia/2026/03/20/vanderlei-luxemburgo-e-internado-em-uti-com-suspeita-de-infeccao-pulmonar.ghtml,PORTUGUESE,humans,"Vanderlei Luxemburgo, 73-year-old Brazilian football coach, was admitted to the ICU at Hospital Medical Santa Thereza in Palmas, Tocantins, early Friday with a suspected pulmonary infection. A medical bulletin reports the condition as stable: he is conscious with normal respiration and blood pressure while doctors continue evaluation with routine tests. His press team says there is no reason for concern and that the tests are part of planned routine checks. Luxemburgo, who has not coached since 2023, is a pre-candidate for the Senate for Tocantins with the Podemos party and temporarily paused public commitments. The report centers on a suspected lung infection with no confirmed diagnosis or infection source disclosed, nor details on exposure or potential spread at this time.",No,No,No,No,0,No,No,No,不明,No,0,Yes,No,No,本報告は個人患者（著名人である73歳のブラジル人フットボールコーチ）の単発医療事象である。疾患は'Unknown Illness'と分類されているが、記事では肺感染の疑いであり、確定診断なし。集団発生、感染源、接触者情報、感染拡大の可能性について記述がなく、感染症クラスター検知の基準を満たさない。個人の健康問題として人気があるだけで、感染症監視システムの対象外。,
aHR0cHM6Ly93d3cuZGV2ZGlzY291cnNlLmNvbS9hcnRpY2xlL3NjaWVuY2UtZW52aXJvbm1lbnQvMzg0NTEzOC1teXN0ZXJpb3VzLWRlYXRocy1wZWFjb2Nrcy1hbmQtdHVydGxlcy1mb3VuZC1kZWFkLWluLXJhbWdhcmgtdmlzaGRoYXJpLXRpZ2VyLXJlc2VydmU=,WATCH,動物における未確定の死因（疾病関連の可能性）であり、野生動物保護上の異常事例として継続監視が必要。ただし人間への感染リスク、国際的拡大のリスク、公衆衛生への直接的な深刻な影響は現段階では不明。,Unknown Illness,State of Rājasthān; Republic of India,,Mysterious Deaths: Peacocks and Turtles Found Dead in Ramgarh Vishdhari Tiger Reserve | Science-Environment,2026-03-20T15:33:26+00:00,https://www.devdiscourse.com/article/science-environment/3845138-mysterious-deaths-peacocks-and-turtles-found-dead-in-ramgarh-vishdhari-tiger-reserve,ENGLISH,animals,"Twelve peacocks found dead in the buffer zone of Ramgarh Vishdhari Tiger Reserve, Bundi district, Rajasthan, around the Bheruji temple; seven males and five females, protected under the Wildlife (Protection) Act. Preliminary assessments show no evidence of illegal hunting or poisoning. Post-mortems are underway to determine the cause, suspected to be disease-related. Seven turtles were found deceased in the same reserve area near Dodi village; initial assessments indicate death by suffocation. Assistant Conservator of Forest Shourabh Mangal confirmed the carcass recoveries and noted investigations continue as laboratory analyses of collected samples await results. Wildlife activist Vitthal Sanadhya criticized the handling of reports. No confirmed infectious outbreak details; authorities are monitoring and awaiting lab confirmation to identify etiology and potential transmission risks.",不明,Yes,不明,No,1,Yes,不明,不明,不明,不明,1,Yes,Yes,No,本事象は動物における未確定の死因であり、感染症危機管理の対象は限定的。ただし野生動物での未知の疾病は人獣共通感染症の警告信号となりうるため、検査結果と追跡調査の継続が重要。現在のところ人間への感染例や公衆衛生上の直接的脅威の報告はなし。,
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9jaWRhZGVzL2NhcGl0YWwvcXVhbmRvLW8tZnVtYWNlLXBhc3NhLW8tcmVjYWRvLWUtY2xhcm8tby1tb3NxdWl0by1haW5kYS1lc3RhLXBvci1wZXJ0bw==,WATCH,ブラジルの複数州（パラナ、ミナス・ジェライス、マト・グロッソ・ド・スル）でデング熱、ジカ、チクングニア熱の媒介蚊Aedes aegyptiに対する積極的な防除活動が実施されている。異常性と重症度の判断に情報不足があるため、続報を注視する必要がある。,Zika; Chikungunya; Dengue,Caiobá; Minas Gerais; Campo Grande; Paraná; Mato Grosso do Sul; São Lourenço; Federative Republic of Brazil,"When the ULV spray passes, the message is clear: the mosquito is still nearby.","Quando o fumacê passa, o recado é claro: o mosquito ainda está por perto",2026-03-20T15:20:00+00:00,https://www.campograndenews.com.br/cidades/capital/quando-o-fumace-passa-o-recado-e-claro-o-mosquito-ainda-esta-por-perto,PORTUGUESE,humans; vectors; environment,"On 2026-03-20, Campo Grande intensifies ULV spraying (fumacê) in Tiradentes, São Lourenço, Caiobá and São Conrado between 16:00 and 22:00 to combat Aedes aegypti. The operation, conducted by the Center for Vector-Borne Endemic Control, targets adult mosquitoes, especially females responsible for transmitting Dengue, Zika and Chikungunya. However, spraying alone cannot eliminate breeding sites, as standing water remains the main proliferation point. Residents are advised to keep doors and windows open to improve reach into indoor resting places. The effectiveness of fumacê depends on weather; rain, strong winds, or fog can interrupt the application. Once the vehicle passes, the mist dissipates quickly, reinforcing that active control extends beyond streets to backyards and home environments.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,記事はULVスプレー散布の実施状況を報道しており、媒介蚊対策の継続的な課題を指摘している。ただし、具体的な患者数、重症度、現在の流行状況に関する情報が記事に含まれていない。Aedes aegyptiは流行性蚊媒介疾患（デング熱、ジカ、チクングニア熱）の媒介蚊として重要であり、複数州での継続的曝露リスクが存在する。より詳細な患者数データや流行状況の情報を必要とする。,
aHR0cHM6Ly93d3cubW9kZXJuZ2hhbmEuY29tL25ld3MvMTQ4MDAzMC90dWJlcmN1bG9zaXMtYWZmZWN0cy1hYm91dC00NDAwMC1wZW9wbGUtaW4tZ2hhbmEuaHRtbA==,WATCH,"結核は既知の流行疾患であり、ガーナでの44,000件/年の発生は公衆衛生上の脅威だが、新規アウトブレイク、急激な増加、または異常な状況を示す証拠がない。スクリーニング基準1つ以上に該当する可能性があるが、情報不足のため経過観察が適切。",Tuberculosis,Republic of Ghana,,"Tuberculosis affects about 44,000 people in Ghana annually -- Dr Ziem",2026-03-20T14:40:00+00:00,https://www.modernghana.com/news/1480030/tuberculosis-affects-about-44000-people-in-ghana.html,ENGLISH,humans,"TB remains a major public health threat in Ghana, with about 44,000 new cases diagnosed annually, according to Dr. Bernard Ziem, Programme Manager of the National TB Programme. Globally, tuberculosis affects about 10 million people each year and causes around 1.2 million deaths. The disease is caused by Mycobacterium tuberculosis and primarily infects the lungs (pulmonary TB) but can involve other body parts (extrapulmonary TB). Dr. Ziem stressed the need for early detection, timely treatment, and sustained public education to curb transmission, and called for strengthening healthcare response systems to tackle the disease in Ghana and worldwide.",Yes,No,不明,No,1,No,Yes,Yes,Yes,不明,3,不明,Yes,不明,"結核はガーナにおいて継続的な公衆衛生課題であり、年間44,000件の新規診断例は重症度と長期的な曝露を示唆する。ただし、記事は定例的な公開情報であり、新規アウトブレイク、急激な増加、または異常な状況を示唆していない。国家TB計画による対応が進行中であることが示されている。続報で状況の変化がないか注視が必要。",
aHR0cHM6Ly91bHRpbW9zZWd1bmRvLmlnLmNvbS5ici8yMDI2LTAzLTIwL2NvbGVnaW8tc3VzcGVuZGUtYXVsYXMtc3VydG8taDFuMS1zcC5odG1s,WATCH,H1N1の局所的な集団発生（5名）で授業中止という社会的関心はあるが、症例が軽症で限定的であり、国際的拡大リスクやWPRO基準の複数該当が明確でないため、続報観察が適切。,Human Infection with Swine Influenza A H1N1; Influenza A; Influenza,São Paulo; São Paulo; Sumaré; Federative Republic of Brazil,School suspends classes due to H1N1 outbreak in São Paulo,Colégio suspende aulas por surto de H1N1 em SP,2026-03-20T15:43:10+00:00,https://ultimosegundo.ig.com.br/2026-03-20/colegio-suspende-aulas-surto-h1n1-sp.html,PORTUGUESE,humans,"Five seventh-grade students at Colégio Ábaco, Sumaré, São Paulo, have been diagnosed with influenza A H1N1, prompting suspension of in-person classes for the 7th grade on March 19–20 after infections clustered in one classroom. The municipal health department says the cases are mild and not classified as severe acute respiratory infection (SARI). The school assures there will be no learning loss, with content to be reorganized and possibly made up in coming weeks. Measures include increased cleaning, improved ventilation, and closer monitoring of students; those with flu-like symptoms are advised to stay home and seek medical guidance. H1N1 is a circulating influenza A subtype; common symptoms include sudden fever, cough, sore throat, body aches, fatigue, and sometimes vomiting or diarrhea. In severe cases, H1N1 can cause pneumonia and, rarely, death, especially among at‑risk groups, per Fiocruz.",No,No,No,No,0,No,No,No,Yes,No,1,Yes,Yes,No,H1N1は周知の循環型インフルエンザであり、報告された5症例はすべて軽症でSARI分類なし。学校閉鎖は予防的措置だが、地方的な対応で収束見通し。ただし、ブラジルにおけるH1N1活動の増加傾向があれば、フルRRA実施も検討する余地あり。,
aHR0cHM6Ly9iYW9sYW9jYWkudm4vdHJpZW4ta2hhaS1kb25nLWJvLW5oaWV1LWdpYWktcGhhcC1raWVtLXNvYXQtZGljaC1iZW5oLXRydXllbi1uaGllbS1wb3N0ODk2NDY5Lmh0bWw=,PICKUP,ベトナム保健省が複数の新興感染症（H5N1インフルエンザ、エボラ、ニパウイルス、マールブルグ病、MERS-CoV）およびポリオ再興に関する輸入リスク警告を発出。IHR基準では「異常/予想外」「国際的拡大リスク」に該当し、WPRO基準では「異常/予想外」「流行しやすさ」「長期曝露リスク」に複数該当。政府レベルの関心が高い。,Diphtheria; Avian Influenza; Human Infection with Avian Influenza A H5N1; Human Infection with Avian Influenza A H5N6; Measles; Pertussis; Poliomyelitis; Rubella; E. coli; Ebola; Marburg Virus Disease; Middle Eastern Respiratory Syndrome (MERS); Nipah; Rabies; Influenza A; Dengue; Respiratory Syncytial Virus (RSV) Infection; COVID-19; Enterovirus 71; Seasonal Influenza; Human Infection with Avian Influenza A H7N9; Human Infection with Avian Influenza,Thành Phố Hà Nội; Hanoi; Lao People's Democratic Republic; Socialist Republic of Vietnam,Coordinated Implementation of Multiple Measures to Control Infectious Diseases.,Triển khai đồng bộ nhiều giải pháp kiểm soát dịch bệnh truyền nhiễm,2026-03-20T15:46:31+00:00,https://baolaocai.vn/trien-khai-dong-bo-nhieu-giai-phap-kiem-soat-dich-benh-truyen-nhiem-post896469.html,VIETNAMESE,humans; animals; vectors,"Vietnam's Ministry of Health warns in 2026 the country faces importation risk of emerging infections (influenza A(H5N1), A(H7N9)); Ebola; Nipah; Marburg; MERS-CoV) and polio reemergence linked to Laos. Endemic threats include respiratory diseases (seasonal influenza, pneumococcal disease, RSV, COVID-19) and measles/rubella, diphtheria, and pertussis with sporadic outbreaks in remote, highland, and minority areas with vaccination gaps. Avian influenza subtypes A(H5N1), A(H5N6), A(H7N9) may cause scattered early-year cases around Lunar New Year. Dengue continues rising nationwide, especially in the south, central regions, the Central Highlands, and major northern cities (Hanoi, Hai Phong, Quang Ninh), with peaks June–Nov. Rabies increases July–October, deaths mainly in mountainous rural areas with low dog vaccination. HFMD and other enteric diseases (Rotavirus, E. coli, Shigella) expected to surge June–Nov amid heavy rains and floods. Response focuses on implementing the 2025 Prevention Law, 2026–2030 National Target Program, expanded vaccination, and enhanced surveillance, triage, isolation, and rapid response.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ベトナムは隣接するラオスとの関係でポリオ再興リスクを指摘。複数の重症新興感染症（エボラ、ニパ、マールブルグ）の輸入リスクが同時に警告されている点は地域的な重要性が高い。H5N1、H5N6、H7N9などの鳥インフルエンザサブタイプが散発的に発生する可能性があり、デングも全国で上昇傾向。ワクチン接種のギャップがある辺境・少数民族地域での流行リスクあり。,
