articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9lbi5iYW9jaGluaHBodS52bi9wbmV1bW9jb2NjdXMtY29udGludWVzLXRvLWJlLWxlYWRpbmctY2F1c2Utb2YtY29tbXVuaXR5LWFjcXVpcmVkLXBuZXVtb25pYS0xMTEyNjAzMjEyMjQ2MDk1MTEuaHRt,WATCH,RSVおよび肺炎球菌感染症がベトナムで公衆衛生課題として認識されており、高齢化による疾病負荷が増加しているが、現在のところ異常な流行報告ではなく、予防・管理の専門家討議が主体である。情報源が医学学会議での専門家討議であり、実際の流行症例数や死亡報告の詳細が不明な点から、フルRRA前の経過観察段階が適切。,Respiratory Syncytial Virus (RSV) Infection; Pneumococcus,Ho Chi Minh City; Ho Chi Minh City; United States; Socialist Republic of Vietnam,,Pneumococcus continues to be leading cause of community-acquired pneumonia,2026-03-21T15:48:35+00:00,https://en.baochinhphu.vn/pneumococcus-continues-to-be-leading-cause-of-community-acquired-pneumonia-111260321224609511.htm,ENGLISH,humans,"Pneumococcal disease (Streptococcus pneumoniae) remains a leading cause of community-acquired pneumonia in Viet Nam, with RSV also a major contributor to respiratory illness in children and older adults. At the Ho Chi Minh City Respiratory Society Annual Congress 2026 on March 21, experts highlighted a projected RSV burden in Viet Nam of nearly 4.5 million acute respiratory infections from 2020–2025, alongside international data (CDC Oct 2024–May 2025) estimating 3.6–6.5 million outpatient visits, 190,000–350,000 hospitalizations, and 10,000–23,000 deaths, with highest hospitalization in adults >75 and infants 0–11 months. Viet Nam faces rapid ageing, with 87.7% of older adults living with at least one chronic illness, creating a “double burden” on health systems. Discussions stressed early risk identification, prevention, and holistic respiratory care, plus stronger public-private collaboration; Pfizer Viet Nam served as scientific supporter.",Yes,No,不明,No,1,No,Yes,Yes,Yes,不明,3,不明,Yes,不明,記事は医学学会の年次総会での専門家討議であり、現在の流行アウトブレイクではなく、疾病予防と管理戦略に関する情報提供が中心。RSV（4.5百万の急性呼吸器感染症推定）および肺炎球菌による市中肺炎が継続的な公衆衛生課題であることは確認されるが、現在のホットスポットや異常な症例増加の報告ではない。ベトナムの高齢化進行（87.7%の高齢者が慢性疾患を有する）により疾病負荷が増加予測されている点は重要だが、追加情報を注視する必要がある。,
aHR0cHM6Ly93d3cucG9udGFwb3JhaW5mb3JtYS5jb20uYnIvb3MtcG92b3MtaW5kaWdlbmFzLXBlZGVtLXNvY29ycm8tZGl6LWxpYS1ub2d1ZWlyYS1kaWFudGUtZGUtc3VydG8tZGUtY2hpa3VuZ3VueWEtZW0tZG91cmFkb3Mv,PICKUP,ブラジルの先住民保護区における200例以上の確定例と4人の死亡を伴うチクングニア熱の流行であり、IHR基準で重症度と異常性を満たす。加えて、給水・衛生インフラの欠陥により長期的な曝露リスクが存在し、地域衛生当局による対応も課題となっているため、フルRRA進行の価値あり。,Chikungunya,Federative Republic of Brazil,"""Indigenous peoples cry for help,"" says Lia Nogueira in the face of a chikungunya outbreak in Dourados - Ponta Porã Informa - News from Ponta Porã - MS and Pedro Juan Caballero - PY","Os povos indígenas pedem socorro"", diz Lia Nogueira diante de surto de chikungunya em Dourados - Ponta Porã Informa - Notícias de Ponta Porã - MS e Pedro Juan Caballero - PY",2026-03-21T15:20:00+00:00,https://www.pontaporainforma.com.br/os-povos-indigenas-pedem-socorro-diz-lia-nogueira-diante-de-surto-de-chikungunya-em-dourados/,PORTUGUESE,humans; vectors; environment,"Chikungunya outbreak in Dourados, Mato Grosso do Sul, Brazil, in the Indigenous Reserve of Dourados, notably the Jaguapiru and Bororó villages (population >20,000). Since 2026, more than 400 cases notified, about 200 confirmed, four deaths. Transmitted by Aedes aegypti; fever and intense joint pain with potential long-term sequelae, especially in the elderly. The crisis is aggravated by lack of potable water, poor sanitation, and weak infrastructure. A task force led by state deputy Lia Nogueira (PSDB) with Hospital Universitário da UFGD and Sesai, plus partners from the Câmara de Vereadores de Dourados, OAB, Rotary, and civil society, has formed a donations/assistance committee. An emergency care base was set up at Escola Municipal Indígena Tengatui Marangatu, but demand remains higher than capacity. Calls for immediate, permanent, integrated action; water deliveries offer only partial relief. Mato Grosso do Sul now ranks among Brazilian states with the highest incidence.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,先住民保護区という脆弱な集団における流行で、基礎的インフラ（飲料水・衛生施設）の欠陥が蔓延を加速している。州レベルのタスクフォース組成と緊急対応が実施されているが、医療容量が需要に追いついていない状況。ブラジル国内の他の州でも高発生率が報告されている可能性があり、継続的な監視が必要。,
aHR0cHM6Ly93d3cubWFkaHlhbWFtLmNvbS9rZXJhbGEva296aGlrb2RlLWJpcmQtZmx1LWtlcmFsYS1oZWFsdGgtMTUwNDc5MQ==,PICKUP,インド・ケーララ州で高病原性鳥インフルエンザ（HPAI）の人的感染リスク、異常性、国際的拡大の可能性があり、IHR基準3項目以上に該当。動物での発生だが公衆衛生への潜在的脅威は深刻。,Human Infection with Avian Influenza; Avian Influenza,Panangād; Bhopāl; Perumanna; Borno State; Nallālam; State of Tamil Nādu; Kakodi; Madhya Pradesh; State of Kerala; Federal Republic of Nigeria; Republic of India,Kozhikode avian influenza: Culling operations have begun.,കോഴിക്കോട് പക്ഷിപ്പനി: കള്ളിങ് പ്രവർത്തനം തുടങ്ങി | Kozhikode bird flu: Culling operations begin on Saturday | Madhyamam,2026-03-21T15:54:43+00:00,https://www.madhyamam.com/kerala/kozhikode-bird-flu-kerala-health-1504791,MALAYALAM,animals,"Kozhikode district, Kerala, reports high-pathogenic avian influenza (HPAI) in birds. Culling began on Saturday within a one-kilometer radius of the outbreak site under the national avian influenza protocol. A total of 14,228 domesticated birds will be culled, executed by 20 teams. Four Rapid Response Teams are deployed; mop-up will target non-culled, hidden, or relocated birds. Affected areas include Olavann Panchayat Ward 6; Kakodi Ward 4; Panangad Ward 15; Perumanna Ward 15; Ward 44 of the corporation; and Nallalam. Five samples from the outbreak tested at the National Institute of High Security Animal Diseases in Bhopal were confirmed as HPAI. A 10-km surveillance zone bans use, sale, or movement of birds, eggs, meat, skins, frozen meat, and other products until further notice. Public advisory issued; control room: 0495-2762050.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は主にインド・ケーララ州コジコード地区での高病原性鳥インフルエンザ（HPAI）発生を報告。Bluedotが検出した地域にナイジェリア（Borno State、Kakodi）が含まれているが、記事サマリーではインド国内の複数の場所（パナンガド、ペルマンナ、ナッラーラムなど）のみが具体的に言及されており、ナイジェリアでの発生は記述されていないため除外。5つのWPRO基準全てに該当し、高い優先度でシグナルとして識別される。,
aHR0cHM6Ly9qb3JuYWxwcC5jb20uYnIvbm90aWNpYXMvY2lkYWRlcy9pYmF0ZS1pbnRlbnNpZmljYS1jb21iYXRlLWEtZGVuZ3VlLWUtYWxlcnRhLXBhcmEtbXVsdGFzLXBvci1kZXNjYXJ0ZS1pcnJlZ3VsYXItZGUtbGl4by8=,DISMISS,デング熱の局所的な管理活動を報道した記事。新規の患者発生や異常な事象の報告ではなく、既知の感染症に対する予防・啓発キャンペーンの一環である。IHR基準およびWPRO基準のいずれも有意に満たさない。,Dengue,Ibaté; São Paulo,Ibaté steps up the fight against dengue and warns of fines for improper waste disposal.,Ibaté intensifica combate à dengue e alerta para multas por descarte irregular de lixo,2026-03-21T15:23:58+00:00,https://jornalpp.com.br/noticias/cidades/ibate-intensifica-combate-a-dengue-e-alerta-para-multas-por-descarte-irregular-de-lixo/,PORTUGUESE,humans; vectors; environment,"Ibaté, Brazil — A dengue-control operation, led by the Municipal City Hall through the Department of Public Services and Epidemiological Surveillance, took place on Saturday morning, March 21, in Jardim Icaraí along Rua João Menzani. The effort uncovered a large amount of illegally dumped waste; Public Services cleared the site, removing debris and cleaning the street. Epidemiological surveillance agents conducted inspections to identify potential dengue foci, educated residents, and checked areas that could collect standing water. The city urged residents to dispose of trash and debris properly to keep the city clean and free from dengue. Authorities warned that individuals caught disposing waste illegally—supported by photos or videos—will be fined.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,ブラジルは対象国リストに含まれていないため、verified_locationsは空配列とした。記事は地方自治体による日常的な感染症対策活動の報告であり、新規感染事例、異常な流行、または重大な公衆衛生上の懸念を示すものではない。,
aHR0cHM6Ly93d3cudHZwZXJ1LmdvYi5wZS9ub3RpY2lhcy9uYWNpb25hbGVzL21pbnNhLW1hcy1kZS0xMDAwLWNhc29zLWRlLWxlcHRvc3Bpcm9zaXMteS01LWZhbGxlY2lkb3MtYS1uaXZlbC1uYWNpb25hbA==,DISMISS,ペルーはWPRO対象国リストに含まれず、verified_locationsは空となるため、地域スコープ外イベント。IHR基準は該当するが、対象地域外イベントのため評価対象外。,Leptospirosis,Amazonas; Republic of Peru,"Ministry of Health: more than 1,000 leptospirosis cases and 5 deaths nationwide.",Minsa: más de 1000 casos de leptospirosis y 5 fallecidos a nivel,2026-03-21T15:05:00+00:00,https://www.tvperu.gob.pe/noticias/nacionales/minsa-mas-de-1000-casos-de-leptospirosis-y-5-fallecidos-a-nivel-nacional,SPANISH,humans; animals; environment,"Peru reports 1,045 leptospirosis cases and five deaths nationwide, per the Ministry of Health update (as of 2026-03-21). Of the fatalities, three are lab-confirmed and two are under investigation. The most affected areas are rainy regions, especially the Amazonas region and northern Peru; leptospirosis is endemic and occurs year-round, with a peak January–March during the rainy season. Flooding and pooled water, often mixing with sewage, raise exposure risk. Transmission occurs by contact of mucous membranes, eyes, or skin micro-lesions with contaminated water or animal urine. Leptospirosis is a zoonosis present in dogs, pigs, and rodents; outbreaks have been reported in military barracks due to rodent contamination of food. About 95 percent of patients recover without major issues; 5–10 percent may progress to Weil syndrome, with severity depending on multiple factors. Seek immediate health care for fever, headache, or calf pain and avoid entering flooded areas or wear rubber boots.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,本イベントはペルー（共和国）が主題であり、CEPR対象国リスト内の対象国ではない。ブルードットAPIが「Brazil」を発生地域として含めているが、記事サマリーに基づけば、主題の感染症イベントはペルーの全国規模の流行であり、ブラジルでの流行には言及されていない。対象国外のため、シグナルトリアージの対象外。,
aHR0cHM6Ly92b3Yudm4veGEtaG9pL3RoZW0tbW90LWhvYy1zaW5oLW8tcGh1LXF1b2MtYmktbmhpZW0tdmllbS1uYW8tbW8tY2F1LW8tYW4tZ2lhbmctcG9zdDEyNzc2MTUudm92,PICKUP,髄膜炎菌性髄膜炎（B群）の連続症例発生で異常/予想外性が高く、集団発生のリスク、高い致死率（8-15%）、接触者多数により基準複数該当。ベトナムの公衆衛生当局が対応中で社会的関心も高い。,Classical Swine Fever; Meningococcal Meningitis,Tỉnh Kiến Giang; Ho Chi Minh City; Ho Chi Minh City; Phu Quoc; Hậu Giang Province; Socialist Republic of Vietnam,Another student in Phú Quốc infected with meningococcal meningitis in An Giang.,Thêm một học sinh ở Phú Quốc bị nhiễm viêm não mô cầu ở An Giang,2026-03-21T16:15:45+00:00,https://vov.vn/xa-hoi/them-mot-hoc-sinh-o-phu-quoc-bi-nhiem-viem-nao-mo-cau-o-an-giang-post1277615.vov,VIETNAMESE,humans,"Another student in Phú Quốc has contracted meningococcal meningitis (Neisseria meningitidis, group B) in An Giang Province, following the fatal Phú Quốc case. On 21 March, An Giang's Department of Health announced the case, a classmate of the deceased, treated at Ho Chi Minh City's Hospital for Tropical Diseases and stable with a good prognosis. Other students and teachers with contacts are under health surveillance in Phú Quốc; no suspected cases in family or residence reported. The department requested additional specialized staff to strengthen medical care on Phú Quốc. Meningococcal meningitis group B, a respiratory-transmitted infection in youth, presents fever, headache, neck stiffness, and fatigue (rash); mortality 8–15%, neurological sequelae 10–20%, carriage 5–25%. Diagnosis requires lab confirmation for Neisseria meningitidis from CSF or blood; over 100 close contacts have received antibiotic prophylaxis. Pasteur Institute Ho Chi Minh City confirmed the fatal Phú Quốc case was group B.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーより、フーコック島と（アンザン省に属する）ホーチミン市が主な発生地であることが確認される。Classical Swine Feverも疾患として記載されているが、サマリーではMeningococcal Meningitisのみが言及されている。複数の密接接触者（100人以上）が抗生物質予防投与を受けており、継続的な接触者監視下にある。B群髄膜炎菌は呼吸器飛沫感染であり、学生・教職員の多い環境での集団発生リスクが高い。,
aHR0cHM6Ly93d3cucGhpbHN0YXIuY29tL25hdGlvbi8yMDI2LzAzLzIyLzI1MTU5ODYvMTAxODA3LXRiLWNhc2VzLWxvZ2dlZC1uY3I=,WATCH,フィリピンのNCR地域における結核の高い疾病負荷が報告されているが、新規発生事象ではなく既存の疾病監視データの報告であるため、IHR基準またはWPRO基準の閾値を満たさない。ただし結核の深刻な公衆衛生的影響を考慮し、続報の経過観察が必要。,Tuberculosis,National Capital Region; Republic of the Philippines,,"101,807 TB cases logged in NCR",2026-03-21T15:09:49+00:00,https://www.philstar.com/nation/2026/03/22/2515986/101807-tb-cases-logged-ncr,ENGLISH,humans,"On 2026-03-21, the Philippine Department of Health reported 101,807 tuberculosis (TB) cases in the National Capital Region (NCR), based on data from the DOH Epidemiology Bureau-Integrated Tuberculosis Information System (EB-ITIS). The figures reveal a substantial TB burden in Metro Manila. Lester Tan, regional director of the DOH Metro Manila Center for Health Development (MMCHD), urged people to seek care, saying TB is curable and that hiding or delaying treatment makes the situation worse. The MMCHD is pursuing a more aggressive campaign to promote early detection, timely treatment, and preventive care to curb transmission. The report underscores ongoing surveillance and public health response to TB in Manila, Philippines.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,"記事は既存の統計データ（DOH Epidemiology Bureau-ITIS）に基づく報告であり、新規の異常事象（outbreak）ではない。フィリピンは結核の高負荷国であり、101,807症例はNCR地域における既知の疾病負荷を反映している。DOH側が積極的な検査・治療キャンペーン実施中との記載があり、政府レベルの対応が継続中。IHR基準は1つのみ該当。",
aHR0cHM6Ly93d3cubmJjbmV3eW9yay5jb20vbmV3cy9uYXRpb25hbC1pbnRlcm5hdGlvbmFsLzJuZC1wcmVzdW1lZC1jYXNlLWNvcm9uYXZpcnVzLW5ldy1oYW1wc2hpcmUvMjMxMTM5MC8=,PICKUP,COVID-19の国際的拡大期における2つ以上のIHR基準該当（深刻な公衆衛生影響、予想外の感染拡大パターン）、かつWPRO基準複数該当。対象国Chinaでの発生地が確認されており、国際的関心も高い。,COVID-19,Hubei Sheng; South Dakota; Vermont; Grafton County; Wuhan; Dartmouth Hitchcock Medical Center; White River; New Hampshire; Washington; United States; People's Republic of China,,"NH's 1st Coronavirus Patient, Told to Stay Isolated, Went to Event Instead",2026-03-21T17:21:22+00:00,https://www.nbcnewyork.com/news/national-international/2nd-presumed-case-coronavirus-new-hampshire/2311390/,ENGLISH,humans,"New Hampshire’s first coronavirus (COVID-19) patient, a Dartmouth-Hitchcock Medical Center employee, attended an invitation-only private event tied to the Tuck School of Business at Engine Room in White River Junction, Vermont, on Friday despite being told to stay isolated. The patient is now isolated; all close contacts at the event are being told to isolate for 14 days. A second presumed case—a man in Grafton County—was isolated at home; he had close contact with the first patient, and officials expect additional related cases. Dartmouth says no students were considered close contacts, while Vermont health officials are contacting attendees at the Engine Room event (about 175–200 guests plus seven staff). Nationwide, the NH cases are part of more than 125 U.S. diagnoses; nine U.S. deaths are in Washington State. The outbreak traces to Wuhan, China, spreading to dozens of countries with thousands ill.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーは米国でのCOVID-19事例（New Hampshire、Washington州など）を報告していますが、対象国リストに米国は含まれていません。発生の原点はWuhan, Chinaであり、記事で「The outbreak traces to Wuhan, China, spreading to dozens of countries with thousands ill.」と明記されているため、verified_locationsはChina (1814991)のみとしました。本イベントは隔離指示違反による二次感染リスク拡大を示す懸念事例であり、配信日時が2026年3月となっていますが、内容はCOVID-19パンデミック初期（2020年推定）の事例です。",
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9jaWRhZGVzL2ludGVyaW9yL3N1cnRvLWRlLWNoaWt1bmd1bnlhLWNoZWdhLWEtNTA0LWNhc29zLWNvbmZpcm1hZG9zLWVtLWFsZGVpYXMtaW5kaWdlbmFz,PICKUP,IHR基準で3項目該当（重症度：死亡4件と乳幼児を含む、異常性：短期間での84%増加、国際拡大リスク：ベクター媒介性疾患）。WPRO基準でも複数該当し、社会的関心も高い。,Chikungunya,Federative Republic of Brazil,Chikungunya outbreak reaches 504 confirmed cases in Indigenous villages.,Surto de chikungunya chega a 504 casos confirmados em aldeias indígenas,2026-03-21T15:58:00+00:00,https://www.campograndenews.com.br/cidades/interior/surto-de-chikungunya-chega-a-504-casos-confirmados-em-aldeias-indigenas,PORTUGUESE,vectors; humans,"Chikungunya outbreak reaches 504 confirmed cases in Indigenous villages Jaguapiru and Bororó, Dourados, Mato Grosso do Sul, Brazil, per the Indigenous Health Secretariat epidemiological bulletin. The tally rose about 84% from 274 cases on March 19 to 504 on March 21. Hospitalizations with confirmed chikungunya increased from 3 to 4; hospital attendances from 151 to 159. Outpatient visits and active case finding surged in the reservation’s hubs: Jaguapiru II 339→532; Bororó I 125→165; Bororó II 128→145; Jaguapiru I 112→128. In Dourados, 1,099 chikungunya notifications: 546 positives, 380 awaiting, 173 discarded (75.9% positivity). Four chikungunya deaths confirmed among indigenous residents: a 69-year-old woman, a 73-year-old man, a 3-month-old infant, and a 60-year-old woman (Feb 25–Mar 12). Mayor Marçal Filho declared a public health emergency on Mar 20 (Decree 587) to mobilize resources and mosquito-control, with SUS and state epidemiology support.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジル・ダウラドス市内の先住民村（ジャグアピル、ボロロ）における急速なチクングニア熱の流行。3月19日から21日の2日間で274件から504件へ84%の増加を記録。死亡4件（うち3ヶ月齢乳幼児含む）の重症例あり。市長が公衆衛生上の緊急事態を宣言し、蚊媒介対策が実施されている。,
aHR0cHM6Ly93d3cuYWdyb2luZm9ybS5odS9hbGxhdHRlbnllc3p0ZXMvbWFyLWEtdGVoZW5la2V0LWlzLXRhbWFkamEtMjAtZXZlLXRhcnQtYS1oYXJjLWEtZ3lpbGtvcy1tYWRhcmluZmx1ZW56YS1lbGxlbi05MTcxNC0wMDE=,WATCH,H5N1鳥インフルエンザの継続的な脅威が述べられており、ヨーロッパ・米国での動物感染と畜産業への影響が報告されている。しかし、記事は主に動物での流行に焦点であり、人への感染リスク評価が不明確。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Mecklenburg-Western Pomerania; United States; Federal Republic of Germany; Kingdom of the Netherlands; People's Republic of China,The battle against deadly avian influenza has been ongoing for 20 years.,Már 20 éve tart a harc a gyilkos madárinfluenza ellen,2026-03-21T17:30:20+00:00,https://www.agroinform.hu/allattenyesztes/mar-a-teheneket-is-tamadja-20-eve-tart-a-harc-a-gyilkos-madarinfluenza-ellen-91714-001,HUNGARIAN,animals,"HPAI H5N1 avian influenza remains a global and European threat. In autumn–winter 2025/26, thousands of gray cranes died in Germany and elsewhere in Europe, after two dead singing swans were found at the Wittower Fähre crossing on Rügen Island. The virus’s emergence in the 1990s in China and first identification in Germany on Valentine’s Day 2006 are notable milestones. Real-time PCR and next-generation sequencing have accelerated diagnosis and subtype determination to about 24–48 hours, improving tracking and risk assessment. The virus continues to evolve, spreading globally with recurring waves in Europe and Germany. In the US and the Netherlands, H5N1 has caused mastitis in dairy cows, and outbreaks have disrupted coastal wild-bird colonies and poultry production, elevating prices and causing shortages. The Friedrich Loeffler Institute coordinates international research and issues monthly risk updates for decision-makers.",Yes,No,Yes,不明,2,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,記事は主にヨーロッパ（ドイツ、オランダ）と米国での動物感染を述べているが、対象国リストではChinaのみが該当。ドイツ・オランダ・米国は対象外。H5N1は既知の脅威であり「異常」性は低いが、継続的な国際的拡大と経済的影響により、IHR基準2つ以上該当するため PICKUP基準に接近しているが、人への直接感染リスクが記述に明確でないため WATCH判定。,
aHR0cHM6Ly9lbnZpcm9uZXdzLXJkYy5vcmcvYXJ0aWNsZXMvMjAyNi8wMy8yMS9zYW50ZS1hbGVydGUtcm91Z2UtZGFucy1sYS16b25lLWRlLXNhbnRlLWRlLWxpc2FsYS1kZXMtZXBpZGVtaWVzLXByb2dyZXNzZW50LWF2ZWMtdW4tbG91cmQtYmlsYW4v,PICKUP,DRC(対象国)で3つの同時流行(麻疹、コレラ、mpox)が発生。死亡を含む重症例があり、保健システムの機能不全も報告されており、IHR基準2項目以上該当、かつWPRO基準複数該当。国際支援要請も明示。,Mpox; Cholera; Measles,Province de l’Équateur; Lisala; Democratic Republic of the Congo,"Red alert in the Lisala Health Zone, epidemics are progressing with a heavy toll | Environews","Alerte rouge dans la Zone de santé de Lisala, des épidémies progressent avec un lourd bilan | Environews",2026-03-21T18:56:16+00:00,https://environews-rdc.org/articles/2026/03/21/sante-alerte-rouge-dans-la-zone-de-sante-de-lisala-des-epidemies-progressent-avec-un-lourd-bilan/,FRENCH,humans; environment,"Lisala Health Zone in Mongala Province, northwestern Democratic Republic of Congo, faces three concurrent epidemics: measles, cholera, and mpox. Since January 2026, 111 measles cases have been reported with 9 deaths. Despite vaccinating contacts two weeks earlier, limited resources prevented broader vaccination, and case fatalities rose. Cholera has been ongoing since July 2025, exacerbated by poor access to potable water; authorities distributed household chlorine and conducted disinfection, yet cholera deaths surpassed twenty last year. Mpox remains active despite vaccination campaigns using MVA-BN and LC16m8 vaccines; vaccinating the entire population was not feasible given resource constraints. Lisala, the regional capital of Mongala, is under significant health-system strain as facilities battle outbreaks and their heavy toll on families. Urgent logistical support is requested to prevent further mortality.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはDRC（リサラ保健地区、モンガラ州）での3つの同時流行を明確に述べている。麻疹(2026年1月以降111例、死亡9例)、コレラ(2025年7月以降継続、死亡20例以上)、mpox(継続中)が並行発生。保健資源の制約、飲用水アクセス不足、予防接種キャンペーンの限定的実施が課題。国際的なロジスティック支援の要請が明示されている。,
aHR0cHM6Ly93d3cudGVycmEuY29tLmJyL25vdGljaWFzL2JyYXNpbC9jaWRhZGVzL2Nhby1jb211bml0YXJpby1hdGFjYWRvLWNvbS1saXF1aWRvLXF1ZW50ZS1lc3RhLWNvbS1pbmZlY2Nhby1nZW5lcmFsaXphZGEtZGl6LXZldGVyaW5hcmlhLDE3MTY0OWRiODRlN2IzZWJjMmVlYTgwNmE5NTBmYTkyNHFocTdjN3MuaHRtbA==,DISMISS,本イベントは個別の動物虐待事件に関するもので、公衆衛生上の感染症流行ではない。疾患名が「Unknown Illness」となっているが、記事サマリーは明確に熱傷による二次感染（敗血症）を記述しており、人間への伝播や公衆衛生危機の可能性はない。,Unknown Illness,Goiânia; Goiás,"Community dog attacked with hot liquid has a systemic infection, says the veterinarian.","Cão comunitário atacado com líquido quente está com infecção generalizada, diz veterinária",2026-03-21T19:50:50+00:00,"https://www.terra.com.br/noticias/brasil/cidades/cao-comunitario-atacado-com-liquido-quente-esta-com-infeccao-generalizada-diz-veterinaria,171649db84e7b3ebc2eea806a950fa924qhq7c7s.html",PORTUGUESE,animals; environment,"Johnny, a community dog in Goiânia’s Setor Castelo Branco, was attacked on March 5 when a woman dumped hot liquid on him as he slept on a sidewalk. He suffered thermal burns affecting about 50% of his body and was rescued by residents; he remains in intensive care as of March 20. Veterinarian Ana Paula Freires reports fluctuating condition, with a period of improvement followed by a setback requiring oxygen support. Blood tests indicated a severe bacterial infection that progressed to sepsis, a life-threatening state. After stabilization, Johnny resumed eating and drinking but remains closely monitored; large burn injuries raise the risk of serious infections and renal complications, though kidneys are currently functioning normally. The suspect initially denied; she later confessed, and the Civil Police continue the investigation.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本イベントはBluedot APIの誤分類である可能性が高い。記事は動物虐待事件と刑事捜査に関するもので、感染症監視対象外。Brazil(3469034)が発生地域に含まれているが、これは公衆衛生的な感染症流行イベントではなく、単一動物の医学的ケースに過ぎない。感染症監視システムのシグナルとしてピックアップすべきではない。,
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9rb2xrYXRhLzIta2lkcy1pbi1ob3NwLXdpdGgtc3dpbmUtZmx1LTMtb3RoZXJzLXRlc3QtdmUtZG9jdG9ycy1ibGFtZS10ZW1wLWZsaXAtZmxvcC9hcnRpY2xlc2hvdy8xMjk3MjM0NDMuY21z,PICKUP,インド（コルカタ）でH1N1豚インフルエンザの複数確認症例（入院2名、陽性者3名）が報告され、WPROスクリーニング基準（異常性、重症度、流行リスク）に該当し、国家レベルの公衆衛生対応が必要と判断される。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Influenza A,West Bengal; Kolkata; Republic of India,,"2 kids in hosp with swine flu, 3 others test +ve; doctors blame temp flip-flop | Kolkata News - The Times of India",2026-03-21T19:08:00+00:00,https://timesofindia.indiatimes.com/city/kolkata/2-kids-in-hosp-with-swine-flu-3-others-test-ve-doctors-blame-temp-flip-flop/articleshow/129723443.cms,ENGLISH,humans,"As of 21 March 2026, Kolkata reports swine flu (H1N1) activity with two children admitted to Peerless Hospital and three additional pediatric cases testing positive across three hospitals. A 3-year-old and a 6-year-old male were admitted with severe symptoms; a 6-year-old girl tested positive but not admitted; a 5-year-old boy also positive. One Peerless patient presented convulsions associated with high fever; other patients show high fever, cough, and breathing distress but no pneumonia yet, though pneumonitis is noted. Three other patients at a south Kolkata private hospital are in ICU (two) and OPD (one); meanwhile Charnock Hospital reports two Influenza A patients, with one death this week. Labs confirm H1N1 in some cases; vaccination status is being encouraged. Experts advise isolation and hospitalization for affected families to limit transmission; testing advised after 4–5 days of persistent symptoms.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,インド（コルカタ・西ベンガル州）で3月21日時点でH1N1複数症例が確認。入院患者で痙攣・高熱などの重症症状、ICU入院患者あり、チャルノック病院での死亡1件も報告。気候変動との関連が指摘されており、市民への検査・隔離・予防接種推奨が行われている。引き続き症例動向を監視し、追加確認が必要。,
