articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9raWVudGh1Yy5uZXQudm4vZGlldS10cmktdGhhbmgtY29uZy1uaGlldS1jYS1iZW5oLW5nby1kb2MtbmdoaS1kby1ib3R1bGludW0tcG9zdDE2MTA0MTMuaHRtbA==,WATCH,ベトナム・ダナン地域で散発的なボツリヌス中毒3症例が報告されているが、いずれも医学的に管理され治療成功している。国際的拡大リスクは限定的で、重症度は高いものの件数が少なく、さらに情報が不足している。,Botulism; Botulism Toxin,Da Nang; Thành Phố Đà Nẵng; Socialist Republic of Vietnam,Successful treatment of many cases of suspected botulism.,Điều trị thành công nhiều ca bệnh ngộ độc nghi do Botulinum,2026-03-24T10:50:52+00:00,https://kienthuc.net.vn/dieu-tri-thanh-cong-nhieu-ca-benh-ngo-doc-nghi-do-botulinum-post1610413.html,VIETNAMESE,humans,"Three suspected botulism cases diagnosed since January 2026 were treated successfully at the Northern Highlands Central Region General Hospital in Quang Nam, Vietnam. The latest case involves 15-year-old Hồ Văn Th. from Phước Năng commune, Da Nang, who consumed home-fermented carp and developed severe botulinum poisoning on 7 March 2026, presenting with abdominal pain, persistent vomiting, coma (Glasgow 6), and quadriplegia. He required intubation, mechanical ventilation, sedation, continuous blood pressure monitoring, vasopressor support, plasma exchange, and other intensive-care measures. The hospital, with support from Da Nang authorities, administered Botulinum Antitoxin Heptavalent (BAT); after BAT, the patient improved, was extubated, recovered, and discharged in stable condition to the Pediatrics department. Clinicians warn botulism is rare but life-threatening; emphasize caution with home-fermented foods and seeking prompt medical care for postprandial symptoms.",Yes,No,No,No,1,No,Yes,No,No,No,1,Yes,Yes,No,散発的食中毒事例であり、集団発生や流行の兆候なし。症例は限定的（3症例）で、全て正常に治療・管理されている。2026年1月以降の報告であるが、疾病管理体制は機能している。今後の症例集積状況を注視する必要がある。,
aHR0cHM6Ly93d3cuZXR2YmhhcmF0LmNvbS9lbi9zdGF0ZS9iaXJkLWZsdS1vdXRicmVhay1vdmVyLTEwMDAtY2hpY2tlbnMtY3VsbGVkLWluLW5hZ3B1cnMtZ292dC1ydW4taGF0Y2hlcnktZW5uMjYwMzI0MDQzNTc=,WATCH,インドでの鳥インフルエンザ確認で異常・予想外の基準を満たすが、現時点で人的被害がなく人-人感染リスクが低い。動物感染の管理可能性も確認されているため、情報継続監視が必要。,Human Infection with Avian Influenza; Avian Influenza,Bhopāl; State of Mahārāshtra; Nagpur; Madhya Pradesh; Republic of India,,"Bird Flu Outbreak: Over 1,000 Chickens Culled In Nagpur's Govt-Run Hatchery",2026-03-24T11:11:23+00:00,https://www.etvbharat.com/en/state/bird-flu-outbreak-over-1000-chickens-culled-in-nagpurs-govt-run-hatchery-enn26032404357,ENGLISH,animals,"Bird flu outbreak confirmed at Nagpur’s government-run hatchery in the Seminary Hills area, Maharashtra. More than 1,000 chickens culled and 14,000 eggs destroyed following laboratory confirmation of infection. Samples from culled birds were sent to CSIR Laboratory and the ICAR-NIHSAD (National Institute of High Security Animal Diseases) in Bhopal for testing. Preventive measures are in place, with restrictions on animal-related events within a one-kilometre radius and a nine-kilometre surveillance zone surrounding the hatchery to prevent spread to nearby poultry. District collector Vipin Itankar stated actions were initiated after confirmation of bird flu. The report centers on poultry culling and containment; no human cases are reported. Published 24 March 2026.",No,Yes,No,No,1,Yes,No,No,Yes,Yes,2,Yes,Yes,No,記事はインドのマハラシュトラ州ナグプール市およびマディア・プラデシュ州ボパールの政府営孵化場における鳥インフルエンザの動物感染に関するもの。現在まで人感染症例は報告されていない。地域的な隔離措置と監視体制が実施されており、管理可能な状況と判断される。鳥インフルエンザは人獣共通感染症として流行しやすい特性を持つため、継続監視が推奨される。,
aHR0cHM6Ly93d3cuZ2F6ZXRhd2ViLmNvbS9ub3RpY2lhcy9tYWNlaW8vYXVsYXMtc2FvLXN1c3BlbnNhcy1lbS1lc2NvbGEtZGUtbWFjZWlvLWFwb3MtY2Fzb3MtZGUtaDFuMS04ODgxNDU=,PICKUP,ブラジルでH1N1インフルエンザの複数確認例が報告され、季節外れの異常な流行兆候と突然変異による変則的な伝播パターンが指摘されている。IHR基準の異常性・予想外性とWPRO基準の複数項目に該当し、国家レベルの対応（予防接種キャンペーン前倒し）が既に実施されている。,Human Infection with Swine Influenza A H1N1; Influenza,Alagoas; Maceió; Federative Republic of Brazil,Classes suspended at a school in Maceió after H1N1 cases.,Aulas são suspensas em escola de Maceió após casos de H1N1,2026-03-24T07:54:31+00:00,https://www.gazetaweb.com/noticias/maceio/aulas-sao-suspensas-em-escola-de-maceio-apos-casos-de-h1n1-888145,PORTUGUESE,humans,"Confirmed H1N1 influenza cases among students led a private school in the Gruta neighborhood of Maceió, Alagoas, to suspend 9th-grade in-person classes and switch to remote learning as a containment measure. Suspension runs through Wednesday, 25 March 2026, during which students will be monitored and the return evaluated. The school states it followed all recommended sanitary protocols and that the case is being monitored by the Municipal Health Secretariat (SMS). Fundação Oswaldo Cruz data indicate influenza circulation is higher than expected for this time of year, with Alagoas on alert due to rising cases with potential to progress to severe illness. Experts note atypical viral behavior possibly linked to mutations and changes in transmission, signaling an earlier winter-like peak. The Ministry of Health has advanced the influenza vaccination campaign to begin on 28 March 2026 to reduce impact and prevent healthcare system overload.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーでは季節外れの高い流行、突然変異による変則的伝播、医療システム過負荷リスク、国家レベルの予防接種キャンペーン前倒しなど複数の懸念要素が示されている。Alagoas州マセイオでの具体的なクラスター事例が報告されており、Fundação Oswaldo Cruzが疫学的警告を発している点が重要。,
aHR0cHM6Ly96ZWVuZXdzLmluZGlhLmNvbS9pbmRpYS9tdW1iYWktZ2lybC05LWRpZXMtb2YtcmFiaWVzLWFmdGVyLWF2b2lkaW5nLXZhY2NpbmUtc2hvdHMtb3Zlci1pbmplY3Rpb24tZmVhci0zMDMwMTAwLmh0bWw=,PICKUP,インドで狂犬病による死亡例が報告されており、予防可能な感染症での死亡として異常・予想外である。公衆衛生への重要性、死亡の重症度、予防接種完了の重要性が強調されている。,Rabies,State of Mahārāshtra; Mumbai; Republic of India,,"Mumbai Girl, 9, dies of Rabies after avoiding vaccine shots over injection fear",2026-03-24T10:38:41+00:00,https://zeenews.india.com/india/mumbai-girl-9-dies-of-rabies-after-avoiding-vaccine-shots-over-injection-fear-3030100.html,ENGLISH,humans; animals,"Rabies death in Mumbai, India: A 9-year-old girl, Kashish Sahani, died from rabies after reportedly skipping anti-rabies vaccination due to fear of injections. Six months after a dog scratch, she was taken for vaccination but refused; initially shows normal condition and the family did not insist on completing the treatment. In recent days she stopped eating and drinking, and her eyes reportedly turned red. She was rushed to hospital and later referred to Kasturba Hospital for advanced care, where she died on Monday, 23 March 2026. The Mumbai Municipal Corporation initiated screening of family members and close contacts. Doctors urged the public not to ignore dog or cat bites or scratches and to seek timely anti-rabies treatment, emphasizing completion of the vaccination schedule to prevent fatal outcomes.",Yes,Yes,No,No,2,Yes,Yes,No,No,No,2,Yes,Yes,No,個別の死亡例ながら、予防可能な感染症での死亡であること、公衆衛生メッセージが強調されていること、ムンバイ市当局による接触者スクリーニングが実施されていることから、シグナル価値がある。ただし、集団流行の兆候はなく、単一事例である点に留意。,
aHR0cHM6Ly9qb3JuYWxwcC5jb20uYnIvbm90aWNpYXMvY2lkYWRlcy9tdXRpcmFvLWRlLWNvbWJhdGUtYS1kZW5ndWUtYWNvbnRlY2Utbm8tc2FvLWNhcmxvcy04Lw==,DISMISS,デング熱の定期的な公衆衛生対策キャンペンであり、異常性や予想外性がない。症例数は前年同期比で低下しており、IHRおよびWPRO基準に該当しない。,Dengue,Federative Republic of Brazil,Dengue Control Campaign Takes Place at São Carlos 8.,Mutirão de combate à dengue acontece no São Carlos 8,2026-03-24T10:22:36+00:00,https://jornalpp.com.br/noticias/cidades/mutirao-de-combate-a-dengue-acontece-no-sao-carlos-8/,PORTUGUESE,humans; vectors,"Dengue control campaign underway in São Carlos, Brazil, targeting the São Carlos 8 neighborhood in the eastern region. On Saturday, March 28, 2026, from 08:00 to 13:00, municipal health teams from the Health Secretariat, Vigilance in Health Department, and the Zoonoses and Endemias Control Unit will conduct a citywide mutirão and the cata-treco bulk waste collection, with six dry cargo trucks, two dump trucks, and a backhoe. Residents will be visited to identify and remove Aedes aegypti breeding sites and will receive guidance on preventive measures and dengue symptoms. The city currently reports about 15–17 weekly cases, lower than the same period last year. Emphasis on eliminating domestic breeding sources; residents are asked to place unsalvageable items in front of homes. The effort, supported by Saae, concentrates at Praça Cônego Alberico Volpe and continues São Carlos's preventive actions citywide.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,この記事はブラジルのサンカルロス市における定期的なデング熱対策キャンペーンの実施告知である。週15～17例という症例数は前年同期比で低下しており、通常の公衆衛生活動の範囲内と判断される。シグナル特性を示さない。,
aHR0cHM6Ly90aGV0aGFpZ2VyLmNvbS90aC9uZXdzLzE1NDg0NDUv,WATCH,メニンゴコッカス髄膜炎の小規模集積は異常であるが、2026年初頭のタイでの5症例は限定的であり、当局が伝染性が低く管理可能と評価している。情報不足と地域検証に基づきWATCHに分類。,COVID-19; Meningococcal Meningitis; Meningococcal Disease,Kingdom of Thailand,Confirmed: Meningococcal disease is not as easily transmitted as COVID-19; monitor symptoms and don't panic.,ยืนยัน โรคไข้กาฬหลังแอ่น ไม่ได้ติดง่ายเหมือนโควิด แนะสังเกตอาการ อย่าตื่นตระหนก,2026-03-24T11:02:47+00:00,https://thethaiger.com/th/news/1548445/,THAI,humans,"Meningococcal disease in Thailand. As of March 24, 2026 (Thai year 2569), 5 cases and 3 deaths reported in early 2026; high apparent CFR due to small initial numbers. The disease is not easily transmitted, with the overall reproduction number below 1, unlike COVID-19. Transmission occurs mainly via close contact with respiratory secretions or saliva; merely sharing a room or space does not guarantee spread. Infections typically appear in clusters within crowded, close-contact settings such as dormitories, universities, or military camps, not as widespread community outbreaks. Thailand maintains strong surveillance; historically only tens of cases per year with no large-scale outbreaks. Vaccination is required for pilgrims traveling abroad. General population risk remains low, but individuals should monitor for high fever, severe headache, or neck stiffness and seek medical care promptly if symptoms develop.",Yes,Yes,No,No,2,Yes,Yes,No,No,Yes,3,Yes,Yes,No,メニンゴコッカス髄膜炎は2つのIHR基準（重大な公衆衛生影響、異常性）を満たし、3つのWPRO基準に合致する。しかし、タイの当局は伝播が限定的（R<1）で管理可能と評価。2026年初頭の5症例・3死亡は小規模事案。国際的拡大リスク、渡航制限リスク、長期曝露リスクは低い。続報による状況展開を注視する必要がある。,
aHR0cHM6Ly9hZmFtaWx5LnZuL3RhYy1uaGFuLWdheS1yYS1sb2F0LWNhLXRheS1jaGFuLW1pZW5nLW5hbmctby10cGhjbS0yMzYyNjAzMjQxNjU4NDk5MjYuY2hu,PICKUP,EV71による手足口病の重症アウトブレイクがホーチミン市で発生しており、IHR基準で深刻な公衆衛生影響と異常性が認められ、WPROスクリーニングでも重症度・流行しやすさ・長期曝露が確認される。国際的な広がりリスクも懸念される。,Enterovirus 71; Unknown Encephalitis,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"The causative agent behind a series of severe hand, foot, and mouth disease cases in Ho Chi Minh City",Tác nhân gây ra loạt ca tay chân miệng nặng ở TP.HCM,2026-03-24T10:33:28+00:00,https://afamily.vn/tac-nhan-gay-ra-loat-ca-tay-chan-mieng-nang-o-tphcm-236260324165849926.chn,VIETNAMESE,humans,"Severe hand, foot, and mouth disease (HFMD) outbreaks in Ho Chi Minh City are driven by EV71, with rising hospitalizations. Nhi Dong 1 Hospital reports about 30 HFMD inpatients daily and 70+ outpatients; most severe cases are 2b–3, largely EV71. A 10‑month‑old from Tay Ninh, H.T.K, presented with persistent high fever, widespread vesicles, HFMD grade 3 and pneumonia, now on IV fluids and oxygen. Another 9‑month‑old in Ho Chi Minh City, L.H.D, with HFMD grade 3 and respiratory distress, is on ventilation. EV71 can attack the CNS and heart, with rapid progression and risk of encephalitis, meningitis, myocarditis, or pulmonary edema within 24 hours. Preventive measures: hygiene, environmental cleaning, and staying home until symptoms vanish. HCMC CDC reports 837 HFMD cases in the week, up 97.1% vs 4‑week average and 241.3% vs 2025; 2 deaths this week; year-to-date 3. Outbreaks: 30 schools, 49 communities; cumulative 286.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,EV71による重症手足口病が急速に増加中。ホーチミン市は週837例（前週比+97.1%、前年同期比+241.3%）、この週だけで2人の死亡が報告されている。30の学校と49のコミュニティで発生。CNS・心臓攻撃のリスクと24時間以内の急速進展が特徴。東南アジアでのEV71流行の地域的増加パターンと一致しており、国際的な懸念事項。,
aHR0cHM6Ly93d3cuc2FuZ2JhZHByYXRpZGluLmluL2xpZmVzdHlsZS9oZWFsdGgvdHViZXJjdWxvc2lzLWF3YXJlbmVzcy1ub3QtanVzdC1sdW5ncy13b3JsZC10Yi1kYXktd2FybmluZy1kb2N0b3JzL3BpZC8xMTUyMDg5Lw==,DISMISS,世界結核デーに関連する啓発・教育記事であり、新規の結核アウトブレイクやクラスターを報告するものではない。既知の疾患の一般的な病理・伝播様式についての医学的情報であり、急性なイベント性を欠く。,Tuberculosis,Republic of India,"Not only the lungs, TB also damages other organs of the body! Doctors' warning on World Tuberculosis Day.","শুধু ফুসফুস নয়, শরীরের অন্য অঙ্গেও আঘাত হানে টিবি! বিশ্ব যক্ষ্মা দিবসে ডাক্তারদের সতর্কবার্তা",2026-03-24T11:08:04+00:00,https://www.sangbadpratidin.in/lifestyle/health/tuberculosis-awareness-not-just-lungs-world-tb-day-warning-doctors/pid/1152089/,BANGLA,humans,"On World Tuberculosis Day, March 24, 2026, TB remains widespread, affecting hundreds of millions worldwide and in our country. TB is chiefly airborne, spreading when an infected person coughs or sneezes in crowded, enclosed spaces; it is not primarily food- or touch-transmitted, and not all TB patients spread it. Many infections are latent, with bacteria present but not contagious. TB can involve organs beyond the lungs, including the spine (Pott disease), kidneys, lymph nodes, and brain (TB meningitis), often diagnosed late due to subtle early symptoms. Risk factors include crowding, malnutrition, diabetes, smoking, and immunosuppression; TB crosses social classes. Treatment must be completed; stopping early risks relapse or drug resistance. Stigma and fear delay care, so awareness, testing, and timely treatment are essential to control the disease.",No,No,No,No,0,No,No,No,No,No,0,Yes,不明,No,記事はWorld TB Day（3月24日）の啓発キャンペーンの一部であり、結核の既知の臨床的特性と伝播様式についての教育的内容である。新規アウトブレイク、症例クラスター、または感染症の急激な拡大を報告するものではなく、シグナルトリアージの対象外。,
aHR0cHM6Ly93d3cubmV3c29uYWlyLmdvdi5pbi9jb3VudHJ5LXByb2dyZXNzZWQtaW4taXRzLWZpZ2h0LWFnYWluc3QtdGItZHItZGVzaC1kZWVwYWstaGVhZC1vZi1kZXB0LW9mLXJlc3BpcmF0b3J5LW1lZGljaW5lLW9mLXJtbC1ob3NwaXRhbC8=,DISMISS,記事は世界結核デー（啓発記念日）に関連した公衆衛生メッセージであり、新規事例の発症報告や具体的なアウトブレイク情報を含まない。既知の感染症に関する進捗説明であるため、シグナルトリアージの対象外。,Tuberculosis,Republic of India,,"Country progressed in its fight against TB: Dr Desh Deepak, Head of Dept of Respiratory Medicine of RML Hospital
                            Today is World Tuberculosis Day. Talking exclusively to Akashvani News, Dr Desh Deepak, Head of the Department of Respiratory Medicine of Ram Manohar Lohia Hospital, said that TB can be avoided altoge...",2026-03-24T11:15:12+00:00,https://www.newsonair.gov.in/country-progressed-in-its-fight-against-tb-dr-desh-deepak-head-of-dept-of-respiratory-medicine-of-rml-hospital/,ENGLISH,humans,"World Tuberculosis Day underscores TB elimination efforts in the country, with Dr Desh Deepak, Head of the Department of Respiratory Medicine at Ram Manohar Lohia Hospital, stating that TB can be prevented and cured. He noted progress in the fight against TB but acknowledged it remains a challenge, aligning with this year's theme 'Yes! We Can End TB'. Citizens are urged to check for TB symptoms and pursue early detection and treatment to break transmission and achieve cure. The remarks connect to Dr Robert Koch's 1882 discovery of Mycobacterium tuberculosis. The report emphasizes public health measures and ongoing efforts rather than presenting case or mortality figures. No outbreak specifics are provided; the update was issued on 2026-03-24 as World TB Day.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,World Tuberculosis Day（3月24日）に関連した啓発記事。具体的な新規事例、死亡数、地域的な発症増加などの報告はなく、既知感染症に対する一般的な予防・治療啓発が主旨。社会的関心はあるが、感染症イベントのシグナルとして検出される要件を満たさない。,
aHR0cHM6Ly93d3cubmV3c29uYWlyLmdvdi5pbi9zdGF0ZS1sZXZlbC0xMDAtZGF5LXRiLWNhbXBhaWduLW9mZmljaWFsbHktbGF1bmNoZWQtaW4tYWdhcnRhbGEtb24td29ybGQtdHViZXJjdWxvc2lzLWRheS8=,DISMISS,結核対策キャンペーンの開始発表であり、新規感染症アウトブレイク、異常な発症パターン、または緊急の公衆衛生的懸念は認められない。,Tuberculosis,Tripura; Agartala; Republic of India,,"State-level 100-day TB campaign officially launched in Agartala on World Tuberculosis Day 
           27 mins ago
            53",2026-03-24T11:15:12+00:00,https://www.newsonair.gov.in/state-level-100-day-tb-campaign-officially-launched-in-agartala-on-world-tuberculosis-day/,ENGLISH,humans,"On World Tuberculosis Day, Tripura launched a state-level 100-day TB campaign in Agartala at Kathiyababa Ashram, Nagichherra, led by the Health and Family Welfare Department in partnership with the National Health Mission. Health Secretary Kiran Gitte inaugurated the initiative, stressing that tuberculosis is curable with early detection and proper treatment. The plan prioritizes awareness and timely screening to move Tripura—and India—toward a TB-free status. TB is described as a 'silent killer' that can spread within households and the wider community. The central message emphasizes maximal emphasis on screening tests. Current national burden stands at about 2.6 million TB patients in India. The effort aligns with ongoing public health measures to expand detection and treatment access across Tripura.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は定期的な結核対策キャンペーンの実施発表であり、シグナルトリアージの対象となる新規感染症イベントではない。インドの既知の結核負荷（約260万患者）に対する公衆衛生対策の一環として位置付けられている。世界結核デー（3月24日）に関連した組織的な公衆衛生キャンペーンである。,
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LT1BKRkExUzA1Mjc5REhTLmh0bWw=,PICKUP,麻疹の輸入リスク増加とベトナムからの越境感染確認により、IHR基準2項目（異常性・国際的拡大リスク）に該当。WPROスクリーニングでは5項目中4項目以上該当し、公式警告による政治的関心も高い。,Measles,Socialist Republic of Vietnam; People's Republic of China,China CDC Issues Warning: China Faces a Relatively High Risk of Imported Epidemics,中疾控发布提示：我国面临较大疫情输入风险_手机网易网,2026-03-24T03:44:16+00:00,https://m.163.com/dy/article/KOPJFA1S05279DHS.html,CHINESE,humans,"As of March 24, 2026, China faces a relatively high risk of imported measles epidemics, per a briefing by the National Health Commission and China CDC. Globally, measles remains deadly, with about 107,500 deaths in 2023. In Hubei Province, measles transmission is at an extremely low level, averaging about 13 cases per year during 2020–2025; however, imported cases are rising. In 2025, Hubei reported 12 measles cases, of which roughly one third were imported: 4 cases total, including 3 linked to Vietnam and 1 from another province. Measles is highly contagious, with spring a high-incidence season. Vaccination remains the most effective prevention: all children should receive one dose of the measles–mumps–rubella vaccine at 8 months and another at 18 months. Emphasis is on vaccination to block transmission.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,中国国家衛生委員会・中国CDC公式警告による高い信頼性。ベトナムからの輸入症例確認は越境感染の明確なシグナル。世界的な麻疹死亡数（2023年約10.75万人）も背景として深刻。春季は高発季節であり、今後の拡大リスク有り。,
aHR0cHM6Ly9oay5vbi5jYy9oay9ia24vY250L25ld3MvMjAyNjAzMjQvYmtuLTIwMjYwMzI0MTkwNzE4ODg1LTAzMjRfMDA4MjJfMDAxLmh0bWw=,WATCH,H5N1鳥インフルエンザの動物での発生報告と国際的な貿易制限措置が講じられているため、スクリーニング基準に該当する。しかし人間感染例が報告されておらず、情報が不足しているため、WATCH判定とし続報を注視する必要がある。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Województwo Łódzkie; Republic of Poland; Hong Kong Special Administrative Region; People's Republic of China,"Avian influenza outbreak in Łódź Voivodeship, Poland; import of poultry products to Hong Kong suspended.",波蘭羅茲省爆禽流感　禽產品暫停進口香港,2026-03-24T11:35:05+00:00,https://hk.on.cc/hk/bkn/cnt/news/20260324/bkn-20260324190718885-0324_00822_001.html,CHINESE,animals,"H5N1 avian influenza outbreak reported in Brzeziny district, Łódź Voivodeship, Poland; Hong Kong suspends imports of poultry meat and poultry products—including eggs—from the affected region. The measure follows a notification to the World Organisation for Animal Health (OIE). On 24 March 2026, Hong Kong’s Centre for Food Safety announced the suspension to protect public health. The report notes Hong Kong imported about 2,890 metric tonnes of chilled poultry meat from Poland last year. The Centre has contacted Polish authorities and will continue to monitor OIE advisories and local authorities, taking appropriate actions as the outbreak develops. The article does not provide laboratory confirmation details or the infection source, but emphasizes ongoing surveillance and risk-based responses to the Polish outbreak.",不明,Yes,Yes,Yes,3,Yes,不明,不明,Yes,No,2,Yes,Yes,No,記事の発生地はポーランド（対象国リストに含まれない）だが、香港（中国に含まれる）での対応が報じられている。ポーランドでの動物での発生であり、人間感染の報告はない。鳥インフルエンザH5N1は高リスク病原体であるため、人間感染例の有無や発症状況に関する続報が重要。貿易制限措置が講じられており、国際的な関心度は高い。,
aHR0cHM6Ly9jYW5kLmNvbS52bi95LXRlL2RpZXUtdHJhLW5ndXllbi1uaGFuLTE5LW5ndW9pLXBoYWktbmhhcC12aWVuLXNhdS1raGktYW4tYmFuaC1taS1pODAwNTI3Lw==,PICKUP,食中毒による集団発症（19人入院）で異常性・重症度が確認され、WPROスクリーニング基準3項目以上該当。国内の迅速対応が進行中であり、シグナル識別の基準を満たす。,Paratyphoid; E. coli; Typhoid,Tỉnh Quảng Ngãi; Socialist Republic of Vietnam,Investigation into the cause of 19 people hospitalized after eating bread.,Điều tra nguyên nhân 19 người phải nhập viện sau khi ăn bánh mì,2026-03-24T11:33:13+00:00,https://cand.com.vn/y-te/dieu-tra-nguyen-nhan-19-nguoi-phai-nhap-vien-sau-khi-an-banh-mi-i800527/,VIETNAMESE,humans; plants,"19 people were hospitalised in Quang Ngai Province, Vietnam, after eating bread from a local business in Tinh Khe commune on 24 March 2026, marking the latest of two back-to-back bread-related food poisonings. A December 2025 outbreak at Hong Van bakery sickened over 200 and was linked to microbial contamination including Salmonella. The Quang Ngai Department of Health and the Food Safety Department are coordinating rapid response, directing treatment, and tracing food-supply sources. They will collect food and patient samples, and enforce food-safety violations. A public advisory urges anyone with symptoms after eating bread from related premises to seek care. Experts say bread poisoning typically involves Salmonella, E. coli, or Staphylococcus aureus from unsafe ingredients or handling, with risk from improper storage. Pate/meat products should stay below 5°C and not exceed 2 hours at room temperature, especially in heat. Children are among the hospitalized.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,2026年3月24日にベトナム・クアンガイ省で複数の病原体（チフス菌、パラチフス菌、大腸菌）による食中毒が発生。2025年12月の同地域バゲット関連食中毒（200人以上）に続く2番目の発症例。地方保健部門が迅速対応中で、子どもを含む患者が複数入院している。トリアージ判定はWPRO基準が全項目該当、IHR基準も2項目該当のため、フルRRA対象のシグナルとして識別。,
aHR0cHM6Ly93d3cuZHcuY29tL2ZhLWFmLyVEOCVCMSVEOSU4OCVEOCVCMi0lRDglQUMlRDklODclRDglQTclRDklODYlREIlOEMtJUQ4JUIzJUQ5JTg0LSVEOCVBMiVEOSU4NiVEQSU4NiVEOSU4Ny0lRDglQUYlRDglQjEtJUQ5JTg1JUQ5JTg4JUQ4JUIxJUQ4JUFGLSVEOSU4NSVEOCVCMSVEQSVBRiVEOCVBOCVEOCVBNyVEOCU=,WATCH,結核の世界的な疾病負荷と流行疫学に関する啓発記事。複数の高負荷国での言及があるが、新規イベント・アウトブレイク、または急性的な国際的懸念の報告ではなく、情報が限定的なため経過観察段階と判定。,COVID-19; Tuberculosis; HIV,Africa; Islamic Republic of Pakistan; Republic of Indonesia; People's Republic of China; Bangladesh; Republic of India; Republic of the Philippines; Federal Republic of Nigeria,World Tuberculosis Day; What Do We Know About the Deadliest Infectious Disease?,روز جهانی سل؛ در مورد مرگبارترین بیماری عفونی چه می‌دانیم؟,2026-03-24T11:10:00+00:00,https://www.dw.com/fa-af/%D8%B1%D9%88%D8%B2-%D8%AC%D9%87%D8%A7%D9%86%DB%8C-%D8%B3%D9%84-%D8%A2%D9%86%DA%86%D9%87-%D8%AF%D8%B1-%D9%85%D9%88%D8%B1%D8%AF-%D9%85%D8%B1%DA%AF%D8%A8%D8%A7%D8%B1%D8%AA%D8%B1%DB%8C%D9%86-%D8%A8%DB%8C%D9%85%D8%A7%D8%B1%DB%8C-%D8%B9%D9%81%D9%88%D9%86%DB%8C-%D8%A8%D8%A7%DB%8C%D8%AF-%D8%A8%D8%AF%D8%A7%D9%86%DB%8C%D8%AF/a-67393896,PERSIAN,humans,"TB (Mycobacterium tuberculosis) kills about 1.5 million people annually and causes roughly 10 million new infections each year. It remains the second deadliest infectious disease after COVID-19 and the leading cause of death among people living with HIV. In 2022, TB deaths were about 1.3 million, with India accounting for 27% of global cases. Two-thirds of cases occurred in Africa, South Asia and Southeast Asia, notably India, Indonesia, China, Philippines, Pakistan, Nigeria, Bangladesh and the DRC. Transmission is airborne via coughing or talking; TB chiefly affects the lungs but can involve other organs; men are more affected than women. About a quarter of the world’s population harbors latent TB, but only ~5% progress to active disease within two years, with risk higher with malnutrition, HIV, diabetes, alcohol and smoking. Early diagnosis and treatment cure about 85%. BCG vaccinates children; preventive therapy for contacts (isoniazid 6–9 months or rifampin regimens) is underutilized.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,不明,不明,記事は世界結核デーの啓発記事であり、新規アウトブレイク報告ではない。記事サマリーは疫学的背景情報（年間150万死亡、1000万新規感染、高負荷国の分布）を述べているが、新しいシグナルやイベント発生の報告ではない。複数の対象国が高い結核負荷地域として言及されているため、verified_locationsに含めた。スクリーニング基準3つ該当により、引き続き監視推奨。,
