articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuZWxwZXJpb2RpY29tZWRpdGVycmFuZW8uY29tL2ludGVybmFjaW9uYWwvMjAyNi8wOC8zMC9icm90ZS1lYm9sYS1yZGMtZGVqYS0yLTEzMzc3ODAyMC5odG1s,PICKUP,コンゴ民主共和国で大規模なエボラ流行が継続しており、死者数・症例数が急増し、武装勢力による治安悪化がサーベイランスを妨げているため、IHR基準・WPRO基準の複数に該当する。,Ebola,Biena; Manguredjipa; Province du Nord-Kivu; Kinshasa City; Ituri; Democratic Republic of the Congo,"The Ebola outbreak in the DRC has already left more than 2,860 dead, and the confirmed cases are approaching 6,000.",El brote de ébola en RDC deja ya más de 2.860 muertos y los casos confirmados se aproximan a los 6.000,2026-08-30T10:46:29+00:00,https://www.elperiodicomediterraneo.com/internacional/2026/08/30/brote-ebola-rdc-deja-2-133778020.html,SPANISH,humans,"Ebola virus disease outbreak in the Democratic Republic of Congo, declared mid-May, has reached 2,862 deaths and 5,945 confirmed cases as of August 28. Ituri province remains the epicenter, with displacement driving spread to North Kivu, where 60 health zones are now emergency areas after Biena and Manguredjipa were added. Violence, centered on the Allied Democratic Forces (ADF), an Africa‑ISIS affiliate, has impeded surveillance. In North Kivu, the M23 militia controls provincial capitals and has launched its own outbreak response in coordination with international agencies but without government dialogue. Attacks on health workers total about 260, leaving eight medical staff dead and 43 other Ebola-related deaths. Congo received its first Ervebo vaccine doses; no vaccine exists for the Bundibugyo strain. About 70,000 doses are expected for trials, with early data suggesting rare severe adverse effects and some protection.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,Ituri州が震源地であり、避難民の移動により北キブ州へ拡大。ADFやM23など武装勢力による攻撃・治安悪化が対応を妨げており、ワクチン（Ervebo）配布とBundibugyo株に対する新規ワクチン試験が進行中。,
aHR0cHM6Ly93d3cuYmlvYmlvY2hpbGUuY2wvbm90aWNpYXMvZGVwb3J0ZXMvZnV0Ym9sLWludGVybmFjaW9uYWwvY2hpbGVub3MtZW4tZWwtZXh0ZXJpb3IvMjAyNi8wOC8zMC9hLXByb3Bvc2l0by1kZS1tZXhpY28teS1jb25tZWJvbC1jdWFuZG8tdW4tZGVmZW5zYS1kZS1jaGl2YXMtYW1lbmF6by1hLWV2ZXJ0b24tY29uLWw=,DISMISS,2009年のサッカー国際大会にまつわる回顧的なスポーツ記事であり、現在進行中の感染症イベントの報告ではないため、公衆衛生上のシグナルには該当しない。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Influenza A; Influenza,São Paulo; São Paulo; Viña del Mar; Región de Valparaíso; Republic of Chile; Mexico,Regarding Mexico and CONMEBOL: when a Chivas defender 'threatened' Everton with swine flu.,A propósito de México y Conmebol: cuando un defensa de Chivas 'amenazó' a Everton con la gripe porcina,2026-08-30T11:03:46+00:00,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/chilenos-en-el-exterior/2026/08/30/a-proposito-de-mexico-y-conmebol-cuando-un-defensa-de-chivas-amenazo-a-everton-con-la-gripe-porcina.shtml,SPANISH,humans; animals,"Influenza A (H1N1) swine flu backdrop frames a 2009 Libertadores incident in Chile, where Chivas defender Héctor Reynoso mimicked coughing and nose‑clearing toward Everton de Viña del Mar’s Sebastián Penco, triggering concern as the global flu outbreak surged. Penco alerted the referee; Reynoso was suspended. Chivas and San Luis later withdrew from the knockout phase, accusing Sao Paulo and Nacional of discrimination for not traveling to Mexico amid the swine flu. CONMEBOL awarded automatic Round of 16 berths to the dissidents the following year. In 2016, Mexico voluntarily left CONMEBOL over calendar issues. In 2026, CONMEBOL president Alejandro Domínguez signaled willingness to admit Mexican (and possibly U.S.) clubs, via CONCACAF. FMF has backed Infantino’s leadership; Liga MX President Francisco Iturbide notes talks to participate as guests in club tournaments while prioritizing national-team competition.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は2009年の豚インフルエンザ流行時のサッカーイベントを回顧するスポーツ記事であり、現在の感染症発生を報じるものではない。対象国（ブラジル等）は言及されているが、現行の感染症イベントとしての言及ではないためverified_locationsには含めない。,
aHR0cHM6Ly93d3cuaWJjMjQuaW4vbWFkaHlhLXByYWRlc2gvYmFsYWdoYXQtbWFsYXJpYS1kZWF0aHMtMTAtZGVhdGhzLWNhdXNlLXBhbmljLWluLW1wLTM3MzgwNDMuaHRtbA==,PICKUP,モンスーン期にマラリア・麻疹・発熱による小児死亡が多発し（政府発表10人、野党主張26人）、村落での恐怖と政治的論争を招いており、社会的関心が高く保健システムの脆弱性が示唆されるためフルRRAでの確認が望ましい。,Measles; Malaria,State of Mahārāshtra; State of Chhattīsgarh; Gondiā; Parsātola; Uttar Pradesh; Mohanpur; Madhya Pradesh; Republic of India,"Balaghat Malaria Death: A Dangerous Disease Spreading in the Monsoon Season! So Far, 10 People Have Died in This District, Creating an Atmosphere of Fear Among the Villagers.","Balaghat Malaria Death: बारिश के मौसम में फैली खतरनाक बीमारी! इस जिले में अब तक 10 लोगों की मौत, ग्रामीणों में दहशत का माहौल",2026-08-30T11:12:33+00:00,https://www.ibc24.in/madhya-pradesh/balaghat-malaria-deaths-10-deaths-cause-panic-in-mp-3738043.html,HINDI,humans; vectors,"Malaria deaths surge in Balaghat district, Madhya Pradesh, during the monsoon season, with malaria, measles and fever reported in the South Baheer tribal belt. Two pediatric fatalities are reported: Kajal Saiyam, 10, from Mohanpur, who died in Gondia after malaria treatment; and Himanshu Miravi, 2.5 years old, from Parsatola Gram Panchayat Baiga Tola, who died after a high fever. Health officials state Himanshu’s malaria test was negative, while families allege no treatment followed the negative result. Government data cite 10 child deaths in the last two months in the area, though Congress claims 26 deaths, signaling a health-system crisis. The deaths have sparked fear and raised questions about disease prevention, healthcare access, and monitoring in affected villages amid ongoing outbreaks.",Yes,不明,No,No,1,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,発生地域はマディヤ・プラデーシュ州バラガート郡（一部隣接するマハーラーシュトラ州ゴンディア）が中心で、いずれもインド国内のためverified_locationsはIndiaのみとした。死者数について政府発表と野党主張に乖離があり、保健当局の対応や検査結果を巡る住民との認識差も報告されている。,
aHR0cHM6Ly9hZmx1ZGlhcnkuYmxvZ3Nwb3QuY29tLzIwMjYvMDgvY292aWQtcmF0ZXMtbG93LWJ1dC1hcmUtaW5jcmVhc2luZy5odG1s,DISMISS,COVID-19の季節的な増加を報じる内容で、通常のサーベイランス範囲内であり、IHR基準・社会的関心ともに該当しない。米国は対象国リストにも含まれない。,COVID-19,United States; Hong Kong Special Administrative Region; Taiwan; People's Republic of China,,COVID Rates Low But Are Increasing Across The United States,2026-08-30T11:25:02+00:00,https://afludiary.blogspot.com/2026/08/covid-rates-low-but-are-increasing.html,ENGLISH,humans; environment,"COVID-19 rates are low but rising across the United States as of 2026-08-30. Four weeks earlier, summer surges were reported in Mainland China, Taiwan, and Hong Kong. The CDC's wastewater surveillance shows increasing SARS-CoV-2 activity across the southern tier states and the west coast, with the national epidemic trend growing. Vaccination uptake remains a challenge, declining amid persistent anti-vaccine rhetoric online. The report provides no specific case or death counts, nor laboratory-confirmation details or infection sources. It highlights ongoing reliance on wastewater data to monitor spread and underscores a potential uptick in transmission as public health authorities watch for signs of a broader rebound.",No,No,No,No,0,No,不明,Yes,No,No,1,No,No,No,記事は主に米国のCOVID-19動向を扱っており、中国・台湾・香港の夏季感染拡大は4週間前の背景情報として言及されているのみ。対象国のうち中国のみ言及があるため参考として記載したが、記事の主題ではない。,
aHR0cHM6Ly93d3cuYWFqdGFrLmluL2hlYWx0aC9zdG9yeS9zd2luZS1mbHUtaW5jcmVhc2Utcmlzay1vZi1wbmV1bW9uaWEtaW4tdGhlc2UtcGF0aWVudHMtZHNrYy0yNjMyNzYyLTIwMjYtMDgtMzA=,DISMISS,インド国内での季節性インフルエンザA(スワインフル)の症例増加に関する一般的な健康啓発記事であり、異常な発生パターンや重大な公衆衛生上の脅威を示す情報はない。,Human Infection with Swine Influenza A; Influenza A; Influenza,Gurgaon; State of Haryāna; Republic of India,Swine Flu and Pneumonia: Swine flu cases have risen; some patients are at risk of pneumonia; how to protect yourself.,"Swine flu and Pneumonia : स्वाइन फ्लू के मामले बढ़े, कुछ मरीजों में निमोनिया का खतरा, ऐसे करें बचाव",2026-08-30T11:13:59+00:00,https://www.aajtak.in/health/story/swine-flu-increase-risk-of-pneumonia-in-these-patients-dskc-2632762-2026-08-30,HINDI,humans,"Influenza A (Swine Flu) cases are rising across several Indian states, with Gurugram’s Fortis Hospital reporting more outpatient visits and some hospitalizations. Doctors urge vigilance but not panic, as influenza can progress to pneumonia in certain patients, especially if treatment is delayed or there is pre-existing lung disease. Dr. Satish Kaul, Principal Director of Internal Medicine at Fortis Gurugram, notes that influenza viruses are not stable: antigenic drift occurs almost yearly or every one to two years, and antigenic shift can trigger larger outbreaks. Consequently, the flu vaccine is updated annually to match circulating strains. Vaccination is especially beneficial for high-risk individuals to reduce the risk of severe illness and complications. Public guidance emphasizes watching for fever, cough, sore throat, body aches, fatigue, and seeking timely care if breathing difficulty or persistent high fever develops.",No,No,No,No,0,No,不明,不明,Yes,No,1,No,No,No,記事は医師による季節性インフルエンザの一般的な注意喚起・予防啓発が主旨で、抗原ドリフト・シフトについての教育的説明を含む。異常発生や大規模アウトブレイクを示唆する具体的なデータ（症例数、致死率等）は記載なし。,
aHR0cHM6Ly9tZXRyb2hrLmNvbS5oay8lRTYlQjglQUYlRTglODElOUUvJUU5JTk2JThCJUU1JUFEJUI4JUU1JTlDJUE4JUU1JThEJUIzJUU4JUExJTlFJUU3JUJEJUIyJUU4JUFEJUE2JUU1JTkxJThBJUU2JUI1JTgxJUU2JTg0JTlGJUU3JTg4JTg2JUU3JTk5JUJDJUU5JUEyJUE4JUU5JTlBJUFBLTJmNmMyZg==,WATCH,香港では例年通りの季節性インフルエンザ流行期の注意喚起だが、小児重症例11件（うち死亡1例、重篤2例）が報告されており、開学に伴う感染拡大の可能性があるため経過観察が必要。,COVID-19; Foot And Mouth Disease; Seasonal Influenza; Influenza,Hong Kong Special Administrative Region; People's Republic of China,Back to school is imminent; the Department of Health warns of the risk of influenza outbreaks.,開學在即衞署警告流感爆發風險｜METROHK.com.hk,2026-08-30T10:27:39+00:00,https://metrohk.com.hk/%E6%B8%AF%E8%81%9E/%E9%96%8B%E5%AD%B8%E5%9C%A8%E5%8D%B3%E8%A1%9E%E7%BD%B2%E8%AD%A6%E5%91%8A%E6%B5%81%E6%84%9F%E7%88%86%E7%99%BC%E9%A2%A8%E9%9A%AA-2f6c2f,CHINESE,humans,"Influenza remains highly active in Hong Kong as of 2026-08-30, with the new school year approaching. As thousands of students return next week, the Centre for Health Protection reports 11 pediatric severe influenza cases since the flu season began in late June, including two in critical condition and one death. COVID-19 activity peaked in early August and has since declined; two pediatric severe COVID-19 cases have been recorded since June, both unvaccinated. Hand, foot and mouth disease activity peaked in mid-August and has fallen, but officials warn that close contact in schools can still drive limited outbreaks. The CHP director urged schools and parents to participate in the 2026/27 seasonal influenza vaccine outreach program, and for schools not participating to quickly arrange vaccination for their children.",No,No,No,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,香港衛生署（CHP）による季節性インフルエンザワクチン接種呼びかけを伴う例年の開学前注意喚起。小児重症例・死亡例の報告はあるが、季節性の範囲内であり異常性は明確でない。開学後の感染拡大動向を注視する必要がある。,
aHR0cHM6Ly93d3cudW5paW5kaWEuY29tL34vaHAtd2l0bmVzc2luZy1zZWFzb25hbC1zdXJnZS1pbi1oMW4xLWNhc2VzLWR1cmluZy1tb25zb29uLXBlcmlvZC1leHBlcnQvU3RhdGVzL25ld3MvMzk1OTAwNy5odG1s,DISMISS,季節性インフルエンザ（H1N1）の通常の季節的増加であり、専門家も新型株ではなくパニックの必要はないと明言している。異常性や国際的拡大リスクは認められない。,Influenza; Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Seasonal Influenza; Influenza A,State of Himāchal Pradesh; Hamīrpur; Uttar Pradesh; Republic of India,,HP witnessing seasonal surge in H1N1 cases during monsoon period: Expert,2026-08-30T11:33:13+00:00,https://www.uniindia.com/~/hp-witnessing-seasonal-surge-in-h1n1-cases-during-monsoon-period-expert/States/news/3959007.html,ENGLISH,humans,"Seasonal surge of influenza A (H1N1) cases reported in Himachal Pradesh during the monsoon, with Hamirpur highlighted. Dr Naresh Purohit, Principal Investigator for the NIDSP, notes heightened vigilance but says there is no cause for panic. H1N1, commonly known as swine flu, is a viral respiratory infection; symptoms include fever, cough, sore throat, body aches, headache, chills and fatigue. There is no new H1N1 strain; the rise reflects seasonal influenza. He warns against self-medication with antibiotics or antivirals, explaining antibiotics do not treat influenza and misuse drives antimicrobial resistance. They may be necessary only if a clinician confirms a secondary bacterial infection. Antibiotic use should be determined by a qualified doctor. The article does not report laboratory-confirmed cases, infection source, or imported/exported cases.",No,No,No,No,0,No,不明,No,No,No,0,No,No,No,記事は季節性インフルエンザの通常のサーベイランス報告であり、専門家コメントも「パニックの必要なし」「新株ではない」と強調。検査確定症例数や重症度の詳細は報告されていない。,
aHR0cHM6Ly93d3cuaW5kZXBlbmRlbnQuY28udWcvdXMtc3RlcHMtdXAtZWJvbGEtc3VwcG9ydC10by11Z2FuZGEtd2l0aC1kZWxpdmVyeS1vZi1hbnRpYm9keS10cmVhdG1lbnQv,PICKUP,隣国DRCでのブンディブギョウイルス病（エボラ属）アウトブレイクが継続しており、国境を越えた感染拡大リスクと国際的な人道支援（3億7000万ドル超）が明記されているため、フルRRAへの移行が妥当。,Ebola,Central Region; Northern Region; Entebbe; Kampala; Vurra; Arua; Democratic Republic of the Congo; United States; Republic of Uganda; Republic of the Sudan,,US steps up Ebola support to Uganda with delivery of antibody treatment,2026-08-30T11:00:01+00:00,https://www.independent.co.ug/us-steps-up-ebola-support-to-uganda-with-delivery-of-antibody-treatment/,ENGLISH,humans,"Uganda received an experimental Ebola antibody treatment MBP134 from the United States on Aug. 27, delivered to the Ministry of Health in Kampala. Uganda, declared Ebola-free by the WHO on Aug. 27, faces cross-border risk from the Bundibugyo virus disease outbreak in neighboring DRC, with movement along the border. MBP134 is designed to neutralize Ebola viruses without waiting for the body's immune response; not commercially sold and available for compassionate use while research continues. It has shown effectiveness against multiple Ebola species in pre-clinical studies, including Bundibugyo. The donation accompanies a U.S. assessment visit (July 11–15) of Uganda's Ebola response and border screening, including Entebbe Airport, Vurra border, UVRI in Arua, and operations centers. The U.S. supports Uganda's labs, surveillance, contact tracing, border health screening, emergency operations, and community engagement. Regional Ebola response totals exceed $370 million, with $350 million for humanitarian aid in DRC, Uganda, and South Sudan.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事の主題はウガンダへの米国支援だが、ウガンダ自体はWHOによりエボラフリー宣言済み。実際のエボラ（ブンディブギョウイルス病）発生地は隣国DRCであり、越境リスクが焦点となっている。ウガンダ（対象国リスト外）は除外し、DRCのみをverified_locationsに含めた。,
aHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vYW1lcmljYS9hZ2VuY2lhcy8yMDI2LzA4LzMwL21hcy1kZS0xMzAwLXBhY2llbnRlcy12ZWNlbi1hbC1lYm9sYS1lbi1yZC1jb25nby1lbi11bi1icm90ZS1xdWUtYWN1bXVsYS15YS0yODYyLW11ZXJ0b3Mv,PICKUP,"コンゴ民主共和国で確定症例5,945例・死者2,862例（致死率48.1%）に達する大規模エボラ流行が継続中で、ウガンダへの国際的拡大も確認されており、IHR基準・WPRO基準ともに複数該当する。",Ebola,Tshopo; South Kivu Province; Ituri; Democratic Republic of the Congo; Republic of Uganda,"More than 1,300 patients beat Ebola in the DR Congo in an outbreak that has already claimed 2,862 lives.",Más de 1.300 pacientes vecen al ébola en RD Congo en un brote que acumula ya 2.862 muertos,2026-08-30T11:30:54+00:00,https://www.infobae.com/america/agencias/2026/08/30/mas-de-1300-pacientes-vecen-al-ebola-en-rd-congo-en-un-brote-que-acumula-ya-2862-muertos/,SPANISH,humans,"Ebola outbreak in the Democratic Republic of Congo (DRC) has 5,945 confirmed cases, 2,862 deaths, and 1,327 recoveries, with 896 patients in isolation or hospitalised as of Aug 28, 2026. Case fatality is 48.1% and contact tracing 84.4%. Ituri remains the epicenter, with Haut-Uélé, Tshopo, Bas-Uélé, North Kivu, and South Kivu affected. Vaccination began with Ervebo (Zaire ebolavirus), with >50,000 doses delivered. No specific treatments exist for this Bundibugyo variant; two additional Bundibugyo vaccines are in Phase 1 trials and appear safe. The outbreak began May 15 in eastern DRC and has spread to Uganda, where the WHO declared the outbreak over after 20 cases (15 imported from DRC) and two deaths. Transmission is via direct contact with bodily fluids, causing fever, vomiting, diarrhea, and bleeding.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ウガンダへの感染拡大が報告されているが、WHOはウガンダでの流行終息を宣言済み。ウガンダは対象国リストに含まれないため verified_locations には含めていない。主流行地はコンゴ民主共和国（イトゥリ州を中心に複数州）。,
aHR0cHM6Ly9qb3JuYWxwYW5vcmFtYW1pbmFzLmNvbS5ici9jYXJhbmdvbGEtcmVhbGl6YS1tdXRpcmFvLWRlLXZpc3Rvcmlhcy1wYXJhLWNvbWJhdGVyLWZvY29zLWRlLWRlbmd1ZS1lLWVzY29ycGlvZXMv,DISMISS,デング熱に関する日常的な予防・点検活動の報道であり、症例数の報告や異常な流行状況は示されていない。,Dengue,Minas Gerais; Carangola,Carangola carries out an inspection drive to combat dengue hotspots and scorpions.,Carangola realiza mutirão de vistorias para combater focos de dengue e escorpiões,2026-08-30T11:49:17+00:00,https://jornalpanoramaminas.com.br/carangola-realiza-mutirao-de-vistorias-para-combater-focos-de-dengue-e-escorpioes/,PORTUGUESE,humans; vectors; environment,"Carangola's Endemias Sector launches a citywide inspection drive to curb dengue hotspots, deter scorpions, and other animals and vectors that pose direct health risks. Teams survey multiple neighborhoods, identify risk focal points, assess vulnerabilities, and implement vector-control measures to interrupt mosquito breeding and remove shelters in urban spaces. The campaign emphasizes prevention and public education to reduce dengue-related illness and other vector-borne hazards, aiming for a safer daily environment. Success relies on sustained household measures; residents' participation is considered essential, alongside municipal efforts to maintain continuous vector control. The initiative underscores the need for coordinated actions to protect public health, with information channels such as Jornal Panorama and the city's administration providing updates. No case counts are reported.",No,No,No,No,0,No,不明,No,No,No,0,No,No,No,記事は地方自治体による通常のベクター対策・予防啓発活動を報じたもので、症例数や異常な流行の言及はない。ブラジルのミナスジェライス州カランゴラ市が舞台だが、対象国リストにブラジルは含まれるものの、内容が定常的な予防活動であるため公衆衛生上の懸念は低いと判断した。,
aHR0cHM6Ly9oaW5kaS5uZXdzMTguY29tL25ld3MvbGlmZXN0eWxlL2hlYWx0aC1yaXNpbmctc3dpbmUtZmx1LWNhc2VzLXByZWduYW50LXdvbWVuLWFuZC15b3VuZy1jaGlsZHJlbi1uZWVkLXRvLXRoaXMtY2F1dGlvdXMtZG9jdG9yLWFkdmljZS1sb2NhbDE4LTEwNzkzNzUzLmh0bWw=,WATCH,インドの一地域(ノイダ)で季節性のH1N1感染が増加しているという健康啓発記事であり、通常の季節性インフルエンザの範囲内と見られるが、症例数(192件)の推移は注視が必要。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Influenza A,Noida; Uttar Pradesh; Republic of India,"Two people should be more vigilant about swine flu; if these symptoms appear, see a doctor.","स्वाइन फ्लू से ये 2 लोग रहें ज्यादा सतर्क, ये लक्षण दिखे तो डॉक्टर के पास जाएं",2026-08-30T11:56:36+00:00,https://hindi.news18.com/news/lifestyle/health-rising-swine-flu-cases-pregnant-women-and-young-children-need-to-this-cautious-doctor-advice-local18-10793753.html,HINDI,humans,"Influenza A (H1N1) swine flu is rising in Noida, Gautam Buddh Nagar, with 192 cases reported to date. Pregnant women and children under five are identified as high-risk. Early symptoms include fever, body aches, nasal congestion, cough and cold; chest pain, breathing difficulty or dehydration require urgent care. In pregnancy, infection can cause maternal fever or severe illness with potential indirect effects on the fetus, including risk of preterm delivery. Monsoon and winter, along with temperature fluctuations and humidity, may drive higher transmission. Preventive measures include avoiding crowded places, distancing, masks when needed, and good hydration and nutrition. High-risk individuals should seek medical advice promptly; antibiotics or antivirals should not be taken without a doctor's guidance. Steam inhalation or saline gargles may be used only under medical advice.",No,No,No,No,0,No,不明,Yes,Yes,No,2,不明,不明,No,季節性H1N1インフルエンザに関する一般向け健康啓発記事であり、地域限定的な流行状況の報告。重症度や公的機関の対応についての詳細情報は記事に含まれていない。,
aHR0cHM6Ly93d3cuamFncmFuLmNvbS9oaW1hY2hhbC1wcmFkZXNoL3NoaW1sYS1zd2luZS1mbHUtY2xhaW1zLXNlY29uZC1saWZlLWluLWhpbWFjaGFsLXByYWRlc2gtYXQtaWdtYy1zaGltbGEtNDAzNTY4OTcuaHRtbD9hcHA9dHJ1ZQ==,WATCH,季節性インフルエンザ（H1N1）による死亡例で基礎疾患を有する高齢者であり、地域的な公衆衛生上の重大性や異常性は限定的だが、続報（患者数増加等）の可能性を注視する必要がある。,Human Infection with Swine Influenza A; Influenza,State of Himāchal Pradesh; Shimla; Bilaspur; Republic of India,Second swine flu death in Himachal Pradesh; patient was undergoing treatment at IGMC Shimla; health department issues advisory.,"हिमाचल में स्वाइन फ्लू से दूसरी मौत, IGMC शिमला में उपचाराधीन था मरीज; स्वास्थ्य विभाग की एडवाइजरी जारी - swine flu claims second life in himachal pradesh at igmc shimla",2026-08-30T11:50:00+00:00,https://www.jagran.com/himachal-pradesh/shimla-swine-flu-claims-second-life-in-himachal-pradesh-at-igmc-shimla-40356897.html?app=true,HINDI,humans,"Second swine flu death in Himachal Pradesh: 64-year-old Ramashish Ram, of Sai Doba Post Office, Bilaspur Sadar, died during treatment at IGMC Shimla. He was admitted August 13; swine flu test came back positive on August 29. He had preexisting interstitial lung disease and lower lobar pneumonia, with other health complications. Despite treatment, he died on August 30 at 6:46 am; hospital emphasizes that death cannot be attributed solely to swine flu, given underlying severe lung disease and treatment-related complications. The health department issued an advisory urging vigilance for swine flu and influenza-like illness symptoms, such as high fever, cough, sore throat, and breathing difficulty. Elderly individuals and those with chronic lung or other diseases should take extra precautions, avoid crowded places, cover mouth and nose while coughing or sneezing, and seek medical care promptly.",No,No,No,No,0,No,Yes,不明,No,No,1,Yes,Yes,No,H1N1（豚インフルエンザ）は季節性インフルエンザとしてインドで毎年発生している既知の疾患であり、本例は基礎疾患（間質性肺疾患、肺炎）を有する高齢患者の死亡。保健当局が注意喚起を発出しているが、地域的アウトブレイクの拡大を示す情報はなし。,
aHR0cHM6Ly93d3cuamFncmFuLmNvbS91dHRhci1wcmFkZXNoL2hhcHVyLWNpdHktc3dpbmUtZmx1LW91dGJyZWFrLWluLWhhcHVyLW9uZS1kZWF0aC10aHJlZS1jYXNlcy1jb25maXJtZWQtNDAzNTY5MjIuaHRtbD9hcHA9dHJ1ZQ==,WATCH,季節性のH1N1（豚インフルエンザ）の地域限定的な発生で、死亡例は基礎疾患（結核・糖尿病）を有する患者。当局が接触者追跡や病床確保など通常の対応を行っており、国際的拡大や渡航制限のリスクは低いが、ヒト-ヒト感染の可能性があるため経過観察が必要。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Tuberculosis; Influenza,Noida; Hāpur; Uttar Pradesh; Meerut; Republic of India,Threat looms in Hapur... Three swine flu cases reported; elderly farmer dies.,हापुड़ में खतरे की दस्तक... स्वाइन फ्लू के तीन केस आए सामने; बुजुर्ग किसान की हुई मौत - swine flu outbreak in hapur one death three cases confirmed,2026-08-30T12:14:00+00:00,https://www.jagran.com/uttar-pradesh/hapur-city-swine-flu-outbreak-in-hapur-one-death-three-cases-confirmed-40356922.html?app=true,HINDI,humans,"Three confirmed swine flu (H1N1 influenza) cases reported in Hapur district, Uttar Pradesh, with one elderly farmer dying in a Noida hospital. Two female patients in Hapur and the Gad Mukteshwar area tested positive; health officials initiated contact tracing across about 50 households. The third case is Nanak Sharma of Dhanoura village, who battled fever for six days, was treated in a Meerut private hospital, then moved to a Noida private hospital where he died despite care. Sharma had prior tuberculosis and diabetes. Family members are under surveillance, and Oseltamivir has been given to contacts. Symptoms include high fever, cough, sore throat, runny nose, body aches, and weakness; respiratory distress warrants urgent medical attention. Four beds will be reserved in every CHC, and the district hospital will conduct swine flu testing to manage the outbreak.",No,No,No,No,0,No,Yes,不明,Yes,No,2,不明,Yes,No,インド・ウッタルプラデーシュ州ハプル地区での季節性H1N1インフルエンザの局地的発生。地元保健当局が接触者追跡、オセルタミビル投与、病床確保などの対応を実施中。死亡した患者は結核・糖尿病の既往歴あり、重症化リスク因子を有していた。国際的な公衆衛生上の緊急性は現時点で低いと考えられるが、症例数の推移を注視する必要がある。,
aHR0cHM6Ly93d3cuYWEuY29tLnRyL2VuL2FmcmljYS9lYm9sYS1kZWF0aC10b2xsLWV4Y2VlZHMtMi04MDAtaW4tZHItY29uZ28tYXMtY2FzZXMtbW91bnQvNDA0MTYxMA==,PICKUP,"DRCで大規模エボラ流行が継続・拡大しており、死者2,800人超、確定症例5,945人、6州60保健地域に及ぶ。IHR基準・WPRO基準ともに複数該当し、国際的関心も極めて高い。",Ebola,Tshopo; South Kivu Province; Bas Uele; Haut Uele; Ituri; Democratic Republic of the Congo,,"Ebola death toll exceeds 2,800 in DR Congo as cases mount",2026-08-30T12:32:03+00:00,https://www.aa.com.tr/en/africa/ebola-death-toll-exceeds-2-800-in-dr-congo-as-cases-mount/4041610,ENGLISH,humans,"Ebola outbreak in the Democratic Republic of Congo has killed more than 2,800 people, with confirmed cases reaching 5,945 across six provinces (Haut-Uele, Ituri, North Kivu, South Kivu, Bas-Uele, Tshopo) since the outbreak began in mid-May. Affected 60 health zones to date. Recoveries stand at 1,327; 896 confirmed patients are in isolation or in hospital. Last week, the government launched a vaccination campaign targeting health and frontline workers. The World Health Organization says the Bundibugyo virus strain in Congo is evolving rapidly with sustained transmission, marking a substantial increase in the outbreak’s scale over the past three months. Containment now hinges on community involvement and adherence to prevention measures to enable traceability and rapid intervention, according to Dr. Richard Kitenge speaking in Ituri.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,WHOはBundibugyoウイルス株が急速に進化し持続的伝播を示していると指摘。3ヶ月間で流行規模が大幅拡大しており、既にWHO/国際社会が関与する大規模PHEIC相当事案。フルRRAへの即時移行が必要。,
