articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuZGV2ZGlzY291cnNlLmNvbS9hcnRpY2xlL2hlYWx0aC8zODM3MjMxLXRyYWdpYy1yYWJpZXMtaW5jaWRlbnQtc3RyYXktZG9ncy1mYXRhbC1hdHRhY2staW4tdmVsbGFyYWthZA==,WATCH,地域的な狂犬病事例（高齢者1名死亡、4名咬傷）で公衆衛生上の懸念はあるが、国際的拡大リスクは不明。野良犬管理の継続的課題を示唆しており、続報による疫学情報（他の症例発生状況、地域的流行の有無）の確認が必要。,Rabies,State of Kerala; Vellarakad; Republic of India,,Tragic Rabies Incident: Stray Dog's Fatal Attack in Vellarakad | Health,2026-03-13T13:37:01+00:00,https://www.devdiscourse.com/article/health/3837231-tragic-rabies-incident-stray-dogs-fatal-attack-in-vellarakad,ENGLISH,humans; animals,"Rabies attack in Vellarakad: An 84-year-old bedridden woman died after a Thursday evening attack by a stray dog later confirmed rabies-infected. Her son Devadasan and three others were bitten in the incident. Local residents located the dog early Friday morning; postmortem examination confirmed the rabies infection. The victims have received anti-rabies treatment, and other animals involved are under observation. Erumapetty police have registered a case of unnatural death in connection with the incident. The attacker highlights persistent concerns about stray dogs in the area, especially around industries manufacturing animal skin instruments, and raises public health attention on rabies risk and the need for animal control and vaccination measures.",Yes,不明,不明,No,1,不明,Yes,Yes,不明,不明,2,Yes,不明,No,インド・ケララ州における単発的な狂犬病死亡例。地域の野良犬問題（特に動物皮革製造業周辺）が背景にある。死亡者1名、咬傷者4名は抗狂犬病治療を受けており、他の関連動物は観察下。異常死として警察に届出済み。この地域での狂犬病発生頻度、他の症例の有無、ワクチン接種体制などの情報が不足しており、単発事例か地域的流行の一部かの判断には続報が必要。,
aHR0cHM6Ly9zb2xvLnRyaWJ1bm5ld3MuY29tL2tsYXRlbi1iZXJzaW5hci8zMzgxNjgvbXVuY3VsLWthc3VzLWNhbXBhay1kaW5rZXMta2xhdGVuLWltYmF1LW1hc3lhcmFrYXQta3VyYW5naS1wZXJ0ZW11YW4tYmlsYS1rb25kaXNpLWt1cmFuZy1zZWhhdA==,WATCH,限定的な症例数（2例）で地域的にも限局されており、現時点では深刻な公衆衛生への影響は不明。ただし麻疹は高感染性であり、予防接種状況や拡大リスクの詳細が不明なため経過観察が必要。,Rubella; Measles,Candi Prambanan; Kabupaten Klaten; Provinsi Jawa Tengah; Republic of Indonesia,Measles case has emerged; Klaten Health Office urges the public to reduce gatherings when feeling unwell.,"Muncul Kasus Campak, Dinkes Klaten Imbau Masyarakat Kurangi Pertemuan Bila Kondisi Kurang Sehat",2026-03-13T12:07:09+00:00,https://solo.tribunnews.com/klaten-bersinar/338168/muncul-kasus-campak-dinkes-klaten-imbau-masyarakat-kurangi-pertemuan-bila-kondisi-kurang-sehat,INDONESIAN,humans,"Two measles cases were identified in children aged 5 and 6 in Prambanan District, Klaten Regency, Indonesia. The Klaten Health Office reported the infections were detected about two weeks ago and are currently under care, with the children in good condition. Measles, a highly contagious respiratory illness caused by the measles virus (rubeola) from the paramyxovirus family, typically presents with red blotchy skin rashes, fever, cough, and red eyes. In response, the health office urges the public to reduce gatherings when feeling unwell to curb transmission, and to continue basic hygiene and prevention measures. Measures emphasized include practicing clean and healthy living (PHBS), thorough handwashing with soap, and maintaining sanitary environments; parents are advised to provide balanced nutrition to young children to bolster immunity.",No,不明,No,No,0,不明,No,不明,Yes,No,1,不明,不明,No,2例の小児麻疹症例（5歳・6歳）が約2週間前に検出され現在治療中で容態は良好。地域保健当局は基本的な感染対策（手洗い、集会自粛、栄養摂取）を呼びかけている。麻疹は高感染性だが、現時点での症例数は少なく、アウトブレイクの規模や予防接種カバー率などの詳細情報が不足しているため、続報を注視すべき。,
aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9vdGhlcnMvc3RyYXktZG9nLWludm9sdmVkLWluLWVsZGVybHktd29tYW4tcy1kZWF0aC1pbi10aHJpc3N1ci13YXMtcmFiaWVzLWluZmVjdGVkLWNvbmZpcm1zLWF1dG9wc3ktMTAxNzczNDA4OTc3OTQwLmh0bWw=,WATCH,狂犬病による死亡例は公衆衛生上重要だが、単発的な動物咬傷事例であり、ヒト-ヒト感染リスクはない。地域的な野良犬管理問題として経過観察が必要。,Rabies,State of Kerala; Thrissur; Vellarakad; Republic of India,,"Stray dog involved in elderly woman's death in Thrissur was rabies-infected, confirms autopsy",2026-03-13T13:36:17+00:00,https://www.hindustantimes.com/cities/others/stray-dog-involved-in-elderly-woman-s-death-in-thrissur-was-rabies-infected-confirms-autopsy-101773408977940.html,ENGLISH,humans; animals,"Rabies-infected stray dog in Thrissur's Vellarakad led to the death of an 84-year-old bedridden woman, Karthiyani, after a Thursday evening attack; postmortem confirmed the bite on the neck as the cause of death and veterinarians verified rabies in the animal carcass. The same dog had also attacked Karthiyani's son Devadasan and three nearby residents, plus three other dogs. The health department administered anti-rabies injections to those bitten; the other three animals are under observation. The dog was found around 2 am Friday and killed; Erumapetty police registered a case of unnatural death. Devadasan was discharged Friday morning, and Karthiyani's body was handed to relatives after autopsy. The incident occurred in Vellarakad, Thrissur district, Kerala. Residents note stray dogs reportedly scavenging on animal skins used in Chenda percussion instrument crafts in the area.",No,No,No,No,0,No,Yes,Yes,No,No,3,Yes,不明,No,狂犬病は致死率が極めて高いが、動物咬傷という既知の伝播経路であり予想外の事例ではない。1名の死亡と複数名への曝露があり重症度はあるが、保健当局は適切にワクチン接種を実施しており管理可能。地域の野良犬問題（楽器製作で使用される動物皮が誘引）が背景にあり、長期曝露リスクは存在する。報道により地域住民の関心は高いが、国際的な拡大リスクや支援の必要性は認められない。続報で追加の症例や管理上の問題が報告されるか注視が必要。,
aHR0cHM6Ly9tZWdhcG9saXRhbi5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvNTEyMzM4L2JhbnR1bC1kaXktc2lhcGthbi1pbXVuaXNhc2ktY2FtcGFrLWFudGlzaXBhc2ktcGVueWViYXJhbi1rYXN1cw==,WATCH,2026年3月時点で17症例と昨年(12症例)から増加しているが、疫学的関連性なしと当局が評価し、特別アウトブレイク宣言もなし。予防的ワクチン接種キャンペーンが計画されている段階で、重症度・国際拡大リスクの情報不足のため経過観察が妥当。,Measles,Bantul; Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,"Bantul, Special Region of Yogyakarta prepares measles immunization to anticipate the spread of cases.",Bantul DIY siapkan imunisasi campak antisipasi penyebaran kasus - ANTARA News Megapolitan,2026-03-13T13:39:08+00:00,https://megapolitan.antaranews.com/berita/512338/bantul-diy-siapkan-imunisasi-campak-antisipasi-penyebaran-kasus,INDONESIAN,humans,"Measles in Bantul, Special Region of Yogyakarta, Indonesia, is prompting anticipatory immunization. As of 12 March 2026, Bantul recorded 17 measles cases, up from 12 in all of 2025; authorities say the rise is not epidemiologically linked and has not been declared a special outbreak (KLB). To curb transmission, Bantul Health Office (Dinkes) plans a restricted measles vaccination campaign for children aged 9 months to 59 months who have not yet been immunized, delivered via sub-district community health centers (puskesmas) and local health cadres. The plan follows coordination with puskesmas staff to finalize immunization logistics and aims to anticipate wider spread in 2026 rather than respond to a formal outbreak.",不明,No,不明,No,0,No,不明,Yes,Yes,No,3,不明,Yes,No,当局は増加を認識し予防接種キャンペーンを計画中だが、疫学的関連なし・アウトブレイク宣言なしと評価。麻疹は感染力が強く未接種児童への曝露継続の可能性があるが、現時点では重症例・死亡例・国際拡大の記載なし。続報で重症度・ヒト-ヒト感染連鎖の有無を確認する必要あり。,
aHR0cHM6Ly93d3cuZWNvZmluYWdlbmN5LmNvbS9uZXdzLWFncmljdWx0dXJlLzEzMDMtNTM3NzEtc291dGgtYWZyaWNhLWdlcm1hbnktc2lnbi1jb29wZXJhdGlvbi1hZ3JlZW1lbnQtdG8tY29tYmF0LWZvb3QtYW5kLW1vdXRoLWRpc2Vhc2U=,WATCH,口蹄疫は主に動物疾患であり人への直接的な公衆衛生影響は限定的だが、南部アフリカで2021年以降最大の流行が発生し、2025年に再燃。2026年1月に国家ワクチンキャンペーンが開始され、複数国が輸入禁止措置を実施しており国際的な経済・貿易への影響が顕著。情報が限定的なため経過観察が必要。,Foot And Mouth Disease,Republic of South Africa; Republic of Botswana; Republic of Namibia; Argentine Republic; Republic of Zambia; Democratic Republic of the Congo; Republic of Zimbabwe; Federal Republic of Germany; Republic of Mauritius,,"South Africa, Germany Sign Cooperation Agreement to Combat Foot-and-Mouth Disease",2026-03-13T13:17:53+00:00,https://www.ecofinagency.com/news-agriculture/1303-53771-south-africa-germany-sign-cooperation-agreement-to-combat-foot-and-mouth-disease,ENGLISH,animals; environment,"South Africa, hardest-hit in southern Africa since 2021, faced a 2025 resurgence and launched a national FMD vaccination campaign in January 2026, with vaccines from Botswana Vaccine Institute, Biogénesis Bagó, and Dollvet. South Africa and Germany signed a March 11 joint declaration to jointly combat foot-and-mouth disease (FMD) and bolster animal-product trade. The cooperation covers preventing/containing FMD, wildlife surveillance, vaccine R&D, advanced diagnostics, and risk management for high-risk slaughterhouse materials. The partnership builds on Germany's veterinary capabilities, including the Friedrich-Loeffler-Institute. Since early 2026, import bans on SA cattle and products by Zimbabwe, Namibia, Mauritius, DRC, and Zambia threaten export revenues. In 2024, SA exported about $200m of beef and $23.2m in live cattle.",不明,Yes,Yes,Yes,3,Yes,不明,Yes,Yes,Yes,4,不明,Yes,Yes,"口蹄疫は動物疾患であるため人への公衆衛生上の深刻な影響は通常限定的。しかし、2021年以降南部アフリカで最大の流行、2025年再燃、複数国による輸入禁止（ジンバブエ、ナミビア、モーリシャス、コンゴ民主共和国、ザンビア）、南アフリカの年間牛肉輸出額約2億ドル・生体牛2,320万ドルへの脅威など、地域の畜産・経済への影響が大きい。ドイツとの協力協定締結は国際的な支援の必要性を示唆。人への健康影響に関する情報が不足しているためWATCH判定とし、続報で人への波及や公衆衛生上の懸念の有無を確認する必要がある。",
aHR0cHM6Ly9zYW50ZS5qb3VybmFsZGVzZmVtbWVzLmZyL21hbGFkaWVzLzMyNTg0MDktbm91dmVsbGUtZ3JpcHBlLWQtc3ltcHRvbWVzLWhvbW1lLw==,PICKUP,インフルエンザD型のヒト-ヒト感染が確認され、WHOがパンデミック潜在性病原体として警告。複数国で発生し、国際的拡大リスクあり。IHR基準3つ該当、スクリーニング基準複数該当。,Human Infection with Swine Influenza A H3N2; Influenza,Bretagne; United States; Republic of France; People's Republic of China,A new influenza can jump from cows to humans: it causes very.... symptoms.,Une nouvelle grippe peut sauter des vaches à l'Homme : elle provoque des symptômes très...,2026-03-13T13:35:07+00:00,https://sante.journaldesfemmes.fr/maladies/3258409-nouvelle-grippe-d-symptomes-homme/,FRENCH,humans; animals,"Influenza D, a virus previously confined to cattle, has crossed species boundaries with documented human-to-human transmission in early 2026. A strain isolated in China during winter 2025–2026 showed about a dozen familial clusters where transmission occurred among members, one of whom worked with cattle, confirming interhuman transmission. Although not yet causing mass hospitalizations like H3N2, Influenza D is labeled by the WHO as a pathogen with pandemic potential and ongoing vigilance. In the United States, serology indicates 97% positivity among workers in contact with cattle, suggesting broader circulation; no large outbreak in the general population is reported as of March 2026. France has reinforced vigilance; Bretagne and Grand Ouest cattle farms are under high surveillance. The 2026 seasonal flu vaccine does not protect against Influenza D; prevention relies on masks, gloves around cattle, and hand hygiene, as the virus is genetically distant from A/B/C and primarily affects bovines.",Yes,Yes,Yes,不明,3,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,インフルエンザD型は従来ウシに限定されていたが、2026年初頭にヒト-ヒト感染を確認。中国で家族内クラスター約12例、米国では畜産従事者の血清陽性率97%。WHOがパンデミック潜在性を警告し、フランス（ブルターニュ等）も監視強化。既存季節性インフルエンザワクチンは無効。大規模流行は未報告だが、新規人獣共通感染症として継続監視が必要。,
aHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvbmF0aW9uYWwva2FybmF0YWthL3Jlc2lkZW50cy1mYWxsLWlsbC1pbi1zYWdhci10YWx1ay1vZmZpY2Vycy1ydWxlLW91dC1jaG9sZXJhLWJyZWFrb3V0L2FydGljbGU3MDczOTQyOC5lY2U=,WATCH,初期段階でコレラを疑う症例クラスターが発生し1名死亡したが、検査結果は陰性。情報が限定的で発生規模・原因が不明確なため経過観察が必要。,Cholera,Shimoga; State of Karnataka; Sagar Taluk; Kārgal; Aralagodu; Republic of India,,"Residents fall ill in Sagar taluk, officers rule out cholera breakout",2026-03-13T13:48:33+00:00,https://www.thehindu.com/news/national/karnataka/residents-fall-ill-in-sagar-taluk-officers-rule-out-cholera-breakout/article70739428.ece,ENGLISH,humans; environment,"By 13 March 2026, residents in Sagar taluk, Karnataka—including Kargal, Jog, Linganmakki, Aralagodu, Henni, and Iduvani—fell ill with vomiting, uneasiness and diarrhoea over two to four days; an elderly woman died on 12 March in Shivamogga after being treated in Kargal. Health officials initially feared a cholera outbreak and urged boiled water. Shivamogga District Health Officer K.S. Nataraj said laboratory tests were negative for cholera; the deceased had other health conditions and delays in hospital transfer may have contributed. Authorities suggested the influx of cases followed recent religious events and possible exposure of food to open air, with dehydration common due to weather. Early counts were four cases on day one, rising to seven or eight the next day. There is no confirmed cholera, and officials are continuing to monitor the situation.""",No,No,No,No,0,No,No,不明,No,No,0,不明,Yes,No,検査でコレラは否定されており、宗教行事後の一時的な胃腸炎症例クラスターの可能性。症例数は初日4例から翌日7-8例と限定的。死亡例は高齢者で基礎疾患あり、転送遅延が関与した可能性。当局が監視継続中であり、続報で原因病原体や症例数推移の確認が必要。,
aHR0cHM6Ly93d3cuYnJhc2lsMjQ3LmNvbS9icmFzaWwvYm9sc29uYXJvLWZhcmEtZXhhbWUtcGFyYS12ZXJpZmljYXItaW5mZWNjYW8tcmVzcGlyYXRvcmlh,DISMISS,個人の医療事象であり、公衆衛生上の集団発生や異常事象ではない。一般人口への影響や国際的拡大のリスクは認められない。,Unknown Illness,Federal District; Brasília; Federative Republic of Brazil,Bolsonaro will undergo a test to check for a respiratory infection.,Bolsonaro fará exame para verificar infecção respiratória,2026-03-13T13:54:58+00:00,https://www.brasil247.com/brasil/bolsonaro-fara-exame-para-verificar-infeccao-respiratoria,PORTUGUESE,humans,"Jair Bolsonaro, former Brazilian president, will undergo medical tests to assess a possible respiratory infection after presenting fever and a mild drop in oxygen saturation, per CNN Brasil. Tests were ordered following symptom observation; cardiologist Leandro Echenique said Bolsonaro had fever and a slight oxygen decrease and will be evaluated for a respiratory infection. Bolsonaro has been detained since January 15 at the Papudinha unit of the Papuda Penitentiary Complex in Brasília, a facility for inmates with higher prerogatives. The examinations aim to identify the infection's cause and determine whether specific treatment is needed. No further details were provided about the tests or where procedures will occur. Medical staff will review results to establish the diagnosis and guide potential treatment measures.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,ブラジル元大統領の個人的な健康問題（発熱・軽度の酸素飽和度低下）に関する報道。拘禁施設内での単発事例であり、病原体不明・集団発生なし・疫学的意義なし。公衆衛生シグナルとしての要件を満たさない。,
aHR0cHM6Ly93d3cucmVkaWZmLmNvbS9uZXdzL3JlcG9ydC9yYWJpZXMtY29uZmlybWVkLWluLWRvZy1pbnZvbHZlZC1pbi13b21hbnMtZGVhdGgvMjAyNjAzMTMuaHRt,WATCH,狂犬病による死亡事例であり、複数の人と動物が咬傷を受けているが、ヒト-ヒト感染はなく、インドにおける狂犬病は風土病として既知である。追加の流行拡大や制御不能な状況の兆候があれば再評価が必要。,Rabies,State of Kerala; Vellarakad; Republic of India,,Rabies Confirmed in Stray Dog That Fatally Attacked Bedridden Woman in Kerala,2026-03-13T13:46:30+00:00,https://www.rediff.com/news/report/rabies-confirmed-in-dog-involved-in-womans-death/20260313.htm,ENGLISH,animals; humans,"Rabies confirmed in a stray dog that fatally attacked an 84-year-old bedridden woman, Karthiyani, in Vellarakad, Kerala, India. Postmortem on the dog, conducted Friday, verified rabies infection. The same dog also attacked Karthiyani’s son, Devadasan (who also has health issues), three nearby residents, and three other dogs. The incident began Thursday evening; the animal’s carcass was found around 2 a.m. Friday and the dog was killed. The woman died from a neck bite, per postmortem findings. Health authorities administered anti-rabies injections to those bitten, while the other animals remain under observation. Erumapetty police registered a case of unnatural death. Devadasan was discharged from hospital on Friday morning. The case highlights concerns about stray-dog management and the risk of rabies in the area.",Yes,No,No,No,1,No,Yes,No,No,No,1,不明,不明,No,インドは世界で最も狂犬病による死亡が多い国の一つであり、年間約2万人が死亡している。本事例は単発の野良犬咬傷事例であり、被咬傷者には適切な抗狂犬病ワクチン投与が実施されている。野良犬管理の課題は地域的な公衆衛生問題として継続的な対応が必要だが、国際的な緊急対応を要する状況ではない。ただし、類似事例の続発や制御対策の失敗があれば再評価が必要。,
aHR0cHM6Ly9wb3J0YWxuMTAuY29tLmJyL2JyYXNpbC9ybi9zZXNhcC1jb25maXJtYS1kb2lzLWNhc29zLWRlLW1wb3gtZW0tbmF0YWwtZS1zYW8tZ29uY2Fsby1kby1hbWFyYW50ZS0zMjQyNzEv,DISMISS,"ブラジルで2022年以降継続的に監視されている既知の疾患で、2026年に同州で2例確認されたが入院例なし。2022年のピーク（全国1万例超）から減少傾向にあり、2025年は全国1,094例、同州2例と低水準。異常性・重症度・国際拡大リスクいずれも認められず、定常的サーベイランス範囲内と判断。",Mpox; Mpox Clade I; Mpox Clade II,Rio Grande do Norte; Mossoró; Federative Republic of Brazil,Sesap confirms two mpox cases in Natal and São Gonçalo do Amarante.,Sesap confirma dois casos de mpox em Natal e São Gonçalo do Amarante,2026-03-13T13:02:41+00:00,https://portaln10.com.br/brasil/rn/sesap-confirma-dois-casos-de-mpox-em-natal-e-sao-goncalo-do-amarante-324271/,PORTUGUESE,humans,"Mpox (monkeypox) cases confirmed in Rio Grande do Norte, Brazil: two laboratory-confirmed infections in 2026—one in Natal and one in São Gonçalo do Amarante—based on tests conducted Feb 15 to Mar 7. A third suspected case is under investigation in São Gonçalo do Amarante; a Mossoró suspect was later ruled out. Neither patient required hospitalization. Mpox is transmitted mainly by direct contact with skin lesions or bodily fluids and can spread via contaminated objects; symptoms include skin lesions that may blister, fever, lymphadenopathy, headache, and body aches. There is no specific treatment; care is supportive to relieve symptoms and prevent complications. Brazil has monitored mpox since 2022, with a peak year and subsequent decline; 2022 saw over 10,000 confirmed cases nationwide, while 2025 recorded 1,094. In RN, 2022: 131; 2023: 11; 2024: 5; 2025: 2; 2026 cases are the first in the state this year, with ongoing epidemiological surveillance.",No,No,No,No,0,No,No,不明,No,No,0,No,No,No,2022年以降ブラジル全土で疫学的サーベイランスが確立されており、症例数は減少傾向。当該州では2026年初の報告だが、全国的には既知の流行パターンの範囲内。クレード情報は記事に明記なし。入院不要の軽症例2例のみで、公衆衛生上の緊急性は認められない。,
aHR0cHM6Ly9uZXdzLmRldGlrLmNvbS9iZXJpdGEvZC04Mzk5MTA0L2thc3VzLXBvc2l0aWYtY2FtcGFrLWRpLWphYmFyLW1lbG9uamFrLXdhcmdhLWRpbWludGEtd2FzcGFkYS1zYWF0LW11ZGlr,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響・異常な増加・国際的拡大リスク）、WPRO基準も複数該当し、大規模人口移動（ムディック）を伴う流行拡大の懸念があるため。,Measles,Jawa Barat; Republic of Indonesia,Measles-positive cases in West Java surge; residents urged to be vigilant during Mudik.,"Kasus Positif Campak di Jabar Melonjak, Warga Diminta Waspada Saat Mudik",2026-03-13T14:12:24+00:00,https://news.detik.com/berita/d-8399104/kasus-positif-campak-di-jabar-melonjak-warga-diminta-waspada-saat-mudik,INDONESIAN,humans,"Measles cases in West Java surged ahead of Eid al-Fitr 2026, after 2025 totaling 1,785 cases (up from 271 the year before). January–February 2026 recorded 252 measles cases in West Java. Health officials warn measles is highly contagious, spreading via coughing/sneezing, direct contact, and contaminated surfaces; one case can infect 12–18 others. To curb spread during mass mudik, authorities urge completing measles vaccination with the second dose before mudik, especially for children 9–59 months old. West Java is conducting Catch Up Campaign (CUC) or Imunisasi Kejar Serempak targeting 9–59 month-olds. Vaccination sites include posyandu, puskesmas, PAUD/TK schools, places of worship, and Mudik service posts. Residents are advised to immunize children and participate in vaccination drives to prevent outbreaks during travel and large gatherings.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,不明,2025年の271例から2026年1-2月だけで252例と約6.6倍の急増。イスラム教最大祭事イード・アル・フィトルの帰省（ムディック）時期と重なり、1例から12-18例への二次感染リスクあり。当局は9-59ヶ月児への一斉追加接種キャンペーン（CUC）を実施中。大規模人口移動に伴う国際的拡大（近隣国への波及）の可能性に注意が必要。,
aHR0cHM6Ly9oay5vbi5jYy9oay9ia24vY250L25ld3MvMjAyNjAzMTMvYmtuLTIwMjYwMzEzMTkxNTM3MjE4LTAzMTNfMDA4MjJfMDAxLmh0bWw=,WATCH,動物における高病原性鳥インフルエンザの発生であり、ヒト感染の報告はない。香港が予防的措置として輸入停止を実施しているが、ヒトへの公衆衛生上の影響や国際的拡大リスクは現時点で不明。続報でヒト感染事例の有無を確認する必要がある。,Human Infection with Avian Influenza; Avian Influenza,Northern Ireland; Hong Kong Special Administrative Region; People's Republic of China; United Kingdom of Great Britain and Northern Ireland,Outbreak of highly pathogenic avian influenza in Northern Ireland; Hong Kong suspends poultry product imports.,北愛爆高致病性禽流感　港暫停進口禽類產品,2026-03-13T14:23:40+00:00,https://hk.on.cc/hk/bkn/cnt/news/20260313/bkn-20260313191537218-0313_00822_001.html,CHINESE,animals,"Northern Ireland reports an outbreak of highly pathogenic avian influenza in the Newtownstewart Townland Area, prompting Hong Kong authorities to suspend imports of poultry meat and poultry products, including eggs, from the affected area to protect public health. Hong Kong’s Food Safety Centre under the Centre for Food Safety has notified UK authorities and will monitor updates from the World Organisation for Animal Health and other relevant bodies, taking appropriate actions as the local outbreak evolves. The measure follows the UK’s notification of the Northern Ireland outbreak. Government statistics indicate Hong Kong imported about 900 tonnes of chilled/frozen poultry meat and about 1.37 million eggs from the United Kingdom in the previous year. Published 2026-03-13. Keywords: outbreak, avian influenza, Northern Ireland, Hong Kong, import suspension.",不明,No,不明,Yes,1,No,不明,不明,不明,No,0,不明,Yes,No,動物における高病原性鳥インフルエンザH5N1の発生事例。記事ではヒト感染事例への言及がなく、主に貿易措置（香港による輸入停止）に焦点が当てられている。ヒトへの感染リスクや症例数、株の詳細（H5N1等）についての情報が不足しているため、現段階ではWATCHとし、ヒト感染事例の発生や疫学的特徴に関する続報を注視する必要がある。,
aHR0cHM6Ly9hdmVudWVtYWlsLmluL3BhbGFtdS1mb29kLXBvaXNvbmluZy1ib2hpdGEtdmlsbGFnZS13ZWRkaW5nLWZlYXN0Lw==,WATCH,結婚式の宴会後に100人以上が体調不良となる集団発生事例だが、病原体未確定で情報不足。地域内で広範な影響があり異常性は認められるものの、国際的拡大リスクや重症度（死亡例なし）が不明確なため経過観察が適切。,Unknown Illness,Republic of India,,Palamu Food Poisoning: Over 100 Fall Sick After Wedding Feast | The Avenue Mail,2026-03-13T14:09:56+00:00,https://avenuemail.in/palamu-food-poisoning-bohita-village-wedding-feast/,ENGLISH,humans,"Mass food poisoning suspected after a pre-wedding feast in Bohita village, Palamu district, left over 100 villagers ill. By Thursday morning, reports indicated illness spread to almost every household in the village. District officials converted a local school into an emergency medical camp to manage the crisis. The feast, hosted by Harishankar Chandravanshi for his son's wedding, served puris, vegetables and bundi. Palamu Civil Surgeon Dr. Anil Kumar Srivastava arrived with a medical team to treat patients, administering saline drips to many on mats laid across the primary school veranda due to the high patient load. The incident, dated around the wedding on Wednesday night, is described as a suspected mass food poisoning; no laboratory confirmation or pathogen is reported in the article. No deaths are mentioned; investigation into the infection source was not detailed.",不明,Yes,No,No,1,Yes,不明,No,No,No,1,不明,Yes,No,結婚式の宴会という限定的な曝露イベントによる食中毒疑い。村のほぼ全世帯に影響が広がったとの記述があるが、死亡例の記載なし。病原体未確定、検査結果待ち。地域当局が緊急医療キャンプを設置し対応中。現時点では典型的な食中毒事例の可能性が高いが、原因物質・感染経路の調査結果待ちで続報注視が必要。,
aHR0cHM6Ly9hYzI0aG9yYXMuY29tLzIwMjYvMDMvMTMvY29tLTQ1Ny1jYXNvcy1ncmF2ZXMtYWNyZS10ZW0tYWx0YS1kZS1zcmFnLWUtZW50cmEtZW0tYWxlcnRhLWVwaWRlbWlvbG9naWNvLw==,WATCH,ブラジル・アクレ州でSARI/SRAG（重症急性呼吸器感染症）が457件報告され疫学的警報が発令されたが、既知の呼吸器ウイルス（インフルエンザA、RSV、COVID-19等）による季節的増加と考えられ、新規病原体や異常な重症度の記載はない。情報が限定的で国際的拡大リスクは不明のため、続報を注視すべき状況。,Respiratory Syncytial Virus (RSV) Infection; Human Infection with Swine Influenza A H3N2; Human Metapneumovirus Infection; COVID-19; Influenza; Influenza A (Not Subtyped); Influenza A; Influenza A H1N1 pdm09,Acre; Cruzeiro; Acrelândia; Rio Branco; Capixaba; São Paulo; Feijó; Federative Republic of Brazil,"With 457 severe cases, Acre records a rise in Severe Acute Respiratory Syndrome and enters an epidemiological alert.","Com 457 casos graves, Acre tem alta de SRAG e entra em alerta epidemiológico",2026-03-13T14:24:23+00:00,https://ac24horas.com/2026/03/13/com-457-casos-graves-acre-tem-alta-de-srag-e-entra-em-alerta-epidemiologico/,PORTUGUESE,humans; environment,"Acre, Brazil, reports 457 SARI (Severe Acute Respiratory Infection) notifications in weeks 1–8 of 2026, prompting an epidemiological alert as Influenza A circulation rises. SARI hospitalizations increase, concentrated in January–February; ILI (influenza-like illness) consultations total 2,843 in four sentinel units (weeks 1–8, 2026), down from 3,096 in 2025. The 20–29 age group continues to seek care for ILI, though cases are non-severe. Lab-identified viruses in ILI/SARI samples include Rinovirus, Influenza A (not subtyped), Influenza A(H1N1)pdm09, Influenza A (other subtypes), and Respiratory Syncytial Virus (RSV); hospitalized SARI cases also show A(H3N2), SARS-CoV-2, adenovirus, metapneumovirus, parainfluenza 1, and bocavirus. Most severe SARI affects children 0–9 (especially under 2) and adults 60+, with higher risk of progression. By municipality: Rio Branco 148, Cruzeiro do Sul 79, Marechal Thaumaturgo 62, Feijó 56; Capixaba, Santa Rosa do Purus, Acrelândia reported none. Guidance emphasizes masking for symptomatic individuals and adherence to the integrated influenza/COVID-19 respiratory virus surveillance guidelines.",Yes,不明,不明,No,1,不明,Yes,不明,不明,不明,1,不明,Yes,不明,"地域的な季節性呼吸器感染症の増加として疫学的警報が発令されているが、既知のウイルス（インフルエンザA各亜型、RSV、SARS-CoV-2等）が検出されており、現時点で異常性や予想外の事象を示す情報はない。0-9歳児と60歳以上が重症化リスク高とされるが、これは通常の呼吸器感染症の疫学パターンと一致。ILI受診数は前年比で減少（2,843 vs 3,096）しており、拡大傾向か否かは不明。国際的拡大リスクや新規病原体の可能性を示す情報がないため、現段階ではWATCHとし、続報で異常性や拡大状況を確認する必要がある。",
