articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuZGVtb2NyYXRpY3VuZGVyZ3JvdW5kLmNvbS8xMTI3MTg4MzYx,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、予想外の急増、国際的拡大リスク）。南米の複数国にまたがる大規模流行で、気候変動との関連性が明確で、公開情報としても社会的関心が高い。,Dengue,Republic of Peru; United States; Republic of Ecuador; Federative Republic of Brazil,,Global Dengue Cases Doubled In 2024 From 2023 To 12 Million; Study Links Surge To Extreme Rain From Climate Breakdown,2026-03-21T12:06:45+00:00,https://www.democraticunderground.com/1127188361,ENGLISH,humans; environment,"Global dengue cases reached 12 million in 2024, doubling 2023’s 6.5 million and causing more than 6,800 deaths, with record outbreaks across South America including Brazil and Peru. A One Earth study by researchers from the United States, Peru, and Ecuador attributes about 60% of cases in the most affected regions to the torrential rains from Cyclone Yaku plus a strong El Niño. Using a novel attribution method that compares regions with extreme precipitation to climate-mimicking controls, the researchers link climate change to higher risk of warm, unusually wet conditions in northwestern Peru, fueling an unprecedented outbreak that killed over 380 people in six months. They estimate the cyclone amplified cases to roughly tenfold above the historic average; without it, 2023–2024 would still be among the worst years, but less severe.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,不明,4,Yes,不明,Yes,"ペルー、ブラジル、エクアドルなど南米複数国での流行が報告されている。2024年の12百万症例は前年の6.5百万から倍増し、6,800人以上の死亡が報告されており、重症度が高い。サイクロンヤク及びエルニーニョ現象との因果関係が科学的に示唆されており、気候変動が媒介生物由来疾患の拡大に与える影響を示唆する貴重な事例である。WPROではなくAMRO地域に該当するが、グローバルな公衆衛生への影響が大きい。",
aHR0cHM6Ly93d3cudHJpYnVuYXByLmNvbS5ici9ub3RpY2lhcy9icmFzaWwvY29tby1vLXZpcnVzLWRhLWdyaXBlLWVzdGEtYWZldGFuZG8tZGlmZXJlbnRlcy1yZWdpb2VzLWRvLWJyYXNpbC8=,PICKUP,複数の呼吸器感染症（インフルエンザA、COVID-19、RSV、インフルエンザB）が全国で循環拡大しており、SRAG（重症急性呼吸器症候群）症例が増加。死亡事例も報告されている。,Respiratory Syncytial Virus (RSV) Infection; COVID-19; Influenza B; Influenza; Influenza A,Pará; Amapá; Piauí; Rio de Janeiro; Rio de Janeiro; Rondônia; Espírito Santo; Federative Republic of Brazil,How is the influenza virus affecting different regions of Brazil?,Como o vírus da gripe está afetando diferentes regiões do Brasil?,2026-03-21T09:14:12+00:00,https://www.tribunapr.com.br/noticias/brasil/como-o-virus-da-gripe-esta-afetando-diferentes-regioes-do-brasil/,PORTUGUESE,humans,"Fiocruz InfoGripe reports rising Influenza A circulation across Brazil, with SRAG (Severe Acute Respiratory Syndrome) cases increasing nationwide. Sharpest rise in Mato Grosso and most Northeast states, except Piauí; in the North, Amapá, Pará, and Rondônia show high activity; in the Southeast, Rio de Janeiro and Espírito Santo show increased circulation. Since 2026 began, SRAG-positive cases are led by Rhinovirus (41.9%), Influenza A (21.8%), SARS-CoV-2 (COVID-19) (14.7%), RSV (13.4%), and Influenza B (1.5%). Among deaths, COVID-19 accounts for 37.3%, Influenza A 28.6%, Rhinovirus 21.8%, RSV 4.5%, and Influenza B 2.5%; influenza A–related deaths rose in the last four weeks. Vaccination against influenza runs Mar 28–May 30 across Northeast, Midwest, South, and Southeast, with Dia D on Mar 28, 2026, as the main prevention of severe cases and deaths.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,2026年初頭からSRAG陽性例が増加し、死亡例も報告されている。複合感染症（インフルエンザA、COVID-19、RSV等）の同時循環が特徴。政府による全国規模のワクチン接種キャンペーン（3月28日～5月30日）が実施予定。ブラジル全土の複数州で地理的に広範な影響が確認されている。,
aHR0cHM6Ly93d3cucGFub3RpY2lhcy5jb20uYnIvMjAyNi8wMy9wcmV2ZW5jYW8tZGFzLWFyYm92aXJvc2VzLWRlbmd1ZS16aWthLWUtY2hpa3VuZ3VueWEtY29tZWNhLWRlbnRyby1kZS1jYXNhLw==,DISMISS,本記事は予防啓発コンテンツであり、新規感染症発生や流行拡大の報告ではない。ブラジルにおけるこれら疾患は既知の風土病であり、異常性や予想外性がない。,Zika; Chikungunya; Dengue,Federative Republic of Brazil,"Prevention of arboviral diseases, dengue, Zika, and Chikungunya begins at home.","Prevenção das arboviroses, dengue, zika e chikungunya começa dentro de casa",2026-03-21T12:25:35+00:00,https://www.panoticias.com.br/2026/03/prevencao-das-arboviroses-dengue-zika-e-chikungunya-comeca-dentro-de-casa/,PORTUGUESE,vectors; environment; humans,"Prevention is the best defense against dengue, Zika, and chikungunya, transmitted by Aedes aegypti. The article notes that the mosquito breeds in standing water, often inside homes. Simple actions can make a big difference in just 10 minutes: empty containers that collect water; keep water tanks tightly sealed; clean gutters; add sand to plant saucers; dispose of trash properly to eliminate breeding sites. If symptoms appear—fever, body aches, pain behind the eyes, or skin rashes—visit your nearest health post. Prevention starts at home, but benefits the whole community; set aside 10 minutes each week to inspect your yard and surroundings. Engage endemic agents who educate the public and identify potential mosquito sources. For questions or reports, contact Zoonoses: (75) 99168-8991.",No,No,No,No,0,No,不明,No,No,No,0,No,No,No,記事内容は蚊媒介疾患（デング熱、ジカ熱、チクングニア熱）の予防啓発キャンペーンであり、新規アウトブレイクや異常な流行を報告するものではない。ブラジルにおいては既知の風土病である。シグナルトリアージの対象外。,
aHR0cHM6Ly9ub3RpY2lhc2JvdHVjYXR1LmNvbS5ici8yMDI2LzAzLzIxL2FsdGFzLXRlbXBlcmF0dXJhcy1mYXZvcmVjZW0tbW9zcXVpdG8tZGEtZGVuZ3VlLXZlamEtY29tby1wcmV2ZW5pci8=,WATCH,デング熱の季節的リスク上昇を扱う予防啓発記事。具体的な症例数、死亡、国際的拡大の証拠がなく、IHR基準2つ以上の該当なし。ただしブラジル・サンパウロでの環境・ベクター要因の記述からWPRO基準1つ以上に該当する可能性があり、継続的な情報監視が必要。,Dengue,São Paulo; São Paulo; Federative Republic of Brazil,High temperatures favor the dengue mosquito; see how to prevent.,Altas temperaturas favorecem mosquito da dengue; veja como prevenir,2026-03-21T11:31:40+00:00,https://noticiasbotucatu.com.br/2026/03/21/altas-temperaturas-favorecem-mosquito-da-dengue-veja-como-prevenir/,PORTUGUESE,humans; vectors; environment,"As of 21 March 2026, high temperatures raise dengue risk by accelerating Aedes aegypti breeding, increasing transmission when water accumulates. In São Paulo, the State Health Secretariat (SES-SP) emphasizes eliminating breeding sites inside homes and in surrounding areas to prevent dengue. Even tiny amounts of standing water can sustain the mosquito; a weekly home inspection is essential to reduce risk and prevent new cases. Prevention measures include: keeping trash sealed in plastic bags; removing leaves and debris that block gutters; filling plant pot saucers with sand to the rim; washing aquatic plant vases weekly with a brush, water and soap; keeping bottles and other containers that can collect water turned upside down; keeping water tanks well closed and discarding objects that accumulate water; and being extra vigilant after rainfall. Dengue symptoms can start suddenly and last five to seven days.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,記事は予防啓発を主目的としており、現在のアウトブレイク規模や症例数については記載なし。ブラジル・サンパウロ州における高温とAedes aegyptiの繁殖増加による季節的なリスク上昇を扱っており、ベクター媒介感染症として流行しやすい条件が存在することが確認される。州保健局による予防啓発が行われていることから政府関心が示唆される。具体的な患者数・死亡者・医療負荷については情報なし。,
aHR0cHM6Ly9zYW1waS5uZXQuYnIvYXJhY2F0dWJhL25vdGljaWFzLzI5Njg5MDAvYXJhY2F0dWJhLzIwMjYvMDMvYXJhY2F0dWJhLWNvbWJhdGUtZGVuZ3VlLWUtY2hpa3VuZ3VueWEtbmVzdGUtc2FiYWRvLWNvbmZpcmE=,WATCH,ブラジルのアラサツーバ市でデング熱とチクングニア熱の対策キャンペーンが報告されている。複数州での感染が示唆されているが、現在の記事は予防的介入活動の実施に焦点であり、アウトブレイク規模や死亡例などの重症度情報が不足している。,Chikungunya; Dengue,Bahia; São Paulo; Casa Nova; Araçatuba; Federative Republic of Brazil,Regional Newspaper: Araçatuba fights dengue and chikungunya this Saturday; CHECK IT OUT.,Folha da Região: Araçatuba combate dengue e chikungunya neste sábado; CONFIRA,2026-03-21T12:18:20+00:00,https://sampi.net.br/aracatuba/noticias/2968900/aracatuba/2026/03/aracatuba-combate-dengue-e-chikungunya-neste-sabado-confira,PORTUGUESE,environment; humans; vectors,"Araçatuba, Brazil, expands anti-Aedes aegypti measures to curb dengue and chikungunya. The municipal health department intensifies door-to-door visits, insecticidal fogging, and ongoing surveillance of areas with higher notification rates. On Saturday, March 21, field agents will run a mutirão in the Casa Nova neighborhood from 7:30 to 13:30, focusing on eliminating breeding sites, applying larvicides, and providing residents with preventive guidance. To coordinate actions, the Secretaria Municipal de Saúde operates a Sala de Situação that integrates multiple sectors for planning and directing teams. Inspections extend to high-risk locations such as tire shops, cemeteries, schools, and industries. The municipality also supplies logistics, including trucks for collecting materials that can accumulate standing water, reinforcing efforts to reduce Aedes aegypti breeding grounds.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,不明,ブラジルではデング熱とチクングニア熱は風土病であり、季節的な対策は予想される。記事は感染者数、死亡例、入院患者数などの具体的な疫学データを含まない。Bahia州とSão Paulo州の複数地域での同時対策が示唆されるため、流行拡大の可能性について追加情報が必要。続報を注視すべき。,
aHR0cHM6Ly93d3cudGVycmEuY29tLmJyL25vdGljaWFzL3BlbG90YXMtc3VzcGVuZGUtYXVsYXMtYXBvcy1zdXJ0by1kZS1nYXN0cm9lbnRlcml0ZS1ub3JvdmlydXMtZS1hLXByaW5jaXBhbC1zdXNwZWl0YSw4YTRlZDUyNjE3YWRkOWU2ODZiZDM5NDVkNjFhNTM4MjExZ2F3N3RrLmh0bWw=,WATCH,ノロウイルスによる胃腸炎の集団発生で77例、主に5歳以下の児童が罹患。都市レベルでの確定例が限定的で、現在検査中のため情報は部分的だが、ヒト-ヒト感染の高い可能性と継続的な曝露リスクを有す。,Norovirus,Rio Grande; Pelotas; Rio Grande do Sul; Federative Republic of Brazil,Pelotas suspends classes after gastroenteritis outbreak; norovirus is the main suspect.,Pelotas suspende aulas após surto de gastroenterite; norovírus é a principal suspeita,2026-03-21T12:09:52+00:00,"https://www.terra.com.br/noticias/pelotas-suspende-aulas-apos-surto-de-gastroenterite-norovirus-e-a-principal-suspeita,8a4ed52617add9e686bd3945d61a538211gaw7tk.html",PORTUGUESE,humans; environment,"Norovirus is suspected in a gastroenteritis outbreak in Pelotas, southern Rio Grande do Sul, Brazil, with 77 cases among municipal school staff, teachers and students. Classes are suspended through Monday, March 23, to allow thorough disinfection of furniture, toys, and facilities; samples from ten affected schools are under analysis at the Central Public Health Laboratory (Lacen), with results expected in the coming days. The majority of cases involve children aged 0–5, though authorities warn the citywide tally may be higher. Norovirus is highly contagious and causes acute gastroenteritis. Common symptoms include low-grade fever, headache and muscle pains; transmission is predominantly fecal-oral via contaminated water or food, or contaminated surfaces. There is no specific antiviral treatment; care is supportive with hydration, rest, and strict hand hygiene. The city notes the suspension will not jeopardize the academic calendar, and activities will resume after sanitization.",No,No,No,No,0,Yes,No,Yes,Yes,No,3,Yes,Yes,No,学校閉鎖が実施されており、地域当局による対応が進行中。検査結果待ちのため、ノロウイルス確定までは推定症例の段階。死亡や重症化の報告はなく、支持的治療で対応可能な疾患だが、高い伝播性と小児集団環境での曝露継続リスクが懸念される。続報で確定患者数と検査結果を注視すること。,
aHR0cHM6Ly9hYzI0aG9yYXMuY29tLzIwMjYvMDMvMjEvY2lyY3VsYWNhby1kby12aXJ1cy1kYS1ncmlwZS1lc3RhLWVtLWFsdGEtZW0tdmFyaWFzLXJlZ2lvZXMtZG8tcGFpcy8=,PICKUP,インフルエンザA型を中心とした複数の呼吸器疾患がブラジル全域で流行しており、SARI（重症急性呼吸器感染症）の増加が報告されている。死亡例も記録されており、公衆衛生への深刻な影響と予想外の広域流行が確認される。,Influenza B; Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Pará; Amapá; Piauí; Rio de Janeiro; Rio de Janeiro; Rondônia; Espírito Santo; Federative Republic of Brazil,Influenza virus circulation is high in several regions of the country.,Circulação do vírus da gripe está em alta em várias regiões do país,2026-03-21T12:22:36+00:00,https://ac24horas.com/2026/03/21/circulacao-do-virus-da-gripe-esta-em-alta-em-varias-regioes-do-pais/,PORTUGUESE,humans; environment,"As of 21 March 2026, the Fiocruz InfoGripe bulletin reports high circulation of Influenza A across Brazil, driving SARI increases in Mato Grosso and the majority of Northeast states (except Piauí) and in the North (Amapá, Pará, Rondônia), with elevated activity in the Southeast (Rio de Janeiro, Espírito Santo). Since 2026 began, SARI positives are Rhinovirus 41.9%, Influenza A 21.8%, SARS-CoV-2 14.7%, RSV 13.4%, Influenza B 1.5%. Among deaths, SARS-CoV-2 37.3%, Influenza A 28.6%, Rhinovirus 21.8%, RSV 4.5%, Influenza B 2.5%; in the last four weeks, 30.8% for Influenza A and SARS-CoV-2 each, 27.5% Rhinovirus, 5.5% RSV, 2.7% Influenza B. National vaccination strategies aim to raise coverage and cut vaccine-preventable diseases. The influenza vaccination campaign runs March 28–May 30 in the Northeast, Central-West, South and Southeast, with Day D on March 28; RSV vaccine for pregnant women, and influenza A vaccination starts March 28 for priority groups.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ブラジル保健省（Fiocruz）が公式に高流行を報告しており、政府は3月28日からの全国予防接種キャンペーンを実施予定。複数州での同時多発的な流行であり、複合的な呼吸器ウイルス（インフルエンザA型21.8%、RSV 13.4%、インフルエンザB型1.5%）が関与している点が特徴。死亡事例の記録も確認されている。,
aHR0cHM6Ly9wb3J0YWxvZGlhLmNvbS9ub3RpY2lhcy9waWF1aS9waWF1aS1saWRlcmEtaW5kaWNlLWRlLWRlbmd1ZS1uby1ub3JkZXN0ZS1lLWphLXNvbWEtcXVhc2UtMTktbWlsLWNhc29zLXN1c3BlaXRvcy1lbS0yMDI2LTQ1NTgwNC5odG1s,PICKUP,"ブラジル北東部における複数の蚊媒介感染症（デング熱、チクングニア、ジカ）の同時多発的流行。ピアウイ州で確認例852件を含む1,895件の疑い例、人口10万人あたり56.0の高い罹患率を記録しており、IHR基準（深刻な公衆衛生影響、異常性、国際拡大リスク）を満たす可能性が高い。",Zika; Chikungunya; Dengue,Teresina; Rio Grande do Norte; Maranhão; Piauí; Parnaíba; Pernambuco; Federative Republic of Brazil,"Piauí leads dengue incidence in the Northeast and already has nearly 1,900 suspected cases in 2026 - Portal O Dia.","Piauí lidera índice de dengue no Nordeste e já soma quase 1,9 mil casos suspeitos em 2026 - Portal O Dia",2026-03-21T09:01:41+00:00,https://portalodia.com/noticias/piaui/piaui-lidera-indice-de-dengue-no-nordeste-e-ja-soma-quase-19-mil-casos-suspeitos-em-2026-455804.html,PORTUGUESE,humans; vectors,"Dengue leads the Northeast in 2026: Piauí reports 1,895 probable dengue cases, 852 confirmed, and the region's highest per-capita rate (56.0/100,000). Teresina accounts for most records (846 probable, 538 confirmed); São Raimundo Nonato 238 (66); Parnaíba 27 (20); Floriano 5 (3); Picos 2; no deaths. Nationally, Brazil exceeds 148,000 probable dengue cases; Northeast leaders by absolute numbers are Pernambuco (4,281), Maranhão (3,117) and Rio Grande do Norte (1,485). In Piauí, incidence is highest among 20–29-year-olds with a female predominance; since last year the state has over 11,000 suspected cases. Chikungunya totals reach 70 probable cases; Zika figures are not updated. Vaccination: February delivered 6,950 dengue vaccine doses to primary care, out of 13.9k planned, aiming for ~32,200 health workers. Instituto Butantan's vaccine is described as single-dose, with 74.7% efficacy against symptomatic dengue and 89% against severe disease. Teresina also offers a two-dose vaccine for children/adolescents 10–14, per Ministry guidance.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ブラジル国内でも北東部における複数州での同時流行であり、地域的な流行として重要。ワクチン配布戦略が進行中だが、罹患率の上昇速度や他州との比較では深刻性の判断に注視が必要。配信日時が2026年3月と将来日付であるため、シミュレーション記事もしくはテスト用データの可能性があるが、評価基準上は内容に基づき処理。,
aHR0cHM6Ly93d3cuZ2hhbmFtbWEuY29tLzIwMjYvMDMvMjEvZ2hhbmEtcmVjb3Jkcy1tYWpvci10Yi1kZXRlY3Rpb24tZ2FwLWFzLTIwMDAwLWNhc2VzLWdvLXVudHJlYXRlZC15ZWFybHkv,PICKUP,"結核とHIVの複合感染リスク、年間20,000例の未治療TB患者による継続的な地域感染、診断能力の構造的不足により、IHR基準（深刻な公衆衛生影響、異常性）に該当。WPRO基準でも重症度、長期曝露、流行易感性、管理可能性が複数該当するためフルRRAが必要。",Tuberculosis; HIV,Republic of Ghana,,"Ghana records major TB detection gap as 20,000 cases go untreated yearly - Ghanamma.com",2026-03-21T12:30:31+00:00,https://www.ghanamma.com/2026/03/21/ghana-records-major-tb-detection-gap-as-20000-cases-go-untreated-yearly/,ENGLISH,humans,"Ghana's National Tuberculosis Programme warns of a detection gap, with about 20,000 TB cases undetected and untreated annually in Ghana. Ghana estimates 44,000 new TB cases each year, but capacity limits identify only 22,000–24,000, creating a shortfall that fuels community transmission of this airborne disease. Transmission occurs via droplets when coughing, sneezing, or talking. Pediatric detection is particularly low, expected 8–10% of all detected cases (about 2,000 children annually); in 2025 only 700 pediatric cases were identified. Authorities are intensifying screening in high-risk settings—prisons, slums, mining communities—and among people living with HIV and those with poorly controlled diabetes. TB remains curable: drug-susceptible TB requires six months of therapy; drug-resistant TB six to eight months. The programme promotes TB Preventive Therapy for close contacts and high-risk groups and advocates for unified investment in diagnostics, case-finding, and medication under the theme Yes, We Can End TB.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"結核の診断漏れ（年間20,000例）がHIV患者およびコミュニティレベルでの気道感染の継続的リスクになっている。小児TB検出率の著しい低さ（期待値8-10%に対し2025年は700例のみ）も懸念事項。診断能力拡充による外部支援の必要性が記事から明示されている。",
aHR0cHM6Ly93d3cuYmFuZC5jb20uYnIvbm90aWNpYXMvY2lyY3VsYWNhby1kby12aXJ1cy1kYS1ncmlwZS1lc3RhLWVtLWFsdGEtZW0tdmFyaWFzLXJlZ2lvZXMtZG8tcGFpcy0yMDI2MDMyMDE5NDg=,PICKUP,ブラジル全域（7州）の複数地域でインフルエンザA、RSV感染が増加傾向を示しており、死亡率の上昇（インフルエンザAが過去4週間で30.8%）が報告されている。IHR基準で「異常/予想外」「国際拡大リスク」が該当し、WPROスクリーニング基準でも「重症度」「流行しやすさ」「管理可能性」の複数項目が合致するため、フルRRA実施が必要。,Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Pará; Amapá; Piauí; Rio de Janeiro; Rio de Janeiro; Rondônia; Espírito Santo; Federative Republic of Brazil,Circulation of the influenza virus is on the rise in several regions of the country.,Circulação do vírus da gripe está em alta em várias regiões do país,2026-03-21T08:00:00+00:00,https://www.band.com.br/noticias/circulacao-do-virus-da-gripe-esta-em-alta-em-varias-regioes-do-pais-202603201948,PORTUGUESE,humans; animals; environment,"Rhinovirus is the leading cause of positive SARI cases in Brazil in 2026, followed by Influenza A and SARS-CoV-2. Regional patterns show a pronounced rise in Mato Grosso and most Northeast states (Piauí excluded); in the North, Amapá, Pará and Rondônia report growth; in the Southeast, Rio de Janeiro and Espírito Santo show rising indicators. Since 2026 began, the SARI epidemiology ranks Rhinovirus first, then Influenza A and SARS-CoV-2. Deaths overall are led by SARS-CoV-2 (37.3%), then Influenza A (28.6%); however, in the last four epidemiological weeks Influenza A and SARS-CoV-2 are tied at 30.8% each of positive deaths. Fiocruz researcher Tatiana Portella notes three national strategies for 2026 to boost vaccination coverage and reduce hospitalizations from preventable diseases. The influenza vaccination campaign for priority groups runs March 28–May 30, with the national Day D mobilization on March 28. RSV vaccination is available for pregnant women to protect newborns.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ブラジル保健当局（Fiocruz）による2026年国家戦略が既に展開中（ワクチン接種キャンペーン3月28日開始）。複数病原体（インフルエンザA、RSV、SARS-CoV-2）の同時流行パターンを示唆。北東部、北部、南東部の広範な地域で増加傾向が確認されている。,
aHR0cHM6Ly90dW9pdHJlLnZuL3NvdC14dWF0LWh1eWV0LWRlbmd1ZS12YS1uaHVuZy1kdS1kaW5oLWRvLWRhbmctYmVuLWdpdW9uZy1iZW5oLTIwMjYwMzIwMTY0NzI1NjM5Lmh0bQ==,PICKUP,ベトナム・ホーチミン市でのデング熱流行に関する報告であり、重症化率の上昇（15%→17-19%）、多臓器不全リスク、年間を通じた患者発生が確認されている。IHR基準では異常性と国内公衆衛生影響が該当し、WPROスクリーニング基準では重症度、長期曝露、流行リスク、管理可能性の複数基準が該当する。,SFTS Virus; Dengue,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Dengue fever and unfinished plans by the bedside.,Sốt xuất huyết Dengue và những dự định dở dang bên giường bệnh,2026-03-21T12:36:13+00:00,https://tuoitre.vn/sot-xuat-huyet-dengue-va-nhung-du-dinh-do-dang-ben-giuong-benh-20260320164725639.htm,VIETNAMESE,vectors; environment; humans,"Dengue fever in Ho Chi Minh City's adults shows rapid deterioration after defervescence, with dengue shock syndrome, liver and kidney injury, and multi-organ failure risk. At Ho Chi Minh City Hospital for Tropical Diseases, a 34-year-old man presented with high fever and, after initial improvement, sudden hypotension requiring emergency admission. The case illustrates dengue's potential to worsen quickly during the defervescence phase, due to plasma leakage, hemoconcentration, and thrombocytopenia. Nationally, severe dengue proportions have risen from about 15% to 17–19% in recent years, with frequent shock and advanced liver injury. Dengue cases occur year-round; urbanization and climate change boost Aedes aegypti breeding, including inside homes in water containers and vases. Prevention emphasizes removing breeding sites, covering water containers, bed nets, vector control, and vaccination. Warn signs: persistent high fever, fatigue, myalgia, abdominal pain, vomiting, or bleeding require urgent medical care. The article is government-funded with Takeda Việt Nam collaboration.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,SFTS Virusも疾患カテゴリに含まれているが、記事サマリーではデング熱が主題。重症デング熱の割合が数年間で15%から17-19%に上昇している点、並びに年間を通じた患者発生と都市化・気候変動による蚊の繁殖増加が継続的な脅威を示唆している。政府資金による記事掲載とTakeda Vietnam協力から、ベトナム保健当局の関心も高い。,
aHR0cHM6Ly93d3cucG9kZXIzNjAuY29tLmJyL3BvZGVyLXNhdWRlL2JyYXNpbC10ZW0tYWx0YS1jaXJjdWxhY2FvLWRvLXZpcnVzLWRhLWdyaXBlLWVtLXZhcmlhcy1yZWdpb2VzLw==,PICKUP,インフルエンザAが全国的に循環し、複数州でSARI活動の上昇が報告されている。死亡例も報告されており、公衆衛生への影響が深刻であると認められ、IHR基準2つ以上に該当する。,Influenza B; Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Pará; Amapá; Piauí; Rio de Janeiro; Rio de Janeiro; Rondônia; Espírito Santo; Federative Republic of Brazil,Brazil sees high circulation of the influenza virus in several regions.,Brasil tem alta circulação do vírus da gripe em várias regiões,2026-03-21T12:06:39+00:00,https://www.poder360.com.br/poder-saude/brasil-tem-alta-circulacao-do-virus-da-gripe-em-varias-regioes/,PORTUGUESE,humans,"As of 21 March 2026, Fiocruz InfoGripe reports widespread Influenza A circulation across Brazil, with SARI activity rising in Mato Grosso and most of the Northeast (except Piauí), plus the North (Amapá, Pará, Rondônia) and the Southeast (Rio de Janeiro, Espírito Santo). Since the start of 2026, SARI positives are Rhinovirus 41.9%, Influenza A 21.8%, SARS-CoV-2 14.7%, RSV 13.4%, Influenza B 1.5%. Deaths: SARS-CoV-2 37.3%, Influenza A 28.6%, Rhinovirus 21.8%, RSV 4.5%, Influenza B 2.5%. In the last four epidemiological weeks, deaths were 30.8% Influenza A, 30.8% SARS-CoV-2, 27.5% Rhinovirus, 5.5% RSV, 2.7% Influenza B. The Health Ministry defines three national vaccination strategies for 2026 to widen coverage. The influenza vaccination campaign runs 28 March–30 May in the Northeast, Midwest, South and Southeast; RSV vaccine for pregnant women is available, and influenza vaccination for priority groups starts 28 March.",Yes,No,不明,不明,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,ブラジル全域での複数ウイルス（インフルエンザA、RSV、インフルエンザB）の同時循環が報告されている。Fiocruz InfoGripeによる監視データが確実であり、保健省による積極的なワクチン接種キャンペーンが既に実施されている。国内で対応可能と判断されるためWPRO基準では管理可能性「No」とした。,
aHR0cHM6Ly90dW9pdHJlLnZuL3Z1LWhvYy1zaW5oLW8tcGh1LXF1b2MtdHUtdm9uZy1kby12aWVtLW5hby1tby1jYXUtYW4tZ2lhbmcta2h1eWVuLWNhby1oYW4tY2hlLXR1LXRhcC1kb25nLW5ndW9pLTIwMjYwMzIxMTkzNTE1NzI1Lmh0bQ==,PICKUP,髄膜炎菌性髄膜炎による死亡例、複数地域での接触者特定、致命率8-10%と高い重症度、集団発生リスクがある。IHR基準2項目以上該当（深刻な公衆衛生影響、異常性）し、WPROスクリーニング基準も複数該当。,Meningococcal Meningitis,Tỉnh Kiến Giang; Ho Chi Minh City; Ho Chi Minh City; Phu Quoc; Hậu Giang Province; Socialist Republic of Vietnam,Death of a student in Phu Quoc due to meningococcal meningitis: An Giang advises limiting large gatherings.,Vụ học sinh ở Phú Quốc tử vong do viêm não mô cầu: An Giang khuyến cáo hạn chế tụ tập đông người,2026-03-21T13:01:48+00:00,https://tuoitre.vn/vu-hoc-sinh-o-phu-quoc-tu-vong-do-viem-nao-mo-cau-an-giang-khuyen-cao-han-che-tu-tap-dong-nguoi-20260321193515725.htm,VIETNAMESE,humans,"As of 21 March 2026, An Giang Province Health Department reports that an 11-year-old student from Phú Quốc (special economic zone) died on 16 March from meningococcal meningitis (Group B). An Giang CDC and Phú Quốc Medical Center extended contact tracing, identifying about 40 people living in the patient’s dormitory in Duong Dong, and 36 students plus a teacher at Duong Dong 4 School as close contacts. A classmate with meningococcal meningitis–like symptoms is being treated at Ho Chi Minh City’s Hospital for Tropical Diseases; condition is stable. Meningococcal meningitis spreads via respiratory droplets and can cause outbreaks in crowded settings, with 8–10% case fatality and 10–20% risk of neurological sequelae. Public health measures include limiting gatherings, avoiding contact with patients or suspects, strict hygiene, and use of nasal/throat antiseptics; close contacts should receive antibiotic prophylaxis and vaccination. The department seeks higher-level support to bolster care in Phú Quốc.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,死亡例は11歳学生、グループBの髄膜炎菌、接触者は寮生約40名と学校関係者37名。フーコック島は特別経済区で人口移動が多く、ホーチミン市での類似症例も報告。当局が高次支援を求めており管理体制に懸念あり。,
