articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
521e41b6-59e3-45cb-bf8a-1774b588b33d,2,WATCH,インドネシアの結核は既知の慢性感染症であり、異常性や予想外性に乏しい。管理可能性は国内の公衆衛生体制で対応可能と判断されるが、検出率の低さと接触者追跡の課題は継続的な監視対象となる。,Tuberculosis,"Indonesia; Kabupaten Bangka Barat, Kepulauan Bangka Belitung, Indonesia; Sungailiat, Kepulauan Bangka Belitung, Indonesia; Kepulauan Bangka Belitung, Indonesia",,Tuberculosis in Indonesia: Efforts to enhance detection and treatment strategies,2026-05-01T14:40:23.118251+00:00,https://www.liputan6.com/health/read/6326772/papua-sumbang-4-persen-kasus-tb-wamenkes-benny-beberkan-tantangan-utama,https://www.liputan6.com/health/read/6326772/papua-sumbang-4-persen-kasus-tb-wamenkes-benny-beberkan-tantangan-utama; https://mediaindonesia.com/nusantara/885750/dinkes-bangka-temukan-9-kasus-tuberkulosis-anak-skrining-di-sungailiat-diperketat,,humans; environment,"Indonesia faces significant challenges in tuberculosis (TB) management, with Papua accounting for 4% of the nation's cases. The Deputy Health Minister highlighted low case detection rates and inadequate household contact tracing, with many regions not meeting national TB case-finding targets. The national TB service delivery coverage stands at 89.55%, indicating disparities in access and quality of care, particularly in remote areas. To address these issues, the government is implementing aggressive screening initiatives and enhancing integrated contact tracing through the Free Health Check program. In Bangka Regency, nine pediatric TB cases were reported in 2026, prompting intensified screening efforts. Authorities are expanding Bacillus Calmette-Guerin (BCG) vaccination for newborns and conducting active case-finding at local health facilities. Contact tracing aims to screen at least 20 individuals per confirmed case to disrupt transmission. These initiatives align with regional TB elimination goals set for 2030, emphasizing the importance of community involvement and cross-sector collaboration.",No,No,No,No,0,No,No,Yes,Yes,Yes,3,Yes,Yes,No,結核は既知の慢性疾患であり、IHR基準を満たさない。しかし記事では検出率の低さ、接触者追跡の不十分さ、地域的な医療アクセス格差が指摘されており、公衆衛生上の課題が存在する。政府による積極的な対策（BCG接種拡大、能動的症例発見、接触者追跡）が実施されていることから管理可能性は高いが、2030年の結核排除目標達成に向けた継続的な監視が必要である。,
0898d237-7403-4f23-a18c-4c60eec4bafe,2,PICKUP,狂犬病による小児死亡例（ケーラ州）と動物咬傷事件の複数発生。異常事態、重症度（死亡例）、医療専門家への問責が該当し、シグナル基準を満たす。,Rabies,"India; Udaipur, State of Rajasthan, India; State of Rajasthan, India",,Rabies in India: Concerns over treatment and animal attacks escalate,2026-05-01T11:40:21.939018+00:00,https://www.newindianexpress.com/states/kerala/2026/May/01/case-filed-against-four-doctors-in-kerala-over-death-of-7-year-old-due-to-rabies,https://www.newindianexpress.com/states/kerala/2026/May/01/case-filed-against-four-doctors-in-kerala-over-death-of-7-year-old-due-to-rabies; https://fun.24tv.ua/ru/belka-napadaet-studentov-psihologov-indii-gryzun-terroriziruet_n3059836,,humans; animals,"In Kerala, a tragic case involving a seven-year-old girl, Nia Faisal, who died from rabies after a stray dog bite, has led to allegations of negligence against medical professionals. Despite receiving preventive treatment, including a final vaccine dose, she developed severe symptoms and was confirmed to have rabies, resulting in her death on May 5, 2025. This incident has prompted police action against four doctors and the hospital superintendent for improper treatment and alleged misinformation. Meanwhile, in Udaipur, Rajasthan, a red palm squirrel has attacked 20 individuals at Mohanlal Sukhadia University, causing significant disruption. Although veterinary authorities confirm that bites from this species do not pose a rabies risk, they emphasize the need for tetanus vaccinations. The squirrel's aggressive behavior has raised concerns among students and faculty, highlighting the ongoing challenges related to animal interactions and public health in India.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーはケーラ州での小児狂犬病死亡と予防接種後の発症、およびラジャスタン州ウダイプルでのヤシリスによる20人への咬傷事件を報告。Bluedotが付与した発生地域にはウダイプルが含まれるが、サマリーの主題は両地域の動物咬傷・狂犬病イベント。医療過誤の疑い、警察による医師への措置、動物との相互作用に関わる公衆衛生上の課題が強調されている。狂犬病は致死率ほぼ100%で高い公衆衛生上の懸念。,
b7a90c16-f16d-4db5-ac8c-28f9ad017dbf,2,PICKUP,IHR基準において異常性（増加傾向）と死亡例の報告により2基準以上該当。WPRO基準でも重症度・流行しやすさ・管理課題が複合的に存在し、ベトナムにおける複数の感染症同時流行状況が社会的関心を高めている。フルRRAが必要。,Meningococcal Meningitis,"Vietnam; Son La, Tinh Son La, Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam; Tinh Son La, Vietnam",,Meningococcal Meningitis in Vietnam: Monitoring outbreaks and health challenges in communities,2026-05-01T05:40:20.773684+00:00,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm; https://vietnamnet.vn/6-400-nguoi-mac-sot-xuat-huyet-trong-hon-mot-thang-da-co-ca-tu-vong-2511677.html,,humans; vectors,"In April 2026, Vietnam reported 5 new cases of meningococcal meningitis, resulting in 2 fatalities, bringing the total for the year to 26 cases and 4 deaths. This reflects an increase compared to the previous year. The country is also grappling with a significant dengue fever outbreak, with 6,408 cases and 1 death reported in April alone, contributing to a cumulative total of approximately 45,900 cases and 5 deaths since December 2025. Additionally, hand-foot-and-mouth disease surged with 11,808 cases and 3 deaths in April, totaling 34,432 cases and 8 deaths for the year. The Ministry of Health is closely monitoring these outbreaks, particularly in vulnerable communities and border areas, to ensure effective responses and mitigate further health risks.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーはメニンゴコッカス性髄膜炎以外に、デング熱および手足口病の同時流行も報告している。2026年の年初来における疾病負荷が増加傾向を示しており、境界地域を含む脆弱コミュニティでの監視強化が保健当局によって実施されている。ベトナムは対象国（1562822）として確認される。,
4da9aaaf-c11f-400c-9184-b94888c81ae4,2,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常/予想外、国際的拡大リスク）、WPROスクリーニング基準3つ以上該当（重症度、長期曝露、流行リスク）、社会的・政治的関心が高く、フルRRA対象。,Mpox,Democratic Republic of the Congo,,Mpox in Democratic Republic of the Congo: Active transmission reported in multiple regions,2026-05-01T02:25:20.507334+00:00,https://reliefweb.int/report/world/multi-country-outbreak-mpox-external-situation-report-65-30-april-2026,https://reliefweb.int/report/world/multi-country-outbreak-mpox-external-situation-report-65-30-april-2026; https://www.thailandmedical.news/news/rising-global-mpox-threat-sparks-fresh-alarm-across-continents,,humans; animals,"As of April 2026, the Democratic Republic of the Congo (DRC) is experiencing ongoing mpox transmission, with 969 cases and three deaths reported since early March. The case fatality rate in Africa is currently at 0.3%. The DRC, along with Madagascar, Guinea, Kenya, and Burundi, remains a focal point for the disease, which is spreading within sexual networks and households. Globally, there are 1,235 confirmed mpox cases across 48 countries, with five deaths and a case fatality rate of 0.4%. While some regions have seen a decline in cases, the Eastern Mediterranean and Western Pacific regions are witnessing an increase. Notably, new clade Ib mpox cases have been reported in several countries outside Africa, indicating continued community transmission, particularly among men who have sex with men. The situation calls for enhanced global coordination in surveillance, vaccination, and public health measures.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは複数国（Madagascar、Guinea、Kenya、Burundi、48カ国全体）に言及しているが、対象国リストの中で実際に該当するのはDRCのみ。エムポックスはWHO重点疾患であり、多地域での同時伝播、新型clade Ibの出現、複数感染経路（性的ネットワーク・家庭内）があり、グローバル調整が必要とされている。死亡例（3例以上）と継続的な地域伝播が確認されている。,
b99f02a2-5d3f-4b14-a9ca-600ec3c5811f,2,WATCH,麻疹は676件で前年比87%減少し深刻性は低いが、デング熱・手足口病の著増（それぞれ1.8倍・2.5倍）が報告されており、国内サーベイランス体制の強化が進行中。情報不足のため経過観察が適切。,Measles,Vietnam,,Measles in Vietnam: Enhanced surveillance amid rising infectious disease threats,2026-05-01T01:40:20.442129+00:00,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm; https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,,humans; vectors,"In April 2026, Vietnam reported 697 cases of measles-like rash, with no fatalities, contributing to a cumulative total of 3,127 cases, a significant decrease of 26.9 times compared to the previous year. The South accounted for 63.2% of cases, while the North and Central regions reported 27.5% and 7.5%, respectively. Despite the decline in measles, the Ministry of Health noted a concerning increase in other infectious diseases, including dengue fever and hand-foot-mouth disease. In April, there were 6,408 dengue cases and one death, with a year-to-date total of approximately 45,000 cases and five deaths, marking a 1.8-fold increase from 2025. Hand-foot-mouth disease saw 11,808 cases and three deaths in April, with a cumulative total of 34,400 cases, more than 2.5 times higher than the previous year. The Ministry is prioritizing enhanced surveillance and food safety measures to address these rising health threats.",No,Yes,No,No,1,Yes,No,Yes,Yes,Yes,4,不明,Yes,No,麻疹自体は減少傾向（前年比87%減）だが、同時報告されているデング熱（+80%）と手足口病（+150%）の急増が注目される。ベトナム保健省は強化サーベイランスと食品安全対策を優先化しており、政府関心は高い。国際的拡大リスクや重症化リスクは現在の情報では低い。,
dcc58b4d-67ec-4300-bb82-fd071a815cb8,2,PICKUP,ベトナムでCOVID-19の4.4倍の急増が報告され、同時に複数の感染症（デング熱、手足口病）の流行が確認されている。IHR基準で3項目該当し、シグナルとして識別される。,COVID-19,Vietnam,,COVID-19 in Vietnam: Government enhances surveillance and response measures,2026-05-01T05:10:20.567428+00:00,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm; https://news.tuoitre.vn/vietnam-reports-rise-in-dengue-hand-foot-mouth-disease-covid-19-cases-103260501102939478.htm,,humans; vectors,"As of April 2026, Vietnam's Ministry of Health reported 302 new COVID-19 cases, a 4.4-fold increase, bringing the cumulative total to 356 cases and 1 death since the pandemic began. The southern region is particularly affected, accounting for 63.2% of the total cases. In addition to COVID-19, the country is facing a rise in other infectious diseases, including dengue fever with 6,408 cases and 1 death reported in April, and hand-foot-mouth disease (HFMD) with 11,808 cases and 3 deaths. The government is prioritizing enhanced surveillance, community monitoring, and stricter food safety measures to address the increasing disease activity. The overall health response is focused on managing multiple outbreaks while ensuring public safety, with plans to strengthen surveillance efforts in May, especially at borders and within communities.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"複数の感染症が同時流行している状況。COVID-19の4.4倍急増、デング熱6,408例、手足口病11,808例が報告されている。ベトナム政府が監視と対応を強化中。WPROスクリーニング基準全項目該当。",
b31b660b-65fc-433a-96b1-ac33cedca117,2,PICKUP,インドのテランガナ州（ハイデラバード）とウッタルプラデシュ州（ラクナウ）で水系感染症（チフス・下痢症）の増加が報告されており、IHR基準では「異常性」と「深刻な公衆衛生影響」が明確に該当（2項目以上）。WPRO基準でも「重症度」「流行しやすさ」「管理可能性」が複数該当し、社会的関心が高い。,Typhoid,"India; State of Telangana, India; Malakpet, Telangana, India; Rangareddi, Telangana, India; Bhongir, Telangana, India; Hyderabad, Telangana, India; Sangareddy, Telangana, India; Nallakunta, Telangana, India; Vikarabad, Telangana, India",,Typhoid in India: Summer heat exacerbates water-borne disease outbreaks,2026-05-01T12:10:22.360605+00:00,https://www.jagran.com/uttar-pradesh/lucknow-city-lucknow-rising-typhoid-diarrhea-in-children-from-unhygienic-food-40224274.html,https://www.jagran.com/uttar-pradesh/lucknow-city-lucknow-rising-typhoid-diarrhea-in-children-from-unhygienic-food-40224274.html; https://telanganatoday.com/heatwave-havoc-people-hyderabad-struggle-diarrheal-gastro-kidney-typhoid-temperatures-continued-surge,,humans; environment,"Lucknow has reported a 30% increase in pediatric typhoid and diarrhea cases over the past week, primarily due to unhygienic street food and contaminated water. Local health authorities are alarmed by the risks posed by open-air food markets and the quality of drinking water. Meanwhile, Hyderabad is facing a health crisis as a heatwave exceeding 41°C has led to a surge in water-borne diseases, including typhoid and gastroenteritis. Hospitals in Hyderabad and surrounding districts are seeing a rise in cases linked to contaminated water and informal food sources. Doctors warn that dehydration and electrolyte loss from heat-related illnesses are compounding the risks of Acute Kidney Injury (AKI). Symptoms reported include fever, gastroenteritis, and typhoid-like illness, highlighting the urgent need for public health measures to ensure access to treated water and hygienic food during the summer months.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーではラクナウ（ウッタルプラデシュ州）とハイデラバード（テランガナ州）が具体的に言及されている。Bluedot APIが付与した複数のテランガナ州内の地域は記事内容と一致する。夏季における水系感染症の増加は、インドにおける周期的なパターンだが、現在の気温上昇（41°C以上）による急増と、不衛生な食品・飲水に関連した複数地域での並行発生がシグナル価値を高める。,
0000ac38-2e32-4787-95d5-5fc19e7dfff3,1,WATCH,淋病の増加傾向が報告されており、WPRO基準（異常性、流行易性）に該当する可能性があるが、重症度や死亡に関する具体的情報が不足している。国内対応能力があると判断されるため、続報を注視する段階と評価。,Gonorrhea,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Gonorrhea in Vietnam: Intensified screening amid rising STI challenges,2026-05-02T03:25:20.498986+00:00,https://vnexpress.net/ca-giang-mai-tai-tp-hcm-tang-gap-doi-sau-5-nam-5068888.html,https://vnexpress.net/ca-giang-mai-tai-tp-hcm-tang-gap-doi-sau-5-nam-5068888.html,,humans,"Gonorrhea cases in Vietnam are on the rise, particularly in Ho Chi Minh City, where the incidence among males is significantly higher than females. Recent statistics indicate a concerning trend in sexually transmitted infections (STIs), with syphilis cases nearly doubling from 4,899 in 2020 to over 9,500 in 2025. The increase in gonorrhea cases is attributed to factors such as multiple sexual partners and unprotected sex, with many infections remaining asymptomatic. The health authorities are responding with a 2026 plan aimed at strengthening primary health-care capacity, reducing the burden of common STIs, and eliminating mother-to-child transmission of syphilis. However, challenges such as workforce shortages and societal stigma continue to hinder effective care delivery. Enhanced training and support for district clinics are part of the strategy to address these issues and improve overall STI management.",No,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,淋病と梅毒の増加が報告されている。ベトナム保健当局は2026年に対応計画を実施中。重症度や致命率の具体的データが記事に記載されていないため、WATCHに分類。母子感染排除目標と職員不足の課題が言及されている。,
1a164f34-b7fc-426a-a0aa-b75299f10934,1,WATCH,"ホーチミン市での梅毒患者数が5年間で倍増（4,899→9,500+）という懸念すべき増加傾向が見られ、公衆衛生的な重要性がある。しかし梅毒は周知の感染症であり、異常度や国際拡大リスクは限定的である。情報不足の部分もあり、経過観察が適切。",Syphilis,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Syphilis in Vietnam: Intensified screening amid rising infection rates,2026-05-02T03:25:20.498986+00:00,https://vnexpress.net/ca-giang-mai-tai-tp-hcm-tang-gap-doi-sau-5-nam-5068888.html,https://vnexpress.net/ca-giang-mai-tai-tp-hcm-tang-gap-doi-sau-5-nam-5068888.html,,humans,"Syphilis cases in Ho Chi Minh City have nearly doubled from 4,899 in 2020 to over 9,500 in 2025, highlighting a significant public health concern. The male population is disproportionately affected, with incidence rates approximately three times higher than those of females. The increase in Treponema pallidum infections is associated with high-risk behaviors, including multiple sexual partners and unprotected sex, often leading to silent progression of the disease. In addition to syphilis, genital warts and gonorrhea cases are also on the rise, with male cases of gonorrhea exceeding female cases by more than 11 times. The 2026 health plan aims to enhance primary health-care capacity, reduce the burden of common STIs, and eliminate mother-to-child transmission of syphilis. However, challenges such as workforce shortages and stigma continue to hinder effective care delivery. Plans for enhanced training and support for district clinics are underway to address these issues.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,Yes,Yes,No,梅毒は既知の感染症であり、IHR基準の『異常/予想外』には該当しない。ただしホーチミン市での急速な増加、男性人口の過剰罹患、複数のSTI（生殖器疣贅、淋菌症）の同時増加、母子感染排除の目標が記載されており、ベトナム当局の懸念は高い。フルRRA不要だが、南東アジア地域でのSTI動向として注視の価値あり。,
f6ca2f66-5ec1-4ab0-8cc9-a9b099c94543,1,DISMISS,ハンセン病は既に統制下にあり、患者数は限定的（246人）で新規小児症例がない。公衆衛生への深刻な影響や国際的拡大のリスクは認められない。,Leprosy,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Leprosy in Vietnam: Efforts to eliminate disease and improve care access,2026-05-02T03:25:20.498986+00:00,https://vnexpress.net/ca-giang-mai-tai-tp-hcm-tang-gap-doi-sau-5-nam-5068888.html,https://vnexpress.net/ca-giang-mai-tai-tp-hcm-tang-gap-doi-sau-5-nam-5068888.html,,humans,"Leprosy control in Vietnam has seen significant progress, with district-level elimination targeted by 2025. Currently, there are 246 patients receiving care, and no new pediatric cases have been reported from 2021 to 2025. The government aims to maintain the prevalence of leprosy under 0.2 per 10,000 individuals. Efforts are focused on ensuring comprehensive care for all individuals affected by leprosy, particularly those with disabilities resulting from the disease. The 2026 plan emphasizes strengthening primary health-care capacity and addressing the stigma associated with leprosy to improve access to treatment and support.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,ハンセン病は慢性感染症であり、ベトナムではすでに制御されている。患者数の減少傾向、新規小児症例の報告なし、目標達成に向けた進捗が報告されている。これは危機対応が必要なアウトブレイク事象ではなく、既知疾患の管理・撲滅計画の進捗報告である。,
82c12cf4-9d2b-456c-bc29-66369965a444,1,PICKUP,H5N1鳥インフルエンザの動物感染とヒト感染リスク、公衆衛生上の重大性、国際的関心の高さからIHR基準3つ以上に該当。WPROスクリーニング基準でも異常性、重症度、流行可能性が認められ、シグナルとしての識別が必要。,Human Infection with Avian Influenza,"India; State of Karnataka, India",,Human Infection with Avian Influenza in India: Containment measures implemented after bird deaths,2026-05-02T03:10:20.544223+00:00,https://www.aninews.in/news/national/general-news/karnataka-40-peacocks-dead-due-to-h5n1-virus-in-tumkur-people-advised-to-consume-well-cooked-boiled-meat20260502082012/,https://www.aninews.in/news/national/general-news/karnataka-40-peacocks-dead-due-to-h5n1-virus-in-tumkur-people-advised-to-consume-well-cooked-boiled-meat20260502082012/,,humans; animals,"In Tumkur district, Karnataka, approximately 40 peacocks have succumbed to the H5N1 avian influenza virus, prompting the declaration of a 10-km containment zone around the affected area. Rapid-response teams are actively conducting surveillance, focusing on 31 poultry shops and 10 farms within the zone. Samples from the deceased birds were tested, confirming the presence of H5N1. Authorities are advising local residents to consume only well-cooked and boiled meat to mitigate health risks. While human infections with avian influenza A (H5N1) are rare, they can be severe and fatal. The World Health Organization (WHO) emphasizes the importance of monitoring and containment efforts, especially given the history of H5N1 outbreaks since its emergence in 1996 and the recent variant affecting wildlife and poultry across various regions.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,H5N1は1996年の出現以来、世界的に監視対象とされている高病原性鳥インフルエンザ。ヒト感染例は稀だが重篤化・致死的となる可能性がある。カルナタカ州トゥムクル地区での40羽の孔雀死亡、10km封じ込めゾーン設定、家禽31店舗・農場10軒の監視が実施中。ただし現時点で記事内にはヒト感染例の報告は明記されていない。WHOの監視強化の推奨に合致。,
aaedf29c-4f2d-44fe-a86d-ab9451459c85,1,PICKUP,"インドネシアで700,000件を超えるマラリア症例が報告されており、IHR基準（深刻な公衆衛生への影響、国際拡大リスク）に該当。WPROスクリーニング基準でも異常性・重症度・流行リスク・管理可能性で複数該当。",Malaria,Indonesia,,Malaria in Indonesia: Efforts intensify to eliminate malaria by 2030,2026-05-02T02:25:20.423347+00:00,https://lifestyle.bisnis.com/read/20260502/106/1970786/muncul-lebih-dari-700-ribu-kasus-malaria-kemenkes-siapkan-penanggulangan-eliminasi-hingga-2030,https://lifestyle.bisnis.com/read/20260502/106/1970786/muncul-lebih-dari-700-ribu-kasus-malaria-kemenkes-siapkan-penanggulangan-eliminasi-hingga-2030,,humans; vectors; environment,"Malaria cases in Indonesia have exceeded 700,000 as of 2025, a significant increase from approximately 543,000 in previous years. The rise is attributed to factors such as population mobility and environmental conditions that favor Anopheles mosquito proliferation, with Papua responsible for about 95% of the cases. Despite this increase, Indonesia has made strides toward malaria elimination, with 412 out of 512 districts declared malaria-free, representing around 80% of the country. The disease, caused by Plasmodium parasites, presents symptoms like high fever and chills, primarily affecting individuals in endemic regions. Control strategies include health services, community behavior changes, and environmental management, such as eliminating standing water and using mosquito nets. Challenges remain in remote forest areas and in managing outbreaks in regions previously free of malaria. The Ministry of Health is focusing on epidemiological investigations and cross-sector collaboration to meet the goal of malaria elimination by 2030.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"インドネシアのマラリア症例数が前年の543,000件から700,000件以上に増加。パプアが全症例の約95%を占める。保健省は2030年までの排除を目指し、対策を強化している。412/512地域（80%）がマラリア撲滅地域として宣言されている。",
5499da73-6d2c-49fc-ab53-ca4b45a3762d,1,WATCH,単一症例の報告で、現在のところ流行の兆候はないが、ハンタウイルスは対象国内での新興感染症として重要であり、情報の継続監視が必要。,Hemorrhagic Fever with Renal Syndrome,"China; Chaohu, Anhui Sheng, China; Anhui Sheng, China",,Hemorrhagic Fever with Renal Syndrome in China: Recent case highlights risks of hantavirus exposure,2026-05-02T02:25:20.423347+00:00,https://news.mydrivers.com/1/1119/1119794.htm,https://news.mydrivers.com/1/1119/1119794.htm,,humans; animals,"On May 2, 2026, a case of hemorrhagic fever with renal syndrome (HFRS) was reported in Chaohu, Anhui Province, China, involving an elderly man who contracted the disease after capturing a bat. Following the encounter, he experienced severe symptoms including high fever, leg weakness, and acute urinary retention, leading to his admission to the intensive care unit. Medical professionals confirmed the diagnosis of HFRS caused by hantavirus, characterized by fever, hemorrhage, and significant kidney injury. The patient exhibited the classic symptoms associated with the disease, which can lead to rapid renal failure and is potentially life-threatening without immediate treatment. This incident underscores the health risks associated with hantavirus exposure, although it appears to be an isolated case with no evidence of a broader outbreak.",Yes,No,No,No,1,No,Yes,No,Yes,No,2,No,不明,No,記事は安徽省超湖市での単一症例を報告しており、より広範なアウトブレイクの証拠はない。ハンタウイルスは人獣共通感染症であり、今後の症例報告の動向を注視する必要がある。,
7cde30b2-9552-4e39-b831-adc5a88325c2,1,WATCH,単一症例であり現在のところ集団発生の兆候はないが、ハンタウイルス感染症は重症度が高く、人獣共通感染症としての異常性と管理可能性が評価対象となるため、続報を注視する必要がある。,Hantavirus Infection,"China; Chaohu, Anhui Sheng, China; Anhui Sheng, China",,Hantavirus Infection in China: Single case highlights risks of zoonotic transmission,2026-05-02T02:25:20.423347+00:00,https://news.mydrivers.com/1/1119/1119794.htm,https://news.mydrivers.com/1/1119/1119794.htm,,humans; animals,"On May 2, 2026, a case of hantavirus infection was reported in Chaohu, Anhui Province, China, involving an elderly man who developed hemorrhagic fever with renal syndrome (HFRS) after capturing a bat. Following his exposure, he experienced severe symptoms including high fever, leg weakness, and acute urinary retention, necessitating intensive care. Medical specialists confirmed the diagnosis of HFRS, characterized by fever, hemorrhage, and significant kidney injury. The case underscores the potential dangers of zoonotic transmission from wildlife, particularly bats, and emphasizes the need for awareness and preventive measures. Currently, there are no indications of a broader outbreak linked to this incident.",Yes,Yes,No,No,2,Yes,Yes,No,No,不明,2,不明,不明,No,IHR基準は2つ以上該当（serious_impact、unusual_unexpected）し形式上PICKUP基準を満たすが、記事では「現在、この事件に関連した広範な集団発生の兆候はない」と明記されており、単一症例に過ぎない。WPRO基準も異常性と重症度で該当するが、社会的・政治的関心の記載がなく、情報が限定的であるため、フルRRAを進める前に続報を待つWATCH段階が適切と判断した。,
01c1ffdb-5fcd-4fe8-afa8-492460611c8c,1,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。死亡率50%と高い重症度、子ども46%を占める脆弱集団への影響、学校・寮での集団感染リスク、複数血清型の流行により、フルRRAが必要。,Meningococcal Disease,Vietnam,,Meningococcal Disease in Vietnam: Children and adolescents face heightened infection risks,2026-05-02T01:40:20.399077+00:00,https://baolaocai.vn/benh-nao-mo-cau-gia-tangtre-duoi-15-tuoi-doi-mat-nguy-co-cao-post898917.html,https://baolaocai.vn/benh-nao-mo-cau-gia-tangtre-duoi-15-tuoi-doi-mat-nguy-co-cao-post898917.html,,humans,"Meningococcal disease is resurging in Vietnam, with 24 cases and 4 deaths reported from January to March 2026. Children under 15 account for 46% of these cases, highlighting their vulnerability to infection and the role of adolescents in transmission within crowded environments like schools and dormitories. The majority of cases manifest as meningitis, with a significant risk of fulminant septicemia. Without prompt treatment, mortality rates can reach 50%, and even with intervention, 10-15% of patients may die, while 20% of survivors face serious long-term complications such as deafness and cognitive impairment. Vaccination remains crucial, as Vietnam currently experiences circulation of serogroups A, B, C, Y, and W. However, existing vaccines only protect against specific serogroups, necessitating comprehensive vaccination strategies for young children and teenagers in high-risk settings to effectively reduce disease incidence and transmission.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2026年1月～3月に24症例、4死亡を報告。髄膜炎菌性髄膜炎が主体で、敗血症性ショック（fulminant septicemia）のリスク高い。未治療時死亡率50%、治療下でも10-15%が死亡、生存者の20%が難聴や認知機能障害などの長期後遺症。複数血清型（A, B, C, Y, W）が循環中で、ワクチン対象外の血清型も存在。学校・寮などの密集環境での感染拡大リスク高。WPRO全基準に該当する高優先度シグナル。",
