articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
a7c842ac-cee0-4adb-98c3-96d3bbd2d4e0,1,WATCH,麻疹の輸入症例1例のみで、国際的な拡大リスクは現時点で限定的。ただし2025年に38例発生、患者の94.7%が未接種であり、ワクチン接種率低下による今後の拡大リスクを注視する必要がある。,Measles,"Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,Measles in Brazil: Imported cases highlight vaccination challenges,2026-03-14T07:40:20.929932+00:00,https://sitebarra.com.br/v8/brasil-registra-primeiro-caso-de-sarampo-em-2026/,https://sitebarra.com.br/v8/brasil-registra-primeiro-caso-de-sarampo-em-2026/,,humans,"Brazil has confirmed its first measles case in 2026, involving a six-month-old unvaccinated infant from São Paulo. The infection was imported from Bolivia, which has been facing a measles outbreak since 2025. The child traveled between December 25 and January 25, developed symptoms including fever and rash on February 8, and was laboratory-confirmed on March 4. The Pan American Health Organization (PAHO) and WHO have warned of a resurgence of measles in the Americas after five years of low transmission. In 2025, Brazil reported 38 measles cases across six states, with 94.7% of those affected having no vaccination or unknown vaccination status. Measles is highly contagious, and symptoms include high fever, red rash, dry cough, conjunctivitis, coryza, and malaise. Vaccination remains the most effective prevention method, with Brazil's program offering free MMR and tetraviral vaccines to individuals aged 12 months to 59 years, encouraging adolescents and adults to start or complete their vaccinations.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,不明,No,2026年の初症例は6ヶ月の未接種乳児でボリビアからの輸入例。2025年に6州で38例発生し、94.7%が未接種または接種歴不明。PAHO/WHOが5年ぶりの麻疹再興を警告している背景があり、ワクチン接種率低下による感染しやすい人口の存在（epidemic_prone）と継続的曝露リスク（prolonged_exposure）が懸念される。現時点では単発輸入例だが、ブラジル国内でのワクチン接種率動向と追加症例発生の有無を継続監視すべき。,
7d19d79b-acf5-4685-ae82-a2283bc3d7f2,1,WATCH,学校給食における大腸菌汚染は公衆衛生上の懸念事項だが、現時点では症例数・重症度・感染拡大の詳細が不明。調査継続中であり続報を注視すべき。,E. coli,"India; Patna, Bihar, India; State of Bihar, India",,E. coli in India: Health officials emphasize food safety measures,2026-03-14T05:40:20.717281+00:00,https://www.jagran.com/bihar/patna-city-e-coli-bacteria-found-in-patna-school-meals-health-alert-40171076.html,https://www.jagran.com/bihar/patna-city-e-coli-bacteria-found-in-patna-school-meals-health-alert-40171076.html,,humans,"E. coli contamination was detected in cooked meals served to students in government schools in Patna, India, prompting a health alert. The Mid-Day Meal program's central kitchens are under investigation following lab tests that revealed the presence of the bacteria. Health officials are urging strict adherence to safe food handling practices to prevent foodborne illnesses. The World Health Organization highlights the importance of consuming cooked food promptly, as improper storage can lead to bacterial growth, particularly in the temperature range of 5°C to 60°C. This situation poses significant health risks, especially for children, who are more vulnerable to gastroenteritis and other related illnesses. In response to the contamination, local authorities have mandated that districts implement rigorous cleanliness and safety protocols in meal preparation and distribution. Key preventive measures include using clean water, sanitized utensils, thorough washing of ingredients, and ensuring regular kitchen sanitation to mitigate risks associated with E. coli.",不明,No,No,No,0,No,不明,Yes,不明,No,1,Yes,Yes,No,学校給食という組織的な食品供給システムでの汚染であり、多数の児童への継続的曝露リスク（prolonged_exposure）が該当。ただし、実際の症例数、入院・死亡事例の有無、原因菌株の詳細（STEC等の病原性の高い株か）、感染確認症例数などの疫学情報が不足しており、公衆衛生への深刻度を評価できない。地方当局による対策実施が報じられており、現時点では国内対応可能と判断されるが、児童という脆弱集団への影響のため経過観察が必要。,
062cc3ae-9df1-4865-8b67-2b8c0aa42734,1,WATCH,真菌感染症の地域的流行であり、動物媒介性の人獣共通感染症として監視が必要。ただし、重症化は稀で国際的拡大リスクは現時点で不明確。情報不足のため経過観察が適切。,Sporotrichosis,Brazil,,Sporotrichosis in Brazil: Feline transmission linked to human infections,2026-03-14T03:55:20.767645+00:00,https://www.milenio.com/internacional/sporothrix-brasiliensis-hongo-gatos-trasmiten-humanos,https://www.milenio.com/internacional/sporothrix-brasiliensis-hongo-gatos-trasmiten-humanos,,humans; animals; environment,"Sporothrix brasiliensis, a fungus transmitted by cats, is causing a notable outbreak of sporotrichosis in Brazil and neighboring South American countries. As of March 14, 2026, recent cases have been reported, including a cluster in Uruguay traced back to 2025. The disease is primarily spread through cat scratches or bites, as well as direct contact with infected wounds or secretions. Symptoms typically manifest as nodules on the skin, with potential for mucosal involvement and severe complications such as arthritis or pneumonia in rare instances. Treatment options include oral itraconazole or terbinafine, with potassium iodide solutions also available. Prevention efforts focus on the early detection and treatment of infected cats, as human treatment can extend over several months. Environmental factors, including climate and flooding, may exacerbate the spread of the disease, according to the World Health Organization.",No,不明,不明,No,0,不明,No,Yes,不明,不明,1,不明,不明,不明,スポロトリコーシスは主に皮膚真菌症で、猫からの伝播が主要経路。治療法は確立（イトラコナゾール等）。稀に関節炎や肺炎などの重症化あり。環境要因（気候・洪水）が拡大に関与する可能性をWHOが指摘。ウルグアイでも2025年からのクラスターが報告されており、南米地域での監視継続が必要。症例数、死亡数、感染拡大速度などの具体的データが不足しているため、続報による再評価が望ましい。,
b1d92a20-cf78-47bd-ac7f-a2b8dfe379ce,1,DISMISS,2026年初の死亡例ではあるが、症例数は減少傾向にあり（1-2月期に28例のみ）、基礎疾患を持つ高齢者の個別事例。ワクチン接種の遅れが要因であり、異常または予想外の事象ではない。国際的拡大リスクや深刻な公衆衛生への影響は認められない。,COVID-19,"Brazil; Campo Grande, Mato Grosso do Sul, Brazil; Nova Andradina, Mato Grosso do Sul, Brazil; Mato Grosso do Sul, Brazil",,COVID-19 in Brazil: First death reported in 2026 amid declining cases,2026-03-14T01:55:20.511211+00:00,https://midiamax.com.br/cotidiano/2026/idosa-75-anos-primeira-morte-covid-19-ms-neste-ano/,https://midiamax.com.br/cotidiano/2026/idosa-75-anos-primeira-morte-covid-19-ms-neste-ano/,,humans,"In 2026, Mato Grosso do Sul reported its first COVID-19 death, involving a 75-year-old woman from Nova Andradina, who had multiple health issues and an outdated vaccination schedule. She was hospitalized in the ICU after testing positive for SARS-CoV-2 on February 27, with her death occurring on March 10. Local health authorities emphasize the importance of updating vaccinations, particularly for vulnerable populations. Current epidemiological data indicates a decrease in COVID-19 cases, with only 28 confirmed cases reported from January to February 2026, compared to 50 cases during the same period in 2025. In total, Nova Andradina recorded 150 COVID-19 cases in 2025 without any related fatalities.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,マトグロッソ・ド・スル州における2026年初の死亡例だが、疫学的には症例数が前年同期比で減少（2025年1-2月：50例 → 2026年1-2月：28例）。死亡者は75歳で複数の基礎疾患を持ち、ワクチン接種が最新ではなかった。地域的な個別事例であり、流行拡大の兆候はない。COVID-19の一般的な経過の範囲内。,
7fc8b17a-b643-4c40-a12b-fbc2734ba838,1,DISMISS,2025年にヒト症例の報告がなく、動物（主に犬）への感染対策と媒介昆虫（サシチョウバエ）の監視強化が実施されているが、公衆衛生上の深刻な影響や国際的拡大リスクは示されていない。ルーチンの風土病対策の範囲内と判断される。,Leishmaniasis,"Brazil; Bahia, Brazil; Minas Gerais, Brazil; Para, Brazil; Aviario, Bahia, Brazil; Paraiba, Brazil; Jenipapo, Para, Brazil; Ipuacu, Santa Catarina, Brazil; Rua Nova; Queimadinha, Bahia, Brazil; Matinha, Maranhao, Brazil; Maranhao, Brazil; Santa Catarina, Brazil; Caraibas, Bahia, Brazil",,Leishmaniasis in Brazil: Intensified control measures and surveillance efforts,2026-03-14T01:10:20.404103+00:00,https://ibi.ong.br/noticia/226198/centro-de-controle-de-endemias-intensifica-acoes-de-vigilancia-e-combate-a-leishmaniose,https://ibi.ong.br/noticia/226198/centro-de-controle-de-endemias-intensifica-acoes-de-vigilancia-e-combate-a-leishmaniose,,humans; animals; vectors,"In 2025, Brazil's efforts to control Leishmaniasis intensified, particularly in a municipality where 562 animal samples were tested. Of these, 81 rapid tests returned positive, with 36 confirmed cases primarily in dogs exhibiting symptoms such as hair loss, overgrown nails, skin lesions, and weight loss. The rapid testing process for suspected canine infections takes approximately 20 minutes, followed by blood collection for confirmation and potential euthanasia to prevent parasite persistence. Surveillance activities are concentrated in vector-active areas, employing overnight sand fly traps to assess transmission risk. Chemical control measures involve the application of residual insecticides in cycles from January to May and August to December, with some areas under treatment for up to two years. A concurrent canine survey monitors 47 areas, with heightened activity noted in Matinha, Genipapo, and several urban neighborhoods. Notably, no human cases were reported in 2025, and surveillance efforts are set to continue into 2026, as the disease is transmitted by sand flies rather than through human contact.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,ブラジルにおけるリーシュマニア症は風土病であり、本記事は定期的な監視・制御活動の報告。2025年にヒト症例なし、犬36頭の確定例あり。殺虫剤散布や媒介昆虫トラップなどの標準的な対策が実施中。2026年も監視継続予定。異常な流行や重症化の兆候はなく、国際的な懸念事項には該当しない。,
=======
819a2eaf-89a7-4d7f-8ec8-3f81f3614cd4,13,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、国際拡大リスク、貿易制限リスク）かつWPRO基準5項目すべて該当。72名の小児死亡を含む大規模アウトブレイクで、ワクチン接種率が極めて低く（一部地域8.4%）、リアウ州で緊急事態宣言が発令されている。,Measles,Indonesia,,Measles in Indonesia: Intensified vaccination efforts amid ongoing outbreaks,2026-03-15T18:10:22.073682+00:00,https://padang.tribunnews.com/news/171764/kasus-campak-meningkat-di-padang-puskesmas-dadok-catat-24-orang-terinfeksi-pada-2026,https://padang.tribunnews.com/news/171764/kasus-campak-meningkat-di-padang-puskesmas-dadok-catat-24-orang-terinfeksi-pada-2026; https://tirto.id/orang-tua-diimbau-tunda-mudik-bila-anak-tunjukan-gejala-campak-hsFW; https://riaupos.co/kesehatan/15/03/2026/215385/waspada-klb-campak-saat-mudik-lebaran-lindungi-buah-hati-dengan-imunisasi-di-rs-awal-bros/; https://kalimantan.bisnis.com/read/20260315/407/1960567/ada-200-kasus-campak-di-balikpapan-mayoritas-penderita-tak-divaksin; https://regional.kompas.com/read/2026/03/15/142456178/kasus-campak-muncul-di-pati-menyerang-anak-di-bawah-10-tahun; https://www.newsday.co.zw/thestandard/health-amp-fitness/article/1570/health-talk-be-wary-of-measles-its-a-deadly-disease; https://kaltim.tribunnews.com/tribun-etam/1140803/belum-status-klb-dinkes-samarinda-pastikan-72-kasus-baru-sebatas-suspek-medis; https://mediaindonesia.com/islam-nusantara/870693/187-suspek-dua-positif-makassar-siapkan-imunisasi-massal-waspadai-klb-campak; https://kaltim.tribunnews.com/tribun-etam/1140836/dinkes-berau-catat-42-suspek-campak-awal-2026-mayoritas-anak-belum-divaksin; https://kaltim.tribunnews.com/tribun-etam/1140853/72-kasus-suspek-campak-di-samarinda-dinkes-tegaskan-belum-status-klb; https://jateng.tribunnews.com/muria/1247203/6-anak-di-pati-positif-campak-terbanyak-di-kecamatan-tayu; https://diajeng.id/menghadapi-orang-tua-antivaksin-di-tengah-wabah-campak-hsGs; https://mediaindonesia.com/premium/446/kasus-campak-melonjak-di-awal-2026-pemerintah-percepat-imunisasi,,humans,"As of mid-March 2026, Indonesia has reported 10,826 suspected measles cases, with 8,716 confirmed across 45 outbreaks in 29 districts. The highest activity is in NTB, with 544 suspected and 476 confirmed cases. A measles emergency has been declared in Riau province following 72 child deaths due to complications. Vaccination rates are critically low, particularly in Jakarta Pusat at 80.4% and Tangerang Selatan at just 8.4%. In Pati Regency, six confirmed cases have emerged, primarily affecting children under 10. Symptoms include high fever, cough, and a characteristic rash. Health authorities emphasize the importance of timely MR/MMR vaccinations and community outreach. In Makassar, 187 suspected cases and 2 confirmed positives have been reported, with hundreds of specimens pending. The outbreak has persisted for two consecutive years, mainly affecting children aged 6 months to 5 years. In response to 72 suspected cases in Samarinda, health officials are implementing a catch-up immunization program and providing vitamin A to strengthen immunity.",Yes,No,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2026年3月中旬時点で疑い例10,826件、確定例8,716件（29地区45アウトブレイク）。リアウ州では72名の小児が合併症で死亡し緊急事態宣言。ワクチン接種率が危機的に低い（ジャカルタ中央部80.4%、タンゲラン南部8.4%）。2年連続のアウトブレイクで主に生後6ヶ月～5歳児が罹患。緊急ワクチン接種プログラムとビタミンA投与が実施中。国際的な技術支援・ワクチン供給支援の必要性が高い。",
e4cf8843-9860-4ff0-b3e7-398ab98339c5,3,WATCH,チクングニア熱の集団発生に対して連邦タスクフォースが展開され、先住民女性1名の死亡が報告されているが、国際的拡大リスクや異常性に関する情報が不足している。現時点では要経過観察とし、続報による重症度や拡大状況の確認が必要。,Chikungunya,"Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,Chikungunya in Brazil: Intensified health measures address recent outbreaks,2026-03-15T17:40:22.046895+00:00,https://midiamax.com.br/cotidiano/2026/apos-morte-indigena-ministerio-saude-faz-forca-tarefa-contra-chikungunya-dourados/,https://midiamax.com.br/cotidiano/2026/apos-morte-indigena-ministerio-saude-faz-forca-tarefa-contra-chikungunya-dourados/; https://resumomt.com.br/cuiaba-intensifica-combate-ao-aedes-aegypti-e-ultrapassa-197-mil-imoveis-vistoriados-em-2026; https://g1.globo.com/mt/mato-grosso/noticia/2026/03/15/cuiaba-registra-mais-de-300-notificacoes-de-dengue-veja-como-evitar-o-mosquito.ghtml,,humans; vectors,"In Brazil, a chikungunya outbreak has led to a federal task force being deployed in Dourados, Mato Grosso do Sul, following the death of an indigenous woman. Currently, there are 150 confirmed cases in Dourados, prompting urgent health interventions, including a cleanup operation and treatment of over 1,150 homes. Inspections revealed Aedes aegypti breeding sites in 26% of residences. In Cuiabá, as of March 12, 2026, health authorities reported 59 notifications and 58 confirmed cases of chikungunya, alongside a significant decrease in dengue cases, with 323 notifications and 139 confirmed, marking a 79.2% drop from the previous year. From January to March 2026, 197,192 properties were inspected, resulting in the treatment of 24,344 water-containing deposits and the elimination of 6,559 mosquito breeding sites. Local health campaigns emphasize community cooperation in mosquito control, urging residents to eliminate standing water and seek medical attention for symptoms.",Yes,不明,不明,不明,1,不明,Yes,Yes,Yes,不明,3,Yes,Yes,不明,ドラードスで150例の確定症例と1名の死亡例が報告され、連邦政府がタスクフォースを派遣。クイアバでは2026年3月12日時点で58例の確定症例を報告。26%の住居でネッタイシマカの繁殖地が確認されており、継続的な曝露リスクが存在。デング熱症例は前年比79.2%減少。ブラジルでのチクングニア熱流行は過去にも報告されており、この規模が異常かどうかの判断には追加情報が必要。国際的拡大リスクや外部支援の必要性については記事に言及なし。,
88969993-d8db-47be-95b7-faf6f2f1e13d,3,WATCH,ホテルの水道水が原因と疑われる集団食中毒事例。13名のロシア人観光客が発症し、発熱・嘔吐・下痢・結膜炎などの症状を呈している。2月にも類似事例があり、タイ保健省への正式なデータ要請が行われているが、現時点では限定的な集団発生であり、病原体や重症度、国際的拡大リスクの詳細が不明なため経過観察が必要。,Unknown Illness,"Thailand; Phuket Province, Thailand; Phuket, Phuket Province, Thailand",,Unknown Illness in Thailand,2026-03-15T21:10:22.328590+00:00,https://russian.rt.com/world/news/1607499-rossiyane-otravleniya-tailand,https://russian.rt.com/world/news/1607499-rossiyane-otravleniya-tailand; https://www.kp.ru/online/news/6866565/; https://360.ru/news/mir/rospotrebnadzor-napravil-zapros-v-tailand-iz-za-vspyshki-infektsii-na-phukete/,,humans; environment,"As of March 15, 2026, Thailand is experiencing a significant outbreak of mass food poisoning, primarily affecting 13 Russian tourists at the MBC Condotel in Phuket. Symptoms reported include fever, vomiting, diarrhea, and conjunctivitis, with one child suffering from acute tonsillitis. The suspected source of the outbreak is the hotel's tap water, which has been described as muddy and foul-smelling. This incident follows a previous outbreak in February that affected at least 19 Russian tourists, with dirty ice in drinks suggested as a potential cause. Rospotrebnadzor has requested formal data from Thailand's Ministry of Health regarding the outbreak, indicating ongoing concerns about public health and the need for a risk assessment. No additional case counts or deaths have been reported beyond the 13 affected individuals.",不明,No,No,No,0,No,No,不明,No,No,0,Yes,Yes,No,ホテル関連の限定的な食中毒事例と考えられる。13名という小規模な患者数で、症状も一般的な食中毒に合致。ただし2月にも類似事例があり、ロシア連邦消費者権利保護・福祉監督庁（Rospotrebnadzor）が正式なデータ要請を行っている点で政府間の関心はある。病原体の特定、感染源の確定、他施設での発生状況などの続報に注意が必要。現段階ではIHR通知レベルの事象とは判断できないが、観光地における水系感染の可能性として継続監視が適切。,
d6b709e3-7df5-4af7-8553-b5b77487230c,2,WATCH,"過去10年間で11,000例以上の報告があり異常性はあるが、主に皮膚感染症で重症度は限定的。人獣共通感染による国際的拡大の可能性があり監視強化が必要だが、情報不足のため経過観察が適切。",Sporotrichosis,Brazil,,Sporotrichosis in Brazil: Zoonotic transmission raises public health concerns,2026-03-16T00:25:22.377814+00:00,https://www.eluniversal.com.mx/tendencias/como-es-el-hongo-que-gatos-pueden-transmitir-a-humanos-especialistas-activan-alertas-en-sudamerica/,https://www.eluniversal.com.mx/tendencias/como-es-el-hongo-que-gatos-pueden-transmitir-a-humanos-especialistas-activan-alertas-en-sudamerica/; https://www.yucatan.com.mx/salud/2026/03/15/hongo-que-se-transmite-de-gatos-a-humanos-alerta-a-especialistas-asi-se-contagia.html,,humans; animals; plants; environment,"Sporotrichosis, a fungal infection primarily affecting the skin, has seen over 11,000 human cases reported in Brazil over the past decade. The Instituto de Higiene issued a warning in late February as surveillance efforts intensified, particularly in the Southern Cone, where Argentina is also experiencing an increase in cases. The World Health Organization emphasizes that the Sporothrix fungus is zoonotic, primarily transmitted through cats, but can also spread from other mammals or contaminated materials. Most infections are cutaneous, with rare cases leading to severe conditions such as meningitis or respiratory infections. The alerts highlight the need for heightened monitoring and awareness, especially in regions affected by environmental factors like flooding or mining activities. The outbreak is particularly concerning in southern Uruguay, where the fungus is causing a cutaneous esporotricosis outbreak, further indicating a shift in the epidemiology of the disease across the Southern Cone.",No,Yes,Yes,No,2,Yes,No,Yes,不明,不明,2,Yes,Yes,不明,"過去10年で11,000例超は一定の異常性を示すが、主に皮膚感染症で死亡率は記載なし。猫を介した人獣共通感染により南米南部（アルゼンチン、ウルグアイ）にも拡大。WHOと各国保健機関が警戒を強化している。髄膜炎・呼吸器感染など重症化は稀とされるが、環境要因（洪水・採掘活動）との関連が示唆される。疫学的変化の兆候があり継続監視が必要。",
3b9daad7-ba80-4248-9977-3f527e5b96f9,2,WATCH,インフルエンザAによる呼吸器感染症の増加と複数の死亡例が報告されているが、季節性流行の範囲内である可能性がある。情報不足のため経過観察が必要。,Influenza A,"Brazil; Feijo, Acre, Brazil; Acre, Brazil",,Influenza A in Brazil: Rising respiratory infections and hospitalizations reported,2026-03-15T21:55:22.893637+00:00,https://oaltoacre.com/casos-de-sindrome-respiratoria-aguda-grave-srag-voltam-a-aumentar-no-pais/,https://oaltoacre.com/casos-de-sindrome-respiratoria-aguda-grave-srag-voltam-a-aumentar-no-pais/; https://oaltoacre.com/inverno-amazonico-eleva-mortes-por-srag-no-acre-estado-ja-registra-16-obitos-em-2026/,,humans,"In Brazil, Severe Acute Respiratory Syndrome (SRAG) cases are on the rise, with over 14,300 cases reported in 2026, 35% of which are attributed to respiratory viruses, including influenza A. During Epidemiological Week 8, 23 states and the Federal District noted increased hospitalizations, particularly among children and adolescents returning to school. Ten states are currently at alert or high-risk levels for SRAG, with 12 capitals showing a long-term growth trend. In Acre, 16 deaths from severe acute respiratory infection (SARI) have been recorded, primarily affecting individuals with comorbidities or in high-risk groups. The region's heavy rains have contributed to the circulation of respiratory viruses, including influenza A and Respiratory Syncytial Virus (RSV). Notably, the municipality of Feijó reported two SARI deaths linked to influenza A. Authorities are emphasizing the importance of monitoring and vaccination strategies, particularly for pregnant women, to protect vulnerable populations as the respiratory season continues.",Yes,不明,不明,No,1,不明,Yes,Yes,Yes,不明,3,不明,Yes,不明,"2026年に14,300件以上のSRAG症例、16件の死亡（主に基礎疾患保有者・ハイリスク群）。10州が警戒・高リスクレベル。インフルエンザAとRSVの循環が確認されている。季節性との比較データ、ウイルス亜型情報、国際的な拡大リスクに関する続報が必要。学校再開期と重なる小児・青年層での入院増加に注意。",
8ce4ded5-7ccf-493e-8f68-618b2bf11455,2,WATCH,"狂犬病陽性の猫による11名の咬傷事例であり、地域的な公衆衛生上の懸念はあるものの、国際的拡大リスクや異常性は限定的。ただし、18,000回分のワクチン備蓄と計画的な動物ワクチン接種など、地域レベルでの対応が進行中であり、続報による状況の変化を注視する必要がある。",Rabies,Indonesia,,Rabies in Indonesia: Urgent vaccination efforts following recent cat bites,2026-03-15T16:40:21.764625+00:00,https://kupang.tribunnews.com/provinsi-ntt/954627/breaking-news-11-warga-di-kelurahan-manumutin-kabupaten-belu-ntt-digigit-kucing-positif-rabies,https://kupang.tribunnews.com/provinsi-ntt/954627/breaking-news-11-warga-di-kelurahan-manumutin-kabupaten-belu-ntt-digigit-kucing-positif-rabies; https://kupang.tribunnews.com/provinsi-ntt/954636/dinas-peternakan-belu-pastikan-kucing-yang-gigit-11-warga-manumutin-positif-rabies,,humans; animals,"On March 15, 2026, a rabies-positive cat in Manumutin Urban Village, Belu Regency, East Nusa Tenggara, bit 11 residents, prompting immediate medical response. The bites occurred over two days, with three individuals bitten on March 14 and eight on March 15. Local health authorities confirmed the cat's rabies status through laboratory testing. Nine of the victims began rabies vaccinations at a local health center, while two individuals with hypertension are scheduled for vaccination the following day. To prevent further transmission, local authorities, including the BPBD Belu and health departments, are documenting exposures and planning to vaccinate animals in the area. A working group will conduct a sweep for unvaccinated animals and ensure comprehensive vaccination efforts. Currently, there are approximately 18,000 doses of rabies vaccine available, with a third vaccination round planned for May 2026. Residents are encouraged to report aggressive animals and ensure their pets are vaccinated.",No,No,No,No,0,No,No,Yes,No,No,1,不明,Yes,No,インドネシア東ヌサ・トゥンガラ州ベル県での限定的な事例。11名が咬傷を受けたが、9名は既にワクチン接種を開始し、2名も翌日接種予定。地域当局（BPBD Beluおよび保健部門）による動物ワクチン接種計画が進行中で、2026年5月に第3回接種ラウンドを予定。狂犬病は風土病的に存在する地域での散発事例と考えられ、現時点では地域保健当局の対応能力内。死亡例の報告はなく、ヒト-ヒト感染リスクもない。prolonged_exposureのみYesとしたのは、未接種動物が地域に存在し続ける可能性があるため。,
4c519d15-e30f-4d99-90d3-21a3f67298b6,2,DISMISS,2025年同期比で79.2%の大幅な減少を示しており、むしろ改善傾向。積極的な媒介蚊対策と予防接種プログラムが功を奏している通常の公衆衛生対応事例であり、異常性・国際的拡大リスク・深刻な公衆衛生への影響のいずれも認められない。,Dengue,"Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,Dengue in Brazil: Intensified control and vaccination efforts in progress,2026-03-15T17:40:22.046895+00:00,https://resumomt.com.br/cuiaba-intensifica-combate-ao-aedes-aegypti-e-ultrapassa-197-mil-imoveis-vistoriados-em-2026,https://resumomt.com.br/cuiaba-intensifica-combate-ao-aedes-aegypti-e-ultrapassa-197-mil-imoveis-vistoriados-em-2026; https://g1.globo.com/mt/mato-grosso/noticia/2026/03/15/cuiaba-registra-mais-de-300-notificacoes-de-dengue-veja-como-evitar-o-mosquito.ghtml,,humans; vectors,"In early 2026, Cuiabá, Brazil, reported 323 dengue notifications, with 139 confirmed cases, marking a significant 79.2% decrease compared to the same period in 2025. The city has implemented rigorous control measures against the Aedes aegypti mosquito, including inspections of 197,192 properties and treatment of over 21,000 locations to eliminate breeding sites. Alongside dengue, chikungunya notifications have also dropped dramatically, with 59 reported cases and a 99.3% reduction in confirmed cases. One dengue-related death has been recorded this year. A public health initiative includes a vaccination program targeting children aged 10 to 14, highlighting the need for community involvement in vector control. Residents are urged to eliminate standing water, seal water tanks, and seek medical attention for symptoms, while avoiding self-medication. These efforts aim to curb the transmission of dengue, chikungunya, and Zika across multiple neighborhoods in Cuiabá.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,2026年初頭のクイアバ市では323件の届出中139件確認、前年同期比79.2%減と顕著な改善。死亡1例のみ。19.7万件超の施設点検、2.1万箇所の処理など徹底した媒介蚊対策実施中。10-14歳対象のワクチン接種プログラムも展開。チクングニアも99.3%減と劇的改善。ブラジルの風土病に対する通常の公衆衛生対応が成功している事例であり、新規の国際的懸念事項ではない。,
d8670c60-ded3-405a-9dfb-ab223e5cfd91,2,WATCH,COVID-19の継続的な死亡例と重症急性呼吸器症候群（SRAG）症例の増加が報告されているが、これはパンデミック後の予想される範囲内の動向と考えられる。情報が限定的であり、異常性や国際的拡大リスクの評価には続報が必要。,COVID-19,"Brazil; Roraima, Brazil; Rio Grande, Rio Grande do Sul, Brazil; Espirito Santo, Brazil; Rio Grande do Sul, Brazil; Tocantins, Brazil",,COVID-19 in Brazil: Vaccination and vigilance remain critical for public health,2026-03-15T19:40:22.144439+00:00,https://www.correio24horas.com.br/minha-bahia/seis-anos-apos-primeiro-caso-covid-19-ainda-provoca-mortes-na-bahia-0326,https://www.correio24horas.com.br/minha-bahia/seis-anos-apos-primeiro-caso-covid-19-ainda-provoca-mortes-na-bahia-0326; https://oaltoacre.com/casos-de-sindrome-respiratoria-aguda-grave-srag-voltam-a-aumentar-no-pais/,,humans,"COVID-19 continues to impact Brazil, with recent reports indicating ongoing fatalities and a rise in Severe Acute Respiratory Syndrome (SARS) cases. In Bahia, five COVID-19 related deaths were recorded in 2026, contributing to a total of 32 deaths from SRAG, which includes various respiratory viruses. The state has reported 919 SRAG cases early this year, emphasizing the need for vaccination, especially among vulnerable populations such as the elderly and children. Nationwide, an increase in hospitalizations has been noted, particularly among children and adolescents, attributed to the return to school. As of Epidemiological Week 8, 23 states and the Federal District have seen a rise in SRAG cases, with 12 capitals showing a long-term growth trend. Over 14,300 SRAG cases were reported in 2026, with COVID-19 being the leading cause of death among respiratory illnesses. Authorities urge the public to maintain vaccination schedules and adhere to preventive measures to protect at-risk groups.",不明,No,不明,No,0,No,不明,Yes,不明,No,1,不明,不明,No,"2026年のバイア州で5件のCOVID-19関連死亡、全国で14,300件超のSRAG症例が報告されているが、既知の病原体による予想範囲内の季節的動向と考えられる。学校再開に伴う小児・青年の入院増加は典型的なパターン。ワクチン接種強化が推奨されているが、国際支援の必要性は示唆されていない。異常な病原性や新規変異株の言及はなく、現時点では定期的なサーベイランス対象として経過観察が適切。",
