articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
7d25e3d5-3d2f-46a9-99a6-3e95ac985821,1,WATCH,E. coliは一般的な食中毒病原体だが、サマリーの主焦点はEUの食品安全システムと中国からの輸入食品リスク。中国での実際の発生状況が不明瞭で情報不足。,E. coli,China,,E. coli in China: Food safety measures enhance consumer protection,2026-03-22T14:40:22.028275+00:00,https://uzitocna.pravda.sk/spotrebitel/clanok/792131-nebezpecne-potraviny-na-trhu-pribudaju-rastie-aj-pocet-nakaz-vratane-salmonely-novy-ai-nastroj-ma-odhalit-vazne-rizika-ovela-ryc/,https://uzitocna.pravda.sk/spotrebitel/clanok/792131-nebezpecne-potraviny-na-trhu-pribudaju-rastie-aj-pocet-nakaz-vratane-salmonely-novy-ai-nastroj-ma-odhalit-vazne-rizika-ovela-ryc/,,humans,"In 2024, Europe reported over 5,200 food-safety issues, marking a 12% increase from the previous year, with E. coli infections among the most prevalent. The EU's adoption of TraceMap, an AI-driven platform, aims to improve detection of food fraud and contamination, facilitating quicker recalls of dangerous products. This initiative is particularly relevant as it has previously identified contaminated ingredients imported from China, highlighting the ongoing risks associated with food safety. The platform analyzes data from various stages of food production and distribution, allowing authorities to respond rapidly to potential threats. The rise in foodborne illnesses, including E. coli, underscores the need for enhanced monitoring and consumer protection measures in the food supply chain.",不明,No,Yes,Yes,2,No,不明,Yes,Yes,No,2,Yes,Yes,No,"記事の主焦点はEUの食品安全監視システム（TraceMap）の導入と、EUで報告された5,200件の食品安全問題（2024年）。中国でのE. coli発生の具体的な規模、重症度、患者数が記載されていない。輸入食品からの汚染検出という文脈で中国が言及されているため、verified_locationsに含めたが、中国国内での実際のアウトブレイク規模は不明。",
c92f9525-64a7-454f-913d-cb160591b85f,1,WATCH,中国でのリステリア症に関する食品安全上の懸念が報告されており、WPROスクリーニング基準（異常性、重症度）に複数該当する可能性がある。ただし、記事は欧州のTraceMapシステムと比較分析の性質が強く、中国での具体的な発症数、死亡者数、患者の詳細情報が不足しているため、フルRRA前の経過観察が適切。,Listeria,China,,Listeria in China: Food safety concerns prompt urgent regulatory measures,2026-03-22T14:40:22.028275+00:00,https://uzitocna.pravda.sk/spotrebitel/clanok/792131-nebezpecne-potraviny-na-trhu-pribudaju-rastie-aj-pocet-nakaz-vratane-salmonely-novy-ai-nastroj-ma-odhalit-vazne-rizika-ovela-ryc/,https://uzitocna.pravda.sk/spotrebitel/clanok/792131-nebezpecne-potraviny-na-trhu-pribudaju-rastie-aj-pocet-nakaz-vratane-salmonely-novy-ai-nastroj-ma-odhalit-vazne-rizika-ovela-ryc/,,humans,"In 2024, China faces significant food safety challenges, particularly concerning listeriosis, as dangerous foods flood the market. The European Union has adopted the TraceMap platform to enhance food safety monitoring, which has implications for Chinese exports. This AI-driven system detects food fraud and contamination, allowing for quicker recalls of hazardous products. In Europe, over 5,200 food-safety issues were reported, marking a 12% increase from the previous year, with listeriosis leading to the highest rates of hospitalization and fatalities among foodborne illnesses. The situation underscores the urgent need for improved food safety regulations and monitoring in China to prevent similar outbreaks and protect public health.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事サマリーは欧州のTraceMapプラットフォームと中国の食品安全問題を比較している。中国での具体的な患者数、死亡者数、地域的な集積情報が明記されていないため、被害の実質的な規模は不明。食品汚染と感染症発生の関連性は言及されているが、詳細な流行状況の把握には追加情報が必要。ソースURLはスロバキアの新聞（Pravda）であり、欧州視点での報道であることに注意。,
c0bace33-dfc2-477f-b67f-87744aef6374,1,PICKUP,IHR基準4項目すべてに該当。アフリカ全体で14カ国に拡大し、死亡者484人、CFR 2.03%と重篤。コンゴ民主共和国はアフリカ確定患者数の一部を占める。国際的拡大と貿易制限のリスク高い。,Cholera,Democratic Republic of the Congo,,Cholera in Democratic Republic of the Congo: Continental outbreak highlights urgent health challenges,2026-03-22T14:25:24.736345+00:00,https://diariocambio22.mx/africa-enfrenta-alarmante-repunte-de-colera-con-cientos-de-muertes-en-2026/,https://diariocambio22.mx/africa-enfrenta-alarmante-repunte-de-colera-con-cientos-de-muertes-en-2026/,,humans; environment,"In 2026, cholera has resurfaced alarmingly across Africa, with the Democratic Republic of Congo among the most affected nations. The African Union health agency reports approximately 18,500 suspected cases and 5,300 confirmed cases, resulting in 484 deaths, marking a case fatality rate of about 2.03%. This resurgence has contributed to Africa accounting for 59% of global cholera cases across 14 member states. The Democratic Republic of Congo, alongside South Sudan and Nigeria, is facing significant challenges due to poor sanitation and limited access to safe water, which are critical factors in cholera transmission. The African CDC is actively monitoring the situation, particularly in light of previous outbreaks in Sudan, Rwanda, and Zimbabwe, and is working towards a continent-wide cholera elimination strategy by 2030. The situation underscores the urgent need for improved sanitation and healthcare access to combat this preventable yet deadly disease.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,コレラは国際感染症規則(IHR 2005)の直接通知対象疾患。アフリカ全域での多国間拡大（14カ国）、高死亡数、脆弱な水衛生インフラによる継続的リスク、ヒト-ヒト感染の流行可能性、アフリカ連合保健機関による積極的監視体制の存在が確認される。フルのRRA実施が必須。,
5b58affa-fea3-47f1-9a60-2790a4d11e7d,1,PICKUP,ニパウイルスはIHR基準を満たし、インドのケーラ州で季節的な流行リスクが指摘されており、過去の死亡例や反復的な発生パターンが記録されている。WPROスクリーニング基準の複数項目（重症度、流行リスク、管理可能性）に該当し、公衆衛生上の懸念が高い。,Nipah,"India; Palakkad district, State of Kerala, India; Kozhikode, State of Kerala, India; State of Kerala, India; Malappuram, State of Kerala, India; Thrissur, Kerala, India",,Nipah in India: Seasonal alert highlights ongoing transmission risks,2026-03-22T14:10:21.499493+00:00,https://www.thehindu.com/news/national/kerala/alert-issued-against-nipah-in-kerala-from-april-to-september/article70772258.ece,https://www.thehindu.com/news/national/kerala/alert-issued-against-nipah-in-kerala-from-april-to-september/article70772258.ece,,humans; animals,"A Nipah virus alert has been issued for Kerala, covering the period from April to September, with a focus on the districts of Kozhikode, Malappuram, Palakkad, and Thrissur. Historical data indicates that Nipah outbreaks have occurred in 2018 and 2023, with additional spillover cases reported in 2019, 2021, 2024, and 2025. The April to September timeframe is critical, as it coincides with the fruiting and breeding season of bats, which are the natural reservoirs for the virus. The first fatal case in 2023 was reported on August 30, with subsequent cases following in September. Preventive measures are being emphasized, including proper handling of fruits and avoiding areas with bat roosts. Two child fatalities have been recorded, underscoring the urgency of public health interventions. Authorities are urging residents to practice hygiene and caution to mitigate the risk of transmission during this high-alert period.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,ニパウイルスは既知の高リスク病原体であり、ケーラ州での複数の季節的流行が確認されている。2018年、2023年の大規模発生、および2019年、2021年、2024年、2025年の散発的な人獣共通感染症の報告あり。季節的警告の発出と予防措置の強調から、インド保健当局が能動的に対応している状況が明らかである。,
2e9b8213-f3cd-4142-960c-5562d7b387d7,1,WATCH,RSVを含む複数の呼吸器ウイルスによる季節的SARI増加が報告されており、スクリーニング基準（重症度、長期曝露）に該当する。ただし、既知の季節的流行の枠内での報告であり、国際的拡大の直接的リスクや異常性の程度が限定的なため、WATCH段階での経過観察が適切。,Respiratory Syncytial Virus (RSV) Infection,"Brazil; Roraima, Brazil; Amazonas, Brazil; Rondonia, Brazil; Para, Brazil",,Respiratory Syncytial Virus (RSV) Infection in Brazil: Increased SARI cases and vaccination efforts underway,2026-03-22T12:55:21.504422+00:00,https://ac24horas.com/2026/03/22/acre-esta-entre-os-estados-em-alerta-para-aumento-de-srag-aponta-fiocruz/,https://ac24horas.com/2026/03/22/acre-esta-entre-os-estados-em-alerta-para-aumento-de-srag-aponta-fiocruz/,,humans,"As of Week 10 (March 8–14), 2026, Acre is one of 20 Brazilian states on alert for Severe Acute Respiratory Infection (SARI) activity, according to Fiocruz InfoGripe. The country has reported a total of 20,311 SARI cases, with 37% testing positive for respiratory viruses. Among these, rhinovirus accounts for 41.9%, influenza A for 21.8%, Covid-19 for 14.7%, and RSV for 13.4%. The rise in influenza A cases, which has increased to 25.4% of positives in the last four weeks, is concerning, especially as RSV continues to contribute to severe cases in children under 2 years old in Acre and other Northern states. Vaccination efforts are set to begin on March 28, targeting priority groups for influenza A, while an RSV vaccine for pregnant women is also being introduced. The situation remains dynamic as Brazil approaches the peak respiratory virus season.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,不明,Yes,No,"ブラジルは対象国リストに含まれるため、verified_locationsに含める。記事は北部州（Acre, Roraima, Amazonas等）での季節的な呼吸器ウイルス流行を報告している。2歳未満の小児がRSVに脆弱であり、複数州での継続的な曝露が懸念される。政府はワクチン接種プログラムで対応中。IHR基準は公衆衛生への影響のみ該当（1つ）であり、WPRO基準では3つ該当（重症度、長期曝露、流行しやすさ）。既知の季節的ピークと位置付けられているため、PICKUP判定には至らず、続報注視段階が適切。",
1c5f1d87-c922-4554-8e18-18f280b4eaca,1,WATCH,インフルエンザB感染症の報告であり、スクリーニング基準（異常性、重症度、長期曝露、流行しやすさ）の複数が該当する可能性があるが、インフルエンザBの比率は低く（1.5%）、IHR基準2つ以上の確実な該当は判断困難。情報不足のため経過観察が必要。,Influenza B,"Brazil; Roraima, Brazil; Amazonas, Brazil; Rondonia, Brazil; Para, Brazil",,Influenza B in Brazil: SARI cases prompt vaccination efforts across the country,2026-03-22T12:55:21.504422+00:00,https://ac24horas.com/2026/03/22/acre-esta-entre-os-estados-em-alerta-para-aumento-de-srag-aponta-fiocruz/,https://ac24horas.com/2026/03/22/acre-esta-entre-os-estados-em-alerta-para-aumento-de-srag-aponta-fiocruz/,,humans,"As of Week 10 (March 8–14), Brazil reports 20,311 cases of Severe Acute Respiratory Infection (SARI), with 37% testing positive for respiratory viruses. Among these, influenza A accounts for 21.8% of positive cases, while influenza B is noted at 1.5%. The data indicates a concerning trend, particularly in Acre and 19 other states, where SARI activity is classified as alert/high risk by Fiocruz InfoGripe. The rise in influenza A cases, which has increased to 25.4% of positives in the last four weeks, is particularly alarming as the country approaches its peak respiratory illness season. Vaccination campaigns are set to begin on March 28, targeting priority groups in various regions, with a specific focus on influenza A and RSV, especially for vulnerable populations such as pregnant women. The ongoing presence of rhinovirus and lower levels of Covid-19 further complicate the respiratory illness landscape in Brazil.",不明,Yes,不明,No,1,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,"インフルエンザB自体の報告比率は低い（1.5%）が、SARI症例全体の増加傾向（20,311件）と広域な地域的影響（20州以上）が注目される。Fiocruzによる警戒レベル指定と国家的ワクチン接種キャンペーンの実施が社会的・政治的関心の高さを示している。ただし、情報サマリーではインフルエンザB自体の重症度や国際的拡大リスクについて具体的記載が限定的であるため、PICKUP判定には至らず。",
4fa16b18-319a-4441-a385-acf3390f09a3,1,WATCH,結核は既知の地風病であり、フィリピンの国家的課題として認識されているが、新規の異常な流行や国際的拡大のリスクについては記事から明確には示されていない。情報不足のため経過観察が適切。,Tuberculosis,"Philippines; National Capital Region, Philippines",,Tuberculosis in Philippines: Intensified efforts to combat high case numbers,2026-03-22T10:40:21.147639+00:00,https://www.gmanetwork.com/news/topstories/metro/980952/over-100k-tuberculosis-cases-logged-in-metro-manila-as-of-february-doh/story/,https://www.gmanetwork.com/news/topstories/metro/980952/over-100k-tuberculosis-cases-logged-in-metro-manila-as-of-february-doh/story/,,humans,"As of February 16, 2026, Metro Manila has reported 101,807 tuberculosis cases, according to the Department of Health (DOH) via the Integrated Tuberculosis Information System. In response to this significant public health challenge, the DOH is ramping up efforts for early detection, prompt treatment, and prevention strategies. In 2025, over 3.1 million residents in Metro Manila were screened for TB, highlighting the urgency of addressing this issue. Key symptoms to monitor include a persistent cough lasting two weeks or more, chest pain, fever, weakness, night sweats, and unexplained weight loss. The DOH is promoting TB Preventive Treatment for high-risk groups, particularly children and other vulnerable populations, to prevent the progression to active TB and reduce community transmission. These measures aim to enhance treatment outcomes and curb the spread of the disease.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,結核は継続的な地風病であり、フィリピンの国家的優先事項として既に認識されている。2026年2月時点でメトロマニラで10万件以上の症例報告がされており、DOHが積極的に対応中。しかし、記事は既知の公衆衛生課題の継続を報告しているもので、新規の異常な事態や国際的リスク拡大は示唆されていない。スクリーニング基準は複数該当するが、情報不足（外部支援の必要性など）のため、WATCH判定として続報を注視する方が適切。,
57c441eb-10b1-4f4e-ac4b-fcaac2b1f351,1,WATCH,HIV感染者の増加が報告されており、インドの特定地域（グルガオン）で公衆衛生上の懸念がある。しかし、当該国の既知の流行地域での相対的な増加であり、新興感染症ではなく、国際的拡大リスクや渡航制限の可能性は低い。情報不足のため経過観察が適切。,HIV,"India; Gurgaon, State of Haryana, India; State of Haryana, India",,HIV in India: Youth infections prompt urgent government intervention,2026-03-22T10:25:25.074869+00:00,https://www.jagran.com/haryana/gurgaon-gurugram-on-priority-list-as-youth-hiv-cases-rise-40180219.html,https://www.jagran.com/haryana/gurgaon-gurugram-on-priority-list-as-youth-hiv-cases-rise-40180219.html,,humans,"Gurugram has been designated a priority area for HIV control by the central government due to a concerning increase in infections among the youth. The National Aids Control Organisation (NACO) has identified Gurugram as one of 11 districts in Haryana and 219 nationwide that require intensified intervention. Currently, 2,770 individuals living with HIV are receiving treatment in the district. The government's strategy includes expanding testing, counselling, and treatment services to effectively reduce transmission rates. Health authorities are focusing on enhancing public health measures and resource allocation to address the rising burden among young people. As of March 22, 2026, efforts are underway to improve prevention, diagnosis, and management of HIV, with plans for increased outreach and linkage-to-care across local clinics.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,Yes,Yes,No,インド（グルガオン）における青年層のHIV感染増加が報告され、政府の介入が行われている。既存の流行地域における増加ケースであり、従来の周知疾患の管理事案と位置づけられるため、IHR基準は1つのみ該当。WPROスクリーニング基準は複数該当するが、予想外性がなく国際的拡大リスクも限定的。続報で感染動向や介入効果を注視する必要があるが、現段階ではフルRRAの優先度は低い。,
be984300-1b3c-46cd-85d9-74f41c06b093,1,WATCH,Mpoxの輸入症例の初期報告であり、異常性と重症度の情報が不足しており、現時点では確定判定に必要な情報が限定的。続報を注視して判定を更新する必要あり。,Mpox,"Brazil; Brasileia, Acre, Brazil; Acre, Brazil",,Mpox in Brazil: First confirmed case prompts health monitoring efforts,2026-03-22T10:25:25.074869+00:00,https://g1.globo.com/ac/acre/noticia/2026/03/22/voce-viu-paralisacao-no-transporte-publico-1o-caso-de-mpox-ossada-e-achada-eleicoes-da-ufac-e-mais.ghtml,https://g1.globo.com/ac/acre/noticia/2026/03/22/voce-viu-paralisacao-no-transporte-publico-1o-caso-de-mpox-ossada-e-achada-eleicoes-da-ufac-e-mais.ghtml,,humans,"The first mpox case of 2026 has been confirmed in Brasiléia, Acre, as reported by Sesacre on March 17. The infection is classified as imported, with no local transmission detected. The patient is currently under health surveillance, and authorities are emphasizing laboratory confirmation, surveillance, and contact tracing to mitigate any potential spread. Health officials are particularly vigilant regarding travel-related mpox cases in northern Brazil. As of the latest updates, no additional cases or deaths have been reported in Acre.",不明,Yes,No,No,1,Yes,不明,No,Yes,No,2,Yes,Yes,No,2026年3月22日付けのブラジルAcre州での初のMpox確認症例の報告。輸入症例で地域伝播なし。患者の重症度、死亡有無等の詳細が記事サマリーに記載されていない。今後の症例拡大や地域伝播の可能性について追跡が必要。,
1817d618-5a8f-4285-a899-5f437e382358,1,WATCH,デング熱は既知の風土病であり、現在の症例数は低下傾向を示している。エルニーニョ条件による将来のリスク増加は予測的だが、現時点での深刻な公衆衛生影響や異常性は明確でない。ただし、2024年の過去最大症例負担と気候変動に伴う流行リスクから経過観察が必要。,Dengue,Brazil,,Dengue in Brazil: Climate conditions heighten outbreak concerns,2026-03-22T09:55:21.266479+00:00,https://acontecebotucatu.com.br/geral/risco-de-novo-el-nino-acende-alerta-para-aumento-de-casos-de-dengue-no-brasil/,https://acontecebotucatu.com.br/geral/risco-de-novo-el-nino-acende-alerta-para-aumento-de-casos-de-dengue-no-brasil/,,humans; vectors; environment,"Dengue in Brazil continues to pose a significant threat, with experts cautioning that recent declines in cases do not eliminate the risk of new outbreaks. The potential for increased transmission is heightened by the anticipated return of El Niño conditions, which could create a favorable environment for Aedes aegypti mosquitoes. In 2023, Brazil experienced a notable increase in dengue cases, culminating in the largest burden recorded in 2024. While vaccination efforts are underway, they cannot substitute for essential vector control measures. Authorities stress the importance of preventive actions such as eliminating standing water and maintaining clean environments to mitigate risks. Despite current indicators showing lower case counts, the threat of outbreaks remains, influenced by climate variability and the effectiveness of mosquito control strategies. Ongoing surveillance and vaccination initiatives are critical as Brazil navigates these challenges.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,ブラジルにおけるデング熱は風土病であり、新規な感染症ではない。記事は2024年の過去最大症例負担と気候変動（エルニーニョ）による将来のリスク増加を警告している。現在の症例数は低下傾向だが、蚊媒介環境整備とワクチン接種の継続が強調されている。WPROスクリーニング基準では長期曝露と流行適性で該当するが、IHR基準は該当しないため WATCH 判定。,
8afd4805-f80c-4847-8744-5419fb102d17,1,WATCH,記事サマリーの主題はシゲラ感染症アウトブレイクであり、見出しと内容の不一致が指摘されている。鳥インフルエンザは制御措置の背景で言及されるに過ぎず、現在のヒト感染事例は確認されていない。情報の矛盾が大きく、正確な状況把握に向けて続報が必要。,Human Infection with Avian Influenza,"India; State of Kerala, India",,Human Infection with Avian Influenza in India: Public health measures intensify amid ongoing outbreaks,2026-03-22T08:40:21.275946+00:00,https://www.madhyamam.com/kerala/local-news/kozhikode/shigella-virus-outbreak-raises-concern-in-kozhikodes-peruvayal-51-people-under-observation-1504953,https://www.madhyamam.com/kerala/local-news/kozhikode/shigella-virus-outbreak-raises-concern-in-kozhikodes-peruvayal-51-people-under-observation-1504953,,humans; animals; environment,"As of March 22, 2026, Kozhikode district in Kerala is facing a Shigella infection outbreak, with 51 individuals under observation and one hospitalized. The source of the outbreak remains unknown, prompting public health authorities to implement intensified surveillance and awareness campaigns. Concurrently, the Rapid Response Team (RRT) is expanding preventive measures in areas previously affected by avian influenza, including recent poultry culling in four panchayats and the Nallalam division. The Animal Husbandry Department and the District Collectorate are actively coordinating control efforts, advising those in contact with poultry to remain vigilant and report any symptoms. A prohibition on the sale and use of poultry within a 10-km radius of the outbreak's origin has been established to mitigate further spread.",Yes,Yes,不明,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,重要な矛盾点：見出しは『鳥インフルエンザのヒト感染症』を示唆しているが、記事サマリーの主体はシゲラ感染症アウトブレイク（コジコデ地区で51人が観察下、1人入院）であり、鳥インフルエンザは背景の制御措置として言及されているのみ。現在のヒト感染事例は記載されていない。疾患名とサマリーの内容が矛盾しており、情報の信頼性確認と詳細な続報が必要。IHR基準では3項目以上該当（深刻な影響、異常性、渡航制限あり）しており、スクリーニング基準も5項目全て該当するが、情報の曖昧性と矛盾のため最終的にはWATCHとして経過観察推奨。,
70f79ec4-d1e3-4569-affb-768d3a7ba6ac,1,WATCH,ベトナムでのデング熱の活発な伝播が確認されており、複数のホットスポットと同時のHFMD流行も報告されているが、現時点では国家レベルの深刻な公衆衛生危機を示す明確なエスカレーション信号が不足している。継続的な経過観察が必要。,Dengue,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Xa Long Dien, Tinh Ba Ria-Vung Tau, Vietnam; Tinh Ba Ria-Vung Tau, Vietnam; Lien Huong, Tinh Binh Thuan, Vietnam; Tinh Binh Thuan, Vietnam",,Dengue in Vietnam: Current trends and hotspots in disease transmission,2026-03-22T07:40:20.739217+00:00,https://www.phunuonline.com.vn/tphcm-so-ca-mac-benh-tay-chan-mieng-tang-nhanh-a1578004.html,https://www.phunuonline.com.vn/tphcm-so-ca-mac-benh-tay-chan-mieng-tang-nhanh-a1578004.html,,humans; vectors,"Ho Chi Minh City reported a 14.4% decrease in dengue cases during week 11 (March 9–15), with 582 new cases, bringing the cumulative total to 12,202 for the year. Notable hotspots with dengue incidence exceeding 100 per 100,000 residents include An Nhon Tay, Tay Thanh, and Tay Nam. In contrast, hand-foot-mouth disease (HFMD) cases surged by 97.1% to 837 in the same week, with a cumulative total of 7,294 cases for 2026. HFMD primarily affects children under five and is characterized by blister-like lesions. Preventive measures focus on hygiene practices such as regular handwashing and cleaning shared items to curb transmission. The dual challenge of dengue and HFMD highlights the need for continued public health vigilance in the region.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,不明,不明,No,"記事は2026年3月のデング熱とHFMDの同時流行を報告。ホーチミン市での前週比14.4%減少という制御傾向が見られるが、累積患者数12,202および複数ホットスポットの存在により継続的監視が必要。HFMD症例が97.1%の急増を示しており、二重流行の状況が懸念される。国際的拡大リスク、旅行・貿易制限の必要性は現時点では示唆されていない。",
a9ddf0c4-5875-4bff-adea-87bdc8126fbe,1,PICKUP,IHR基準では異常性と予想外性が認められ、WPROスクリーニング基準では異常性、重症度（小児患者の多さ）、長期曝露リスク、流行しやすさ（ヒト-ヒト感染、集団環境での拡大）が複数該当する。社会的関心も高い。,Enterovirus 71,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Xa Long Dien, Tinh Ba Ria-Vung Tau, Vietnam; Tinh Ba Ria-Vung Tau, Vietnam; Lien Huong, Tinh Binh Thuan, Vietnam; Tinh Binh Thuan, Vietnam",,Enterovirus 71 in Vietnam: Significant increase in hand-foot-mouth disease cases,2026-03-22T07:40:20.739217+00:00,https://www.phunuonline.com.vn/tphcm-so-ca-mac-benh-tay-chan-mieng-tang-nhanh-a1578004.html,https://www.phunuonline.com.vn/tphcm-so-ca-mac-benh-tay-chan-mieng-tang-nhanh-a1578004.html,,humans; vectors,"In Ho Chi Minh City, hand-foot-mouth disease (HFMD) cases surged by 97.1% in week 11, totaling 837 reported cases, with a cumulative count of 7,294 for the year 2026. The outbreak primarily affects children under five, presenting with blister-like lesions on various body parts. Key hotspots for HFMD include Long Huong, Long Dien, and Thuong Tan. The disease is transmitted through fecal-oral routes and direct contact with infected secretions. Preventive measures are crucial, emphasizing regular handwashing, cleaning of toys and surfaces, and minimizing the sharing of personal items. Parents are advised to keep symptomatic children at home and notify schools to prevent further spread.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,手足口病は小児を主とする感染症で、97.1%の週間増加率は異常を示す。複数州における地理的拡大が確認されている。現在の情報からは国際的拡大や渡航制限の具体的リスクは明記されていないが、WPRO地域での流行拡大の可能性があり、フルRRA実施が推奨される。,
cb2ba61f-e1d2-410e-a645-9a4b994d29de,1,PICKUP,ベトナムで狂犬病の集団感染疑い（6名の咬傷事例）が報告され、複数の基準を満たす。IHR基準では「異常/予想外」「重症度」が該当し、WPROスクリーニング基準では「異常性」「重症度」「流行しやすさ」「管理可能性」の4項目が該当する。確認症例がないが、疑い集団感染とワクチン接種実施の緊急対応から、フルRRAが必要。,Rabies,"Vietnam; Tinh Nghe An, Vietnam; Thanh Cong, Tinh Nghe An, Vietnam",,Rabies in Vietnam: Urgent response to recent dog attacks reported,2026-03-22T03:55:20.643407+00:00,https://news.tuoitre.vn/vietnams-dak-lak-issues-urgent-alert-after-6-attacked-by-suspected-rabid-dog-103260321170044161.htm,https://news.tuoitre.vn/vietnams-dak-lak-issues-urgent-alert-after-6-attacked-by-suspected-rabid-dog-103260321170044161.htm,,humans; animals,"In Dak Lak, Vietnam, a rabies outbreak has prompted urgent action after six residents were bitten by a suspected rabid dog in mid-March. The dog, owned by a local resident, attacked two children before turning on the owner and three neighbors. A second dog displaying rabies-like symptoms had previously died in early February after biting other dogs. Veterinary officials have collected samples for testing, with results pending. The provincial CDC has directed the victims to receive rabies vaccinations at the Tay Nguyen Institute of Hygiene and Epidemiology, and by March 22, all six individuals had been vaccinated, with five receiving rabies immunoglobulin. Authorities are monitoring other potentially affected dogs and have initiated campaigns to confine pets and vaccinate local dogs and cats. This incident marks the first suspected rabies cluster in the Thanh Cong hamlet this year, highlighting the critical need for prompt medical attention following animal bites, as rabies is nearly always fatal once symptoms manifest.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーではDak Lak省Thanh Cong地区での集団咬傷事件と報告されており、Bluedotが付与したTinh Nghe An（Nghe An省）は発生地域の記述には含まれない。Dak Lak省はベトナムの対象国内に位置し、verified_locationsはVietnamのみに統一。狂犬病は発症時の致死率が極めて高く（ほぼ100%）、ただし今回は疑い症例であり確定診断待ちの状態。被害者6名すべてが既にPEP（曝露後予防）を受けており、適切な対応がなされている。,
64b62272-34c5-490a-99ba-aeeccb28271a,1,WATCH,ブラジルにおける梅毒の公衆衛生対応と予防策の強化が報告されており、異常性と社会的関心がある。しかし、具体的な患者数、死亡数、国際的拡大リスク等の詳細情報が不足しており、フルRRAへの段階へ進む前に続報を確認する必要がある。,Syphilis,"Brazil; Campinas, Sao Paulo, Brazil; Sao Paulo, Brazil",,Syphilis in Brazil: New strategies for STI prevention and treatment,2026-03-22T02:55:20.551993+00:00,https://f5noticias.com.br/giro-saude-destaca-infeccoes-por-superbacteria-em-hospital-de-campinas-e-novo-antibiotico-pra-prevencao-de-ists-no-sus/,https://f5noticias.com.br/giro-saude-destaca-infeccoes-por-superbacteria-em-hospital-de-campinas-e-novo-antibiotico-pra-prevencao-de-ists-no-sus/,,humans,"Brazil is addressing the growing challenge of syphilis through innovative public health strategies. Recent reports from Campinas highlight the emergence of superbug infections, specifically KCP, at a municipal hospital, raising concerns about hospital-associated multidrug-resistant infections. In response, the Brazilian Health Ministry has incorporated DoxiPEP (doxycycline post-exposure prophylaxis) into the Unified Health System (SUS) to prevent sexually transmitted infections, including syphilis and chlamydia. This initiative is part of a broader effort to enhance access to medicines and improve STI prevention measures. Additionally, a recent health mutirão focused on women's health was conducted, emphasizing the importance of targeted health interventions. The ongoing collaboration with a Chinese company aims to bolster the domestic production of essential medicines, further supporting Brazil's public health infrastructure. These developments reflect a comprehensive approach to tackling syphilis and other STIs in the country.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,記事はブラジルの梅毒対応戦略に焦点を当てているが、具体的な疾患負荷（患者数、重症度）や国際的な拡大リスクに関する詳細情報が欠落している。また、院内でのKCP（多剤耐性菌）感染については梅毒とは直接関連しない情報として記載されている。WPROスクリーニング基準では性感染症としての流行可能性と継続的な曝露リスクが認識されるが、重症度や緊急性の判断には追加情報が必要。,
