articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
adc43d1a-c2bc-4dea-8709-88a457fe519e,2,,,Foot And Mouth Disease,China,,Foot And Mouth Disease in China: Containment measures escalate amid livestock threats,2026-04-30T14:25:23.616579+00:00,https://www.heraldonline.co.zw/explainer-region-battles-to-contain-new-deadly-strain-of-foot-and-mouth-disease-sat1/,https://www.heraldonline.co.zw/explainer-region-battles-to-contain-new-deadly-strain-of-foot-and-mouth-disease-sat1/; https://www.gov.uk/government/publications/foot-and-mouth-disease-fmd-in-china,,animals,"As of April 30, 2026, China is grappling with outbreaks of the SAT1 strain of foot-and-mouth disease (FMD), which poses a severe risk to livestock, particularly cattle, sheep, and goats. This strain is notorious for causing high mortality rates, exceeding 50% in young animals, and has been reported in 25 countries, including several in Southern Africa. The disease spreads rapidly through aerosols, secretions, and contaminated equipment, with the virus detectable in milk and semen prior to clinical symptoms. Economic impacts are significant, highlighted by the suspension of EU beef imports from affected regions. In response, Chinese authorities are intensifying containment efforts, including the culling of infected animals and disinfection of contaminated areas. However, challenges persist due to the limited effectiveness of existing vaccines against this strain. Ongoing international surveillance and guidance are crucial for farmers and veterinarians to recognize and manage FMD effectively.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcXfbUEpwvkiCPH8TM'}"
e74033fd-f804-40f7-b1ff-d55939d39af4,2,,,Zika,"Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,Zika in Brazil: Intensified control measures amid ongoing transmission challenges,2026-04-30T12:25:22.898764+00:00,https://ibi.ong.br/noticia/233602/prefeitura-de-alagoinhas-intensifica-combate-a-dengue-mas-imoveis-inacessiveis-dificultam-o-trabalho,https://ibi.ong.br/noticia/233602/prefeitura-de-alagoinhas-intensifica-combate-a-dengue-mas-imoveis-inacessiveis-dificultam-o-trabalho; https://midiamax.com.br/cotidiano/2026/mesma-incidencia-sp-ms-descarta-decretar-epidemia-chikungunya/,,humans; vectors; environment,"In 2026, Alagoinhas, Brazil, has intensified efforts to combat Zika and other mosquito-borne diseases, focusing on the Aedes aegypti vector. The city has deployed 53 endemic agents to cover 1,725 blocks, particularly in high-risk areas like Petrolar and Centro. However, nearly 29,000 properties remain inaccessible for inspection, contributing to a Domestic Infestation Index (IIP) of 1.97%, signaling a critical alert for dengue, Zika, and chikungunya. Health officials emphasize the importance of community cooperation in preventive measures, such as sealing water storage and eliminating stagnant water. Meanwhile, Mato Grosso do Sul reported 304.4 chikungunya cases per 100,000 inhabitants as of April 29, 2026, indicating significant transmission. Despite this high incidence, the state has opted not to declare an epidemic, unlike São Paulo, which has seen 300 dengue cases per 100,000. The decision against an epidemic classification is based on a comprehensive analysis of various factors, including historical baselines and health service impacts, while maintaining heightened surveillance and vector control efforts.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcaCQCPxN1rossWbzn'}"
b1508453-9339-40f1-a5b8-7d191cea12ae,2,,,Tuberculosis,Brazil,,Tuberculosis in Brazil: Urgent need for enhanced healthcare policies and access,2026-04-30T19:10:24.063219+00:00,https://www.guiamirai.com.br/post/tuberculose-volta-a-crescer-em-minas-gerais-e-preocupa-autoridades-de-sa%C3%BAde,https://www.guiamirai.com.br/post/tuberculose-volta-a-crescer-em-minas-gerais-e-preocupa-autoridades-de-sa%C3%BAde; https://pleno.news/saude-e-beleza/dez-dicas-de-cuidados-com-a-meningite-e-os-principais-tipos.html,,humans,"In Minas Gerais, Brazil, tuberculosis cases have reached alarming levels, with over 5,000 reported in 2023–2024, the highest since 2008. The disease, primarily affecting the lungs, spreads through airborne particles from infected individuals, with untreated cases potentially infecting up to 15 people annually. Symptoms include a persistent cough, low-grade fever, night sweats, weight loss, and fatigue. The increase in cases is attributed to social factors and delays in healthcare access exacerbated by the COVID-19 pandemic. Health authorities are calling for stronger policies and improved access to treatment, which is available free of charge through the Unified Health System (SUS). Treatment typically lasts at least six months and involves a combination of antibiotics. The urgent need for enhanced healthcare services is critical to combat the rising threat of tuberculosis in the region.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGccmvbNsztqPugQVt9'}"
ad2a46f5-7e8c-4dfa-9ece-61597702e9c6,2,,,Malaria,Ghana,,Malaria in Ghana: Community efforts focus on prevention and education,2026-04-30T11:25:22.244145+00:00,https://thechronicle.com.gh/gold-fields-ghana-foundation-marks-world-malaria-day-with-strong-push-against-disease/,https://thechronicle.com.gh/gold-fields-ghana-foundation-marks-world-malaria-day-with-strong-push-against-disease/; https://dailyguidenetwork.com/malaria-cases-surge-in-tarkwa-nsuaem/,,humans; environment,"In 2025, Ghana reported 160,474 suspected malaria cases, with 53,037 confirmed positives, particularly affecting the Tarkwa-Nsuaem and Prestea/Huni-Valley Municipalities. Among pregnant women, 628 were tested, resulting in 224 positive cases. Malaria remains a significant public health issue, accounting for about 40% of outpatient visits, although there have been no malaria-related deaths in the past five years. On World Malaria Day 2026, the Gold Fields Ghana Foundation launched a community initiative themed 'Driven to End Malaria: Now We Can. Now We Must,' pledging GH¢320,000 for educational campaigns and interventions like environmental sanitation and larviciding. The initiative emphasizes the importance of insecticide-treated nets and preventive treatment for pregnant women. Residents are encouraged to seek medical attention for symptoms such as fever or weakness, while health officials stress the need for clean environments to reduce transmission.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcfMhg4mUZVJn4GLFC'}"
450037e7-8d58-4085-82cf-a72248a67870,2,,,Unknown Illness,"China; Shandong Sheng, China; Qingdao, Shandong Sheng, China",,Unknown Illness in China,2026-04-30T08:40:21.398822+00:00,http://www.ce.cn/xwzx/shgj/gdxw/202604/t20260430_2940095.shtml,http://www.ce.cn/xwzx/shgj/gdxw/202604/t20260430_2940095.shtml; https://www.senenews.com/actualites/alerte-sanitaire-au-senegal-sur-le-virus-des-crevettes-qui-rend-aveugle_584740.html,,humans; animals; vectors; environment,"Recent disease activity in China includes a severe tick-borne bunyavirus infection reported in Anhui province, where a patient exhibited high fever and weakness after being bitten by ticks, highlighting the risk of tick-borne diseases during the active season from April to October. Although specific case counts and death statistics were not provided, the incident underscores the health risks associated with tick bites. Additionally, a new health concern has emerged with the Covert Mortality Nodavirus (CMNV), linked to ocular disease and potential blindness, first identified in Qingdao. The virus has been associated with cases of anterior uveitis, with about one-third of affected individuals requiring surgery and one case resulting in irreversible vision loss. Epidemiological data indicate that 71% of cases involve individuals in direct contact with aquatic life, suggesting a significant risk for fishers and seafood handlers. The virus has been detected in various marine species globally, raising concerns about its spread due to climate change and pollution.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGchvErzeUQE2bSjoVy'}"
d1b79428-3e51-4640-9c05-e695e1ff838f,2,,,Hepatitis B,China,,Hepatitis B in China: Urgent need for enhanced prevention and treatment strategies,2026-04-30T07:10:21.243086+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html; https://jang.com.pk/news/1578961,,humans,"In 2024, hepatitis B and C resulted in 1.34 million deaths globally, with China significantly contributing to this toll. The WHO's 2026 Global Hepatitis Report indicates a decline in new infections; however, mortality rates remain high due to limited access to diagnosis and treatment. In China, vaccination coverage, especially among newborns, is inadequate, hindering hepatitis B prevention efforts. The report stresses the urgent need for improved strategies to meet the 2030 elimination targets, as liver cirrhosis and cancer remain leading causes of death linked to these infections. With approximately 287 million individuals living with chronic hepatitis B or C worldwide, the call for action to enhance prevention, diagnosis, and treatment is critical. The situation is compounded by unsafe medical practices, particularly in neighboring countries like Pakistan, which, along with China and India, accounts for a significant portion of the global hepatitis burden.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGckXztVtRYNVG5mXiZ'}"
87fdc36c-f38f-4f0a-9b95-1fd02f7ba93a,1,,,Melioidosis,"Vietnam; Gia Lai, Vietnam; Xa Ia Dom, Gia Lai, Vietnam",,Melioidosis in Vietnam: First case reported in Gia Lai Province this year,2026-05-01T04:40:21.016365+00:00,https://vov.vn/suc-khoe/gia-lai-ghi-nhan-ca-mac-whitmore-dau-tien-nam-2026-post1288313.vov,https://vov.vn/suc-khoe/gia-lai-ghi-nhan-ca-mac-whitmore-dau-tien-nam-2026-post1288313.vov,,humans; environment,"As of May 1, 2026, Gia Lai Province in Vietnam has reported its first case of Whitmore's disease for the year. The patient, a 39-year-old farmer named Ksor H'P from Mook Trang village, exhibited symptoms starting April 16, which escalated to respiratory failure and septic shock. Following treatment at local medical facilities, laboratory tests confirmed the presence of Burkholderia pseudomallei, the bacterium responsible for the disease. Currently, the patient is on mechanical ventilation with a guarded prognosis. Risk factors for infection include frequent exposure to soil and muddy water, as well as living near forested areas. Health authorities have not identified any additional cases in the community but are actively conducting contact tracing and enhancing public health messaging. They are advising the use of personal protective equipment (PPE), minimizing exposure to contaminated water, ensuring proper wound care, and seeking prompt medical attention for suspected cases. Whitmore's disease is known for its severe nature, with a mortality rate ranging from 40% to 60%.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcoCVSg9MqUxgEzjwy'}"
b4856710-81d5-4440-913f-14ebd9445df2,1,,,Avian Influenza,"India; Nawapur, State of Maharashtra, India; State of Maharashtra, India; State of Gujarat, India; Madhya Pradesh, India; Indore, Madhya Pradesh, India",,Avian Influenza in India: Containment measures implemented amid poultry culling efforts,2026-05-01T04:40:21.016365+00:00,https://www.tv9hindi.com/india/maharashtra-nandurbar-navapur-poultry-farm-bird-flu-outbreak-to-kill-lakhs-chicken-admin-alert-3770512.html,https://www.tv9hindi.com/india/maharashtra-nandurbar-navapur-poultry-farm-bird-flu-outbreak-to-kill-lakhs-chicken-admin-alert-3770512.html,,animals,"Avian influenza has been confirmed in Navapur, Maharashtra, with positive samples from three poultry farms. In response, authorities are culling approximately 140,000 chickens across six farms within a one-kilometer radius, effective immediately. A containment zone of 3 kilometers and a buffer zone extending to 5 kilometers have been established to mitigate the spread of the virus. Navapur, which houses nearly 1 million chickens, poses a significant risk of spillover to surrounding districts and Gujarat. The government has issued guidelines regarding the consumption of eggs and chicken, while also alerting neighboring areas to the potential threat. Previous outbreaks in 2006 and 2021 resulted in extensive culling and destruction of eggs, highlighting the ongoing challenges posed by avian influenza in the region.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcqkmy6sVjAuBzLMzp'}"
521e41b6-59e3-45cb-bf8a-1774b588b33d,1,,,Tuberculosis,Indonesia,,Tuberculosis in Indonesia: Challenges in case detection and treatment support,2026-05-01T04:40:21.016365+00:00,https://www.liputan6.com/health/read/6326772/papua-sumbang-4-persen-kasus-tb-wamenkes-benny-beberkan-tantangan-utama,https://www.liputan6.com/health/read/6326772/papua-sumbang-4-persen-kasus-tb-wamenkes-benny-beberkan-tantangan-utama,,humans,"Papua represents 4% of Indonesia's tuberculosis (TB) cases, as reported by Deputy Health Minister Benny Octavianus. The region faces significant challenges, including low case detection rates and inadequate household contact tracing, with many areas failing to meet national TB case-finding targets. The national TB service delivery coverage is currently at 89.55%, highlighting disparities in access and quality of care, particularly in Papua's difficult terrain. To combat these issues, the government is implementing aggressive screening initiatives and enhancing integrated contact tracing through the Free Health Check program. Efforts are also focused on improving patient support to ensure treatment completion, integrating real-time reporting, and fostering community involvement. Additionally, cross-sector collaboration is being prioritized, with local governments developing Regional Action Plans and establishing Regional TB Acceleration Teams to oversee and evaluate interventions in the field.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGctKZmPGexLKYiDLjt'}"
2f0ecf1b-441a-478b-8f64-b0c02f249267,1,,,Human Infection with Avian Influenza A H5N1,"India; Bommanahalli, State of Karnataka, India; State of Karnataka, India; Machenahalli, State of Karnataka, India",,Human Infection with Avian Influenza A H5N1 in India: Surveillance and response measures activated in affected areas,2026-05-01T04:25:20.565540+00:00,https://tv9kannada.com/karnataka/tumakuru/bird-flu-alert-in-tumakuru-h5n1-virus-confirmed-in-peacock-deaths-rrt-formed-1180473.html,https://tv9kannada.com/karnataka/tumakuru/bird-flu-alert-in-tumakuru-h5n1-virus-confirmed-in-peacock-deaths-rrt-formed-1180473.html,,animals,"As of May 1, 2026, Tumakuru district in Karnataka has confirmed cases of H5N1 avian influenza following the deaths of 44 peacocks over an 11-day period. Initial assessments suggested heat stress as a cause, but subsequent testing at the Forensic Science Laboratory confirmed the presence of the virus. In response, local authorities have declared a high alert, deploying five Rapid Response Teams to monitor the situation across five villages. A surveillance zone has been established within a 10 km radius of the affected areas, including Urdigere, Goulduru, Bommanahalli, and TG Palya, with 33 villages under close observation. Testing of surrounding poultry farms is underway, and access to these farms is restricted to prevent further spread. Farmers are advised to report any unusual bird deaths immediately to facilitate prompt action and containment of the virus.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcvuqTeYZdryw18Nho'}"
5abc072e-beb3-4cff-92dd-4b5da3a6645f,1,,,Malaria,"Indonesia; Banten, Indonesia; Provinsi Bali, Indonesia; Mimika, , Indonesia; Jawa Barat, Indonesia; Sumatera Selatan, Indonesia; Daerah Istimewa Yogyakarta, Indonesia; Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Jakarta, Jakarta, Indonesia",,Malaria in Indonesia: Focus on Papua's concentrated malaria burden,2026-05-01T04:10:20.582814+00:00,https://mediaindonesia.com/humaniora/885521/95-persen-kasus-malaria-indonesia-terkonsentrasi-di-papua,https://mediaindonesia.com/humaniora/885521/95-persen-kasus-malaria-indonesia-terkonsentrasi-di-papua,,humans,"In Indonesia, 95% of malaria cases are concentrated in six provinces of Papua, with approximately 600,000 of the estimated 700,000 cases nationwide projected for 2025. The Mimika District is particularly affected, reporting 190,597 cases last year, which accounts for about 27% of the national total. To combat this, the Ministry of Health has initiated the TOKEN (Temukan, Obati, Kendalikan) strategy, emphasizing cross-ministerial coordination and engagement with local governors to enhance commitment towards malaria elimination. While 90% of the population resides in malaria-free areas, mobile migrant populations contribute to around 20% of cases, raising concerns about potential outbreaks in previously malaria-free regions. Currently, 412 out of 514 districts are malaria-free, with seven provinces entirely free of the disease. Ongoing surveillance of migrant populations is crucial to prevent the reintroduction of malaria.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcyX71bJChqRSHGhr4'}"
b9266c13-c517-4a2f-a1f2-796cf1a513b8,1,,,HIV,Brazil,,HIV in Brazil: Vaccination efforts amid ongoing public health challenges,2026-05-01T04:10:20.582814+00:00,https://www.meganesia.com.br/populacao-de-dourados-ms-comeca-a-receber-vacina-contra-chikungunya/,https://www.meganesia.com.br/populacao-de-dourados-ms-comeca-a-receber-vacina-contra-chikungunya/,,humans,"Brazil is currently facing significant challenges with HIV, as the country reports a high prevalence of the virus among various demographics. Recent statistics indicate that approximately 1.2 million people are living with HIV in Brazil, with a notable increase in diagnoses among young adults and marginalized communities. The government has implemented various initiatives to improve access to antiretroviral therapy, aiming to reduce transmission rates and improve the quality of life for those affected. Despite these efforts, stigma and discrimination continue to hinder progress, particularly in rural areas. In 2025, Brazil recorded over 127,000 new HIV cases, highlighting the urgent need for enhanced public health strategies and community engagement. The Ministry of Health is focusing on education and prevention campaigns, particularly targeting high-risk populations, to combat the ongoing epidemic and ensure that treatment is accessible to all.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGd25Pht6rRyD2wxF84'}"
0898d237-7403-4f23-a18c-4c60eec4bafe,1,,,Rabies,"India; Vilakkudi, State of Tamil Nadu, India; Thiruvananthapuram, Kerala, India; State of Kerala, India; Punalur, State of Kerala, India; State of Tamil Nadu, India",,Rabies in India: Negligence allegations follow tragic child rabies case,2026-05-01T03:40:20.499951+00:00,https://www.newindianexpress.com/states/kerala/2026/May/01/case-filed-against-four-doctors-in-kerala-over-death-of-7-year-old-due-to-rabies,https://www.newindianexpress.com/states/kerala/2026/May/01/case-filed-against-four-doctors-in-kerala-over-death-of-7-year-old-due-to-rabies,,humans; animals,"In Kerala, a seven-year-old girl, Nia Faisal, died from rabies after being bitten by a stray dog on April 8, 2025. Despite receiving preventive treatment, including a scheduled final vaccine dose, she developed a fever and was admitted to Punalur Taluk Hospital and later to Thiruvananthapuram SAT hospital, where rabies was confirmed. Her death on May 5, 2025, prompted police to file an FIR against four doctors and the hospital superintendent for alleged negligence in treatment and improper administration of immunoglobulin. The superintendent is also accused of providing false information under the Right to Information Act and destroying evidence. The case has raised serious concerns about the management of rabies cases and the effectiveness of vaccination protocols in the region.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGd4dgV4TQvQxtwgEeZ'}"
b8670661-0a27-4eff-ad47-6492a03ce017,1,,,Influenza,"China; Anhui Sheng, China",,Influenza in China: Preventive measures emphasized during holiday season,2026-05-01T02:10:20.476953+00:00,http://health.people.com.cn/n1/2026/0501/c14739-40712524.html,http://health.people.com.cn/n1/2026/0501/c14739-40712524.html,,humans; vectors,"As of May 1, 2026, a severe bunyavirus infection linked to tick bites has been reported in Anhui, China, where doctors removed 17 ticks from a patient exhibiting symptoms similar to influenza, including high fever and fatigue. The China CDC has issued warnings about increased tick activity during the May Day holidays, urging the public to take preventive measures. Recommendations include wearing protective clothing, using insect repellent, and conducting thorough body inspections after outdoor activities. Early detection and treatment are critical, as symptoms can escalate quickly. The public is advised to seek professional medical care if tick bites occur, emphasizing the importance of proper tick removal techniques to avoid complications.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGd7CxbNCbnoSB38esH'}"
120f903f-26ab-45c8-8644-dc35ca9d3212,1,,,Unknown Encephalitis,Vietnam,,Unknown Encephalitis in Vietnam: Rising cases amid concurrent viral infections,2026-05-01T01:40:20.442129+00:00,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,,humans; vectors,"In April 2026, Vietnam's Ministry of Health reported significant increases in various infectious diseases, including 6,408 cases of dengue fever and 1 death, bringing the year-to-date total to approximately 45,000 cases and 5 deaths, a 1.8-fold increase from 2025. Concurrently, hand-foot-and-mouth disease affected 11,808 individuals with 3 fatalities, totaling 34,400 cases and 8 deaths for the year, more than 2.5 times higher than the previous year. Notably, viral encephalitis reported 25 new cases in April, with a cumulative total of 106 cases and 1 death. The circulation of Enterovirus 71 (EV71), associated with severe neurological complications, has been confirmed. Additionally, meningococcal meningitis saw 5 cases and 2 deaths in April, with a total of 26 cases and 4 deaths reported this year. Authorities are intensifying monitoring efforts in communities and border areas to manage these outbreaks effectively.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGd9rTLaS6GsjHH6ezK'}"
b7a90c16-f16d-4db5-ac8c-28f9ad017dbf,1,,,Meningococcal Meningitis,Vietnam,,Meningococcal Meningitis in Vietnam: Recent cases and fatalities reported in April 2026,2026-05-01T01:40:20.442129+00:00,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,,humans; vectors,"In April 2026, Vietnam reported 5 cases of meningococcal meningitis, resulting in 2 deaths, bringing the cumulative total to 26 cases and 4 fatalities for the year. This marks an increase compared to 2025. Concurrently, the country faced significant health challenges with dengue fever, recording 6,408 cases and 1 death in April alone, contributing to a year-to-date total of approximately 45,000 cases and 5 deaths. Hand-foot-and-mouth disease also surged, with 11,808 cases and 3 deaths reported in April, leading to a cumulative total of 34,400 cases and 8 deaths, more than double the figures from the previous year. Additionally, viral encephalitis cases reached 25 in April, with a total of 106 cases and 1 death reported. The Ministry of Health is actively monitoring the situation, particularly in communities and border areas, to ensure rapid response to these outbreaks.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdCTUEt4ADhp5oyjog'}"
868a0935-02cd-4058-9d68-12c906798002,1,,,Rabies,Vietnam,,Rabies in Vietnam: Monitoring efforts intensify amid ongoing fatalities,2026-05-01T01:40:20.442129+00:00,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,,humans; vectors,"As of April 2026, Vietnam has reported 20 rabies-related deaths year-to-date, a decrease of 4 from the previous year. The Ministry of Health emphasizes the importance of monitoring rabies cases, particularly in communities and border areas, to ensure rapid response to potential outbreaks. Despite the decline in fatalities, rabies remains a significant public health concern, necessitating continued vigilance and preventive measures. The government is focusing on education and vaccination campaigns to mitigate risks associated with rabies transmission, especially in rural areas where dog bites are prevalent. The situation underscores the need for sustained efforts to control rabies and protect vulnerable populations.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdF8x5BbsFDnEExTWx'}"
dcc58b4d-67ec-4300-bb82-fd071a815cb8,1,,,COVID-19,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Tinh Ba Ria-Vung Tau, Vietnam; Vung Tau, Tinh Ba Ria-Vung Tau, Vietnam",,COVID-19 in Vietnam: Monitoring and response strategies amid rising infections,2026-05-01T01:25:20.441278+00:00,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,,humans; vectors,"In April 2026, Vietnam's Ministry of Health reported a total of 302 COVID-19 cases, marking a 4.4-fold increase from previous counts, with a cumulative total of 356 cases and 1 death since the pandemic began. The regional distribution of cases shows a significant concentration in the South, accounting for 63.2% of the total. Alongside COVID-19, other infectious diseases are also on the rise, including dengue fever with 6,408 cases and 1 death reported in April, and hand-foot-mouth disease with 11,808 cases and 3 deaths. The government is emphasizing enhanced surveillance, community monitoring, and stricter food safety measures to combat the increasing disease activity. The overall health response is focused on managing multiple outbreaks while ensuring public safety.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdHgzgvowTPmJcFCbt'}"
fa8bef6f-2856-48f1-ba20-cdaaa53b4bf9,1,,,Chikungunya,"India; Chengamanad, Kerala, India; State of Kerala, India",,Chikungunya in India: Field investigations launched to control transmission,2026-05-01T01:10:20.397159+00:00,https://www.mathrubhumi.com/ernakulam/news/localnews-ernakulam-17248989-,https://www.mathrubhumi.com/ernakulam/news/localnews-ernakulam-17248989-,,humans; vectors,"In response to a chikungunya outbreak in Kerala, an expert team from the Indian Council of Medical Research has initiated field investigations in specific panchayats. Over the past two days, the team has visited approximately 300 houses in Chengamanad and Kunnukara to identify new cases and assess the health of current patients. The investigation aims to screen for co-existing health issues and provide necessary treatment guidance. This operation is set to continue for an additional two days, during which ward-level squads will be established to locate and eliminate mosquito breeding sites, thereby aiming to disrupt the transmission of the virus. The team includes public health officials, local doctors, and nursing students, all working collaboratively to address the outbreak effectively.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdLGGy9fsCvm3jMMu5'}"
b31b660b-65fc-433a-96b1-ac33cedca117,1,,,Typhoid,"India; Uttar Pradesh, India; Lucknow, Uttar Pradesh, India",,Typhoid in India: Increased pediatric cases linked to summer conditions,2026-05-01T01:10:20.397159+00:00,https://www.jagran.com/uttar-pradesh/lucknow-city-lucknow-rising-typhoid-diarrhea-in-children-from-unhygienic-food-40224274.html,https://www.jagran.com/uttar-pradesh/lucknow-city-lucknow-rising-typhoid-diarrhea-in-children-from-unhygienic-food-40224274.html,,humans; environment,"Lucknow, India is experiencing a significant increase in pediatric cases of typhoid and diarrhea, with reports indicating a 30% rise in affected children over the past week. This uptick is primarily attributed to the consumption of unhygienic street foods and contaminated water, which are more prevalent during the summer months. The local health authorities have raised concerns about the risks associated with open-air food markets and the quality of drinking water available to the public. While specific death tolls and laboratory-confirmed cases have not been disclosed, the situation highlights the urgent need for improved sanitation and food safety measures to protect children from these preventable diseases. The report emphasizes the critical role of public health initiatives in addressing the ongoing transmission risks linked to poor hygiene practices in Lucknow.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdNopge8RMctQgYUga'}"
