articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
4e5c26f6-ba55-465a-a3aa-23c2a0d46a77,1,WATCH,レプトスピラ症の疾患名が付与されているが、記事サマリーの主体はStreptobacillus moniliformis（ラット咬傷熱）であり、実際のレプトスピラ症患者は明記されていない。情報に不整合があり、確認が必要。,Leptospirosis,"China; Shenzhen, Guangdong, China; Guangdong Sheng, China",,Leptospirosis in China: Preventive measures and rodent-borne disease awareness,2026-04-13T02:40:20.506709+00:00,https://news.ycwb.com/ikimvkotjh/content_54060778.htm,https://news.ycwb.com/ikimvkotjh/content_54060778.htm,,humans; animals; vectors; environment,"In Guangdong, a recent case of rat-bite fever was reported in Shenzhen, where a security guard developed symptoms 10 days post-exposure to a rat. The diagnosis confirmed the illness was caused by Streptobacillus moniliformis, with the patient experiencing a high fever of 40.2°C and chills, which improved following antibiotic treatment. The article emphasizes the risk of various rodent-borne diseases, including leptospirosis, which can be contracted from contaminated water or soil. It highlights the importance of preventive measures such as sealing food, destroying rodent nests, and using safe traps to manage rodent populations. Individuals are advised to maintain personal hygiene and seek medical attention if they experience severe symptoms after potential rodent exposure, particularly in regions like Guangdong where these diseases are prevalent.",No,不明,No,No,0,不明,No,Yes,Yes,No,2,不明,不明,No,記事では1件のラット咬傷熱症例が報告されており、レプトスピラ症のリスク啓発が含まれているが、確定診断されたレプトスピラ症患者は特定されていない。疾患名の付与とサマリーの内容に相違がある。継続監視が必要だが、現時点では確認情報不足のためWATCHとした。,
e5f37720-216f-42d2-b47a-d6df7a417cf4,1,WATCH,記事サマリーは主にラット咬傷熱（Streptobacillus moniliformis）の単一症例を報告しており、見出しに「腎症候性出血熱」と記載されているが、実際のイベントは異なる病原体です。腎症候性出血熱（ハンタウイルス）は触れられているものの、確認された症例ではなく、予防啓発が主な内容です。現時点では情報不足のため経過観察が適切です。,Hemorrhagic Fever with Renal Syndrome,"China; Shenzhen, Guangdong, China; Guangdong Sheng, China",,Hemorrhagic Fever with Renal Syndrome in China: Preventive measures and rodent-borne disease awareness,2026-04-13T02:40:20.506709+00:00,https://news.ycwb.com/ikimvkotjh/content_54060778.htm,https://news.ycwb.com/ikimvkotjh/content_54060778.htm,,humans; animals; vectors; environment,"In Guangdong, China, a recent case of rat-bite fever was reported in Shenzhen, where a security guard developed symptoms 10 days post-exposure. The diagnosis confirmed the illness was caused by Streptobacillus moniliformis, leading to a high fever of 40.2°C and subsequent recovery following antibiotic treatment. This incident underscores the risk of various rodent-borne diseases, including hantavirus, which causes hemorrhagic fever with renal syndrome. The article emphasizes the importance of preventive measures against rodent infestations, such as sealing food, destroying nests, and using safe traps. It also highlights the need for personal hygiene and prompt medical attention for symptoms like high fever and bleeding tendencies after potential rodent exposure. Awareness of these diseases is crucial, particularly in regions like Guangdong, where rodent populations are prevalent.",不明,No,No,No,0,No,No,不明,Yes,No,1,不明,不明,No,記事見出しと実際のサマリー内容に相違があります。見出しは腎症候性出血熱（HFRS）を示唆していますが、本文で報告されているのはStreptobacillus moniliformisによるラット咬傷熱の単一症例です。腎症候性出血熱（ハンタウイルス）はげっ歯類由来疾病の危険性を説明する文脈でのみ言及されており、実際の確認症例ではありません。確認症例がない場合の判定であるため、WATCHとしました。,
80fbc4f4-a885-4f69-8d5c-06e61e9a4879,1,WATCH,ハンタウイルス感染症の記事であるが、サマリーでは実際にはラット咬傷熱（rat-bite fever）の1症例が主題であり、ハンタウイルス自体の確認例がない。情報が限定的で、より詳細な疫学情報が必要。,Hantavirus Infection,"China; Shenzhen, Guangdong, China; Guangdong Sheng, China",,Hantavirus Infection in China: Preventive measures against rodent-borne diseases emphasized,2026-04-13T02:40:20.506709+00:00,https://news.ycwb.com/ikimvkotjh/content_54060778.htm,https://news.ycwb.com/ikimvkotjh/content_54060778.htm,,humans; animals; vectors; environment,"In Guangdong, a security guard in Shenzhen was diagnosed with rat-bite fever, confirmed by laboratory tests, following a rat bite. The patient experienced a high fever of 40.2°C and chills but improved after receiving antibiotic treatment. The article highlights the risk of various rodent-borne diseases, including hantavirus-related hemorrhagic fever with renal syndrome, plague, leptospirosis, and rat-bite fever itself. It stresses the importance of preventive measures such as sealing food, destroying rodent nests, and using safe traps to control rodent populations. Individuals are advised to maintain personal hygiene and seek medical attention if they experience severe symptoms like high fever or bleeding after potential rodent exposure, particularly in regions like Guangdong where these diseases are prevalent.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,不明,No,記事見出しはハンタウイルス感染を扱うとしているが、サマリーの主題はラット咬傷熱の1症例であり、ハンタウイルス感染症の確定例ではない。齧歯動物との曝露リスクと多くの病原体の記述から、prolonged_exposure と epidemic_prone に該当するため WPRO基準で2つ該当。ただし実際の患者数や重症度の情報が不足しており、PICKUP には至らず WATCH 判定とした。続報による確認が必要。,
6d36c1c2-62b5-4122-85cd-c0796ad79191,1,PICKUP,"中部ジャワで2,188件の麻疹疑い症例と18件の風疹確定症例が報告されており、複数地域で流行が広がっている状況。WPROスクリーニング基準（異常性、重症度、流行しやすさ、管理可能性）で複数基準に該当し、社会的・政治的関心も確認される。フルRRAが必要。",Rubella,"Indonesia; Brebes, Provinsi Jawa Tengah, Indonesia; Provinsi Jawa Tengah, Indonesia; Kudus, Provinsi Jawa Tengah, Indonesia; Banyumas, Provinsi Jawa Tengah, Indonesia; Pati, Provinsi Jawa Tengah, Indonesia; Klaten, Provinsi Jawa Tengah, Indonesia",,Rubella in Indonesia: Vaccination efforts intensified amid ongoing outbreaks,2026-04-13T02:25:20.481978+00:00,https://www.suaramerdeka.com/jawa-tengah/0416986200/campak-merebak-di-jawa-tengah-sarif-ingatkan-pola-hidup-sehat,https://www.suaramerdeka.com/jawa-tengah/0416986200/campak-merebak-di-jawa-tengah-sarif-ingatkan-pola-hidup-sehat,,humans,"As of April 7, 2023, Indonesia reports 2,188 suspected measles cases in Central Java, with 144 laboratory-confirmed measles and 18 rubella cases. The districts most affected include Kudus (501 suspected cases), Brebes (202), and Cilacap (119). Notably, Cilacap has confirmed 21 measles cases, while Klaten has reported 6 measles and 1 rubella case. Deputy Speaker Sarif Abdillah emphasizes the importance of healthy lifestyle changes to strengthen the health system and enhance disease prevention. The government continues to implement mandatory immunization programs, urging local authorities to intensify vaccination campaigns and improve early detection efforts to control the spread of both measles and rubella.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事は風疹（Rubella）を疾患名としているが、サマリーの主要な報告は麻疹（measles）が大多数（2,188件中144件確定）であり、風疹は18件と限定的。インドネシアは対象国リストに含まれる。政府レベルでの対応強化（ワクチン接種キャンペーン）が言及されており、管理可能性の面でも支援が必要な状況と判断される。",
18320e82-c803-4b36-ae6b-ac6ac943a868,1,PICKUP,インドネシア（対象国）でハンセン病の症例が増加し、特に小児患者の増加傾向が見られ、WPROスクリーニング基準（異常性、重症度、長期曝露、流行しやすさ）の複数に該当する。地域内での継続的な感染リスクと公開性が高い。,Leprosy,"Indonesia; Jawa Barat, Indonesia; Kabupaten Karawang, Jawa Barat, Indonesia",,Leprosy in Indonesia: Rising pediatric cases prompt urgent health response,2026-04-13T02:25:20.481978+00:00,https://purwasuka.viva.co.id/news/20987-kasus-kusta-di-karawang-meningkat-anak-anak-mulai-terdampak,https://purwasuka.viva.co.id/news/20987-kasus-kusta-di-karawang-meningkat-anak-anak-mulai-terdampak,,humans,"In Karawang Regency, Indonesia, leprosy (Hansen's disease) cases have increased from 168 in 2024 to 226 in 2025, with 15 children diagnosed, highlighting a concerning trend in pediatric transmission. Local health authorities are prioritizing early detection and intervention strategies to combat the spread in 2026. Community health centers (Puskesmas) are tasked with monitoring symptoms, which include non-itching skin patches and sensory loss. Universal screening and free treatment initiatives are being implemented to reduce transmission rates. The disease is primarily spread through respiratory droplets and prolonged contact with infected individuals. Efforts to combat stigma and enhance public education about leprosy are ongoing, aiming to improve awareness and reduce discrimination against affected individuals.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,カラワン県での症例増加（168→226）、特に小児患者15名の診断は異常な傾向。呼吸器飛沫感染で拡大リスクあり。地元保健当局が早期発見と介入戦略を優先しており、政府関心は高い。スティグマ軽減の取り組みも報告されている。,
d7ee97d5-cd26-4f85-affe-1cb2b7de0344,1,PICKUP,IHR基準3項目（重大な公衆衛生影響・異常性・国際拡大リスク）該当。SARI症例数が前年比でほぼ倍増し、800人以上の死亡が報告されており、深刻な公衆衛生上の懸念がある。,Influenza,Brazil,,Influenza in Brazil: Early season sees significant increase in cases and deaths,2026-04-13T01:55:20.569235+00:00,http://www.catanduvananet.com.br/index.php/saude/20811-gripe-avanca-antes-do-inverno-e-numero-de-casos-quase-dobra-no-brasil-em-2026-medico-infectologista-recomenda-prevencao,http://www.catanduvananet.com.br/index.php/saude/20811-gripe-avanca-antes-do-inverno-e-numero-de-casos-quase-dobra-no-brasil-em-2026-medico-infectologista-recomenda-prevencao,,humans,"Influenza season in Brazil has commenced with heightened intensity in 2026, as severe acute respiratory infection (SARI) cases nearly doubled from January to mid-March, reaching 3,584 compared to 1,838 in the same period last year. Over 800 deaths attributed to respiratory viruses have been reported, contributing to a total of approximately 14,000 SARI cases by mid-March. Contributing factors include prolonged rainfall and temperature fluctuations, which facilitate virus transmission, particularly in poorly ventilated spaces. Dr. Arlindo Schiesari Junior emphasizes the importance of preventive measures such as frequent hand hygiene, maintaining well-ventilated environments, and avoiding crowded places. The national vaccination campaign, which runs until May 30, aims to immunize 90% of priority groups, with around 6 million doses already administered. Free vaccinations are available at health posts for vulnerable populations, including children, the elderly, pregnant individuals, health workers, teachers, Indigenous peoples, and those with underlying health conditions.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事は2026年4月13日配信であり、ブラジルでのインフルエンザシーズンの早期開始と症例・死亡数の大幅増加を報告。SARI症例がほぼ倍増し、800人以上の死亡が確認されており、WPROスクリーニング基準5項目すべてに該当。政府による予防接種キャンペーン（目標人口の90%）が実施中。フルRRA必須。,
659cefd5-0984-469c-98cd-bf71c564da12,1,WATCH,中国・湖南省でのインフルエンザ活動増加は検知されるが、現在の優勢株はインフルエンザB(BV)であり、A(H3N2)は減少している。公衆衛生的影響・国際的拡大リスク・渡航制限リスクについて具体的な危機要因が不明であり、情報不足のため経過観察を推奨する。,Influenza A,"China; Hunan Sheng, China",,Influenza A in China: Guidance issued amid rising flu activity,2026-04-13T01:40:20.470682+00:00,https://hn.rednet.cn/content/646048/56/15835537.html,https://hn.rednet.cn/content/646048/56/15835537.html,,humans,"Influenza activity has notably increased in April in Hunan Province, China, with national surveillance indicating a rise in flu positivity rates. The predominant circulating strain is Influenza B (BV), while Influenza A(H3N2) cases have decreased. Factors contributing to this resurgence include weather changes, high humidity, and increased population mobility. Symptoms of BV infections typically include fever, headache, fatigue, and myalgia, with gastrointestinal symptoms like nausea and vomiting being more common in children. Vaccination is emphasized as the key preventive measure for individuals aged six months and older, particularly targeting vulnerable groups such as the elderly, children, pregnant women, and those with chronic conditions. Additional recommended precautions include wearing masks, practicing hand hygiene, ensuring proper indoor ventilation, and avoiding crowded places. Antiviral treatments are advised within 48 hours of symptom onset to mitigate severe outcomes, and individuals experiencing persistent fever or respiratory distress should seek medical attention.",不明,No,不明,No,0,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,記事は湖南省での季節性インフルエンザ活動の増加と予防ガイダンス発行を報じている。優勢株がB型であり、A(H3N2)は減少しているため、直接的な重篤性や国際的拡大の危機信号は低い。ただし人口流動性増加とヒト-ヒト感染特性により流行リスクは存在する。情報の詳細度が限定的であるため、継続的な監視が必要。,
4fd25beb-cd20-4b85-8961-6fba02ea42cd,1,WATCH,リステリア単一事例の死亡報告であり、IHR基準は2つ未満。ただしWPRO基準の重症度（妊婦の死亡）と異常性に該当し、情報不足のため経過観察が適切。,Listeria,"China; Zhengzhou, Henan Sheng, China; Henan Sheng, China",,Listeria in China: Recent fatality highlights risks of foodborne infections,2026-04-13T01:25:20.543387+00:00,https://www.qlwb.com.cn/detail/27474341.html,https://www.qlwb.com.cn/detail/27474341.html,,humans; environment,"On April 13, 2026, a 35-year-old pregnant woman in Zhengzhou, Henan, China, died from a Listeria monocytogenes infection after consuming fridge leftovers. Despite three months of intensive treatment, the infection proved fatal, underscoring the dangers posed by this bacterium, often referred to as the 'fridge killer' due to its ability to thrive at refrigeration temperatures. Listeria can incubate for weeks, particularly affecting high-risk groups such as pregnant women, newborns, the elderly, and immunocompromised individuals. In pregnant women, the infection can lead to severe outcomes, including miscarriage and stillbirth. Common sources of Listeria include unpasteurized dairy products, salads, unwashed vegetables, deli meats, and pre-cut fruits. To mitigate risks, it is crucial to maintain proper food storage temperatures, practice thorough cleaning, and ensure strict hygiene when handling food. The incident highlights the need for increased awareness and preventive measures against foodborne infections in China.",Yes,No,No,No,1,No,Yes,不明,不明,不明,1,不明,不明,No,単一事例（妊婦の死亡）の報告。リステリアは周囲の流行検出の報告がなく、散発事例と考えられる。他の患者数、感染源の特定状況、行政対応の詳細が不明であるため、続報で集団発生や追加患者の有無を注視する必要がある。,
b1cde61e-a417-49ab-9b0d-3e2871ba8952,1,WATCH,結核は既知の慢性感染症で、国家レベルの対策が進行中。高い死亡率と遅延診断の問題が報告されているが、新たな流行や異常な拡大を示す明確な証拠は記事から得られない。,Tuberculosis,"India; State of Gujarat, India; Valsad, State of Gujarat, India",,Tuberculosis in India: High mortality rates and urgent screening needed,2026-04-12T22:55:22.569060+00:00,https://timesofindia.indiatimes.com/city/ahmedabad/tb-deaths-in-gujarat-hiv-in-big-chunk-of-cases/articleshow/130218035.cms,https://timesofindia.indiatimes.com/city/ahmedabad/tb-deaths-in-gujarat-hiv-in-big-chunk-of-cases/articleshow/130218035.cms,,humans,"In Gujarat, alarming statistics reveal that approximately 52% of TB patients died at home, with 59% succumbing within 30 days of diagnosis, according to AMC 2025 data. An analysis of 4,795 patients from GMERS Valsad indicates a 3.9% mortality rate, with 22% of deceased patients also having HIV and 23.5% suffering from hypertension. Common symptoms include persistent cough, chest pain, and hemoptysis, with low BMI and comorbid conditions like diabetes and substance abuse contributing to the severity. In 2025, Gujarat reported 1.3 lakh new TB cases, with around 1.2 lakh recoveries. The state is currently engaged in the TB Mukt Bharat Abhiyaan’s 100-day initiative. Nationally, the Global TB Report 2025 highlights a 21% decline in TB incidence and a 28% reduction in deaths from 2015 to 2024. Experts emphasize the need for ongoing screening, particularly among workers in unorganized sectors, to address the challenges of late detection.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,結核は既知の優先感染症であり、グジャラート州での高い死亡率（59%が診断から30日以内）と遅延診断の問題が強調されている。国家TB根絶キャンペーン（TB Mukt Bharat Abhiyaan）が進行中で、政府の関心は高い。ただし、この統計は既知の状況分析であり、新たな異常な流行ではなく、スクリーニング改善と早期介入の必要性を指摘する記事と評価される。,
282afec6-de14-4266-bb70-11f08e4cb9a7,1,PICKUP,狂犬病の死亡者増加（タイニン省で7例）、予防接種カバー率の低さ（50%未満）、ホーチミンパスツール研究所での需要30%増加という具体的な公衆衛生上の深刻な状況が報告されており、WPROs基準（重症度、流行しやすさ、管理可能性）複数該当のため、フルRRA実施の対象。,Rabies,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Tinh Ba Ria-Vung Tau, Vietnam; Tinh Tay Ninh, Vietnam",,Rabies in Vietnam: Increasing fatalities linked to dog bites and heat,2026-04-12T21:55:22.507813+00:00,https://tuoitre.vn/bao-dong-ca-tu-vong-do-dai-tang-20260412230150915.htm,https://tuoitre.vn/bao-dong-ca-tu-vong-do-dai-tang-20260412230150915.htm,,humans; animals,"In 2026, Vietnam has reported a troubling increase in rabies-related deaths, with Tay Ninh Province alone accounting for seven fatalities, including cases linked to both stray and pet dogs. A notable incident involved a 63-year-old man from Long Hai, Ba Ria-Vung Tau, who succumbed to the disease after delaying medical treatment following a dog bite. The rise in cases correlates with the warmer season, which typically sees an uptick in dog bites. Vaccination coverage for dogs and cats remains critically low, below 50% as of October 2025, particularly in rural areas. The Pasteur Institute in Ho Chi Minh City has been administering approximately 2,200 to 2,500 rabies vaccinations monthly, with a significant number of individuals requiring rabies immunoglobulin, reflecting a 30% increase in demand. Public health guidance stresses the importance of immediate wound care and seeking medical attention, as Vietnam allocates over 1 trillion VND annually for rabies vaccination efforts.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,狂犬病はコントロール可能な感染症であるが、本記事では予防接種カバー率低下（特に農村部）、医療へのアクセス遅延、季節的な犬咬傷増加という複合的なリスク要因が明示されている。ベトナムは対象国リストに含まれ、複数の地域（タイニン省、バリア-ブンタウ省、ホーチミン市）での発生が確認される。,
a12af9e3-f30f-41b1-b1b0-251790bee201,1,WATCH,記事サマリーの内容がベトナムの狂犬病増加を述べており、見出しと実際の記事内容に矛盾がある。地域検証により verified_locations は空配列となるが、ワクチン接種率低下と死亡数増加という公衆衛生上の懸念があるため、続報を注視する必要がある。,Rabies,"China; Henan Sheng, China; Longhai, Henan Sheng, China",,Rabies in China: Increasing fatalities linked to dog bites and vaccination gaps,2026-04-12T21:55:22.507813+00:00,https://tuoitre.vn/bao-dong-ca-tu-vong-do-dai-tang-20260412230150915.htm,https://tuoitre.vn/bao-dong-ca-tu-vong-do-dai-tang-20260412230150915.htm,,humans; animals,"In 2026, Vietnam has reported a troubling increase in rabies-related deaths, with seven fatalities recorded in Tay Ninh Province alone, attributed to both stray and familiar dogs. A notable case involved a 63-year-old man from Long Hai, Ba Ria-Vung Tau, who succumbed to the disease after delaying treatment for a month following a dog bite. The rise in cases correlates with the warm season, which typically sees an uptick in dog bites. Vaccination coverage for dogs and cats remains critically low, below 50% as of October 2025, particularly in rural areas. The Pasteur Institute in Ho Chi Minh City has been administering approximately 2,200 to 2,500 rabies vaccinations monthly, with a significant number of individuals requiring rabies immunoglobulin, reflecting a 30% increase in demand. Public health guidance stresses the importance of immediate wound care and seeking medical attention, as Vietnam allocates over 1 trillion VND annually for rabies vaccination efforts.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,重要な矛盾：見出しでは「中国の狂犬病」と記載されているが、サマリーは完全にベトナムのケースを述べており、タイニン省、ロンハイ（バリア＝ブンタウ省）、ホーチミン市パスツール研究所などすべてベトナムの施設と地域である。発生地域フィールドには中国（河南省ロンハイ）が記載されているが、これはメタデータの誤りと考えられる。サマリーに基づくと、実際のイベントはベトナムで発生しており、対象国リストに含まれないため verified_locations は空配列となる。ただし公衆衛生上の重大性（死亡数増加、ワクチン接種率50%未満、需要30%増加）と IHR/WPRO 基準への該当により、情報検証と続報監視が必要。,
0f3d7647-d80c-43f6-a85f-cfb578bf492d,1,WATCH,ブラジルでインフルエンザB（2.0%）とSRAG症例の増加が報告されているが、主要な懸念はRSV・ライノウイルス・インフルエンザAであり、インフルエンザBの具体的な重症度・国際的拡大リスクについて詳細情報が不足している。社会的関心は存在するが、国境を越えた即時対応が必要な段階ではない可能性が高い。,Influenza B,"Brazil; Para, Brazil; Tocantins, Brazil",,Influenza B in Brazil: High-risk groups face increased illness and mortality,2026-04-12T19:55:22.964857+00:00,https://g1.globo.com/ac/acre/noticia/2026/04/12/casos-de-sindromes-gripais-voltam-a-crescer-e-colocam-ac-em-alto-risco-aponta-fiocruz.ghtml,https://g1.globo.com/ac/acre/noticia/2026/04/12/casos-de-sindromes-gripais-voltam-a-crescer-e-colocam-ac-em-alto-risco-aponta-fiocruz.ghtml,,humans,"As of April 9, 2026, Fiocruz’s InfoGripe bulletin indicates a concerning rise in severe acute respiratory syndrome (SRAG) cases in Acre, Brazil, with 31,768 cases reported since the beginning of the year. Among these, 13,205 were confirmed positive for various viruses, including Influenza A (30.7%) and Influenza B (2.0%). The data highlights a significant impact on high-risk groups, particularly children, the elderly, and individuals with comorbidities. In the last four weeks, the prevalence of SRAG has notably increased, with RSV and Rhinovirus being the primary drivers of pediatric cases. The mortality rate is particularly high among the elderly, primarily due to Influenza A and COVID-19. Preventive measures, including vaccination against influenza and pneumococcal diseases, are strongly recommended, alongside hygiene practices and isolation for symptomatic individuals. In total, 4,173 influenza-like consultations were recorded in Acre from January 4 to March 21, resulting in 17 deaths.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,記事はブラジルのAcre州におけるSRAG（重症急性呼吸器症候群）の増加を報告しており、インフルエンザB（2.0%）はSRAG確定症例における一部のウイルスとして記載されている。主要な病原体はRSV、ライノウイルス、インフルエンザAであり、インフルエンザB単体でのリスク評価は限定的である。死亡17例は報告されているが、その詳細な内訳（インフルエンザB関連）が明確でないため、manageabilityを「不明」と評価した。シグナル基準では「重症度」「長期曝露」「流行性」の3基準が該当するがIHR基準は1つのみ該当のため、WATCH判定とした。,
1abcb86a-30d5-4564-9368-7e6608ae9910,1,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、予想外の発生、国際的拡大リスク）。ニパウイルスは高い致死率を持つウイルスであり、複数国での同時多発感染症（はしかなど）との併発状況も懸念される。フルRRAが必要。,Nipah,"India; State of Gujarat, India",,Nipah in India: Health checks implemented to prevent further spread,2026-04-12T19:55:22.964857+00:00,https://www.newsdirectory3.com/asia-pacific-alert-multiple-infectious-disease-outbreaks-predicted-for-2026/,https://www.newsdirectory3.com/asia-pacific-alert-multiple-infectious-disease-outbreaks-predicted-for-2026/,,humans; vectors,"Two confirmed cases of Nipah virus in India have led to heightened health checks at airports across Asia to prevent further transmission. The situation is compounded by concurrent outbreaks of water-borne and vector-borne diseases in Gujarat state. As of April 2026, the region is facing multiple infectious disease challenges, including a significant rise in measles cases in Singapore, which have already matched the total for all of 2025. The Pacific Community Public Health Division is actively monitoring these outbreaks, emphasizing the need for sustained surveillance and public health measures to manage the spread of emerging infections across the Asia-Pacific region.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ニパウイルスはWHO優先病原体リストに含まれており、高い致死率（40-75%）を持つ。インド・グジャラート州での確定例2件および空港での健康チェック強化の事実確認が必要。同時に東南アジア・太平洋地域での麻疹などの複合的な感染症危機が報告されており、地域的な公衆衛生への脅威が増大している。,
6e19aa5a-6698-463a-9f5d-0405254557e5,1,WATCH,ブラジルは対象国外のため verified_locations が空配列となり、シグナルトリアージの対象外。ただし麻疹の高い伝播能と国境を越えた輸入症例の存在により、地域的監視の対象として「WATCH」と判定。,Measles,"Brazil; Sao Paulo, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Sao Paulo, Sao Paulo, Brazil",,Measles in Brazil: Recent cases prompt renewed vaccination efforts,2026-04-12T19:40:22.146990+00:00,https://contilnetnoticias.com.br/2026/04/sarampo-volta-a-ser-preocupacao/,https://contilnetnoticias.com.br/2026/04/sarampo-volta-a-ser-preocupacao/,,humans,"As of April 2026, Brazil is facing renewed concerns over measles following the identification of two new lab-confirmed cases in major urban centers. In 2025, the country reported 38 infections, all of which were imported. The recent cases involve a 22-year-old unvaccinated individual in Rio de Janeiro and a baby in São Paulo who had returned from La Paz, Bolivia, where an active outbreak is ongoing. While Brazil is not currently experiencing endemic transmission, public health authorities are taking preventive measures, including targeted vaccination campaigns and strict contact tracing. The goal is to achieve 95% vaccination coverage with two doses of the measles-mumps-rubella (MMR) vaccine to ensure herd immunity, a target complicated by vaccination gaps that emerged during the Covid-19 pandemic. Measles remains a highly contagious disease, with a significant risk of infection among non-immune individuals, underscoring the importance of maintaining vigilance and vaccination efforts.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,Yes,3,Yes,Yes,No,"ブラジルは対象国リスト（Zambia, Philippines, Thailand, Ghana, DRC, Indonesia, China, Myanmar, Vietnam, India）に含まれていないため、verified_locations は空配列。記事内容はIHR基準2つ以上（異常性、国際的拡大リスク）およびWPRO基準3つ以上（異常性、長期曝露、流行しやすさ）に該当し、社会的・政治的関心も明らかにある。南米地域における麻疹の流行動向と輸入症例リスクを考慮し、WATCH段階での継続的な監視を推奨。",
02019958-7b92-4046-b68d-b838d0d3e2cf,1,WATCH,ペストの潜在的リスク警告であり、複数のWPRO基準（異常性・流行しやすさ・長期曝露）に該当するが、現在のところ人間感染例がなく、また国際的拡大リスクも明確でないため。情報充実後の判定を要する。,Plague,"Indonesia; Pasuruan, Jawa Timur, Indonesia; Sleman, Daerah Istimewa Yogyakarta, Indonesia; Jawa Timur, Indonesia; Provinsi Jawa Tengah, Indonesia; Jawa Barat, Indonesia; Boyolali, Provinsi Jawa Tengah, Indonesia; Bandung, West Java, Indonesia; Daerah Istimewa Yogyakarta, Indonesia",,Plague in Indonesia: Environmental changes heighten transmission risk,2026-04-12T17:25:22.897202+00:00,https://kabar24.bisnis.com/read/20260412/15/1966045/brin-ingatkan-risiko-kembalinya-wabah-pes-di-indonesia,https://kabar24.bisnis.com/read/20260412/15/1966045/brin-ingatkan-risiko-kembalinya-wabah-pes-di-indonesia,,humans; animals; vectors; environment,"Plague risk in Indonesia is increasing, particularly in Java, where enzootic reservoirs for Yersinia pestis persist. The National Research and Innovation Agency (BRIN) has issued warnings despite no human cases reported in over a decade. Factors such as deforestation, land-use changes, and rapid population growth are contributing to a rise in flea populations, which may lead to increased human contact and transmission risk. Key areas of concern include Pasuruan Regency, Boyolali, Sleman, and Bandung. To mitigate potential outbreaks, experts recommend enhanced surveillance of humans, animals, and vectors, alongside improved environmental sanitation. Collaborative research efforts involving BRIN, the Ministry of Health, and international partners aim to address these risks and monitor former endemic zones.",No,Yes,No,No,1,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,Yes,記事は過去10年間の人間感染例なしという重要な事実を明記しており、現在は予警段階。BRIN、保健省、国際パートナーによる協働研究が進行中。ジャワ地域（東ジャワ、中部ジャワ、西ジャワ）における動物・ベクター監視強化の取り組みが検出されている。フルRRA段階では、実際の人間感染確認時に迅速にPICKUPへ昇格させるべき。,
