articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
d99c6371-cced-46d5-862d-7e159bfbea1e,1,PICKUP,IHR基準2つ以上該当（重篤な公衆衛生影響、異常・予想外な事象）。致死率5～28%の重症感染症がタイで確認され、神経合併症のリスクが報告されており、国際的拡大の可能性がある。,Meningoencephalitis,Thailand,,Meningoencephalitis in Thailand: Tick-borne virus poses neurological risks,2026-03-15T12:55:21.386298+00:00,https://mgronline.com/uptodate/detail/9690000025221,https://mgronline.com/uptodate/detail/9690000025221,,humans; animals; vectors,"As of March 15, 2026, Thailand has confirmed cases of Severe Fever with Thrombocytopenia Syndrome (SFTS), a tick-borne illness caused by the SFTSV virus. The Ministry of Public Health's Institute of Neurology has verified that tick bites can lead to encephalitis, with symptoms including high fever, low platelet counts, and elevated liver enzymes. Severe complications, such as multi-organ failure and meningoencephalitis, have been reported, with a case fatality rate ranging from 5% to 28%. Awareness campaigns are ongoing to educate the public about the risks associated with tick exposure and the potential for serious neurological outcomes.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,SFTS（重症熱性血小板減少症候群）はダニ媒介ウイルス感染症であり、既知の新興感染症。タイ保健省神経研究所による公式確認、死亡率5～28%、多臓器不全を含む重篤合併症が報告されている。東アジア・東南アジア域内での流行可能性が懸念される。啓発キャンペーン実施中。,
8a5ec893-426a-433c-ae54-4d6ef42ba57c,1,PICKUP,IHR基準3つ該当（重大な公衆衛生影響、異常性、国際的拡大リスク）、WPRO基準複数該当、死亡例を含む明確なシグナル。ワクチン接種戦略の不備と感染増加傾向が懸念事項。,Rabies,"Philippines; Davao, Davao, Philippines; Davao, Philippines",,Rabies in Philippines: Recent fatalities highlight ongoing vaccination challenges,2026-03-15T11:40:21.088861+00:00,https://www.sunstar.com.ph/davao/2-kids-succumb-to-rabies-in-davao,https://www.sunstar.com.ph/davao/2-kids-succumb-to-rabies-in-davao,,humans; animals,"In early 2026, Davao City reported two rabies-related deaths involving unvaccinated children aged 2 and 4 from Marilog District. This marks a concerning increase in rabies cases, with the city recording 3 cases in 2024 and 6 in 2025, alongside two confirmed cases in February 2026. Rabies remains a preventable disease, but once symptoms manifest, it becomes fatal. Local health authorities emphasize the importance of seeking immediate medical attention following animal bites or scratches. Vaccination efforts continue, with 48,360 individuals vaccinated in 2024 and 48,433 in 2025, although vaccine shortages are a significant issue. As of March 12, the City Veterinary Office has administered 27,637 animal vaccinations, and anti-rabies operations are being conducted within a one-kilometer radius of reported rabid animals. Public health guidance stresses the need for proper wound care, including washing for 10–15 minutes, applying antiseptics, and visiting the City Animal Bite Treatment Center (ABTC) for further treatment.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2024年3件→2025年6件→2026年2月までに確認2件と明確な増加傾向。ワクチン接種率が年間4.8万人程度に留まる一方で、ワクチン不足が明記されており、管理可能性に懸念あり。フィリピンは狂犬病の負担国であり、地域内での支援ニーズが高い。,
39459555-9563-43bd-83e0-417aa4ad3d9f,1,PICKUP,IHR基準2つ以上に該当。公衆衛生への深刻な影響（高リスク集団への重症化リスク、予防手段の欠如）および国際的拡大リスク（年間通じて循環、中国での活動増加）が示唆されており、フルRRA対象。,Human Metapneumovirus Infection,China,,Human Metapneumovirus Infection in China: Increased activity raises concerns among health officials,2026-03-15T11:25:21.023907+00:00,https://acnews.hu/veszjelzes-kinabol-ujabb-titokzatos-leguti-virus-terjed/,https://acnews.hu/veszjelzes-kinabol-ujabb-titokzatos-leguti-virus-terjed/,,humans,"Human metapneumovirus (HMPV) is currently exhibiting significant activity in China, with reports indicating that infections may surpass seasonal influenza counts. The virus, which primarily affects children under five and older adults with underlying health conditions, spreads through respiratory droplets and direct contact. Symptoms include fever, cough, and fatigue, with severe cases leading to bronchitis or pneumonia. The incubation period ranges from 3 to 6 days, and while healthy adults typically experience mild illness, vulnerable populations face higher hospitalization risks. There are no specific antiviral treatments or vaccines available, making supportive care essential. Health officials are emphasizing the importance of hand hygiene and isolation during illness to mitigate transmission. Recent data suggests that HMPV is circulating year-round in tropical regions, raising alarms about its potential impact on public health in China.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ヒトメタニューモウイルス（HMPV）は既知の呼吸器ウイルスだが、中国での「増加する活動」と季節性インフルエンザを上回る可能性についての記述が懸念の根拠。5歳未満児および基礎疾患のある高齢者への重症化リスク、特異的抗ウイルス薬・ワクチンの欠如、年間通じた循環が公衆衛生上のリスクを増加させている。情報源がハンガリー語メディアであるため、原文報道の信頼性確認を推奨。,
260c354c-9466-4dc8-abaa-4d34bf5b8a4c,1,WATCH,インフルエンザを含む呼吸器ウイルスの継続的な流行が報告されているが、パンデミックレベルではなく、情報が部分的（記事本文が欠落）。IHR基準の該当数は不明で、スクリーニング基準への該当判定が不確実なため経過観察が適切。,Influenza,"Brazil; Bahia, Brazil",,Influenza in Brazil: Monitoring ongoing respiratory virus activity and vaccination efforts,2026-03-15T10:55:21.706939+00:00,https://www.correio24horas.com.br/minha-bahia/seis-anos-apos-primeiro-caso-covid-19-ainda-provoca-mortes-na-bahia-0326,https://www.correio24horas.com.br/minha-bahia/seis-anos-apos-primeiro-caso-covid-19-ainda-provoca-mortes-na-bahia-0326,,humans,"In early 2026, Bahia, Brazil, reported 919 Severe Acute Respiratory Syndrome (SRAG) cases, resulting in 32 deaths, including one attributed to influenza. Despite the ongoing presence of COVID-19, with five associated deaths recorded, the situation is not at pandemic levels. The data indicates that both SARS-CoV-2 and influenza continue to circulate, necessitating vigilance and preventive measures, especially for vulnerable populations such as the elderly and children, who face higher hospitalization risks. Vaccination remains crucial in mitigating severe outcomes, and health authorities stress the importance of keeping immunizations current. The first COVID-19 death in Bahia occurred on March 29, 2020, highlighting the long-term impact of respiratory viruses in the region.",Yes,No,不明,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,記事本文が提供されていないため、詳細なリスク評価が制限されている。919件のSRAG症例、32名の死亡（インフルエンザ1件、COVID-19 5件）が報告されており、脆弱集団への影響が指摘されている。パンデミックレベルではないとの明示的記載があるが、複数の呼吸器病原体の同時循環と継続的な監視の必要性が示唆されている。国家衛生当局の活動が記録されており、政治的関心は確認できるが、国際的拡大リスクの詳細は不明。,
386f148e-4a73-4a90-a517-3f0601377bdf,1,PICKUP,チクングニア熱の新変異株がインド（マディヤプラデシュ州）で再興し、脳炎、心筋炎などの重篤な合併症を伴う点、および国立医学研究所の研究機関から警告が発せられている点から、IHR基準において少なくとも2つ以上の該当が見込まれ、フルRRA実施の対象となる。,Chikungunya,"India; Bhopal, Madhya Pradesh, India; Saugor, Madhya Pradesh, India; Madhya Pradesh, India",,Chikungunya in India: New variant linked to severe health complications,2026-03-15T09:40:20.888510+00:00,https://hindi.news18.com/news/madhya-pradesh/sagar-chikungunya-is-returning-with-a-stronger-effect-shocking-revelation-from-aiims-research-local18-10273566.html,https://hindi.news18.com/news/madhya-pradesh/sagar-chikungunya-is-returning-with-a-stronger-effect-shocking-revelation-from-aiims-research-local18-10273566.html,,humans; vectors,"Chikungunya has re-emerged in India with a more aggressive variant, as highlighted by recent research from AIIMS Bhopal and Sagar Bundelkhand Medical College. This new strain is associated with severe health complications, including encephalitis, myocarditis, and prolonged joint pain. The study draws parallels with previous outbreaks in 2006, 2016, and 2024, indicating a concerning trend of increasing severity. Patients are experiencing symptoms such as dizziness and immune suppression, raising alarms about potential higher morbidity rates. The findings underscore the urgent need for public awareness and preventive measures to combat this evolving threat. Local reports from Madhya Pradesh emphasize the importance of vigilance in managing the disease's resurgence.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事は2026年3月配信と未来日付であり、データの信頼性確認が必要。チクングニア熱は蚊媒介感染症として季節性と地域流行性を持つため、気候条件・衛生状況の影響を受けやすい。AIIMS等の権威ある機関からの研究報告であることが情報信頼度を高めている。インド国内での複数地域での発生確認（ボーパル、サガル等）、過去の流行との比較分析が提示されており、継続的な監視が必要。,
a1c3c9b2-5b98-4edb-b444-4b70cf2bc037,1,PICKUP,麻疹は高い感染性と重篤性を有し、インドにおける予防接種の遅延とワクチン接種率の低さが懸念される。IHR基準で重大な公衆衛生影響と異常性が確認され、WPROスクリーニング基準でも重症度、流行しやすさ、管理可能性の課題が認められる。,Measles,India,,Measles in India: Urgent need for vaccination and awareness campaigns,2026-03-15T08:25:20.863777+00:00,https://www.newsday.co.zw/thestandard/health-amp-fitness/article/1570/health-talk-be-wary-of-measles-its-a-deadly-disease,https://www.newsday.co.zw/thestandard/health-amp-fitness/article/1570/health-talk-be-wary-of-measles-its-a-deadly-disease,,humans,"Measles continues to pose a significant threat in India, with the disease being highly contagious and deadly, particularly among unvaccinated populations. In 2018, over 140,000 deaths were reported globally, with India among the top countries affected. The World Health Organization has highlighted the alarming increase in measles cases, particularly in regions with weakened health systems. Recent statistics indicate a concerning trend, as vaccination delays have led to a resurgence of preventable diseases, including measles. Symptoms include high fever, cough, and a characteristic rash, with children under five and adults over 20 being at higher risk. Barriers to vaccination persist, including cultural resistance from certain religious groups. To combat this, health authorities are urged to accelerate vaccination efforts, enhance vaccine supply chains, and engage community leaders to promote awareness and compliance. Immediate action is critical to prevent further outbreaks and protect vulnerable populations.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は2018年の統計データを参照しており、最新の流行状況の詳細は不明。ただし、予防接種遅延、宗教的抵抗などの構造的課題が指摘されており、継続的な監視が必要。WHOが懸念を表明していることが明記されている。,
fc771cf5-85bb-487f-9642-f8086df8acfc,1,PICKUP,H5N1が家禽で数千万羽の死亡を引き起こし、最近乳牛にも影響を及ぼしており、IHR基準の「深刻な公衆衛生影響」と「異常性」に該当。さらにWPRO基準の重症度・管理可能性でも複数該当し、パンデミックリスク評価の対象となるシグナル。,Avian Influenza,China,,Avian Influenza in China: Research reveals barriers to human transmission,2026-03-15T06:40:20.671423+00:00,https://www.pnas.org/post/journal-club/bird-flu-can-already-get-inside-human-cells-so-why-hasn-t-sparked-pandemic,https://www.pnas.org/post/journal-club/bird-flu-can-already-get-inside-human-cells-so-why-hasn-t-sparked-pandemic,,humans; animals,"As of March 2026, avian influenza H5N1 has devastated poultry populations in China, resulting in the death of tens of millions of chickens and turkeys, and has recently affected dairy cattle. Despite the virus's ability to enter human cells, human cases remain extremely rare due to robust cellular defenses. Key findings from Zhejiang University indicate that the STING pathway plays a crucial role in triggering antiviral responses, limiting viral replication. Experiments show that the absence of STING or GADD34, a gene activated by STING, leads to increased viral levels and more severe disease in lab mice and human lung cells. Notably, over 95% of human pandemic strains carry a mutation in the avian M1 matrix protein that suppresses STING signaling, highlighting the complexity of the virus's transmission dynamics and potential therapeutic targets. Current research emphasizes the importance of understanding these barriers to prevent future outbreaks.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2026年3月現在、H5N1は中国の家禽で数千万羽の死亡を記録。最近乳牛への感染も確認。人間への感染は極めて稀だが、STING経路などの分子メカニズム研究が進行中。パンデミック株の95%以上がSTING抑制変異を保有しており、今後の進化リスク監視が必要。,
c777db6c-8c65-4c4b-a094-a72c59c6c43e,1,WATCH,デング熱はインドネシアで重大な公衆衛生上の課題（2024年100万人超の入院）であり、WPROスクリーニング基準の重症度と長期曝露に該当する。ただし本記事は予防キャンペーン開始の報道であり、新たな爆発的流行や異常事象の報告ではないため、IHR基準の「異常/予想外」に該当するか不明確である。続報を注視して、流行の加速や制御不能の兆候がないか確認が必要。,Dengue,"Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Jakarta, Jakarta, Indonesia",,Dengue in Indonesia: National campaign launched to combat dengue transmission,2026-03-15T05:40:20.612124+00:00,https://investor.id/lifestyle/432050/melawan-dbd-dengan-kampanye-united-against-dengue,https://investor.id/lifestyle/432050/melawan-dbd-dengan-kampanye-united-against-dengue,,humans; vectors,"Dengue fever poses a significant health challenge in Indonesia, with over 1 million hospitalizations reported in 2024. The United Against Dengue (UAD) campaign, initiated in Jakarta, aims to enhance prevention and community resilience through collaborative efforts among Takeda Innovative Medicines, the International Federation of Red Cross and Red Crescent Societies (IFRC), and the Indonesian Red Cross (PMI). This initiative follows a regional launch in June 2025, marking Indonesia as the first country to implement this national partnership. The campaign focuses on evidence-based strategies to reduce transmission and disease severity, with a goal of achieving zero dengue deaths by 2030. The economic impact of dengue in Indonesia is substantial, with nearly Rp 3 trillion attributed to hospitalizations. Globally, the WHO reported 14.6 million dengue cases and 12,000 deaths in 2024, underscoring the urgency of effective interventions.",Yes,不明,不明,No,1,不明,Yes,Yes,Yes,不明,3,Yes,Yes,Yes,本記事はデング熱そのものの新規流行報告ではなく、既知の流行に対する国家規模の予防キャンペーン開始の報道である。2024年の100万人超の入院は過去の統計であり、現在の流行拡大を示す具体的な数値がない。WHOの2024年世界統計も参考値であり、現時点での急速な悪化を示唆しない。ただし、デング熱がWPRO地域における継続的な脅威であり、インドネシアが対策を強化している点は注視の対象である。,
b5190ff4-2247-448d-b07c-dd1d8f563be4,1,PICKUP,ベトナムでバインミー関連の食中毒による約130人の入院が報告され、IHR基準では「重大な公衆衛生への影響」「異常性」に該当。WPRO基準では「重症度」（入院・下痢・腹痛）「流行しやすさ」（食品経由のヒト-ヒト感染リスク）「管理可能性」（当局の対応能力の課題）が複数該当するため、フルRRA実施推奨。,E. coli,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Tinh Ba Ria-Vung Tau, Vietnam; Vung Tau, Tinh Ba Ria-Vung Tau, Vietnam",,E. coli in Vietnam: Food safety concerns amid rising health risks,2026-03-15T04:55:20.546392+00:00,https://news.tuoitre.vn/what-to-know-about-banh-mi-food-poisoning-in-vietnam-and-how-to-eat-it-safely-103260315105548151.htm,https://news.tuoitre.vn/what-to-know-about-banh-mi-food-poisoning-in-vietnam-and-how-to-eat-it-safely-103260315105548151.htm,,humans; environment,"In early March, Vietnam reported approximately 130 hospitalizations linked to suspected food poisoning from banh mi in Ho Chi Minh City, coinciding with the onset of the hot season. While banh mi is not typically the direct cause, the focus is on the unsafe handling of ingredients like pâté, cold cuts, and mayonnaise, particularly large, unrefrigerated pâté blocks. Common pathogens identified include Salmonella and E. coli, with symptoms ranging from diarrhea and abdominal pain to severe cases that may lead to systemic infections. Health authorities are responding by increasing inspections and advising the public to ensure thorough cooking and avoid raw or undercooked foods during this period. The situation highlights ongoing food safety challenges in Vietnam, particularly in relation to popular street foods.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事では旧来の複数地域（ホーチミン市およびバリア-ブンタウ省）での発生が示唆されており、地域的広がりの可能性がある。パテなどの加工食品の不適切な保管・取扱が根本原因として指摘されており、食品安全インフラの改善が必要。国際的な拡大可能性については記事に情報がないため「不明」と評価したが、渡航者・輸入食品を介した二次的リスクの可能性は否定できない。,
4fa8cf16-fb3f-4979-b3db-b972adcc68f6,1,PICKUP,天然痘（根絶疾患）の集団発生報告で、IHR基準3項目（深刻な公衆衛生影響、異常性、国際拡大リスク）に該当し、WPRO基準でも重症度・流行性・管理可能性が懸念される。フルRRA実施が必要。,Smallpox,"India; State of Bihar, India",,Smallpox in India: Outbreak reported in Bihar raises public health concerns,2026-03-15T03:40:20.515384+00:00,https://hindi.news18.com/news/bihar/patna-bihar-top-news-live-jdu-meeting-before-rajya-sabha-chunav-nitish-kumar-samrat-choudhary-tejashwi-yadav-10273537.html,https://hindi.news18.com/news/bihar/patna-bihar-top-news-live-jdu-meeting-before-rajya-sabha-chunav-nitish-kumar-samrat-choudhary-tejashwi-yadav-10273537.html,,humans,"A smallpox outbreak has been reported in Gopalpur village, Danapur subdivision, Bihar, with over 50 individuals affected as of March 15, 2026. Local health authorities are alarmed as approximately 35 patients exhibit symptoms consistent with smallpox, and new cases continue to emerge. A nearby referral hospital is actively treating the affected individuals, providing necessary medications and vitamins. Public health officials emphasize the highly contagious nature of the disease, advising residents to maintain distance from those showing symptoms. The current situation highlights the urgent need for a coordinated public health response to contain the outbreak and ensure proper care for patients in the community.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,天然痘は1980年にWHOにより根絶宣言された疾患であるため、現在の集団発生報告は極めて異常かつ深刻である。50名以上の患者、35名の疑い症例、継続する新規患者の発生が確認されている。ビハール州（インド）での地理的位置確認済み。信頼性検証およびラボ確認が急務。記事本文が空文字のため、記事内容の詳細検証は限定的だが、提供されたサマリー情報が信頼できると仮定して評価した。,
