articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
913922d2-8f18-4c64-b707-ceab025b85c6,1,PICKUP,EV71 C1変異株による大幅な症例増加（前年同期比241.3%）、重症化傾向、多数の死亡リスク、神経症状を呈する患者の報告があり、IHR基準3項目以上該当。WPROスクリーニング基準も複数該当し、ベトナムでの制御可能性の懸念がある。,Enterovirus 71,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Enterovirus 71 in Vietnam: Severe variant raises public health concerns,2026-04-05T01:10:20.363760+00:00,https://thanhnien.vn/tphcm-bien-the-moi-gay-tay-chan-mieng-nguy-hiem-the-nao-va-dau-hieu-chuyen-nang-185260405015508584.htm,https://thanhnien.vn/tphcm-bien-the-moi-gay-tay-chan-mieng-nguy-hiem-the-nao-va-dau-hieu-chuyen-nang-185260405015508584.htm,,humans; vectors,"In Ho Chi Minh City, the Enterovirus 71 (EV71) variant C1 is causing significant health issues, with 7,294 cases reported by week 11 of 2026, marking a 241.3% increase from the same period in 2025. This variant accounts for approximately 56% of early-2026 samples and is associated with more severe symptoms, including the potential for rapid deterioration. Key indicators of severe illness include prolonged fever, sudden-startle responses, and neurological symptoms such as ataxia. Without treatment, patients can progress to shock and multi-organ failure within 12–24 hours. Public health officials are urging adherence to hygiene practices and isolation measures to curb transmission, which primarily occurs through fecal-oral routes and direct contact with infected secretions. There is currently no specific antiviral treatment available, making supportive care essential.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,EV71 C1変異株は既知の高リスク病原体であり、ホーチミン市での急速な流行拡大と神経症状の増加が報告されている。治療法がない点と12～24時間での多臓器不全への進行リスクが懸念要因。ただし現時点で国際的な地域外への拡散報告はない。,
6749ed0d-3ea3-42bc-af81-e01a8dbdf6aa,1,DISMISS,記事サマリーの内容がフィリピンではなくコスタリカ（Central West、Chorotega等の地名）に関連しており、実際の発生地の地理的情報と矛盾している。また季節性インフルエンザの通常の流行パターンであり、IHR基準およびWPRO基準の該当が限定的である。,Influenza,"Philippines; Ilocos, Philippines; Central East, Ilocos, Philippines",,Influenza in Philippines: Regional disparities impact influenza management efforts,2026-04-05T01:10:20.363760+00:00,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,,humans,"This year, the Philippines has reported over 3,000 influenza cases, with significant regional variations in incidence. The Central West region has recorded the highest number of cases, while areas such as Central Pacific, Chorotega, Central East, Central South, Huetar Norte, Central North, Huetar Caribe, and Brunca show the lowest counts. As of March 24, 2026, the National Children’s Hospital has seen 58 respiratory patients hospitalized, indicating an occupancy rate of 82.09%. The current circulating viruses include rhinovirus, influenza A, parainfluenza, and respiratory syncytial virus (RSV). Public health authorities are focusing on these regional disparities to guide targeted prevention efforts and alleviate the strain on healthcare facilities.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,Bluedot APIが付与した発生地域はフィリピンであるが、記事サマリーに記載される地域名（Central West、Chorotega、Brunca等）はコスタリカの行政区分であり、フィリピンの地理と矛盾している。この不整合により、実際の発生地の検証ができないため verified_locations は空配列とした。記事本文が提供されていないため詳細な確認は困難。,
d60c22bc-a663-4eca-a481-9b8c153faaeb,1,PICKUP,EV71亜型C1による手足口病が急速に拡大し、前年比241.3%の症例増加を記録。重症化リスク（中枢神経関与、ショック、多臓器不全の可能性）と高い感染性により、IHR基準3項目以上該当し、WPROスクリーニング基準も複数該当。,Foot And Mouth Disease,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Foot And Mouth Disease in Vietnam: Severe variant raises alarm in urban areas,2026-04-05T01:10:20.363760+00:00,https://thanhnien.vn/tphcm-bien-the-moi-gay-tay-chan-mieng-nguy-hiem-the-nao-va-dau-hieu-chuyen-nang-185260405015508584.htm,https://thanhnien.vn/tphcm-bien-the-moi-gay-tay-chan-mieng-nguy-hiem-the-nao-va-dau-hieu-chuyen-nang-185260405015508584.htm,,humans; vectors,"In Ho Chi Minh City, the EV71 variant C1 of hand, foot, and mouth disease has led to a significant increase in cases, with 7,294 reported by week 11 of 2026, marking a 241.3% rise compared to the same period in 2025. This variant, which accounts for approximately 56% of early-2026 samples, is noted for its severity and ability to evade prior immunity, resulting in rapid deterioration of health. Symptoms can escalate quickly, with potential for central nervous system involvement and progression to shock and multi-organ failure within 12 to 24 hours if untreated. Key warning signs include prolonged fever, sudden-startle responses, and unsteady gait. Public health measures stress the importance of hygiene practices and recommend home isolation for affected individuals.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事は「Hand, foot, and mouth disease（HFMD）」と記載されているが、EV71 C1亜型による重症な手足口病の流行を扱っている。7,294件の報告、前年同期比241.3%増加、神経症状や多臓器不全への進展リスク（12-24時間以内）が認められ、公衆衛生的な重要性が高い。ベトナムは対象国に含まれる。",
4e1ca47e-9210-47a7-aebc-e567ef1e1a49,1,PICKUP,"フィリピンでRSV、インフルエンザ等による呼吸器感染症の多地域流行が進行中であり、入院患者が多数（児童病院の入院者58人）。インフルエンザケース3,000超、複数ウイルスの同時流行により医療逼迫が生じており、IHR基準（重篤な公衆衛生影響、地域的な異常性）に該当する。",Respiratory Syncytial Virus (RSV) Infection,"Philippines; Ilocos, Philippines; Central East, Ilocos, Philippines",,Respiratory Syncytial Virus (RSV) Infection in Philippines: Hospitalizations increase amid ongoing respiratory infections,2026-04-05T01:10:20.363760+00:00,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,,humans,"As of March 2026, the Philippines is experiencing significant respiratory illness activity, with a notable increase in hospitalizations due to respiratory syncytial virus (RSV) and other viral infections. The National Children’s Hospital reports an occupancy rate of 82.09%, with 58 respiratory patients hospitalized. Influenza cases have also surpassed 3,000 this year, with the highest incidence observed in the Central West region. Public health authorities are focusing on targeted prevention strategies to address the regional disparities in disease prevalence and the strain on healthcare facilities. The circulation of rhinovirus and influenza A remains high, with RSV tied for third place among the most prevalent viruses. These developments highlight the urgent need for effective public health interventions to manage the ongoing respiratory infection crisis.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,複数の呼吸器病原体（RSV、インフルエンザA、ライノウイルス）の同時流行。国家保健当局が対応を強化中。記事サマリーから、Central West地域での最高発生率が報告されており、地域的な不均等性が示唆されている。,
c9a3d1bf-89bf-492a-88f0-8c33191f163a,1,WATCH,"フィリピンで3,000件を超えるインフルエンザA症例が報告されており、医療機関への負荷が生じているが、国際的な拡大リスクや重症度に関する情報が不十分。WPROスクリーニング基準1つ以上に該当するが、詳細情報の確認が必要。",Influenza A,"Philippines; Ilocos, Philippines; Central East, Ilocos, Philippines",,Influenza A in Philippines: Regional disparities impact influenza management efforts,2026-04-05T01:10:20.363760+00:00,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,,humans,"This year, the Philippines has reported over 3,000 cases of Influenza A, with significant regional variations in incidence. The Central West region has recorded the highest number of cases, while areas such as Central Pacific, Chorotega, and others show much lower rates. As of mid-March, the predominant virus circulating in the country was rhinovirus, followed closely by Influenza A. The National Children’s Hospital is experiencing high occupancy rates, with 58 respiratory patients hospitalized, indicating a strain on healthcare resources. Public health authorities are focusing on targeted prevention strategies to address the disparities in case distribution and to alleviate pressure on hospitals.",Yes,不明,No,No,1,不明,Yes,Yes,Yes,Yes,4,不明,Yes,不明,記事サマリーに矛盾がある（見出しではIlocos地域での発生を示唆するが、本文ではCentral West地域が最多と記載）。死亡数・重症患者数の具体的情報が不足。フィリピンは対象国リストに含まれる。続報でより詳細な疫学情報の確認が必要。,
6055dc9e-70a5-4277-a8c4-d2f5e7155ef9,1,PICKUP,スポロトリコーシスはヒト・動物双方に影響する人獣共通感染症であり、ブラジア州（バイア）における2025年951例、2026年3月の98例追加報告は異常な増加を示唆している。重症度（肺型・播種型を含む）、長期曝露のリスク、流行しやすさ（猫を介したヒト-ヒト間感染の可能性）が認められ、WPROスクリーニング基準を複数満たす。,Sporotrichosis,"Brazil; Bahia, Brazil",,Sporotrichosis in Brazil: Veterinary care crucial for prevention and management,2026-04-04T23:40:24.284554+00:00,https://www.dsvc.com.br/veterinario-alerta-para-os-cuidados-com-a-esporotricose/,https://www.dsvc.com.br/veterinario-alerta-para-os-cuidados-com-a-esporotricose/,,humans; animals; plants; environment,"In Bahia, Brazil, sporotrichosis cases have reached 951 in 2025, with an additional 98 reported in March 2026. This fungal zoonosis, caused by Sporothrix schenckii, primarily affects cats, which can transmit the infection to humans through skin contact with contaminated soil or decaying matter. Infected cats exhibit ulcerative skin lesions, nasal discharge, and may experience respiratory distress in severe cases. Human manifestations include cutaneous sporotrichosis, characterized by indolent nodules, as well as more severe forms such as pulmonary and disseminated disease, which present with symptoms like persistent cough, chest pain, and systemic signs including fever and weight loss. The emphasis on prevention includes veterinary evaluations for cats, antifungal treatments, and raising public awareness about the disease. Early diagnosis and treatment are critical for improving patient outcomes.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,不明,スポロトリコーシスはSporothrix schenckiiによる真菌症で、猫を主要な感染源とする人獣共通感染症。バイア州での2025年951例、2026年3月98例追加は著しい増加傾向を示す。ヒトの肺型・播種型疾患の報告もあり、重症度が高い。獣医学的管理と公衆衛生上の対応が急務。,
425f675d-015f-46d0-a47c-27d7405009d4,1,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常/予想外の世界的拡大、国際的感染拡大リスク）。WPROスクリーニングでも5項目全て該当。119ヶ国での局所伝播確認と複数国での多数症例報告により、グローバルシグナルとして認識される。,Chikungunya,India,,Chikungunya in India: Global resurgence and public health challenges persist,2026-04-04T22:55:23.983126+00:00,https://m.163.com/dy/article/KPMQJQO2055689Q9.html,https://m.163.com/dy/article/KPMQJQO2055689Q9.html,,humans; vectors; environment,"Chikungunya virus (CHIKV) continues to pose significant public health challenges, with recent outbreaks reported in multiple countries, including India. As of late 2024, 119 countries have documented local transmission, highlighting a global resurgence of the virus. In Foshan, China, over 6,000 confirmed cases were reported, prompting the activation of a Level-3 public health emergency. The outbreak in Foshan is characterized by extensive measures such as drone disinfection and the release of larvivorous fish. In India, the situation remains concerning, with ongoing outbreaks contributing to the overall global case count. Key factors driving the resurgence include climate change, urbanization, and viral mutations that enhance mosquito transmission. Recent advancements in vector control, diagnostics, and vaccine development are crucial for addressing the challenges posed by CHIKV. Continued global collaboration and surveillance efforts are essential to mitigate the impact of this disabling virus.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事はインドをメイントピックとしながらも、中国フォーシャンでの6,000症例以上の確認症例報告（Level-3公衆衛生緊急事態発令）と119ヶ国での局所伝播確認が記載されている。気候変動、都市化、ウイルス変異による蚊媒介感染増加が駆動要因として指摘。ワクチン開発進展により管理可能性への期待があるが、現在の制御状況は不十分。",
28186b01-f930-4cf1-94da-d27b44c9107d,1,PICKUP,アフリカ豚熱（ASF）の新規アウトブレイクが中国で報告され、既存ワクチンに非対応なSAT-1血清型の感染、国境越えでの伝播疑い、ロシアとの連動性が指摘されている。IHR基準で異常性・国際拡大リスクが該当し、社会的・政治的関心が高い。,African Swine Fever,"China; Shanghai Shi, China; Gansu Sheng, China; Xinjiang Uygur Zizhiqu, China",,African Swine Fever in China: New outbreak linked to cross-border transmission,2026-04-04T17:55:23.333256+00:00,https://www.agrarszektor.hu/allat/20260404/ujra-megjelent-a-jarvany-ebben-a-tersegben-kulfoldrol-juthatott-be-61402,https://www.agrarszektor.hu/allat/20260404/ujra-megjelent-a-jarvany-ebben-a-tersegben-kulfoldrol-juthatott-be-61402,,animals,"China has reported an outbreak of African swine fever (ASF) caused by the SAT-1 serotype, affecting 6,229 cattle in Gansu Province and the Xinjiang Uyghur Autonomous Region. In response, authorities are culling infected animals and disinfecting the impacted areas. The SAT-1 variant, which originated in Africa, is not covered by existing domestic vaccines that only protect against serotypes O and A. The outbreak is believed to have been introduced through the northwestern border, prompting increased patrols and crackdowns on smuggling and illegal animal transport in Xinjiang and Gansu. This incident coincides with a significant ASF outbreak in Russia's Novosibirsk region, raising concerns about a potential broader regional outbreak. The US Department of Agriculture has noted that China's stringent measures may be a precautionary response to this situation, reminiscent of previous ASF incursions from Russia to China in 2018.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"SAT-1血清型はアフリカ起源で既存国内ワクチン（O型・A型対応）でカバーされていない。患畜数6,229頭、複数州での発生。ロシア・ノボシビルスク地域での同時期ASFアウトブレイク、2018年の過去事例との比較により、地域的な流行リスクが高い。越境密輸・違法動物輸送の関与が示唆されており、国境警備強化が実施中。",
58f59663-cccc-4660-ad31-4aa65e7dbba7,1,WATCH,疥癬のアウトブレイクが報告されているが、確認症例数が未報告で情報が限定的。スクリーニング基準（異常性・長期曝露・流行しやすさ）に該当する可能性があるが、重症度・管理可能性の詳細が不明であるため、続報を注視する段階。,Scabies,"Myanmar; Kayah State, Myanmar",,Scabies in Myanmar: Water crisis exacerbates health issues in displaced communities,2026-04-04T14:40:22.665992+00:00,https://english.shannews.org/archives/29563,https://english.shannews.org/archives/29563,,humans; environment,"In Demoso Township, Karenni State, a significant outbreak of skin diseases, including scabies, has emerged in IDP camps due to severe water shortages. The ongoing dry season has led to dried-up streams and low yields from artesian wells, forcing residents to purchase water at exorbitant prices. This situation has resulted in poor hygiene practices, particularly affecting children and the elderly. Households are limited to infrequent bathing due to strict water rationing, with stored water only effective during the rainy season. The health crisis is compounded by food and medicine shortages caused by military blockades and movement restrictions. Additionally, extreme temperature fluctuations have contributed to an increase in respiratory illnesses alongside skin infections. No confirmed case numbers have been reported, highlighting the urgent need for humanitarian assistance.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,Yes,4,不明,不明,Yes,"記事は Demoso Township, Karenni State（ミャンマー内）での疥癬を含む皮膚疾患アウトブレイクを報告。国内避難民キャンプでの発生が強調されており、水危機と衛生状態の悪化が原因とされている。確認症例数が「報告されていない」ため、実際の規模・重症度は不明。人道支援の必要性が言及されており、国際的な懸念を示唆しているが、詳細情報の不足により PICKUP ではなく WATCH 段階が適切。",
0c167680-bf30-46df-98c8-c178fb32483e,1,WATCH,動物疾患（口蹄疫）の地域的なアウトブレイクであり、ヒト感染リスクが直接的ではないため IHR基準の該当が限定的。ただしインドネシアでの継続的な曝露と農業経済への影響があり、情報が部分的であるため経過観察が適切。,Foot And Mouth Disease,"Indonesia; Jawa Timur, Indonesia; Kediri, Jawa Timur, Indonesia",,Foot And Mouth Disease in Indonesia: Efforts to eliminate cases by April 2026,2026-04-04T12:55:25.165557+00:00,https://surabaya.tribunnews.com/jawa-timur/1935577/pmk-di-kediri-melandai-245-sapi-sembuh-target-nol-kasus-akhir-april-2026,https://surabaya.tribunnews.com/jawa-timur/1935577/pmk-di-kediri-melandai-245-sapi-sembuh-target-nol-kasus-akhir-april-2026,,animals,"As of April 1, 2026, Kediri Regency in East Java reports a significant recovery from Foot-and-Mouth Disease (PMK), with 245 out of 253 affected cows having recovered. The region has experienced two fatalities and two remaining ill cattle. Local authorities aim for zero PMK and Lumpy Skin Disease (LSD) cases by the end of April 2026. To achieve this, they have implemented strict surveillance on livestock movement, enhanced vitamin administration, and routine veterinary care. Education for farmers on self-quarantine and prompt reporting of symptoms is emphasized to curb further outbreaks. Concurrently, LSD is being monitored as a potential threat, although specific laboratory confirmations are not provided.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,本イベントは動物疾患であり、直接的なヒト公衆衛生上の脅威は限定的。ただしインドネシアの農業地域（東ジャワ・ケディリ地区）で継続的な家畜感染が報告されており、LSD（Lumpy Skin Disease）との同時監視が言及されている。地方当局による積極的な対応が示されているが、根絶期限（2026年4月末）までの管理可能性は不確実。国際取引への潜在的影響に注視が必要。,
684ee255-9f0d-4cb7-825a-db0d3880cbde,1,WATCH,ルンピースキン病（LSD）は動物疾病であり、ヒトへの直接的な公衆衛生脅威は限定的。ただし家畜産業への影響が存在し、インドネシアでの動向は継続監視の対象となる。,Lumpy Skin Disease,"Indonesia; Jawa Timur, Indonesia; Kediri, Jawa Timur, Indonesia",,Lumpy Skin Disease in Indonesia: Efforts to eliminate concurrent livestock diseases,2026-04-04T12:55:25.165557+00:00,https://surabaya.tribunnews.com/jawa-timur/1935577/pmk-di-kediri-melandai-245-sapi-sembuh-target-nol-kasus-akhir-april-2026,https://surabaya.tribunnews.com/jawa-timur/1935577/pmk-di-kediri-melandai-245-sapi-sembuh-target-nol-kasus-akhir-april-2026,,animals,"As of April 1, 2026, Lumpy Skin Disease (LSD) remains a concurrent threat in Indonesia, particularly in Kediri Regency, East Java, where foot-and-mouth disease (PMK) is subsiding. Out of 253 PMK cases, 245 have recovered, with two deaths reported. Local authorities are targeting zero cases of both PMK and LSD by the end of April 2026. To achieve this, they are implementing strict livestock movement surveillance, enhancing vitamin administration, and providing routine veterinary care. Farmers are encouraged to self-quarantine their animals at the onset of symptoms and to promptly contact extension officers to mitigate the spread of diseases. The current focus is on maintaining vigilance against LSD while managing the recovery from PMK.",No,No,No,No,0,No,No,Yes,Yes,不明,2,Yes,Yes,不明,ルンピースキン病は動物疾病であり、IHR基準の適用範囲は限定的。ただし、記事では東ジャワ州ケディリ県での継続的な発生と当局による積極的な対応が示されており、動物衛生面での継続的関心が存在する。WPRO基準では「長期曝露」（家畜の継続的なLSD曝露）と「流行しやすさ」（家畜の移動制限が必要な状況）が認められるため、動物衛生シグナルとしての経過観察が適切。,
e79227ac-8697-4a3e-b925-27c3a191d027,1,DISMISS,食中毒アウトブレイク（ジャカルタ）で60人が影響を受けたが、症状は軽度～中等度で全員が安定状態。原因（食品保管不備）が明確で、公衆衛生上の深刻な影響、異常性、国際的拡大リスク、国際支援の必要性がない。,Unknown Illness,"Indonesia; Nanggroe Aceh Darussalam Province, Indonesia; Pondok Kelapa, Nanggroe Aceh Darussalam Province, Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Jakarta, Jakarta, Indonesia",,Unknown Illness in Indonesia,2026-04-04T12:25:21.757552+00:00,https://en.tempo.co/read/2096328/bgn-apologizes-for-mbg-poisoning-in-jakartas-duren-sawit,https://en.tempo.co/read/2096328/bgn-apologizes-for-mbg-poisoning-in-jakartas-duren-sawit,,humans; environment,"A food poisoning outbreak in Jakarta's Duren Sawit has affected 60 individuals, primarily students from four schools, linked to the MBG free nutritious meal program. Symptoms included stomach pain, diarrhea, and nausea, with initial reports indicating 36 cases on April 2, 2026. All victims received treatment at local hospitals and are in stable condition. The implicated meal, which included spaghetti bolognese and meatballs, is suspected to have been improperly stored, leading to the outbreak. The National Nutrition Agency (BGN) has apologized, suspended the kitchen involved, and committed to covering medical expenses while enhancing food safety measures.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本イベントは限定的な食中毒アウトブレイク（ジャカルタの学校給食関連）であり、原因が食品保管不備と判明している。全症例が軽微～中等度で安定状態となっており、シグナルとしてのピックアップ基準に該当しない。地域内の食品安全強化で管理可能。,
7bed108a-5bf9-4baa-b6f6-d3f0612a1f4c,1,PICKUP,コレラは公衆衛生への深刻な影響を持つ疾患であり、DRCキンシャサでの継続的な患者発生と治療活動が報告されている。IHR基準（深刻な影響、異常性）を満たし、WPROスクリーニング基準（重症度、流行しやすさ、管理可能性）も複数該当する。,Cholera,"Democratic Republic of the Congo; Ngiri-Ngiri, Kinshasa City, Democratic Republic of the Congo; Kinshasa City, Democratic Republic of the Congo; Kinshasa, Kinshasa, Democratic Republic of the Congo; Limete, Kinshasa City, Democratic Republic of the Congo",,Cholera in Democratic Republic of the Congo: Ongoing treatment efforts amid persistent cases,2026-04-04T11:25:21.466668+00:00,https://actualite.cd/2026/04/04/kinshasa-plus-de-900-patients-pris-en-charge-pakadjuma-dans-la-riposte-contre-le-cholera,https://actualite.cd/2026/04/04/kinshasa-plus-de-900-patients-pris-en-charge-pakadjuma-dans-la-riposte-contre-le-cholera,,humans; environment,"From December 15, 2025, to February 28, 2026, Médecins Sans Frontières (MSF) treated 915 cholera patients at the Pakadjuma Cholera Treatment Center in Limete, Kinshasa, in collaboration with local health authorities. Despite a temporary decrease in cases, cholera has resurfaced in Kinshasa, particularly in Limete, prompting continued vigilance and response efforts. MSF has concluded its direct support but has focused on enhancing local healthcare capacities through the provision of medical supplies and logistical support. The Pakadjuma center remains operational for new patients, while ongoing discussions with care teams aim to address challenges faced in the field. The Director-General of the National Institute of Public Health (INSP) has acknowledged these issues and is considering them in the national cholera control strategy. MSF emphasizes the importance of hygiene practices, including handwashing and the use of personal protective equipment, to safeguard staff and improve care access for vulnerable populations.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はDRC（対象国リストに含まれる）のキンシャサでのコレラ患者継続発生を報告。2025年12月〜2026年2月に915人の患者が治療された。MSFによるサポートは終了したが、地域保健能力の強化が継続中。国家公衆衛生研究所（INSP）により国家戦略に組み込まれている。水系感染症であり、公衆衛生インフラが脆弱な地域での継続的な患者発生は重大なリスク。,
c56ebb30-0077-4538-8094-369201edab12,1,WATCH,タイでのCOVID-19 Cicada変異株（BA.3.2）の監視が報告されているが、具体的な患者数・重症度・死亡数が記載されていないため、フルRRA前の情報収集が必要。スクリーニング基準の不明が多い。,COVID-19,Thailand,,COVID-19 in Thailand: Monitoring new variants and public health responses,2026-04-04T10:55:21.596586+00:00,https://www.gazzetta.it/salute/storie/04-04-2026/variante-cicada-covid-sintomi-diffusione-e-situazione-in-italia/cose-la-variante-cicada.shtml,https://www.gazzetta.it/salute/storie/04-04-2026/variante-cicada-covid-sintomi-diffusione-e-situazione-in-italia/cose-la-variante-cicada.shtml,,humans,"As of April 4, 2026, Thailand is closely monitoring the COVID-19 Cicada variant (BA.3.2), a subvariant of Omicron, which is currently circulating globally. This variant, known for its ability to remain dormant and reemerge, has raised concerns among health authorities due to its potential impact on transmissibility and public health measures. While specific case counts and death statistics for Thailand are not detailed, the emphasis is on the need for ongoing vigilance and surveillance to assess the variant's spread and its implications for vaccination strategies. The situation remains dynamic, with health officials urging preparedness in response to the evolving landscape of COVID-19 variants.",不明,Yes,Yes,No,2,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事はタイでのCOVID-19 Cicada変異株の監視と対応を主題としており、IHR基準を2つ満たし、WPROスクリーニング基準を3つ満たしている。ただし、タイ国内の具体的な患者数、重症度、死亡数が詳細に記載されていないため、リスク評価には追加情報が必要。URL先はイタリア語ソース（gazzetta.it）であり、タイ現地情報の確認が望ましい。,
613a415a-2f1d-46f3-947e-602c56d56486,1,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。確認された死亡例、多数の入院、行政上の緊急事態宣言が認められ、国家レベルの対応が開始されている。,Unknown Encephalitis,Brazil,,Unknown Encephalitis in Brazil: Public health emergency declared amid rising cases,2026-04-04T10:10:21.187344+00:00,https://www.poder360.com.br/poder-saude/cidade-de-dourados-tem-emergencia-por-avanco-da-chikungunya/,https://www.poder360.com.br/poder-saude/cidade-de-dourados-tem-emergencia-por-avanco-da-chikungunya/,,humans; vectors; environment,"Dourados, Mato Grosso do Sul, is facing a public health emergency due to chikungunya and other arboviruses, with significant case counts reported. The urban area has documented 1,455 probable cases, 785 confirmed cases, and 900 under investigation, alongside 39 hospitalizations. In the Indigenous Reserve, there are 1,168 probable cases, 629 confirmed, and 539 under investigation, resulting in 7 hospitalizations and 5 confirmed deaths. The federal government has recognized the emergency following a city decree on March 27, and a pilot strategy for chikungunya vaccination is set to be implemented in response to the alarming arboviral activity, particularly in Indigenous communities. Chikungunya, transmitted by Aedes aegypti, has been spreading across all Brazilian states since 2013, with symptoms including fever, severe joint pain, and potential neuroinvasive complications such as encephalitis. Diagnosis involves clinical assessment and laboratory tests, with treatment focused on supportive care.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,疾患名は『不明な脳炎』と記載されているが、サマリーはチクングニア熱およびその神経浸襲合併症（脳炎）に焦点を当てている。ドウラードス市における都市部で785例の確認症例、先住民居留地で629例の確認症例が報告されており、計5名の死亡が記録されている。3月27日の市による緊急事態宣言、およびブラジル連邦政府による公式な認識があり、ワクチン接種パイロット戦略が実施予定である。Aedes aegyptiによる伝播、神経浸襲の可能性、および先住民コミュニティでの高い影響度が確認されている。,
bd1c106d-54cd-4ab3-8994-4dfb00b618aa,1,PICKUP,IHR基準3つ該当（公衆衛生への深刻な影響、異常性、国際的拡大リスク）。WPROスクリーニング基準4つ該当。ベトナムでEV71株を含む手足口病の大規模アウトブレイクが発生し、死亡例や重症例が報告されており、フルRRAに進むべき。,Foot And Mouth Disease,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Foot And Mouth Disease in Vietnam: Recent outbreak raises concerns for public health,2026-04-04T10:10:21.187344+00:00,https://voh.com.vn/suc-khoe/ca-tay-chan-mieng-tai-tphcm-tang-vot-xuat-hien-chung-virus-nguy-hiem-ev71-651341.html,https://voh.com.vn/suc-khoe/ca-tay-chan-mieng-tai-tphcm-tang-vot-xuat-hien-chung-virus-nguy-hiem-ev71-651341.html,,humans; animals,"In Ho Chi Minh City, Hand, Foot and Mouth Disease (HFMD) cases have surged, with 858 new cases reported in the past week, marking a 67% increase from the four-week average and surpassing the warning threshold. Year-to-date, the total number of HFMD cases has exceeded 8,100, more than double the figures from the same period last year. The emergence of the EV71 strain, known for its association with severe disease and rapid progression in young children, has been confirmed in positive samples. This week also saw one HFMD-related death, bringing the total to four for the year. Severe cases classified as grade 2b or higher have been reported, necessitating transfers from other provinces. The outbreak is affecting over 100 communes and wards, prompting health authorities to warn of concurrent infections, including respiratory illnesses and dengue. Parents are advised to closely monitor their children for symptoms, seek prompt medical attention, and enhance hygiene practices to mitigate the spread.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーはホーチミン市での手足口病（HFMD）アウトブレイクを主題としている。EV71株の確認、1週間で858件の新規患者報告（67%増）、年間4死亡例、100以上の自治体・区での発生が報告されており、公衆衛生的に重大。Bluedot APIの「Foot And Mouth Disease」という疾患分類は不正確だが、記事内容は明らかに手足口病（エンテロウイルス感染症）である。,
