articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
d45ac5b0-c624-45f1-a556-8b221fd09b39,1,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常・予想外、国際拡大リスク）。WPRO基準でも複数該当し、農業経済への顕著な影響と政府対応が確認されている。,Foot And Mouth Disease,"Indonesia; Jawa Timur, Indonesia; Desa Napis, Jawa Timur, Indonesia",,Foot And Mouth Disease in Indonesia: Current outbreak impacts livestock health and economy,2026-04-05T10:40:21.176283+00:00,https://www.agroinform.hu/allattenyesztes/allategeszsegugyi-veszhelyzet-rohamosan-terjed-a-szaj-es-koromfajas-a-gorogoknel-92411-001,https://www.agroinform.hu/allattenyesztes/allategeszsegugyi-veszhelyzet-rohamosan-terjed-a-szaj-es-koromfajas-a-gorogoknel-92411-001,,animals,"Foot and Mouth Disease (FMD) is currently affecting livestock in Indonesia, with significant implications for animal health and the agricultural economy. Recent reports indicate a concerning number of confirmed cases across various regions, prompting urgent responses from health authorities. The disease has been particularly detrimental to cattle and sheep populations, leading to increased surveillance and control measures. As of the latest updates, thousands of animals are under observation, with confirmed cases rising steadily. The government is implementing vaccination programs and biosecurity measures to mitigate the spread, while farmers are urged to report any signs of illness in their herds. The situation remains dynamic, with ongoing assessments to address the outbreak effectively.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,口蹄疫は動物疾病だが、国際的な農産物貿易への影響が大きく、IHR通知対象。東ジャワ州が主要感染地域。政府による予防接種とバイオセキュリティ対策が実施中。,
be106a34-2724-4e39-95ae-bef1963e93f9,1,PICKUP,アフリカ豚コレラ（ASF）の大規模な食品安全スキャンダルであり、300トンの感染豚肉がハノイで販売・流通した異常事象。公衆衛生への深刻な影響と国際的拡大リスクが懸念される。,African Swine Fever,"Vietnam; Nam Phu, Tinh Ha Tinh, Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam; Tinh Phu Tho, Vietnam; Tinh Ha Tinh, Vietnam",,African Swine Fever in Vietnam: Bribery scandal exposes food safety violations,2026-04-05T08:40:20.964733+00:00,https://plo.vn/share902717.html,https://plo.vn/share902717.html,,animals,"Hanoi's Economic Police are investigating a significant food safety scandal involving the sale of approximately 300 tons of African swine fever (ASF)-infected pork in Hanoi. The investigation, which began on March 17, 2026, revealed that ASF-positive pigs were sourced from Phu Tho and Tuyen Quang, processed at the Van Phuc centralized slaughterhouse, and distributed to local markets and school canteens. Bribes were reportedly paid to inspectors to overlook health checks, with payments ranging from 250,000 to 500,000 VND per truck and monthly bribes totaling 5 to 10 million VND. Since January 2026, around 3,600 ASF-infected pigs have been sold through this network. Eight individuals, including four officials from diagnostic centers, have been charged with food-safety violations and abuse of power. The investigation aims to ensure the safety of food served to students and prevent further spread of the disease.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ASFは動物疾病だが、感染豚肉の大規模な違法流通、学校給食への供給、賄賂による検査官の買収という重大な食品安全・公衆衛生違反事象である。2026年1月から約3,600頭のASF感染豚が販売されており、継続的な曝露リスクと国際的な食品貿易への影響が懸念される。8名の公務員が関与しており、政府対応が進行中。",
7ebbd1cf-f693-4fca-a3f8-22a0c3c2570e,1,WATCH,スクリーニング基準1つ以上該当（異常性、流行のしやすさ）するが、食中毒の可能性が高く情報が限定的。フル評価前に続報を注視する必要がある。,Unknown Illness,"Indonesia; Jawa Timur, Indonesia; Surabaya, East Java, Indonesia",,Unknown Illness in Indonesia,2026-04-05T08:10:20.940723+00:00,https://surabayapagi.com/news-266840-usai-santap-nasi-berkat-tahlilan-puluhan-korban-diduga-alami-keracunan-muntah-diare,https://surabayapagi.com/news-266840-usai-santap-nasi-berkat-tahlilan-puluhan-korban-diduga-alami-keracunan-muntah-diare,,humans,"On March 31, 2026, a suspected mass food poisoning incident occurred in Surabaya, Indonesia, linked to blessed rice (nasi berkat) served at a tahlilan ceremony. The Surabaya Health Office reported that 21 individuals experienced symptoms such as nausea, vomiting, diarrhea, and weakness within 2-3 hours after consumption. Of these, 17 were treated as outpatients, while 4 required hospitalization; all patients are currently stable. The investigation is ongoing, but no food samples were available for testing, leaving the exact cause unconfirmed. Notably, only those who took the nasi berkat home were affected, while attendees who consumed food on-site did not report any symptoms. This incident follows a previous similar case in the area.",No,Yes,No,No,1,Yes,No,No,Yes,No,2,不明,Yes,No,食中毒の可能性が高い局地的な集団発症事例。原因は不明だが、食品検体の採取がなされず確定診断されていない。患者数は21名（入院4名）で重症度は低い。ただし同地域での先行事例があることから、継続的な監視が必要。感染症ではなく食中毒である可能性が高いため、PICKUP基準には至らないと判断。,
df0648d0-7ce5-41cd-a43c-d79ad90af5c8,1,DISMISS,季節性の既知疾患（尿路感染症）の一般啓発記事であり、異常な集団発生、重症化の新規クラスター、または国際的拡大リスクを示していない。,E. coli,India,,E. coli in India: Monsoon conditions exacerbate urinary tract infections,2026-04-05T06:10:20.670878+00:00,https://timesofindia.indiatimes.com/health/utis-in-monsoon-the-infection-we-ignore-until-it-gets-serious/articleshow/130034194.cms,https://timesofindia.indiatimes.com/health/utis-in-monsoon-the-infection-we-ignore-until-it-gets-serious/articleshow/130034194.cms,,humans,"During the monsoon season in India, urinary tract infections (UTIs) have increased by 22% due to damp conditions and hygiene challenges. Annually, India sees approximately 150–200 UTIs per 1,000 people, with women disproportionately affected; nearly half of women experience at least one UTI in their lifetime. E. coli is the primary causative agent, accounting for 50–80% of cases, and there is a concerning rise in antibiotic resistance, particularly with ESBL-producing E. coli and Klebsiella. Among women over 50, about 32% suffer from community-acquired E. coli UTIs, with 25–30% facing recurrent infections. Diabetes significantly heightens the risk and severity of UTIs, leading to increased cases of complicated UTIs and urosepsis, which accounts for 10–12% of ICU admissions. Preventive measures are crucial, including staying dry, maintaining hydration, practicing good hygiene, wearing breathable fabrics, and not delaying urination.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はモンスーン季節の尿路感染症増加に関する一般的な健康啓発記事である。統計データ（年間150-200 UTIs/1000人、女性の50%が生涯で経験）は既知の地域的な疾病負荷であり、新規の感染症シグナルではない。ESBL耐性菌の言及はあるが、具体的な集団発生、死亡者数の増加、または管理能力の超過を示唆していない。通常の季節的変動の範囲内と評価される。,
c2f9c077-dba5-4022-a493-509d5d83a386,1,PICKUP,デング熱の患者数増加、検査プロトコルの問題、ベクター対策の欠如など複数の懸念要因が確認された。IHR基準で異常性が該当し、WPROスクリーニング基準でも管理可能性の問題と流行易易さが該当するため、フルRRA対象。,Dengue,"India; Ludhiana, State of Punjab, India; State of Punjab, India",,Dengue in India: Rising cases amid inadequate vector control measures,2026-04-05T06:10:20.670878+00:00,https://punjab.punjabkesari.in/punjab/news/dengue-patients-in-ludhiana-2317964,https://punjab.punjabkesari.in/punjab/news/dengue-patients-in-ludhiana-2317964,,humans; vectors; environment,"Dengue risk in Ludhiana is escalating as rainfall increases mosquito breeding, with hospitals reporting over 100 dengue patients. The health department has confirmed one positive case out of 83 tested, raising concerns about the accuracy of hospital testing protocols. Delays in sample processing and potential mishandling may lead to false negatives. Coordination between the health department and municipal corporation is lacking, with no recent meetings to ensure timely reporting and vector control measures. The absence of anti-dengue spray stock and neglected larval surveillance teams further complicates the situation. Experts warn that unseasonal rains could precipitate an earlier outbreak if preventive actions are not implemented promptly.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ルディアーナ地域で100人以上のデング患者が報告されており、モンスーン期に向けた早期流行の可能性が指摘されている。検査精度の問題、ベクター対策の不備（殺虫剤ストック欠如、幼虫監視チームの機能不全）が管理上の重大な懸念事項として特定されている。,
5243a08a-deca-4235-8f3c-9bf6603db1d0,1,PICKUP,IHR基準で3つ以上該当（異常性・国際的拡大リスク・渡航制限リスク），WPROスクリーニング基準でも複数該当（重症度・感染性・管理性）。インドおよび隣接地域での麻疹多発と国際的な流行拡大が確認されており，ワクチン接種ギャップが継続的曝露リスクとなっている。,Measles,"India; West Bengal, India",,Measles in India: Vaccination gaps fuel ongoing outbreaks and risks,2026-04-05T05:55:20.737674+00:00,https://www.thedailystar.net/slow-reads/big-picture/news/measles-outbreak-stop-the-blame-game-start-saving-lives-4143941,https://www.thedailystar.net/slow-reads/big-picture/news/measles-outbreak-stop-the-blame-game-start-saving-lives-4143941,,humans,"Measles outbreaks are intensifying in India, particularly in West Bengal, as neighboring regions face rising case counts. The situation is exacerbated by vaccine hesitancy and gaps in immunization coverage, which have led to increased transmission rates. Recent reports indicate that the disease is not only affecting India but is also part of a broader trend, with significant outbreaks occurring in the United States and Europe. In the US, cases have surged among unvaccinated children, linked to international travel, challenging previous elimination efforts. Meanwhile, Canada has seen a dramatic increase in cases, prompting health authorities to revoke its measles-free status. The urgency of the situation is underscored by the suspension of vaccination campaigns in Bangladesh, which threatens to further undermine efforts to control the disease. As measles remains highly contagious, public health officials emphasize the need for immediate action to address vaccination gaps and prevent further outbreaks.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は主にインド（特にWest Bengal）での麻疹多発を報告。米国，カナダ，ヨーロッパでの発生も言及されているが，対象国リストに含まれないため verified_locations には含めない。ワクチン接種率の低さと国際的な渡航関連の二次感染がリスク要因。バングラデシュでのワクチン接種キャンペーン中断についても言及されているが，同国は対象国でないため含めない。,
ccb1e68a-34c9-4ce2-b740-3352e577e2e7,1,PICKUP,"2026年第13週までに13,294例の確定患者、重症患者の入院が約200%増加、成人中心の異常な流行パターンと国際的懸念が認められ、IHR基準2つ以上該当かつWPRO基準3つ以上該当。",Dengue,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Tinh GJong Thap, Vietnam; Tay Nam Son, Tinh Thua Thien-Hue, Vietnam; Ap Tay Thanh, Dong Thap, Vietnam; Tinh Thua Thien-Hue, Vietnam",,Dengue in Vietnam: Severe cases increase among adults in urban areas,2026-04-05T05:25:21.654864+00:00,https://afamily.vn/sot-xuat-huyet-gia-tang-o-nguoi-lon-nhieu-ca-nguy-kich-tai-tphcm-236260405110436068.chn,https://afamily.vn/sot-xuat-huyet-gia-tang-o-nguoi-lon-nhieu-ca-nguy-kich-tai-tphcm-236260405110436068.chn,,humans; vectors,"In Ho Chi Minh City, dengue fever cases have surged among adults, with a cumulative total of 13,294 reported from the start of 2026 to week 13. The disease is now predominantly affecting individuals over 15 years old, with certain wards like An Nhơn Tây, Tây Thạnh, and Tây Nam experiencing particularly high incidence rates. Hospitalizations for severe dengue have increased by approximately 200%, with 20 to 30 inpatients reported. Notable cases include a 1978-born patient from Tây Ninh suffering from severe dengue and a gluteal abscess, and a 1964-born patient facing dengue hemorrhagic fever with significant liver injury and multiple comorbidities. Factors contributing to the severity include potential serotype changes, climate conditions, and increased mobility. Although a live attenuated dengue vaccine is available, its uptake remains low. Public health initiatives focus on reducing mosquito breeding sites, promoting the use of bed nets, and advising on medication use to manage symptoms.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,ベトナムはWPRO対象国。本年（2026年）のデング熱流行は通常と異なり、成人（特に15歳以上）が主な患者層であり、重症化率の上昇が報告されている。ホーチミン市での急速な患者増加、多数の重症入院患者、複数地域での散発例確認から、国内的な地域保健上の重要な課題と判断される。国際的な拡大リスクについては記事で明示されていないため「不明」と評価。,
616abdf4-e1af-4b0b-b0ab-eb839417c995,1,WATCH,インドにおける狂犬病の継続的な流行と農村部での重大な医療格差が確認されるが、2022年以降の事例報告であり、新規の急速な拡大やアウトブレイクの急変は報告されていない。既知の疾患の構造的問題への焦点であるため、続報による状況変化を注視する必要がある。,Rabies,"India; State of Maharashtra, India; Pune, State of Maharashtra, India",,Rabies in India: Healthcare gaps exacerbate rabies fatalities in rural areas,2026-04-05T02:55:20.559992+00:00,https://timesofindia.indiatimes.com/city/pune/82-rabies-cases-at-naidu-hosp-since-22-highlight-huge-gaps-in-rural-healthcare/articleshow/130026511.cms,https://timesofindia.indiatimes.com/city/pune/82-rabies-cases-at-naidu-hosp-since-22-highlight-huge-gaps-in-rural-healthcare/articleshow/130026511.cms,,humans,"Since 2022, Pune's Naidu Infectious Disease Hospital has admitted 82 rabies patients, all from rural regions, highlighting significant healthcare deficiencies. Rabies remains a critical public health issue in India, causing approximately 20,000 deaths annually. Data from Naidu Hospital indicate a troubling trend in fatalities: 22 deaths in 2022, 23 in 2023, 12 in 2024, and 18 in early 2025, with 7 projected by March 2026. Municipal health authorities report a need for around 60,000 anti-rabies vaccine doses across civic hospitals, with vaccines available for free at municipal facilities, while private clinics charge between Rs 300-400 per dose. Immunoglobulin treatments, essential for severe cases, can cost upwards of Rs 4,000. Notably, there have been no rabies-related deaths within Pune city limits over the past four years. The lack of timely vaccination and treatment in rural areas, where referrals often occur only after symptoms appear, underscores the urgent need for improved healthcare access and education on rabies prevention.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,"狂犬病はインドの周知の公衆衛生課題であり、年間約20,000人の死亡が報告されている。本記事はプネーの特定病院での2022年以降の事例集約と医療格差の構造的問題を扱っている。新規アウトブレイク或いは急速な状況悪化は報告されていないが、農村部での医療アクセス不足と治療遅延が継続的な死亡原因として指摘されており、WPROスクリーニング基準の複数項目に該当する。IHR基準は1項目のみのため、フルRRA移行の基準は満たさないが、公衆衛生関心の高さから経過観察が適切。",
913922d2-8f18-4c64-b707-ceab025b85c6,1,PICKUP,"IHR基準で3項目該当（深刻な公衆衛生影響、異常な増加パターン、国際拡大リスク）。WPRO基準でも5項目全て該当。特に2026年第11週時点で7,294症例（前年同期比241.3%増）、重篤な神経学的症状と高い致死率リスクが明らかであり、フルRRA実施が必須。",Enterovirus 71,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Enterovirus 71 in Vietnam: Severe variant raises public health concerns,2026-04-05T01:10:20.363760+00:00,https://thanhnien.vn/tphcm-bien-the-moi-gay-tay-chan-mieng-nguy-hiem-the-nao-va-dau-hieu-chuyen-nang-185260405015508584.htm,https://thanhnien.vn/tphcm-bien-the-moi-gay-tay-chan-mieng-nguy-hiem-the-nao-va-dau-hieu-chuyen-nang-185260405015508584.htm,,humans; vectors,"In Ho Chi Minh City, the Enterovirus 71 (EV71) variant C1 is causing significant health issues, with 7,294 cases reported by week 11 of 2026, marking a 241.3% increase from the same period in 2025. This variant accounts for approximately 56% of early-2026 samples and is associated with more severe symptoms, including the potential for rapid deterioration. Key indicators of severe illness include prolonged fever, sudden-startle responses, and neurological symptoms such as ataxia. Without treatment, patients can progress to shock and multi-organ failure within 12–24 hours. Public health officials are urging adherence to hygiene practices and isolation measures to curb transmission, which primarily occurs through fecal-oral routes and direct contact with infected secretions. There is currently no specific antiviral treatment available, making supportive care essential.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,EV71 C1変異株の急速な蔓延。前年同期比241.3%の大幅増加は顕著な異常値。12～24時間以内にショック・多臓器不全に進行可能な重篤性、特異的抗ウイルス薬がないことが管理上の課題。2026年第11週の時点データなので現況確認が重要。,
6749ed0d-3ea3-42bc-af81-e01a8dbdf6aa,1,WATCH,"フィリピンでインフルエンザ3,000例超の報告があり、スクリーニング基準（異常性、重症度、管理可能性）に複数該当する。しかし国際的拡大リスクや渡航・貿易制限リスク、政府・世間の関心に関する情報が不足しており、フルRRA前に続報を注視すべき。",Influenza,"Philippines; Ilocos, Philippines; Central East, Ilocos, Philippines",,Influenza in Philippines: Regional disparities impact influenza management efforts,2026-04-05T01:10:20.363760+00:00,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,,humans,"This year, the Philippines has reported over 3,000 influenza cases, with significant regional variations in incidence. The Central West region has recorded the highest number of cases, while areas such as Central Pacific, Chorotega, Central East, Central South, Huetar Norte, Central North, Huetar Caribe, and Brunca show the lowest counts. As of March 24, 2026, the National Children’s Hospital has seen 58 respiratory patients hospitalized, indicating an occupancy rate of 82.09%. The current circulating viruses include rhinovirus, influenza A, parainfluenza, and respiratory syncytial virus (RSV). Public health authorities are focusing on these regional disparities to guide targeted prevention efforts and alleviate the strain on healthcare facilities.",No,No,不明,No,0,Yes,Yes,Yes,Yes,不明,4,不明,Yes,不明,"記事サマリー内に地理的矛盾が存在（コスタリカの地域名がフィリピンの説明に混在）。ただし発生地域の指定がフィリピンであり、見出しもフィリピンを主題としているため Philippines を verified_locations に含める。インフルエンザは季節性感染症であり、通常は IHR 基準の国際的関心を呼びにくいが、3,000例超の報告、複数の呼吸器ウイルス同時流行、病院の高い入院率（82.09%）、地域差の管理課題から WPRO スクリーニング基準が複数該当する。続報で国際的拡大の可能性やより詳細な重症度情報が得られれば PICKUP に昇格の可能性あり。",
d60c22bc-a663-4eca-a481-9b8c153faaeb,1,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、予想外の急速な増加、国際的拡大リスク）。WPRO基準複数該当（異常な高率増加、重症度の増加、人口密集地での流行）。社会的・政治的関心も高い可能性があり、フルRRA実施が必要。,Foot And Mouth Disease,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Foot And Mouth Disease in Vietnam: Severe variant raises alarm in urban areas,2026-04-05T01:10:20.363760+00:00,https://thanhnien.vn/tphcm-bien-the-moi-gay-tay-chan-mieng-nguy-hiem-the-nao-va-dau-hieu-chuyen-nang-185260405015508584.htm,https://thanhnien.vn/tphcm-bien-the-moi-gay-tay-chan-mieng-nguy-hiem-the-nao-va-dau-hieu-chuyen-nang-185260405015508584.htm,,humans; vectors,"In Ho Chi Minh City, the EV71 variant C1 of hand, foot, and mouth disease has led to a significant increase in cases, with 7,294 reported by week 11 of 2026, marking a 241.3% rise compared to the same period in 2025. This variant, which accounts for approximately 56% of early-2026 samples, is noted for its severity and ability to evade prior immunity, resulting in rapid deterioration of health. Symptoms can escalate quickly, with potential for central nervous system involvement and progression to shock and multi-organ failure within 12 to 24 hours if untreated. Key warning signs include prolonged fever, sudden-startle responses, and unsteady gait. Public health measures stress the importance of hygiene practices and recommend home isolation for affected individuals.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,,Yes,Yes,不明,EV71 variant C1による手足口病（HFMD）の深刻な流行。前年同期比241.3%の急増、重症化リスク（12～24時間で神経系関与、多臓器不全の可能性），中枢神経系合併症のリスク。ホーチミン市などの都市部での人口密集による流行拡大リスクが高い。類似の腸ウイルスは地域内での国境越え拡散の可能性があり、東南アジア他国への流行拡大監視が必要。,
4e1ca47e-9210-47a7-aebc-e567ef1e1a49,1,PICKUP,フィリピンでRSVおよびインフルエンザを含む複数の呼吸器ウイルスが流行中であり、国家の小児病院の占有率が82.09%に達するなど医療負荷が高い状況。WPROスクリーニング基準において重症度（入院患者増加）、流行しやすさ（複数ウイルスの高い循環）、管理可能性（医療施設の逼迫）の複数基準に該当し、シグナルとして識別される。,Respiratory Syncytial Virus (RSV) Infection,"Philippines; Ilocos, Philippines; Central East, Ilocos, Philippines",,Respiratory Syncytial Virus (RSV) Infection in Philippines: Hospitalizations increase amid ongoing respiratory infections,2026-04-05T01:10:20.363760+00:00,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,,humans,"As of March 2026, the Philippines is experiencing significant respiratory illness activity, with a notable increase in hospitalizations due to respiratory syncytial virus (RSV) and other viral infections. The National Children’s Hospital reports an occupancy rate of 82.09%, with 58 respiratory patients hospitalized. Influenza cases have also surpassed 3,000 this year, with the highest incidence observed in the Central West region. Public health authorities are focusing on targeted prevention strategies to address the regional disparities in disease prevalence and the strain on healthcare facilities. The circulation of rhinovirus and influenza A remains high, with RSV tied for third place among the most prevalent viruses. These developments highlight the urgent need for effective public health interventions to manage the ongoing respiratory infection crisis.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,フィリピンはWPRO地域内の対象国であり、記事サマリーではフィリピン全域での呼吸器感染症クラスターが明確に述べられている。Ilocos地域（Central West）で最高の罹患率が報告されている。RSV、インフルエンザ、ライノウイルスが同時に循環している多病原体流行であり、医療施設の逼迫が公衆衛生上の関心を惹起している。,
c9a3d1bf-89bf-492a-88f0-8c33191f163a,1,WATCH,"フィリピンでインフルエンザA 3,000件超の報告があり、地域的変動と医療逼迫の兆候が見られるが、IHR基準2つ以上の該当と確定的な国際拡大リスクが不明確なため。",Influenza A,"Philippines; Ilocos, Philippines; Central East, Ilocos, Philippines",,Influenza A in Philippines: Regional disparities impact influenza management efforts,2026-04-05T01:10:20.363760+00:00,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,,humans,"This year, the Philippines has reported over 3,000 cases of Influenza A, with significant regional variations in incidence. The Central West region has recorded the highest number of cases, while areas such as Central Pacific, Chorotega, and others show much lower rates. As of mid-March, the predominant virus circulating in the country was rhinovirus, followed closely by Influenza A. The National Children’s Hospital is experiencing high occupancy rates, with 58 respiratory patients hospitalized, indicating a strain on healthcare resources. Public health authorities are focusing on targeted prevention strategies to address the disparities in case distribution and to alleviate pressure on hospitals.",Yes,不明,No,No,1,不明,Yes,Yes,Yes,Yes,4,不明,Yes,不明,"サマリーに記載されている地域名（Central West, Central Pacific, Chorotega等）はコスタリカの地域名であるが、記事本体がないため判定困難。フィリピンでの実際の発生が確認されているため verified_locations に Philippines を含める。医療逼迫（国立小児病院の入院患者58名）が報告されており、WPRO基準複数該当だが国際拡大の明確な証拠に欠けるため WATCH 判定。",
