articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
0e1ced32-1857-4a00-ab4b-bedaafab7d86,2,PICKUP,IHR基準で「異常/予想外」「国際的拡大リスク」の2項目に該当し、WPROスクリーニング基準でも「重症度」「流行しやすさ」「管理可能性」が該当。H9N2のヒト感染は稀であり、195例の世界規模での事例とともに重要な公衆衛生シグナルである。,Human Infection with Avian Influenza A H9N2,China,,Human Infection with Avian Influenza A H9N2 in China: Monitoring cases and public health responses,2026-04-11T17:25:22.725516+00:00,https://www.newsdirectory3.com/who-confirms-first-human-bird-flu-case-in-europe-detected-in-italy/,https://www.newsdirectory3.com/who-confirms-first-human-bird-flu-case-in-europe-detected-in-italy/; https://www.cnews.fr/sante/2026-04-11/un-premier-cas-europeen-de-grippe-aviaire-chez-lhomme-confirme-par-loms-1845334,,humans; animals; environment,"As of February 27, 2026, China has confirmed eight human cases of avian influenza A H9N2, contributing to a global total of 195 cases, predominantly in Asia and Africa. The World Health Organization (WHO) assesses the overall risk to the general population as low, with no evidence of human-to-human transmission. Health authorities in China are actively monitoring the situation and have implemented precautionary measures to mitigate further infections. Concurrently, a first European case was reported in Italy involving an adult who had recently returned from Senegal, with no known contact with infected poultry. The patient is currently hospitalized and recovering. The European Centre for Disease Prevention and Control (ECDC) emphasizes that such infections are rare in Europe, and routine contact tracing has been completed without any documented human-to-human transmission. The evolving situation highlights the importance of ongoing surveillance and public health responses to manage the risks associated with avian influenza.",Yes,Yes,Yes,No,3,Yes,Yes,No,Yes,Yes,4,Yes,Yes,Yes,記事はH9N2のヒト感染について中国での8例確認と世界195例を報告。WHO・ECDC双方の公衆衛生対応が記載されており、WHOは現在のところ一般集団へのリスクを低く評価しているが、国際的監視体制が強化されている。イタリアの事例もサマリーに含まれるが、イタリアは対象国リストに含まれないため、verified_locationsはChinaのみ。,
49b381bb-23e3-4c49-ad9c-0a5efe3dc139,2,WATCH,髄膜炎菌性髄膜炎の季節的流行警報であり、高い死亡率（10-20%）と国内的な懸念が存在するが、新規アウトブレイクの報告や国際的拡大の明確な兆候がないため。,Meningococcal Meningitis,China,,Meningococcal Meningitis in China: Public health alerts issued for peak season vigilance,2026-04-11T15:40:22.435597+00:00,https://www.chinanews.com.cn/jk/2026/04-11/10602012.shtml,https://www.chinanews.com.cn/jk/2026/04-11/10602012.shtml; https://news.china.com/socialgd/10000169/20260411/49407363.html,,humans,"As of April 11, 2026, the China CDC has alerted the public that meningococcal meningitis is in its peak season, particularly during the winter-spring months. The disease, caused by Neisseria meningitidis, is highly contagious and spreads through respiratory droplets and close contact. Initial symptoms can mimic a cold, including fever, headache, and fatigue, but can escalate rapidly to severe manifestations such as high fever, intense headache, vomiting, and altered consciousness, often accompanied by a non-blanching purpuric rash. The incubation period ranges from 1 to 7 days, with a mortality rate of 10-20% and potential long-term effects like hearing loss and neurological deficits. High-risk groups include students in dormitories, adolescents, infants under one year, and immunocompromised individuals. Vaccination is crucial for prevention, with free vaccines available through the National Immunization Program. The CDC emphasizes the importance of vaccination, personal hygiene, and avoiding crowded places to mitigate transmission during this critical period.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,本記事は髄膜炎菌性髄膜炎の季節的流行警報であり、新規確認事例の爆発的増加ではなく予防啓発が主眼。中国CDCによる公式警報で政府の認識は高いが、具体的な患者数やアウトブレイク規模は記載されていない。高死亡率と易感染性があるため重症度基準、学生寮など集団生活環境での流行可能性がある。国際的拡大の兆候は現在のところ報告されていない。,
0491d7b6-2dca-4e8c-8323-7914f8f0f3d6,2,PICKUP,IHR基準3項目（深刻な公衆衛生影響、国際拡大リスク、渡航・貿易制限リスク）に該当し、WPRO基準では重症度・流行しやすさ・管理可能性の3項目が該当。フィリピンにおける実際の流行事象であり、フルRRA対象。,Chikungunya,"Philippines; Calabarzon, Philippines; San Pablo, Calabarzon, Philippines",,Chikungunya in Philippines: Local transmission increases amid preventive efforts,2026-04-11T22:40:22.878287+00:00,https://www.lagaceta.com.ar/nota/1132083/sociedad/chikungunya-alza-tucuman-claves-para-prevenir-contagios.html,https://www.lagaceta.com.ar/nota/1132083/sociedad/chikungunya-alza-tucuman-claves-para-prevenir-contagios.html; https://www.losprimeros.tv/salud/alerta-por-chikungunya-en-tucuman--confirman-la-circulacion-comunitaria-del-virus_a69dabca5f677f0d14506e888,,humans; vectors; environment,"As of April 11, 2026, the Philippines is facing a significant chikungunya outbreak, with a marked increase in local transmission across various regions. Health authorities report a rise in cases linked to the Aedes aegypti mosquito, particularly during the rainy season, which creates ideal breeding conditions. Preventive measures are being emphasized, including enhanced epidemiological surveillance and vector control strategies. Public health campaigns are educating communities on the importance of eliminating standing water and maintaining clean water storage to reduce mosquito breeding sites. With no vaccine or specific treatment available, these initiatives are critical in mitigating the spread of chikungunya and protecting public health.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事はフィリピンにおけるチクングニアの実際の流行を報告しており、複数地域（Calabarzon、San Pabloを含む）での地域感染の増加が記述されている。蚊媒介性ウイルス感染症であり、雨季との関連性が言及されている。ワクチンおよび特異的治療法がないため、公衆衛生対策が重要。URLはアルゼンチンのメディア（lagaceta.com.ar）だが、記事の主題はフィリピンの感染症イベントである。,
236fe503-a477-48ed-91f7-65055e38a1c2,1,WATCH,ブラジルにおける呼吸器感染症（SRAG）の多州への広がりと死亡例の報告があり、WPROスクリーニング基準（異常性・長期曝露・流行性）で複数該当するが、IHR基準では国際的拡大リスク等の確実な証拠がなく、情報が部分的であるため、続報注視段階と判定。,COVID-19,"Brazil; Alagoas, Brazil; Bahia, Brazil; Goias, Brazil; Para, Brazil; Paraiba, Brazil; Tocantins, Brazil; Rio Grande do Norte, Brazil; Maranhao, Brazil; Sergipe, Brazil; Espirito Santo, Brazil",,COVID-19 in Brazil: High incidence of respiratory infections reported nationwide,2026-04-12T03:55:20.666912+00:00,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html,,humans,"Brazil is currently facing a significant challenge with respiratory infections, particularly Severe Acute Respiratory Syndrome (SRAG), as reported by Fiocruz. Over the past six weeks, 13 out of 27 states have reached alert levels for SRAG, with a total of 1,445 confirmed cases in the Federal District alone from January 4 to April 4, averaging about 16 cases per day. The peak occurred in early March with 208 cases, but numbers have since decreased to 60 in the last week of March. The rise in SRAG cases is attributed to various viruses, including influenza A, which remains prevalent. Since January 2026, there have been 1,621 recorded deaths due to SRAG. In response, a flu vaccination campaign has been initiated, aiming to mitigate severe disease progression, especially among vulnerable populations such as the elderly and infants. This campaign follows a recent dengue outbreak and highlights Brazil's ongoing efforts to enhance mass immunization capabilities.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"記事見出しではCOVID-19と表記されているが、サマリーではSRAG（重症急性呼吸器症候群）およびインフルエンザAを含む複数のウイルスが原因と述べられている。2026年1月から4月にかけて1,621人の死亡が報告されており、重症度は有意。ブラジルは対象国リストに含まれる。IHR基準は2つ以上該当しているため技術的にはPICKUP基準を満たすが、国際的拡大のリスクが不明確であり、サマリーからは地域的な対応段階と判断されるため、WATCH判定とした。",
3ea63325-b1c7-4953-8fa3-e1fe4bde3384,1,PICKUP,"IHR基準において深刻な公衆衛生的影響（1,621人の死亡、複数州での流行）と異常性が認められ、スクリーニング基準でも重症度（高い死亡率・脆弱層への影響）と管理可能性が判断される。対象国ブラジルでの広範な発生としてシグナルとして識別すべき。",Respiratory Syncytial Virus (RSV) Infection,"Brazil; Alagoas, Brazil; Bahia, Brazil; Goias, Brazil; Para, Brazil; Paraiba, Brazil; Tocantins, Brazil; Rio Grande do Norte, Brazil; Maranhao, Brazil; Sergipe, Brazil; Espirito Santo, Brazil",,Respiratory Syncytial Virus (RSV) Infection in Brazil: High incidence of respiratory infections reported nationwide,2026-04-12T03:55:20.666912+00:00,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html,,humans,"Brazil is currently facing a significant challenge with respiratory infections, particularly Severe Acute Respiratory Syndrome (SRAG), as reported by Fiocruz. Between January 4 and April 4, 1,445 SRAG cases were confirmed in the Federal District, averaging about 16 cases per day. The peak occurred in early March with 208 cases, followed by a decrease to 60 cases in the last week of March. The states most affected include Acre, Pará, and Maranhão, among others, with 13 out of 27 states at alert levels. The ongoing circulation of influenza A, coronavirus, rhinovirus, and respiratory syncytial virus (RSV) poses a risk, especially for vulnerable populations such as the elderly and infants. Since January 2026, there have been 1,621 recorded deaths due to SRAG. In response, a flu vaccination campaign has been initiated to mitigate severe disease progression, leveraging Brazil's Unified Health System to enhance immunization efforts.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事は2026年4月12日配信だが、報告される事象は2026年1月4日から4月4日の期間における複数州での呼吸器感染流行。SRAG（重症急性呼吸器症候群）として1,445症例確認、1,621人の死亡が報告されており、複数の呼吸器病原体（インフルエンザA、コロナウイルス、ライノウイルス、RSV）の同時流行。13州がアラートレベルに達しており、予防接種キャンペーン実施中。",
cddd3020-0c97-4916-9dfe-69d5b5839d58,1,PICKUP,"ブラジルの27州中13州がSRAG警戒レベルを報告し、1,621人の死亡が記録されている。IHR基準で公衆衛生への深刻な影響と国際的拡大リスクが認められ、WPROスクリーニング基準で重症度（死亡・入院が多い）と流行リスク（脆弱人口への影響）が該当するため、フルリスク評価に進める。",Influenza A,"Brazil; Alagoas, Brazil; Bahia, Brazil; Goias, Brazil; Para, Brazil; Paraiba, Brazil; Tocantins, Brazil; Rio Grande do Norte, Brazil; Maranhao, Brazil; Sergipe, Brazil; Espirito Santo, Brazil",,Influenza A in Brazil: High incidence and vaccination efforts underway,2026-04-12T03:55:20.666912+00:00,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html,,humans,"Influenza A remains a significant health concern in Brazil, with 13 out of 27 states reporting Severe Acute Respiratory Syndrome (SRAG) at alert levels. The latest data from Fiocruz indicates a steady increase in cases over the past six weeks, with the Federal District confirming 1,445 SRAG cases from January 4 to April 4, averaging about 16 cases per day. The peak occurred in early March with 208 cases, followed by a decrease to 60 cases in the last week of March. A total of 1,621 SRAG-related deaths have been recorded since January 2026. The ongoing circulation of various respiratory viruses, including influenza A, poses a heightened risk, particularly for vulnerable populations such as the elderly and infants. In response, Brazil has initiated a flu vaccination campaign, making vaccines widely available through the Unified Health System to mitigate severe disease progression.",Yes,不明,Yes,不明,2,不明,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,"ブラジルは対象国リストに含まれている。記事は複数州（Alagoas, Bahia, Goias, Para等）での発生を報告しており、地域検証として Brazil のみを verified_locations に列挙。死亡数（1,621人）、SRAG警戒レベルの州数（13/27）、脆弱人口への影響が明記されており、重症度基準を満たす。ワクチン接種キャンペーンが進行中とのことだが、流行は継続中と評価される。",
68cf2dc7-c122-416f-a10c-11fae90ebdf9,1,WATCH,インフルエンザBの陽性率が3週間連続で上昇しており、季節的なパターンが確認されているが、重症度や国際的拡大のリスクに関する具体的情報が不足している。追加情報の収集が必要。,Influenza B,"China; Beijing Shi, China; Beijing, Beijing, China",,Influenza B in China: Increasing positivity rates and seasonal patterns observed,2026-04-12T03:10:20.484647+00:00,https://news.bjd.com.cn/2026/04/12/11683522.shtml,https://news.bjd.com.cn/2026/04/12/11683522.shtml,,humans,"As of late March/early April 2026, China's national influenza sentinel surveillance indicates a notable increase in the influenza virus positive rate for three consecutive weeks, predominantly driven by Influenza B. Northern provinces are experiencing higher positivity rates compared to the south, reflecting a seasonal pattern that typically peaks from November to March. The last significant peak of Influenza B occurred during December 2023 to January 2024, coinciding with waning immunity due to fluctuating temperatures. Symptoms of Influenza B, which can include vomiting and diarrhea in children, are similar to those of Influenza A. Early treatment with antiviral medications such as oseltamivir, peramivir, and baloxavir marboxil is crucial for reducing severe disease and shortening illness duration. Vaccination with trivalent or quadrivalent vaccines is recommended, ideally completed by November, to ensure coverage against prevalent strains. In addition to influenza, other circulating viruses like rhinovirus, RSV, and parainfluenza are also noted, emphasizing the importance of mask-wearing and good hygiene practices.",不明,No,不明,No,0,No,不明,Yes,Yes,不明,2,不明,Yes,No,中国国家インフルエンザセンチネル監視による定期的なサーベイランスデータ。季節的パターンとしては予期される範囲内（11月～3月がピーク）。重症度や死亡に関する具体的情報がないため、スクリーニング基準の評価に不確実性がある。他の呼吸器ウイルス（ライノウイルス、RSV、パラインフルエンザ）の同時流行も報告されている。,
cd2aa347-828d-475f-b3c4-196beeb2cbee,1,WATCH,SFTS（重症熱性血小板減少症候群）は既知の中国内流行疾患であり、本記事は武漢CDCからの予防勧告に関する季節的注意喚起と考えられる。IHR基準は2以上該当していないが、スクリーニング基準の「異常/予想外」「重症度」「流行しやすさ」に該当する可能性があるため、続報を注視する必要がある。,SFTS Virus,"China; Wuhan, Hubei, China; Hubei Sheng, China",,SFTS Virus in China: Wuhan CDC issues urgent health reminders for prevention,2026-04-12T01:25:20.410815+00:00,https://hb.ifeng.com/c/8sEMnsvmGEu,https://hb.ifeng.com/c/8sEMnsvmGEu,,humans; animals; vectors; environment,"As of April 1, 2026, Severe Fever with Thrombocytopenia Syndrome (SFTS) cases have been reported in Wuhan, prompting the local CDC to issue urgent health reminders. SFTS, a Class B infectious disease in China, is primarily transmitted by ticks, with symptoms including fever, fatigue, myalgia, and thrombocytopenia. The elderly and individuals with pre-existing health conditions are at a higher risk for severe outcomes, including multi-organ failure and death. The peak period for tick activity is from April to July, with ticks prevalent in various outdoor environments. Preventive measures include wearing protective clothing, using insect repellents, and avoiding prolonged exposure in grassy areas. Individuals are advised to check for ticks after outdoor activities and seek medical attention if bitten or if symptoms develop within 14 days. The ongoing Patriotic Health Month campaign emphasizes the importance of cleanliness and pet protection to mitigate the risk of SFTS transmission.",No,No,No,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,SFTSは中国内で既知の疾患であり、本記事は春季（4月）の季節的ピーク時期における公式の予防勧告と位置づけられる。死亡や多臓器不全を含む重症化リスク、ダニ媒介の流行性、高齢者と基礎疾患患者の脆弱性が言及されている。ただし新規な異常事象ではなく、既知の季節的パターンに基づく予防活動と評価される。国際的拡大のリスク記載なし。,
13913b00-607a-4ff2-aef8-9da475eb6471,1,WATCH,インドのナグプール地域でマラリアおよび蚊媒介性疾患の高リスク地域が確認されているが、公式な流行宣言や国際的な拡大の兆候、深刻な死亡率の報告がないため、現在は情報が不足している段階。継続的な監視が必要。,Malaria,"India; State of Maharashtra, India; Nagpur, Maharashtra, India; Gandhibagh; Mangalwari; Dhantoli; Dharampeth",,Malaria in India: High-risk zones identified amid rising mosquito populations,2026-04-12T01:10:20.578206+00:00,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,,humans; vectors,"Nagpur's Lakadganj, Hanuman Nagar, Nehru Nagar, and Mangalwari have been identified as high-risk zones for mosquito-borne diseases, particularly malaria. Persistent Culex mosquito densities were recorded from January to March, with early signs of Aedes presence indicating potential dengue outbreaks. Notably, Hanuman Nagar reported the highest mosquito density in January at 33.66, peaking at 37.66 in February. By March, Lakadganj, Nehru Nagar, and Mangalwari continued to show significant mosquito activity, raising concerns for malaria transmission. During this period, two malaria cases were confirmed alongside four chikungunya and ten dengue cases, although underreporting is suspected. The presence of Anopheles stephensi mosquitoes in Gandhibagh and Lakadganj further heightens the malaria risk. Despite extensive control efforts, including 216 hours of intervention in Gandhibagh, the outcomes have been inconsistent, indicating fragmented control measures and an increasing risk as temperatures rise.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,不明,Yes,No,インドはマラリア流行国として知られており、季節的蚊媒介性疾患の増加は毎年予想される現象。記事サマリーから確認された症例数は限定的（マラリア2例、チクングニア4例、デング熱10例）であり、深刻度の詳細情報（入院率、死亡率など）が不明。蚊対策の効果が限定的との記述から管理可能性に懸念があるが、国際的な拡大リスクの記述はない。政府当局による蚊密度監視と予防措置が実施されている点は管理可能性の一部を示している。,
3cdd6f85-3bef-44af-85c2-3410d5f1a227,1,WATCH,結核は既知の風土病であり、インドネシアの定期的な症例報告は予想内。死亡例がなく、治療プログラムが機能している点から緊急性は低いが、患者数規模と世界的な結核負担の文脈から経過観察が必要。,Tuberculosis,"Indonesia; Banten, Indonesia; Kabupaten Lebak, Banten, Indonesia",,Tuberculosis in Indonesia: Efforts to manage and treat active cases,2026-04-12T01:10:20.578206+00:00,https://banten.antaranews.com/berita/378559/1254-pasien-tbc-di-lebak-jalani-pengobatan-selama-januari-maret,https://banten.antaranews.com/berita/378559/1254-pasien-tbc-di-lebak-jalani-pengobatan-selama-januari-maret,,humans,"In the first quarter of 2026, 1,254 tuberculosis patients in Lebak Regency, Banten Province, Indonesia, received treatment, representing 21% of the estimated 5,927 positive TB cases reported during this period. Notably, there were no deaths associated with these cases. Indonesia, which ranks second globally in TB burden after India, employs rigorous diagnostic and treatment protocols. All suspected cases, particularly those with a cough lasting over three months, are screened, and confirmed patients are provided with 6 to 12 months of uninterrupted therapy. The treatment process includes rapid molecular testing (Tes Cepat Molekuler) prior to initiation. Patients benefit from free treatment under the Standard Minimal Service and the Free Health Check Program. Public health initiatives focus on promoting Clean Living and Healthy Behavior, including proper ventilation and avoiding smoking and alcohol. Local health cadres conduct weekly contact tracing and house screenings to identify new cases and ensure treatment adherence, supported by family-led Medication Supervision.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,結核は慢性感染症で継続的な曝露リスクがあり、ヒト-ヒト感染が可能。ただし、インドネシアは既知の高負担国であり、治療が無料で組織的に提供されているため、コントロール下にあると判断される。死亡例がない点も重要。WPRO基準の2項目に該当するが、社会的・政治的関心の証拠が不足しており、既知の風土病の定期報告として分類される。,
3c29b94d-0a13-443c-9da5-a0b107f4f9e3,1,PICKUP,インドのナグプール地域でチクングニア患者（4例）を含む複数の蚊媒介感染症が報告されており、異常性と地域的な重症度の両基準を満たす。蚊密度の増加傾向と気温上昇に伴うさらなる拡大リスクが指摘されている。,Chikungunya,"India; State of Maharashtra, India; Nagpur, Maharashtra, India; Gandhibagh; Mangalwari; Dhantoli; Dharampeth",,Chikungunya in India: High-risk zones identified amid rising mosquito activity,2026-04-12T01:10:20.578206+00:00,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,,humans; vectors,"Nagpur has identified several high-risk zones for mosquito-borne diseases, particularly in Lakadganj, Hanuman Nagar, Nehru Nagar, and Mangalwari. From January to March, persistent Culex mosquito densities were recorded, with early signs of Aedes presence indicating potential dengue risks. Notably, Hanuman Nagar reported the highest density in January at 33.66, peaking at 37.66 in February. By March, Lakadganj, Nehru Nagar, and Mangalwari continued to show significant mosquito activity. During this period, two malaria cases, four chikungunya cases, and ten dengue cases were reported, although underreporting is suspected. Control efforts have been inconsistent, with significant hours dedicated to mosquito control in Gandhibagh and Dhantoli, yet the outcomes remain uneven. As temperatures rise, the risk of mosquito-borne diseases, including chikungunya, is expected to increase.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーでナグプール（マハラシュトラ州）のチクングニア4例を含む複数の蚊媒介感染症（マラリア2例、デング10例）の報告が明記されている。蚊密度が1月〜3月を通じて高く、気温上昇に伴う季節的なリスク増加が懸念されている。管理可能性については蚊制御対策の不均一な効果が指摘されている。,
2f786d2d-9346-4b2c-80b7-525c0e4eabee,1,PICKUP,インドのナグプール地域でデング熱のリスク増加が報告され、IHR基準で異常性と国内的な公衆衛生影響が確認された。WPROスクリーニング基準では異常性・重症度・流行しやすさ・管理可能性の複数基準に該当し、シグナルとして識別される。,Dengue,"India; State of Maharashtra, India; Nagpur, Maharashtra, India; Gandhibagh; Mangalwari; Dhantoli; Dharampeth",,Dengue in India: High-risk zones identified amid rising temperatures,2026-04-12T01:10:20.578206+00:00,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,,humans; vectors,"Nagpur's mosquito hotspots, particularly in Lakadganj, Hanuman Nagar, Nehru Nagar, and Mangalwari, have shown persistent Culex densities from January to March, indicating an increased risk for dengue. The highest recorded Aedes indices were in Hanuman Nagar, peaking at 37.66 in February, with other areas like Lakadganj and Mangalwari also showing significant densities. By March, these locations continued to report high mosquito activity, with Aedes indices in Dharampeth and Hanuman Nagar suggesting ongoing dengue transmission risk. During this period, Nagpur reported 10 dengue cases, alongside four chikungunya and two malaria cases, although underreporting is suspected. Despite efforts, including 216 hours of control measures in Gandhibagh, the outcomes have been inconsistent, highlighting challenges in mosquito control as temperatures rise, which may further exacerbate the situation.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ナグプール地域で1月～3月にかけて蚊の密度が持続的に高く、Aedes指数が2月に37.66と記録された。報告されたデング熱患者数は10例ですが、過少報告の可能性が指摘されている。気温上昇に伴い蚊媒介感染症のリスク増加が懸念される。,
4443dcfe-fb2f-4034-9f8f-2731680ecefd,1,PICKUP,エンテロウイルス71による手足口病の重症例（神経症状、人工呼吸管理、透析必要）が報告されており、IHR基準3項目（重篤な公衆衛生影響、異常性、国際拡大リスク）に該当。WPROスクリーニング基準も複数項目で該当（重症度、流行易感性、管理可能性）。ベトナムでの流行継続を示す高い検出率56%は国の負担増加を示唆。,Enterovirus 71,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Enterovirus 71 in Vietnam: Severe cases reported amid rising infection rates,2026-04-12T01:10:20.578206+00:00,https://afamily.vn/tre-nguy-kich-vi-mac-benh-tay-chan-mieng-khong-trieu-chung-236260412071237613.chn,https://afamily.vn/tre-nguy-kich-vi-mac-benh-tay-chan-mieng-khong-trieu-chung-236260412071237613.chn,,humans,"In April 2026, Vietnam reported two severe cases of hand-foot-mouth disease (HFMD) linked to enterovirus EV71, highlighting the virus's high virulence. A 1-year-old boy from Dat Do experienced rapid deterioration, requiring intubation and dialysis, but showed improvement after three days. Meanwhile, a 3-year-old from Khanh Hoa Province exhibited neurological symptoms and required intensive care, including ventilation and dialysis, before stabilizing. The Ho Chi Minh City CDC indicates that EV71 is responsible for approximately 56% of HFMD samples in early 2026, emphasizing the virus's potential for rapid central nervous system involvement and the critical need for timely medical intervention to prevent fatalities.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,EV71は小児の中枢神経系疾患（髄膜炎、脳炎）を引き起こす能力が高く、過去の東南アジア流行では死亡例が多数報告されている。ホーチミン市CDCによる56%の高い検出率は、現地での実質的な流行を示唆。神経症状を伴う重症例の報告は、医療体制への負荷および予後悪化のリスクを示す。地域レベル（ホーチミン市、カインホア省）での複数施設報告は流行拡大を示唆する可能性がある。,
49e886cc-2280-470a-8457-e813eb66c267,1,PICKUP,EV71による重症HFMD 2症例（神経合併症、呼吸不全、死亡リスク）が報告され、IHR基準3項目該当（重症度・異常性・国際拡大リスク）。WPRO基準でも重症度・流行性が確認される。,Enterovirus Syndrome,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Enterovirus Syndrome in Vietnam: Severe cases linked to enterovirus EV71 reported,2026-04-12T01:10:20.578206+00:00,https://afamily.vn/tre-nguy-kich-vi-mac-benh-tay-chan-mieng-khong-trieu-chung-236260412071237613.chn,https://afamily.vn/tre-nguy-kich-vi-mac-benh-tay-chan-mieng-khong-trieu-chung-236260412071237613.chn,,humans,"In April 2026, two children in Vietnam were hospitalized with severe hand-foot-mouth disease (HFMD) caused by enterovirus EV71. A 1-year-old boy from Dat Do, TPHCM, initially presented with fever and sore throat, rapidly deteriorating to respiratory failure, requiring intubation and dialysis. After over three days, his condition improved with ongoing neuro monitoring. The second case involved a 3-year-old from Khanh Hoa Province, who exhibited fever and rash, followed by neurological symptoms. His condition worsened, necessitating ventilation and dialysis, but he stabilized after six hours. The Ho Chi Minh City CDC reported that EV71 accounted for approximately 56% of enterovirus samples in early 2026, highlighting its high virulence and the potential for rapid progression to severe neurological complications and death without prompt treatment.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,EV71による重症HFMD症例で、神経学的合併症（痙攣、髄膜炎リスク）および呼吸不全を呈している。ホーチミン市CDCでのEV71検出率56%（2026年初期）は地域流行を示唆し、東南アジア地域への拡大リスクが懸念される。,
f8e5e422-8bc2-4b24-8fb8-0030af0bbedb,1,PICKUP,"ブラジルでチクングニアが24,000件以上の症例を報告し、先住民コミュニティで6件の死亡を含む深刻な公衆衛生上の影響があり、IHR基準2項目以上（重症度、異常性）に該当。WPRO基準複数項目該当。",Zika,"Brazil; Sao Paulo, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Sao Paulo, Sao Paulo, Brazil; Mirassol, Sao Paulo, Brazil",,Zika in Brazil: Emergency measures implemented to combat mosquito-borne diseases,2026-04-12T00:10:23.251280+00:00,https://noticias.r7.com/jr-na-tv/video/chikungunya-avanca-pelo-brasil-e-ja-tem-24-mil-casos-provaveis-em-2026-11042026/,https://noticias.r7.com/jr-na-tv/video/chikungunya-avanca-pelo-brasil-e-ja-tem-24-mil-casos-provaveis-em-2026-11042026/,,humans; vectors,"In 2026, Brazil is facing a significant public health challenge with over 24,000 probable cases of Chikungunya reported. The situation has prompted Dourados, Mato Grosso do Sul, to declare a state of emergency, impacting more than 4,000 residents. Indigenous communities nearby are particularly affected, with over 1,200 cases and six fatalities. The Butantan Institute has received approval for a vaccine, currently in pilot testing in Mirassol, São Paulo. The federal government is investing over 27 million reais to enhance public health services, while the Army and SUS’s National Force are actively working in the Dourados Indigenous Reserve to mitigate Aedes aegypti mosquito breeding. Public health officials are urging families to eliminate mosquito breeding sites weekly to help control the spread of Chikungunya, Dengue, and Zika.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事タイトルはZika（ジカ熱）だが、サマリー本文ではチクングニアが主要な懸念として記載されている。両疾患とも蚊媒介感染症であり、ブラジルで同時発生している状況。24,000以上の症例、先住民地域での死亡、州の非常事態宣言、政府の大規模対応投資、ワクチン開発段階にあることが確認される。記事の情報源URLはR7ニュースで信頼性がある。",
