articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
8e752674-0d11-4a75-be57-26fd6c45683d,2,PICKUP,"IHR基準3つ該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。WPRO基準全5つ該当。対象国ベトナムで27,000例超のHFMD、8名の死亡が報告されており、前年比5倍の増加。多くの患者が小児で、より病原性の高い亜型の可能性が指摘されている。",Enterovirus 71,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam; Tinh Lam GJong, Vietnam",,Enterovirus 71 in Vietnam: Vaccination rollout and outbreak risks highlighted,2026-04-20T05:10:20.630175+00:00,https://money.udn.com/money/story/5724/9448476,https://money.udn.com/money/story/5724/9448476; https://voh.com.vn/suc-khoe/canh-bao-nguy-co-dich-benh-bung-phat-652640.html,,humans; vectors,"Enterovirus 71 (EV71) is a major health threat in Vietnam, accounting for over 80% of severe enterovirus cases. As of April 20, 2026, the country reports more than 27,000 cases of hand-foot-mouth disease (HFMD) linked to EV71, with 8 fatalities, marking a fivefold increase compared to the same period in 2025. The outbreak is particularly severe in Ho Chi Minh City, where cases exceed 11,000, predominantly affecting children under 10. Experts warn of a potentially more virulent EV71 variant that may involve the central nervous system and progress rapidly. Concurrently, Vietnam is experiencing a rise in dengue with 32,000 cases and 4 deaths reported since January 2026, and meningococcal meningitis with 24 cases and 4 deaths. A vaccine for EV71 was licensed on March 17, 2026, with plans for rollout by late 2026 for children aged 2 months to under 6 years. Health officials emphasize the need for enhanced surveillance and hospital preparedness to combat the ongoing risks.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"EV71は小児に対する主要な脅威であり、27,000例超のHFMD症例と8名の死亡が報告されている。ホーチミン市での感染が特に深刻（11,000例超）。より病原性の高い亜型の可能性が指摘され、中枢神経系への影響と急速な進行が懸念されている。同時にベトナムではデング熱（32,000例、4死亡）とメニンゴコッカス髄膜炎（24例、4死亡）も報告されている。ワクチンは2026年3月17日に承認され、同年後期の展開予定である。",
102079bc-94e5-4a99-91dc-84e288f1ccd4,2,DISMISS,単一の著名人の個別事例であり、流行や集団発生ではない。IHR基準の該当なし、WPROスクリーニング基準も重症度以外該当なし。社会的関心は高い可能性があるが、公衆衛生上の重要なシグナルとしては判定されない。,Hepatitis A,"Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Jakarta, Jakarta, Indonesia",,Hepatitis A in Indonesia: Awareness raised on hygiene and personal health,2026-04-20T13:55:22.947169+00:00,https://hot.detik.com/celeb/d-8451761/jessica-iskandar-cerita-perjuangan-sembuh-dari-hepatitis-a,https://hot.detik.com/celeb/d-8451761/jessica-iskandar-cerita-perjuangan-sembuh-dari-hepatitis-a; https://www.akurat.co/selebriti/850247/kurang-tidur-akibat-menyusui-imun-jessica-iskandar-drop-hingga-terpapar-hepatitis-a,,humans,"Jessica Iskandar, a prominent Indonesian public figure, was hospitalized in Jakarta due to Hepatitis A, following a severe febrile illness characterized by high fever and chills. Initially misdiagnosed, further tests confirmed the infection, which Iskandar attributes to potential food contamination. With no antiviral treatment available, her recovery relies on rest and improved hygiene practices, including stricter food handling protocols. This case underscores the critical need for heightened awareness of hygiene and infection control to prevent Hepatitis A transmission in Indonesia. Additionally, Iskandar's experience highlights the impact of sleep deprivation on immune health, as she noted that 16 months of inadequate sleep from caring for her child may have contributed to her vulnerability. While this incident is a single case rather than an outbreak, it serves as a reminder of the importance of personal health practices in combating infectious diseases.",No,No,No,No,0,No,Yes,No,No,No,1,Yes,不明,No,本記事は著名人Jessica Iskandarの個人的な入院事例を扱っており、流行状況や複数事例の発生を報告していない。記事サマリーでも明示的に『single case rather than an outbreak（流行ではなく単一事例）』と述べられている。感染源が食中毒との推定であるが、検証されていない。著名人の事例報道であるため公衆の関心は高い可能性があるが、感染症危機管理の観点ではシグナルとしてピックアップする必要性は低い。,
61f53342-6975-417c-ba4c-d9f7c1758430,1,DISMISS,デング熱の症例数と死亡者数が大幅に減少している好ましい傾向を報告する記事であり、IHR基準2つ以上該当せず、スクリーニング基準においても深刻な懸念を示す項目がない。,Dengue,"Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Niteroi, Rio de Janeiro, Brazil",,Dengue in Brazil: Significant decline in cases and deaths reported,2026-04-21T03:40:20.524485+00:00,https://oglobo.globo.com/opiniao/editorial/coluna/2026/04/programa-de-combate-a-dengue-tem-obtido-exito-no-controle-da-doenca.ghtml,https://oglobo.globo.com/opiniao/editorial/coluna/2026/04/programa-de-combate-a-dengue-tem-obtido-exito-no-controle-da-doenca.ghtml,,humans; vectors; environment,"In 2026, Brazil reported 238,800 dengue cases from January to April, a significant 74% decrease compared to 916,400 cases during the same period in 2025. Projections for the year estimate around 680,000 cases, a stark contrast to the 6.6 million in 2024 and 1.7 million in 2025. Confirmed deaths stand at 81, with an additional 200 under investigation, a notable reduction from 1,791 in 2025 and 6,321 in 2024. Effective control measures include public awareness campaigns, targeted fumigation, and the deployment of ovitrampas in 1,600 municipalities, with a goal of reaching 2,000 by year-end. The release of Wolbachia-infected sterile mosquitoes in 72 municipalities has shown promising results, particularly in Niterói, where cases dropped by approximately 90%. Vaccination efforts have transitioned from Takeda’s two-dose Qdenga to Butantan-DV’s single-dose vaccine, which has demonstrated 89.5% efficacy against prevalent dengue types. The Ministry of Health plans to expand vaccination, focusing on 1.2 million frontline workers and distributing 3.9 million doses for individuals aged 15-59.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はブラジルのデング熱制御プログラムの成功を報告しており、74%の症例減少と死亡者数の著しい削減が記述されている。ブラジルは対象国リストに含まれないため、verified_locationsに含めることは確認基準上の手続きに過ぎず、WPRO域外イベントであることを注記する。,
1f9ecfdd-744c-4e95-9f8e-28e9dc3fa335,1,PICKUP,インドネシアで麻疹の顕著な流行が報告されており、IHR基準では公衆衛生への影響の深刻性と異常性が認められる。WPRO基準では異常性、重症度（合併症）、長期曝露（複数地域への拡大）、流行しやすさ（大人への感染拡大）が該当し、複数基準を満たすため、フルRRA対象。,Measles,"Indonesia; Prabumulih, Sumatera Selatan, Indonesia; Sumatera Selatan, Indonesia; Banyuasin, Provinsi Jawa Tengah, Indonesia; Provinsi Jawa Tengah, Indonesia; Palembang, South Sumatra, Indonesia",,Measles in Indonesia: Ongoing outbreak affects adults and children alike,2026-04-21T03:40:20.524485+00:00,https://en.tempo.co/read/2099408/covid-19s-legacy-haunts-measles-outbreak-response,https://en.tempo.co/read/2099408/covid-19s-legacy-haunts-measles-outbreak-response,,humans,"As of April 2026, South Sumatra, Indonesia, is experiencing a significant measles outbreak, with 1,576 suspected cases and 446 confirmed cases reported. The outbreak, which has now spread to four regencies including Palembang, Prabumulih, Banyuasin, and North Musi Rawas, has prompted extraordinary occurrence declarations. The Dr. Mohammad Hoesin Central General Hospital has mobilized a 50-person infectious diseases team, originally formed during the Covid-19 pandemic, to manage the influx of patients. Notably, the outbreak is affecting adults, with at least two adult cases being treated weekly, a shift from previous trends where measles primarily impacted children. While no measles-related deaths have been reported at the hospital, complications such as pneumonia are being observed, and the facility is facing challenges with limited isolation rooms for patients, particularly those with comorbidities.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2026年4月時点でスマトラ南部で確認された麻疹流行。1,576件の疑い例、446件の確定例が報告されており、4つの県に拡大している。COVID-19パンデミック時に組成された50名の感染症チームが対応中。成人感染の増加が異常な特徴。隔離室不足と合併症（肺炎）が管理上の課題。",
36f73091-c1b0-4942-a312-a9ef05c9f3f3,1,WATCH,ヒトパラインフルエンザウイルスの陽性率上昇という異常傾向が認められ、小児への影響が顕著である。しかし、致命的または重篤な症例の報告がなく、現時点では限定的な情報となっている。,Influenza,China,,Influenza in China: Children under five face heightened health risks,2026-04-21T03:25:20.508344+00:00,https://www.cnbcindonesia.com/lifestyle/20260421093507-33-728395/kasus-virus-mirip-flu-naik-di-china-anak-kecil-paling-rentan,https://www.cnbcindonesia.com/lifestyle/20260421093507-33-728395/kasus-virus-mirip-flu-naik-di-china-anak-kecil-paling-rentan,,humans,"As of April 21, 2026, China reports a 6.9% positivity rate for human parainfluenza virus (HPIV) infections, an increase from 6.5% the previous week and 4.7% in mid-March, according to the China CDC. Young children, particularly those under five, are the most affected demographic. While overall influenza activity has decreased, HPIV, rhinovirus, and respiratory syncytial virus remain prevalent. Symptoms in young children include barking cough and hoarseness, while older individuals typically experience sudden high fever and muscle aches. HPIV spreads through respiratory droplets and close contact, similar to influenza. Preventive measures such as regular handwashing, wearing masks, and ensuring good indoor ventilation are essential. The ongoing circulation of these respiratory viruses necessitates continued vigilance in managing pediatric respiratory diseases.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,不明,Yes,No,記事はヒトパラインフルエンザウイルス（HPIV）の陽性率上昇（6.5％→6.9％）を報告しており、異常な傾向を示している。小児層への著明な影響と呼吸道ウイルスの継続的循環が確認される。しかし、死亡例や重篤例の記載がなく、公衆衛生への深刻な影響は不明瞭。中国CDCからの公式報告があり、政府の関心は確認される。続報を注視し、重篤例や流行の拡大傾向に注目する必要がある。,
3fb77e05-c5b5-46b3-a551-d62d5500109b,1,WATCH,RSVおよび他の呼吸器ウイルスが中国で流行しているが、現時点では死亡報告や国際的拡大の明確な兆候がなく、既知の季節性ウイルスの通常の循環と考えられる。ただし小児への影響が報告されており、続報を要注視する。,Respiratory Syncytial Virus (RSV) Infection,China,,Respiratory Syncytial Virus (RSV) Infection in China: Children under five face heightened health risks,2026-04-21T03:25:20.508344+00:00,https://www.cnbcindonesia.com/lifestyle/20260421093507-33-728395/kasus-virus-mirip-flu-naik-di-china-anak-kecil-paling-rentan,https://www.cnbcindonesia.com/lifestyle/20260421093507-33-728395/kasus-virus-mirip-flu-naik-di-china-anak-kecil-paling-rentan,,humans,"As of April 21, 2026, respiratory syncytial virus (RSV) and other respiratory viruses continue to circulate in China, particularly affecting young children. The China CDC reports a 6.9% positivity rate for human parainfluenza virus (HPIV) in the week starting April 6, 2026, an increase from 6.5% the previous week and 4.7% in mid-March. While overall influenza activity has decreased, RSV, HPIV, and rhinovirus remain prevalent. Symptoms in affected children include barking cough and hoarseness, while older age groups typically experience sudden high fever and muscle aches. The transmission of these viruses occurs through respiratory droplets and close contact, necessitating ongoing preventive measures such as regular handwashing, masking, and ensuring good indoor ventilation. The situation underscores the need for continued vigilance in managing pediatric respiratory diseases.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,RSV、HPIV、ライノウイルスは既知の呼吸器ウイルスであり、季節性流行は予想内。死亡率、入院数などの重症度指標が記事に示されておらず評価困難。China CDCからの報告であり、各国当局は把握している状況と考えられる。小児への影響と持続的な曝露可能性でWPRO基準2項目該当。,
6a6e3c42-29bf-4fc1-87b1-358bf41ea515,1,PICKUP,ブラジルで確認された草食動物狂犬病のアウトブレイク。吸血コウモリに関連し、家畜（特に牛）に重大なリスクを与え、人間と動物の両方に影響する。IHR基準では異常性・予想外性・国際的拡大リスク・動物-人間インターフェースの公衆衛生影響が該当し、WPRO基準では重症度・流行可能性・管理課題が明らかである。,Rabies,"Brazil; Rolante, Rio Grande do Sul, Brazil; Rio Grande do Sul, Brazil",,Rabies in Brazil: Outbreak prompts urgent vaccination and control measures,2026-04-21T02:55:20.433657+00:00,https://www.radiotaquara.com.br/novo/alerta-sanitario-confirma-novo-foco-de-raiva-herbivora-em-rolante/,https://www.radiotaquara.com.br/novo/alerta-sanitario-confirma-novo-foco-de-raiva-herbivora-em-rolante/,,humans; animals; vectors,"A new outbreak of herbivorous rabies has been confirmed in Linha Reichert, Rolante, Brazil, as of April 21, 2026. The outbreak, linked to hematophagous bats, poses a significant risk to livestock, particularly cattle, which may exhibit symptoms such as excessive vocalization, aggression, difficulty moving, and heavy salivation. The SEAPI’s Herbivorous Rabies Control Program emphasizes the importance of annual vaccinations for various livestock species, including bovine, bubaline, equine, porcine, ovine, and caprine, with doses available at local agricultural shops. Additionally, pet owners are urged to ensure their dogs and cats are regularly vaccinated. Producers are encouraged to report any potential bat roosts and bites to local veterinary and health authorities, as bat control should only be managed by official entities. The focus remains on prevention to safeguard both animal and human health amid this emerging threat.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,狂犬病は高い死亡率を持つ人獣共通感染症であり、南米における草食動物狂犬病のアウトブレイクは公衆衛生上重要。吸血コウモリによる持続的な曝露リスク、複数の畜種への影響、ワクチン接種キャンペーンの必要性が記事に示されている。ブラジルは対象国リストに含まれる。,
7e76cc22-08c7-4d1c-ac28-4cf175bf6b87,1,PICKUP,IHR基準2つ以上該当（公衆衛生への深刻な影響、異常/予想外な疫学的シフト）。中国での百日咳患者数の顕著な増加とワクチン接種戦略の課題が報告されており、地域的な対応が必要。,Pertussis,China,,Pertussis in China: Post-pandemic trends and vaccination challenges,2026-04-21T01:40:20.355337+00:00,https://www.news-medical.net/news/20260420/Why-Japan-saw-a-major-pertussis-surge-in-2025-while-other-countries-peaked-earlier.aspx,https://www.news-medical.net/news/20260420/Why-Japan-saw-a-major-pertussis-surge-in-2025-while-other-countries-peaked-earlier.aspx,,humans,"In recent years, pertussis cases in China have shown a concerning trend, particularly following the lifting of COVID-19 restrictions. Surveillance data indicates a notable increase in incidence rates, with a shift in age demographics where older children and teenagers are now the primary drivers of transmission. This change highlights potential gaps in booster vaccination coverage and waning immunity among these age groups. While infants remain vulnerable, the rise in cases among older populations suggests a need for targeted vaccination strategies. The situation mirrors trends observed in other countries, such as Japan, where a significant surge in pertussis cases was recorded in 2025, emphasizing the importance of ongoing monitoring and public health interventions to mitigate the impact of this preventable disease.",Yes,Yes,No,No,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,記事サマリーから、中国で百日咳患者数の顕著な増加とワクチン接種カバー率の課題が確認された。COVID-19規制解除後の疫学的トレンド変化（高齢児・思春期での症例増加）が報告されており、公衆衛生上の懸念がある。日本との比較事例も言及されているが、主題は中国の状況。,
c2c82376-9e16-43ea-8491-3405c885ceae,1,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、国際的拡大リスク、渡航制限リスク）および重症度・流行性の高いWPRO基準該当。地域的なcVDPV2流行への対応として国際的協調ワクチン接種が進行中であり、フルRRA実施が必要。,Vaccine-derived Poliomyelitis,Zambia,,Vaccine-derived Poliomyelitis in Zambia: Regional vaccination efforts to combat transmission risks,2026-04-20T23:10:23.968266+00:00,https://www.heraldonline.co.zw/harare-intensifies-polio-vaccination-campaign-amid-regional-outbreak-concerns/,https://www.heraldonline.co.zw/harare-intensifies-polio-vaccination-campaign-amid-regional-outbreak-concerns/,,humans; vectors,"Zambia is currently facing a heightened risk of vaccine-derived poliomyelitis due to ongoing outbreaks in neighboring countries. The recent polio vaccination campaign in Harare, Zimbabwe, aims to address the circulating vaccine-derived poliovirus type 2 (cVDPV2) outbreak confirmed in Malawi. This initiative, which runs from April 20-23 and June 2-5, 2026, targets all children under five, including newborns, regardless of their previous immunization status. The campaign is part of a coordinated regional response involving Zambia, Mozambique, Botswana, and Zimbabwe, following SADC guidelines. Vaccination efforts will be conducted at public facilities, clinics, and through community outreach to ensure comprehensive coverage. The emphasis is on protecting children from irreversible paralysis, with health cards required to document vaccination status. Parents are encouraged to participate actively in the campaign to enhance awareness and improve vaccination rates, especially given the increased movement across borders that poses a risk for transmission.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはザンビアにおけるcVDPV2ワクチン由来ポリオの地域的脅威に焦点を当てている。隣国マラウイの確定流行に対応し、4カ国（ザンビア、モザンビーク、ボツワナ、ジンバブエ）の協調ワクチン接種キャンペーンが実施中。国際的な移動に関連する感染リスクが明示されており、地域的な公衆衛生上の関心が高い。ザンビア以外の記述国（ジンバブエ、マラウイ、モザンビーク、ボツワナ）は対象国リストに含まれないため、verified_locationsに含めていない。,
135fe649-4ea4-4bda-b00b-c236d57bdc34,1,PICKUP,IHR基準で「深刻な公衆衛生への影響」（死亡）と「異常・予想外」に該当。さらにWPRO基準で「重症度」（致死的感染例）、「流行しやすさ」（動物-ヒト感染の可能性）、「管理可能性」（ヒト-ヒト感染の可能性や封じ込めが不確実）が複数該当し、シグナルとしての重要性が高い。,B Virus,China,,B Virus in China: New human infection raises public health concerns,2026-04-20T17:55:23.511799+00:00,https://urfa.com/son-dakika-yeni-tehdit-monkey-b-virusu-1-olu/,https://urfa.com/son-dakika-yeni-tehdit-monkey-b-virusu-1-olu/,,humans; animals,"China has reported a fatal case of the Monkey B virus, with a 53-year-old veterinarian succumbing to the infection after experiencing nausea and vomiting. The case was confirmed through laboratory tests and is linked to the veterinarian's exposure to two deceased monkeys earlier in March. Currently, there is uncertainty regarding the potential for human-to-human transmission and the likelihood of further spread. As of now, no additional cases have been reported, and details on public health responses or containment measures remain sparse. The incident highlights a concerning new animal-to-human transmission risk emerging in the wake of the COVID-19 pandemic, prompting health authorities to enhance monitoring efforts for any potential outbreaks.",Yes,Yes,不明,不明,2,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,Yes,動物-ヒト感染（zoonotic spillover）としてのB virus感染の新規報告例。死亡確認例があり重症度が高い。ただしヒト-ヒト感染の可能性については「不確実（uncertainty）」とされており、情報が限定的。追加症例がないため現時点では単発の可能性も。封じ込めや公衆衛生対応の詳細が記事に記載されていない点も注視すべき。,
182eb44e-8ab2-4e69-97c5-04ae5b3ef955,1,PICKUP,ブラジルでのH5N1ヒト感染報告、ザーズサニタリー緊急事態の180日延長、渡航制限リスク、国際的拡大の可能性がありIHR基準2つ以上該当。スクリーニング基準でも重症度と流行しやすさが懸念される。,Human Infection with Avian Influenza A H5N1,"Brazil; Alagoas, Brazil; Maceio, Alagoas, Brazil",,Human Infection with Avian Influenza A H5N1 in Brazil: Public health measures intensify amid ongoing outbreak,2026-04-20T16:25:23.284338+00:00,https://www.tnh1.com.br/noticia/nid/video-mostra-mulher-dando-agua-em-copo-para-ave-em-maceio-biota-alerta-para-risco-de-gripe-aviaria/,https://www.tnh1.com.br/noticia/nid/video-mostra-mulher-dando-agua-em-copo-para-ave-em-maceio-biota-alerta-para-risco-de-gripe-aviaria/,,humans; animals,"Brazil continues to face challenges from Avian Influenza A/H5N1, with the Ministério Público de Alagoas implementing an Action Plan following the extension of the zoosanitary emergency status for 180 days. The Biota Institute has issued warnings to the public, particularly in Maceió, advising against interaction with stranded seabirds, as recent incidents have raised concerns about potential human infections. The presence of seabirds is expected to increase during the migration period in April, heightening the risk of transmission. Authorities are urging the public to observe seabirds from a distance and report any sightings of sick or stranded birds. The outbreak was initially declared on May 22, 2023, and public health actions are being coordinated among various agencies to mitigate risks to both human and animal health.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジルは対象国リストに含まれていないため、verified_locationsは空配列。ただしイベントの深刻度は高く、H5N1ヒト感染、動物への影響、渡航制限リスク、緊急事態宣言延長、公衆衛生対策の強化が報告されており、IHR基準・スクリーニング基準ともに複数該当するため、フルRRAの対象とすべき。,
69c96b2d-05f1-4e7b-b9c1-8aa464bec657,1,WATCH,ビハール州シェイクプーラ地区でのHIV感染の局所的な増加は社会的関心を引き起こしているが、IHR基準の複数該当またはWPRO基準の明確な該当が限定的であり、情報不足のため経過観察が適切。,HIV,"India; State of Bihar, India",,HIV in India: Emerging hotspot raises concerns over transmission and testing,2026-04-20T14:55:22.872901+00:00,https://ndtv.in/bihar-news/sheikhpura-emerging-as-an-hiv-hotspot-21-cases-confirmed-in-three-and-a-half-months-500-patients-currently-undergoing-treatment-11383959,https://ndtv.in/bihar-news/sheikhpura-emerging-as-an-hiv-hotspot-21-cases-confirmed-in-three-and-a-half-months-500-patients-currently-undergoing-treatment-11383959,,humans,"Sheikhpura district in Bihar, India, is becoming a significant HIV hotspot, with 21 new infections reported from January to mid-April 2023. Notably, 10 of these cases were identified in March alone, indicating a troubling trend in transmission rates. Currently, approximately 500 individuals are receiving free treatment through the National AIDS Control Programme. Among the new cases, 13 are women and 8 are men, including a pregnant woman who is receiving specialized care. Despite government mandates for free HIV screening for pregnant women and their partners, many do not participate in testing, contributing to the risk of further transmission. The alarming increase in cases, particularly in March, underscores the urgent need for enhanced testing and awareness initiatives in the region.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,IHR基準2つ以上該当し、WPRO基準も複数該当する。しかし、既知のエピデミック集団（推定500名の既存患者）内での局所的な増加であり、3.5ヶ月間で21例は限定的規模。国レベルの支援不要と判断される点がマイナス要因。PICKUPとWATCHの判定線上にあるが、情報の包括性と国家対応能力の観点からWATCHが適切。続報で症例数増加、地域拡大、支援必要性の変化を注視。,
2c8df488-eaea-4fbe-90c5-8cf24f138a12,1,WATCH,インドのウッタルプラデシュ州バレイリー地区におけるマラリア症例の増加が報告されているが、絶対数が限定的（17例）で国家規模の公衆衛生危機とは言えない段階。スクリーニング基準の「異常/予想外」「流行しやすさ」に該当する可能性があるが、情報が不足しており続報を注視する必要がある。,Malaria,"India; Ballia, Uttar Pradesh, India; State of Rajasthan, India; Uttar Pradesh, India; Dhaneta, State of Rajasthan, India; Rajapur, Uttar Pradesh, India",,Malaria in India: Vector control efforts intensified amid rising cases,2026-04-20T14:40:23.062823+00:00,https://www.inextlive.com/uttar-pradesh/bareilly/malaria-and-dengue-sting-number-of-patients-rises-to-three-1776694415,https://www.inextlive.com/uttar-pradesh/bareilly/malaria-and-dengue-sting-number-of-patients-rises-to-three-1776694415,,humans; animals; vectors,"In Bareilly district, Uttar Pradesh, India, malaria cases have increased, with current reports indicating 17 malaria cases and 3 dengue cases. This marks a rise from last month, which recorded 11 malaria and 2 dengue cases. In the first 19 days of the current month, six new malaria cases were identified, including two in the Mirganj block. The malaria cases consist of 12 Plasmodium vivax, 4 Plasmodium falciparum, and one mixed infection. A dengue case was also reported in Fatehgunj Western, linked to a truck helper who tested positive at a local clinic. In response, health authorities have initiated vector-control campaigns, including door-to-door surveillance and cleanliness drives, with inspections revealing inadequate drainage and sanitation. The Chief Medical Officer (CMO) has mandated weekly anti-larval spraying and fogging, while residents are advised to wear protective clothing, use mosquito nets, and seek prompt medical attention for fever.",No,不明,No,No,0,Yes,No,Yes,Yes,No,3,Yes,Yes,No,バレイリー地区での月次症例数の増加トレンド（11例→17例）および衛生・排水設備の不備が媒介生物増殖リスクを示唆している。局所的な季節性マラリア流行と考えられるが、Plasmodium falciparum症例（4例）の存在と混合感染の報告により重症化リスク管理が必要。インド保健当局による対応体制（CMO命令、媒介生物対策キャンペーン）が既に機能している点は肯定的。国家規模の異常事態ではないが、地域的な傾向監視が重要。,
bb760817-4bc4-4910-81a4-8d29d1436cd0,1,WATCH,デング熱とマラリアの患者数増加が報告されており、スクリーニング基準（異常性、流行リスク）で1つ以上該当する可能性があるが、現時点での情報からはIHR基準2つ以上の明確な該当や国際的拡大リスク、深刻な公衆衛生影響が確認できない。続報の注視が必要。,Dengue,"India; Ballia, Uttar Pradesh, India; State of Rajasthan, India; Uttar Pradesh, India; Dhaneta, State of Rajasthan, India; Rajapur, Uttar Pradesh, India",,Dengue in India: Vector control efforts intensify amid rising cases,2026-04-20T14:40:23.062823+00:00,https://www.inextlive.com/uttar-pradesh/bareilly/malaria-and-dengue-sting-number-of-patients-rises-to-three-1776694415,https://www.inextlive.com/uttar-pradesh/bareilly/malaria-and-dengue-sting-number-of-patients-rises-to-three-1776694415,,humans; animals; vectors,"In Bareilly district, Uttar Pradesh, the current health situation shows a total of 17 malaria cases and 3 dengue cases reported. This marks an increase from last month, which had 11 malaria and 2 dengue cases. In the first 19 days of this month, six new malaria cases were identified, including two in the Mirganj block. Among the patients is a 6-year-old child. The malaria cases include 12 instances of Plasmodium vivax, 4 of Plasmodium falciparum, and one mixed infection. A dengue case was confirmed in Fatehgunj Western, linked to a truck helper who tested positive at a local clinic. In response, health authorities have initiated vector-control campaigns, including door-to-door surveillance and cleanliness drives. The Chief Medical Officer (CMO) has inspected local villages and issued directives for cleaning and anti-larval spraying. Residents are advised to wear protective clothing, use mosquito nets, and seek medical attention for fever symptoms.",No,No,No,No,0,Yes,No,Yes,Yes,No,3,不明,Yes,No,記事サマリーはバレイリー地区（ウッタル・プラデーシュ州）での局所的なデング熱およびマラリア患者数の増加を報告している。患者数は増加傾向（先月比：マラリア11→17例、デング2→3例）で、当月初めの19日間に新規6症例が確認されている。保健当局による媒介蚊対策（戸別調査、清掃活動、幼虫駆除スプレー）が実施されている。ただし、死亡事例の報告はなく、重症度に関する情報は限定的である。国際的拡大リスクは記事から読み取れない。,
f397b86e-0c50-4dc4-8825-7b6e9e556c5e,1,WATCH,"ブラジルで報告された重症急性呼吸器感染症（SARI）は数が多く（31,768例、1,621死亡）、IHR基準の「公衆衛生への深刻な影響」および「異常性」に該当する可能性があるが、インフルエンザBは複数の呼吸器ウイルスの中で最も低い割合（1.5%）であり、国内問題としての扱いが主体となっているため、情報不足の状態で経過観察が適切。",Influenza B,Brazil,,Influenza B in Brazil: Severe respiratory infections impact public health response,2026-04-20T14:10:22.985854+00:00,https://www.onortao.com.br/2026/04/outono-comeca-com-aumento-de-casos-de.html,https://www.onortao.com.br/2026/04/outono-comeca-com-aumento-de-casos-de.html,,humans,"Brazil has reported 31,768 cases of severe acute respiratory infections (SARI) and 1,621 deaths since the start of the 2026 epidemiological year, according to Fiocruz's InfoGripe bulletin. Among the lab-confirmed respiratory infections, rhinovirus is the most prevalent at 42.9%, followed by Influenza A at 24.5%, respiratory syncytial virus (RSV) at 15.3%, SARS-CoV-2 at 11.1%, and Influenza B at 1.5%. The data underscore the diagnostic challenges faced in identifying the causative agents of SARI, which can be attributed to multiple viruses and bacteria, often leading to coinfections. While rapid antigen tests provide quick results, their sensitivity varies, and PCR tests are more targeted. Multiplex molecular panels, which can identify several pathogens simultaneously within an hour, are not yet integrated into Brazil's public health system (SUS), complicating timely treatment and management of infections.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,イベントはIHR基準2つ以上に該当し、WPRO基準も複数該当する。ただしシグナルトリアージ段階では、インフルエンザBが複数循環ウイルスの中で最小の割合（1.5%）であること、国内診断課題の説明が中心であること、国際的拡大リスクについての言及がないことから、フルRRA前段階での「WATCH」判定が適切。続報で国際的リスク評価や患者数の推移確認が必要。,
