articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
2bb54a3e-faf8-49c2-8386-2ea2a8275117,2,WATCH,インドにおけるマラリアの季節的増加を報告しており、WPRO基準（異常性、長期曝露、流行しやすさ）で複数該当するが、IHR基準は明確には満たさず、また国際的拡大リスクは明記されていない。情報不足のため経過観察が適切。,Malaria,"India; State of Maharashtra, India; Mumbai, Maharashtra, India",,Malaria in India: Mumbai faces significant challenges during monsoon season,2026-04-27T07:40:20.880213+00:00,https://timesofindia.indiatimes.com/health/recurring-fevers-missed-signs-the-reality-of-malaria-in-india-today/articleshow/130541655.cms,https://timesofindia.indiatimes.com/health/recurring-fevers-missed-signs-the-reality-of-malaria-in-india-today/articleshow/130541655.cms; https://gujaratimidday.com/news/mumbai-news/article/mumbai-reports-1773-malaria-cases-before-monsoon-early-spike-linked-to-weather-change-and-waterlogging-269167,,humans; vectors; environment,"Mumbai has reported 1,773 malaria cases from January 1 to April 21, 2026, marking a concerning pre-monsoon spike linked to weather changes and waterlogging. This surge is part of a broader trend in Maharashtra, where the state averaged 74-75 daily malaria cases in 2024-25, with Mumbai accounting for 30-40% of these cases. The total for Mumbai in 2025 reached 10,163 cases. Factors contributing to this increase include stagnant water and poor sanitation, which create ideal breeding conditions for Anopheles mosquitoes. Despite significant progress in malaria control efforts over the past decade, India has not yet achieved malaria-free status, and challenges persist, particularly in remote areas where healthcare access is limited. Public health initiatives emphasize the importance of early detection, environmental management, and the use of preventive measures such as insecticide-treated bed nets and indoor residual spraying.",No,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,"ムンバイでの2026年1月〜4月のマラリア症例数は1,773件と報告され、前年比で増加傾向を示している。モンスーン季節前の増加は季節的パターンであり、マラリアは周年性疾患であるため、国際的拡大や渡航制限のリスクは低いと判断。公衆衛生上の対応は進行中だが、死亡や重症患者数の明記がないため重症度は「不明」と評価。",
afeaf221-ec37-43db-9459-9e0e256b6938,2,PICKUP,IHR基準で3項目該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。複数省で進行中の多発アウトブレイク、獄中での発生、ワクチン対応の制約など複合的なリスク要因がある。,Cholera,"Democratic Republic of the Congo; Tanganika, Democratic Republic of the Congo; Haut-Lomani, Democratic Republic of the Congo; Province du Haut-Katanga, Democratic Republic of the Congo; Mbanza-Ngungu, Province du Kongo Central, Democratic Republic of the Congo; Kinshasa City, Democratic Republic of the Congo; Province du Kongo Central, Democratic Republic of the Congo; Kinshasa, Kinshasa, Democratic Republic of the Congo",,Cholera in Democratic Republic of the Congo: Vaccination efforts hindered by flooding and prison outbreaks,2026-04-27T08:40:21.191037+00:00,https://reliefweb.int/report/democratic-republic-congo/rapport-de-la-situation-epidemiologique-du-cholera-en-rd-congo-interne-oms-semaine-15-2026,https://reliefweb.int/report/democratic-republic-congo/rapport-de-la-situation-epidemiologique-du-cholera-en-rd-congo-interne-oms-semaine-15-2026; https://actualite.cd/2026/04/27/cholera-en-rdc-le-nord-kivu-en-tete-avec-de-nouvelles-contaminations-215-cas-suspects-et,,humans; environment,"In Week 15 of 2026, the Democratic Republic of the Congo reported 1,117 suspected cholera cases and 28 deaths, resulting in a case-fatality ratio of 2.5%. The outbreak affects 16 of the 26 provinces and 106 of 519 health zones, with Sud-Ubangi Province documenting 12 cases and 2 deaths. Notably, Maniema Province has recorded zero cases for the first time since the outbreak began. Kinshasa shows a decline in weekly cases, with 33 reported in Week 15 following enhanced surveillance. Preventive vaccination efforts in Haut Lomami have reached 2,756,470 individuals, achieving a coverage rate of 97.9%. However, flooding in Tshopo and Tanganyika Provinces complicates the response. In North Kivu, 215 new suspected cases and 1 death were reported this week, contributing to a national total of 915 suspected cases and 4 deaths, down from the previous week. Mbanza-Ngungu Prison has seen a rise in cases, with 168 cumulative cases and 13 deaths. WHO continues to support community health initiatives to combat the outbreak.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数の州（16/26）と保健地域（106/519）での同時進行アウトブレイク。獄中での集団感染（Mbanza-Ngungu Prison：168症例、13死亡）が新たなリスク。洪水による対応阻害は環境要因による複合災害的側面を持つ。死亡数・致命率（2.5%）は継続監視対象。WHO支援が進行中だが、地域的制約下での対応能力評価が必要。,
10eeb152-7f78-4c1d-ba15-80d183c4b588,1,PICKUP,IHR基準で3つ該当（深刻な公衆衛生影響、異常性、国際拡大リスク）し、WPRO基準でも全5基準すべて該当。東南アジアの重要地域での狂犬病の急速な増加傾向と死亡例の発生により、フルRRA実施が必要。,Rabies,"Indonesia; Kabupaten Aceh Tengah, Nanggroe Aceh Darussalam Province, Indonesia; Nanggroe Aceh Darussalam Province, Indonesia; Bireun, Nanggroe Aceh Darussalam Province, Indonesia; Kabupaten Aceh Utara, Nanggroe Aceh Darussalam Province, Indonesia; Kabupaten Aceh Timur, Nanggroe Aceh Darussalam Province, Indonesia",,Rabies in Indonesia: Urgent measures needed to prevent widespread outbreak,2026-04-28T03:55:20.776071+00:00,https://aceh.tribunnews.com/nanggroe/1022747/aceh-diambang-darurat-rabies-tahun-2025-dua-orang-meninggal-digigit-anjing,https://aceh.tribunnews.com/nanggroe/1022747/aceh-diambang-darurat-rabies-tahun-2025-dua-orang-meninggal-digigit-anjing,,humans; animals,"In 2025, Aceh is nearing a rabies emergency with 1,830 reported bites from rabies-carrying animals, resulting in two fatalities from dog bites in Aceh Singkil and Aceh Tengah. The previous year, 2024, recorded 1,527 bites without any deaths, but the situation has worsened as hundreds more cases have emerged in early 2026. High-risk districts include Bireuen, Aceh Timur, Aceh Tengah, Bener Meriah, and Aceh Utara, with Aceh Tengah experiencing the highest number of dog bites. Health officials are concerned that the current trajectory could lead to a KLB (extraordinary event) if not addressed promptly. They are advocating for intensified vaccination efforts for pets, stricter control of stray animals, and enhanced public awareness campaigns. In Bireuen, bite victims receive timely treatment, including wound cleaning and rabies vaccinations, to mitigate the risk of transmission.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2025年の咬傷件数1,830件（前年比増）、死亡2件の報告あり。2026年初期にも数百件の新規症例発生。複数県にまたがる多発状況。公式な保健当局の懸念表明あり（KLB＝臨時的異常事態への進行リスク）。SARS-CoV-2パンデミック期のインドネシアにおける狂犬病管理の課題が背景にあると推察される。",
fac438b5-15f6-40da-a136-6458c506ae11,1,WATCH,ブラジルのバイア州でRSV関連の小児入院が増加しており、WPROスクリーニング基準の複数項目に該当するが、死亡報告やヒト-ヒト感染の重大な懸念は記事から明確でなく、IHR基準の2つ以上の該当は確認できないため。情報が充実した続報を待機する必要がある。,Respiratory Syncytial Virus (RSV) Infection,"Brazil; Bahia, Brazil",,Respiratory Syncytial Virus (RSV) Infection in Brazil: Increase in pediatric hospitalizations reported,2026-04-28T03:40:20.997807+00:00,https://www.bahianoticias.com.br/noticia/316052-bahia-registra-alta-nas-hospitalizacoes-de-criancas-menores-de-2-anos-por-vsr-causador-da-bronquiolite,https://www.bahianoticias.com.br/noticia/316052-bahia-registra-alta-nas-hospitalizacoes-de-criancas-menores-de-2-anos-por-vsr-causador-da-bronquiolite,,humans,"Bahia, Brazil, is experiencing a notable increase in hospitalizations among children under 2 years old due to Respiratory Syncytial Virus (RSV), which is the leading cause of bronchiolitis. This trend reflects a broader national rise in severe pediatric respiratory infections, as indicated by Fiocruz’s InfoGripe data, which shows an uptick in Severe Acute Respiratory Syndrome (SRAG) cases among young children across four of five regions, particularly in the Northeast. RSV is responsible for approximately 75% of bronchiolitis cases, significantly contributing to pediatric hospitalizations. The condition involves inflammation of the bronchioles, affecting the smallest airways in the lungs. Health experts, including Guilhardo Fontes, emphasize that the most vulnerable populations are children under 2 and older adults, although RSV can also impact seniors. In response to the situation, the Health Ministry has expanded preventive measures within the Unified Health System (SUS), including a vaccination program for pregnant women starting at 28 weeks gestation to help transfer protective antibodies to newborns.",Yes,No,不明,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,RSVは季節性の呼吸器ウイルスであり、ブラジル(特にNortheast地域)での冬季の増加は予想される現象である可能性がある。記事にはFiocruzのInfoGripleデータやSUGの予防接種プログラム展開が記載されており、保健当局の対応が既に開始されている。死亡例や国際的拡大の明確な報告がないため、現段階ではWATCHランクでの継続監視が適切。,
934966dc-3e97-4c3e-bcff-4872e6ea03db,1,WATCH,インフルエンザA関連のSARI（重症急性呼吸器感染症）がブラジルの複数州で報告されており、全国でウイルス関連死の43.7%を占める。しかしサマリーは「安定化」「増加の停止または減少」を報告しており、深刻な公衆衛生上の影響、異常性、国際的拡大リスクについては明確な根拠が不足している。情報収集と経過観察が必要。,Influenza A,"Brazil; Bahia, Brazil; Rio Grande do Norte, Brazil; Maranhao, Brazil; Piaui, Brazil; Ceara, Brazil; Pernambuco, Brazil",,Influenza A in Brazil: Vaccination efforts lag amid ongoing health concerns,2026-04-28T03:40:20.997807+00:00,https://www.bahianoticias.com.br/saude/noticia/33057-srag-causada-por-influenza-a-estabiliza-na-bahia-cobertura-vacinal-de-grupos-prioritarios-e-de-11,https://www.bahianoticias.com.br/saude/noticia/33057-srag-causada-por-influenza-a-estabiliza-na-bahia-cobertura-vacinal-de-grupos-prioritarios-e-de-11,,humans,"Influenza A-associated severe acute respiratory syndrome (SARI) has stabilized in Bahia, Brazil, as reported in Fiocruz’s April bulletin. The region has seen halted growth or a decline in SARI cases linked to Influenza A, with similar trends observed in five Northeast states: Maranhão, Ceará, Piauí, Rio Grande do Norte, and Pernambuco. Despite this stabilization, influenza-related activity remains high, with the virus present in 43.7% of deaths involving a virus nationwide. Current vaccination coverage for priority groups stands at only 11%, prompting health authorities to emphasize the need for accelerated vaccination efforts. Experts, including Nanci Silva from Escola Bahiana de Medicina, stress that immunization is crucial to reduce severe disease, hospitalizations, and fatalities, urging that vaccination initiatives must align with the ongoing activity of the syndrome.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,記事はインフルエンザAによるSARIがブラジルの複数州（バイア州、マラニョン州、セアラ州、ピアウイ州、リオグランデドノルテ州、ペルナンブーコ州）で報告されているが、サマリーは「安定化」と「増加の停止」を強調している。死亡率は43.7%でウイルス関連死に占める割合が高いが、全体的な患者数や死亡数の絶対値は明記されていない。ワクチン接種率が11%と低いことが懸念として報告されている。対象国リストにはBrazilが含まれるため、verified_locationsに含めた。,
c6573af8-385c-422b-ac98-bd9bc6b294e3,1,WATCH,Human Parainfluenza Virus (HPIV)の陽性率が4週連続で増加し、5歳未満の乳幼児に重症下気道感染症を引き起こす可能性があるため注視が必要。ただし現時点では国際的拡大やIHR基準の満たし方が限定的であり、情報集約後の評価が必要。,Influenza,"China; Nanjing, Jiangsu, China; Jiangsu Sheng, China",,Influenza in China: Children under 5 most affected by respiratory illness,2026-04-28T03:10:20.547808+00:00,https://jiankang.gmw.cn/2026-04/28/content_38722616.htm,https://jiankang.gmw.cn/2026-04/28/content_38722616.htm,,humans,"In Week 15 of 2026, the positivity rate for Human Parainfluenza Virus (HPIV) in China has increased for four consecutive weeks, particularly impacting children under the age of five, according to data from the China CDC. HPIV, which includes four serotypes with HPIV-3 being the most common, is known to cause severe lower respiratory illnesses in infants. Symptoms typically include fever and a distinctive barking cough, often accompanied by hoarseness. Currently, there are no vaccines or specific antiviral treatments available for HPIV, and influenza antivirals are ineffective. Management of mild cases can be conducted at home with supportive care, including antipyretics for high fever and ensuring hydration. However, urgent medical attention is necessary for severe symptoms such as progressive hoarseness, worsening cough, or difficulty breathing. These findings were reported by Dr. Tian Man from Nanjing Children's Hospital.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,不明,Yes,不明,記事はHPIV（Human Parainfluenza Virus）について記載しており、タイトルのInfluenzaとの用語の混合がある。HPIVは4週連続で陽性率上昇、特に5歳未満で重症下気道感染症のリスク。ワクチンや特異的抗ウイルス薬がなく、管理可能性について情報不足。中国CDC報告で政府レベルの監視が確認されている。,
5db53337-073b-4d20-a502-74972dbd63b7,1,PICKUP,IHR基準で深刻な公衆衛生影響と国際的拡大リスク、WPRO基準で重症度（死亡8件）と流行易感染性が該当。確認された複数死亡と高い陽性率による緊急対応が必要。,Chikungunya,Brazil,,Chikungunya in Brazil: Ongoing transmission and fatalities reported in Dourados,2026-04-28T02:55:20.493777+00:00,https://ibi.ong.br/noticia/233182/coe-confirma-mais-uma-morte-suspeita-por-chikungunya-em-dourados,https://ibi.ong.br/noticia/233182/coe-confirma-mais-uma-morte-suspeita-por-chikungunya-em-dourados,,humans; vectors,"Chikungunya continues to impact Dourados, Mato Grosso do Sul, with the Center for Public Health Emergency Operations (COE) confirming another suspected death, bringing the total to eight confirmed fatalities. A 50-year-old man, who exhibited symptoms on April 19 and died on April 27, is the latest suspected case. Additionally, three other deaths are under investigation, including a 12-year-old Indigenous child and an 84-year-old patient. As of April 27, Dourados has reported 6,986 notifications, with 5,173 classified as probable and 2,468 confirmed cases. The Indigenous Reserve has also seen significant activity, with 3,045 notifications, 2,406 probable, and 1,461 confirmed cases. Hospitalizations in Dourados have reached 42, indicating a critical situation. The epidemic curve shows ongoing transmission, particularly in urban areas, with a high positivity rate of 58–69%, underscoring the urgent need for effective vector-control measures.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ドゥラードス市（マトグロッソ・ド・スル州）で確認された8件の死亡、6,986件の通知（確認例2,468件）、58-69%の高い陽性率、および先住民居住区での著しい活動が報告されている。ウイルス媒介蚊（Aedes aegypti）による継続的な都市感染と入院患者42名は、地域の保健システムへの重大な負担を示唆している。",
cad14401-6cfb-446f-8fea-d761973a3636,1,WATCH,インドネシア（対象国）での持続的なHIV新規感染報告であり、WPROスクリーニング基準（長期曝露・流行しやすさ）に複数該当するが、IHR基準の国際的拡大リスクや渡航制限リスクの記載がなく、情報が限定的であるため経過観察段階と判定。,HIV,"Indonesia; Jawa Barat, Indonesia; Karawang, West Java, Indonesia",,HIV in Indonesia: Targeted outreach needed to curb new infections,2026-04-28T02:25:20.530507+00:00,https://bandung.kompas.com/read/2026/04/28/090000478/188-kasus-baru-hiv-ditemukan-di-karawang-awal-2026-didominasi-kelompok-lsl,https://bandung.kompas.com/read/2026/04/28/090000478/188-kasus-baru-hiv-ditemukan-di-karawang-awal-2026-didominasi-kelompok-lsl,,humans,"In Karawang, West Java, 188 new HIV cases were reported from January to March 2026, raising the total to 4,733 since 2000. The majority of new infections are among productive adults aged 20–49, with 119 cases, and men who have sex with men (MSM) represent the largest risk group, accounting for 76 cases. There is a concerning trend of increasing infections among adolescents aged 15–19, with 38 cases reported in 2025 and 10 new cases in early 2026. Health authorities emphasize the importance of early testing, as uptake remains low despite free testing available at 50 Puskesmas and hospitals. Antiretroviral therapy (ART) is accessible at several local hospitals and Puskesmas. Karawang ranks third in West Java for HIV cases, highlighting the need for enhanced education and outreach efforts to address the growing epidemic.",Yes,No,不明,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,インドネシアは対象国であり、West Java州Karawang地区での継続的なHIV新規感染が報告されている。2026年1月～3月に188件の新規感染、特にMSM（76件）と15-19歳思春期層（10件）での増加傾向が懸念材料。ただしIHR基準の国際的拡大可能性や渡航制限の記述がなく、国内対策（啓発・検査キャンペーン）の強化が主要メッセージであるため、現段階ではWATCH判定とした。,
dec5da61-dee6-4bf7-8e58-bbefaef6c052,1,WATCH,チクングニア熱の確認情報が記事に明記されていない。リスク警告・予防体制構築の報道であり、実際の発症者数・確認事例が不明。対象国（中国）で報告されているが、シグナルの確実性に欠ける。,Chikungunya,"China; Guangxi Zhuangzu Zizhiqu, China; Guangdong Sheng, China",,Chikungunya in China: Increased risk of mosquito-borne diseases reported,2026-04-28T01:55:20.399125+00:00,http://yn.people.com.cn/n2/2026/0428/c378440-41565287.html,http://yn.people.com.cn/n2/2026/0428/c378440-41565287.html,,humans; vectors,"Southern China is currently facing heightened risks for mosquito-borne diseases, including chikungunya, as warmer weather and increased rainfall create favorable conditions for Aedes aegypti mosquitoes. The Guangdong province's Center for Disease Control and Prevention has highlighted the breeding habits of these mosquitoes, which thrive in small bodies of clear water found in containers like plant pot trays and discarded tires. The peak biting times occur at dawn and dusk, raising concerns for public health. In response, authorities in the Guangxi Zhuang Autonomous Region are implementing coordinated prevention and control measures, deploying experts to high-risk cities, and conducting surveillance across 111 counties to identify breeding sites. The World Health Organization has noted that mosquito-borne diseases contribute to over 700,000 indirect deaths annually, underscoring the urgency of these preventive efforts.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,No,Yes,No,記事は予防警告・当局の予防策展開を報じており、具体的なチクングニア熱患者数または確認事例の記載がない。広東省CDC、広西チワン族自治区当局による監視体制強化は報告されているが、実際の流行の有無が不明瞭。蚊媒介感染症のシーズナルリスクとして位置づけられている。続報で患者確認があれば速やかにPICKUPに変更すべき。,
b263c3cf-a790-4e28-b7fe-f437ca55089a,1,WATCH,デング熱は季節的に予想される疾患であり、中国南部での報告は異常ではない。ただし予防措置の強化と広域監視体制の構築が進行中であり、今後の感染動向の追跡が必要。,Dengue,"China; Guangxi Zhuangzu Zizhiqu, China; Guangdong Sheng, China",,Dengue in China: Increased risk of mosquito-borne diseases reported,2026-04-28T01:55:20.399125+00:00,http://yn.people.com.cn/n2/2026/0428/c378440-41565287.html,http://yn.people.com.cn/n2/2026/0428/c378440-41565287.html,,humans; vectors,"Southern China is currently facing heightened risk for mosquito-borne diseases, particularly dengue fever and chikungunya, as warmer weather and increased rainfall create favorable conditions for Aedes aegypti mosquitoes. The Guangdong province's Center for Disease Control and Prevention has highlighted the breeding habits of these mosquitoes, which thrive in small containers of stagnant water. The World Health Organization reports that mosquito-borne diseases contribute to over 700,000 indirect deaths annually. In response to the rising threat, authorities in Guangxi Zhuang Autonomous Region are implementing coordinated prevention measures, deploying experts to high-risk areas, and conducting surveillance across 111 counties to identify breeding sites and enhance mosquito control efforts. This proactive approach aims to mitigate the impact of these diseases as the epidemic risk period progresses.",No,No,No,No,0,No,不明,Yes,Yes,No,2,No,Yes,No,記事はデング熱とチクングニアの季節的リスク増加を報告しており、中国当局による予防対策が既に実施されている。重症度や具体的な患者数の情報がないため『不明』と評価。WPROスクリーニング基準で長期曝露と流行しやすさに該当するが、IHR基準は該当せず、国内対応が進行中のため管理可能と判断される。続報を注視する必要がある。,
63d36427-4af7-4a35-9867-cd01673b805e,1,PICKUP,インドのメガラヤ州で狂犬病による死亡事例が報告され、医療ネグリジェンスの疑いと公衆衛生アクセスの問題が社会的関心を集めている。狂犬病は致死率が高く公衆衛生上の懸念があり、政府による調査が開始されている。,Rabies,"India; Tura, Meghalaya, India; Meghalaya, India",,Rabies in India: Investigation launched following tragic death of young girl,2026-04-28T01:10:20.406048+00:00,https://theshillongtimes.com/2026/04/28/magisterial-inquiry-ordered-into-rabies-death-case-in-wgh/,https://theshillongtimes.com/2026/04/28/magisterial-inquiry-ordered-into-rabies-death-case-in-wgh/,,humans,"An 11-year-old girl from Dadenggre, West Garo Hills, died under tragic circumstances linked to a suspected rabies infection. Netera Sangma was reportedly denied treatment at two hospitals, Tura Civil Hospital and Holy Cross Hospital, due to a lack of available beds. She succumbed to her condition while being transported back home in an ambulance. In response to the incident, West Garo Hills Deputy Commissioner Vibhor Aggarwal has initiated a magisterial inquiry following a complaint from social activist Greneth Sangma, who alleges medical negligence and seeks accountability from the hospitals involved. The case has raised significant concerns regarding healthcare access and the right to life, as outlined in Article 21 of the Indian Constitution.",Yes,No,No,No,1,No,Yes,No,No,Yes,2,Yes,Yes,No,記事は単一の死亡事例を報告しており、流行やヒト-ヒト感染の蔓延のリスクは示唆されていない。ただし、狂犬病の高い致死率と医療アクセスの問題、および政府による公式な調査開始という事実がWPRO基準の重症度と管理可能性に該当する。社会的・政治的関心は高く、憲法上の権利に関わる医療ネグリジェンスの問題として取り上げられている。,
e6a18b01-c7ac-4772-8b30-80958d4a0a99,1,PICKUP,"IHR基準3つ以上該当（深刻な公衆衛生への影響：34,000例以上の症例と8死亡、予想外性：EV71による神経障害の重症例増加、渡航・貿易制限リスク：年間流行パターンの継続）。WPRO基準も5つすべて該当。対象国ベトナムで確認されており、フルRRAへの進行が必要。",Enterovirus 71,"Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam",,Enterovirus 71 in Vietnam: Nationwide outbreak impacts young children significantly,2026-04-28T01:10:20.406048+00:00,https://nld.com.vn/dich-benh-tay-chan-mieng-dien-bien-phuc-tap-196260427195537341.htm,https://nld.com.vn/dich-benh-tay-chan-mieng-dien-bien-phuc-tap-196260427195537341.htm,,humans; environment,"By mid-April 2026, Vietnam has reported over 34,000 cases of Hand, Foot, and Mouth Disease (HFMD), with 8 fatalities. In Hanoi alone, there are more than 2,300 cases, predominantly affecting children under 5 years old. Hospitals are experiencing increased admissions, with many patients suffering severe neurological complications attributed to Enterovirus 71 (EV71). The disease is prevalent year-round, with peaks occurring from March to May and September to October, leading to annual case counts ranging from tens of thousands to nearly 100,000. The National Pediatric Hospital has treated over 700 HFMD patients this year, highlighting the urgency of the situation. In response, health authorities are focusing on high-risk areas such as kindergartens, implementing environmental hygiene campaigns, and conducting weekly surveillance. Parents are advised to monitor their children for symptoms like fever, mouth ulcers, and rashes, and to keep sick children at home to prevent further spread.",Yes,Yes,No,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"ベトナムは対象国リストに含まれる。記事サマリーから2026年4月中旬時点で全国34,000例以上、ハノイで2,300例以上が報告されており、5歳未満の小児が主に影響を受けている。8死亡、神経学的合併症の重症例が報告されている。年間的な流行パターン（3〜5月と9〜10月のピーク）が確立されており、管理可能性の向上が求められている。EV71による神経合併症の増加は予想外の重症化パターンとして注視する価値がある。",
ed32e9f0-bf94-4bdb-9bb6-290f083c6033,1,WATCH,広東省深圳での散発的な小児症例報告であり、組織的な流行の証拠は現在のところ不明。ただしアフリカジャイアントスネイルの季節的活動との関連が指摘され、疾病管理の観点から継続監視が必要。,Angiostrongyliasis,"China; Guangdong Sheng, China; Shenzhen, Guangdong, China",,Angiostrongyliasis in China: Health authorities issue warnings amid rising cases,2026-04-28T01:10:20.406048+00:00,https://news.china.com/socialgd/10000169/20260428/49455774.html,https://news.china.com/socialgd/10000169/20260428/49455774.html,,humans; animals; vectors,"As of April 28, 2026, a one-year-old girl in Shenzhen, China, was diagnosed with Angiostrongylus cantonensis infection after contact with an African giant snail, leading to severe encephalitis. Initially presenting with high fever and vomiting, she was misdiagnosed with meningitis/encephalitis until further testing confirmed the parasitic infection. Following six months of treatment at Shenzhen Children's Hospital, she is now off medication but requires ongoing follow-up care. Local health authorities have issued warnings about the increased activity of African giant snails during the rainy season, emphasizing the need for parents to keep children away from these potential hosts to prevent further infections. This incident highlights the growing concern over Angiostrongyliasis in urban areas of China.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,No,症例は単一の1歳女児の散発例だが、都市部での感染リスク拡大、ベクター（アフリカジャイアントスネイル）の季節的活動増加、小児の重症脳炎症例という点から PICKUP 基準を一部満たす。ただし現在のところ流行規模の明確な情報がないため WATCH とした。今後の症例報告やベクター分布拡大の情報に注視が必要。,
2f0b5902-8cdf-4e65-8f80-db4626056cbc,1,DISMISS,マラリア患者数が2023年から2025年にかけて減少し、IPTp被覆率も改善傾向。疾患制御の進捗が報告されており、IHR基準やWPRO基準による懸念要因（異常性、重症度上昇、国際的拡大リスク）が見当たらない。既知の風土病の制御状況に関する通常の保健報告。,Malaria,Ghana,,Malaria in Ghana: Progress in control efforts amid persistent challenges,2026-04-28T00:40:24.086378+00:00,https://www.modernghana.com/news/1488981/gaps-in-malaria-prevention-persist-despite-declini.html,https://www.modernghana.com/news/1488981/gaps-in-malaria-prevention-persist-despite-declini.html,,humans; vectors,"In the Ashanti Region of Ghana, malaria control efforts show progress, yet significant gaps in prevention remain. The Ghana Health Service (GHS) reported that Intermittent Preventive Treatment in pregnancy (IPTp) coverage increased from 49.2% in 2023 to 58.44% in 2025, although it still falls short of national targets. Malaria admissions have decreased notably, with cases among children under five dropping from 27,846 to 21,343, and those aged five and older from 70,311 to 57,886 between 2023 and 2025. The proportion of malaria-attributable admissions also declined from 24.1% to 15.67%. Testing rates for suspected malaria cases improved, reaching 99%, while severe cases with fatalities remained low, particularly in young children. GHS emphasizes the need for enhanced community engagement, consistent use of insecticide-treated nets, and improved sanitation to reduce mosquito breeding. The call for adherence to the test-before-treat policy is crucial, as not all fevers indicate malaria, highlighting the importance of sustained commitment from communities to achieve malaria elimination.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,ガーナのマラリア制御に関する通常の進捗報告。患者数・入院数ともに減少傾向であり、公衆衛生上の懸念事項は認められない。風土病としてのマラリア対策の継続報告として分類される。,
b3b1b30f-1d32-4a31-9085-de53fe116eee,1,WATCH,ブラジルのカンピーナ・グランデで高いAedes aegypti生息指数が報告されており、ジカ熱を含む蚊媒介感染症のリスク指標として関連性がある。ただし記事サマリーではジカ熱の実際の患者発生や死亡は報告されておらず、蚊生息調査結果に基づくリスク評価段階であるため、情報不足のため経過観察が適切である。,Zika,"Brazil; Paraiba, Brazil; Campina Grande, Paraiba, Brazil",,Zika in Brazil: High infestation rates raise concerns for public health,2026-04-27T22:55:23.685924+00:00,https://paraibaonline.com.br/paraiba/2026/04/27/secretaria-de-saude-de-campina-grande-divulga-primeiro-levantamento-para-aedes-aegypti-de-2026/,https://paraibaonline.com.br/paraiba/2026/04/27/secretaria-de-saude-de-campina-grande-divulga-primeiro-levantamento-para-aedes-aegypti-de-2026/,,humans; vectors; environment,"Campina Grande, Brazil, has reported a concerning Aedes aegypti infestation index of 4.7% in its first LIRAa survey for 2026, indicating a high risk for dengue, Zika, and chikungunya. Conducted from March 23–27, the survey inspected 9,130 properties across 63 neighborhoods, revealing that 33 localities are classified as high risk. The neighborhoods of Malvinas, Velame, Palmeira Imperial, and Bairro das Cidades recorded the highest infestation rates, all exceeding 9%. In contrast, areas like José Pinheiro and Mirante showed lower rates of 1.6%, still categorized as medium risk. The municipality attributes the high infestation to the rainy season, which promotes water accumulation and mosquito breeding. In response, local health authorities are implementing daily inspections, eliminating breeding sites, and conducting health education outreach. The next LIRAa survey is scheduled for September, following the Ministry of Health's recommendation to reduce the frequency of these assessments to twice a year.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,記事はブラジルのパライーバ州カンピーナ・グランデにおけるAedes aegypti（ジカ熱、デング熱、チクングニア熱の媒介蚊）の生息調査結果を報告している。高い生息指数（4.7%）が報告され、33地域が高リスク分類されているが、実際のジカ熱患者発生は記事内に記載されていない。蚊生息リスクのみの報告であるため、フルRRA実施前の経過観察段階が適切と判断される。次回調査は9月予定。,
